Line Number,Sentence
102,மிகக் கொடுத்தல்.
103,நெடுந்தேர் களிறொடு சுரக்கும் அகம்.
104,.
105,.
106,மிகக் கொடுத்தலால் நிறைதல்.
107,விருப்பஞ் சுரந்த சிலந்தி முடிசூட்டும் பெருமான் திருவானை.
108,உலா .
109,.
110,உடம்பில் நோய் நீர் பெருகி வீங்குதல்.
111,சுர ம.
112,"சுரத்து, க."
113,ஓசர்.
114,சுர சுரப்பு .
115,ஊறுகை.
116,சுரப்புறு சிறைப் புனல் அரிச்.
117,பு.
118,விவாக.
119,.
120,.
121,ஊற்று.
122,.
123,"கறக்குமாறு ஆவின் மடியிற் பாலூறுகை, ஒரு சுரப்பு ஆகிவிட்டது உ.வ.."
124,.
125,கெட்ட நீரால் ஏற்பட்ட வீக்கம்.
126,காலிற் சுரப்பு உண்டாயிருக்கிறது உ.வ..
127,சுரப்பு சுரப்பி நன்றாக அல்லது நிரம்பப் பால் சுரக்கும் ஆவு.
128,"ஒ.நோ கறவை கறப்பு, கறக்கும் ஆவு."
129,சுரை சுரப்பு.
130,சுரக்கும் ஆவு.
131,சுரப்பி வ.
132,சுரபி .
133,வடமொழியில் சுரபி என்னுஞ் சொற்கு மூலமில்லை.
134,சு ரப் என்று மானியர் வில்லியம்சு சமற்கிருத ஆங்கில அகர முதலி உன்னிப்பாகக் கூறும்.
135,சுர சுரம் உட்டுளை.
136,சுர சுரங்கு சுரங்கம் .
137,நிலவறை.
138,.
139,கீழறுக்கும் அறை.
140,.
141,திருடர் கன்னமிடச் சுவரில் துளைக்கும் துளை.
142,.
143,பாறைகளை உடைக்க வெடிமருந்து வைக்கும் குழி.
144,சுரங்கம் சுரங்கா.
145,வ..
146,சுர் சுரி.
147,சுரித்தல் துளையிடுதல்.
148,சுரி .
149,துளை.
150,திவா..
151,.
152,ஏட்டுத்துளை.
153,ம.
154,சுரி.
155,.
156,ஏட்டில் துளையிடுங் கருவி.
157,சுரியூசி ஏட்டில் துளையிடுங் கருவி.
158,இச்சொல் குத்தற் பொருட் கட்டுரையிலும் குறிக்கப்பட்டது.
159,"அதனால், ஒரே சொல் இரண்டையுங் குறிக்கும்."
160,"ஆயினும், கருவி வேறுபாட்டால் வினை வேறுபடும்."
161,கையினால் அதில் அல்லது வேறுறுப்பிற் குத்துவது துளைத்தலின் பாற்பட்டது.
162,"ஆதலால், துளைக்குங் குத்தல் வினைச் சொற்களெல்லாம் இக்கட்டுரைக்கே யுரியவை யெனப் பிரித்துணர்க."
163,"குடைச்சற் கருத்தைக் கொண்ட சூலை நோய்ப் பெயரும், அணிவகைத் துளைத்தலைக் குறித்தலால் இக் கட்டுரைக்கே யுரியதாகும்."
164,சுர் சுரு சுருங்கு சாய்கடை பிங்..
165,சுருங்கு வ.
166,சுருங்கா.
167,சுருங்கு சுருங்கை .
168,நுழைவாயில்.
169,பிங்..
170,.
171,மாளிகையின் சாளரம்.
172,மாடமேற் சுருங்கையிலிருந்து .....
173,மாநகரணி பார்த்திடும் சீகாளத் பு.
174,நக்கீர.
175,.
176,.
177,புதைசாலகம்.
178,பெருங்குள மருங்கிற் சுருங்கைச் சிறுவழி மணி.
179,.
180,.
181,கோட்டையில் மறைவான கீழ்நில வழி.
182,சூடா.
183,போக வமைத்த பொய்ந்நிலச் சுருங்கையுள் பெருங்.
184,.
185,சுருங்கை வ.
186,சுருங்கா.
187,ஒ.
188,நோ .
189,", குழாய்."
190,"., ."
191,நாணற்குழல்.
192,.
193,", ."
194,உறிஞ்சி உறிஞ்சு குழாய்.
195,சுரு சுருவம் .
196,அகப்பை வகை அக.
197,நி..
198,.
199,நெய்த் துடுப்பு.
200,சீரைச் சுருக்குச் சுருவமெலாம் உத்தரரா.
201,அனுமப்.
202,.
203,சுருவம் வ.
204,ருவ.
205,சுரு சுருவை நெய்த் துடுப்பு.
206,அந்தணாளர்க்குச் சுருவையும் தொல்.
207,பொ.
208,", உரை."
209,ஒ.நோ முள் முழு முழுகு.
210,முழு முழை அகப்பை.
211,முழுகுதலும் துளைத்தல் வகையே.
212,சுர சுரை .
213,குழிந்த இடம்.
214,பாத்திரத் தகன் சுரைப் பெய்த வாருயிர் மருந்து மணி.
215,.
216,.
217,உட்டுளை.
218,பிங்..
219,.
220,மூங்கிற் குழாய்.
221,அகன்சூ லஞ்சுரைப் பெய்த வல்சியர் அகம்.
222,.
223,.
224,திரிக்குழாய்.
225,சொரிசுரை கவரு நெய் பதிற்றுப் .
226,.
227,திருகாணியைச் செலுத்துஞ் சிறு குழாய்.
228,.
229,மூட்டுவாய்.
230,சுரையம்பு மூழ்க.
231,கலித்.
232,.
233,.
234,பூண்.
235,செறிசுரை வெள்வேல் அகம்.
236,.
237,.
238,தோண்டும் கூரான பாரைவகை.
239,உளிவாய்ச் சுரையின் மிளிர மண்டி பெரும்பாண்.
240,.
241,.
242,நெற்றானபின் உட்டுளையுள்ள காய்வகை சுரைவித்துப் போலுந்தம் பல் நாலடி.
243,.
244,ம.
245,"சுர, க."
246,சொரெ.
247,.
248,நுண்ணிய துளையினின்று சுரக்கை.
249,கடுஞ்சுரை நல்லான் குறுந்.
250,.
251,க.
252,சொரெ.
253,.
254,மான்மரை மறி ஆன் முதலியவற்றின் பான்மடி.
255,வருடை மான்மறி சுரைபொழி தீம்பால் குறுந்.
256,.
257,.
258,சுரக்கும் ஆ.
259,திவா..
260,சுரைமலி யமிர்தத் தீம்பால் சூளா.
261,தூது.
262,.
263,சுள் சுளி சுகி சுகிர்.
264,சுகிர்தல் .
265,கிழித்தல்.
266,பல்லினாற் சுகிர்ந்த நாரின் சீவக.
267,.
268,.
269,"மயிர், நார் முதலியவற்றை வகிர்தல்."
270,சுகிர் உட்டுளை.
271,சூடா..
272,சுர் சூர் சூறு எருவாய் .
273,சூறு சூற்று சூத்து .
274,எருவாய் மலவாயில்.
275,.
276,புட்டம்.
277,"சூத்திலடித்தானாம், பல்லுப் போச்சாம் பழமொழி."
278,ம.
279,சூத்து.
280,வ.
281,"சுத்து , சூத்து , சுத்தீ ."
282,"வடமொழியில் இதற்கு மூலமில்லை, தமிழில் மூலம் தெளிவாகவுள்ளது."
283,சூறல் சூலுதல் தோண்டுதல்.
284,"சூறு துளை, எருவாயில்."
285,"இங்ஙனமிருந்தும், சூத்து என்னும் தென் சொற்குச் சுத்தீ என்னும் வடசொல்லை மூலமென்று தலைகீழாகச் சென்னைப் ப.க.க.த."
286,அகரமுதலி காட்டியிருப்பது எத்துணைக் குறும்புச் செய்தியாம்!
287,சூத்தழகி குரங்குச் சூத்து மாம்பழம்.
288,சூத்தாங் கரடு எருவாயின் தடிப்பு.
289,சூத்தாட்டி வலியான் என்னும் ஒருவகைக் குருவி.
290,சூத்தாம்பட்டை புட்டம்.
291,சூத்தெரிச்சல் எருவாய் காந்துதல்.
292,இடக்கர் வினைச் சொற்களும் வழக்குக்களும் இங்கு விடப் பட்டுள்ளன.
293,இவ்வழக்குக்களுள் ஒன்றேனும் வடமொழியில் இல்லை.
294,சுல் சொல் சொலி.
295,சொலித்தல் .
296,தோண்டுதல்.
297,.
298,பிளத்தல்.
299,.
300,உரித்தல்.
301,காம்பு சொலித் தன்ன அறுவை சிறுபாண்.
302,.
303,.
304,பெயர்த்தல்.
305,திங்களுகிரிற் சொலிப்பது போல் சீவக.
306,.
307,சொல்லுதல் தீர்த்தல்.
308,துணைவனுக் குற்ற துன்பஞ் சொல்லிய தொடங் கினாளே சீவக.
309,.
310,"சொலி உரி, தொலி, பட்டை."
311,கழைபடு சொலியினிழையணி வாரா புறம்.
312,.
313,சொல் சொள் சொள்ளை .
314,துளை.
315,ஒற்றைக் கடுக்கன் சொள்ளைஉ.வ..
316,.
317,உள்ளீடற்ற சொத்தை.
318,.
319,பள்ளமான அம்மைத் தழும்பு.
320,அம்மைச் சொள்ளை உ.வ..
321,.
322,குற்றம்.
323,சொள் சொள்ளல் குற்றம்.
324,சொள் சொண்டு சொத்தை மிளகாய்.
325,சொண்டு சொட்டு குற்றம்.
326,"சொட்டு சொட்டை சொத்தை, குற்றம்."
327,சொட்டை சொத்தை .
328,உள்ளீடற்றுக் கறுத்த பழம்.
329,.
330,புழுத்தகாய்.
331,.
332,பூச்சியரித்த பல்.
333,சொத்தை சூத்தை கொச்சை வழக்கு.
334,சொள் சொளு.
335,"சொளு சொளுத்தல் எளிதாய்த் துளைக்குமாறு கூழ்போற் குழைதல், சேறாதல்."
336,ஒ.நோ.
337,நொள் நொளு.
338,நொளு நொளுத்தல்.
339,"சொளு சொளுவெனல் நெய் தேன் முதலியன வடிதல், சொள் சொள்ளு சாளைவாயினின்று வடியும் நீர்."
340,சொளுசொளு சொலுசொலு.
341,சொலு சொலெனல் சோறு குழைதல்.
342,சொளுசொளு சொதுசொது.
343,சொதுசொது வெனல் சேறுபோற் குழைந்திருத்தல்.
344,சொது சுது சுதை சேறு போன்ற சுண்ணாம்பு அல்லது சிப்பிச் சாந்து.
345,சுதை வ.
346,.
347,ஒளியார்முன் ஒள்ளிய ராதல் வெளியார்முன் வான்சுதை வண்ணங் கொளல் குறள்.
348,"என்று திருவள்ளுவரும், வெள்ளி வெண்சுதை யிழுகிய மாடத்து என்று சீத்தலைச் சாத்தனாரும் மணி."
349,", கூறுவதால், சுதை யென்பது தென்சொல்லே."
350,சுது சது சதுப்பு சேற்றுநிலம்.
351,சொள் சோள் சோளி இரப்போன் பெரும்பை.
352,து.
353,"ஜோலி, இந்தி."
354,ஜோலீ.
355,சோளி சோளிகை இரப்போன் பெரும்பை.
356,ஒருவன் மாளிகைக்காரனாக இருக்க வேண்டும் ஒருவன் சோளிகைக் காரனாக இருக்க வேண்டும் பழமொழி.
357,க.
358,"ஜோலிகெ, து."
359,"ஜோலிகெ, தெ."
360,த்ஜோலிய.
361,ஒ.
362,"நோ பொள் பொய் பய் பை துளை, துளையுள்ளது, துளைபோலத் தையல் கொண்டது."
363,சொள் சொர் சொருகு.
364,"சொருகுதல் துளைக்குள் இடுதல், உள்ளிடுதல்."
365,சொருகு செருகு.
366,சொள் சொர் சொரி.
367,"சொரிதல் உள்ளிருந்து விழுதல், சிந்துதல்."
368,சொள் சோள் சோர்.
369,சோர்தல் .
370,குழைதல்.
371,.
372,தளர்தல்.
373,கடியு மிடந்தேற்றாள் சோர்ந்தனள் கை கலித்.
374,.
375,.
376,மனந் தளர்தல்.
377,.
378,மயக்க மடைதல்.
379,அரசன் சோர்ந்தான் கம்பரா.
380,அயோத்.
381,தைல.
382,.
383,.
384,துயர்தல்.
385,.
386,வாடுதல்.
387,எரியிதழ் சோர்ந்துக கலித்.
388,.
389,.
390,மெலிதல்.
391,காம்பேர் தோளி கண்டு சோர்ந்தன்று பு.
392,வெ.
393,", பெண்பாற்."
394,", கொளு."
395,.
396,தள்ளாடுதல்.
397,கோலூன்றிச் சோர்ந்த நடையினராய் நாலடி.
398,.
399,.
400,வடிதல்.
401,அயறு சோருமிருஞ் சென்னிய புறம்.
402,.
403,.
404,கழிதல்.
405,மலஞ்சோரு மொன்பது வாயில் திருவாச.
406,.
407,.
408,கழலுதல்.
409,பைந்தொடி சோரும் குறள்.
410,.
411,நழுவுதல்.
412,துகிலிறையே சோர்ந்தவாறும் திருவாச.
413,.
414,.
415,விழுதல்.
416,.
417,விட்டு நீங்குதல்.
418,சூதரைச் சோர்தலினிது இனி.
419,நாற் .
420,.
421,இறத்தல்.
422,பாலகன்றான் சோர சிலப்.
423,.
424,ம.
425,"சோருக, க."
426,"சோர், தெ."
427,சோலு.
428,சோர் சோர்வு சோரிகை.
429,வான்சோர் வினிதே இனி.
430,நாள்.
431,.
432,சோர் சோரி சிந்தும் அரத்தம்.
433,ஓசைச் சோரியை நோக்கினன் கம்பரா.
434,கிட்கிந்.
435,வாலிவதை.
436,.
437,ம.
438,சோரி.
439,சோரியிளநீர் செவ்விளநீர்.
440,பதார்த்த.
441,.
442,சோரத் தேய்த்தல் உடம்புள் எண்ணெய் இறங்கத் தேய்த்தல்.
443,சோரப் பெய்தல் பெருமழையாகப் பொழிதல்.
444,"சோரப் போடுதல் ஆறவிடுதல், தணிய விடுதல்."
445,சோரா வொற்றி மீளா தளரா வொற்றி.
446,நாஞ்சில் நாட்டு வழக்கு.
447,"இவ் வழக்குக்கள், மேற்குறித்த பொருள்களின் நுண் வகைகளான கருத்துக்களைத் தழுவினவாகும்."
448,சுல்லி சுல்லி சுல்ல அடுப்பு.
449,சுல் சுள்.
450,சுல் சுல்லி .
451,அடுப்பு திவா..
452,.
453,மடைப் பள்ளி இலக்.
454,அக.
455,வ.வ..
456,சுவணம் சுவணம் ஸுபர்ண உ உவண் மேலிடம் சீவக.
457,.
458,உவணை தேவருலகம்.
459,ஆகநீத் துவணைமே லுறைந்தான் சேதுபு.
460,விதூம.
461,.
462,உவண் உவணம் .
463,உயர்ச்சி திவா..
464,.
465,கலுழன் கருடன்.
466,சிறையுவண மூர்ந்தாய் திவ்.
467,இயற்.
468,.
469,.
470,கழுகு திவா..
471,"கலுழனுங் கழுகும் உயரப் பறக்கும் பருந்தினத்தைச் சேர்ந்தன வாதலின், அப்பெயர் பெற்றன."
472,உயரவுயரப் பறந்தாலும் ஊர்க்குருவி பருந்தாகுமா?
473,என்னும் பழமொழியை நோக்குக.
474,உவணமுயர்த்தோன் கலுழக் கொடியனாகிய திருமால்.
475,உவணர் கலுழர்.
476,உவணரோ டியக்கர் கந்தபு.
477,அயனைச் சிறை நீ.
478,.
479,உவணவூர்தி கலுழனை ஊர்தியாகக் கொண்ட திருமால் தணிகைப்பு.
480,அகத்.
481,.
482,உவணன் கலுழன் திவா..
483,உவணம் சுவணம் கலுழன் சங்.
484,அக..
485,ஒ.
486,"நோ உதை சுதை, உருள் சுருள், உழல் சுழல்."
487,பெரும்பறவை.
488,"கலுழன் என்று பொருள் விரித்தும், தம் ஏமாற்றுத் திறத்தின் பேரெல்லையைக் காட்டியுள்ளனர்."
489,ஸு நல்ல.
490,பர்ண இலை.
491,வ.வ.
492,.
493,"சுவண்டை சுவண்டை வத் இ.வே. சுவை சுவடு சுவை, இனிமை."
494,"அடிமையிற் சுவடறிந்த ஈடு, ."
495,"சுவடு சுவண்டு சுவண்டை சுவை, இன்சுவை."
496,சுவண்டையாய்த் தின்னத் திரிகிறான் என்னும் உலக வழக்கைக் காண்க.
497,மா.
498,வி.
499,அ.
500,பொருந்தப் பொய்த்தல் முறையில் ஸு அத் என்பது மூலமாயிருக்கலாம் என்னும் ஸு நன்றாய்.
501,அத் உண்.
502,வ.வ.
503,.
504,சொல் .
505,சுழிமுனை சுழிமுனை ஸுஷும்னா சுழிமுனை திருப்பு.
506,பதினாடியுள் இடைக்கும் பின் கலைக்கும் இடையிலுள்ளது.
507,வ.வ.
508,.
509,சுள் சுள் க்ஷுல்ல சிறு.
510,சுள் சிறுமை இலக்.
511,அக..
512,சுள்ளாணி சிறிய ஆணி.
513,மலைபடு.
514,", உரை."
515,"சுள்ளல் மென்மை, மெலிவு."
516,சுள் சுள்ளி சிறுமை.
517,சுள்ளிவெள்ளிப் பற்கொண்டும் கம்பரா.
518,முதற்போ.
519,.
520,சுள் சுஷ் உலர்.
521,வ.வ.
522,சுறுக்கு சுறுக்கு ராக் சுறுக்கு விரைவு.
523,சுறுக்காய் விரைவாய்.
524,வ.வ.
525,.
526,சூடம் சூடம் சூட சூடுதல் .
527,தலையிலணிதல்.
528,கோட்டுப்பூச் சூடினுங் காயும் குறள்.
529,.
530,முடியணிதல்.
531,முடிசூடு முடியொன்றே கலிங்.
532,.
533,.
534,மேற்கவிதல்.
535,வானஞ் சூடிய மலர்தலை யுலகத்து பெரும்பாண்.
536,.
537,சூடு சூட்டு .
538,நெற்றிப்பட்டம்.
539,செம்பொற் சூட்டொடு கண்ணி சீவக.
540,.
541,பறவையின் உச்சிக்கொண்டை.
542,காட்டுக் கோழிச் சூட்டுத்தலைச் சேவல் பெருஞ்.
543,உஞ்சைக்.
544,.
545,மதில்மேல் ஏவறை.
546,இடுசூட் டிஞ்சியின் பு.வெ.
547,", கொளு."
548,சூடு சூடம் தலையின் உச்சி.
549,புரவிசயன் சூடந்தரு பாகீரதி பாரத அருச்சுனன்.
550,.
551,சூடு .
552,குடுமி.
553,கானிறை குஞ்சிச் சூட்டில் திருவிளை.
554,யானையெய்.
555,.
556,.
557,உச்சிக் கொண்டை.
558,சூடு சூடை .
559,தலை.
560,சூடையின் மணி கம்பரா.
561,சூளா.
562,.
563,.
564,குடுமி.
565,சூடைவிளங்கு மாமணி சேதுபு.
566,சேதுவந்த .
567,சூடு சூடிகை .
568,மணிமுடி பிங்..
569,.
570,கோபுரக் கும்பம்.
571,வ.வ.
572,.
573,சூடிகை சூடிகை சூடிகா சூடை சூடை சூடா சூடிகை சுடிகை .
574,தலையுச்சி திவா..
575,.
576,மகுடம் திவா.
577,.
578,நெற்றிச்சுட்டி திவா..
579,.
580,மயிர்முடி திவா..
581,.
582,சூட்டு.
583,பஃறலைச் சுடிகை மாசுணம் கந்தபு.
584,திருநாட்டுப்.
585,வ.வ.
586,.
587,தி.ம.
588,.
589,சூது சூது இது ஒருவகைக் காயின் பெயர்.
590,சூது சூத வ..
591,தி.ம.
592,.
593,சூர் சூர் சூர் சுள் சுர் சூர்.
594,சூர் .
595,மிளகு.
596,.
597,கடுப்பு.
598,சூர்நறா வேந்தினாள் பரிபா.
599,.
600,.
601,கொடுமை.
602,சூரர மகளி ராடுஞ் சோலை திருமுரு.
603,.
604,.
605,அச்சம்.
606,சூருறு மஞ்ஞையிற் சோர்ந்த கூந்தலார் பெருங்.
607,உஞ்சைக்.
608,.
609,.
610,அஞ்சத்தக்க பேய்த்தெய்வம்.
611,உருமுஞ் சூரும் குறிஞ்சிப்.
612,.
613,.
614,மறம் வீரம்.
615,.
616,வயவன் வீரன்.
617,சூர்புக லரியது கம்பரா.
618,கவந்த.
619,.
620,சூர்த்தல் .
621,அச்சுறுத்தல்.
622,சூர்த்துக் கடைசிவந்த சுடுநோக்கு சிலப்.
623,.
624,.
625,கொடுமை செய்தல் திருமுரு.
626,", உரை."
627,வ.வ.
628,.
629,சூர்ப்பம் சூர்ப்பம் சூர்ப்ப சூர்த்தல் சுழலுதல்.
630,சூர்த்த நோக்கு அக.
631,நி..
632,சூர்ப்பு .
633,சுழற்சி சங்.
634,அக..
635,.
636,கைக்கடகம்.
637,பசும்பூட் சூர்ப்பமை முன்கை புறம் .
638,சூர்ப்பு சூர்ப்பம் வளைந்த முறம் பிங்..
639,வ.வ.
640,சூரன் சூரன் சூர இ.வே..
641,சூர் சூரன் வயவன்.
642,பிங்..
643,துறப்பில ரறமெனல் சூர ராவதே கம்பரா.
644,தைலமாட்டு.
645,.
646,சுள் சுர் சுரம் சுரன் சூரன்.
647,சூரன் .
648,நெருப்பு பிங்..
649,.
650,கதிரவன் காதற் சூரனை யனைய பாரத.
651,பதினேழாம்.
652,.
653,வ.வ.
654,.
655,சூலம் சூலம் சூல இ.வே. உல் தேங்கா யுரிக்கும் கூரிரும்பு.
656,உல் சுல் சுள்.
657,சுள்சுள்ளெனல் முட்போற் குத்துதல்.
658,சுள் சுர் சுரி சுரிகை உடைவாள்.
659,சுல் சூல் சூலப்படை.
660,குலிசங் கதைசூல் சேதுபு.
661,தேவி புர.
662,.
663,சூல் சூலம்.
664,ஊனக மாமழுச் சூலம்பாடி திருவாச .
665,வ.வ..
666,"சூலி சூலி சூலின் சூல் சூலம் சூலி சூலமேந்தி, சிவன், காளி."
667,வ.வ.
668,.
669,சூலை சூலை சூலா சூலுதல் .
670,குத்தல்.
671,.
672,தோண்டுதல் குடைதல்.
673,நுங்கு சூன்றிட் டன்ன நாலடி.
674,.
675,வளைதல்.
676,சூல் சூலை குத்தல் குடைச்சலெடுக்கும் அல்லது கைகாலை முடக்கும் நோய்.
677,வ.வ.
678,.
679,"ஓடித் தொடும் ஒருவன், உட்கார்ந்திருக்கும் ஒருவனை அவுட்டு என்று சொல்லி எழுப்பும் விளையாட்டு, அச் சொல்லையே பெயராகக் கொண்டது."
680,இது முதலாவது உசு விளையாட்டு என்று வழங்கியிருக்கலாம்.
681,ஆடுவார் தொகை இதை ஆட ஐவர் வேண்டும்.
682,ஆடிடம் ஊர்ப் பொட்டலிலும் அகன்ற தெருவிலும் இதை ஆடலாம்.
683,"ஆடு முறை மூவர் இவ்விருகச இடையிட்டு, ஒரே திசை நோக்கி வரிசையாக நிலத்தில் உட்கார்ந்து கொள்வர்."
684,ஒருவன் அவரைச் சுற்றியும் அவருக்கிடையிலும் ஒடுவான்.
685,இன்னொருவன் அவனைத் தொட வேண்டும்.
686,தொடுகிறவன் வரிசையைச் சுற்றி யன்றி இடையிற் செல்லக்கூடாது.
687,"ஆயின், இடையில் வரிசைக் கோட்டைத் தாண்டாது எட்டித் தொடலாம்."
688,ஓடுகிறவனுக்கு மிக வசதியிருத்தலில் அவனைத் தொடுவது அரிது.
689,"எழுப்பப் பட்டவன் உடனே ஓடிப் போய் ஓடுகிறவனைத் தொட்டுவிடின், தொட்டவன் ஓடுகிறவனாகவும் ஒடினவன் தொடுகிறவனாகவும் மாறல் வேண்டும்."
690,"ஓடுகிறவன் தான் எப்போது விரும்பினும், உட்கார்ந்திருக்கும் ஒருவனை எழுப்பி விட்டு, தான் அவனிடத்தில் உட்கார்ந்து கொள்ளலாம்."
691,இங்ஙனம் வேண்டுமளவு தொடர்ந்தாடப்பெறும்.
692,ஆட்டுத் தோற்றம் இது வேட்டை வினையினின்று தோன்றிய தாகத் தெரி கின்றது.
693,"தொடுகிறவன் வேட்டைக்காரனும், ஓடுகிறவன் வேட்டை விலங்கும், எழுப்பப்படுகிறவன் வேட்டை நாயும் போன்றவராவர்."
