Line Number,Sentence
90,அப்பயிற்சியே அஃதுடையானை அறப்போராளியாக்குகிறது.
91,அவ்வறப்போர் உலகுக்குப் புதுமையன்று அப்போராளியாகத் தோன்றியவர் காந்தியடிகள் என வாழ்க்கைப் பகுதியை நிறைவு செய்கிறார்.
92,காந்தியடிகளைத் தொடர்கிறார்.
93,கடவுளருளால் செயற்கரிய செய்பவர் மகாத்மா என மகாத்மாவுக்குப் பொருள் தருகிறார்.
94,பண்டை முனிவரர் இயல்புகளையெல்லாம் கொண்டமையால் அடிகள் ஆவார் என்கிறார்.
95,புத்துலகப் பேறாக வாய்க்கப் பெற்றவர் இருவர்.
96,"ஒருவர் கார்ல்மார்க் இன்னொருவர் காந்தியடிகள் என்று தொடக்கம் செய்து அடிகளின் பிறப்பு, கல்வி முதலாக வரைகிறார்."
97,அடிகள் வருணாசிரம தருமத்தை ஏற்றுப் பிறப்பு உயர்வு தாழ்வு போற்றாமையையும் கொள்கிறார்.
98,"அதனை, வைதிகரும் கொள்வதில்லை சீர்திருத்தக் காரரும் ஏற்பதில்லை என்னும் திரு.வி.க."
99,பிறப்புவழி வருணாச்சிரமம் இயங்க வேண்டும் என்று.
100,அடிகள் கூறுவது விளங்கவில்லை என்கிறார்.
101,அரிசனம் எனப் பெயர் மாறியதேயன்றிப் பொருள் மாறவில்லை அதனால் ஆதிதிராவிடர் ஏற்க விரும்பவில்லை என்கிறார்.
102,"..., இந்தியத் தலைவருள் தாய்மொழி வளத்துக்குப் பாடுபட்ட பெருமை மகாத்மா காந்திக்கு உண்டு என்கிறார்."
103,தமிழனாகப் பிறந்து தமிழ்ச்சுவை உணர்ந்த ஒருவன் வீடுபேற்றையும் காதலியான்.
104,அவனுக்கு வீடுபேறு தமிழ்மொழி இன்பமேயாம்.
105,காந்தியடிகள் காட்டிய தமிழ்ப் பற்றை விரித்துரைக்கிறார்.
106,"தியாகம் என்பதில், காந்தியடிகள் தென்னாப்பிரிக்கா செல்லல் நேர்ந்தது."
107,அங்கே காந்தியடிகள் மனிதரானார் என்கிறார்.
108,ஆபிரிக்கத் தொண்டே அவரை மகாத்மா ஆக்கிற்று!
109,இல்லையேல் இந்திய நாட்டாருள் ஒருவராக இருந்திருப்பார்!
110,உலகவர் ஆகியிரார்!
111,ஆபிரிக்கத் தியாக வாழ்வே அடிகளை இயற்கை வாழ்வின ராக்கியதை விரித்துரைக்கிறார்.
112,"உடலோம்பல், புலனடக்கம் முதலாயவற்றை விரித்துரைக்கும் திரு.வி.க."
113,கைத்தொழில் நூற்றல் நெய்தல் பற்றி விரியக் கூறுகிறார்.
114,மார்க்சியத்தையும் காந்தியத்தையும் எண்ணுகிறார்.
115,தம்நிலையைச் சுட்டுகிறார் மார்க்ஸியத்துக்கும் காந்தியத்துக்கும் உள்ள ஒற்றுமை யும் எனக்கு விளங்குகிறது.
116,வேற்றுமையும் எனக்கு விளங்குகிறது.
117,அருளறமாம் அகிம்சையைப் பேணுதற்கு இந்நாளில் இருவர் தோன்றியுளர் ஒருவர் டால்டாய் மற்றவர் காந்தியடிகள் என்கிறார்.
118,அதிலும் முன்னவர் பேச்சளவில் எழுத்தளவில் தம்மளவில் வளர்த்துச் சென்றார்.
119,காந்தியோ தம்பால் அவ்வறத்தை வேரூன்றச் செய்து உலகிலும் அதை நிலைபெறுத்த முயன்று வருகிறார் என்கிறார்.
120,இன்னா செய்யாமை நோக்கில் அடிகள் கொண்ட உண்ணாநோன்பு களை உரைக்கும் திரு.வி.க.
121,பிறரைத் துன்புறுத்தும் நோக்கில் உண்ணாவிரதம் மேற்கொள்ளப்படவில்லை என்கிறார்.
122,"வெறிநாய்களைக் கொல்லுமாறு ஆணையிட்டதும், ஆசிரமத்தில் நோய்வாய்ப்பட்ட ஒரு கன்றைக் கொல்லுமாறு செய்ததும், அகிம்சையோ?"
123,என்கின்றனர்.
124,சோம்பர் சிலர் சந்நியாசிகள் சாமிகள் என்னும் பெயரால் பிச்சை எடுத்தே வாழ்க்கை நடாத்துகிறார்.
125,இவர்க்கு உதவி செய்வது அறமா?
126,மறமா?
127,எனக்கு அதிகாரமிருந்தால் ஒவ்வொரு சதாவர்த்தியையும் நிறுத்திவிடுவேன் என்று அடிகள் முழங்குவதாகக் குறிக்கிறார்.
128,"அடிகளின் சுதேசியம், சத்தியாக்கிரகம், சமயவாழ்வு என்பவற்றைத் திரட்டித் திரட்டித் தந்தாலும் ஆய்வுக் கண் கொண்டே செய்கிறார் திரு.வி.க."
129,சேவையை வெறுத்துத் தனித்து வாழ விரும்புவது சாது நிலையாகாது எனச் சாது நிலையில் குறிப்பிடுகிறார்.
130,தம்மால் செய்ய இயலாததை அடிகள் உலகுக்குச் சொல் வதில்லை என்னும் திரு.வி.க.
131,அடிகள் போதனைகளைத் திரட்டித் தருகிறார்.
132,அடிகள் மேல் பாடிய ஓரகவல் பாவுடன் நூலை நிறைக்கிறார்.
133,திரு.வி.க.
134,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரைகள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க."
135,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.
136,திரு.வி.க.
137,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.
138,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!
139,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.
140,திரு.வி.க.
141,"வழங்கிய வாழ்த்து, அணிந்துரை முதலியனவும் தொகுத்தளிக்கப் பெறவில்லை."
142,இவற்றையெல்லாம் தனிப்பெருஞ் சீரிய பதிப்பில் ஒருமொத்தமாக வழங்கும் பெருமையைக் கொள்பவர் தமிழ்மண் பதிப்பக நிறுவனர் கோ.இளவழகனார் ஆவர்.
143,தமிழ்க் கொடைத் தொகுதிகளை வெளியிடுதல் தமிழகம் பெற்ற பெரும் பேறேயாம்.
144,வாழிய அவர்தம் தொண்டு!
145,வாழியர் அவர்தம் தொண்டுக்குத் துணையாவார்!
146,"இன்ப அன்புடன், இரா."
147,இளங்குமரன்.
148,பொருளடக்கம் நுழைவுரை கொடையுரை நூல் வாழ்த்து மனிதன் வாழ்க்கை .
149,கீதா ரகசியம் .
150,திருக்குறள் நுட்பம் .
151,சில முறைகள் .
152,உடலோம்பல் .
153,வாய்மை .
154,மெய்யறிவு .
155,பொறுமை .
156,சத்தியாக்கிரகிகள் .
157,சாது நிலை காந்தியடிகள் .
158,மகாத்மா அடிகள் .
159,பிறப்பு .
160,கல்வி .
161,பெற்றோர்ப் பேணல் .
162,இல்லறம் .
163,தியாகம் .
164,இயற்கை வாழ்வு .
165,அஹிம்சை .
166,சுதேசியம் .
167,சுயராஜ்யம் .
168,சத்தியாக்கிரகம் .
169,சமய வாழ்வு .
170,சாதுநிலை .
171,திரு.வி.க.
172,மனிதன் மனிதன் மனிதன் எவன்?
173,இதற்கு என்ன விடை இறுப்பது?
174,மனிதன் உடலா?
175,உள்ளமா?
176,உயிரா?
177,இறையா?
178,அல்லது இவையெல் லாம் சேர்ந்த ஒருவனா?
179,கலைகளில் வல்ல பேரறிஞர் இறுத்துள்ள விடைகள் பலப்பல பல திறத்தன.
180,அவைகளைப் பற்றி எழுந்த போராட்டங்கள் இன்னமும் ஒழிந்தபாடில்லை.
181,தொடர்பு மனிதன் தன்னந் தனியனாய் வாழ்கின்றானில்லை.
182,"அவன் மண், கல், செடி, கொடி, மீன், பாம்பு, பறவை, விலங்கு முதலிய சூழல்களிடை வாழ்கிறான்."
183,"மனிதனுக்கும், அவனைச் சூழ்ந்து நிற்பனவற்றிற்கும் ஏதேனும் தொடர்பு உண்டா?"
184,இல்லையா?
185,தொடர்பை உணர்தற்கு மனிதனது தோற்ற வரலாற்றைத் தெரிதல் வேண்டும்.
186,மனிதன் வரலாறு கடலெனப் பரந்து நிற்கிறது.
187,அப்பரவையில் மூழ்கவேண்டுவதில்லை.
188,ஓரந்திருந்து பரவையைச் சிறிது நோக்கல் ஈண்டைக்குச் சாலும்.
189,மனிதத் தோற்றம் மனிதப் பிறவி திடீரென்று முகிழ்த்திராது.
190,எதுவும் திடீரென்று புதிதாக முகிழ்த்தல் அரிது.
191,ஒன்றிலிருந்து ஒன்று முகிழ்ப்பது இயற்கை.
192,புதுமைத் தனித் தோற்றம் எதற்கும் இல்லை.
193,இது விஞ்ஞானியர் கண்ட உண்மை.
194,"ஆகவே, மனிதப் பிறவி ஏதேனும் ஒன்றிலிருந்தே தோன்றியிருத்தல் வேண்டும்."
195,அவ்வொன்று இன்னதென்று விஞ்ஞானியரால் காணப் பெற்றுள்ளது.
196,அது விலங்கு குரங்கு.
197,"மனிதன் தன்னைச் சூழ்ந்துள்ளனவற்றுள் ஒவ்வொன்றாய், அவ்வவ்வளவில் படிப்படியே வளர்ந்தவன் பின்னே விலங்காகி குரங்காகி அதைக் கடந்து முதிர்ந்தவன்."
198,இது மனிதனது வரலாற்றுச் சுருக்கம்.
199,"இதனால் மனிதனுக்கும், அவன்றன் சூழல்கட்கும் உள்ள தொடர்பு விளங்குதல் காண்க."
200,எல்லாவற்றிற்கும் நிலைக்களன் இத்தொடர்பைக் காணும் அளவில் மனிதன் முயற்சி நின்றதில்லை.
201,அவனது முயற்சி மேலும் மேலும் வளர்ந்து சென்றது.
202,மற்றுமொரு தொடர்பு மனிதனுக்குப் புலப்பட்டது.
203,"அத்தொடர்பு, மனிதன் அவன்றன் சூழல் முதலிய எல்லா வற்றின் தோற்றத்துக்கும் நிலைக்களனாயிருப்பது ."
204,"அஃது எல்லாவற்றின் தோற்றத்துக்கு மட்டுமன்றி, அவற்றின் ஒடுக்கத் துக்கும் நிலைக்களனா யிருப்பது."
205,ஆனால் அதற்கோ தோற்றமுங் கிடையாது ஒடுக்கமுங் கிடையாது.
206,"தோற்றமும் ஒடுக்கமும் உடைய ஒன்று, எல்லாவற்றின் தோற்றத்துக்கும் ஒடுக்கத்துக்கும் நிலைக்களனாயிருத்தல் இயலாதன்றோ?"
207,அஹிம்சை எல்லாவற்றிற்கும் நிலைக்களனாயுள்ள ஒன்றே இறை என்பது.
208,"இறை, மனிதன் உள்ளிட்ட எல்லாவற்றிலும் நீக்கமற நிற்குந் தொடர்பு கொண்டது."
209,இத்தொடர்பற்ற உயிருமில்லை பொருளுமில்லை இடமுமில்லை எதுவுமில்லை.
210,இத்தகைய ஒரு பெருந்தொடர்பைத் தெளிந்த மனிதனுக்கு ஏதாவதொன்று வேறாகத் தோன்றுமோ?
211,தோன்றாது.
212,எதற்கேனுந் தீங்கு செய்ய அவன் மனம் எழுமோ?
213,எழாது.
214,அஹிம்சா தர்மம் அதாவது அருளறம் இன்னது என்று அவனுக்குப் புலனாகும்.
215,மனிதன் எவன்?
216,உன்னுவோம்.
217,மனிதன் தன்னந்தனிய னல்லன்.
218,அவன் மண் முதல் இறை வரை தொடர்புடையவன்.
219,மனிதன் அஹிம்சையில் உறைபவன் அருளாளன்.
220,அஹிம்சா தர்மம் அருளறம் விளங்குதற்குக் கருவியா யுள்ளது மனிதப் பிறவி.
221,அப்பிறவி விழுமியதன்றோ?
222,அது விழுமியதே.
223,மனிதப் பிறவி விழுமியதென்று கூறாத அறிஞரில்லை.
224,பாரிடைத் தோன்றிய அறிஞர் பலரும் மனிதப் பிறவி விழுமியது என்று ஒருமுகமாக உரைத்துப் போந்தனர்.
225,உலகில் ஒன்றைப்பற்றி ஒருமைக் கருத்து எழுதல் அரிது.
226,"அரிதில் ஒன்றெழுமாயின், அஃது எத்தகைமை யுடையதா யிருக்குமென்று சொல்லலும் வேண்டுமோ?"
227,அஃது எவரும் ஏற்கத்தக்க உண்மையுடையதாயிருந்தே தீரல் வேண்டும்.
228,மனிதப் பிறவியின் விழுப்பம் மனிதப் பிறவியின் விழுப்பத்தைக் குறித்து யாண்டும் ஒரே கருத்து உலவுதல் வெள்ளிடைமலை.
229,இஃதொன்றே மனிதப் பிறவியின் விழுப்பத்தை உறுதி செய்தற்குப் போதிய சான்றாகும்.
230,இவ்விழுமிய ஒருமைக் கருத்து ஈந்தமிழ்ச் சான்றோர் உள்ளத்திலும் மலர்ந்திருக்கிறது.
231,அப்பிறவியில் அஹிம்சை விளங்குதற் குரிய கருவி கரணங்கள் அமைந்திருத்தலான் அப்பிறவி சிறந்ததாகிறது.
232,வேற்றுமையும் அறிவும் உயிர்கள் பலதிறம்.
233,அவைகளில் எவ்வித வேற்றுமையும் இல்லை.
234,உயிர்கள் உடலைப் பெற்ற பின்னரே அவைகளிடத்துப் பலதிற வேற்றுமைகள் தோன்றுகின்றன.
235,வேற்றுமை உயிரைப் பற்றியும் நிற்கவில்லை உடலைப் பற்றியும் நிற்கவில்லை.
236,அஃது உயிரும் உடலும் ஒன்று பட்டு வாழ்க்கையுறுங் காலத்தே உண்டாகிறது.
237,உயிரும் உடலும் ஒன்றுபடுங்காலத்து அறிவு விளக்கம் பெறுகிறது.
238,"அவ்விளக்கம், உயிர்கள் புகும் உடலுக்கேற்ற வாறும், அவ்வுடலுள் அரும்புங் கரணங்கட்குத் தக்கவாறும் மிளிர்ந்து மிளிர்ந்து படிப்படியாக விரிந்து வளர்கிறது."
239,அவ்வவ் வளர்ச்சிதோறும் வேற்றுமை உற்றுக்கொண்டே போகிறது.
240,இதுபற்றியே உயிர்கள் கூட்டம் அறுவகையாக நம் முன்னோ ரால் பிரிக்கப்பட்டது போலும்.
241,தொல்காப்பியம் பொருளதிகாரம் மரபியலில் உயிர்கள் அறுதிறமாக வகுக்கப்பட்டிருப்பதைக் காண்க.
242,அவை ஓரறிவுயிர்களாகிய தாவரமுதல் ஆறறிவுயிர்களாகிய மனிதர் ஈறாக உள்ளன.
243,அவ்வுயிர்களிடை அறிவு விளக்கத்தில் முறை முறையே வேற்றுமை விளங்குதல் கண்கூடு.
244,மனிதனுக்கு அடுத்தபடியாக உள்ள விலங்குக்கு ஐந்தறிவு உண்டு.
245,மனிதனுக்கோ ஆறறிவு உண்டு.
246,ஆறாவது அறிவே மன உணர்வு எனப்படும்.
247,மனஉணர்வு விலங்குகளிடத்தும் ஏனைய உயிர்களிடத்தும் விளக்கமின்றிக் கிடக்கும்.
248,அவ்வுணர்வு மனிதப் பிறவியிலேயே கூர்ந்து விளங்குகிறது.
249,அது பகுத்தறிவு என்றுஞ் சொல்லப்படும்.
250,மன உணர்வுடையோன் மனிதன் என்க.
251,பகுத்தறிவென்னும் மன உணர்வு மனிதப் பிறவியில் மட்டுங் கூர்ந்து விளங்குவது.
252,"இவ்வொன்றை மனிதன் சிறப்பாகப் பெற்றிருத்தலான், அவன் விலங்கினும் மேலாகப் போற்றப்படுகிறான்."
253,அவன் பிறவி விழுமியதென்றுங் கொள்ளப் படுகிறது.
254,இது பொது முறை.
255,இதற்குப் புறனடையும் உண்டு.
256,மனித உடல் தாங்கிய அனைவரிடத்தும் பகுத்தறிவு விளங்குகிறதா?
257,அவ்வறிவு விளங்கப்பெற்ற எல்லாரும் அதன் வழி நின்றொழுகுகின்றனரா?
258,எனில் இல்லையென்க.
259,சிலரிடம் பகுத்தறிவு விளங்குவதேயில்லை.
260,அவ்வறிவு விளங்கப் பெறுவோருள்ளும் பலர் அதன்வழி நின்று ஒழுகுகிறாரில்லை.
261,இவ்விருசாராரும் ஓரினத்தவரேயாவர் இவரல்லாத பிறரே மனிதராவர்.
262,மக்கள் மாக்கள் இக்காரணம் பற்றியே மனிதவுடல் கொண்டோர் இருதிற மாகப் பிரிக்கப்பட்டிருக்கிறார்.
263,ஒரு கூட்டத்தவர் மக்களெனப் படுவர் மற்றொரு கூட்டத்தவர் மாக்களெனப்படுவர்.
264,முன்னவர் மன உணர்வென்னும் ஆறாவதறிவுடையவர் பின்னர் அது விளங்கப்பெறாதவர்.
265,"மக்கள் தாமே ஆறறி வுயிரே, மாவு மாக்களும் ஐயறிவினவே என்பது தொல்காப்பியச் சூத்திரம்."
266,"அத்தகைய தமிழ் மக்களின் நுண்ணறிவு இதுகாலை, பாழ்பட்டதே என்று இரக்கமுறாது வேறென் செய்வது?"
267,மனிதப்பிறவியில் விளக்கமுறும் மனவுணர்வென்னும் ஆறாவதறிவுவழி நின்றொழுகுவோரே மனிதராவர் ஏனை யோர் விலங்கனையாரென்க.
268,"மனித விளக்கம் ஆறாவது அறிவு விளங்கப்பெற்று, அதன்வழி நிற்கும் மனிதன், தன்னுயிரைப் போலவே மன்னுயிரையும் பார்ப்பன்."
269,இரக்கமே அவன் உள்ளத்தில் குடிகொண்டு நிலவும்.
270,அவன் தனக்கென்று உலகத்தில் வாழான்.
271,தன் வாழ்க்கை மற்றவர்க்கே என்று அவன் கருதுவன்.
272,"அவன் கொலை, களவு, கள், காமம், பொய் என்னும் ஐம்பெரும் பாவங்களுக்கு அஞ்சுவன்."
273,அவன் கரணங்களெல்லாம் அன்பு வண்ணமாகப் பொலியும்.
274,விலங்கியல்பு அவனிடத்தில் தோன்றுதல் அருமை.
275,அன்னான் பிற உயிர்களின் துன்பத்தைத் தன் துன்பமாகக் கொள்வன்.
276,இன்னோரன்ன இயல்புகள் வாய்ந்த ஒருவனையே மனிதன் என்று கூறலாம்.
277,"மனிதப் பிறவியைப் பெற்றுள்ளோர் தமது உடலையே பொருளாக் கொண்டு, தமது நலங்கருதி உலகத்தில் வாழ்தல் தவறு."
278,அங்ஙனம் வாழ்வோர் விலங்கு போன்றவர் மாக்கள் எனப்படுவர்.
279,"அக்கூட்டம் உள்ளவரை உலகத்தில் போரும் பிணக்கும், நியாயமன்றங்களும், சிறைக்கூடங்களும், மருத்துவச் சாலைகளும் இன்ன பிறவும் பெருகிக்கொண்டே போகும்."
280,இப்பொழுது உலகத்தில் பலர் மனிதச் சட்டை போர்த்து மாக்களாகத் திரிதல் வெள்ளிடைமலை.
281,அன்னார் இன்னும் மனிதராய் வாழ்கின்றாரில்லை.
282,உலகத்தில் மக்கள் கூட்டம் பெருகல் வேண்டும் மாக்கள் கூட்டம் அருகல் வேண்டும்.
283,அந்நாள் எந்நாள்?
284,கடவுள் துணை அந்நாள் அணித்தோ?
285,சேய்த்தோ?
286,அதை அணித்தே காண்டல் கூடும்.
287,அது மனிதன் முயற்சியைப் பொறுத்து நிற்பது.
288,மனிதன் முயற்சியெனில் கடவுள் என் செய்கிறார் என்று சிலர் கருதலாம்.
289,கடவுளைப் பற்றி உலவுந் தவறான எண்ணங்களுள் இஃதும் ஒன்று.
290,கடவுள் துணை என்றும் ஒரு பெற்றியதாகவே யிருக்கும்.
291,அதன்கண் மாறுபாடு என்றும் உறுவதில்லை.
292,அதை அடைய வேண்டுவது பகுத்தறிவு பெற்றுள்ள மனிதன் கடமை.
293,"கடவுள் எல்லாவற்றையுங் கடந்தும், அங்கு இங்கு எனாதபடி எங்கும் நீக்கமறக் கலந்தும் நிற்கும் பேரறிவு."
294,அக்கடவுள் உண்மையை எங்ஙனம் உணர்வது?
