Line Number,Sentence
43,"இந்நூலைப் படிக்கும்பொழுது, அவ்வப்பொழுது இயல் , இரண்டாம் பகுதியில் வரலாறு என்பது என்ன ?",False
44,"என்ற பகுதியில் வரும் பேரறிஞர் கூற்றுகளைப் பார்த்தால் பல வரலாற்று நிகழ்ச்சிகள் சார்ந்த, ஏன்?, எப்படி?, யாருக்காக?",False
45,என்ற வினாக்களுக்கான விடைகளைப் படிப்பவர்களே உணரமுடியும்.,False
46,"இப்பட்டியல்களிலிருந்து ஒரு பரந்த, முழுமையான வரலாற்று கண்ணோட்டம் கிட்டும்.",False
47,இந்நூலை உருவாக்கித் தந்த பி.,False
48,இராமநாதன் அவர்கள் ஆங்கிலம் தமிழ் இருமொழிகளிலும் வல்லவர்.,False
49,"வரலாற்றாய்விலும், மொழியாய்விலும் ஆழங்கால் பட்டவர்.",False
50,மொழிநூல் கதிரவன் தேவநேயரின் வழிநிலை ஆய்வாளர்.,False
51,தமிழ்ப்புலங்களில் தம் பங்களிப்பை இடைவிடாது செய்து வருபவர்.,False
52,இது ஒரு கருவி நூல் ஒரு ஆய்வு நூல்.,False
53,சிறப்புமிக்க இவ்வரலாற்று நூலை வாங்கி எம் தமிழ்ப் பணிக்கு ஊக்கம் தர வேண்டுகிறோம்.,False
54,பதிப்பாளர் பொருளடக்கம் நூலாசிரியர் முன்னுரை .................................................................................................... பதிப்புரை ........................................................................................................................ .,False
55,தோற்றுவாய் ................................................................................................................ தமிழக வரலாற்றின் தனித்தன்மை .................................................................................... வரலாறு என்பது என்ன?,False
56,வரலாற்றுக் காலத்துக்கு சங்க காலத்துக்கு முந்தைய காலத் தமிழக வரலாறு கி.மு.,False
57,................................................................................................ .,False
58,சங்ககாலம் ................................................................................................................. சங்க காலத்தில் தமிழக மொத்த மக்கள் தொகை மதிப்பீடு .............................................. சங்ககாலத் தமிழக வரலாறு கி.மு.,False
59,களப்பிரர் காலத் தமிழகம் கி.பி.,False
60,............................................................... .,False
61,பாண்டியர் பல்லவர் ஆட்சி கி.பி. நூற்றாண்டுகள்.............................................. .,False
62,பிற்காலச் சோழர் வரலாறு கி.பி.,False
63,நூற்றாண்டுகள்........................................... .,False
64,பிற்காலப் பாண்டியர் கி.பி.,False
65,ஆம் நூற்றாண்டு .................................................... .,False
66,பாண்டியர் ஆட்சி முடிந்தபின் ஆங்கிலேயர் ஆட்சி தொடங்கும்வரை .,False
67,மாந்த இன நாகரிக வளர்ச்சியின் மிகச் சிறந்த இயல்களில் ஒன்று தமிழர் மரபுச் செல்வம் ஆகும்.,False
68,இன்றுள்ள மொழிகளில் மாந்தன் தொன்மொழிக்கு மிக நெருங்கியது தமிழ் மட்டுமே.,False
69,முதல் தாய்மொழி ஆய்வில் ஈடுபட்டுள்ள அறிஞர்களுக்கு ஒளி தரவல்லதும் தமிழே.,False
70,எஸ்.ஏ.டைலர் கூறியுள்ளது போல் இந்திய நாகரிகத்தின் அடித்தளம் திராவிட தமிழ் மொழி பண்பாடு ஆகியவையே ..,False
71,", இந்திய வரலாற்று ஆய்வு களுக்கும் தமிழ் சார்ந்த ஆய்வுகள் மிக முக்கியமானவை.",False
72,"தமிழ் என்னும் சொல்லின் திரிபே திராவிடம் தமிழ், தமிள, த்ரமிள, த்ராமிட, த்ராவிட.",False
73,திராவிட மொழிக் குடும்பம் என அழைப்பது தமிழிய மொழிக் குடும்பத்தையே.,False
74,தமிழின் திரிபுகளே பிற திராவிட மொழிகள்.,False
75,பழந் தமிழினின்றும் வேறுபட்ட தொல் திராவிடம் என்பது கற்பனையே என்பர் பாவாணர்.,False
76,"ஆகவே இந்நூலுள் திராவிடம், தொல் திராவிடம் எனக் குறிப்பிடப்படுவனவெல்லாம் உண்மையில் பழந்தமிழையே குறிப்பதாகக் கொள்க.",False
77,தமிழ் என்பதன் கொச்சைத் திரிபு வடிவமே திராவிடம் என்பதாகும்.,False
78,"மகாவம்சத்தில் தமிள, தண்டின் எழுதிய அவந்தி சுந்தரிகதையில்த்ரமிள என்ற சொல்லும் வருகின்றன.",False
79,இக்ஷ்வாகு பரம்பரையினரின் பிராகிருதக் கல்வெட்டிலும் தமிள தான் வருகிறது.,False
80,இந்தத் தவறான வாசகத்தை கால்டுவெல் ஸ்டென் கோனோ போன்றோர் பின்பற்றினர்.,False
81,இத்தவறை பி.டி.,False
82,சீனிவாசஐயங்கார் இந்தியன் ஆன்டிகுவாரி ம் தொகுதியில் தெள்ளத் தெளிவாக நிறுவியுள்ளார்.,False
83,முதலில் வரலாறு பற்றி அறிஞர் பலர் கருத்துக்களைத் தந்த பின்னர் அச்செய்திகளைக் காணலாம். உ.,False
84,வரலாறு என்பது என்ன?,False
85,வரலாறு பற்றிய அறிஞர்களின் சிறந்த கருத்துகளைப் பொதுவாக அனைவருமே தெரிந்திருப்பது நன்று.,False
86,அவற்றுள் முதன்மையான சிலவற்றைக் காண்க.,False
87,"பிளம்ப் மாந்த இனம் செய்த கொடுமைகள், அதன் மூடத்தனங்கள், அதற்கு ஏற்பட்ட தீயூழ் நிகழ்ச்சிகள் ஆகியவற்றின் பதிவே வரலாறு.",False
88,சர் எட்வர்ட் கிப்பன் எப்பொழுதும் தீமையே ஓங்கியிருப்பதான இந்த உலகில் நடப்பவை நியாயமானவை என எந்த மூடனும் நம்பமாட்டான்.,False
89,தெருவில் கம்பத்தின் உச்சியில் விளக்கு இருக்கிறது அனைவரும் ஒளி பெறுவதற்காக.,False
90,ஆயினும் குடிகாரன் செய்வது என்ன?,False
91,"கம்பத்தைப் பிடித்துக் கொண்டு, தான் தரையில் விழுந்து புரளாமல் பார்த்துக் கொள்கிறான்.",False
92,வரலாற்று நிகழ்ச்சியை விளக்கப்போவது திட்டவட்டமான சட்டவிதி ஒன்றின் கீழ்த் தீர்ப்பு வழங்குவது போன்றது அல்ல.,False
93,வரலாற்று நிகழ்ச்சி எதுவாயினும் அப்பட்டமாக இதுதான் நடந்தது என்று நிறுவிட யாராலும் இயலாது.,False
94,"எனவே கிடைத்த சான்றுகளுடன், நியாயமான உன்னிப்புக்கும் இடமளித்துத் தான் வரலாற்று நிகழ்ச்சியைப் பற்றி எழுத இயலும்.",False
95,ஹைடு வரலாற்று நிகழ்வு ஒன்று குறித்து இன்றுவரை நெடுநாளாக ஒரு பொதுவான முடிவு கோலோச்சி வரலாம்.,False
96,"கிடைக்கும் தரவுகளின் அடிப்படையில் தனது எண்ணங்களை உரசிப்பார்க்காமல், தன் விருப்பம்போல கோட்பாடுகளை உருவாக்குவதோ மணல் வீடு கட்டுவது போன்றதேயாகும்.",False
97,நொபுரு கராஷிமா இன்றுள்ள அரசாங்கங்கள் எவையும் பொதுமக்கள் நலன் குறித்தவை அல்ல.,False
98,அது உயர்ந்த சிறந்த வாழ்க்கை நெறி என்று பொதுவாகப் பலரும் எண்ணுவது முழுமூடத்தனம்.,False
99,நாகரிக மக்கள் செய்த இம்மாபெரும் கொடுமைகளை விட மோசமான கொடுமைகளை நாகரிகமடையாத மக்கள் எவரும் செய்த தில்லை.,False
100,கொடுமை நிகழ்ச்சிகளின் பெயர்களை மட்டுமே மூலம் குறிப்பிடுகிறது.,False
101,மொழி பெயர்ப்பில் விவரங்களும் விளக்கப் பட்டுள்ளன.,False
102,ரோனால்டு ரைட் .,False
103,பிரெஞ்சு ஞானி டக்வில் அவ்வார்த்தையை வெறுத்தவர்.,False
104,வெறுக்காதவன் இட்லர்! ஜான் லூகாக்ஸ் முந்தைய வரலாறு இன்றைய நிலைமைக்கான பின் புலத்தை விளக்கி ஒளி தருகிறது.,False
105,உனது நாட்டின் வரலாற்றைப் பற்றிக் கொஞ்சமாவது தெரியாமல் இன்றைய நிலைமையைப் புரியவே முடியாது.,False
106,பிறநாடுகளைப் பற்றியும் அவ்வாறே.,False
107,டிரெவெல்யான் பரபரப்பான தற்கால வரலாறு நாயின் வால் போன்றது.,False
108,வால் நாயின் உடம்பில் இறுதியில் இருப்பினும் மிகப் பரபரப்பாக ஆடும் உறுப்பு அதுதான்.,False
109,ஆயினும் நாயின் உடம்பில் முக்கியமான உறுப்புகள் எல்லாம் அந்த வாலிற்கு முன்னர் உள்ளவையே!,False
110,டான்ஸ் ஒரு நாட்டு மக்கள் எந்த அளவுக்குத் தமது மொழியைப் பற்றி அறிந்துள்ளனர் என்று நீ சொல்.,False
111,அந்த நாடு தனது தனித்தன்மையை பற்றி எந்த அளவுக்குக் கவலைப்படுகிறது?,False
112,அது தன்னைக் காப்பாற்றிக் கொள்ளுமா?,False
113,இராமநாதன் காலத்திலிருந்து வருவதுதான்......,False
114,"உண்மை சுடும், உண்மையை நாம் தாங்கிக் கொள்ள இயலாது. டி.எஸ்.",False
115,காயடித்த வரலாற்றாசிரியன் நமக்குத் தேவையில்லை. ஆர்.ஜி.,False
116,காலிங்வுட் .,False
117,வரலாற்று வரைவியல் மாணவர் நலன் கருதி மேற்கண்ட கூற்றுகளின் ஆங்கில மூலங்கள் கீழே தரப்படு கின்றன.,False
118,", , , .",False
119,", .",False
120,". , , ......",False
121,", .",False
122,? .,False
123,", , , ..",False
124,", ..",False
125,", , .",False
126,. .,False
127,", , .",False
128,", .",False
129,", , .",False
130,", .",False
131,", .",False
132,", , , .",False
133,", ..",False
134,", .",False
135,", , .",False
136,", ..",False
137,", ....",False
138,", .",False
139,", .",False
140,", , , , ..",False
141,மாந்த இனத்தோற்றமும் பரவலும் .,False
142,புடவியின் பிரபஞ்சத்தின் அகவை சுமார் கோடி ஆண்டுவரை இருக்கலாம்.,False
143,உலகம் உட்பட ஞாயிற்றுக் குடும் பத்தின் வயது ஏறத்தாழ கோடி ஆண்டு ஆகும்.,False
144,உலகில் முதன் முதலில் உயிர்கள் தோன்றியது ஏறத்தாழ கோடி ஆண்டுகட்கு முன்னர்தான்.,False
145,முதலில் தோன்றியவை பாக் டீரியா போன்ற ஓரணு உயிரிகளே.,False
146,இன்றுள்ள அனைத்துச் செடிகொடிகளும் விலங்கு பறவைகளும் ஒரே மூலத்தில் தோன்றியவையே ஆகும்.,False
147,இவ்வுயிரின வகைகளில் இலட்சம் தனி இனங்கள் கண்டுபிடிக்கப்பட்டுப் பெயர் சூட்டப் பட்டுள்ளன.,False
148,மிகப் பெரிய விண் கொள்ளிகள் உலகில் விழுந்ததால் அப்பேரழிவுகள் ஏற்பட்டிருக்கலாம் என்கின்றனர்.,False
149,மாந்தன் எப்படித் தோன்றினான்?,False
150,அவற்றுள் ஹோமோ எரக்டஸ் என்ற இனமும் அடங்கும்.,False
151,அது மட்டுமே ஆப்பிரிக் காவை விட்டு வெளியேறிப் பிற கண்டங்களிலும் பரவியிருந்தது.,False
152,"ஐரோப்பாவில் , ஆண்டுகளுக்கு முன் வரை வாழ்ந்து பின்னர் அடியோடு அழிக்கப்பட்டுவிட்ட நியான்டர்தல் இனமும் முன்மாந்த இனமே.",False
153,இந்த முன்மாந்த இனங்கள் எவற் றிடையேயும் மொழி உருவாகவே இல்லை .,False
154,இதை விளக்கும் நிலப்படங்கள் அடுத்த இரண்டு பக்கங்களில் உள்ளன.,False
155,கண்டங்கள் நகர்வுக் கொள்கையின் படி கண்டங்கள் கடந்த கோடி ஆண்டுகளாகப் பிரிந்து நகர்ந்துள்ளன.,False
156,"அதற்குப் பின்னர், கண்டம் அளவுக்கு பெரு நிலப்பகுதி எதுவும் கடலுக்குள் மூழ்கவில்லை.",False
157,ஆயினும் பனியூழி முடிவில் கி.மு.,False
158,அவ்வாறு மூழ்கிய நிலப்பகுதியையே கழக இலக்கியங்களும் களவியல் உரையும் சுட்டுகின்றன என்பதே இன்றைய அறிவியலுக்குப் பொருந்துவ தாகும்.,False
159,அக்காலக் கட்டத்தில் இப்பொழுது உள்ளது போலவே எல்லாக் கண்டங்களும் இருந்தன வெனினும் நிலப்பகுதி சில நூறுமைல் விரிவாக இருந்திருக்கும்.,False
160,இன்றைய மாந்தனிடம் உள்ளவை குரோமோசோம்கள்.,False
161,"அவற்றில் அடங்கிய மரபணுக்கள் எண்ணிக்கை ,.",False
162,நமது மரபணுக்களுக்கும் சிம்பன்சி மரபணுக்களுக்கும் . விழுக்காடு ஒற்றுமை உண்டு.,False
163,குமரி முனைக்குத் தெற்கில் நிலப்பகுதிகள் கடல்கோளில் மூழ்கிய செய்தியைக் கலித்தொகை ம் சிலப்பதிகாரம் காடு காண்காதையும் குறிப்பிடுகின்றன.,False
164,தொல்காப்பியத்தின் முதல் உரைகாரர் ஆகிய கி.பி.ஆம் நூற்றாண்டைச் சார்ந்த இளம்பூரணரும் இதைக் குறிப்பிடுகிறார்.,False
165,"தம்பி பிள்ளை மாணிக்கவாசகர் தொன்ம வரலாறு, தமிழியன் ஆண்டிகுவாரி மறைமலையடிகள் மாணிக்கவாசகர் வரலாறும் காலமும் ஏ.எஸ்.",False
166,வைத்தியநாத ஐயர் கீழைநாடுகளின் பிரளயத் தொன்மங்கள் பம்பாய் வரலாற்றுக் கழக ஜர்னல் ஜே.,False
167,"சதபதபிராமணம் , முதலியவற்றில் கூறப்படும் மனு பிரளயம் திராவிடத் தொன்மத்திலிருந்து உருவாகியது என உம் உம் கூறுகின்றன.",False
168,சுமெரியப் பிரளயக் கதைகூடப் பழந்தமிழ்க் கடல்கோள் தொன்மத்திலிருந்து உருப்பெற்றதே என ம் ம் கருதுகின்றன.,False
169,ஆனால் இன்றுள்ள அறிவிய லறிஞர்களின் ஒருமித்த கருத்து என்ன?,False
170,காந்திர தாவ் தமது முக்கடற்புதிர்கள் நூலில் இதை லேயே சுட்டியுள்ளார்.,False
171,எனினும் இதை யாரும் கண்டுகொள்வதில்லை!,False
172,", , .",False
173,இப்பொழுது அறிவியல் ஏற்றுள்ளது கண்ட நகர்வு மற்றும் பூமிப்பாளங்கள் கோட்பாடே யாகும்.,False
174,இதனை விளக்கும் உலகப் படங்கள் இரண்டை அடுத்தபக்கங்களில் காண்க.,False
175,ஆயினும் கி.மு.,False
176,"வால்டர் பேர்சர்வீஸ் , .",False
177,இலெமூரியாக் கண்டக் கொள்கை நிலவி வந்த காலத்திலும் கூட ச.,False
178,கா.அப்பாத்துரையாரும் கடல் கொண்ட தென்னாடு என்று குறிப்பிட்டதை உணர்க.,False
179,களுக்குப் பின் லெமூரியாக் கண்டக் கொள்கையை அறிவியல் அறவே கைவிட்டு விட்டது என்பது உண்மைதான்.,False
180,ஆனால் சுமதி இராமசாமி ஒன்றைக் குறிப்பிட மறுக்கிறார்.,False
181,அது என்ன?,False
182,அன்றைய நாடு என்பது இந்தியா தமிழ் நாடு போன்ற பெருநிலப் பகுதியன்று.,False
183,இன்றைய வட்ட தாலுகா அளவிற்குள் கூட இரண்டு மூன்று நாடுகள் உள்ளனவே.,False
184,உரையாசிரியர்கள் குறித்த நாடுகளும் சேர்ந்து கண்டம் அளவுக்கு இருந்திருக்க வேண்டியதேயில்லை.,False
185,முன் பத்தியில் கூறியது போல கி.மு.,False
186,"காண்க பி.இராமநாதன் ,,.",False
187,"இவ்வாறு தமிழ், தமிழர் செய்திகளைக் கொச்சைப் படுத்தி எழுதுவது இவ்வாசிரியருக்கு வழக்கமானதே.",False
188,இப்பகுதியில் இறுதியாக அறிவியல் சார்ந்த இரண்டு செய்திகளைத் தருவது பொருத்தமாகும்.,False
189,அவை தமிழர் வரலாறு பற்றியவையல்ல.,False
190,எனினும் மாந்தன் ஒவ்வொருவனும் தெரிந்து கொள்ள வேண்டியவை.,False
191,ஒரு செய்தி அண்டத்தைப் பற்றியது.,False
192,மற்றது பிண்டத்தைப் பற்றியது.,False
193,முதலாவது பிரபஞ்சத்தோற்றத்தைப் பற்றியது.,False
194,அதனை ஆனந்த விகடன் .. இதழில் அறிஞர் சுஜாதா விளக்கியது போல் தெளிவாக யாராலும் விளக்க இயலாது.,False
195,"அதனைக் கீழே காண்க விகடன் .. இதழில், பிரபஞ்சத்தில் அணுக்களுக்கு அழிவில்லை என்னும் பில் ப்ரைசனின் கருத்தைக் குறிப்பிட்டோம்.",False
196,"ப்ரைசன், பிரபஞ்சத்தின் ஆரம்ப கணத்தை விவரித்து எழுதியிருக்கிறார்.",False
197,என்று அவர் சொல்லும் ஆரம்ப வெடித் தத்துவம் இப்போது அறிவியலாளர்களால் பொதுவாக ஒப்புக்கொள்ளப்பட்டு இருக்கிறது.,False
198,ஒரு புரோட்டான் என்பது எத்தனை சிறியது?,False
199,"அதன் ட்டன்னாவின் புள்ளியின் பரிமாணத்தில் ,,, புரோட்டான்களை அடக்க முடியும்.",False
200,"அல்லது ஐந்து லட்சம் ஆண்டுகளுக்கு எத்தனை செகண்டுகள் உள்ளனவோ, ஏறத்தாழ அத்தனை புரோட்டான்களை அடக்க முடியும்.",False
201,நீங்கள் ஒரு பிரபஞ்சத்தை சிருஷ்டிக்கத் தயார்!,False
202,"அதிலிருந்து, காரணமின்றி திடீரென அத்தனை சக்தியும் வெடித்துச் சிதறிப் பரவியது.",False
203,இதைத் தள்ளி நின்று யாரும் பார்த்திருக்க முடியாது.,False
204,"காரணம், தள்ளி நிற்க இடம் எதுவும் இருந்திருக்காது.",False
205,ஸ்பேஸ் என்னும் விண்வெளியே அந்தச் சிதறலின்போது உண்டானது தான்.,False
206,அந்தக் கணத்துக்கு முன் என்ன இருந்தது என்றும் சொல்ல முடியாது.,False
207,"காரணமும், காலமும் அப்போதுதான் துவங்கியது!",False
208,மனசில் எண்ணிப் பார்க்கக் கஷ்டமாக இருக்கிறதல்லவா?,False
209,நம்மாழ்வார் முயற்சி செய்திருக்கிறார்.,False
210,ஒன்றும் தேவும் உலகும் உயிரும் மற்றும் யாதுமில்லா அன்று... பிரபஞ்சம் அப்படித் தான் ஆரம்பித்தது என்கிறது காஸ்மாலஜி.,False
211,இயற்பியல் விதிகள் தோன்றின.,False
212,முதல் நிமிஷத்தில் பிரபஞ்சம் பல கோடி நூறாயிரம் மைல்கள் பரவிவிட்டது.,False
213,இன்றுவரை விரிவடைந்துகொண்டே இருக்கிறது.,False
214,"அந்த பில்லியன் டிகிரி உஷ்ணத்தில், முதலில் ஹைட்ரஜன், ஹீலியம் போன்ற எளிய தனிமங்கள் தோன்றின.",False
215,ஆரம்பித்த மூன்று நிமிடங்களில் மற்ற அத்தனை தனிமங்களும் உண்டாகிவிட்டன.,False
216,இவை தான் பிரபஞ்சத்தில் இன்றும் புழக்கத்தில் உள்ளன.,False
217,எதற்கும் அழிவே கிடையாது.,False
218,"ஒன்று மற்றொன்றாக மாறுவதுதான், பருப்பொருள் சக்தியாக, சக்தி பருப்பொருளாக...",False
219,இதையெல்லாம் எப்படிக் கண்டுபிடித் தார்கள்?,False
220,"பக்கத்தில் இருந்து பார்த்தது போலச் சொல் கிறார்களே, எப்படி?",False
221,இதிலிருந்து ஆரம்ப கணத்தைக் கணக்கிட்டு இருக்கிறார்கள்.,False
222,இன்றைக்கு ஏறத்தாழ . பில்லியன் மில்லியன் முன்னே பின்னே இருக்கலாம் ஆண்டுகளுக்கு முன் நிகழ்ந்ததாம்.,False
223,பில்லியன் என்பது கோடி மில்லியன் லட்சம் .,False
224,ஒவ்வொரு மனிதனின் உடலில் உள்ள திசு செல்கள் எண்ணிக்கை டிரில்லியன் கோடி கோடிகள் .,False
225,இவற்றுள் இரத்தச் சிவப்பணுக் களாகிய செல்கள் தவிரப் பிற ஒவ்வொன்றுக்குள்ளும் ஒரு மையக்கூறு உள்ளது.,False
226,அக்கூறு ஒவ்வொன்றுக்குள்ளும் என்று அழைக்கப்படும் இணை குரோமொசோம்கள் உள்ளன.,False
227,அவற்றுள் இணைகள் ஆணுக்கும் பெண்ணுக்கும் பொதுவானவை.,False
228,"வது இணை பெண்ணுக்கு , என்றும் ஆணுக்கு , என்றும் இருக்கும்.",False
229,குரோமோசோம் ஆண் வழியாகவே வரும்.,False
230,மைடகான்டிரி யாவுக்கு செல்லின் விலிருந்து மாறுபட்ட தனி உண்டு.,False
231,ஆண் விந்தணுவும் பெண் கரு முட்டையும் சேர்ந்து மாந்தக் கரு உருவாகும்பொழுது பெண் கருவிலிருந்து மட்டுமே மைடகான்டிரியாக்கள் வருகின்றன.,False
232,பெண்கரு முட்டையைவிட மிக நுண்ணியதான ஆண் விந்தணுவில் மைடகாண்டிரியா இருப்பதற்கு இடமேயில்லை.,False
233,எனவே தாய்வழியாகவே மைடகாடிரியாகளை அவள் மகள்களும் மகன்களும் பெறுவர்.,False
234,ஆனால் மகள்களிடமிருந்து தான் அடுத்த தலைமுறைக்கு மைடகான்டிரியா செல்ல இயலும்.,False
235,எல்லோரும் ஓரினம்.,False
236,அக்கண்டத்தில் ஆஸ்திரேலியப் பழங்குடி மக்கள் எச்சங்கள் கி.மு.,False
237,முதல் உள்ளன.,False
238,இன்றுள்ள ஆஸ்திரேலியப் பழங்குடிமக்கள் தொகையினருள் இரண்டில் ஒருவரிடம் இந்த உள்ளது.,False
239,அதைவிடப் பழைமையான மை குறியீடுகள் இந்தியாவில் எவரிடமும் இல்லை.,False
240,விருமாண்டியிடமும் வேறு சிலரிடம் கண்ட இந்த குறியீடு நிறுவியுள்ளது என்ன?,False
241,மொழியின் தோற்றமும் பரவலும் முன்மாந்த இனங்கள் அனைத்தும் பேச்சாற்றல் அற் றவை.,False
242,தனித்தனி மொழிகளாகக் கொள்வதா?,False
243,இது பற்றி எல்லாம் மொழியியலாளரிடம் கருத்து வேறுபாடு உண்டு.,False
244,மீதி விழுக்காடு ஆகிய மொழிகளைப் பேசுவோர் வெறும் கோடி மக்களேயாவர் அறுநூறு கோடியில் அவர்கள் வெறும் நான்கு விழுக்காட்டினரேயாவர்.,False
245,பல்வேறு மொழிக் குடும்பங்களையும் பின்வருமாறு ஒரு சில பெருங்குடும்பங்களுக்குள் அடக்கலாம் என்பது அவர்கள் கண்டுள்ள உண்மையாகும்.,False
246,கிரீன்பெர்க் வகுத்துள்ள யூரேசியாடிக் பெருங்குடும்பத்துக்கும் இதற்கும் அதிக வேறுபாடு இல்லை.,False
247,"யூரேசியாடிக்கில் அடங்கியவை எத்ருஸ் கன், இந்தோஐரோப்பியன், உராலிக்யூகாகீர், அல்தாய்க், கொரியன்சப்பானியம்ஐனு, கில்யாக், சுகோதியன், எஸ்கிமோஅல்யூத் ஆகிய மொழிக்குடும்பங்களாகும்.",False
248,மகளாக இருக்க முடியாது எனத் தெரிவித் துள்ளார் .,False
249,", பக்..",False
250,சீனகாகேசியன் .,False
251,ஆஸ்திரிக் முண்டா போன்றவை .,False
252,அமெரிக்க இந்திய மொழிகள் .,False
253,இந்தோபசிபிக் .,False
254,கோய்சான் .,False
255,அக்கருத்துக்களுக்கு ஞால முதன் மொழியில் என்ன வேர்ச் சொல் இருந்திருக்கலாம் என்று ஊகிக்க அது முன்னோடி யாகும்.,False
256,அவற்றுள் பலவற்றுக்கு ஏறத்தாழ க்குத் தமிழ்ச் சொற்களே பொருள் பொதிந்தனவாகவும் ஞாலமுதன் மொழியின் வேர்ச்சொல் வடிவை விளக்குவனவாகவும் அமைந்துள்ளன.,False
