Line Number,Sentence
50,தனது உடமைகளில் எழுது பொருட் களையே முதன்மையாகக் கருதினார்.
51,"உயிருக்கு உத்திரவாதமற்ற சூழலில், உயிர் போவதற்குள் தான் மேற்கொண்டிருந்த மொழிபெயர்ப்புப் பணியை முடித்தே ஆகவேண்டும் என்பதில் தீர்க்கமாக இருந்தார்."
52,"சர்மாவின் நூல்களை வெளியிடுவதற்காகவே இரங்கூனில் தோற்றுவிக்கப்பட்ட பிரபஞ்ச ஜோதி பிரசுராலயம், பின்னர் புதுக் கோட்டைக்கு மாற்றப்பட்டது."
53,வரலாறு என்பது உண்மை களை மட்டுமே தாங்கி நிற்க வேண்டும் என்பதில் பிடிவாதமாக இருந்தவர் சர்மாஜி.
54,இன்றளவும் இச்சிறப்பில் இவருக்கு இணை இவரே என்பது மிகையல்ல!
55,"மொழி பெயர்ப்புகள் நீங்கலாக மற்ற நூல்களை எழுதும் போதும் தனது விமர்சனங்களையும், அபிப்பிராயங்களையும், கற்பனைகளையும் ஒருபோதும் கலந்து எழுதியவரல்ல!"
56,இப்பண்பே அவரது நூல்களின் மிகச் சிறந்த அம்சமாகும்.
57,சர்மாவின் மொழிபெயர்ப்பு நூல்கள் தமிழ் மக்களிடையே மிகவும் புகழ்ப் பெற்றவை.
58,சாதாரன வாசகனுக்கும் புரியக் கூடியவை.
59,மூல நூலின் வளத்தைக் குறைக்காதவை.
60,"ஆக்கியோன் உணர்த்த நினைத்ததை சற்றும் பிசகாமல் உள்ளடக்கி, மொழியின் லாவகத்தோடு சுவைக் குன்றாமல் பெயர்த்துத் தரப்பட்டவை ."
61,முதலான நூல்களைப் படித்தவர்களுக்கு இது நன்கு விளங்கும்.
62,எழுபதுக்கும் மேற்பட்ட மணி மணியான நூல்களை சர்மாஜி எழுதினார்.
63,என்ற ஆங்கில நூலும் அவற்றில் அடங்கும்.
64,ஏற்கனவே படித்து அனுபவித்த வர்கள் தங்கள் அனுபவத்தைப் புதுப்பித்துக் கொள்ளலாம்.
65,இதன் பொருட்டு திரு.
66,கோ.
67,"இளவழகன் அவர்களுக்கும், அவர்தம் மகன் இனியனுக்கும் நாம், தமிழர் என்ற வகையில் நன்றி பாராட்ட கடமைப்பட்டுள்ளோம்."
68,பதிப்புத் துறையில் வரலாறு படைத்து வரும் கோ.
69,இளவழகன் வரலாற்றறிஞர் சர்மாவின் நூல்களை வெளியிடுவது பொருத்தமே!
70,ஞானாலயா பி.
71,"கிருஷ்ணமூர்த்தி டோரதி கிருஷ்ணமூர்த்தி , பழனியப்பா நகர், திருகோகர்ணம் அஞ்சல், புதுக்கோட்டை ."
72,பதிப்புரை உலகெங்கும் கொட்டிக் கிடந்த அறிவுச் செல்வங்களைத் தாய்மொழியாம் தமிழுக்கு கொண்டு வந்து சேர்த்த பெருமையர் சாமிநாத சர்மா.
73,சர்மா வாழ்ந்த காலத்தில் நிகழ்ந்த உலக நிகழ்வுகளை தமிழர் களுக்குப் படம் பிடித்துக் காட்டியவர்.
74,அரசியல் கருத்துகளின் மூலம் புத்துணர்ச்சியும் விடுதலை உணர்ச்சியும் ஊட்டி வீறு கொள்ளச் செய்தவர்.
75,உலக அரசியல் சிந்தனைகளைத் தமிழில் தந்து தமிழிலேயே சிந்திக்கும் ஆற்றலுக்கு வழிகாட்டியவர்.
76,தமிழ் மக்களுக்கு விடுதலை உணர்வையும் தேசிய உணர்வையும் சமுதாய உணர்வையும் ஊட்டும் வகையில் அரும்பணி ஆற்றியவர்.
77,தமிழ்ப்பண்பாட்டின் சிறப்புக்களை போற்றியவர் பொருளற்ற பழக்க வழக்கங்களைச் சாடியவர்.
78,தமிழ் மட்டுமே தெரிந்த தமிழர்களும் உலகளாவிய அரசியல் பார்வையைப் பெறுவதற்கு வழி அமைத்தவர்.
79,மேலை நாட்டுஅறிஞர்களின் தத்துவச் சிந்தனைகளை எளிய இனிய தமிழில் தந்தவர்.
80,வரலாற்று அறிவோடு தமிழ்மொழி உணர்வை வளர்த்தவர்.
81,அரசியல் தத்துவத்தை அவர் காலத்தில் வாழ்ந்த தமிழ் நாட்டுத் தலைவர்களுக்குக் கற்றுத் தந்தவர்.
82,தமிழகத்தின் விழிப்பிற்கு உழைத்த முன்னோடிகளில் ஒருவர்.
83,தமிழர்கள் கல்வியில் வளர்ந்தால்தான் உலகில் உயர்ந்து நிற்க முடியும் என்பதை தம் நூல்களில் வாயிலாக உணர்த்தியவர்.
84,நன்மையும் தீமையும் இருவேறுநிலைகள் தீமையை ஓங்கவிடாமல் நன்மையை ஒங்கச் செய்வதே மக்களின் கடமையென்று கூறியவர்.
85,"சாதிப்பித்தும், சமயப்பித்தும், கட்சிப்பித்தும் தலைக்கேறி தமிழ்க் குமுகாயத்தைத் தலைநிமிரா வண்ணம் சீரழித்து வருகின்றன."
86,மொழி இன நாட்டுணர்வு குன்றிக் குலைந்து வருகிறது.
87,இச்சீரழிவில் இருந்து தமிழர்களை மீட்டெடுக்க வேண்டும்.
88,இளமைப் பழக்கம் வாழ்நாள் முழுவதும் உதவும்.
89,சர்மா தாம் எழுதிய நூல்களின் வழியாக மக்களிடம் பேசியவர்.
90,இவர் நூல்களைப் படிப்பவர்களுக்கு அந்தந்த நூல்களின் விழுமங்களோடு நெருக்கம் ஏற்படுவது உறுதி.
91,இவரின் உரைநடை நீரோட்டம் போன்றது.
92,தமிழ் உரைநடைக்குப் புத்துயிர் ஊட்டிப் புதுவாழ்வு அளித்தவர்.
93,வேம்பாகக் கசக்கும் வரலாற்று உண்மைகளை சர்க்கரைப் பொங்கலாக தமிழ்க் குமுகாயத்திற்குத் தந்தவர்.
94,சாமிநாத சர்மா நூல்களை எழுதியுள்ளார்.
95,இதில் கட்டுரை இலக்கிய நூல்கள் .
96,இந்நூல்களை நூல் திரட்டுகளாக வெளியிட்டுள்ளோம்.
97,இவரின் தமிழ் நூல்கள் வெளிவந்த காலம் வடமொழி ஆளுமை ஒங்கியிருந்த காலமாகும்.
98,அந்தக் காலப் பேச்சு வழக்கையே மொழி நடையின் போக்காக அமைத்துக் கொண்டு நூலினை உருவாக்கியுள்ளார்.
99,"மரபு கருதி உரை நடையிலும், மொழி நடையிலும், நூல் தலைப்பிலும் எந்த மாற்றமும் செய்யாது நூலை அப்படியே வெளியிட்டுள்ளோம்."
100,"தமிழ் இளம் தலைமுறைக்கும், எதிர்வரும் தலைமுறைக்கும் வழி காட்டும் ஒளிவிளக்காக சர்மாவின் நூல்களைப் படைக்கருவி களாகத் தந்துள்ளோம்."
101,உணர்வுகள் ஊற்றாகப் பெருகி நல்ல செயல்களுக்கு வழிகோலட்டும்.
102,பதிப்பாளர் சர்மாவின் பொன்னுரைகள்.......
103,மாந்தப்பண்பின் குன்றில் உயர்ந்து நில்.
104,ஒழுக்கத்தையும் தன்னம்பிக்கையையும் கைவிடாதே.
105,பிறரிடம் நம்பிக்கையுடனும் நாணயத்துடனும் நடந்து கொள்.
106,அது உன்னை உயர்த்தும்.
107,உழைத்துக் கொண்டேயிரு ஓய்வு கொள்ளாதே உயர்வு உன்னைத் தேடி வரும்.
108,பொய் தவிர் மெய் உன்னைத் தழுவட்டும் பெண்மையைப் போற்றி வாழ்.
109,"மொழியின்றி நாடில்லை மொழிப் பற்றில்லாதவன்,நாட்டுப் பற்றில்லாதவன்."
110,தாய்மொழியைப் புறந்தள்ளி அயல்மொழியைப் போற்றுவதைத் தவிர்.
111,தாய்மொழியின் சொல்லழகிலும் பொருளழகிலும் ஈடுபட்டு உன் அறிவை விரிவு செய்.
112,பெற்ற தாய்மொழியறிவின் விரிவைக் கொண்டு உன் தாய் மண்ணின் உயர்வுக்குச் செயல்படு.
113,ஈட்டிய பொருளை அனைவருக்கும் பகிர்ந்தளித்து வாழக் கற்றுக்கொள்.
114,உதவா வாழ்க்கை உயிரற்ற வாழ்க்கை.
115,கடமையைச் செய் தடைகளைத் தகர்த்தெறி விருப்புவெறுப்புகளை வென்று வாழ முற்படு.
116,ஒழுக்கமும் கல்வியும் இணைந்து வாழ முற்படு ஒழுக்கத் திற்கு உயர்வு கொடு.
117,எந்தச் செயலைச் செய்தாலும் முடிக்கும் வரை உறுதி கொள்.
118,தோல்வியைக் கண்டு துவளாதே உயர்ந்தாலும் தாழ்ந்தாலும் ஒரே நிலையில் வாழக் கற்றுக்கொள்.
119,நாட்டுக்குத் தொண்டு செய்வது தரிசுநிலத்தில் சாகுபடி செய்வது கண்ணிழந்தவர்களுக்குக் கண் கொடுப்பது.
120,விழித்துக் கொண்டிருக்கும் இனத்திற்குத்தான் விடுதலை வாழ்வு நெருங்கிவரும்.
121,விடுதலை என்பது கோழைகளுக்கல்ல அஞ்சா நெஞ்சினருக்குத்தான்.
122,நுழையுமுன்...
123,"நமது பிற்போக்கு கலையும் இலக்கியமும் , வாழ்க்கையும் அரசியலும், இன்றைய மனிதன் எனும் முத்தலைப்புகளை உள்ளடக்கிய நூலது."
124,ஆங்கிலக் கல்வியை அரைகுறையாகக் கற்று அடிமைத் தொழில் செய்ய ஆவல் கொள்ளும் கூட்டத்திற்கு எச்சரிக்கை செய்யும் நூல்.
125,"கலைகளெல்லாம் மாந்தனுடைய முழுமையான வளர்ச்சியைக் குறிக்கோளாகக் கொண்டவை என்பதையும், அதன் நுண் பொருளை யும் அறிவதற்கு உதவும் நூல்."
126,குமுகாயம் ஒழுங்காக மட்டும் இயங்கினால் போதாது.
127,ஒழுக்கத்துடனும் இயங்கவேண்டும்.
128,"ஒழுங்கு புறவளர்ச்சியையும், ஒழுக்கம் அகவளர்ச்சியையும் கொண்டு இயங்க வேண்டும் என்பதை அழுத்தமாகக் கூறும் நூல்."
129,தமிழ்க் குமுகம் ஒழுங்கும் ஒழுக்கமும் கொண்டு திகழ வேண்டும் எனும் உணர்வுடன் எழுதப்பட்ட நூல்.
130,திரைப்படங்களால் சமூகம் தமிழ் உட்புறத்தில் அழுகிக் கொண்டு வருகிறது என்னும் நெஞ்சக் குமுறலால் எழுதப்பட்ட நூல்.
131,"கலை, இசை, நாடகம் குமுகாய வாழ்வுக்கு அடித்தளமாக இருக்க வேண்டும்."
132,குமுகாயம் தன்மதிப்புடைய உணர்ச்சியோடு உயர்ந்து நிற்க வேண்டும் எனும் உணர்வுடன் ஆக்கப்பட்ட நூல்.
133,"தமிழர்களின் தெருக்கூத்து, பொம்மலாட்டம், மரபுவழி அடையாளங்கள் தமிழரின் நாகரிக மேன்மைக்குச் சான்று பகர்வன."
134,"இவை யாவும் திரைப்படங்களால் மறைக்கப்பட்டு அழிவுண்டுவிட்டன., இது நமக்குப் பேரிழப் பல்லவா?"
135,குழலும் யாழும் தமிழர்களின் இசைமரபுச் செல்வங்கள்.
136,தமிழிசையின் சின்னங்கள்.
137,ஆனால் தமிழர்களின் வீடுகளில் ஹார்மோனியமும் கிராமபோன் பெட்டியும் தலைதூக்கி நிற்கின்றனவே என்னும் மனக் குமுறலால் உருவாக்கப்பட்ட நூல்.
138,உடலும் உள்ளமும் தாம் அடிமைப்பட்டுக் கிடக்கின்றன என்றால் நமது இசையும் சிதைக்கப்பட்டு கிடக்கிறதே என்பதற்கு யார் கவலைப் பட்டார்?
139,இந்தக் கவலைக்கு மருந்தென்ன என்று சிந்திக்கத் தூண்டும் செய்திகள் அடங்கிய நூல்.
140,தமிழ் நாட்டில் வெளியிடப்பெறும் கீழான விளம்பரங்களும் போட்டிப் பரிசு களும் இந்த நாட்டின் அவலமில்லையா?
141,மக்களின் தாழ்ந்த மன உணர்வுகளைக் கண்ணாடி போல் காட்டும் செய்திகள் புதைந்து கிடக்கும் நூல்.
142,ஊம் நம்பி மதியை இழந்து வருகிறோம்.
143,உடல் சோர்வும் உள்ளச்சோர்வும் நம்மவர்களிடம் அதிகமாக எதிரொலித்து வருவது நம் இனத்தின் வலுவின்மையை காட்டவில்லையா?
144,என்ற கவலையை வெளிக்காட்டும் நூல்.
145,எப்படி வாழவேண்டும்?
146,கவிஞன் தூங்கிக் கொண்டிருக்கும் ஓர் இனத்தைத் தட்டி எழுப்புகிறவன் கவிஞன்.
147,நற்பண்புகளின் தொகுப்புகளாக திகழ்பவன் எவனோ அவனே கவிஞன்.
148,ஓவியன் .
149,"எவன் ஒருவன் தன் உணர்ச்சிகளை உருவமாக வரைந்து காட்டுகிறானோ, எவன் ஒருவன் அன்பின் ஊற்றாகவும், மகிழ்ச்சியின் கடலாகவும் இருக்கிறானோ?"
150,எவன் ஒருவன் நல்லதையே முடிவாகக் கொண்ட வழியில் தன் வழியை முன்னெடுத்துச் செல்கிறானோ அவனே ஓவியன்.
151,ஆசிரியன் இயற்கை அறிவை வளர்த்தெடுப்பவர் எவரோஅவர்தான் ஆசிரியர்.
152,மாந்தனிடத்தில் அடங்கியிருக்கும் அறிவை மேல்நிலைக்கு கொண்டு வருகின்றவர் யாரோ அவர்தான் ஆசிரியர்.
153,மாணவர்களுக்கு மனதில் நிலைக்கத்தக்க அளவில் கல்வியறிவையும் நல்லவற்றை எவர் தருகிறாரோ அவரே ஆசிரியர்.
154,தன்னம்பிக்கையையும் தெளிந்த சிந்தனையையும் தன்னடக்கத்தையும் ஒழுக்கத்தையும் எவர் ஒருவர் கற்றுத் தருகிறாரோ அவரே ஆசிரியர்.
155,வாழும் தலைமுறையை வளமிக்க தலைமுறையாக ஆக்குபவர் எவரோ அவரே ஆசிரியர்.
156,மருத்துவன் கோயில் இல்லா ஊரில் குடியிருக்க வேண்டா என்பது முந்தையர் மொழி.
157,இன்று மருத்துவர் இல்லா ஊரில் குடியிருக்க வேண்டாமென்பது இன்றைய மொழி.
158,மருத்துவம் என்பது தொண்டின் தொட்டில்.
159,வணிகன் தேவைக்கு மிஞ்சிய இடத்தில் உள்ள பொருளைத் தேவையான வற்குக் கொடுப்பதே வணிகம்.
160,தேவைப்படும் பொருள்களைக் கொள் வதும் கொடுப்பதுமே வணிகம் ஆகும் .
161,தேவைக்கு மிஞ்சி இருப்பவற்றை கொடுப்பதும் கொள்வினையும் கொண்ட மரபே வணிகமரபாகும்.
162,ஒரு நாடு வாழ்வதும் வீழ்வதும் வணிகத்தின் அணுகுமுறையால்தான்.
163,"அரசு ஊழியன் அரசுப் பணியாளன் என்பவன் பொதுநலம் ஒன்றைக் குறிக் கோளாகக் கொண்டவனாகவும், நேர்மை தவறாதவனாகவும் இருக்க வேண்டும்."
164,அறிவும் ஆற்றலும் பட்டறிவும் தொண்டுணர்வும் மிக்கவர் களாக அரசுப் பணியாளர்கள் தங்களை ஆளாக்கிக் கொள்ள வேண்டும்.
165,அவர்கள் உலக மாமேதைகளில் ஒருவராக இன்றளவும் போற்றப்படும் சீனநாட்டின் பேரறிஞர் கன்பியூசியசை வழிகாட்டியாகக் கொள்ளவேண்டும்.
166,ஆனால் இன்று அரசுப் பணியாளர் பலரும் எளிய மக்களை எப்படி நடத்துகின்றார்கள் என்ற அவலம் நாம் அறியாததல்ல.
167,விவசாயி மாந்த இனத்தின் நாகரிகத்திற்கும் செல்வச்செழிப்பிற்கும் முதன் முதல் வித்திட்டவர்கள் வேளான்குடிமக்களே.
168,இவனே நாகரிகத்தின் தந்தை என்று போற்றப்படுபவன்.
169,ஙபோல் வளை!
170,ஊருடன் கூடி வாழ் !
171,ஔவையின் பொன்மொழிகள் பொன்னே போல் போற்றப்படும் செய்திகள் அடங்கிய நூல்.
172,நாடும் மொழியும் நாடு மாந்தனாகப் பிறந்த ஒவ்வொருவருக்கும் இயல்பாக அமைந் திருக்க வேண்டியது நாட்டுப்பற்று.
173,"நாட்டுப்பற்று என்பது மாந்தனின் மூச்சைப் போன்றது, நெஞ்சின் ஆழத்திலிருந்து வருவது உணர்ச்சிகளால் உருவாக்கப்படுவது."
174,தியாகத்தால் உலகுக்கு உணர்த்தப்படுவது.
175,பயன் கருதாது ஆற்றும் தொண்டுதான் நாட்டுப்பற்று என்பதாகும்.
176,"சப்பான், கிரேக்கம், பாலத்தீன பழங்கதைகளில் கூறப்படும் நாட்டுப்பற்று இந்த நூலில் பதியப்பட்டுள்ளது."
177,மொழி மாந்தஉணர்வுகளை வெளிப்படுத்த கருவியாய் இருப்பது மொழி.
178,தாய்க்கும் பிள்ளைக்கும் என்ன உறவுண்டோ அந்த உறவுதான் தாய்மொழி.
179,முகத்தை இழந்த மாந்தன் உயிர் வாழ முடியாது .
180,மொழியை இழந்த இனம் இருந்த இடம் தெரியாமல் அழியும்.
181,"சுதந்திரமும் சீர்திருத்தமும் சுதந்திரம், சீர்திருத்தம், மதம் பிரச்சாரம், சுலபமா?"
182,"எண்ணம், நாடும் நகரமும், கிராம வேலை, சுயராஜ்யம் தேவை ஆகிய இத்தலைப்புகளை உள்ளடக்கிய நூல்."
183,கோ.
184,இளவழகன் பொருளடக்கம் சர்மாவின் சாதனைகள் சர்மாவின் பொன்னுரைகள் நுழையுமுன் பதிப்புரை நமது பிற்போக்கு .
185,கலையும் இலக்கியமும் .
186,வாழ்க்கையும் அரசியலும் .
187,இன்றைய மனிதன் எப்படி வாழ வேண்டும் வாசகர்களுக்கு .
188,கவிஞன் .
189,ஓவியன் .
190,நடிகன் .
191,ஆசிரியன் .
192,வைத்தியன் .
193,வியாபாரி .
194,உத்தியோகதன் .
195,விவசாயி நாடும் மொழியும் .
196,தேச பக்தி .
197,பாஷை .
198,தமிழ் நாடு .
199,இன்றைய தேவை எது ஆழ்ந்த நூலா?
200,நீண்ட நூலா?
201,.
202,கவியும் நாடும் சுதந்திரமும் சீர்த்திருத்தமும் .
203,சுதந்திரம் .
204,சீர்திருத்தம் .
205,மதம் .
206,பிரசாரம் .
207,சுலபமா?
208,.
209,எண்ணம் .
210,நாடும் நகரமும் .
211,கிராம வேலை .
212,சுய ராஜ்யம் .
213,தேவை நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் பெ.சு.
214,"மணி, ஞானாலயா கிருட்டிணமூர்த்தி வாழ்விணையர், புலவர் கோ."
215,"மலர் அச்சுக்கோப்பு முனைவர் செயக்குமார், மு."
216,"கலையரசன், சு."
217,"மோகன், குட்வில் செல்வி, கீர்த்தி கிராபிக் பட்டு, விட்டோ பாய் மெய்ப்பு வே.மு."
218,"பொதியவெற்பன், கி."
219,"குணத்தொகையன், உலோ."
220,"கலையரசி, அ."
221,"கோகிலா, கு."
222,"பத்மபிரியா, நா."
223,"இந்திரா தேவி, இரா."
224,"நாகவேணி, சே."
225,சீனிவாசன் உதவி அரங்க.
226,"குமரேசன், வே."
227,"தனசேகரன், மு.ந."
228,"இராமசுப்பிரமணிய இராசா, இல.தர்மராசு, ரெ."
229,.
230,.
231,நமதுபிற்போக்கு .
232,கலையும் இலக்கியமும் நாம் சர்வானுகூல வாதிகள்.
233,இதுவே நமது திடமான நம்பிக்கை.
234,இந்த நம்பிக்கை யில்லாவிட்டால் மனிதன் வாழவே முடியாது.
235,வாழலாம் அதாவது உயிரைப் பிடித்து ஒட்ட வைத்துக் கொண்டிருக்கலாம்.
236,ஆனால் அது வாழ்க்கையாகா தல்லவா?
237,சர்வானுகூல நம்பிக்கை யில்லா விட்டால் நமது வாழ்க்கையிலே ஒரு துடிப்பு இராது ஜீவசக்தி இராது.
238,வாழ்க்கை என்பது என்ன?
239,சலனந்தானே?
240,"ஆனால் இந்தச் சர்வானுகூல நம்பிக்கை, நம்மைச் சோம்பேறி களாக்கிவிடக்கூடாது செயலாற்றும் திறனில்லாதவர்களாகச் செய்து விடக்கூடாது."
241,இது விஷயத்தில் நாம் மிகவும் ஜாக்கிரதையாக இருக்க வேண்டும்.
242,"வீடு பற்றி எரிகிறது எல்லாம் நன்மைக்கே என்று சொல்லிக் கொண்டு, நெருப்பை அணைக்காமல் சும்மா இருந்துவிடலாமா?"
243,"குழந்தை, நோயால் அவதைப் பட்டுக்கொண்டு சாகுந் தறுவாயிலிருக்கிறது எல்லாம் கடவுள் சித்தம் என்று சொல்லிக்கொண்டு, வைத்தியரை அழைத்து வராமலிருக்கலாமா?"
244,ஒரு ஜாதிக்குக்கூட இது பொருந்தும்.
245,"எந்த ஜாதி தன்னுடைய அடிமைத்தனத்தை, எல்லாம் நன்மைக்கே என்ற நம்பிக்கையுடன் சகித்துக்கொண்டிருக்கிறதோ அந்த ஜாதிக்கு விமோசனமே கிடையாது."
246,தனது நிகழ்கால நிலையைக் கண்டு அது வெறுப்புக் கொள்ள வேண்டும் அதிருப்தி யடையவேண்டும்.
247,சென்ற ஆயிர வருஷ காலமாகவே நாம் இந்த திதியில் தானிருந்து வருகிறோம்.
248,ஏதோ ஒரு முனையை அதிக உற்சாகத்தோடு பற்றிக்கொண்டு மற்றொரு முனையை இழந்துவிடுகிறோம்.
249,வாழ்க்கையென்பது இரண்டு தட்டுகளுள்ள தராசு மாதிரி.
250,"கடைசியில் தராசு பயனற்றதாகி, அது காட்டும் நிறைக்கு மதிப்பே இல்லாமற் போய்விடுகிறது."
251,"பாரத மக்கள் இன்று எண்ணும் எண்ணத்திற்கும், பேசும் பேச்சுக்கும் உலகத்தில் எங்கேனும் உண்மையான மதிப்பு இருக்கிறதா?"
252,இல்லை.
253,ஆத்மபலம் என்று சொல்லிக் கொண்டு தேக பலமில்லாதவர்களா யிருக்கிறோம்.
254,"நமது அதிதீவிரமான கடவுள் நம்பிக்கை, நம்மைத் தன்னம்பிக்கை யில்லாதவர் களாகச் செய்துவிட்டிருக்கிறது."
255,"துறவுக்கு முக்கியத்துவம் கொடுத்து, எல்லாவற்றையும் இழந்துவிட்டோம் மனத்தையும் மானத்தையுங் கூட."
256,பரலோகத்தைப் பார்த்துக்கொண்டேயிருக்கிறோம்.
257,ஆனால் இகலோகம் நம்மைவிட்டு அகன்று கொண்டே போகிறது.
258,அஹிம்சை என்று எந்த விகிதாசாரப்படி உரத்துக் கூச்சல் போடுகிறோமோ அந்த விகிதாசாரப் படி நாம் கோழைகளாகிக்கொண்டு வருகிறோம்.
259,முன்னேறிச் செல்வதாகக் கருதிக்கொண்டே பின்னுக்குப் போய்க்கொண்டிருக் கிறோம்.
260,"கண்ணிருந்தும் குருடர்களாய், காதிருந்தும் செவிடர்களாய், வாயிருந்தும் ஊமையர் களாயிருக்கிறோம்."
261,"இந்த மாதிரியான நிலைமையில் பாரத ஜாதி இருக்கிறதென்பதை உணர்விக்கும் பொருட்டுத்தான், நாம் அடிக்கடி நிரானுகூலவாதப் பல்லவியைப் பாடுகிறோம்."
262,அப்படிப் பாடுவது சிலருடைய காதில் அபவரமாக விழலாம்.
263,"கிராமத்தின் நடுவே குவித்து வைக்கப்பட்டிருக்கும் குப்பையை அப்புறப்படுத்துகிறபோது, நாற்ற மெடுக்கத்தான் செய்யும்."
264,"குழந்தையின் வயிற்றிலுள்ள அழுக்குகளைப் போக்கவேண்டுமானால், விளக்கெண்ணெயைக் கொடுத்தேயாக வேண்டும்."
265,புண்ணைக் கீறினால் ரத்தமோ சீழோ வடியத்தான் செய்யும்.
266,"இதற்காக, குப்பையையோ, அழுக்கையோ, புண்ணையோ அகற்றா மலிருக்க முடியுமா?"
267,"மீண்டும் சொல்கிறோம், நாம் நிரானுகூலவாதிகளல்ல சர்வானு கூலவாதிகள்."
