Line Number,Sentence
29,அவர் அவ்விரண்டையும் முயற்சியால் வெல்லலாம் என்ற உணர்ந்து மேன்மேலும் முயல்வர்.
30,பெரியோர் தாம் செய்யும் பெரு முயற்சிகள் சிலவற்றில் இறுதி வெற்றி காணாது போதலும் உண்டு.
31,"எனினும் உலகத்தார், பெருந்தன்மை மிக்க அத்தகையவர் தோல்வி களைச் சிறியோர்களின் சிறு வெற்றிகளைவிடப் பன்மடங்கு உயர்வு உடையதாகப் போற்றுவர்."
32,டேவிட் லிவிங்டன் இங்ஙனம் செயற்கரிய செயல்களில் ஈடுபட்டுப் புகழ் எய்திய உலகப் பெரியார் பலர்.
33,அவருள் டேவிட் லிவிங்டன் என்ற ஆங்கிலப் பெரியார் ஒருவர்.
34,அதுமட்டுமன்று.
35,"இவர் நாடிய நன்மை தம் நாட்டையோ, தம் இனத்தையோ தம் போன்ற உயர்நிலையினரையோ பற்றியதன்று."
36,அதற்காகத் தம் வாழ்க்கை நலன் முழுமையையும் துறந்து உழைத்தார்.
37,அடிக்குறிப்பு .
38,னுயஎனை டுஎபேளவடிநே .
39,குடும்பமும் பிறப்பும் காட்லாந்து டேவிட் லிவிங்டன் காட்லாந்து நாட்டினர்.
40,அந் நாடு கல்லும் மலையும் காட்டாறும் நிறைந்தது.
41,இடையிடையே ஆங்காங்கு ஏரிகள் கண்கவர் வனப்புடன் இலங்கும்.
42,அல்வாத்தீவு இந்நாட்டின் மேற்குக் கடற்கரையை அடுத்து ஒரு தீவுக் கூட்டம் உண்டு.
43,அந்நாட்டு மக்கள் இந்தீவுக் கூட்டத்தை ஹெப்ரிடீ தீவுகள் என்பர்.
44,இத்தீவுகளில் ஒன்றாகிய அல்வா என்பதில்தான் டேவிட் லிவிங்டன் பிறந்தார்.
45,அவர்கள் ஒப்பற்ற வீரர்கள் சாவிற்கு அஞ்சாமல் தம் நாட்டிற்காகப் போராடும் பெருந்தகை மறவர்கள்.
46,"அவர்கள் விடுதலை ஆர்வமுடையவர்கள், தம்மை அண்டினவரை உயிர்தந்தும் ஆதரிக்கும் இயல்பு உடையவர்கள்."
47,அவர்கள் மிக உயர் வாகப் பேணிய அறம் வாய்மை அல்லது உண்மை தவறாமையேயாகும்.
48,முன்னோர் வீரம் ஏறக்குறையஇருநூறு ஆண்டுகளுக்கு முன் இங்கிலாந்தை யும் காட்லாந்தையும் ஓர் அரசன் ஆட்சி செய்தான்.
49,ஆங்கில நாட்டு மக்கள் அவனை வெறுத்து நாட்டிலிருந்து துரத்தி விட்டனர்.
50,வேறு ஓர் அரச பரம்பரையையும் நிறுவினர்.
51,இத்தகைய பெரும்போர்களில் கல்லோடன் என்ற இடத்தில் நடைபெற்ற போரும் ஒன்றாகும்.
52,காட்லாந்திலுள்ள மலைநாட்டு மொழியாகிய கெய்லிக் மொழியில் நாட்டுப் பாணர் பலர் இப்போரைப் பற்றிப் பாடியுள்ளனர்.
53,டேவிட் லிவிங்டனின் முப்பாட்டனார் ஒருவர் இப்போரில் ஈடுபட்டு உயிர் நீத்து நாட்டு வீரர்எனப் புகழ் பெற்றார்.
54,அதனால் அப்பாட்டனாருக்கு முந்திய ஆறு தலைமுறைகள் வரையுள்ள முன்னோர் வரலாறு முழுவதும் லிவிங்டனுக்குத் தெரியவந்தது.
55,டேவிட் லிவிங்டனும் தம் வாழ்நாள் முழுவதும் இப்பண்பில் எத்தகைய குறையும் வராமல் காத்துவந்தார்.
56,"பாட்டனார் லிவிங்டன் குடும்பத்தார் ஆம் ஆண்டிலிருந்தே கிளாகோ, நகரத்தில் வந்த குடியேறி இருந்தனர்."
57,அங்கு லிவிங்டனுடைய பாட்டனார் ஒரு பஞ்சாலையில் வேலை பார்த்து வந்தார்.
58,அவருடைய வாய்மையைக் கண்ட ஆலை முதலாளிகளுக்கு அவர் மீது பற்றுதலும் நம்பிக்கையும் மிகுந்தன.
59,பெற்றோர் பாட்டனாருக்குப் பிள்ளைகள் பலர் இருந்தனர்.
60,டேவிடின் தந்தையாகிய நீல் லிவிங்டனைத் தவிர மற்றவர் எல்லோரும் அரசாங்க அலுவல்களில் ஈடுபட்டிருந்தனர்.
61,அவர் ஒருவர் மட்டும் தேயிலை வாணிகம் செய்து வந்தனர்.
62,டேவிட் லிவிங்டனின் தாயார் ஆக்னி என்பவர்.
63,அவர் ஹன்டர் என்று குடிப்பெயருடைய குடும்பத்தைச் சார்ந்தவர்.
64,தாய் தந்தையர் இருவரும் கிளாகோ நகரிலேயே வீடு அமர்த்திக் கொண்டு வாழ்ந்திருந்தனர்.
65,அங்கே ஆம் ஆண்டு மார்ச் மாதம் ஆம் நாளில் டேவிட் லிவிங்டன் பிறந்தார்.
66,ஆக்னி லிவிங்டன் வீட்டைச் சுத்தமாகவும் வெளிச்சம் உடையதாகவும் வைத்துக்கொள்வதில் திறமை உடையவர்.
67,அங்கங்கே அடுக்குப் பலகைகளிலும் மேடைப் பலகைகளிலும் சட்டங்களிலும் நல்லறிவு தரக்கூடிய புத்தகங்கள் வைக்கப்பட்டிருக்கும்.
68,"இத்தகைய சுற்றுச் சார்புகளிடையே பிறந்து வளர்ந்த டேவிட், கல்வியறிவில் இளமைமுதலே நாட்டங் கொண்டிருந்தமை இயற்கையே அன்றோ?"
69,அடிக்குறிப்புகள் .
70,ளுஉடிவடயனே .
71,"கூந ழநசெனைநள, ."
72,கூந ஐளடந டிக ஏஎய .
73,"ழுடயளபடிற, ."
74,"சூநட டுஎபேளவடிநே, ."
75,"யபநேள, ."
76,ழரவேநச .
77,"இளமை கல்வியில் ஆர்வம் இளமைச் செயல்கள் நீல் லிவிங்டனுக்கு ஐந்து ஆண் குழந்தைகளும், இரண்டு பெண் குழந்தைகளும் இருந்தனர்."
78,டேவிட் லிவிங்டன் அவர்களில் இரண்டாம் பிள்ளையாவர்.
79,உயரிய எண்ணம் டேவிட் லிவிங்டனின் குடும்பம் மிக்க செல்வம் உடையதன்று.
80,"ஆதலால் இவர், தம் பத்தாம் வயதிலேயே பாட்டனார் தொழிலில் ஈடுபட்டுப் பஞ்சு ஆலையில் வேலை பார்க்கத் தொடங்கினார்."
81,"ஆனால் இளமையிலேயே இவ ருடைய அன்னையார் இவருக்குப் புத்தகங்கள் மீது பற்றுதலையும், சமூக சேவை செய்யும் எண்ணத்தையும் ஊட்டியிருந்தார்."
82,அவ்வெண்ணம் நிறைவேறுதற்காக இவர் எப்போதும் திட்டமிட்டுக்கொண்டே இருப்பார்.
83,"இச் செயல் ஒன்றே, இவரது புத்தக ஆர்வம் எவ்வளவு என்பதை அளவிட்டு உரைக்குமன்றோ!"
84,இவர் ஆலையில் வேலை செய்து கழித்த ஆறு ஆண்டிற்குள் இலத்தீன் மொழியில் நன்கு தேர்ச்சி பெற்றார்.
85,"லிவிங்டன், காலை ஆறுமணி முதல் இரவு எட்டு மணிவரை ஆலையில் வேலை செய்வது வழக்கம்."
86,"ஆனால் இவர், மேலும் தம் அறிவை வளர்க்க விரும்பினார்."
87,அதன் பின்னும் உறங்க மனமின்றிப் பன்னிரண்டு அல்லது ஒரு மணி வரை தம் வீட்டில் படித்து வந்தார்.
88,அறிவியல் நூல்கள் டேவிட் லிவிங்டன் இக்காலங்களில் தமக்குக் கிடைத்த புத்தகங்கள் எல்லாவற்றையும் வாசித்தார்.
89,"ஆனால், புனைகதைகள் நாவல்கள் கிடைத்தால் அவற்றைக் கண் ணெடுத்தும் பாரார்."
90,இதற்குக் காரணம் இல்லாமலில்லை.
91,"அதனால் இவர், புனை கதைகளைவிடப் பல நாடுகளிலும் சுற்றித் திரிந்தவரின் விரிவுரைகளை மிக்க ஆவலுடன் படித்தார்."
92,அறிவியல் நூல்களைப் படிப்பதிலும் இவருக்கு விருப்பம் மிக உண்டு.
93,"அந்நாளில் சமயத்தலைவர் பலர், அறிவியல், சமயத்தக்கு எதிரானது எனக் கருதியிருந்தனர்."
94,"இக்காரணத்தால் சமயப்பற்று மிக்க நீல் லிவிங்டன், தன் மகன் அறிவியல் நூல்களைப் படிப்பதைக் கண்டித்து வந்தார்."
95,அதனால் தம் சமயப்பற்றுக்கு உறுதி ஏற்றப்பட்டதேயன்றிக் குறைவு ஏற்பட்டதில்லை என லிவிங்டன் பிற்காலங்களில் கூறியது உண்டு.
96,"இவர், புத்தகங்கள் பலவற்றைத் தொகுக்கத் தொடங்கினார் தமக்கு அருமை என்று தோன்றிய பொருள்களைச் சேர்க்கத்தொடங்கினார்."
97,அவற்றைப் பற்றிக் குறிப்புக்குளும் எழுதி வந்தார்.
98,"இவ்வேலைகள், ஆராய்ச்சியாளர்க்கு மிகப் பயன்படத்தக்கன."
99,"இவரது இத்தகைய முயற்சி, சமயப் பணியையும், மருத்துவப் பணியையும் ஒருங்கே ஆற்றப் பேருதவியாக இருந்தது."
100,"இவரது இளமைக் காலத்து மக்கட்பணி ஆர்வமே, பிற்காலத்தில் தன்நலமற்ற உண்மைச் சமயப் பணியாக மாறிற்று."
101,சமயப் பணி என்பது மக்கட் பணியே என்பதை இவர் வாழ்வு நன்றாக எடுத்துக் காட்டும்.
102,"லிவிங்டன், மற்றப் பிள்ளைகளைவிட மிக உயரமான இடத்திற்குத் தாவி ஏறுவார்."
103,அங்கே தம் பெயரைப் பொறித்து மீள்வார்.
104,"வீட்டுவேலை லிவிங்டன், தன் தாயாருக்கு உதவியாக வீட்டு வேலை களைச் செய்வது வழக்கம்."
105,இவர் வீட்டைப் பெருக்குவதும் உண்டு.
106,இவர் அத்தொழிலைச் செய்யப் பின்வாங்குவதில்லை.
107,"எனினும், வெளியார் காணாதவாறு வாயிற் கதவை அடைத்த பின்தான் அதனைச் செய்ய இவர் ஒருப்படவாராம்."
108,"பிறர் அவமதிப்பைப் பொருட்படுத்தும் இப்பண்பு, இவரிடம் பின் நாளில் தலைகாட்டவில்லை."
109,அறிவுக்கும் மனச்சான்றுக்கும் ஒத்த காரியங்களைச் செய்வதில் பிறர் அவமதிப்பை இவர் தம் பிற்காலங்களில் பொருட்படுத்தியதில்லை.
110,அடிக்குறிப்புகள் .
111,டுயவ .
112,ஏசைபடை .
113,ழடிசயநள .
114,க்ஷடிவாறநடட .
115,இப்புதிய வேலை சற்றே கடுமையானதாக இருந்தாலும் நல்ல ஊதியம் தருவதாக இருந்தது.
116,"பெரியோர் கூட்டுறவு கிளாகோ பல்கலைக் கழகம், இவர் வேலை செய்து வந்த இடத்திலிருந்து ஏழுகல் தொலைவில் இருந்தது."
117,"இப்பல்கலைக் கழகத்தில லிவிங்டன், பண்டை நாகரிக மொழியான கிரேக்க மொழிப்பயிற்சி பெற்றார்."
118,"பேரறிஞர் வார்ட்லா வின் சமயச் சொற்பொழிவுகளைக் கேட்ட லிவிங்டன், அத்துறையில் பேரார்வம் கொண்டார்."
119,பல்கலைக் கழகத்தில் அறிவியல் பேராசியராக இருந்தவர்.
120,கிரகாம் என்பவர் அவருடன் துணைப் பேராசிரியராக இருந்த ஜேம்யங் என்பருடன் லிவிங்டன் நெருங்கிப் பழகி அவருக்கு உற்ற நண்பரானார்.
121,லண்டன் மருத்துவ மன்னரவைத் தலவ வரான ஜே.
122,ரிடன் பென்னெட் என்பவரும் டேவிட் லிவிங்டனுக்கு அறிமுகமானார்.
123,இவரது விண்ணப்பம் அப்பொழுதைக்கு ஏற்றுக் கொள்ளப்பட்டது.
124,"எனவே இவர், ஜோஸஃப் மூர் என்ற நண்பருடன் கழகத் தினரைக் காணச் சென்றார்."
125,"கழகத்தினர் இவரை, திருத்தகை ரிச்சர்டு ஸீஸில் என்பவரை அடுத்து உதவிப்பணி ஆற்றுமாறு ஏவினர்."
126,கழகத்தார் இவரை மேற்கு இந்தி தீவுகளுக்கு அனுப்ப ஏற்பாடு செய்திருந்தனர்.
127,லிவிங்டனுடன் அவ்வாண்டு நடைபெற்ற மருத்துவத் தேர்வில் தேறினார்.
128,ஆஃப்ரிகா செல்ல ஆர்வம் லிவிங்டன் மருத்துவத் தேர்வுக்காக லண்டனுக்கு படிக்கச் சென்றபோது சேவல் என்ற மாதின் வீட்டில் தங்கினார்.
129,அவ்விடத்தில் மோபட் என்ற சமயப் பனியாளரைக் கண்டார்.
130,அவர் நாற்பது ஆண்டுகட்கு மேல் ஆஃப்ரிக்காவில் பணியாற் றியவர்.
131,"அவர், லிவிங்டனுடன் நட்புப் பூண்டு, ஆஃப்ரிக்காவில் தாம் ஆற்றிய பணி பற்றிய வரலாற்றை எல்லாம் இவருக்கு விரித்துரைத்தார்."
132,"இதன் பயனாக லிவிங்டனுக்கும், ஆஃரிகா சென்று பணியாற்றவேண்டும் என்ற அவா உண்டாயிற்று."
133,"அவ்விருப்பத்திற்குத் தக சமயக் கழகம் ஒன்று, இவரை ஆம் ஆண்டு தென் ஆஃப்ரிக்காவிற்கு அனுப்ப முன்வந்தது."
134,அடிக்குறிப்புகள் .
135,னுடிஉவடிச றுயசனடயற .
136,ழுசயாயஅ .
137,துயஅநள லுடிரபே .
138,ஊயசைஅய டிக வாந சுடிலயட ஆநனஉயட ளுடிஉநைவல டிக டுடினேடி .
139,து.சுளைவடி க்ஷநநேவவ .
140,சுநஎ.
141,சுஉயசன ஊநஉடை .
142,ஆசள.
143,ளுநறநடட .
144,ஆடிறயெவவ .
145,ஆயினும் நம் உள்ளத்தைச் சார்ந்த விருப்பு வெறுப்புகள் அவற்றிடையே தமக்கு உரிய திறத்தை நம்மையும் அறியாமலே தேர்ந்தெடுத்துக் கொள்கின்றன.
146,அவர் களுக்காகத் தம்மால் இயன்ற அளவு பொருள் உதவி செய்யவும் உறுதி செய்திருந்தார்.
147,"ஆனால் சார் கட்லாஃப்ட் என்ற சீனப் பணியாளர், சமயத்துக்குப் பன்னூறு இளைஞர் வேண்டும் என்று வேண்டுகோள் விடுத்தார்."
148,"அதனை அறிந்த லிவிங்டன், பொருள் உதவுவதுடன் அமையாமல் தம் வாழ்க்கை முழுவதையுமே அத்துறைக்கென ஒப்படைக்கத் துணிந்தார்."
149,லிவிங்டன் சிறுவயதிலிருந்தே சிறுசமய உட்பிரிவு களைப் பாராட்டாதவர்.
150,"சீன நாட்டுக்குச் செல்ல எழுந்த இவர் எண்ணம், அப்போத அங்கு நடந்த அபினிப்போரால் சற்றே தடைப்பட்டது."
151,அப்போது லிவிங்டன் மோபாட்டின் ஆஃப்ரிகப் பணியைப் பற்றிக் கேள்விப்பட்டார்.
152,ஆகவே இவர் ஆர்வத்துடன் அதனை மேற்கொண்டார்.
153,"ஏழைகளுக்கு உழைப்பதே உயர்வு எனக்கொண்ட இவர், நாகரிக உலகில் ஏழ்மைப் படியிலிருந்த ஆஃப்ரிகாவில் பணியாற்ற முனைந்தது பொருத்தமுடையதே ஆகும்."
154,வானநூல் கற்றல் லிவிங்டன் ஆம் ஆண்டு டிசம்பர் மாதம் ஆம் நாளன்று இங்கிலாந்திலிருந்து ஆஃப்ரிகா செல்லப் புறப்பட்டார்.
155,இவர் பயணம் செய்த கப்பலின் பெயர் ஜார்ஜ் என்பது.
156,இவர் பயணத்தின்போது அறிஞர் டோனால்டுஸன் என்பவரின் நட்பைப் பெற்றார்.
157,"லிவிங்டன், அவ்வறிஞரின் உதவியால் வானில் உள்ள கோள்களைக் காணவும் அவற்றின் நிலையை அளவிட்டறியும் கருவியை வழங்கவும் கற்றுக் கொண்டார்."
158,பிற்காலத்தில் பாலைவனங்களில் திசை தெரியாது செல்லவேண்டிவந்தபொழுது லிவிங்டனுக்கு அவ்வறிவு மிகப் பயனுடையதாக இருந்தது.
159,பொதுநலச் சொற்பொழிவு பயணத்தின் நடுவில் நன்னம்பிக்கை முனை யில் கப்பல் ஒரு திங்கள் தங்கிவிட்டது.
160,லிவிங்டன் அங்கே இறங்கிச் சிலகாலம் கரையோரத்திலுள்ள வெள்ளை மக்களுடனும் நாட்டு மக்களுடனும் பழக நேர்ந்தது.
161,அங்குள்ள குடியேற்ற மக்களின் சமயத் தலைவர் அறிஞர் ஃபிலிப் என்பவர் ஆவர்.
162,லிவிங்டன் அவருடன் கோவில் சென்று வழிபாடாற்றினார் கடவுளின் கருணை உள்ளம் என்பதைப் பற்றிப் பேசினார்.
163,மக்கள் அனைவரிடத்தும் நன் மக்கள் ஒரே வகையான அன்பு காட்ட வேண்டும்.
164,"நிறம், நாகரிகம், நாடு, கல்வி ஆகிய எவற்றாலும் மக்களிடையே வேறுபாடு காட்டக் கூடாது என்பதே லிவிங்டன் பேசியதன் சுருக்கமாகும்."
165,"ஒரு சிலர் அப்பேச்சை வானளாவப் புகழ்ந்தனர், வேறுசிலர் பழித்தனராம்."
166,லிவிங்டன் வேறுபாடு அறியாமல் திகைத்தனர்.
167,சிலர் ஆஃப்ரிக் மக்களை வெள்ளையருடன் ஒப்பாகக் கருதாமல் வேறுபாடு காட்டி வந்தனர்.
168,லிவிங்டன் அனைவரையும் ஒன்றுபோல நடத்தவேண்டும் எனக் கூறிய பொது உண்மை அவர்களுடைய வாழ்க்கைப் போக்கைக் குத்திக்காட்டுவது போல் இருந்தது.
169,"இவர், அதனைப் பின்னரே அறிந்தார்."
170,"லிவிங்டன் கப்பலினின்று இறங்கி, மாட்டு வண்டியில் ஏறிச் சில நாட்களில் குருமான் என்ற இடம் வந்து சேர்ந்தார்."
171,"இதுவே அறிஞர் மோபட், நெடுநாள் சமயப்பணி ஆற்றிய இடமாகும்."
172,அந்த அறிவுரையின் உண்மையை லிவிங்டன் விரைவில் கண்டு கொண்டார்.
173,"பொதுநலத் தொண்டு லிவிங்டனுக்கு முன் இவ்விடம் வந்து பணியாற்றி யவர் பலரும், சமய உட்பிரிவுகளை மேற்கொண்டவர்."
174,"அவர் தமக்குள் மாறுபட்ட கருத்தினராய், ஒருவரை ஒருவர் எதிர்த்துத் தம் கொள்கைகளைப் பரப்பினர்."
175,"மேலும் அவர்கள் சமயப் பணியுடனே வாணிக, அரசியல் நலங்களையும் கலந்து செயலாற்றினர்."
176,"ஆதலால் அவர், கரையோரக் குடியேற்ற மக்களின் நன்மதிப்பைப் பெறாது, அன்னாரின் அவநம்பிக்கையையே பெற்றனர்."
177,இதனை லிவிங்டன் நன்கு அறிந்தவர்.
178,அடிக்குறிப்புகள் .
179,ஊயசடநளள ழுரவணடயமவ .
180,டீயீரைஅ றயசள ஊயே .
181,"கூந ழுநடிசபந, ."
182,னுச.
183,னுடியேடன ளுடி .
184,ஊயயீந டிக ழுடிடின ழடியீந .
185,னுச.
186,ஞாடைகை .
187,க்ஷ.
188,ஹடபடிய க்ஷயல .
189,முரசரஅய ளுவயவடி .
190,"குருமான் பணிநிலையம் உள்நாட்டுப் பிரயாணம் குருமான் பணிநிலையம், அல்கோ கடற்கரையிலிருந்து கல் தூரம் உள்நாட்டில் விலகி இருந்தது."
191,"அத்தூரம் முழுவதும் லிவிங்டன் மாட்டு வண்டியிலேயே பயணம் செய்ததனால், அந்நாட்டையும், நாட்டு மக்களையும் கூர்ந்து கவனிக்க வாய்ப்புப் பெற்றார்."
192,"நில இயல் வகையில் அந்நாடு, லிவிங்டனின் தாய் நாடாகிய காட்லாந்தைப் போலவே கல்லுங்கரடுமாக மலை அடர்ந்திருந்தது."
193,நாட்டு மக்கள் மக்களும் ஒருவகையில் காட்லாந்து மக்களையே ஒத்திருந்தனர்.
194,"அவர், சூதும்வாதும் அற்றவர், அயலவரை அன்புடன் ஏற்றுத் தோழமை கொண்டாடுபவர்."
195,"ஆனால், அவர்கள் மனத்தில் சிறதளவு ஐயம் ஏற்பட்டாலும்போதும், உடனே அவர்களின் உள்ளார்ந்த முரட்டுக் குணமும் கொடுமையும் கிளர்ந்து வெளிப்படும்."
196,சமய வகையில் அவர் பல மூட நம்பிக்கைகளை உடையவராக இருந்தனர்.
197,"மந்திர வாதிகள், சூனியக்காரர்கள் ஆகியவர்களைப் பற்றிய அச்சம், அவர்களுக்கு மிக உண்டு."
198,அவர்களிடையே மருத்துவரே மந்திரக்காரராகவும் இருந்தனர்.
199,அதனோடு அவர்களே மழையைச் சிலவகைச் சடங்குகளால் கொண்டு வரும் ஆற்றல் உடையவர்களாகவும் கருதப்பட்டனர்.
200,"ஆகவே, லிவிங்டன் மருத்துவப்பணி, அவர்களிடையே செல்வாக்கு அடைவதற்கு நெடுநாட்கள் ஆயின."
201,நாட்டுமக்களும் உட்பிரிவுகளும் குருமான் வரையுள்ள பகுதியில் வாழ்ந்த மக்கள் பெக்குவானர் எனப்படுவர்.
202,அவ்விடம் பெக்கு வானாநாடு எனப்படும்.
203,அவர் எகிப்தியரைப் போலவே பலவகை விலங்குகளை வணங்குபவராக இருந்தனர்.
204,அவர்களிடையே பல உட்பிரிவுகள் இருந்தன.
205,"ஒரு பிரிவின் பெயர், அப்பிரிவினர் வணங்கும் விலங்கின் பெயரை ஒட்டி அமைந்ததாகவே இருந்தத."
206,"பெகுவன் முதலையினம் பகட்லா குரங்கினம், பட்லாபி மீன்இனம் என்பன அத்தகைய பெயர்களுட் சிலவாகும்."
207,ஒவ்வொரு பிரிவினருக்கும் சிறப்பான ஒவ்வொரு கூத்து உண்டு.
208,அதனாலும் அவர்களைப் பிரித்தறியக்கூடும்.
209,மேலும் ஒவ்வொரு பிரிவினரம் தாம் வணங்கும் தெய்வமாகிய விலங்கைமட்டும் கொன்று உண்பதில்லை.
210,உத்தரவு எதுவும் வரவில்லை.
211,"அதனால் அவர், ஐரோப்பியச் சூழ்நிலையிலிருந்து மற்றிலும் விலகி இருந்த லிட்டிபர்பா என்ற இடத்தில் சென்று அங்கே பயிற்சி பெறலானார்."
212,"ஐரோப்பியத் தொடர்பு இல்லாமல் பயின்ற தன் பயனாக மிகவிரைவிலேயே அந்நாட்டு மொழியிலும், பழக்க வழக்கங்களிலும் தேர்ச்சி உடையவரானார்."
213,"அதனால் நாட்டுமக்களுள் தாமும் ஒருவர், என்ற நிலைமை யடைந்தார்."
214,"தொண்டிற்கு இடைஞ்சல் லிவிங்டனுக்கு முன் ஆஃப்ரிகாவில் சென்று குடியேறின வெள்ளையர் பலர், அந்நாட்டு மக்களை மிக இழிவாக நடத்திவந்தனர்."
215,"அதனால், இரு சாராரிடையும் தப்பெண்ணமும் பகைமையும் ஐயமனப்பான்மையும் மிகுந் திருந்தன."
216,"இவை, தொடக்கத்தில் லிவிங்டனையும் தாக்கின."
217,"எனினும் லிவிங்டனின் நேர்மை, பெருந்தன்மை முதலிய குணங்கள், பலரை இவருக்கு நண்பராக்கின."
218,"அவர், லிவிங்டன் செய்த பணியை வெறுத்தனர்."
219,லிவிங்டனைப் பற்றியும் இவர் செய்யும் பணியைப் பற்றியும் உள்நாட்டில் தவறான கருத்துக் களைப் பரப்பினர்.
220,இக்கருத்துக்கள் வேரூன்றிப் பரவுவதன் முன்பே மக்களிடம் நேரடியான உறவு ஏற்படுத்திக் கொள்ள லிவிங்டன் விரும்பினார்.
221,இவர் முதலில் லிட்டிபர்பாவில் குடியேற ஏற்பாடு செய்திருந்தார் இக்கருத்துடனேயே குருமானுக்கும் வந்தார்.
222,ஆனால் அங்குள்ள பக்குவானர் களைப் பாரலா என்ற வகுப்பினர் எதிர்த்துத் துரத்தி விட்டனர்.
223,இச் செய்தி லிவிங்டனுக்கு எட்டிற்று.
224,"அதனால், வேறு இடம் பார்க்கவேண்டிய நிலை ஏற்பட்டது."
225,"அனாதைப் பெண் லிவிங்டன், வண்டி ஒன்றின் துணைகொண்டு குருமானுக்குத் திரும்பினார்."
226,இவருடன் நாட்டுமக்கள் சிலரும் பயணம் செய்தனர்.
227,"அவர் பயணம் செய்த வண்டி யின் பின், பதினொன்று, அல்லது பன்னிரண்டு வயதுடைய பெண் ஒருத்தி தொடர்ந்தாள்."
228,அவள் தன் தமக்கையின் அதரவில் வாழ்ந்தவள்.
229,தமக்கே இறக்கவே அவள் துணையற்றவளானாள்.
230,வேறு குடும்பத்தார் அவளை அடிமையாக விற்கவும் முடிவு செய்தனர்.
231,"ஆனால், அவளுடைய ஆண்டான் எஜமானன் பின் தொடரவே, அவள் வெறிநாய் கைப்பட்ட பூனைக்குட்டி போலக் கதறினாள்."
232,லிவிங்டனுடன் நாட்டுமக்கள் பலர் பயணம் செய்தனரன்றோ?
233,"லிவிங்டன், அவருள் ஒருவன் உதவியால், அப்பெண் அணிந்திருந்த பாசி மணி முதலியவற்றை விற்றுக் கொடுத்து, அவளை மீட்டார்."
234,"அங்குள்ள மக்கள், வானம் பார்த்து மழை வருவிப்பதொன்று தவிர நீர் வேட்கையைத் தீர்க்க வேறு வகை அறியாதவர்."
235,எனவே லிவிங்டனுக்கு அத் தகைய நாட்டுமக்களிடமிருந்து உதவி பெறுவது அரிதாக இருந்தது.
236,லிவிங்டன் செய்த இனிய சூழ்ச்சி ஒன்று இவ்வகையில் பெரும்பலன் தந்தது.
237,"நாட்டு மருத்துவர், மருந்து தருவது மட்டும் அன்றி, மழையையும் அழைக்கும் தன்மையுடையவர் என்பதை முன்னே கண்டோம்."
238,அவர் களைப் போலவே லிவிங்டன் நானும் மழையை அழைக்கப் போகிறேன் என்றார்.
239,உடனே யாவரும் அதற்கான செய்வினை சடங்குகளுக்கு உதவ முன் வந்தனர்.
240,"லிவிங்டன் நயமாக, எங்கள் நாட்டில் நாங்கள் மழை வருவிக்கச் செய்யும் செய்வினை, கால்வாய் வெட்டுவதே என்றார்."
241,மருத்துவர் இதுகேட்டுப் புன்னகை செய்த போதிலும் யாரும் மனம் நோக வில்லை.
242,மக்களும் உடன் நின்று உழைத்தனர்.
243,லிவிங்டன் அந்நாட்டு மொழியை நன்கு அறிந்தவர்.
