Line Number,Sentence
32,காலச் சுவடுகளின் கையில் சிக்கியதால் இக்காப்பியச் சுவையைச் சுவைத்து மகிழும் பெருமையை இழந்துவிட்டோம்.
33,குண்டலகேசி புத்த சமயம் சார்ந்து இக் காப்பியம்.கி.பி.
34,ஆம் நூற்றாண்டிலிருந்து ஆம் நூற்றாண்டு இடைவெளிக்குள் வெளிவந்ததாகத் தெரிகிறது.
35,இதன் ஆசிரியர் நாதகுத்தனார் என்பர்.
36,வளையாபதிக்கு மறுப்பாக எழுதப்பட்ட நூல்.
37,"சொற்சுவையும், பொருட்சுவையும் நிறைந்த நூல்."
38,செவிநுகர் கனிகள் காதைகள் சொரியன செவிநுகர் கனிகள் என்பது கம்பர் வழங்கிய தொடர்!
39,காலமெல்லாம் செவி வாயாக நெஞ்சுகளனாகத் துய்க்கும் செவ்விலக்கியச் செழுங் காப்பியங்கள் ஐந்து!
40,அவற்றுள் முழுமையாக வாய்த்தவை மூன்று மற்றை இரண்டோ தமிழர் பேணிக் காவாப் பேதைமையால் ஒழிந்தவை!
41,"எனினும், உரையாசிரியர்களால் ஒரு சில ஒளிமணிகள் எய்தப் பெற்றவை."
42,சிலப்பதிகாரம் உருவாகிய மண் சேரலம்!
43,கண்ணகி கோயில் கொண்ட மண் சேரலம்!
44,சிலப்பதிகாரம் இல்லையேல் சேரல மண்ணை இழந்தமைபோல் செங்குட்டுவன் ஆட்சியோ கண்ணகி கோட்டம் உருவாகிய மாட்சியோ உருத்தெரியாமல் ஒழிக்கப்பட்டிருக்கும்.
45,நெஞ்சையள்ளும் சிலம்பு நமக்கு வாய்த்தமையால் முத்தமிழ்க் காவியமாம் மூத்த தமிழ்க் காவியம் பெற்றோம்!
46,அதனைத் தொடுத்த கதையாம் மேகலை என்னும் காவியமும் பெற்றோம்!
47,நெட்ட நெடிய காலத்தின் பின்னர்ச் சீவக சிந்தாமணியாம் காவியம் உற்றோம்!
48,அவ்வக் காவிய நிலைகளை அவ்வந் நூல்களில் காண்க.
49,காப்பிய வகையுள் வைக்கத்தக்க அருங்கலப் பேழை அஃதாம்!
50,காப்பியம் என்பதுதான் என்ன?
51,தண்டியலங்காரம் என்னும் அணிநூல் காப்பிய இலக்கணத்தைக் கைம்மேல் கனியாக வழங்குகிறது.
52,", ஐம் பெருங்காப்பியங்கள் என எண்ணப்பட்டமை போல, ஐஞ்சிறு காப்பியங்கள் என எண்ணப்பட்டனவும் உள."
53,"முதற்காப்பியமாம் சிலம்பு, முத்தமிழ்க் காவியமாய், வரிப் பாடல் வைப்பகமாய் அமைந்தமை இளங்கோவடிகள்தெரிமாண் தமிழ்க் கலைவளம் காட்டுவதாம்!"
54,"சாத்தனார் நூலோ, கதையால் தழுவப்பட்ட தெனினும் காப்பியப் போக்காலும் யாப்பியல் வளத்தாலும் சிலம்பை நெருங்க முடியவில்லை!"
55,சமயச் செறிவும் தருக்கமும் அடிகளார் சால்புப் பார்வையோடு சாராமல் ஒருசார் ஒதுங்கி நிற்கிறது!
56,குண்டலகேசியின் கதையோ நீலகேசி உரைவழியே அறியக் கிடந்ததாம்.
57,"அக்கதை நாடகமாய், திரைப்படமாய், அகவலாய், புதுக் காப்பியமாய்ப் பின்னே வடிவெடுக்கத் தூண்டியது."
58,அதன் கதைத் தலைவன் தானே தேடிக்கொணட் தீச்சொல்லின் தீயவிளைவாலேயே யாம்!
59,"அதனால், சொற்பகை காட்டும் கேசி காதை எனப் படுதலாயிற்று."
60,"ஐம்பெருங்காப்பியங்களுள் சிலம்பு பெற்றது அரும்பத உரையும், அடியார்க்கு நல்லார் உரையுமாம்!"
61,முற்றாக வாய்க்க வில்லை எனினும் வாய்த்த அளவில் அவ்வுரைகள் முடிமேல் கொள்ளத் தக்க கலைவளமும் நயமும் உடையவையாம்!
62,சிந்தாமணி பெற்றபேறு நச்சினார்க்கினியர் உரைபெற்ற பெருமையதாம்!
63,மணிமேகலையோ மூலத்தளவே முற்றக்கிடைத்த அமைவினது.
64,உரையாசிரியர் திருக்கண் பார்வை ஏனோ படவில்லை!
65,அதற்குக் குறிப்புரை கதைச் சுருக்கம் ஆகியவை வரைந்தமை தென்கலைச் செல்வர் உ.வே.சாமிநாதையரையே சாரும்.
66,அன்றியும் இம்முப்பெருங் காப்பிய முதற்பதிப்புகளையும் அரும்பாடுபட்டுத் தமிழ உலகக் கொடையாக வழங்கிய பெருமையும் அவரையே சாரும்!
67,"முதலிரு பெருங்காப்பியங்களுக்கும் பழைய உரை, குறிப்புரை ஆயவற்றைத் தழுவிய நல்லுரை வழங்கிய பெருமையர் நாவலர் ந.மு.வே."
68,அவர்களும் பெருமழைப்புலவர் பொ.வே.சோமசுந்தரனார் அவர்களுமே ஆவர்.
69,ஐம்பெருங்காப்பியம் என்பதன் அடையாளம் காட்டுவது போல வளையாபதியும் குண்டலகேசியும் குறிப்புரையோடும் பொழிப்புரை யோடும் வெளிவந்துள்ளன.
70,"கடலாக விரிந்து கிடக்கும் காப்பியங்களோடு, மணற்கேணி ஊற்றுப்போலவேனும் இணைத்துப் பார்க்க உதவுகின்றன பின்னிரு காப்பியங்கள்."
71,இவற்றைப் பற்றிய தனித் தனித் தகவுகளை ஆங்காங்குக் கண்டு மகிழ்க!
72,எல்லார்க்கும் ஒவ்வோர் இயற்கை!
73,ஒவ்வோர் திறம்!
74,"அவற்றைத்தாம் பிறந்த மண்ணுக்கும் பேசும் மொழிக்கும் குறைவற வழங்கும் கொடையாளர் புகழ், அக்கொடையோடு என்றும் குன்றாமணம் பரப்பும்!"
75,வாழிய நிலனே!
76,வாழிய நிலனே!
77,சாமி நாதையர் அவர்கள் சிலப்பதிகார அரும்பத அகராதியில் குறிப்பிடுகிறார்.
78,"மேலும், பிள்ளை அவர்கள் இருந்தக் காலத்தில் திருவாவடுதுறை மடத்துப் புத்தகச் சாலையில் வளையாபதி ஏட்டுச் சுவடியை நான் பார்த்திருக்கிறேன்."
79,அந்தக் காலத்தில் அத்தகைய பழைய நூல்களில் எனக்குப் பற்று உண்டாகவில்லை.
80,அதனால் அந்நூலை எடுத்துப்படிக்கவோ பாடம் கேட்கவோ சந்தர்ப்பம் நேரவில்லை.
81,தமிழ்நாடு முழுவதும் தேடியும் பெற்றிலேன்.
82,எவ்வளவோ நூல்கள் அழிந்தொழிந்து போயினவென்று தெரிந்து அவற்றிற்காக வருத்தமடைவது என் இயல்பு.
83,கண்ணினால் பார்த்த சுவடி கைக்கெட்டாமற் போயிற்றே! என்ற துயரமே மிக அதிகமாக வருத்தியது.
84,அவர்கள்.
85,வளையாபதிச் செய்யுள்கள் பெரும்பாலும் அறிந்து போற்றும் வகையில் நூற்பெயருடன் வெளிப்படுத்திய தொகை நூல் புறத்திரட்டே ஆகும்.
86,புறத்திரட்டில் வளையாபதிப் பாடல்கள் தலைப்புகளில்.
87,இடம் பெற்றுள்ள பாடல்கள் ஆகும்.
88,சமண சமய நூல் இது.
89,"வளையாபதியைச் சிலப்பதிகார உரையாசிரியர் அடியார்க்கு நல்லார், தொல்காப்பிய உரையாசிரியர்கள் இளம்பூரணர் நச்சினார்க்கினியர் ஆகியோர் மேற்கோளாக ஆண்டுளர்."
90,யாப்பருங்கல விருத்தியுரையும் புறத்திரட்டில் கிட்டாத பாடல்கள் இரண்டனை வழங்குகின்றது.
91,தக்கயாகப் பரணியை இயற்றிய ஆசிரியர் ஓரிடத்தில் வாக்குத் தடைப்பட்டு நின்றாராம்!
92,அதனால் அவர் வாக்கு வன்மை வேண்டி வளையாபதியாரை நினைந்தாராம்!
93,அதன் பின் வாக்குத் தடை நீங்கி நூலை முற்றுவித்தாராம்!
94,இவ்வாறு வாக்குவளச் சிறப்பு அமைந்தது வளையாபதி என அதன்பழைய உரை குறிக்கும் பெருமையுடையது வளையாபதியாம்.
95,இவர் வளையாபதியை நினைத்தார் கவியழகு வேண்டி என்பது அக்குறிப்பு .
96,வளையாபதியின் பாடலழகைப் புலப்படுத்துவதாக யாப்பருங்கல விருத்தியுரை காட்டும் இரண்டு பாடல்களைக் குறிப்பிடுகிறார் அறிஞர் வையாபுரியார்.
97,ஆறடியான் மிக்கன வேனும் ஒருபுடை ஒப்புமை நோக்கிக் கலிவிருத்தத்தின் பாற்படுத்து வழங்கப்படும்.
98,வளையாபதியின் பெயரைக் கதையொடு பதிவு செய்யு மாறு தவத்திரு.
99,சுத்தானந்த பாரதியார் நூலாக்கம் செய்தார் இழந்தவற்றை மீட்டெடுத்தலில் அவருக்கிருந்த பற்றுமை அது.
100,எண்ணரிய நூல்களையெல்லாம் தொகுதி தாகுதியாகத் தொடர்ந்து வெளியிடும் அவர் தொண்டு வாழ்வதாக!
101,"அவர்க்கு உறுதுணை யாக நிற்கும் குடும்பத்தவரும், அலுவலகக் குழுமத்தவரும் மெய்யாகவே பேறு பெற்றவர்கள்!"
102,நூற்கொடையாம் மேற்கொடையில் பங்கு கொள்கிறார்கள் அல்லவா!
103,இரா.
104,இளங்குமரன் குண்டலகேசி குண்டலகேசி என்பாள் ஒரு வைசிய கன்னிகை.
105,வரையினின்றும் வீழ நூக்கினள்...
106,இச் சரித்திரம் பௌத்த நூலாகிய தேரிகாதையிலும் கூறப்பட்டிருக்கிறது.
107,வீரசோ.
108,அலங்.
109,", குண்டலகேசியை இயற்றியவர் நாதகுப்தனார் என்பார் பௌத்த சமயம் சார்ந்தவர்."
110,பௌத்தமே உயர் சமயம் என்பதை நிலைநாட்ட எழுதப்பட்ட நூல் இது.
111,குண்டலகேசியின் இக்கதை தவப்பெருஞானி சுத்தானந்த பாரதியாரைக் கவர்ந்து குண்டலகேசி அகவல் எழுதத் தூண்டியது.
112,குண்டலகேசி நாடகமாகவும் புனை கதையாகவும் வெளிப்பட்டது.
113,திரைப்படமாகவும் உலாவந்தது.
114,மந்திரிகுமாரி என்பது அப்பட மெனக் கேட்கப்பட்டது.
115,"பழைய குண்டலகேசிப் பாடல்களுள் கிடைத்தவற்றைத் தொகுத்து ஐம்பெருங்காப்பியத் தொகுதியொடும் இணைத்துக் கழகம், உரையொடும் வெளியிட்டது."
116,"குண்டலகேசி, மறைந்துபோன தமிழ் நூல்கள் என்னும் தொகுப்பில் மயிலை சீனி வேங்கடசாமி அவர்களால் வெளியிடப் பட்டது."
117,அதற்கு முற்பட அறிஞர் மு.
118,இராகவ ஐயங்கார் அவர்கள் தொகுத்த பெருந்தொகை என்னும் நூலில் இடம் பெற்றது.
119,அன்றியும் செந்தமிழ் முதல் தொகுதியில் குண்டலகேசி என்னும் கட்டுரையும் வெளிவந்து கமழ்ந்தது.
120,எளிய உரையுடன் தமிழ்மண் பதிப்பகம் குண்டலகேசியை வெளியிட்டு ஐம்பெருங்காப்பியத்தில் அதனிடம் வெற்றிட மாகாமல் செய்கின்றது!
121,சில பாடல்களேனும் பாட்டன் கொடையாக வாய்ந்தமை அரிய வளம் தானே! இரா.
122,"இளங்குமரன் நுழையுமுன் வளையாபதி ரகுவம்சம், குமாரசம்பவம், மாகம் அல்லது சிசு பாலவதம், கிராதார்ஜுனீயம், நைடதம் என்பன."
123,"நாம் அறிய வருகின்ற ஐம்பெருங்காப்பியங்களாகிய ஐந்து நூல்களில், இன்று கிடைக்கும் நூல்கள் சிலப்பதிகாரம், மணிமேகலை, சீவகசிந்தாமணி என்ற மூன்றுமே."
124,சிந்தாமணியும் வளையாபதியும் ஒன்பதாம் நூற்றாண்டு குண்டகேசி பத்தாம் நூற்றாண்டு என்று மட்டும் இப்போதைக்குக் குறிப்பிடுவோம்.
125,குண்டலகேசியும் வளையாபதியும் இன்று இறந்து போன பெருங்காப்பியங்கள்.
126,குண்டலகேசி செய்தார் நாதகுத்தனார்.
127,மணிமேகலை பௌத்த காவியம் என்பது உண்மையே.
128,ஆனால் சிலப்பதிகாரம் சைன காவியம்.
129,தமிழ் இலக்கிய வரலாறு மு.
130,அருணாசலம்தி பார்க்கர்.
131,வளையாபதி என்பது ஐம்பெருங் காவியங்களின் கடைசியில் வைத்து எண்ணப்படுகிறது.
132,இதன் கதையை அறிதற்கில்லை.
133,இவ்வாறு எழுபதுக்கு மேற்பட்ட பாடல்கள் அகப்படுவனவற்றைச் செந்தமிழ் திரட்டித் தந்துள்ளது.
134,நிக்கந்த வேடத்து இருடிகணமென்றும் அறிவனென்றும் இந்நூல் கூறுவதால் இது ஒரு சைன நூலென்றே கொள்ளுதல் வேண்டும்.
135,இந்த நூலில் நாலடியாக வரும் பாக்கள் சில.
136,இரண்டடி வெவ்வேறு எதுகை பெற்று வருவதலும் ஆறடி பெற்ற பாக்கள் வருவதும் இதன் பழைய காலத்தையே நினைப்பூட்டுகின்றன.
137,யாப்பருங்கல விருத்திக்கும் இளம்பூரணத்துக்கும் முற்பட்டுப் பத்தாம் நூற்றாண்டிலேயே இந்நூல் வழங்கி இருத்தல் வேண்டும்.
138,"பல பல வகையாகச் செய்யுட்களை ஆக்கும் முயற்சி, தேவார, திருவாசகக் காலத்ததென்றால் இந்நூலும் சிந்தாமணிக்கு முந்தியதெனலாம்."
139,இந்நூலின் இலக்கிய நலத்தினை ஆராய்தலுக்கு வாய்ப்பிள்ளை.
140,எளிமையும் தெளிவும் அறத்தின் விளக்கமும் கொண்ட தொரு நூலென இதனைக் கூறலாம்.
141,உரை ஆசிரியர்கள் பாராட்டிய நூல் என்பதும் நாம் மறத்தல் ஆகாது.
142,தமிழ் இலக்கிய வரலாறு தெ.பொ.மீகாவ்யா வெளியீடு.
143,குண்டலகேசி இது ஐம்பெருங் காப்பியங்களுள் ஒன்று.
144,இது பௌத்த நூல்.
145,"மணிமேகலையும், குண்டலகேசியும் பௌத்த நூல்கள் ஏனையவை யாவும் சைன நூல்கள்."
146,சுருண்ட கூந்தல் காரணமாகக் குண்டலகேசி என்று இக்காப்பியத் தலைவி பெயர் பெற்றாள்.
147,தமிழ் இலக்கிய வரலாறு மு.
148,அருணாசலம் தி பார்க்கர்.
149,"இது, ஒரு தருக்கப் பாவியம் என்பது, தருக்கமாவன ஏகாந்தவாதமும் அநேகாந்த வாதமும் என்பன."
150,அறியப்படும்.
151,இதன் ஆசிரியர் பெயர் நாதகுத்தனார் என்று நீலகேசியுரை கூறும்.
152,"இது தவறென்றும், நாகசேனர் என்பதே அவர் பெயரென் றும் ஆராய்ச்சிப் புலவர் மயிலை சீனி."
153,வேங்கடசாமியார் கூறுவர்.
154,தமிழ் இலக்கிய வரலாறு தேவநேய பாவாணர்தமிழ்மண் வெளியீடு.
155,"வளையாபதி, குண்டலகேசி இரண்டும் முழுமையாகக் கிட்டவில்லை."
156,"சிலப்பதி காரமும், மணிமேகலையும் சங்க காலத்தை அடுத்துத் தோன்றியவை."
157,எஞ்சிய மூன்றும் காப்பிய காலம் எனப்படும் கி.பி.
158,ஆம் நூற்றாண்டுகளில் தோன்றியவை.
159,காப்பிய கால நூல்களில் பெருங்கதை நீங்கிய பிற அனைத்தும் விருத்தப்பா யாப்பில் தோன்றியவை.
160,"தமிழில் ஐம்பெருங் காப்பியம் என்னும் பெயர், நன்னூல் உரையாசிரியர் மயிலைநாதரால் முதன் முதலில் நூற்பா உரை குறிப்பிடப்படுகிறது."
161,அவரும் ஐம்பெருங் காப்பியங்கள் இவை எனச் சுட்ட வில்லை.
162,வடமொழியில் பஞ்ச காவியம் என்றொரு வழக்குண்டு.
163,அதனைப் பின்பற்றித் தமிழிலும் ஐம்பெருங் காப்பியம் என்னும் வழக்குத் தோன்றியுள்ளது.
164,"தமிழ் இலக்கண, இலக்கிய உரையாசிரியர்கள் வளையா பதியைத் தம் உரைகளில் மேற்கோளாகக் காட்டியுள்ளனர்."
165,இளம் பூரணருக்கு முந்தியவர் யாப்பருங்கல விருத்தியுரையாசிரியர்.
166,அவர் வளையாபதியை மேற்கோளாகக் காட்டுவதால் அவர் காலத்திற்கு முன் தோன்றியது வளையாபதி.
167,"இளம்பூரணர் தொல்காப்பியச் செய்யுளியலில் ஆம் நூற்பா வளையாபதியின் உலக மூன்றும்... எனத் தொடங்கும் செய்யுளை, இரண்டடியெதுகைக்குச் சான்றாகக் காட்டியுள்ளார்."
168,ஆயினும் இன்ன நூலெனக் குறிப்பிடவில்லை.
169,நச்சினார்க்கினியர் செய்யுளியல் ஆம் நூற்பா உரையுள் இச்செய்யுளைத் தரவு கொச்சகமாகக் கொண்டு காட்டி வளையாபதிச் செய்யுள் என்று குறிப்பிடுகிறார்.
170,யாப்பருங்கல விருத்தி உரையாசிரியர்.
171,தக்கயாகப் பரணி பழைய உரையாசிரியர் ஆம் தாழிசை எம்மனை மாரினி யெங்ஙனம் வாழ்குதிர் என்பது சிந்தாமணி.
172,எங்ஙனமென்னும் சொல் இவ்வாறே வளையாபதியிலுமுண்டு என்று உரைத்துள்ளார்.
173,வளையாபதியின் ஆசிரியர் பெயர் தெரிந்திலது.
174,"ஆயினும், அவர் முன்னோர் மொழிபொருளைப் பொன்னே போல் போற்றியுள்ளார்."
175,"குறுந்தொகை, திருக்குறள், திருமந்திரம் ஆகிய நூல்களின் பாடல் வரிகளை அப்படியே கையாண்டுள்ளார்."
176,வளையாபதிச் செய்யுள்கள் பல்வேறு யாப்புகளால் இயற்றப்பட்டுள்ளன.
177,"கிடைத்துள்ள பாடல்கள் தரவு கொச்க மாகவும், கலிவிருத்தமாகவும் உள்ளன."
178,"ஆயினும், யாப்பருங்கல உரையாசிரியர் காட்டும் பாடல்கள் , வரிப்பாடல்களாம்."
179,சிலப்பதிகாரம் போலக் கதைப் பாத்திரத்தின் கூற்றாய் அமைந் துள்ளன.
180,அடியார்க்கு நல்லார் தரும் வேறு சில பாடல்கள் வளையாபதிச் செய்யுள் எனக் கருதத்தக்கன என ஒன்பது பாடல்களை மு.
181,அருணாசலம் காட்டுகிறார்.
182,புறத்திரட்டு என்னும் நூல் கி.பி.
183,ஆம் நூற்றாண்டைச் சார்ந்தது.
184,இந்நூலில் வளையாபதிச் செய்யுள்களாக செய்யுள்களை வெவ்வேறு தலைப்புகளில் தொகுத்துத் தந்துள் ளனர்.
185,மிகுதியான பாடல்களைப் புறத்திரட்டே நமக்குத் தந்துள் ளது.
186,மு.
187,இராகவையங்கார் தொகுத்த பெருந்தொகை வளையா பதிச் செய்யுள்களைத் திரட்டித் தந்துள்ளது.
188,தமிழ்த்தாயின் அணிகலன்கள் பலவற்றைத் தேடித் தொகுத்துத் தமிழ்த்தாய்க்குப் பூட்டி மகிழ்ந்த உ.வே.சா.
189,அவர்கள் சீவகசிந்தாமணி முதற் பதிப்பை கி.பி.
190,இல் கொண்டு வந்தார்.
191,பதிப்புப் பணியை இல் தொடங்கியிருக்கிறார்.
192,அதற்கு முன் திருவாவடுதுறை மடத்துப் புத்தக சாலையில் வளையாபதி ஏட்டுச் சுவடியைப் பார்த்திருக்கிறார்.
193,பின் தமிழகமெங்கும் தேடியும் அந்நூல் அவருக்குக் கிட்டவில்லை.
194,எத்தனையோ நூல்கள் தொலைந்தன.
195,அவற்றுள் வளையாபதியும் ஒன்று.
196,சைனமதச் சார்புடைய நூல் சைவ மடத்தில் இருப்பது தகாதென எங்கோ மறைந்துவிட்டது போலும்!
197,வளையாபதி காப்பியக் கதை வைசியபுராணத்தின் ஆம் அத்தியாயத்தில் சொல்லப்பட்டுள்ளது.
198,ஒருத்தி வைசிய குலத்தினள் மற்றொருத்தி வேறு குலத்தினள் சமூகக் கட்டுப்பாடு காரணமாக வேற்றுக் குலத்தவளை நீக்கி வைத்தான்.
199,அப்போது அவள் கருவுற்றி ருந்தாள்.
200,நவகோடி பெருஞ்செல்வம் தேடித் தன்குல மனையோடு மகிழ்வாய் இருந்தான்.
201,மற்ற குலத்தவள் காளியை வழிபட்டுத் தன் கணவன் தன்னை ஏற்றுக் கொள்ள வேண்டினாள்.
202,காளியும் தன் கோயிலருகே வாழ்ந்து வருமாறு கூறியது.
203,அவ்வாறு இருக்கும் போது ஒருநாள் ஓர் ஆண் மகவைப் பெற்றாள்.
204,உரிய காலத்தில் பள்ளியில் சேர்ந்தான்.
205,ஒரு நாள் பள்ளியில் ஒரு மாணவன் அவனைத் தந்தை பெயர் அறியாதவன் எனப் பழித்தான்.
206,அவன் தன் தாயிடம் உண்மை யறிந்து நவகோடியின் கடையை அடைந்து வணிகரிடம் தன்னைப் பற்றி கூறினான்.
207,காளியினால் உண்மையறிந்த நவகோடி தாயையும் சேயையும் ஏற்றுக் கொண்டான்.
208,அறிஞர் சிலர் வேற்றுக் குலப் பெண்ணின் பெயர் வளையாபதி எனக் கருதுகின்றனர்.
209,சமயங்கள் பல நூல்களைத் தமிழுக்குத் தந்தன.
210,சமயச் சமூகங்கள் சில நூல்களை எரித்தன எறிந்தன.
211,அவற்றுள் வளையாபதியும் ஒன்று.
212,கிடைத்துள்ள பாடல்களின் வழி அந்நூலைப் படித்தின்புறுவோம்.
213,"தமிழகன் வளையாபதி அகவல் கடவுள் வாழ்த்து நினைவாய் மனமே, நினைவாய் மனமே, நினைக்க நினைக்க நெஞ்சினில் அமுதாம்!"
214,திருவருட் சார்புடன் செய்கடன் செய்தால் வெற்றி திகழுமென் மனமே!
215,"காவிரிபூம்பட்டினம் காவிரி வாழ்க, காவிரி வாழ்க, காவிரி பசுமையாற் பூவளம் பெருக்கும் காவிரி வாழ்க, காவிரி வாழ்கவே!"
216,பொங்கும் பொன்னியின் சங்க முகத்திற் பொலியும் செல்வப் பூம்புகார் வாழ்க!
217,பழம்பதி யான பட்டினம்...
218,புலவர் பாடிய பூம்பட் டினமே!
219,சேர மாகவி இளங்கோ பாடிய வளம்பெறு நகரே!
220,.
221,ஒன்பது கோடிப் பொன்படை நாரணன் என்றும் உலகில் இசைபெற் றோனே!
222,"நாயகன் ஆங்கே நன்னீர் ஆடி, புத்துடை யணிந்து பூசனை புரிவான்."
223,வணக்க வொடுக்கமாய் வழிபாட் டினிலே பத்தினித் தெய்வம் பயின்று மகிழ்வாள்.
224,சற்றிளைப் பாறிச் சடுதியிற் கணவன் உரிய தொழிலில் ஊக்கங் கொள்வான்.
225,"மகிழ்ந்த செட்டியின் மனத்தைக் கலைக்கக் கொல்லும் பொறாமை கொளுத்திய தீயால், அந்தரி செய்த தொந்தரை யென்னே!"
226,"எத்தகை மாந்தர் நத்திய வாழ்விலும், இருவினைப் போர்கள் இயல்பாய் வருமே!"
227,"உத்தமி யான பத்தினி வாழ்விலும், சிலகால் இன்பஞ் சிறப்ப நிகழ்ந்ததும் பலகால் துன்பம் படர்ந்ததைக் கேளீர்!"
228,மூத்தாள் மூட்டிய தீ!
229,மனமகிழ்ந் தென்றும் இனமுடன் ஒன்றி இருப்பதே நமக்கு விருப்புறு நலமாம்...
230,"பிரிய மணாளா, பேசு மென்றாளே கண்ணே, உன்சொல் கட்டிமாம் பழமே!"
231,ஆ!
232,"அதை நினைக்கினும் துடிக்குமென் உள்ளம் வடிக்குமே கண்ணீர்! என்றலும் செட்டி, நன்று சொன்னீர் அவளார்?"
233,நாமார்?
234,"அமைதி யாகவே, அருங்குணச் செல்வி, நாதா, யார் செய் சூதிது?"
235,"விளங்கச் சொல்வீர் என்றலும் கொல்விழி காட்டி, வெளியே செல்செல்!"
236,ஏழைமேற் சினமேன்?
237,மூத்தாள் சூழ்ச்சி மூட்டிய தீயோ?
238,சாத்தன் செய்த சதியோ?
239,எனது சாதியே எனக்குப் பெரிது!
240,வேறு சாதியென் வீட்டில் ஏலேன் இனப்பகை தாங்கேன் என்றான் கொழுநன்.
241,"சினப்பகை யில்லாச் சீரிய பத்தினி, சாதிப் பித்தம் சமயப் பித்தம் இனத்தின் பித்தம் மனத்தின் பித்தமே!"
242,"நாதா கேளீர், நாமெலாந் தமிழர் தமிழ்த்தாய் பெற்ற அமிழ்தப் புதல்வர் ஒருதாய் மக்கள், ஒருகுல மாவார்."
243,சாதி பேசும் சூதெலாம் இடையே வந்து புகுந்த வழக்கே யாகும்.
244,"குறுகிய பேதங் கொண்டலை மனத்தால், உலகைப் பார்த்தாற் கலகமே யாகும்."
245,உன்னையும் கண்டேன்!
246,போதும் உன்றன் புத்தி மதிகள் கட்டு கடையை!
247,உனக்கிவ் வீட்டில் உரிமை யில்லை. பத்தினி கொண்ட உடலே கூலிக் குடிலே இந்த உலகில் சொந்தம் எதுவே?
