Line Number,Sentence
29,கருவிலே திருவுடையவராகிய இவர் பத்தாம் ஆண்டில் இளம் பருவத்திலேயே கவிபாடும் ஆற்றலைப் பெற்றிருந்தார்.
30,யாரேனும் ஒருவர் ஒரு பாட்டைப் பாடக் கேட்டால் உடனே இவர் அப்பாட்டின் ஓசையில் புதுப்பாட்டு ஒன்றினைப் பாடுவார்.
31,எப்போதும் ஏதேனும் ஒருபாட்டை எழுதிக் கொண்டே இருப்பார்.
32,பாட்டு எழுதுவது இவருக்குக் கைவந்த கலையாக அமைந்து விட்டது.
33,இவர் காலத்தில் இவர் வாழ்ந்த பகுதியில் தமிழ் கற்பிக்கும் ஆசிரியர்கள் இல்லை.
34,ஆகவே தானாகவே முயன்று படித்துக் கவிபாடும் திறம் பெற்றிருந்தார்.
35,இவர் முதன் முதலில் இசைப்பாடல்களைப் பாடினார்.
36,"தாம் பிறந்த ஓலவலசிலோ, அதனைச் சுற்றியுள்ள ஊர்களிலோ தமிழ்ப் புலவர்கள் எவரும் அக்காலத்தில் இல்லை."
37,ஆகவே இவர் ஆசிரியர் துணையின்றித் தாமாகவே முயன்று இலக்கிய இலக்கணங்களைப் படித்துத் தமிழில் சிறந்த புலமை பெற்றார்.
38,இவர் பவானியில் மாவட்டக் கழகப் பள்ளியில் ஆம் ஆண்டில் ஆசிரியர் பணியைத் தொடங்கினார்.
39,வரை தமிழாசிரியராகத் தொண்டாற்றினார்.
40,முதல் ஆம் ஆண்டுவரை தலைமைத் தமிழாசிரியராகப் பணியாற்றினார்.
41,மாணவர்கள் வியந்து பாராட்டும்வகையில் ஆண்டுகள் பணியாற்றி ஓய்வு பெற்றார்.
42,ஆசிரியர் பணியினின்று ஓய்வு பெற்ற பின்பும் எழுத்துப் பணியினின்று ஓய்வு பெறவில்லை.
43,இவருக்கு முன் ஓலவலசில் படித்தவர் எவருமில்லை.
44,அவ்வூரில் உள்ளவர்களுக்குக் கையொப்பம் இடவும் தெரியாது.
45,இளமைப் பருவத்திலேயே பொதுத் தொண்டில் குமுகாயத் தொண்டில் ஆர்வமுடையவராக இருந்தார்.
46,"தாமாகத் தமிழ் இலக்கிய இலக்கணங்களைப் படித்துக் கொண்டிருந்த காலத்தில், தம் ஊரிலிருந்த தம்மையொத்த அகவையுடைய இளைஞர்களுக்குக் கல்வி கற்பித்தார்."
47,அவர்கள் மூலமாகப் பெரியவர்களுக்குக் கையொப்பம் போடப் பயிற்சியளிக்கச் செய்தார் கை நாட்டு போடுவதை அறவே ஒழித்தார்.
48,அக்காலத்தில் இவரைவிட மூத்தவர் பலர் இவரிடம் கல்வி கற்றனர்.
49,ஓலவலசில் கல்லாமை இருளைப் போக்கினார்.
50,அவ்விதழில் இவர் எழுதிய கட்டுரைகள் அவ்வின இளைஞர்களிடையே புத்துணர்ச்சியை வளர்த்தது.
51,"விதவை மணம், கலப்புத் திருமணம், சீர்த்திருத்த மணம் முதலியன செய்யவும் அம்மக்களிடையே விழிப்புணர்வை ஊட்டினார்."
52,வேளாள சமூகத் தலைவரான திரு.
53,வி.சி.
54,"வெள்ளியங்கிரி கவுண்டர் தலைமையில், தகடூர் தருமபுரி மாவட்டத்திலுள்ள அரூரில் வேளாள மாநாடு நடைபெற்றது."
55,அம்மாநாட்டில் புலவர் குழந்தை அவர்கள் விதவை மணம் தீர்மானங் கொண்டு வந்தார் ஒருமனமாக நிறைவேறச் செய்தார்.
56,அதன்படி நூற்றுக்கணக்கான விதவை மணங்களைச் செய்து வைத்தார்.
57,இச்செயல்கள் இவர்தம் சமூகத் தொண்டிற்குச் சிறந்த சான்றுகளாகும்.
58,"இவர், யாப்பிலக்கணம் படிப்பதற்கு முன்னே இல் கன்னியம்மன் சிந்து என்னும் கவிதை நூலை வெளியிட்டார்."
59,இவர் பாடிய அச்சாகாத பாடல்களும் நூல்களும் பல உள்ளன சில நூல்கள் அச்சாகி வெளியிடப்பட்டன.
60,யாப்பிலக்கணம் கற்பதற்கு முன்பு பாடிய பாடல்கள் யாப்பிலக்கணப்படி அமைந்துள்ளன.
61,தீரன் சின்னமலை நாடகம் இன்னும் அச்சாகவில்லை.
62,நெருஞ்சிப் பழம் என்னும் நூல் தமிழில் இதுவரை வெளிவராத கற்பனைக் கருவூலமான காதல் கதையாகும்.
63,புலவர் குழந்தை அவர்கள் பெருங்கவிஞர் மட்டுமல்லர்.
64,சிறந்த எழுத்தாளர் கேட்போர் பிணிக்கும் தகையவாய்க் கேளாரும் விரும்பும் வண்ணம் பேசும் பெரும் பேச்சாளர்.
65,இவருடைய எழுத்துகள் உறுதியும் அஞ்சாமையும் ஆய்வும் செறிந்த புரட்சிக் கனல் தெறிக்கும் இயல்புடையவை.
66,இவருடைய செய்யுள் நடையும் உரைநடையும் எளிய இனிய தனித்தமிழில் அமைந்தவை.
67,இவர் படைத்த நூல்களெல்லாம் தமிழுக்கும் தமிழர்க்கும் ஆக்கம் தரும் வகையில் அமைந்துள்ளன.
68,தந்தை பெரியார் இல் சுயமரியாதை இயக்கத்தைத் தொடங்கினார்.
69,இவர் அவ்வியக்கத்தில் சேர்ந்தார் பெரியாரின் அணுக்கத் தொண்டரானார்.
70,பகுத்தறிவுக்கு ஒவ்வாத எதனையும் செய்யாதவர்.
71,இவரது சுயமரியாதை உணர்ச்சிப் பிழம்பே இராவண காவியம் படைக்கத் தூண்டியது இவருக்குப் புகழைச் சேர்த்தது.
72,இல் சென்னையில் திருக்குறள் மாநாடு நடைபெற்றது.
73,அக்குழுவில் புலவர் குழந்தையும் ஒருவர்.
74,இவரே தனிஒருவராக இருந்து திருக்குறளுக்கு உரை எழுதி திருக்குறள்குழந்தையுரை என்று வெளியிட்டார்.
75,அவ்வுரையை நாட்களில் எழுதி முடித்த பெருமைக்குரியர்.
76,அறிஞர் அண்ணா அவர்கள் ஈரோட்டில் விடுதலை ஆசிரியராக இருந்தபோது அவருடன் நெருங்கிப் பழகும் வாய்ப்பினைப் பெற்றார்.
77,அதைக்கண்டு தமிழகமே அகமிக மகிழ்ந்தது தமிழவேள் கலைஞரை உளமார வாழ்த்தியது.
78,புலவர் குழந்தை ஒழுக்கத்தை உயிரினும் மேலாகக் கொண்டவர்.
79,புலவர் குழந்தை அவர்களின் வாழ்க்கைத் துணைவியார் முத்தம்மையார்.
80,"இவ்விணையருக்குச் சமத்துவம், சமரசம் என்னும் இரு பெண்மக்கள் உள்ளனர்."
81,தமிழுக்குத் தொண்டு செய்து வந்த புலவர் பெருந்தகை தமது ஆம் அகவையில் இல் இயற்கை அடைந்தார்.
82,மாண்புமிகு தமிழக முதல்வர் கலைஞர் அவர்கள் புலவர் குழந்தையிடம் அன்பும் மதிப்பும் உடையவர்.
83,"அவர் மறைந்த பிறகு, அவர் நூற்றாண்டு பிறந்த நாளை முன்னிட்டு அவருடைய நூல்கள் அன்று அரசுடைமை ஆக்கப்பட்டதாக அறிவித்தார்."
84,குழந்தை அவர்களின் மகள்கள் இருவருக்கும் தலா ரூ. இலட்சம் பரிவுத் தொகை வழங்கினார்.
85,புலவர் குழந்தை அவர்களால் எழுதப்பட்ட நூல்களையும் அரசுடை மையாக்கிப் பரிவுத் தொகையாக ரூபாய் இலட்சத்தையும் அளித்துள்ளது.
86,அவர் இயற்றிய இராவண காவியம் இனவரலாற்றில் இயக்க வரலாற்றில் ஈடு இணையில்லாதது.
87,அவ்விழாவில் பகுத்தறிவாளர் கழக மாநிலப் புரவலர் என்கிற முறையில் ஆசிரியர் மானமிகு கி.வீரமணி அவர்களும் பங்கேற்றுப் பாராட்டுரை புகன்றார்.
88,இராமன் கடவுளல்ல என்கின்ற உணர்ச்சியினைத் தமிழக மக்களிடையே ஏற்படுத்த வேண்டுமென்பதற்காக இராவண காவியத்தை எழுதினேன்.
89,எனக்குத் துணிவினைத் தந்தவர் தந்தை பெரியாரவர்களே ஆவார்கள் என்று குறிப்பிட்டுள்ளார் விடுதலை .. பக்கம் .
90,"புரட்சிக் கவிஞர் பாரதிதாசன் ஆனாலும், புலவர் குழந்தையானாலும் தொடக்கத்தில் பக்திப் பாட்டெழுதிக் கிடந்தவர்கள்தாம்."
91,விழுப்புரம் பாராட்டு விழாவில் தந்தை பெரியார் கூறினார்.
92,"புலவர் குழந்தையவர்கள் இராவண காவியம் எழுதி இருக்கின்றார், அது ஒரு இராமாயணம் போன்றதே!"
93,எத்தனையோ இராமாயணங்கள் இருக்கின்றன என்றாலும் நம் நாட்டிலிருப்பது பார்ப்பன இராமாயணமாகும்.
94,இந்த இராமாயணத்தின் தத்துவம் நம்மை இழிவுபடுத்துவதேயாகும்.
95,முதன்முதல் நண்பர் பாரதிதாசன் அவர்கள்தான் துணிந்து பார்ப்பானைக் கண்டித்தார்.
96,புலவர் குழந்தை அவர்கள் பார்ப்பனர்களின் அயோக்கியத்தனங் களையெல்லாம் காவிய நடையில் எழுதியுள்ளார்.
97,அதுவும் இலக்கணப்படி எழுதியுள்ளார்.
98,அந்தப் புத்தகத்தை நீங்களெல்லாம் வாங்கிப் படித்துப் பயனடைய வேண்டும்.
99,பார்ப்பான் தன் இனத்திற்காக பிரச்சாரம் செய்கின்ற காலிகளையெல்லாம் சாமியாக்குகின்றான்.
100,"அதுபோல நமக்காகப் பாடுபடுகின்றவர்களை, தொண்டு செய்கிறவர்களை, எழுதுகிறவர்களைப் பெருமைப் படுத்த வேண்டும்."
101,அப்பொழுதுதான் அவர்கள் துணிந்து முன்வருவார்கள் விடுதலை .. பக்கம் என்று தந்தை பெரியார் பாராட்டுதலுடன் ஆழமான கருத்தினை எடுத்துரைத்தார்கள்.
102,", ஆம் ஆண்டுகளில் நடைபெற்ற இந்தி எதிர்ப்புப் போராட்டங்களிலும் முக்கிய பங்கெடுத்துக் கொண்டவரும் கூட!"
103,எந்த இடத்திலும் தாம் ஏற்றுக் கொண்ட தன்மான இயக்க பகுத்தறிவுக் கருத்துக்களைக் கம்பீரமாகச் சொல்லத் தயங்காதவர்.
104,இரா.
105,பி.
106,சேதுப்பிள்ளையின் பாராட்டு!
107,"கம்பன் கவிநயத்தை லயித்து, சப்புக் கொட்டிப் பேசும் சொல்லின் செல்வர் என்று போற்றப்பட்ட இரா."
108,பி.
109,சேதுப்பிள்ளை அவர்கள்கூட புலவர் குழந்தையின் இராவண காவியத்தில் சொக்கிப் போயிருக்கிறார்.
110,தேனினும் இனிய செந்தமிழ்க் குழந்தை! நான் கம்பராமாயணக் கவிச் சுவையில் கட்டுண்டு கிடந்தனன்.
111,தங்கள் இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது.
112,கருத்து மாறுபாடு வேறு என்று குறிப்பிட்டதிலிருந்து புலவர் அவர்களின் புலமைத் திறன் குன்றின் மேல் ஒளிர்கிறது.
113,கம்ப இராமாயண அன்பரான புலவர் அய்யன் பெருமாள்கோனார் ஒருபடி மேலே தாவிப் பாடினார்.
114,இனியொரு கம்பனும் வருவானோ?
115,இப்படி யும்கவி தருவானோ?
116,"கம்பனே வந்தான் அப்படிக் கவிதையும் தந்தான் ஆனால், கருத்துதான் மாறுபட்டது என்று கவியால் ஒப்புதல் வாக்குமூலம் தந்தார்."
117,இத்தகைய தமிழ்ப் புலவர் பெருமகனாருக்குத்தான் தமிழக அரசு உரிய சிறப்பினைச் செய்திருக்கிறது.
118,கம்பனைப் போல் காட்டிக் கொடுத்து காவியம் புனைந்திருந்தால் இவருக்கு இமயப்புகழ் கிடைத்திருக்கும்.
119,என்றாலும் காலங் கடந்தாவது ஒரு அரசின் அங்கீகாரம் கிடைத்தது என்பது வரவேற்கத் தகுந்ததாகும்.
120,தமிழ்நாட்டிலேயே இராவண காவியத் தொடர் சொற்பொழிவை அரங்கேற்றிய பெருமை அதற்குண்டு.
121,சிலம்பொலி செல்லப்பனார் அவர்களைக் கொண்டு ..ல் தொடங்கி ..வரை சொற்பொழிவுகள் நிகழ்த்தப்பட்டன.
122,அதே போல் பேராசிரியர் அறிவரசன் அவர்கள் .. முதல் ..வரை சொற்பொழிவுகளை நிகழ்த்தினார்.
123,முனைவர் மறைமலை இலக்குவனார் .. முதல் .. வரை தொடர் சொற்பொழிவுகளை நிகழ்த்தினார்.
124,"இவையன்றி, தனித்தனிச் சிறப்புக் கூட்டங்களும் நடத்தப்பட்டதுண்டு."
125,இத்திசையில் மொத்தம் நிகழ்ச்சிகள் நடத்திய சாதனை பெரியார் நூலக வாசகர் வட்டத்துக்கு உண்டு.
126,தமிழர் தலைவர் மானமிகு கி.
127,வீரமணி அவர்கள் விழாவில் நிறைவுரையாற்றினார்.
128,அவ்விழாவில் முக்கிய பல தீர்மானங்கள் நிறைவேற்றப்பட்டன.
129,முதல் தீர்மானம் தமிழக அரசு புலவர் குழந்தையின் நூற்றாண்டு விழாவைக் கொண்டாட வேண்டும் என்பதாகும்.
130,இரண்டாவது தீர்மானம் புலவர் குழந்தை அவர்களின் நூல்களை நாட்டுடமை ஆக்க வேண்டும் என்பதாகும்.
131,மூன்றாவது தீர்மானம் புலவர் குழந்தை அவர்களைப் போற்றும் வண்ணம் அவர்தம் அஞ்சல்தலை வெளியிட வேண்டும் என்பதாகும்.
132,பூங்குன்றன் கடிதம் ஒன்றை எழுதினார்.
133,.. அந்தக் கடிதம் இன்னும் கோப்பில் குறட்டை விட்டுக் கொண்டுதானிருக்கிறது.
134,காரணம் அந்த அரசுக்குத் தமிழ் உணர்வு இல்லாததுதான்.
135,சத்தியநாராயணன் அவர்கள் கடிதம் ஒன்றை எழுதினார்.
136,புலவர் குழந்தை அவர்களை நினைவுகூரும் வகையில் அஞ்சல் தலை வெளியிட வேண்டும் என்று அதில் கேட்டுக் கொள்ளப்பட்டது.
137,...
138,தமிழ் வளர்ச்சித்துறை இயக்குநர் முனைவர் ம.
139,இராசேந்திரன் அவர்களுக்குப் பெரியார் நூலக வாசகர் வட்டச் செயலாளர் .. அன்று ஒரு கடிதம் எழுதினார்.
140,வாசகர் வட்டம் நிறைவேற்றிய தீர்மானங்களை இணைத்து அவற்றைச் செயலாக்கம் செய்ய அதில் வேண்டுகோள் விடப்பட்டு இருந்தது.
141,கலைஞரின் சாதனை!
142,இப்படி இடை விடாத தொடர் முயற்சிகளைக் கழகம் மேற்கொண்டதற்கு தி.மு.க.
143,"ஆட்சியில், மாண்புமிகு மானமிகு டாக்டர் கலைஞர் அவர்கள் அய்ந்தாம் முறையாக முதல் அமைச்சர் ஆகியுள்ள நிலையில் வெற்றி கிடைத்திருக்கிறது."
144,அஞ்சல்தலை வெளியிடுவது மட்டும் நிலுவையில் உள்ளது.
145,அதனையும் முத்தமிழ் அறிஞர் கலைஞர் அவர்கள் நிறைவேற்றுவார் என்பதில் அய்யமில்லை.
146,புலவர் குழந்தை அவர்கள் மறைந்தாலும் காலத்தை வென்று நம்மிடையே வாழ்கிறார்.
147,வாழ்க அப்பெருமகனார்!
148,அனுராதா மேலட்டை வடிவமைப்பு செல்வி வ.மலர் கணினிக்கோப்பு குட்வில்.
149,"செல்வி, கீதா நல்லதம்பி, சு."
150,"நித்தியானந், செல்வி சு."
151,ரேகா மெய்ப்பு சுப.
152,"இராமநாதன், புலவர்."
153,"இராசவேலு, கி.குணத்தொகையன், அரு.அபிராமி, உதவி அரங்க."
154,"குமரேசன், வே."
155,"தனசேகரன், மு.ந.இராமசுப்பிரமணிய ராசா, இல.தர்மராசு, ரெ."
156,.
157,.
158,வள்ளுவர் தமிழ் இலக்கணம் .
159,வள்ளுவர் தமிழ் இலக்கணம் .
160,வள்ளுவர் தமிழ் இலக்கணம் .
161,வள்ளுவர் தமிழ் இலக்கணம் .
162,வள்ளுவர் தமிழ் இலக்கணம் .
163,"அன்புள்ள, குழந்தை அணிந்துரை உலகப் பெருந்தமிழர், செந்தமிழ் அந்தணர் புலவர் இரா."
164,"இளங்குமரனார் அவர்கள் புலவர் குழந்தை, பழுத்த புலமையர் அழுத்தமான பகுத்தறிவாளர்."
165,"குழந்தை, இலக்கணம் வல்லார் இலக்கியம் வல்லார் உரையும் வல்லார் பொழிவும் வல்லார்."
166,"குழந்தை, பன்முகப் படைப்பாளர் நன்முகப் பண்பாளர் இன்முக இயல்பாளர் தன்முகச் சால்பர்."
167,"குழந்தை, முதுவர்க்கு முதுவர் இளையர்க்கு இளையர் அறிவர்க்கு அறிவர் ஆய்வர்க்கு ஆய்வர்!"
168,எவர் இப்படி ஆகமுடியும்?
169,கூடுவிட்டுக் கூடு பாய வல்லார்க்கே ஆகமுடியும்!
170,எப்படி?
171,"படைப்பாளியாகும் போது, தாம் படிப்பாளி நிலைக்கு இறங்கி அவர்தம் அறிவும் உணர்வும் உடையவராய்ப் படைப்பார்!"
172,வெற்றியும் பெறுவார்!
173,"கூடுவிட்டுக் கூடு பாய்தல், நடிப்பா?"
174,இல்லை!
175,நயனார்ந்த கடைபிடிப்பு!
176,பெருகப் பேசுதலில் சுருங்கப் பேசுதல் கடினம்!
177,கடிய நடையில் எழுதுதலில் எளிய நடையில் எழுதுதல் கடினம்!
178,ஆய்வு நூல் எழுதுதலில் குழந்தையர் நூல் எழுதுதல் கடினம்!
179,ஆனால் அவற்றில் தோய்ந்தார்க்கு அரியவை எல்லாம் எளிமையாய்ச் செய்யமுடியும்.
180,இதற்குக் குழந்தைப் புலவர் இயற்றிய இக் குழந்தையர் இலக்கணம் சான்று.
181,"இன்ப அன்புடன், இரா."
182,இளங்குமரன்.
183,வள்ளுவர் தமிழ் இலக்கணம் நூல் அறிமுகம் அ முதலாக ன் இறுதியாகத் திருக்குறள் செய்தவர் திருவள்ளுவர்.
184,அவர் பெயரால் தமிழ் இலக்கணம் அமைந்தது அரிய பொருத்தம்.
185,இலக்கணம் மொழிப் பயிற்சிக்குக் கட்டாயத் தேவை.
186,படிப்பவர் படிப்பு வளர்ச்சிக்குத் தகுமாறு நூல்கள் வேண்டும்.
187,அவ்வகையில் அமைந்தவை பாடநூல்கள்!
188,பாடநூல்கள் பட நூல்களாகவும் இருப்பது சிறப்பு!
189,மாணவர்க்கு விருப்பு!
190,அவ்வகையில் அமைந்தது இந்நூல்.
191,மலைமேல் ஏறவோ மாடிமேல் ஏறவோ படிக்கட்டுகள் உண்டு!
192,படி படியாய் நடந்தால் பிடித்தால் படித்தால் முடியும் பிடியுள் வந்துவிடும்!
193,சொல் அம்மா எழுத்துகளைச் சேர்த்தால் அம்மா!
194,அது சொல்!
195,ஏன்?
196,அம்மா ஆகிய தாயைக் குறிக்கிறது அது.
197,ருவிகு எழுத்துக்களைச் சேர்த்தால் ருவிகு இது சொல்லா?
198,இல்லை!
199,ஏன்?
200,"பொருள் தரவில்லை, ஆதலால்."
201,ஆ ஓரெழுத்து பசு எனப் பொருள் தந்ததால் சொல்.
202,ஏன்?
203,ஓர் எழுத்தானாலும் பொருள் தந்தால் சொல்.
204,சொற்றொடர் ஆ வந்தது.
205,இரண்டு சொற்கள் கூடி நிற்கின்றன.
206,"சொற்கள் கூடிப் பொருள் தந்தால், சொற்றொடர்."
207,"ஒருமை பன்மை ஆடு, மாடு ஒன்றைக் குறிக்கிறது ஆதலால் ஒருமை."
208,"ஆடுகள், மாடுகள் பலவற்றைக் குறிக்கின்றன ஆதலால் பன்மை."
209,"பெயர்ச் சொல் ஆடு, மாடு பெயர்ச்சொல் பொருட்பெயர் வீடு, காடு பெயர்ச்சொல் இடப்பெயர்."
210,"வினைச்சொல் படித்தான், எடுத்தாள் வினைச் சொல் முற்று ஆதலால் வினைமுற்று படித்தல், எடுத்தல் தொழில் அல்லது வினை."
211,"சொற்றொடர் படித்த பையன் படித்த, பையன் ஆகிய பெயரைத் தழுவும் எச்சம்."
212,"எடுத்துச் சென்றான் எடுத்து, சென்றான் ஆகிய வினையைத் தழுவும் எச்சம்."
213,எச்சம் முடியாதது.
214,"பெயரைத் தழுவும் எச்சம், பெயரெச்சம்."
215,"வினையைத் தழுவும் எச்சம், வினையெச்சம்."
216,"இக், இச், இன்."
217,"ஃ இவ்வாறு வரும் மூன்று புள்ளி எழுத்தின் பெயர், ஆய்த எழுத்து."
218,உயிரும் மெய்யும் கூடியது உயிர்மெய் எழுத்து ம் ஆ மா.
219,நிறுத்தக்குறி நிறுத்திப் பொருள் விளங்கப் படிக்க உதவும் அடையாளம் நிறுத்தக் குறி.
220,சாலையில் எத்தனை அடையாளங்கள்!
221,சாலைக் குறிகளைக் காட்டவில்லையா?
222,புரிந்து படியுங்கள்!
223,எளிதாம் இலக்கணம்!
224,"இன்ப அன்புடன், இரா."
225,இளங்குமரன்.
226,பாகம் வள்ளுவர் தமிழ் இலக்கணம் நூல் அறிமுகம் அ முதலாக ன் இறுதியாகத் திருக்குறள் செய்தவர் திருவள்ளுவர்.
227,அவர் பெயரால் தமிழ் இலக்கணம் அமைந்தது அரிய பொருத்தம்.
228,இலக்கணம் மொழிப் பயிற்சிக்குக் கட்டாயத் தேவை.
229,படிப்பவர் படிப்பு வளர்ச்சிக்குத் தகுமாறு நூல்கள் வேண்டும்.
230,அவ்வகையில் அமைந்தவை பாடநூல்கள்!
231,பாடநூல்கள் பட நூல்களாகவும் இருப்பது சிறப்பு!
232,மாணவர்க்கு விருப்பு!
233,அவ்வகையில் அமைந்தது இந்நூல்.
234,மலைமேல் ஏறவோ மாடிமேல் ஏறவோ படிக்கட்டுகள் உண்டு!
235,படி படியாய் நடந்தால் பிடித்தால் படித்தால் முடியும் பிடியுள் வந்துவிடும்!
236,சொல் அம்மா எழுத்துகளைச் சேர்த்தால் அம்மா!
237,அது சொல்!
238,ஏன்?
239,அம்மா ஆகிய தாயைக் குறிக்கிறது அது.
240,ருவிகு எழுத்துக்களைச் சேர்த்தால் ருவிகு இது சொல்லா?
241,இல்லை!
242,ஏன்?
243,"பொருள் தரவில்லை, ஆதலால்."
244,ஆ ஓரெழுத்து பசு எனப் பொருள் தந்ததால் சொல்.
245,ஏன்?
246,ஓர் எழுத்தானாலும் பொருள் தந்தால் சொல்.
247,சொற்றொடர் ஆ வந்தது.
248,இரண்டு சொற்கள் கூடி நிற்கின்றன.
249,"சொற்கள் கூடிப் பொருள் தந்தால், சொற்றொடர்."
250,"ஒருமை பன்மை ஆடு, மாடு ஒன்றைக் குறிக்கிறது ஆதலால் ஒருமை."
251,"ஆடுகள், மாடுகள் பலவற்றைக் குறிக்கின்றன ஆதலால் பன்மை."
252,"பெயர்ச் சொல் ஆடு, மாடு பெயர்ச்சொல் பொருட்பெயர் வீடு, காடு பெயர்ச்சொல் இடப்பெயர்."
253,"வினைச்சொல் படித்தான், எடுத்தாள் வினைச் சொல் முற்று ஆதலால் வினைமுற்று படித்தல், எடுத்தல் தொழில் அல்லது வினை."
254,"சொற்றொடர் படித்த பையன் படித்த, பையன் ஆகிய பெயரைத் தழுவும் எச்சம்."
255,"எடுத்துச் சென்றான் எடுத்து, சென்றான் ஆகிய வினையைத் தழுவும் எச்சம்."
256,எச்சம் முடியாதது.
257,"பெயரைத் தழுவும் எச்சம், பெயரெச்சம்."
258,"வினையைத் தழுவும் எச்சம், வினையெச்சம்."
259,"இக், இச், இன்."
260,"ஃ இவ்வாறு வரும் மூன்று புள்ளி எழுத்தின் பெயர், ஆய்த எழுத்து."
261,உயிரும் மெய்யும் கூடியது உயிர்மெய் எழுத்து ம் ஆ மா.
262,நிறுத்தக்குறி நிறுத்திப் பொருள் விளங்கப் படிக்க உதவும் அடையாளம் நிறுத்தக் குறி.
263,சாலையில் எத்தனை அடையாளங்கள்!
264,சாலைக் குறிகளைக் காட்டவில்லையா?
265,புரிந்து படியுங்கள்!
266,எளிதாம் இலக்கணம்!
267,"இன்ப அன்புடன், இரா."
268,இளங்குமரன்.
269,.
270,"சொல் கிளி மூக்கு என்பதில், கிளி, மூக்கு என்னும் இரண்டு சொற்கள் உள்ளன."
271,மூக்கு என்பதற்குப் பொருள் உண்டு.
272,இது மூன்று எழுத்துக்கள் கொண்ட சொல்.
273,பூ என்னும் எழுத்தும் அவ்வாறே பொருளை உணர்த்துகிறது.
274,இவை ஓரெழுத்துச் சொற்கள்.
275,"நா, நீ, தீ, கை, மை, வா, போ இவையும் ஓரெழுத்துச் சொற்களே."
276,"ஓரெழுத்துத் தனித்து நின்றோ, பல எழுத்துக்கள் தொடர்ந்து நின்றோ ஒரு பொருளைத் தெரிவிப்பது சொல் எனப்படும்."
277,பயிற்சி .
