Line Number,Sentence
75,இந்தியின் பகலொளி அதோ மாலை வெள்ளியாய் மினுமினுக்கின்றது!
76,அதுவே தமிழ்ப் பகலவன் வரவு கூறும் காலை வெள்ளியாய்க் கீழ்த்திசையில் குலவ இருக்கின்றது!
77,விரைந்து சென்று எங்கணும் பரவும்!
78,"அழகு மலரை நாம் இங்கே பேண, அதன் ஆர்வ மணம் அங்கே உலகெங்கும் பரவ இருக்கின்றது!"
79,"இனிய யாழை நாம் இங்கே மீட்ட, அதன் எழிலார்ந்த இன்னிசை அங்கே நாலா பக்கமும் நுண்ணலை பரப்ப இருக்கின்றது!"
80,"வாழ்க தமிழ், வளர்க தமிழ் ஆட்சி, பொங்குக பொன்னார் தமிழகம்!"
81,தமிழகப் பண்பு பொங்கித் தண்கடல் வளாக முழுவதும் வழிந்தோடுக!
82,"முத்தமிழ் முச்சங்க முழக்கம் இமயங் கண்ட தமிழகம், ஈழம் கொண்ட தமிழகம்!"
83,"கங்கைகொண்ட தமிழகம், கடாரம் கடந்த தமிழகம்!"
84,உரோமகத்தின் செல்வம் திறைகொண்ட தமிழகம்!
85,வாணிகம் கண்ட தமிழகம்!
86,வண்தொழில் புகழ்கொண்ட தமிழகம்!
87,இத்தகைய தமிழகம் அன்று வாழ்ந்த பெருவாழ்வு இன்று மீண்டும் பொங்க இருக்கின்றது!
88,"அன்று மலர்ந்த தமிழ்ப் பண்பு, இடைக்கால நள்ளிராப் போதில் கூம்பி, இன்று மீண்டும் மறுமலர்ச்சியடைய இருக்கின்றது!"
89,மறுமலர்ச்சியடைந்து வருகின்றது!
90,குழந்தைப்போதில் கூடிக் குலவி மகிழ்ந்த விளையாட்டு நினைவு முதிராப் பருவமுறிவு கடந்து பருவத்தில் பாசக் கனவார்வமாக வளர்ந்துள்ளது.
91,நேச நனவார்வமாகப் பொங்க இருக்கின்றது!
92,கனவின் அலைகளினூடாக நனவு தவழ்கின்றது!
93,"பழைமையின் புகைமுகிலிடையே அதோ நின்றொளி பூக்கின்றது, வடிம்பலம்ப நின்ற பாண்டியன் பொன்னார் புகழ்!"
94,தொன்முகிலைப் பொன் முகிலாக்கிப் பொன் கதிரொளி வீசுகின்றது!
95,"அதோ, சோழன் கரிகாலன் கையில் செண்டுடன் இமயத்தின் தருக்கடக்கி, அதன் நெற்றித்தடத்தில் தான் பொறித்த புலிக்கொடி காட்டிக் கொக்கரிக்கிறான்!"
96,"அவனருகே அவன் கான்முளை, சேரன் செங்குட்டுவன் தந்தை தோள்களிலும் பூரித்த திண் தோள்களுடன் நிற்கிறான்."
97,"மூவரசும் முச்சங்கமும் முத்தமிழும் திறைகொண்டு, மூவுலகும் வெல்ல எழுந்துள்ள ஆற்றல்சால் அருந்தமிழன்னை!"
98,"கோவலன் மரபினரே, குறிக்கொண்மின்! என்று கூறி அகமகிழ்கிறான்!"
99,"அவர்கள் தரும் அரும்பெருந் திறைகளை அன்னை திருவடிக்கே அளித்தமைகின்றான், ஆற்றல்சால் அருந்தமிழ்ப் பெருவேந்தன்!"
100,அவன் செம்மல் கங்கை கொண்ட சோழன் முதலாம் இராசேந்திரனின் ஒளி நிழலுருவம் அதோ வங்கத்தில் நின்று புன்முறுவல் பூக்கின்றது!
101,"அவர் கையின் ஆள்காட்டி விரல் மற்றும் ஒரு பாண்டியனை நமக்குச் சுட்டிக் காட்டுகிறது, பின்நோக்கி!"
102,தமிழின் மும்மணிகள் பாண்டியன் உக்கிரப் பெருவழுதி!
103,வேங்கை மார்பனை வென்ற வெற்றிச் சிங்க ஏறு!
104,கானப் பேரெயில் கடந்த காளை!
105,தமிழர் வெற்றிகளுக்கெதிராக அவன் தமிழ் வெற்றிக்கொடி ஏந்துகிறான்.
106,இன்றும் நாகரிக ஒளி புகாத மேலை உலகின் முகிலுருக் கள்கூட முத்தமிழ் ஒளிநாடி முடியசைக்கின்றன.
107,வானுயர் முத்தமிழ்க் கொற்றக் குடையைப் புத்தர்பிரானே தாங்குகின்றார்.
108,"சிலுவை ஏந்திய செம்மலும், ஏட்டுருத் தாங்கிய ஏந்தலும் மேற்றிசையிலிருந்து அன்பு மலர்களும் அறிவு மணிகளும் தூவி வாழ்த்துகின்றனர்."
109,ஆம்.
110,அசோகனிடம் செங்குட்டுவன் சிலப்பதிகாரத்தையும் நெடுஞ்செழியன் மணிமேகலையையும் கரிகாலன் திருக்குறளையும் உவந்தளிக்கின்றனர்.
111,தமிழ் மூவேந்தரின் தூதுவனாக அப் பரிசுகளை உலகுக்களிக்கும்படி கோரி மகிழ்கின்றனர்.
112,புத்த துறவியர் குழாம் பாடுகின்றது.
113,"புத்தர் திருவடி பராவுகின்றோம், புத்தம் சரணம் கச்சாமி!"
114,தகைசால் அறவணம் அளாவுகின்றோம் தர்மம் சரணம் கச்சாமி!
115,அறிவர் கழகம் விராவுகின்றோம் சங்கம் சரணம் கச்சாமி!
116,பாளி மொழியின் ஒருமை வணக்கம் தமிழின் பன்மை வணக்கத்துடன் நாரிடை மலரென மிடைக்கின்றது.
117,"சிலப்பதிகாரம், மணிமேகலை, திருக்குறள்!"
118,உலகுக்குத் தமிழகம் அளித்த மும்மணிகளாக இவை திகழ்கின்றன.
119,"அணிமைவரை, வெள்ளையர் ஆட்சித் தொடக்கம் வரை நின்று நிலவியுள்ளன!"
120,இன்றுகூட அங்கு முற்றிலும் மறைந்துவிடவில்லை.
121,"உள்ளூர நம் அகத்தே உறைந்து கிடந்து, இன்று விரைந்து கனிவுற்றுப் பொங்கிப் பொதுளத் தொடங்கி யுள்ளது."
122,"கடல் கடந்த ஆட்சியாலும், கடல் கடந்த வாணிகத்தாலும் செல்வம் பெருக்க முற்றது."
123,"ஆங்கில ஆட்சியின் விடியற்போதுவரை தமிழகமே உலகின் கலையூற்றாக, தொழிற் பண்ணையாகச் செல்வக் களஞ்சியமாக, அறிவுக் கருவூலமாக விளங்கிற்று."
124,வரலாறு இவற்றைப் பொதிந்தே காட்டுகிறது.
125,"ஆயினும், தொழிற்புரட்சி கண்ட உலகப் பேரறிஞர் கார்ல்மார்க்சு இதை விளங்க எடுத்துச் சுட்டிக் காட்டியுள்ளார்."
126,"தற்கால உலகின் தொழில் முதலாளித்துவம் என்னும் குழந்தை இரண்டாயிர ஆண்டு தமிழகத்தின் கருவிலிருந்து முதிர்ந்து, கி.பி."
127,"தொழிலாளர் வாழ்விலும், பொருளியல் கோட்பாடு களிலும் புரட்சி விளைவித்தவர் என்றுதான் கார்ல்மார்க்சைப் பலரும் அறிவர்."
128,உலக வாழ்வையும் வரலாற்றையும் தமிழக வாழ்வையும் வரலாற்றையும் ஒரு நோக்கின் இரு விழிக் காட்சிகளாக இணைத்த புரட்சியறிஞரும் அவரே!
129,"தமிழகத்தைக் காணாமலே தமிழ்ப் பண்புகளை நுனித்துணர்ந்த வகையில், தமிழகம் ஈனாத் தமிழ்ப் பண்பாட்டறிஞர் என்று அவரை நாம் குறிக்கலாம்."
130,கொடி வளர்த்த கோமான் பண்ணை தமிழகம் இன்று வாழ்வின் செல்வத்தை இழந்துள்ளது.
131,அதன் அவல நிலைக்குக் காரணம் இதுவே.
132,"ஆனால், அது வாழ்வின் பண்பை இழந்து விடவில்லை."
133,உள்ளார்ந்த உரத்தையும் நெகிழவிட்டு விடவில்லை.
134,அதன் உள்ளுயிர்ப்பும் வாடிவிட வில்லை.
135,தமிழன் வாழ்வு தாழ்வு வளங்கள் வெற்றிலைக் கொடி வளர்த்த ஒரு கோமான் கதையை நமக்கு நினைவூட்டுவன ஆகும்.
136,வெற்றிலைக் கொடிவளர்த்து வீறுடன் வாழ்ந்தான் ஒரு கோமான்.
137,இயற்கைத் திறமறிந்து வேளாண்மை செய்தவன் அவன்.
138,"அதன் பயனாக, பண்ணை கிட்டத்தட்ட இயற்கை வளர்ச்சியே போலக் காட்சியளித்தது."
139,கோமான் மரபினர் அது இயற்கை வளர்ச்சியென்றே கருதினர்.
140,அதன் பண்பறியாது அதைப் புறக்கணித்தனர்.
141,அப்போதும் அதன் வளம் குறைய வில்லை.
142,பண்ணை கெடவும் இல்லை.
143,பேணுவார் இல்லாமலே அது பீடுற வளர்ந்தது.
144,காடாக வளர்ந்தது.
145,பண்ணையும் பண்ணைவேலியும் கடந்து அஃது அயல் புலங்களெங்கும் படர்ந்தது.
146,இதுவும் இயற்கை நிகழ்ச்சியே என்று கோமான் குடியினர் வாளா இருந்தனர்.
147,அயல் புலத்தவர் தம் முயற்சி யெதுவுமில்லாமலே பெரு வளங் கண்டனர்அவர்கள் சின்னஞ் சிறு முயற்சிகள்கூட அவ்வளம் பெருக்கின.
148,"பண்ணைச் செல்வம் படிப்படியாகக் குறைய, அயலவர் செல்வம் படிப்படியாக உயர்வுற்றது."
149,கோமான் வழி வந்த இளங்கோக்கள் இது கண்டு வாளா பொருமினர்.
150,கொடி தமதெனக் கோமான் மரபினர் உணரவில்லை.
151,"ஆனால், கொடி தமதன்றென அயலவர் அறிந்தனர்."
152,"கோமான் குடியினரின் அறியாமையைப் பயன்படுத்தி, கொடியின் மூட்டிலேயே சென்று, புதுக் கொடிக்குரிய இளந்தைகளை உருவாக்கி வந்தனர்."
153,"இதனால் புதுக்கொடிகள் பரப்பினர், புதுவளம் கண்டனர்."
154,"காலும் தலையும் அறியாமல், தம் செயல் பிறர் செயல் காணாமல், கோமான் குடியினர் முன்னிலும் பொருமினர்."
155,"வீணே மடமையுடன் மனம் புழுங்கி, மாழ்கினர்."
156,அறிவுடைக் குரிசில் கோமான் குடியில் அறிவுடைக் குரிசில் ஒருவன் தோன்றினான்.
157,அவன் சிந்தித்தான் சூழல் ஆய்ந்தான்.
158,வரலாறு துருவி நோக்கினான்.
159,முன்னிலை பின்னிலைகளை ஒப்பிட்டுப் பார்த்தான்.
160,"சார்நலம், எதிர்நலம் வகுத்துணர்ந்தான்."
161,அவன் உள்ளத்தில் அமைதி ஏற்பட்டது உவகை பிறந்தது.
162,தாய்ப்புல வளர்ச்சி சேட்புலம் சென்றது.
163,"இது மிகச் சிறு கேடு, கேடே யன்று!"
164,தாய்ச் செடி வளர்ச்சி சேய்க் கொடிவளர்ச்சி கண்டது.
165,"இதுவும் கேடன்று, தாய்க் கொடியின் உயிர் வளத்துக்கு ஒரு நற்சான்றே!"
166,"கேடுகள் யாவும் உண்மையில் கோமான் குடியினரின் முயற்சியின்மை, ஆய்வறிவின்மை ஆகியவைதாம்! குரிசில் இவற்றைக் குறித்துணர்ந்தான்."
167,கொடுக்கக் கொடுக்கக் குறையாத இயற்கை வளம் அது.
168,ஆகவே பொருமல் தேவையில்லை.
169,"தவிர, வெற்றிலைக் கொடி மரபுதான் அயல் புலங்களில் பரவிற்று."
170,அவன் பொறுமையுடன் மீண்டும் வெற்றிலைப் பண்ணை வளர்த்தான்.
171,"முன்னோன் அறிவு மரபு பேணி, அயல் புலத்தவரைத் தாண்டி வளங் கண்டான்."
172,அது மட்டுமோ?
173,தன் புதுமுறைகளை அவன் அயல்புலத்தவர்க்கும் காட்டி அவர்கள் வளமும் பெருக்கினான்.
174,மூட்டிலிருந்து அவன் உருவாக்கிய கொடிகள் அயல்புலத்தவர் உருவாக்கியவற்றைவிடச் சிறந்தவை யாய் இருந்தன.
175,"சேய்நிலத்தவர் அதன் மேம்பாடு கண்டு, அதைப் பெற்றுத் தாய்நில வெற்றிலைக் கொடியுடன் தாய்நிலப் பாசமும் வளர்த்தனர்."
176,தாய் நிலவளம் பெருகிற்று.
177,சேய் நிலவளங்களும் பெருகின.
178,"தாய் நிலவளம் சேய் நிலங்களின் வளங்களைப் பாதிக்கவில்லை, அவற்றைப் பெருக்கிற்று."
179,"அதுபோலச் சேய் நிலவளங்கள் தாய் நிலவளத்தைப் பாதிக்க வில்லை, அதைப் பெருக்கின."
180,பண்ணைக் கோமான் இப்போது பண்ணைகளின் கூட்டுக் கோமான் ஆயினான்.
181,"வெற்றிலை வளம் பெருக்கக் கோமான் பாக்குத் தொழில் பண்ணைகளும் கமுகப் பண்ணைகளும், சுண்ணத் தொழில் பண்ணைகளும் தோற்றுவித்துப் பெருக்கினான்."
182,"பண்ணை கூட்டுப் பண்ணையாய், கூட்டுப் பண்ணை ஒரு சிறு வளநாடாக வளர்ந்தது."
183,"வல்லாட்சி, வீரஆட்சி, செல்வஆட்சி ஆகிய யாவற்றிலும் மேம்பட்ட அறிவாட்சி, அன்பாட்சி, அருளாட்சி செலுத்தினான், கோமான் மரபில் வந்த குரிசில்!"
184,தமிழ் மரபு கோமான் மரபு என்று இங்கே குறித்தது வள்ளுவர் தமிழ் மரபையே.
185,"இதனால், அவர்கள் வாழ்வில் பிந்திவிட்டனர் அது மட்டுமோ?"
186,உலகின் முன்னேற்றத்துக்கும் ஒரு கால்கட்டாகக்கூட நிலவி வருகின்றனர்.
187,நின்று செயலாற்றி முன்னேற வேண்டும்!
188,"நாம் திருமண விழாவிலும், பொங்கல் விழாவிலும் வாழ்க, பொங்குக என்று வாழ்த்தினால் போதாது!"
189,"வாழ்வு மரபில் நின்று வாழ்ந்து, வாழ்த்து மரபில் நின்று வாழ்த்தப் பயிலுதல் வேண்டும்."
190,"கோமான் மரபு நீடிக்க, குரிசில் மரபு தோற்றுவிக்கத் தக்க சூழ்நிலைகளை நாம் காண்கிறோம்."
191,அவற்றை வகுத்து வருகிறோம்.
192,அவற்றை மறுமலர்ச்சி யார்வம் இன்னும் வளமாக்கிப் பெருக்குதல் வேண்டும்.
193,குரிசில்களுக்கான குருக்களை வித்துக்களை நம்பியர் நங்கையர் உள்ளங்களில் உழுது விதைத்தல் வேண்டும்.
194,கோமான் மரபின் அறிவு வளந்தான் சிந்தனையற்ற இடைக்கால இருளின்போது தூங்கிக் கிடந்து வந்துள்ளது.
195,"குரிசில் வாழ்வு அதைத் தட்டி எழுப்பியது போல, தமிழர் தங்கள் அறிவுப் பண்பை மீண்டும் தட்டி எழுப்புதல் வேண்டும்."
196,வாழ்க என்னும் சொல்லின் பண்பு வளமே நம்மை அவ்வகையில் தூண்டவல்லது.
197,வள்ளுவர் வகுத்த வாழ்வியல் நூலாகிய திருக்குறளே நம்மை அவ்வழியில் நெடுந்தொலை கொண்டு ஊக்கத்தக்கது.
198,அவற்றில் கருத்துச் செலுத்துவோம்.
199,.
200,"வாழ்வியல் வண்ணம் தமிழ் இலக்கியத்திலே வாழ்க என்ற சொல் வாழி, வாழியர் என்ற பல வடிவங்களுடன் இயங்குகின்றது."
201,"வாழ்கவே, வாழியே, வாழியவே, வாழியரோ என்று அது பல இசைபடப் பாட்டுக்களில் பாடப் பெறுகிறது."
202,"வாழி வாழி, வாழ்க வாழ்கவே என்று அழகிய தொனிபட இரட்டித்தும் பன்மடங்காக அடுக்கியும் அதை வழங்குவதுண்டு."
203,அதன் சொல்லாக்க வளமும் பெரிது.
204,சொல் வளமிக்க தமிழ் மொழியின் வளம் முழுவதையும் வாழ்க என்னும் சொல் கொண்டுள்ளது என்றால் தவறில்லை.
205,அஃது அத்தனை தமிழ்ச் சொற்களுடன் அளவளாவி அவற்றின் மரபுகளுடன் இணைந்து வளர்ந்துள்ளது.
206,தமிழில் பல்லாயிரக்கணக்கான சொற்கள் உள்ளன.
207,மற்ற மொழிகளின் சொற்கள் தாண்டி அவை மனித இன நாகரிகத்தின் வேர் முதல் தடவுவன.
208,அனைத்தும் ஒரு சேர ஒரே சொற்பேரினத் தொகுதியாக இயங்குபவை.
209,இரண்டிலும் வழங்கும் சொற்களையே தொல்காப்பியகாலத் தமிழர் இயற்சொற்கள் என்று வகுத்தனர்.
210,இரு வழக்குகளும் உடைய சொற்களும் இரு வழக்குகளினிடையே வேறுபடு பவை திரிபவை உண்டு.
211,"ஆனால், வாழ்க என்னும் சொல் இவை போன்ற தன்று."
212,இன்று அது கொள்ளும் பொருள்கள் அத்தனையையும் திருக்குறளிலேயே நாம் காணலாம்.
213,மக்கள் வாழ்க்கையில் இன்று வழங்கும் உயிர்த் தமிழிலும் காணலாம்.
214,"தவிர, தமிழ் மேலோர் கடுஞ்சினத்தில்கூடப் பழிச்சொல் வழங்குவதில்லை."
215,வாழ்த்துச் சொல்லே வழங்கினர்.
216,வாழி மடநெஞ்சே!
217,வாழ்க கயவர்! என்ற வழக்குகளை இலக்கியத்தில் காணலாம்.
218,நாசமற்றுப் போவாய் உனக்கென்ன அவக்கேடு! என்று தாய் தந்தையர் சுடுமொழிகள் பகர்வதை இன்றும் காண்கிறோம்.
219,"உயிருடன் இயங்குவதும், மாள்வு, இடர்களிலிருந்து தப்பிப் பிழைப்பதும் மனிதன் காட்டுநிலை வாழ்க்கைப் பண்பு."
220,"பிழைப்பு நடத்துவதும், வறுமை தவிர்த்து வாழ்வதும் இதனினும் மிகுதி உயர்ந்த பண்புகளல்ல."
221,இவற்றை நாடோடி வாழ்க்கைப் பண்புகள் என்னலாம்.
222,இதிலிருந்து நாம் படிப்படியாக உயர் பண்புகளுக்கு வருகிறோம்.
223,அவ்வகையில் அடுத்தபடியே மனித நாகரிகப் படி ஆகும்.
224,"அதிலேயே தங்குதல், குடியிருத்தல் என்ற பொருள்கள் மனிதன் நிலையான குடிவாழ்வு தொடங்கிய காலத்துக்கு உரியன."
225,குடும்ப வாழ்விலும் சமுதாய வாழ்விலும் பிறருடன் கூடி இணங்கி வாழ்தல் அமைகின்றது.
226,ஒப்புரவுப் பண்பை இப்படியில் வாழ்தல் குறித்தது.
227,சொற்பொருளின் மூன்றாவதுபடி தமிழர் பண்பாட்டின் படி ஆகும்.
228,"இன்ப நோக்கம், பயன் நோக்கம், வளர்ச்சி, வளம், பெருக்கம், இனப்பெருக்கம் ஆகியவற்றை இப்படியில் வாழ்வு என்ற சொல் உணர்த்துகிறது."
229,இந்தப் படியே இன்று பண்புடைய உலக நாகரிகமாக வளர்ந்துள்ளது.
230,அடுத்த இரண்டு படிகளும் தமிழ் மரபின் உச்சியையும் திருவள்ளுவர் திருக்குறளின் தனிப் பண்புகளையும் சுட்டிக் காட்டுபவையாகும்.
231,"அவையே புகழ் பெறுதல், நீடித்து நின்று நிலவுதல் என்ற பொருள்கள் குறித்தன."
232,"உலகின் அருட்பெரியார் மரபுகளையும், அவர்கள் கண்ட அருட்சமயங் களையும் தூண்டிய படி இதுவே."
233,"இப் படியில் தமிழகமோ, உலகமோ இன்னும் முன்னேறவில்லை."
234,தமிழ்ப் பண்புணராத இழிபண்பினர் கையில் உலகச் சமயங்கள் சிக்கிச் சீரழிவதே இதன் காரணம் ஆகும்.
235,தமிழ் மரபும் தமிழ்ப் பண்பின் தொடர்பும் தமிழகத்திலேயே தட்டுக்கெட்ட நிலை இதற்குப் பெரிதும் உதவிற்று!
236,"வாழ்தல் என்று கூறும்போது, மனித நாகரிகத்தின் இந் நான்கு படித்தளங்களையும் நாம் ஒருங்கே குறிக்கிறோம்."
237,"வாழ்க என்று தமிழர் கூறும்போதும், இந்நான்கு தளங்களும் தமிழர் மனக்கண், அறிவுக்கண், உணர்ச்சிக்கண் ஆகியவற்றின்முன் தோன்றாமலிருப்பதில்லை."
238,"சொல்லின் இனிமை கடந்து, சொற்பொருள் கடந்து, வாழ்க என்னும் தமிழ்ச்சொல் பரப்பும் பண்பு அலை, மரபு அலை இதுவே."
239,இவற்றுள் ஒன்றும் பலவும் பல மொழிகளில் ஒரே சொல்லால் அல்லது ஒரே சொல்லின் திரிபால் உணர்த்தப்படத் தக்கவையாய் உள்ளன.
