Line Number,Sentence
54,அம் மேம்பாட்டிற்கு ஆதரவு தந்தவர்கள் சைவ வைணவ சமய ஆசிரியர்கள்.
55,"நாயன்மார்களும், ஆழ்வார்களும் , , , ஆம் நூற்றாண்டுகளில் தோன்றித் தமிழை ஆதரித்தனர்."
56,சமணமும் பௌத்தமும் நிலை குலைந்தன.
57,சைவ வைணவங்கள் மேலிட்டுத் தமிழை ஆதரித்தன.
58,இவ்வியக்கங்களுக்குப் பல்லவர்களே காரணர் களாக இருந்தனர்.
59,அவர்களால் ஆயிரக்கணக்கான சமய நிலையங்கள் தோற்றுவிக்கப்பட்டன.
60,தமிழ்மக்கள் பெருமையும் விரிந்தது.
61,பல்லவர்கள் சமயத்திற்குச் செய்த தொண்டுகளில் சிறந்தவை கோயில்களே.
62,அதுவரை மண்தளி கோயில்களாக இருந்தவை கற்றளி களாக மாற்றப்பட்டன.
63,தொடக்கத்தில் பாறைகளைக் குடைந்து குடை கோயில்களைக் கண்டனர்.
64,இப்போது குகைக்கோயில்கள் என்கிறார்கள். குடை கோயில்கள் சமணர்களுடைய பழக்கத்தின்மேல் ஏற்பட்டவைகள் என்று கூறவேண்டும்.
65,பண்டைக் குடை கோயில்கள் சமணர்கள் தவத்திற்காகக் குடைந்தவைகளே.
66,அதனைப் பின்பற்றிப் பல்லவர்கள் குடை கோயில்களை ஆக்கினார்கள்.
67,மகேந்திர வர்மன் சமணனாக இருந்து சைவனாகிக் குடை கோயில்களை முதலில் குடைந்தவன். பிறகு தனிப் பாறைகளைக் கோயில்களாகச் செதுக்கினார்கள்.
68,மாமல்லைச் சிற்பத் தேர்களைக் காண்க. பிறகு கற்களைப் படிமானம் செய்து கட்டடமாகக் கட்டினார்கள்.
69,"மல்லைச் சலசயனப் பெருமாள் கோயில், திருத்தணிகை வீரட்டானேசர் கோயில் இம் மூன்றுவகைக் கோயில்களும் பல்லவர்கள் சமைத்தவைகளே."
70,இவைகளைப் பின்பற்றியே சோழர்கள் பெருங் கோயில்களை.
71,ஆகவே பல்லவர்களே கோயில் அமைப்பிற்கு மூல புருடர் என்று கூறல்வேண்டும்.
72,அவர்கள் காலச் சிற்பங்களை வெகு எளிதில் கண்டுகொள்ளலாம்.
73,தூண்கள் கன சதுரங்களும் இடையில் பட்டைகளும் கொண்டுள்ளன.
74,துவார பாலகர்கள் இரு கைகள் கொண்டுள்ளார்கள்.
75,திருமால் எறியும் படை தரித்தவர்.
76,இலிங்கத்திற்குப்பின் சோம கந்தமூர்த்தி உண்டு.
77,இச் சின்னங்கள் இருப்பின் பல்லவர் கோயில் என்றறிக.
78,இவர்கள் காலத்தில்தான் யானை முதுகு அல்லது தூங்கானை மாடம் என்ற விமானம் தோன்றியது.
79,"திருத்தணிகை வீரட்டானேசர் கோயில் விமானம் காண்க. மேலும், கல்வெட்டுச் சாசனங்களுக்கும் பல்லவர் முதன்மை தந்தார்கள்."
80,இவர்கட்குமுன் கல்வெட்டுகள் வெகு குறைவு.
81,அவை பிராமி எழுத்தில் இருந்தன.
82,பல்லவர் காலத்தில் பல்லவ கிரந்தம் என்று கூறும் அழகிய எழுத்துக்கள் ஆளப்பட்டன.
83,அவ்வெழுத்துக் களின் அழகு பார்த்தால்தான் தெரியும்.
84,கயிலாசநாதர் கோயிலிற் காண்க. பிறகு தமிழை அதிகமாகப் போற்றத் தொடங்கியவுடன் பல்லவர்கள் தமிழிலேயே எழுதினார்கள்.
85,அன்றுமுதல் இப்புது இயக்கம் வெற்றியடைந்தது.
86,"ஆகவே, பல்லவர்களாலே சமயமும் தமிழும் போற்றப்பட்டதை நாம் அறியவேண்டும்."
87,இத்தன்மையான ஒரு பெரிய மன்னர் குடும்பத்தைப்பற்றி நாம் நன்றாக அறிய வேண்டாவோ!
88,அதனை அறிவிப்பதற்காகவே திரு.
89,வித்துவான் மா.
90,"இராசமாணிக்கம் பிள்ளை, பி."
91,"எல், அவர்கள் இவ்வரிய நூலை வெளியிட்டுள்ளார்கள்."
92,நம் மக்கள் இந்த முயற்சியில் இன்னும் அதிகமாக ஈடுபட்டுத் தமிழர் நாகரிகம் முழுவதையும் பலவிதங்களிலும் வெளியிட்டும் அறிந்தும் போற்றுவார்களாக.
93,"சென்னை, கோவை கிழார் முகவுரை பல்லவர் வரலாறு என்னும் இவ்வாராய்ச்சி நூல் தமிழகத்திற்குப் புதியமுறையில் தரப்படும் தமிழ் விருந்தாகும்."
94,"பல்லவரைப் பற்றிய ஆராய்ச்சி நூல்கள் பலவும், கட்டுரைகள் பலவும் ஆங்கிலத்தில் வெளிவந்துள்ளன."
95,"ஆயின், அவற்றிற் காணப்பெறும் செய்திகள் அனைத்தும் நன்கு ஆராய்ந்து தமிழில் இதுகாறும் செம்மையுற எழுதப்படவில்லை."
96,காலஞ்சென்ற வரலாற்றுப் பேராசிரியர் திரு.
97,சீனிவாச ஐயங்கார் அவர்கள் ஏறத்தாழ ஆண்டுகட்கு முன்னர்த் தமிழில் பல்லவர் வரலாற்றை வெளிப்படுத்தினார்கள்.
98,அவ்வரலாற்று நூற்குப் பிறகு வெளிபோந்த ஆராய்ச்சி நூல்கள் பல சிறந்த கட்டுரைகள் பல கிடைத்த கல்வெட்டுச் செய்திகள் பல.
99,"மேலும், அவ்வரலாற்று நூல் இன்று கிடைக்குமாறில்லை."
100,வித்துவான் தேர்விற்கு அது பாடமாக வைக்கப்பட்டுள்ளது.
101,நூலின்றி மாணவர் இடர்ப்படுகின்றனர்.
102,இக்குறைகள் அனைத்தையும் உளங்கொண்டு இந்நூல் எழுதப்பெற்றதாகும்.
103,"பல்லவர் காலத்து இலக்கியங்களும், ஏறத்தாழப் பல்லவர் காலத்தை நன்முறையிற் படம் பிடித்துக்காட்டும் பெரிய புராணமும் தமிழ்க்கருவி நூற்களாகக் கொள்ளப்பெற்றன."
104,இந்நூலின்கண் புதிய வரலாற்று முடிவுகள் பல குறிக்கப் பெற்றுள.
105,அமைவ ஆராய்ச்சியாளர் நடுவுநிலைமை வழாத ஆராய்ச்சிக்கு உரியவாகும்.
106,இவரது உதவி என்றும் மறக்கற்பால தன்று.
107,"தேசிகப்பிள்ளை, ."
108,"., ."
109,அவர்கள் உதவி பாராட்டற்பாலது.
110,அப்பெரு மக்கள் உழைப்பின் பயனே இந்நூல் வெளிவரச்செய்தது என்னல் மிகையாகாது.
111,இராசமணிக்கனார் தமிழக வரலாறு பற்றி எழுதிய நூல்களில் ல் எழுதிய பல்லவர் வரலாறு பற்றிய இந்நூலும் சிறப்புடையது.
112,முதற்பகுதி பக்கங்கள் இரண்டாம் பகுதி பக்கங்கள் என்னும் நூலில் பல்லவர்கள் ஆட்சி பற்றிய பகுதியாகும்.
113,பதிப்புரை வரலாறு என்பது உணர்ச்சிகளின் தொகுப்பு அல்ல.
114,உண்மை நிகழ்வுகளின் தொகுப்பு. வரலாறு என்பது ஓர் இனத்தின் வாழ்வுக்கும் தாழ்வுக்கும் சான்று கூறும் நினைவுச் சின்னம்.
115,வரலாறு என்பது மாந்த இனத்தின் அறிவுக்கருவூலம்.
116,வரலாறு என்பது என்ன?
117,"இவ்வரலாற்றை எழுதுபவர் அறிவுநிலை, மனநிலை, சமுதாயப் பார்வை,பட்டறிவு, கண்ணோட்டம், பிறசான்றுகளை முன்வைத்து எழுதுவர்."
118,"அஃது அறிவியல், கலை, சமயம் ஆகியவற்றின் ஊற்றாகத் திகழ்வது."
119,ஓர் இனத்தின் வாழ்வும் தாழ்வும் அந்த இனம் நடந்து வந்த காலடிச்சுவடுகளைப் பொறுத்தே அமையும்.
120,அத்தனையும் பெருமளவு உள்ள மண் தமிழ்மண்ணே ஆகும்.
121,"மொழி, இன, நாட்டு வரலாறு என்பது ஒரு குடும்பத்திற்கு எழுதப்படும் ஆவணம் போன்றது."
122,இவ்வரலாறு உண்மை வரலாறாக அமைய வேண்டும் என்பார் மொழிநூல் மூதறிஞர் பாவாணர்.
123,இந்தியப் பெருநிலத்தின் வரலாறு வடக்கிலிருந்து எழுதப் படக் கூடாது.
124,அந்த வரலாறு இந்தியாவின் தென்முனையிலிருந்து எழுதப்படவேண்டும்.
125,அதுவே உண்மை வரலாறாக அமையும் என்பது மனோண்மணீயம் சுந்தரனார் கூறியது வின்சென்ட் சுமித் ஏற்றது.
126,"தமிழ்நாட்டில் இன்று வரலாறு, மொழியியல் போன்ற துறைகளில் வல்லுநராகத் திகழும் அறிஞர் பி."
127,இராமநாதன் அவர்கள் அந்நூலினை தமிழாக்கம் செய்துள்ளார்.
128,அதனைத் தமிழர் வரலாறு கி.பி. வரை எனும் நூலாகத் தமிழ்மண் பதிப்பகம் இல் வெளியிட்டுள்ளது.
129,இவ்வரலாற்று வரிசைக்கும் திரு.
130,இராமநாதன் அவர்கள் அறிமுகவுரைகள் வழங்கி அணிசேர்த்துள்ளார்.
131,"பள்ளிகள், கல்லூரிகள், பல்கலைக் கழக வரலாற்றுத் துறைகள் ஆகியவற்றின் மாணவர்களும், கல்லூரிபல்கலைக்கழக ஆய்வுத் துறைகளும் இந்நூல்களை வாங்கிப் பயன்கொள்வாராக."
132,இவ்வருந் தமிழ் பெருமக்களை நன்றி உணர்வோடு நினைவுகூர்கிறோம்.
133,வாங்கிப் பயன்கொள்ளுங்கள்.
134,தொண்டு செய்வாய்!
135,தமிழுக்குத் துறைதோறும் துறைதோறும் துடித்தெ ழுந்தே!
136,செயல்செய்வாய் தமிழுக்குத் துறைதோறும் துறைதோறும் சீறி வந்தே.
137,ஊழியஞ்செய் தமிழுக்குத் துறைதோறும் துறைதோறும் உணர்ச்சி கொண்டே.
138,தமிழுக்குத் துறைதோறும் துறைதோறும் பழநாட் டானே.
139,இதுதான்நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே.
140,எனும் பாவேந்தர் வரிகளை நெஞ்சில் நிறுத்துங்கள்.
141,"மொழியாலும், இனத்தாலும் அடிமைப்பட்ட வரலாறு தமிழரின் வரலாறு."
142,இவ்வரலாற்றை மீட்டெடுக்க உழைத்த பெருமக்களை வணங்குவோம்.
143,"அவ்வகையில் உழைத்து நம் கண்முன்னே வாழ்ந்து மறைந்த பெருமக்களுள் தலைசிறந்தோர் தந்தை பெரியாரும், மொழிஞாயிறு பாவாணரும் ஆவர்."
144,இப்பெருமக்கள் அனைவரையும் நன்றியுணர்வுடன் இந்த நேரத்தில் வணங்குவோம்.
145,அவர்கள் வழி பயணம் தொடருவோம்.
146,தமிழ் இனமே!
147,என் தமிழ் இளையோரே!
148,நம் முன்னோரின் வாழ்வையும் தாழ்வையும் ஆழ நினையுங்கள்.
149,இனத்தின் மீளாத் துயரை மீட்டெடுக்க முனையுங்கள்.
150,பொருளடக்கம் .
151,பல்லவர்க்கு முற்பட்ட தமிழகம் .
152,பல்லவரைப் பற்றிய சான்றுகள் .
153,பல்லவர் யாவர்?
154,களப்பிரர் யாவர்?
155,முதற்காலப் பல்லவர் கி.
156,இடைக்காலப் பல்லவர் கி.
157,பிற்காலப் பல்லவர் கி.
158,சிம்மவிஷ்ணு கி.
159,மகேந்திரவர்மன் கி.
160,நரசிம்மவர்மன் கி.
161,பரமேசுவரவர்மன் கி.
162,இராசசிம்மன் கி.
163,புதிய பல்லவர் மரபு .
164,இரண்டாம் நந்திவர்மன் கி.
165,தந்திவர்மன் கி.
166,மூன்றாம் நந்திவர்மன் கி.
167,பிற்பட்ட பல்லவர் கி.
168,பல்லவர் ஆட்சி .
169,கலைக் கழகங்கள் .
170,சமயநிலை .
171,இசையும் நடனமும் .
172,ஓவியமும் சிற்பமும் .
173,பல்லவர் காலத்துக் கோவில்கள் .
174,இலக்கியம் .
175,பல்லவர் கோநகரம் .
176,அரசர் பட்டியல் மேற்கோள் நூல்கள் பல்லவர் வரலாறு .
177,"இம்மூன்று நாடுகளையும் சேரர், சோழர், பாண்டியர் என்னும் மூன்று மரபரசர் நெடுங்காலமாக ஆண்டு வந்தனர்."
178,"பாண்டியர் நடத்திய சங்கங்களில் இறுதியாயது கடைச் சங்கம், எனப்பட்டது."
179,அது கி.
180,நான்காம் நூற்றாண்டிலிருந்து கி.
181,இரண்டாம் நூற்றாண்டு வரை நடந்ததாகும் என்பது ஆராய்ச்சியாளர் துணிபு.
182,மூன்றாம் நூற்றாண்டுக்கு முற்பட்ட தமிழகம் இன்னவாறு இருந்தது என்பதை ஒருவாறு அறியலாம்.
183,"பாண்டிய நாடு பாண்டிய நாடு என்பது மதுரை, இராமநாதபுரம், திருநெல்வேலிக் கோட்டங்களும், கீழ்க்கோடிக் கரையும் சேர்ந்த நிலப்பரப்பாகும்."
184,"இதன் கோநகரம் மதுரை காயல், கொற்கை என்பன இதன் துறைமுகங்கள்."
185,கொற்கை முத்து எடுப்பதற்குப் பெயர் பெற்றது.
186,நான்காம் நூற்றான்டில் சந்திரகுப்தன் அமைச்சனாக இருந்த சாணக்கியன் தனது பொருள் நூலில் கொற்கையைக் குறிப்பிட்டுள்ளான்.
187,"சோழ நாடு சோழ நாடு என்பது தஞ்சாவூர், திருச்சிராப்பள்ளிக் கோட்டங் களும், கீழ்க் கடற்கரை வெளியும் சேர்ந்த நிலப்பரப்பாகும்."
188,இந்த நாட்டைச் சோழர் என்பவர் நெடுங்காலமாக ஆண்டு வந்தனர்.
189,"இவர் தலைநகரம் உறையூர், காவிரிப்பூம்பட்டினம் என்பன."
190,முதல் இரண்டு நூற்றாண்டுகளிலும் கி.
191,முதல் இரண்டு நூற்றாண்டு களிலும் காவிரிப்பூம்பட்டினம் சிறந்த துறைமுகப் பட்டினமாக இருந்தது என்பதற்குச் சான்றுகள் பல உண்டு.
192,இந்நாட்டிலிருந்து பலவகைப் பொருள்கள் அயல்நாடுகட்கு அனுப்பப்பட்டன.
193,கரிகாற் சோழன் காலத்தில் இத்துறைமுகம் உயர்ந்த நிலையில் இருந்தது.
194,அயல்நாட்டு வாணிபர் புகார் நகரிற் குடியேறி இருந்தனர்.
195,"சிலப்பதிகாரம், மணிமேகலை ஆகிய காவியங்கள் இயற்றப்பட்ட கி.பி."
196,இரண்டாம் நூற்றாண்டின் பிற்பகுதியிலும் இப்பெருநகரம் சிறந்த வாணிபத்தலமாக விளக்கம் பெற்று இருந்தது.
197,கடைச்சங்க காலச் சோழ மன்னருள் பீடுமிக்கவன் கரிகாலனே ஆவன்.
198,"சோழ வளநாடு உணவு வகையிற் சிறப்புற்று இருந்தமையின், சோழ வளநாடு சோறுடைத்து, என்று புகழப்பட்டது."
199,"இதன் தலைநகரம் வஞ்சிமாநகரம் என்பது முசிறி, தொண்டி என்பன சிறந்த துறைமுகப்பட்டினங்கள்."
200,"இந்நாட்டிலிருந்து மிளகு, யானைமருப்பு, தேக்கு, அகில், சந்தனம் முதலிய மரங்கள் வெளிநாடுகட்கு ஏற்றுமதி செய்யப்பட்டன."
201,இந்த நாட்டை வானவர் எனப்பட்ட சேரர் நெடுங்காலமாக ஆண்டு வந்தனர்.
202,அவருட் சிறந்தவன் இமயவரம்பன் நெடுஞ்சேரலாதன் என்பவன்.
203,அவன் மகனான செங்குட்டுவனே கி.
204,இரண்டாம் நூற்றாண்டில் பெயர் பெற்ற பேரரசனாகத் தமிழகத்தில் இருந்தவன்.
205,"தொண்டை மண்டலம் ஆதொண்ட சக்கரவர்த்தி இனி, நம் பல்லவர் தொடர்பான தொண்டை நாட்டைப்பற்றிய செய்திகளைக் காண்போம்."
206,"நெடுங்காலத் திற்குமுன் தொண்டைநாடு குறும்பர் நிலம், என்று பெயர் பெற்றிருந்தது."
207,இங்ஙனம் வரும் செய்திகளில் ஓரளவு உண்மையேனும் இருத்தல் வேண்டும் அன்றோ?
208,சோழ மன்னருள் கரிகாலன் ஒருவனே ஈடும் எடுப்பும் அற்ற பெருவீரனாக இருந்தான் என்பது இலக்கியமும் பட்டயங்களும் கண்ட உண்மை.
209,"ஆதலின், கரிகாலன் காலத்தைக் கண்டறிவோமாயின், அக்கால முதல் எத்துணை நூற்றாண்டுகள் தொண்டைமண்டலம் சோழர் ஆட்சியில் இருந்தது."
210,என்னென்ன நலன்களைப் பெற்றது என்பன அறிய இடமுண்டாகும்.
211,வடநாடு சென்ற தமிழர் பலராவர்.
212,அவருள் ஒருவன் கரிகாலன் ஒருவன் செங்குட்டுவன்.
213,"ஆராவமுதன் என்பார் தமது நூலில், தமிழ் வேந்தர் வடநாடு நோக்கிப் படையெடுத்த காலம் அசோகனுக்குப் பிற்பட்ட மோரியர் கி.மு."
214,"காலமாகவோ, புஷ்யமித்ர சுங்காவுக்குப் பிற்பட்ட கி.மு."
215,"காலமாகவோ, ஆந்திரர் ஆட்சி குன்றிய கி.பி."
216,ஆம் நூற்றாண்டின் தொடக்கமாகவோ இருத்தல் வேண்டும் என முடிபு கூறினர்.
217,இவர் கூறிய மூன்று காலங்களில் முதல் இரண்டு காலங் களும் பொருத்தமானவையே ஆகும்.
218,"ஆயின், மூன்றாம் காலம் கி.பி."
219,"வரை அஃதாவது, குப்தர் பேரரசு ஏற்படும் வரை எனக் கொள்ளலே முறை."
220,இல் இறந்த கவுதமீபுத்திர சதகர்ணியின் மகனான புலுமாயிக்குப் பின்வந்த ஆந்திர அரசர் வலியற்றவர் எனப்படுதலின் என்க.
221,"எனவே, தமிழரசர் வடஇந்தியாமீது படையெடுக்க வசதியாக இருந்த மூன்று காலங்களாவன கி.மு."
222,", கி.மு."
223,", கி.பி."
224,இனி இவற்றுள் செங்குட்டுவன் காலம் யாதென ஆராய்வோம்.
225,செங்குட்டுவன் பத்தினிக்கு விழா எடுத்தபோது வந்திருந்த அரசருள் கடல்சூழ் இலங்கைக் கயவாகு ஒருவன் எனச் சிலப்பதிகாரம் செப்புகிறது.
226,இக் கயவாகுவின் காலம் .கி.பி என இலங்கைப் பட்டயம் இயம்புகின்றது. இரண்டாம் கயாவகுவின் காலம் கி.பி.
227,ஆம் நூற்றாண்டு என்பதை ஈண்டு நினைவு கொள்ளல் நலமாகும். இதுவே செங்குட்டுவன் வாழ்ந்த காலம் ஆகும்.
228,இக்காலம் மேற்கூறிய மூன்று காலங்களில் இறுதிக்காலத்துடன் ஒன்றுபடுகிறது.
229,"இக்காலத்தே, கி.பி."
230,வரை தமிழகத்துக்கு வடக்கே கங்கயாறு வரை சிறப்புற்றிருந்த ஆந்திர சதகர்ணி அரசன் யக்ஞஸ்ரீ என்பவன்.
231,இச் சதகர்ணி என்பதன் மொழி பெயர்ப்பே நூற்றுவர் கன்னர் எனச் சிலப்பதிகாரம் செப்புகிறது.
232,இந் நூற்றுவர் கன்னர் செங்குட்டுவனுக்கு நண்பர் கங்கையாற்றைக் கடக்க உதவியவர்.
233,இக்கருத்தையே அறிஞர் பலர் உறுதிப்படுத்து கின்றனர். கயவாகுவின் காலம் கி.
234,யக்ஞஸ்ரீயின் காலம் கி.
235,"எனவே, கி."
236,க்கு உட்பட்ட காலத்தே தான் செங்குட்டுவன் வடநாடு சென்று மீண்டிருத்தல் வேண்டும்.
237,இக்காலம் முற்கூறிய படையெடுப்புக்கு உகந்த மூன்றாம் காலத்தோடு கி.
238,ஒத்துவருதலும் காண்க.
239,"கரிகாலன் இலங்கைத் தீவை வென்று, ஆயிரக்கணக்கான அடிமைகளைக் கொணர்ந்தான் என்பது கவனித்தற்குரியது."
240,இலங்கை வரலாறு கூறும் மகாவம்சம் கி.
241,வரை இலங்கையத் தமிழரசர் ஆண்டனர் கி.மு.
242,க்கு இடைப்பட்ட காலத்தில் ஆண்டுகள் தமிழர் இலங்கையை ஆண்டனர் கி.
243,இவ்விரண்டும் வடநாட்டுப் படையெடுப்புக்கு ஏற்ற காலங்களோடு பொருந்து கின்றனவா என்பதைக் காண்போம்.
244,வடநாட்டுப் படையெடுப்புக்கேற்ற முதற்காலம் கி.
245,இலங்கையைத் தமிழர் ஆண்ட முதற்காலம் கி.மு.
246,வடநாட்டுப் படையெடுப்புக்கேற்ற இரண்டாம் காலம்.
247,இலங்கையைத் தமிழர் ஆண்ட காலம் கி.
248,க்கு உட்பட்ட ஆண்டுகள்.
249,இவற்றுள் முன்னதைவிட இரண்டாம் காலமே மிகவும் பொருந்துவதாகும்.
250,இக்காலமே கரிகாலன் காலம் என்பதை இலக்கியம் கொண்டும் நிறுவலாம்.
251,இக்காலத்தில் கடல் வாணிபம் உயர்நிலையில் இருந்தது.
252,முதல் கி.
253,வரை ரோமப் பேரரசனாக இருந்த அகட என்பானிடம் பாண்டிய மன்னன் தூதுக் குழு ஒன்றை அனுப்பினான் என்பதும் நோக்கத்தக்கது.
254,கரிகாலன் காலத்தில் புகார் சிறந்த துறைமுகப் பட்டினம் என்பதைப் பட்டினப்பாலையால் உணரலாம்.
255,இச்சிறப்புடைக் கடல் வாணிபம் கி.
256,அவன் சென்று மீண்டது உண்மையே என்பதற்குப் புதிய சான்று ஒன்று கிடைத்துள்ளது.
257,"சோலழ என்பது சிக்கிம், திபேத் மொழிகளில் உள்ள சொற்களுக்குப் பொருந்தவில்லை என இராவ்சாகிப் மு."
258,இராகவையங்கார் அவர்கள் புதிதாகக் கண்டறிந்து வெளியிட்டுள்ள செய்திக்குத் தமிழகம் நன்றிபாராட்டக் கடமைப்பட்டுள்ளது.
259,முதல் நூற்றாண்டின் இடைப்பட்ட காலமே ஆதல் வேண்டும் என்பதும் நன்கு விளங்கும் செய்திகளாம்.
260,வடநாட்டு நிலைமை கரிகாலன் ஆட்சிக் காலம் எனக்கொண்ட கி.
261,க்கு உட்பட்ட காலத்தில் மகதப் பேரரசு சுங்கர் கையினின்றும் கண்வ மரபினர் கைக்கு மாறிவிட்டது.
262,"கி.பி. இல் வாசுதேவ கண்வா, மகத நாட்டு அரசன் ஆனான்."
263,அவனுக்குப் பின் மூவர் கி.
