Line Number,Sentence
38,இவ்வியல்பினை என்றுரைத்தல் நமக்கு எவ்வாறு எளிதாகும் தாமரை மலரில் எழுந்தருளும் இலக்குமி யாகிய மறுவடைந்த மார்பனே!
39,எண்ணிறந்த புகழினை!
40,அழகிய மார்பினை!
41,"இவ்வூழிகளால், நெய்தல், குவளை, ஆம்பல், சங்கம், கமலம் என்னும் எண் குறிக்கப்பட்ட அளவில் லாத காலத்தொகுதி கழியும்."
42,அதன் பின் உயிர்கள் உளவாதற் பொருட்டு அந்நிலத்தினை உயர்த்தியவராக அவ தாரத்தால் பெயர் பெற்றவராக கற்பந்தோன்றும்.
43,இக்கற்பம் நின் செயல்களுள் ஒன்று.
44,அச் செயல்கள் பலவற்றையும் செய்கின்ற நின் பெருமைக்கு உள்ள கற்பங்களை யாவரும் உணரமுடியாத முதல்வ!
45,நீ வாழ்க!
46,சங்குபோன்ற பால்நிற மேனியுடைய பலதேவற்கு இளையை.
47,வான வில்லை ஒத்த ஆபரணங்களின் அகத்து முத்துப் பதக்கமாகிய மதிக்கு மறுவெனும்படி விளங்கும் இலக்குமியை மார்பில் உடையை.
48,இவ்வாறு கொடிய போரைச் செய்யுந் தலைவ!
49,நீ தரித்த சக்கரப்படை பகைவரின் உயிரை உடனே உண்ணும்.
50,கூற்றின் உடலை ஒக்கும்.
51,அதன் நிறம் உருக்கிய பொன் போன்று எழுந்து அசைகின்ற நெருப்பின் வடிவினது.
52,"நின் நிறைந்த வாய்மை, தப்பாமல் வருகின்ற நாள்களை ஒத்தது."
53,"உனது பொறை, நிலத்தை ஒத்தது."
54,யாவர்க்கு மொத்த நின் அருள் நீர் நிறைந்த மேகத்தை ஒக்கும்.
55,நாவலந்தீவிலுள்ள அந்தண ரது அரிய வேதங்களின் பொருளாயுள்ளவனே!
56,"இவ்வாறெல்லாம் உணர்ந்து, யாம் சொல்லிய அப் பொருள்களையும், சொல்லாத பிற வற்றையும் பண்புகளானும் தொழில்களானும் ஒத்தனை!"
57,"ஒத்தும், ஒப்பின்றி எப்பொருள் அகத்தும் இருப்பவன் நீ."
58,சிவந்த வாயுடைய கருடக் கொடியோய்!
59,"ஒழியாத வலியும், தம் சாவா மரபு போல உரியவாயின."
60,ஆகவே நின் பல்புகழ் பரந்தன.
61,அதனால் அத்தன்மைத் தாகிய அரிய மரபினோய்!
62,நின் அடியை யாமும் அசைவில்லாத நெஞ்சி னேமாய் வணங்கிப் பலகாலும் ஏத்தி வாழ்த்தி வேண்டிக்கொள்வேம்.
63,"எம்மறிவு, கொடுமையை அறியாதிருப்பதாகுக."
64,கீரைந்தையார் திருமால் கடவுள் வாழ்த்து மாயோனே!
65,மாயோனே!
66,மறு பிறப்பை அறுக்கும் மாசில்லாத சிவந்த பாதங்களுடைய நீலமேனி போன்று விளங்குந் தோற்றமுடைய மாயோனே!
67,"அவற்றை யெல்லாம் கூறுவதற்கு உரிய மல்லே மாயினும் ஈண்டு சிலவற்றைப் பிறழ உரைக்கின்றேம், வேதமாகிய தடாகத்துள் மலர்ந்த பிரமனும்."
68,அவன் தாதையும் நீ என்று நாவலந் தீவின் அந்தணர் அருமறை புகலும்.
69,அன்னையின் துயர்களைந்த கருடனை எழுதப் பெற்ற கொடியோய்!
70,உனது சிவந்த பாதங்களைத் தொழாதவர்களுமுளரோ?
71,குறள் வடிவாக உலகை அளக்கின்ற காலத்து கீழேழுலகத்தையும் எஞ்சாமல் அளந்த அடியினை யுடையை!
72,அன்னோர் பாடுவது தமக்கு முன்னோ ராகிய பாடுவோரின் முறையே.
73,எம்பாடல்கள் தாமும் எமக்கு முன்னோர் பாடும் முறையினவே.
74,"நின் தொன்மையையும், பெருமையையும் அறிய முடியாத தன்மையில் எமக்கும் அவர்கட்கும் வேற்றுமையின்று."
75,அன்பர் தியானிக்கின்றபடி தோன்றும் முக்கை முனிவ!
76,நாற்கை அண்ணல்!
77,ஐங்கை மைந்த!
78,அறுகை நெடுவேள்!
79,ஏழுகை ஆள!
80,எண்கை ஏந்தல்!
81,ஒன்பது விசாலித்த கையும் பெரும்புகழு முடையோய்!
82,பத்துக் கையுடைய மதவலியோய்!
83,நூறு கையுடைய ஆற்ற லோய்!
84,ஆயிரம் விரிந்தகையும் மாயமும் உடையமள்ள!
85,பதினாயிரங்கை யுடைய வேத முதல்வ!
86,நூறாயிரங்கையுடைய ஆறறிகடவுள்!
87,"இவை மாத்திரமல்ல பல ஆம்பல் என்னும் எண்ணாலும், இனைத்தென எல்லை அறியப்படாத வடிவினை!"
88,"நின்னை உயர்வு கூறக் கருதின், அவ்வுயர்வை நீயே அறிவை யல்லது, பிறரால் உணரப்படுதியோ?"
89,அநாதி யாய் வரும் வேதங்களுக்கு முதல்வ!
90,"விரிந்த ஆகமங்கள் அனைத்தானும், அகங்காரத்தானும், மனத்தானும்."
91,"உணர்வினானும், மற்றும் எல்லாவற் றானும் நினக்கு வனப்பும் எல்லையும் அறியப்படாத மரபினோய்."
92,அப்பிழை செய்த அவுணர்க்கும் பிழை செய்யாத அவுணர்க்கும் தலைவன் நீ.
93,"நின் இயல்பினை அறிவோர்க்கு இவர் பகைவர், இவர் நட்டார் என்றுங் கூறுபாடுண்டோ?"
94,விளங்குகின்ற ஆயிரந்தலையுடைய அரவை வாயிடத்தே கொண்ட நின் ஊர்தியாகிய சேவலும் நொந்து செங்கண்மாலே!
95,ஓ!
96,என்று அலறும் காலமுதல்வன் நீ.
97,நீ இத்தன்மையை என்று சாமவேதஞ் சொல்லுதலின் இத்தன்மையை விளக்க அறிந்தனம்.
98,காயாம் பூ நிறத்தினை.
99,அருளே கொற்றக் குடையாகவும் அறமே செங்கோலாகவும் வேறு நிழல் படாமல் மூவேழுலகும் ஒரு நிழலாக்கிய காவலுடையை!
100,வாசுதேவனே!
101,பலதேவனே!
102,பொன்னிற மேனி யுடைய காமனே!
103,பச்சுடம்புடைய மாலே!
104,ஆய்ச்சியரோடு கைகோத்து ஆடுதலின் அவர் குலமும் இடமும் ஆயினோய்!
105,அறியப்படாத மரபினோய்!
106,அன்பரது விடாத நினைவின் கண்ணோய்!
107,மாயாத நிலை பேற்றை யுடையவனே!
108,பழைய முறையில் வந்த புதல்வா!
109,நல்ல யாழுடைய பாண!
110,வனமாலை யணிந்த செல்வ!
111,வெற்றிச் சங்குடையவனே!
112,பொன்னிறத்தால் மிக்க ஆடையை யுடையோய்!
113,வலம்புரிச் சங்கைத் தாங்கிய அண்ணலே!
114,மற்போரில் வல்லவ!
115,இலக்குமியின் நாயக!
116,பெருவலியுடைய மள்ள!
117,"பெரிய உலகந் தோன்றாத காலத்து, நிறைந்த வெள்ளத்தின் நடுவே பிரமனைக் கொண்ட உந்திக்கமலமாகிய பொருட்டுத் தாமரையை யுடையை!"
118,நின் சக்கரமே உலகுக்கு நிழலாவது.
119,"நின் திருமேனி நீலமணியையும், கடல்நீரையும் சூல் முதிர்ந்த கால முகிலுமாகிய இம் மூன்றையும் ஒக்கும்."
120,நின் கரிய நிறத்தோடு மாறுபட்ட பொன் நிறமுடையை!
121,பகைத்தவர் உயிரைக் கொள்ளும் சக்கரத்தை யுடையை!
122,கோபத்தாலன்றி இயல்பாகச் சிவந்த கண்ணுடையை!
123,பிருங்கலாதன் நின்னைப் புகழ்ந்தான்.
124,அதனைக் கண்டு பொறாத இரணியன் சினத்தீ யால் புகைந்தான்.
125,புகைந்து பிருங்கலாதனைப் பலப்படப் பிணித்தான்.
126,"அதனாலுண்டான நடுக்கமுடைய அப்பிருங்கலாதன், தாதை யாதலின் அவ்விகழப் படுவானை இகழாதிருந்தான்."
127,"நீ அவ்விரணியனை இகழ்ந்து, நின்னை நட்ட அப் பிரகலாதன் வருந்தாமல் அவன் நெஞ்சிற் பொருந் தினாய்."
128,நின்னோடு ஒன்றாகும்படி வரம்பெற்ற இரணியனது வரை போன்ற மார்பின் வலிகெட தூணினின்றும் புறப்பட்டாய்.
129,அப்போது துன்பத்தைக் காட்டும் உற்பாதங்களோடு பொருந்தி அவனது இடி போன்ற முரசு ஒலித்தது.
130,"நீ பலபடியாக, உகிரினால் அவனது ஊனை வகிர்ந்தாய்."
131,பூமி வெள்ளத்து அழுந்திய கழுத்தால் தாங்கி அதனை வெள்ளத்தினின்றும் எடுத்தாய்.
132,அத்தொழில் பலர் புகழும் மேருவின் தொழிலோ டொக்கும்.
133,நின் வெம்மையும் விளக்கமும் ஞாயிற்றின் கண்ணே காணப்படா நின்றன.
134,கருடன் தங்கியிருக்கும் உயர்ந்த கொடியோய்!
135,விடப் பாம்பின் உயிரை உண்ணும் கருடன் தனது வயிற்றில் உதர பந்தமாகக் கட்டியிருப்பது பாம்பு.
136,அவனது வளை பாம்பு முடிமேல் இருப்பன பாம்பு ஆபரணங்கள் பாம்பு தலைமேல் இருப்பன பாம்பு பகைவர் மதத்தைக் கெடுத்தோய்!
137,கருடன் பொன்னிறமாகிய கொடி மேலிருந்து பாய்ந்தெடுக்கின்ற இரை பாம்பு.
138,கடிய குற்றம் உண்டாக வருத்தும் வெகுளியும்.
139,அருளும் கொடுமையும் செப்பமும் ஆகிய இவற்றை மறமும் அறமும் உடையா ரிடத்து உடையை இல்லா ரிடத்து இல்லையாயிருப்பை.
140,நினக்கு மாற்றாரும் கேளிரும் இல்லாராத லான்.
141,அன்பராயுள்ளார் உயிரிடத்தும் அதனை மாற்றுந் தொழிலும் பாதுகாப்புச் செய்யுந் தொழிலும் உடையையல்லை.
142,"உயிர்களது இயல்பால் நினக்குப் பகையும் நட்பும் உளபோலத் தோன்றுவதல்லது, நின் இயல்பால் அவை உளவல்ல."
143,அன்பர் மனத்திற் கொண்டனவன்றி நினக் கென வேறு வடிவு இல்லாதோய்!
144,கண்ணைப் பறிக்கின்ற இருண்ட நீல மணி போலும் மேனிக்கண் மலர்ந்த துளசியின் நாறுகின்ற பூங்கொத் தாற் றொடுத்த கண்ணியையுடையோய்!
145,புகழ் பொருந்திய பொன்னிற மாகிய சீதேவி உறைதலின் மறுவேறின மார்புடையோய்!
146,நின் உந்தியிற் தோன்றிய தாமரை போலும் கண்ணுடைய அளப்பரியோய்!
147,வீடளிக்கு மிடத்து நின்னினுஞ் சிறந்த தாருடையோய்!
148,நின்மாட்டுச் சிறந்த கடவுட்டன்மையுடையை அத்தன்மையல்லாத இயல்புகள் நினக்கு வேறுமுள.
149,அவை நின்னை ஒத்த தெய்வ முனிவர்களுணரும் உபநிடதப் பொருள்.
150,அவ்வேலினால் நாவலந்த தீவினுள் வடபகுதியிற் கிரவுஞ்ச மென்னும் பெரிய மலையைத் துளைத்து வழியை உண்டாக்கிய ஆறுமென் றலையை உடையாய்!
151,ஆறு மென்றலைகளுடனும் பன்னிரண்டு தோள்க ளுடனும் ஞாயிற்றின் தோற்றம் போலும் நிறவழகுடனும் தாமரைப் பூவின் கட்பிறந்த பிறப்பை யுடையை!
152,உலகத்தை அழிக்கும் கடவுட்கு மகனே!
153,அமைதியினை யுடையாய்!
154,நீ வெளிப்படுதலின் கண்டார்க்கு அச்சந்தரும் வெறியாட்டு விழவினுள் வேலன் கண்டு இவ்வாறெல்லாம் நின்னைச் சொல்லி ஏத்தும் வெறிப்பாடு முள.
155,வேதங்களாகிய குதிரை பூண்ட பூமியாகிய தேரை நான்முக னாகிய பாகன் செலுத்துமாறறிந்து செலுத்தினான்.
156,அதனால் இந்திரன் அதனைப் பலகண்டங்களாகச் சேதித்தான்.
157,முருகா உன்னைப் பெற்ற அன்றே இந்திரன் தான் கொடுத்த வரத்தைப் பகைமிகுதியால் மீறித் தீயைக் கக்குகின்ற வச்சிரத்தைக் கொண்டெறிந்தான்.
158,அப்போது ஆறுருவாயிருந்த நீ ஓருருவாயினை.
159,வெற்றி ஓங்கிய சேயே!
160,வாழ்க!
161,குழந்தைப் பருவத்தினையுடைய நீ விளையாட்டாகச் செய்த போருக்கு இந்திரன் தோற்றான்.
162,அதனைக் கண்ட அங்கி இனி இவனே நம் சேனைக்குத் தலைவன் எனக்கூறித் தன் அழகிய கோழியைக் கொடுத் தான்.
163,"வானின் வளம் பொருந்திய செல்வனாகிய இந்திரன், தன்னிடத் துள்ள விளங்குகின்ற நீலமணி போன்ற இறகுடைய அழகிய மயிலைக் கொடுத்தான்."
164,வட்டமாகிய பூங்கொத்தாற் றொடுத்த மாலையுடையோய்!
165,வெண்கிடையாற் செய்த தெப்பங்கள் குதிரையாகவும்.
166,அதனால் வாச நீரும்.
167,அந்தச் சேறாடிய புனலின் செலவு இவ்வகைத்து.
168,இவ்வாறு மகளிரின் ஆகத்தே கிடந்து துயில் கூடுவது முருகனது பரங்குன்றின் கண்ணதேயாம்.
169,தமிழையுடைய வையைப் புனல் இவ்வாறு எங்கும் பரந்தது.
170,இவ்வாறு மகளிரும் மைந்தரும் நீராடிய தன்மையைக் கூறித் தலைமகன் காதற் பரத்தைக்குக் கையுறை காட்டினான்.
171,"தலைவன் நீ அறிந்திலை, இத்தளிர்கள் அத்தன்மையின வல்ல."
172,காதற் பரத்தை யான் பணியா நிற்பவும் அன்பின்றி முறிந்த பண்பினை யுடையாய்!
173,இஃது அவட்குக் கொய்து சென்று அவளால் மறுக்கப் பட்டமையால் துவண்டவாறு பாராய்.
174,"காதற்பரத்தை நின் மார்பிடத்துள்ள தார் வாடும்படி நின்று, நீ கொய்த வருத்தத்தை நினைந்து, ஏற்றிலளோ?"
175,கொய்த இத்தழையைக் கையிற் கொண்டு நீ செய்த தாழ்ச்சிக்காகவாவது அவள் ஏற்றிலளோ சொல்.
176,காதற்பரத்தை வையை யாற்றின் வரவு அழகிய பெருக்கன்றோ!
177,"சிலர்பால் விரையச் சுருங்குதலாலும், சிலர்பால் விரையப் பெருகுதலாலும் அக்காதல் வையைப் பெருக்குத் தானன்றோ?"
178,ஆதலால் நின் காமத்தையும் வையை போலக் கருது.
179,"ஆற்றின்கட் செல்கின்ற புனல் வழியே செல்லும் மரம்போல, வெளவிக் கொள்ளுதல் வல்ல மகளிர்க்கும் புனலாடுதற்குத் தெப்பமாகிய மார்பினையுடையாய்!"
180,அவளோடு யான் ஆடிய ஆறுயாது?
181,காதற்பரத்தை அதனை யான் சொல்ல அறிந்து நீயே தெளி அத்தன்மைய ஆறு உண்டோ?
182,அதுவே இவ்வையை யாறு.
183,தலைவன் யான் குளத்திற் குளிக்க நீ இவ்வையை யாறு என்ற மாறுபாடு என்னை?
184,முன் சூளுற்றது போலல்லாது யான் பிறள் ஒருத்தியைச் சேர்ந்திலேன் என்று தண் பரங்குன்றைக் கையாற்றொட்டு இப்பொழுது சத்தியஞ் செய்கின்றேன்.
185,இவ்வாறு இற் பரத்தையும் தலைவனும் ஊடிப் புலந்து நின்றா ராக.
186,"இவ்வாறெல்லாம் தலைவன் காதற் பரத்தையோடு இன்பம் நுகர்ந்தானென்று தலைவி, ஊடல் தீர்க்கும் வாயிலாகப் புகுந்த விறலிக் குக் கூறினாள்."
187,"பின் வையைப் பார்த்து, வையாய்!"
188,"நின்கட் புனலாடுவோர் நெஞ்சத்து, மிக்குப் பொருந்திய இக்காமத்தை உண்டாக்குந் தன்மை நினக்கு எஞ்ஞான்றுங் குறையா தொழிக என்று வாழ்த்தினாள்."
189,வாழ்த்தித் தலைமகன் செய்தியை வற்புறுத்தி வாயின் மறுத்தாள்.
190,அந்நறவை அருந்தினபொழுது அவள் கண்கள் கண்டார்க்கு மகிழ்ச்சியைத் தரும் பெரிய நறவம் பூவை ஒத்தன.
191,இவ்வியல்பினால் பரங்குன்று நினது பழைய இட மாகிய இமயக் குன்றத்தை ஒக்கும்.
192,நினது குன்றின் அருவி தங்கும் ஓழுங்குபட்ட சுனை.
193,முதல்வ!
194,நின் குன்றிடத்து முகிலின் முழக்கம் நின் யானை முழங்கும் ஓசையை ஒக்கும்.
195,முகிலின் முழக்கத்தைக் கேட்ட கோழி அஞ்சிக் குன்று எதிரொலிக்கும்படி கூவும்.
196,மதமிக்க யானை அக்குரற்கு மாறுமாறாகப் பிளிறும்.
197,அவை மலைக்குகைகளிடத்து எதிரொலிக்கும்.
198,ஐந்து துளையான வங்கியத்தும்.
199,யாழிடத்தும் பிறந்த இசைச் சுருதியை ஒப்ப ஒரே நிறமுடைய கூட்டாகச் செல்லும் விருப்புடைய வண்டுகள் ஆர்த்தன.
200,"கொன்றை, சரம் போன்ற பூங்கொத்துக்களை மலர்ந்தன."
201,"மணமுடைய மலர்ந்த காந்தட் பூ, இடமெல்லாம் நாறின."
202,நன்றாக மலர்ந்த பன்மலர்கள் தேன் ஒழுக அந்நாற்றங் களோடு தென்றல் வீசும் தலைமையுடையவாய் இருந்தன.
203,மதுரைக்கும் திருப்பரங்குன்றத்துக்கும் இடையேயுள்ள வழி இவ்வாறிருந்தது.
204,குன்றைப் பிளந்து விளங்குகின்ற வேலோய்!
205,கூடலிடத்து மன்ற லில் கொட்டப்படும் முரசின் ஆரவாரம்.
206,காற்றால் ஏறுண்ட கடலின் கொந் தளிப்புப் போலவும்.
207,இந்திரனது இடி எனவும் அதிர்ந்தது.
208,நின் குன்றிடத்து முழக்கம் அவ்வொலிக்கு மாறாக ஒலிக்கும்.
209,"மாவடுவின் வகிரை வென்ற கண்ணும் மாந்தளிர் போன்ற மேனி யும், நீண்ட மூங்கில் போன்ற பணைத்த மிருதுவாகிய தோளும்."
210,வளை அணிந்தவருமாகிய இளம் மகளிரின் வரைகடந்த காம இன்பத்தைத் தலைவரோடு பெரிய பொழிலாகிய பாயலின் கண் கூடிப் பெறுவர்.
211,இவ்வாறு தருஞ்சிறப்புடையது தண்பரங்குன்று.
212,"தலைவன் இனிய மணலையுடைய வையைக் கரைக் கண்ணுள்ள பொழிலாணை, குன்றத்துச் சாரலாணை, பார்ப்பாராணை, முனியாதே."
213,மலரை உண்ட கண்ணாய்.
214,தலைவி நீ உன் சூளை விடு.
215,தோழி ஏடா!
216,யானொன்று சொல்லு மளவும் நில்லு நில்லு.
217,நின் சூளைப் பின்னை கூறு.
218,அமைதியுடையோர் பெற்ற மிகத் தகுதியில்லாத மகனே!
219,அரியளாவது நீ சொல்லுதற்கு முன் யான் அறிந்திலேன் இதனைப் பார் புனல் வாரடிக்கின்ற வையை யின் மணலைத் தொட்டேன்.
220,அதனையும் கூறல் ஐயனே!
221,சூளுறல் வேண்டின் வணங்கப்படும் குன்றோடு வையைக் கேற்ற அழகிய மணலைச் சூளுறா தொழி.
222,தலைவன் நேரிழாய்!
223,"யார் பிரிய, யார் வர, யார் வினவ, யாரது விடை உண்டாகின்றது?"
224,இவ்வாறு கூறிப் பின்னும் தலைமகளிர் யாவரும் இவ்வாறே செய்வரென அவரது செய்தி கூறுகின்றாள்.
225,"இவ்வா றெல்லாம் பாடுவார் ஆடுவோரின் தாளங்களும், மலையிடத்து எழும் எதிரொலியுமாகிய இவையெல்லாம் ஒன்று சேர்ந்து ஒலித்தன."
226,கூரிய எயிறுடைய பாவையர் சுனையிடத்தே பாய்ந்தாடினர்.
227,அம்மடவார் முலைப் பூணோடு கணவர் தம் மார்பணிகள் மயங்கின.
228,பரங்குன்றமே!
229,இமைக்கின்ற கரிய கண்களையுடைய வள்ளியின் தோளை நீ களவின் கண் மணந்தாய்.
230,நான்மறைப் பொருளை விரித்து அம்மறையின் நல்ல புகழை விளக்கும் புலவீர்!
231,சிறந்ததொரு பொருளைக் கேண்மின்.
232,காமத்துச் சிறந்தது காதலையுடைய காமம் அஃதாவது மெய்யுற்றறியாதா ரிருவர் அன்பொத்து ஊழ் வயத்தராய்த் தாமே மெய்யுற்றுப் புணரும் புணர்ச்சி.
233,இனி அன்பு ஒவ்வாத கற்புப் புலத்தலாற் சிறந்தது.
234,"அப்புலவிதான் வாயில் வேண்டி நிற்றல், வாயில் பெறுதல் முதலியன."
235,அவை தலைவனது பரத்தைமையான் வருவன.
236,"வாயில் பெற்றுப் புணரும் புணர்ச்சி, தலைவிக்குப் பாங்காயினார் கேட்டு வருத்தமுறப் பரத்தையால் தன் மனைக்கண் அலர் தூற்றப்படுவதாகும்."
237,அப்புணர்ச்சி இன்ப இயல்பா னன்றி ஊடலால் உண்டாவது.
238,கற்பொழுக்கம் போலத் தலைவர் பிரித லறியாத களவிற் புணர்ச்சியுடைய மகளிர் தலைவரோடு மாறு கொண்டு துனிக்கும் குற்றமுடையாரன்று.
239,இப் புணர்ச்சியை வேண்டுகின்ற பொரு ளிலக்கணத்தையுடைய தமிழை ஆராயாத தலைவர் களவொழுக்கத் தைக் கொள்ள மாட்டார்.
240,"இனி அக்களவிற் புணர்ச்சியுடைமையான் வள்ளி சிறந்தவாறும், அத்தமிழை ஆய்ந்தமையான் முருகன் சிறந்தவாறும் கூறுகின்றார்."
241,வாழ்க.
242,"முருகவேள் தேவசேனையைக் சென்றணுகி, தன் தலைமாலை அவள் அழகிய பாதங்களிற் தோயும்படி வணங்கினார்."
243,அதனால் புலவி தீர்த்த தேவசேனை வருந்தல் என்று சொல்லித் தன் மார்பை அளித்தாள்.
244,அதனைக் கண்டு ஒருவர் மயில் ஒருவர் மயிலோடு உறவாடிற்று இருவர் கிளிகளும் தம்முள் மழலை வார்த்தைகளை மிழற்றின.
245,வெறியாட்டை விரும்பும் முருகனது குன்றிடத்துள்ள வள்ளியின் வண்டு தேவசேனை கொண்டை மீது இருந்த வண்டை மேற்சென்று பாய்ந்தது.
246,"பேதமையுடைய மெல்லிய நோக்கம் வெகுளியால் வேறு பட்டோரும் ஊதவளையும் இடையுடை யோருமாகிய, தேவசேனையின் தோழியர் நெருங்கிய போரைச் செய்தனர்."
247,இந்திரன் மகளுடைய பாங்கியர் அதற்கு அஞ்சி வாட் டழும்பு நெருங்கியிருக்கும் மார்புடைய முருகனைச் சூழ்ந்துகொண்டு சுனையிடத்தே மூழ்கி ஆடினர்.
248,கொடிய சூரபன்மாவாகிய மாமரத்தை அறுத்து அழித்து வேலாற் பொரும் போரையுடையாய்!
249,"வெவ்விய புதுப்புனலை ஏற்ற தடாகம் போலும், சுனைப்பக்கத்து வெற்றிக்கொடி உயர்ந்து நின்றது."
250,நினக்கு ஏற்ற வேலினை!
251,வென்றுயர்ந்த கொடியால் வெற்றியமைந்தனை கற்பு நெறியுடைய தேவியரது அன்பு பொருந்திய ஊடலுரிமையை விரும்பும் பண்புடைய குமர!
252,யாம் நின்னை வணங்கி வாழ்த்தி வேண்டிக் கொள்கின்றேம்.
253,இவ்வாறு பல ஆரவாரத்தோடு கரையைக் காக்கின்ற காவலரை அழைத்தற்குப் பறை கொட்டும்படி சென்றது.
254,"அப்புனலிடத்தே நெருங்கி ஆடுதலை விரும்பிய மக்கள், கூட்ட மாகச் சென்றனர்."
255,"அஞ்சிய மேகத்தை ஒத்த அப்பிடி, பாகர் செய்யும் தொழிலைக் கேளாது மீதிருக்கும் மகளிர் நடுங்கும்படி வெருண்டது."
256,"அதனைக் கண்டு ஆற்றாது பிளிறுகின்ற களிறு, தோட்டியைக் கடந்து சிதைந்தது."
257,"வையை நீர் விழவின் கண் மைந்தரும், மகளிரும், விலங்குகளும் ஒத்த அன்பின வாயின."
258,ஐயனே!
259,அது நின்மாட்டில்லையாயிற்று.
260,இவ்வாறு கள்ளையும் காமத்தையும் பொருந்துதலால் இவ் வையைப் புனல் கரையற்ற இன்பத்தைத் தருமியல் பிற்றாய் நின்றது.
261,புனலாடி இளைத்த மகளிர் தெப்பங்களை விட்டுக் கரை அடைந்து.
262,ஈரம் புலர்த்தற்குப் பொழில்களில் அகிற்கட்டைகளை எரித்தனர்.
263,அவ்வகிற் புகை அவர் முலை முகடுகளில் மெழுகிய கலவைக் குழம்பு பெருகினாற் போலப் பரந்து திசை எங்கும் பரந்தது.
264,அதனால் யானைகள் போர் செய்து உழக்கிய களம் போல் இனிய தன்மையுடைய புனல் தெளிவின்றாயிற்று.
265,மாலைக்காலத்தே சந்திரன் பெரிய இருளைப் போக்கிற்று.
266,ஒவ்வொரு வீதிக்கும் ஒன்பது நாள்களுண்டு.
267,வெள்ளி இடபத்தைச் சேரும்.
268,செவ்வாய் மேடத்தைச் சேரும்.
269,புதன் மிதுனத்தைச் சேரும்.
270,கார்த்திகை உச்சமாக விடிதல் உண்டாகும்.
271,வியாழம் சனியின் இரண்டு வீடுகளாகிய மகர கும்பங்களுக்கு அப்பா லுள்ள மீனத்தைச் சேரும்.
272,இயமனைத் தமையனாக வுடைய சனி தனுவுக்குப் பின்னுள்ள மகரத்தைச் சேரும்.
273,அக் காலத்து இராகு மதியை மறைக்கும்.
