Line Number,Sentence
95,கவலையற்ற அரசனும் அரசியும் இன்பமாக வாழ்க்கை நடத்தி வந்தனர்.
96,"ஒருநாள், அரசி அசோக மரம் ஒன்று சாய்ந்ததாகவும், சாய்ந்த மரத்திலிருந்து முளை ஒன்று தோன்றி வளர்ந்ததாகவும் கனவு கண்டாள்."
97,தான் கண்ட கனவைப் பற்றி அரசனிடம் வினவினாள்.
98,அரசன் கனவு நூல் நன்கு கற்றறிந்தான்.
99,ஆனால் அசோக மரம் விழுந்தது தன் அறிவு பற்றியது என்று அரசன் அறிந்து கொண்டான் ஆயினும் அரசியினிடம் சொல்லவில்லை.
100,ஆனால் அரசி அவ்வளவோடு விட்டுவிடவில்லை.
101,"வற்புறுத்திக் கேட்டு, வர இருப்பதை அறிந்து கொண்டாள்."
102,அரசனுக்கு அழிவு வரும் என்று கேள்விப்பட்டது முதலாக அவளுக்குக் கவலை மிகலாயிற்று.
103,தேவி!
104,கனவை உண்மையென நம்பாதே! என்று எடுத்துக் காட்டித் தேற்றினான் அரசன்.
105,மயக்கும் மயிற்பொறி இது இவ்வாறாக நன்னாள் ஒன்றில் அரசி கருக் கொண்டாள்.
106,அரசனுக்குப் பெருத்த மகிழ்ச்சி ஏற்பட்டது.
107,மாதங்கள் சில உருண்டன.
108,ஆனால் மன்னவன் கனவு நிகழ்ச்சியை மறந்து விடவும் இல்லை.
109,வலப்பக்கத்துப் பொறியை அழுத்தினால் வானில் எழும்பும்!
110,"இடப்பக்கத்துப் பொறியை இயக்கும் விதத்தை மன்னவன் அறிந்துகொண்டு, மனைவி விசயையும் நன்கு அறிந்து கொள்ளுமாறு பயிற்சி அளித்தான்."
111,ஏமாங்கதம் என்னுடையதே இஃதிவ்வாறாக ஆட்சிப் பொறுப்புடைய கட்டியங்காரன் அரசனை அழித்துவிட்டுத்தான் அவன் ஆட்சியைக் கைப்பற்றுவதற்கு முனைந்தான்.
112,ஒருநாள் அரசவையைக் கூடச் செய்து தன் திட்டங் களை விரிவாக எடுத்துக் கூறினான்.
113,உண்ட வீட்டுக்கு இரண்டகம் செய்யாதே என்றான்.
114,அரசர் பகை அழியாப் பகை என்றான்.
115,கடவுள் பகையைத் தேடிக் கொண்டவனும் தப்பிப் பிழைப்பான்.
116,ஆனால் காவலன் பகையைத் தேடிக் கொண்டவன் கட்டாயம் அழிந்தே போவான்!
117,"அரசன் சினத்திற்கு ஆளாகியவனே அன்றி, அவன் சுற்றமும் அழிந்து போவது உறுதி என்று தெளிவுடன் கூறினான்."
118,ஆனால் கட்டியங்காரனோ கேட்பதாக இல்லை.
119,தருமதத்தன் மேல் கோபம்கொண்டு கைகொட்டி எள்ளிநகையாடினான்.
120,ஏமாங்கதம் என்னுடையதே எதிர்ப்பேன் வேந்தனை என்று படபடத்துப் புறப்படத் தொடங்கினான்.
121,அதனால் முதற்கண் அரசனுக்குத் துணையாக நிற்பவர் எவரெவர் எனக் கருதினானோ அவரவரை யெல்லாம் சிறை செய்தான்.
122,பேராசைக்காரர்களுக்குப் பொன்னையும் பொருளையும் வாரி வாரி வழங்கினான்.
123,பணத்தைக் கண்டால் பிணமும் வாய் திறக்கும் என்பார்கள் அல்லவா!
124,கட்டியங்காரன் அளித்த பொருளிலே மயங்கிய கைக்கூலியாளர்கள் அரண்மனையை முற்றுகையிட்டனர்.
125,பேயரசு செய்தால் பிணந்தின்னும் சாத்திரங்கள் என்பதுபோல் கட்டியங்காரன் கருத்துக்கு ஏற்ப நின்றனர் கயமையாளர்.
126,பொன்னே புறப்படு!
127,"காவலன் சச்சந்தன், கட்டியங்காரன் சூழ்ச்சியை அறிந்தான்."
128,கவலைப் பட்டுக் கொண்டு இருக்க அவனுக்கு அப்பொழுது நேரமில்லை.
129,உடனே தனக்குரிய படைவீரர்களை ஏவி மதிலைக் காக்குமாறு கட்டளை இட்டனன்.
130,இறுதி மூச்சுவரை எதிர்த்துத் தாக்க முடிவு கொண்டான்.
131,ஆனாலும் எச்சரிக்கை தவறிவிடவில்லை.
132,"இக்கட்டான பொழுதாக இருந்தாலும் கூட, அரசியை விரைந்து சென்று கண்டான்."
133,தேவி!
134,இப்பொழுதே இவ்விடம் விட்டு நீ வெளியேற வேண்டும்.
135,அது உனக்காக அன்று உன் வயிற்றிலே வளர்ந்து கொண்டிருக்கும் பிள்ளைக்காக!
136,என்னைப் பற்றிச் சிறிதும் நீ கவலை கொள்ளாதே!
137,முன்னரே நீ பயிற்சி செய்திருக்கும் மயிற்பொறி இதோ பார்!
138,இதில் ஏறிக்கொண்டு விரைவில் பொறியைச் செலுத்து!
139,நீ கண்ட கனவு பலிக்கும் காலம் நெருங்கிவிட்டது என்றே எண்ணுகின்றேன் என்றான்.
140,இதனைக் கேட்ட விசயை மயங்கி விழுந்துவிட்டாள்.
141,அவளை எடுத்து தக்கவாறு தேற்றி மயிற்பொறியில் ஏற்றி அனுப்பி வைத்தான்.
142,சிங்கத்தின் சிம்மாசனத்தே சிறுநரியின் கொலு கட்டியங்காரனது கூலிப்படைகள் அந்தப்புரத்தையும் அரண்மனையையும் நன்கு வளைத்துக் கொண்டன.
143,சச்சந்தனும் போர் புரிய எழுந்தான்.
144,இருபக்கத்தினரும் கடுமையாகப் போர் செய்தனர்.
145,ஆனாலும் அயர்ந்து விட வில்லை சச்சந்தன்.
146,யானைக் கூட்டத்திடையே சிங்கம் செம்மாந்து பாய்வது போலப் பாய்ந்து திகில் அடையச் செய்தான்.
147,அம்புகளை மழைத் துளிகளைப் போலச் சிதறினான்.
148,அறப்போர் முறைமை யினின்றும் அணுவளவும் மாறுபடாது போரிட்டான்.
149,ஆனால் எதிரியோ வஞ்சகன் சூழ்ச்சியில் கைதேர்ந்தவன்.
150,அதனால் அறமுறை தவறி அரசனைத் தாக்கினான்.
151,வேந்தனுக்குத் தளர்ச்சி ஏற்பட்டது.
152,ஆம்!
153,இருந்த ஊக்கமெல்லாம் ஓடி ஒழிந்துபோம் படியான பெருந் தாக்குதலுக்கு ஆளானான்!
154,படைக் கூட்டம் எங்கே?
155,தனியொருவன் எங்கே?
156,அந்தோ!
157,வேந்தன் வீரமரணம் அடைந்தான்.
158,"நல்லோர் நடுங்க, அறம் அழிய, நயவஞ்சகன் கட்டியங்காரன் வென்றான்!"
159,சிங்கம் இருந்து செங்கோல் செலுத்திய பீடத்திலே சிறுநரி கொலுவிருக்கத் தொடங்கிற்று!
160,இடுகாட்டிலோர் இளங்குழந்தை அரசனது ஏவுதலால் அரசி மயிற்பொறி மீது ஏறி வான வழியே சென்றாளல்லவா!
161,அவளது மனம் ஒருநிலையில் இல்லாததால் மயிற்பொறியை முடுக்கவும் உரம் அற்றுப் போய்விட்டாள்.
162,அதனால் பொறி பறக்கமாட்டாமல் கீழே விழுந்தது.
163,விழுந்த இடமோ சுடுகாடு ஆகும்.
164,பொழுதோ நள்ளிருள் ஆகும்.
165,பேயும் அஞ்சும் பிணக் காட்டிலே பெருந்தேவி தனியே கிடந்து கவலைப் பட்டாள்.
166,சுடுகாட்டிலே விழுந்து நள்ளிருளிலே எவர் துணையுமின்றிப் பிள்ளை ஒன்றைப் பெற்றெடுத் தாள்!
167,அந் நேரம் அவள் தோழியான சண்பகமாலையின் வடிவத்துடன் தெய்வம் ஒன்று முன் வந்தது.
168,தன் தோழியென்று எண்ணிய விசயை சிறிது மகிழ்ச்சி யடைந்தாள்.
169,"தெய்வம் விசயையை நோக்கி, தாயே!"
170,வாழ்க!
171,தாங்கள் பெற்றுள்ள பிள்ளை எளியன் அல்லன் எதிர்காலத்தில் இவன் ஆணைப்படி உலகமே நடக்கும் என்பது உறுதி.
172,கட்டியங்காரனும் இவனால் பட்டழிவதும் உண்மை!
173,இப்பொழுது இம்மகனை எடுத்துச் செல்லுமாறு இங்கொருவன் வருவான்.
174,நாம் சற்று ஒதுக்கமாக மறைந்திருப்போம் என்றது.
175,அதன்பின் தெய்வம் சச்சந்தன் பெயர் பொறித்த முத்திர மோதிரமொன்றைக் குழந்தையின் விரலில் இட்டு வைத்துவிட்டு மறைந்து கொண்டது.
176,அப்பொழுது சுடுகாட்டை நோக்கிக் கந்துக்கடன் என்னும் பெயருடையவன் ஒருவன் வந்தான்.
177,அவன் ஒரு வணிகன் இராசமாபுரத்தைச் சேர்ந்தவன்.
178,அவன் யாருமின்றித் தனியே கிடக்கும் குழந்தையைக் கண்டு வியப்புற்றான் பின் மகிழ்ச்சி மிகவுடையவனாய்க் குழந்தையை எடுத்தான்.
179,அவன் கையால் எடுக்கும் பொழுது குழந்தை தும்மிற்று.
180,"அந்நேரம், அருகில் மறைந்திருந்த தெய்வம் சீவ என்று வாழ்த்தியது."
181,குழந்தையைத் தன் வீட்டுக்குக் கொண்டு போய்ச் சேர்த்தான்.
182,"அவன் மனைவி சுநந்தை, குழந்தையைக் கண்டு மகிழ்ச்சி யடைந்து, பின் உண்மையை உணர்ந்து தெய்வத்தின் கொடையே என்று வணங்கி."
183,"வாழ்த்தி, வளர்த்து வந்தாள்."
184,வாழ்க சீவகன்!
185,இத்தண்டகாரணியத்தில் பெண் துறவிகள் வாழும் திருமடம் ஒன்று இருந்தது.
186,அம்மடத்துத துறவிகளிடம் விசயையைத் தெய்வம் அடைக்கலமாக ஒப்பித்து விட்டுச் சீவகன் நிலைமையை அறிந்து வருமாறு புறப்பட்டது.
187,விசயை மடத்திலே தங்கித் துறவுகொண்டாள்.
188,மகன் வாழ்க என்று நோன்பு கொண்டாள்.
189,இளமையில் கல்!
190,"சுநந்தையும், கந்துக்கடனும், சீவகனைக் கண்ணிமைகளைப் போலக் காத்து வந்தனர்."
191,இவ்வாறு இருக்குங்கால் சுநந்தை ஒரு மைந்தனைப் பெற்றெடுத்தாள்.
192,அவன் பெயர் நந்தட்டன் என்பது.
193,"சீவகனும், நந்தட்டனும் ஒத்த இயல்பொடு வாழும் காலத்து, கந்துக் கடன் வீட்டிலே வேறு சில சிறுவர்களும் வளர்ந்து வந்தனர்."
194,அவர்கள் சச்சந்தனது உறவினர்களது குழந்தைகள் ஆவர்.
195,"அரசன் சச்சந்தனது உற்றார் உறவினர்கள், கட்டியங்காரன் படுத்திவரும் தொல்லை களுக்குப் பயந்தே அச்சிறுவர்களைக் கந்துக்கடன் வளர்த்து வருமாறு ஒப்படைத்திருந்தனர்."
196,"சிறுவர்களுள் இருவர், சச்சந்தனது காதலியர் பிள்ளைகளான நபுல விபுலர் ஆவர்."
197,சிறுவர்கள் அனைவருள்ளும் சீவகன் தலைமையானவனாக விளங்கினான்.
198,ஆசிரியர் அச்சணந்தி சீவகனுக்கு வாய்த்த ஆசிரியர் அச்சணந்தி என்பவர் ஆவர்.
199,அவர் யானைப்பசி என்னும் தீராத பெருநோய்க்கு ஆளானவர்.
200,"அவர் சீவகனைக் கண்டபோது, தம் நோய் நீங்கி விடவே களிப்பும் வியப்பும் ஒருங்கடைந்தார்."
201,அதனால் சீவகன் மேல் அளப்பரிய அன்புகொண்டார்.
202,அவ்வன்புடைமையாலே தான் அவனுக்கு ஆசிரியனாகவும் அமர்ந்து பல்கலைகளையும் பயிற்றுவித்தார்.
203,"சீவகனது அறிவுத் திறத்தையும், நுண்ணிய ஆராய்வையும் கண்டு மகிழ்ச்சி யடைந்து அறநெறிகளை எடுத்தோதினார்."
204,ஆசிரியர் வழியாக இவ்வுரையைக் கேட்ட சீவகன் சீற்ற மிகக் கொண்டான்.
205,தந்தையைக் கொன்ற கொடியவனாம் கட்டியங்காரனைக் கொன்று அழித்துவிட வேண்டுமென்று துடிதுடித்தான்.
206,"ஆனால் அச்சணந்தி அவனைத் தடுத்து நிறுத்தி, சீவக!"
207,காலம் அறிந்து கடமை புரிதலே தக்கார் செயல்!
208,நீ ஓராண்டு காலம் உன்னை அரசன் மகன் என்று வெளிக்காட்டிக் கொள்ளாமல் அடக்கமாக இரு!
209,அதற்குப் பின்னர் உன் விருப்பம் போல் செய்ய வேண்டிய காரியங்களைச் செய்து கொள்க! என்றார்.
210,ஆசிரியர் ஆணையை மறுத்தற்கு அஞ்சிய சீவகன் அமைதியாக இருந்தான்.
211,"அதன்பின் ஆசிரியர் சீவகனிடமும், கந்துக்கடனிடமும் அரிதில் விடைபெற்றுக் கொண்டு தவம் செய்யுமாறு புறப்பட்டார்."
212,சீவகன் சிந்தையனைத்தும் ஆசிரியர் உரை மீதே பதிந்து கிடந்தது.
213,"வேடரும் வேந்தனும் இது இவ்வாறாக, அரசன் கட்டியங்காரனது பசுக்கள் மலை யொன்றில் மேய்ந்து கொண்டிருந்தன."
214,அச்சமயம் அம் மலையிலே வாழ்ந்த வேட்டுவக் கூட்டத்தார் அப் பசுக்களை வளைத்துத் திரட்டிக் கவர்ந்து கொள்ளத் தொடங்கினர்.
215,படையில் பெரும்பான்மையினர் அழிவுற்றனர்.
216,வேடரை வெல்லேனேல் பேடி இந் நிகழ்ச்சியை ஆயர்கள் அறிந்து அரசனுக்கு அறிவிக்க அவன் எதுவும் செய்வதாகத் தெரியவில்லை.
217,"வேடர்களின் ஆற்றலை முன்பே அறிந்திருந்தபடியால், அவர்களை எதிர்க்குமாறு வீரர் எவரும் முன் வரவில்லை."
218,இந் நிலைமையில் சீவகன் இச் செய்தியை அறிந்தான் வேடர்களை எதிர்த்துத் தாக்கிப் பசுக்களை மீட்டுவர உறுதி கொண்டான்.
219,பசுவை மீட்டி வந்து ஆயர்கள் துயர் துடையேனேல் யானோர் பேடியாவேன் என்று வஞ்சினம் உரைத்துப் போருக்கு எழுந்தான்.
220,போருக்கு எழுந்த சீவகனுடன் தோழர்களும் தொடர்ந்தனர் விரைந்து சென்று வேடர்களை மறித்துக் கொண்டு தாக்கினர்.
221,சீவகனுக்கு வேடர்களின் மேல் இரக்கம் தோன்றியது.
222,நண்பர்களும் அம்புகளை மழை போலப் பொழிந்தனர்.
223,வேடர்களால் எதிர்த்து நிற்க முடியவில்லை.
224,அன்றியும் பின் வாங்கியும் ஓடத் தொடங்கினர்.
225,எனவே சீவகனும் தோழர்களுமாகப் பசுக்களை மீட்டிக் கொண்டு நகரம் திரும்பினர்.
226,இது கண்ட நந்தகோன் மகிழ்ந்தான்!
227,ஆயர்கள் வியந்தனர்!
228,மக்கள் வாழ்த்தினர்!
229,ஆனால் சீவகன் என்னும் இளைஞன் தோழரொடும் சேர்ந்து பெற்ற வெற்றிமிக்க இந்நிகழ்ச்சியைக் கட்டியங்காரன் கேள்வியுற்றுப் பொறாமை கொண்டான்!
230,"தோற்று வந்த தன் படையையும், மக்களையும், மைத்துனனையும் நினைத்துப் பார்த்தால் பொறாமை யுண்டாகத்தானே செய்யும்!"
231,அவன்தான் இயல்பிலேயே சிறந்த பண்புடையவன்அல்லவா!
232,இதற்குப் பின்னர் நந்தகோன் சீவகனைக் கண்டு தன் மகிழ்ச்சியைத் தெரிவித்துக் கொண்டான்.
233,"தான் முன்பு கூறிய வாக்குறுதி பற்றி எடுத்துரைத்து, மகள் கோவிந்தையை மணம் செய்து கொள்ளுமாறும் வேண்டினான்."
234,ஆனால் சீவகன் இவ்வுரையை ஏற்றுக் கொள்ளவில்லை.
235,மணமக்கள் இருவரும் ஒத்த உள்ளத்துடன் இன்பமாக இல்லறம் நடத்தினர்.
236,"நண்பர்கள் மகிழ்ச்சியுடன் கல்வி, வீரம் இவற்றில் நாட்களைச் செலவிட்டுக் கொண்டிருந்தனர்."
237,கடல்மேலே கப்பல் பார்!
238,அந்நாளில் சீதத்தன் என்னும் பெயருடைய வணிகன் ஒருவன் இராசமாபுரத்தில் வாழ்ந்து வந்தான்.
239,அவன் பெருஞ்செல்வன் பொருளின் சிறப்பை நன்றாக அறிந்தவன்.
240,"அவனுக்கு, மேலும் பொருள் சேர்க்க வேண்டும் என்னும் ஆவல் உண்டாயிற்று."
241,அக்காலத்திலேயே வணிகர்கள் உள்நாடு வெளிநாடுகளுக்குச் சென்று வணிகம் செய்து வந்தனர்.
242,வெளிநாட்டு வணிகத்தாலேதான் பெரும் பொருள் ஈட்டினர்.
243,இதை நன்கறிந்த சீதத்தன் கப்பல் வழியாகக் கடல் கடந்து வெளிநாடு சென்றான்.
