Line Number,Sentence
185,இவ்விடத்தே யென்பாவத்தாலே வல்லிபோல் வாளைக் கெடுத்தேன் யான் நூற்கேள்வியுடையேன் பவதத்தத னென்று பெயர்கூறப்படுவேனென்றானென்க.
186,வேறு .
187,கற்றல்அல்லீற்றுவியங்கோள் இற்றெனக்கிளளத்தல் தொல்.கிளவி. போல.
188,இள்.
189,புகழுந் துணைவியு மென்றுமாம்.
190,.
191,இள்.
192,பகல்வெளியுமாம்.
193,.
194,இள்.
195,.
196,இள்.
197,"வாழ்வாரென்னு மெழுவாய்க்கு ஒப்பார் தீர்ப்பாரென்னு மிரண்டு பெயரும், பெயர்கொள வருதல் தொல் வேற்றுமை என்பதனாற் பயனிலையாயின."
198,ஐஅசை.
199,இதனாற் கற்புடை மகளிரியல்பு கூறினான்.
200,.
201,இள்.
202,ஐயா!
203,அன்னளோவென்துயான்கூறிவற்றாலுந் தெளிவுநிகழாமல் இவனை வருந்துந் தன்மையளோவென்றவாறு.
204,நகை பிறரிளமை பற்றி நிகழ்ந்து.
205,இனி யாம் இவனிடுக்கணுக்கு உதவியானோ மென்று மனமகிழ்ந்தானென்றுமாம்.
206,வேறு .
207,மந்திரம்மகளிரை வசீகரிப்பதொரு மந்திரம்.
208,இள்.
209,"நீவருந்தவேண்டா இம்மந்திரத்தையோதி ஒருவில்லி னது அம்பு சென்றவளவையொத்த எல்லையைப்போனால், அவ் விடத்தே இயக்கிகொண்டுவந்து தரும் அவளைக்காண்பை யென்றுகூறி அவன்போனவளவிலே."
210,இவனுஞ்சென்று அங்ஙன மெலிந்து பின்னிற்குந் தன்மையையுடைய மாதரை அவ்விடத்தே கண்டு வீழ்ந்து அடியைப்புல்லி யரற்றினானென்க.
211,தான்கண்டமை கூறிற்றிலன் இவன்றான் நம்மையுந் தீங்கு கருதுவனென்று.
212,.
213,இள்.
214,அவன்கணார்வமென மாறுக.அம்மந்திரம் அவள்நெஞ்சை இங்ஙனம் பிணித்ததென்றுணர்க.
215,வேறு .
216,இள்.
217,ஸ்ரீகோயிலைத்தொழுதான்.
218,யானையேறுவாருந் தொழுதல் இயல்பு.
219,.
220,இள்.
221,அரைத்த அலத்தகமென விகாரமுமாம்.
222,.
223,இள்.
224,சந்தனமுதலியவற்றைச்சுமந்து உயர்ந்த பொன்னாற் செய்த விளக்கையுமேந்தி இடம்பெறாத மக்களாரவாரம் ஒருபாலெல்லா மிக்கதென்க.
225,.
226,இள்.
227,துறந்தவரசர் தம்முடைய முடிமுதலியன கிடந்த வொரு பாலெல்லாம் கதிரும் மின்னும் பின்னிவீழ்ந்து உறங்கு கின்றன போன்றதென்க.
228,ஈண்டுத் துறப்பதற்குமுன்உண்டான உடைமையாம்.
229,.
230,.
231,இள்.
232,.
233,சுனையிடத்தனவாகியநீலம்.
234,சூழ்மலர்ச்சுள்ளிமராமரம்.
235,நாறிணர்க் கோங்கம்.
236,இள்.
237,நீலப்பூமுதலியவற்றை வேங்கைப்பூவோடே திருவடி மேலேயேற்றி முனைவன் மேலுள்ள துதிகளை முழுக்கவெ டுத்துத் துதித்தானென்க.
238,மிடறுள்ளவளவும் எடுத்தென்றுமாம்.
239,வேறு .
240,முனிமைகுணப்பண்பு.
241,இள்.
242,"முனித்தன்மைக்குமேலாகிய ஒப்பில்லாததலைமை முதல்வன் றனதேயென்பர் அங்ஙனங்கூறுதலான், அவனை யுலகம் பழிச்சாதிருக்கின்றது அறியாமை யன்றோவென்றா னென்க."
243,.
244,"சேவடிய, அஅசை சுட்டுமாம்."
245,இள்.
246,"மலர்தானேந்தின அடியையுடைய மால், இந்திரனால் வணங்கி மதிக்கப்படுவானென்பர் அங்ஙனமாயின், உலகத்தார் மலரில ரெனினும் ஏத்தாதிருக்கின்றது அறியாமையன்றோ வென்றானென்க."
247,.
248,"இள்.காமனைவென்ற அருள்பொருந்திய அறவாழியை யுடைய தலைவன் இவனேயென்பர் அங்ஙனம்கூறின், நாம் துதிகளைப்பரப்பா திருத்தல் அறியாமையன்றோவென்றானென்க."
249,அரியுமயனுமரனும் இவனேயென்பதுகருத்து.
250,பாமுற் கூறியவற்றோடொக்கும்.
251,வேறு .
252,இள்.
253,கழலன் இப்படியேத்தித் தொழுது வரையிடத்து நின்று மிழிந்து நடந்து சுரத்தை மின்போலே கடிது சென்றா னென்க.
254,சுரம்பாலை.
255,இதனானும் தூரகமனம் வல்லனென்றார்.
256,.
257,இள்.
258,அகம்மருதம் அகநாடு புக்கவ ரருப்பம் வெளவி மதுரைக் .
259,யென்றார்.
260,வேறு .
261,இள்.
262,எந்திரமொழுகுமென்று இடத்தினிகழ்பொருளின் றொழில் இடத்திற்கேற்றினவாகு பெயர்.
263,.
264,இள்.
265,.
266,இள்.
267,அமரைக் கடந்தவன் கோட்டிடையிலே மந்திகளிருந்து கமுகின்காயைவாங்கிக்கொண்டு எறியக் கலை தோற்றுக் கனியைச் சிதறும் பொழிலை மகிழ்ச்சியோடே போனானென்க.
268,இஃது அந்நாட்டின் நகரைச்சூழ்ந்த பொழில்.
269,.
270,இள்.
271,களிறுமறைகின்ற செந்நெற்கதிரையுடைத்தாகிய கழனியை யுடைய நாட்டிடத்தில் நரபதிநகரைக் குற்றமற்ற கேள்வியான் முரசார்க்கின்றகாலத்திலே விருப்பத்தோடே சேர்ந்தானென்க.
272,முரசார்த்தல்நன்னிமித்தம்.
273,.
274,இள்.
275,.
276,.
277,இவையிரண்டுமொருதொடர்.
278,அறிவல்மறுத்தற்பொருட்டாய் இறைபயந்தது.
279,வில்லைப் பயின்று வளைத்த.
280,இள்.
281,நாடு மத்திமதேசமென்னும் பெயரையுடைத்தாம் இந்நாட்டில் எத்திசைநிதியமு மிறைகொள்ளுதலால் இல்லவர்க்கு உய்த்துங்கொடுப்பவரூர் ஏமமா புரமென்னும் பெயரை யுடைத்தாம் ஐயனே!
282,.
283,இள்.
284,"தாரினான், பிணையலையும் மாலையினையுமிடறி,யானை யினது மழை போலுமும்மதங் கதுப்பெனநாறுநகரிலே யேகினானென்க."
285,இடறிநிகழ்காலமுணர்த்திற்று.
286,.
287,ஏக்கறஇளைத்திடைய.
288,மண்டபம்போலும் பளிக்கறை.
289,வேறு .
290,இள்.
291,"சிறையினையும் வாயினையுமுடைய பெடையன்னம், அறியாமை மிகுதலாலே நீரிலேகண்ட தன்னிழலை வேறார் பெடை யென்றுகருதி, கள்வனே!"
292,நின்காதலிதன்னை நீரின்கீழே கண்டேன் இனி முன்புபோற் தேற்றத்தேறேம் அகப்படுக்க வேண்டா மென்று ஊடிற்றென்க.
293,.
294,இள்.
295,"அங்ஙனமூடிய பேடை குற்றத்தோடே கோபித்து நோக்கிச் சேவலினின்றுநீங்க, சேவல், யான் நின்னையன்றி வேறொன்றறியேன் என்னை யயிர்ப்பதென்?"
296,.
297,கலைமகளிர்க்குரியவாக மணிமேகலையிற்கூறிய கலைகள் கரணமுமாம்.
298,கனிந்தபழத்த.
299,இள்.
300,.
301,இள்.
302,அவாம்விரும்பும் ஈற்றுமிசையுகரம் மெய்யொடுங் கெட்டது.
303,குணமாலையாற்றத்தைக்கு நிகழ்ந்த வூடறீர்த்ததனை நினைந்தான் ஒழிந்தோர்க்கு அங்ஙனநிகழ்ந்தவூடலின்மையின்.
304,"முன்னர்ஊடின நிலைமையாகவே தோற்றுதலின், முன்னையா ள் போன்று என்றான்."
305,வேறு .
306,இதுமுதல் மூன்றுகயுமொருதொடர்.
307,"பாவைமாரன்புற்றால் ஒருபயனின்றியும் விருத்தமுற்றார் போல நெட்டுயிர்ப்புக் கொள்வார்கள் ஈண்டுஅதுவன்றிப் பிரிவாதலின், அப்பிரிவாற்றோன்றிய அன்பென்னு நெருப்பிலே யழுந்தி யிறந்து படுமோவென்க."
308,இவ்வாறு அருள் பிறர்க்காகு மென்றாற்போலக் கருதல் பரிவு.
309,.
310,வாளியம்புகலம்பு.
311,"பூளைமெல்லணையென்றான், பூளை முதலியவற்றாற் சமைத்தலின்."
312,தடங்கண்ணி உள்சுடுதலாலே தோளு முலையுந் தம்தொன்னலம் நாடோறுநாடோறுங் கெட்டுப் புரளுமோ வென்க.
313,முன்பு என்றோளாகிய அணைமேற்றுயின்றாள் இப்பொழுது தீயாகியவணையிலே புரளுமோவென்றானென்க.
314,.
315,யான்போந்தபின்பு அவனுற்றதென்னென்றுநினைந்து உருகிவாடு தலாலே கருகி வாடியதோர்கோதைபோல்வாள் தன்முலையிடை தடமாம் படி தன்னிரு கண்ணினீரும் படிந்துவீழ அழுமோவென்க.
316,கருங்கால் வெண்குருகு மேயும் பெருங்குள மாயிற்றென் னிடை முலை நிறைந்தே குறுந். என்றார் பிறரும்.
317,இள்.
318,"இங்ஙனந்தோன்றின இவள் இறந்துபடுமோ, புரளுமோ, அழுமோ, என்செய்கின்றா ளென்றானென்றா னென்க."
319,.
320,இள்.
321,யான்பயின்றகோதை கூட்டத்திற்குமுன்னே கண்ட வன்று தன்கண்ணென்னுங்கைகளாலே முகந்துகொண்டுபருகிய என்னாவியை யுருக்குவதோர் நோக்கமுண்டு அஃது இப்பொழு தும் உருக்கா நின்றதென்றானென்க.
322,பருகிய நோக்க மென்க.
323,இஃது அவளூடலுடன் றோன்றிய தேயன்றித் தலைநாட்டோன்றியவாறுந் தோன்றினமை கூறிற்று.
324,.
325,இள்.
326,அதனாற் பன்னிருமதியினென்று தேவன் கூறியவதனையும் பிற பான்மை களையுமுணர்ந்து ஆற்றுவளென்றா னென்க.
327,அல்லதிலுமென ஏழுனுருபுவிரிக்க.அல்லதூஉமென்றதுமுன் வருந்து வளோவென்றதனையுமுணர்த்திற்று.
328,"அவட்கு மிக்கவருத்த மின்மை மேல் வரவிடும் ஒலை யானும், இவன் சென்ற காலத்துக் குணமாலையிடத்தே போமென்றதனானு முணர்க."
329,.
330,இள்.
331,பகதத்தன் வருத்தத்திற்கு யானுரைத்தாங்கு என்வருத்தத் திற்கும் உணர்வுடையோர் இவ்வாறுகூறுவரென்று அவர் கூறுமொழியைத் தான்கொண்டுகூறினான்.
332,எண்ணுமென்றதுஇறந்துபடுமோவென்பது முதலியவற்றை.நெஞ்செனவே எனது நெஞ்சென்பதுபடும்.
333,என் என்னெனப் படுங்கொ றோழி அகநா. குறுந். போனின்றது.
334,கண்ணினுட்கிடந்த அஞ்சனம் அதற்குப் பயன் கொடாததுபோலக் கல்வி நெஞ்சிற் கிடந்தும் பயன்றந்த தில்லையென்றான்.
335,சச்சந்தனை நந்தகோன்முதலா யினாரும் இழித்துக்கூறினமை கண்டு நமக்கு இது தகாதென்றான்.
336,இனி இற்றெனவென்னெஞ்செண்ணும் இது வண்டனார்க்கு ஏதமென்றுமாம் இற்றென்றது முற்கூறிய வருத்தத்தை.
337,வண்டன் னார்உத்தமர்.
338,"இனி வண்டன்னார்தபோதனர் பிரமராசனரா தலின், அப்பெயராயிற்று."
339,அவர்க்கேவருத்தமில்லாத தென்று எண்ணுமென்றுமாம்.
340,இன்றுஇற்றென விகாரம்.
341,.
342,இள்.
343,.
344,இள்.
345,"ஏறனான் வேட்கை மேலிடுதலாலே, வருத்தமுற்ற மாய்தலையுடைய உள்ளத்தைக்கெடுத்து அப்பொய்கையின் லத்தை நுகர்ந்து மீட்டும் அவ்விடத்தேயிருந்தானென்க."
346,"வருத்தத்திற்குக் காரணமாகின்றவிடத்து இருத்தலருமை தோன்ற, மீட்டுமென்றார்."
347,வேறு .
348,.
349,இவையிரண்டுமொருதொடர்.
350,இள்.
351,மணநாறுதலாற் கண்டானென்றுமாம்.
352,.
353,இவண்இவ்வுலகில்.
354,என்றது தனக்கு நடக்குமிடத்தை.
355,இள்.
356,.
357,வாமான்தாவுமான்.கோமாற்குஉருபுமயக்கம்.
358,"இந்திரனும், உம்மைசிறப்பு ஏகாரம்பிரிநிலை."
359,இள்.
360,.
361,"இவனையெதிர்ப்படுதலின், விசயனைப் புண்ணிய நம்பி யென்றார்."
362,இள்.
363,"விசயன் சீவகன்முகத்தைப்பார்த்து, வெல்புகழாய்!"
364,வேறு .
365,இள்.
366,.
367,இள்.
368,.
369,இள்.
370,.
371,இள்.
372,.
373,இள்.
374,நின்மேற் காதலையுடையேமென்றானென்க.
375,.
376,கிலுத்தம் முன்கைச்சந்து.
377,கூர்ப்பரம் முழங்கைக்குமுன்.
378,"யானைத்தோல் காழ்ப்பேறினபடிக்கும், அதிலே நூற்றை யுரைத்தது வெண்மைக்கும், சிறுமீன் தழும்பின் வடிவிற்குமுவமை."
379,இள்.
380,.
381,அமோகமாவாசான் தப்பாத பெரிய ஆசாரியன்.
382,இன் உருபு மயக்கம்.
383,"இன்னும், ஐயும் அசை."
384,இள்.
385,அது மேற் கூறுகின்றார்.
386,.
387,இள்.
388,வேறு .
389,இள்.
390,"அகலாதொழுகாநிற்க, அவன் ஒருநாளிலே போய்ப் பொழில்களில் நன்மைமிக்கதொன்றைச் சேர்ந்தான் அதுவும் பலமணத்தால் மணமகளிரைப்போலப் பொலிந்த தென்க."
391,ஒண்ணுதன் மகளிர் கழலொடு மறுகும் விண்ணுயர்ந் தோங்கிய கடற்றவும் பதிற்.
392,என்றார் பிறரும்.
393,.
394,இள்.
395,வெள்ளைமறுவை யுடையனவென்க.
396,.
397,.
398,கொடுமை தோன்றக் குருதிகூறினார்.
399,.
400,இள்.
401,.
402,ஓலைப்பாசுரமான மாலையைப் பிறரயிராதபடி யிவையுங் கூடக் கட்டினான்.
403,குஞ்சரம் பெறுமே குழவிப் பெயர்க்கொடை என்றதனுட் கொடையென்றதனாற் சிங்கங் குழவியுங்கொண்ட வாறுகாண்க.
404,.
405,இள்.
406,படுவி குறிப்பறிந்து கொடுத்தான்.
407,.
408,.
409,.
410,இவ மூன்றுமொரு தொடர்.
411,இள்.
412,குழலாள் வாசித்தாளென்க.
413,விடமேறினாற்போலே மருட்ட.
414,நாடகம் அவர் வசீகரிக்கிற நிலைமை.
415,வேறு .
416,இயக்கியுந் தனக்குமேலாமிறைவனைத் தியானித்து இமையா திருப்பா ளென்றுணர்க.
417,.
418,நிலையைத் தப்புதல் இறந்துபாடு நீங்குதல்.
419,"மாலையைத் தன்சேடிகொண்டுவருதலின், அவற்கு நிகழ்ந்த வேட்கை தன்னிடத்தே யென்றுகருதி இறந்துபாடு நீங்கினாள்."
420,பிணை போலென்றால் மேல்வருத்தமின்றி யிறந்துபாடு தோன்றுமாம்.
421,.
422,ஏஅசை.
423,இள்.
424,வந்ததென விரைவுபற்றி எதிர்காலத்தை இறந்தகாலத்தாற் கூறினாள்.
425,.
426,இள்.நல்ல சோலையிற்குயிலே!
427,கருங்குயிலேயென்றது சோலைக்கு மறுவேயென்ற தன்மைத்து.
428,இது செறலின்கட் டிணைமயக்கம்.
429,.
430,இள்.
431,நீ தீமேய்ந்து வேறோர் வடிவாகவீன்ற இலைச் சாம்பல் போலே யிராநின்றாய் நீயிருக்குமளவன்றால் நினக்கு நினைவு என்னென்றாளென்க.
432,அகப்பூ இதயகமலம்.
433,உலகு ஆகுபெயர்.
434,ஆகி ஆக.
435,"பின்னும் இலை போறலின், ஈன்றவென்றார்."
436,இது தொழிலுவமம்.
437,.
438,ஏகாரம் எதிர்மறை.
439,இள்.
440,அவன்கையாற் புனைதலின் அதுகொண்டுநீந்தலாமோ வென நினைத்து அதனை மறுத்தாள்.
441,.
442,இள்.
443,வேறு .
444,இள்.
445,.
446,இள்.
447,நின்கணவனது காதல்போலே அகன்று நீண்டு மலர்ந்த கண்ணையுங் கோதையையுமுடைய மாதரே!
448,"இஃது அலராற்புனைந்து தொடுத்த மாலையாதலின், அலரிடத்ததா காதேபோமோ, இனி வருந்தாதொழியென்று கிளி யாற்றுவித்த தென்க."
449,வேறு .
450,இள்.
451,.
452,இள்.
453,வேறு .
454,இள்.
455,"அதுகேட்டவன் அரசர்கோயிலிற்றவங்குவார் ஐம்பொறியையு மடக்குவாரே இதுதகாதுகாணென்றானக, நீயஞ்சினா யென்று அவனையிகழ்ந்தவளுக்கு, அவன் பின்னும் கோதாய்!"
456,"அதுவன்று ஆசிரியனாய் நிற்கின்ற தன்மையேனுக்கு இதுபொருந்தாது காணென்றானாக, அவளுங் கனகமாலை யிறந்துபடும் இதுவாங் காதொழியினென்றுகூற, அதற்கஞ்சி நேர்ந்தானென்க."
457,.
458,இள்.
459,.
460,கூந்தளம்பாவை பூ விசேடம்.
