Line Number,Sentence
28,"வேங்கடசாமி ஆண்டில் இளையவராக இருந்தாலும், ஆராய்ச்சித் துறையில் முதியவர், நல்லொழுக்கம் வாய்ந்தவர்.",False
29,சென்னைப் பல்கலைக்கழக தமிழ் இலக்கியத்துறைத் தலைவர் வீ.,False
30,அவருக்கு எம் நன்றி.,False
31,இவ்வருந்தமிழ்ச் செல்வங்களை அனைவரும் வாங்கிப் பயனடைய வேண்டுகிறோம்.,False
32,இவ்வாராய்ச்சி நூல்கள் எல்லா வகையிலும் சிறப்போடு வெளி வருவதற்கு உதவிய அனைவர்க்கும் நன்றி.,False
33,பதிப்பாளர் பண்டைத் தமிழகம் ஆவணம் பிராமி எழுத்துக்கள் நடுகற்கள் அறிஞர் மயிலை சீனி.,False
34,வேங்கடசாமி அவர்களின் இறுதி நூல் இதுவாகும்.,False
35,அவரது மறைவிற்குப் பிறகு இந்நூல் வெளிவந்தது.,False
36,பிராமி எழுத்துக்கள் குறித்து தமிழில் வெளிவந்த முதல் நூல் இதுவாகக் கருதலாம்.,False
37,தொடங்கி ஐராவதம் மகாதேவன் இத்துறை தொடர்பான ஆய்வில் ஈடுபட்டு வந்தார்.,False
38,அவரது ஆய்வுகள் அனைத்தையும் ஆங்கிலத்தில் எழுதி வந்தார்.,False
39,இல்தான் அனைத்து ஆய்வுகளும் அடங்கிய முழுமையான நூல் ஆங்கிலத்தில் வெளிவந்தது.,False
40,களின் இறுதிக் காலங்களில் களஆய்வுசெய்து இந்நூலை மயிலை சீனி.,False
41,வேங்கடசாமி அவர்கள் உருவாக்கியுள்ளார்.,False
42,தமிழ் மொழிக்கென உருவாகிய தொல்லெழுத்துமரபுகள் குறித்த முரண்பட்ட கருத்துக்கள் இன்றுவரை நடைமுறையில் இருந்து வருவதைக் காண்கிறோம்.,False
43,தொல்லெழுத்தியல்துறை குறிப்பிட்ட மொழியின் பழமைகுறித்து அறிவதற்கான அடிப்படை மூலத்தரவு ஆகும்.,False
44,"ஒலிவடிவம், வரிவடிவம் பெறுதல் என்பது அம்மொழியின் தொல்வரலாறு அறிவதற்கு உதவும்.",False
45,மயிலை சீனி.,False
46,"வேங்கடசாமி அவர்கள் தமது களஆய்வு மூலம் திரட்டிய பிராமி கல்வெட்டுக்களை, தமிழ் தொல்லெழுத்தியலாகவே ஆய்வு செய்துள்ளார்.",False
47,தமிழ் மொழியின் மூல எழுத்து வடிவமாக பிராமியைக் கருதியுள்ளார்.,False
48,அக் கண்ணோட்டத்தில் இந்நூலை உருவாக்கியுள்ளார்.,False
49,இவை அனைத்து குறித்தும் அறிஞர் ஐ.,False
50,மகாதேவன் அவர்களால் விரிவான ஆய்வு நிகழ்த்தப்பட்டிருப் பதைக் காணலாம்.,False
51,இந்நூலில் வெவ்வேறு சந்தர்ப்பங்களில் எழுதிய வேறு பல பிராமி எழுத்துக்கள் மற்றும் நடுகற்கள் தொடர்பான கட்டுரைகளையும் இணைத்துள்ளோம்.,False
52,"இத்தொகுப்பு, பண்டைய தமிழகம் குறித்த வரலாற்று ஆய்வுக்கு மூலத்தரவாக அமைந்திருப்பதைக் காண்கிறோம்.",False
53,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.,False
54,"அபிராமி, ப.",False
55,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.,False
56,"தேவேந்திரன், நா.",False
57,கண்ணதாசன் ஆகியோருக்கும் நன்றி.,False
58,ஏப்ரல் சென்னை .,False
59,அரசு தமிழ்ப் பேராசரியர் தமிழ் இலக்கியத்துறை சென்னைப் பல்கலைக்கழகம் அறிஞர் மயிலை சீனி.,False
60,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!,False
61,அவர்தான் மயிலை சீனி.,False
62,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.,False
63,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி.",False
64,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.,False
65,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்.",False
66,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்.",False
67,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.,False
68,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.,False
69,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.,False
70,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின.",False
71,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.,False
72,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன.",False
73,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.,False
74,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.,False
75,தொல்லெழுத்துக்கள் அறியப்பட்டன.,False
76,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.,False
77,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது.",False
78,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.,False
79,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது.",False
80,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன.",False
81,மயிலை சீனி.,False
82,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்.",False
83,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.,False
84,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்.",False
85,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்.",False
86,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்.",False
87,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.,False
88,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்.",False
89,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்.",False
90,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.,False
91,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.,False
92,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன.",False
93,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.,False
94,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.,False
95,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.,False
96,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது.",False
97,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.,False
98,மயிலை சீனி.,False
99,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.,False
100,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.,False
101,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.,False
102,"இளங்கோ, ஆர்.",False
103,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.,False
104,ஆனால் அது நடைபெறவில்லை.,False
105,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.,False
106,அந்த வரிசையில் மயிலை சீனி.,False
107,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.,False
108,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.,False
109,இதனைப் பாராட்டி மகிழ்கிறேன்.,False
110,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.,False
111,அரசு மயிலை சீனி.,False
112,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.,False
113,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.,False
114,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்.",False
115,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.,False
116,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.,False
117,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்.",False
118,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.,False
119,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது.",False
120,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.,False
121,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின.",False
122,இந்தப் பின்புலத்தில் கி.மு.,False
123,முதல் கி.மு.,False
124,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.,False
125,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.,False
126,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.,False
127,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்.",False
128,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச.",False
129,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.,False
130,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.,False
131,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.,False
132,இதன் தொடர்ச்சியாக கி.பி.,False
133,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.,False
134,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்.",False
135,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.,False
136,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்.",False
137,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.,False
138,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.,False
139,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.,False
140,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.,False
141,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.,False
142,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.,False
143,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.,False
144,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.,False
145,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்.",False
146,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது.",False
147,மயிலை சீனி.,False
148,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.,False
149,திருமணமின்றி வாழ்ந்தார்.,False
150,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்.",False
151,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.,False
152,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.,False
153,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.,False
154,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.,False
155,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.,False
156,வுடன் தொடர்பு.,False
157,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.,False
158,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.,False
159,அறிஞர் ச.த.,False
160,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ.",False
161,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.,False
162,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.,False
163,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.,False
164,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.,False
165,இல் மறைவுற்றார்.,False
166,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.,False
167,"பொருளடக்கம் பண்டைத் தமிழகம் ஆவணம் பிராமி எழுத்துகள், நடுகற்கள் சங்க காலத்துப் பிராமிக் கல்வெட்டெழுத்துக்கள் முன்னுரை .",False
168,அரச்சலூர் பிராமி எழுத்துக்கள் .,False
169,கொங்கர் புளியங்குளப் பிராமி எழுத்து .,False
170,குன்னக்குடி குன்றக்குடி பிராமி எழுத்து .,False
171,மால கொண்ட பிராமிய எழுத்து .,False
172,முத்துப்பட்டி பிராமி எழுத்து .,False
173,அழகர் மலைப் பிராமி எழுத்துக்கள் .,False
174,ஆண்டிப்பட்டி பிராமி எழுத்து .,False
175,விக்கிரம மங்கலம் பிராமிக் கல்வெட்டு .,False
176,அரிட்டாபட்டி .,False
177,ஆனைமலை பிராமி எழுத்து .,False
178,கருங்காலக்குடி பிராமி எழுத்து .,False
179,மேட்டுப்பட்டி சித்தர்மலை .,False
180,கீழை வளவு பிராமி எழுத்து .,False
181,மருகால் தலை பிராமி எழுத்து .,False
182,அரிக்கமேடு பிராமி எழுத்து .,False
183,திருப்பரங்குன்றத்துப் பிராமி எழுத்து .,False
184,புகழூர் பிராமி எழுத்து .,False
185,ஐயர்மலை பிராமி எழுத்துக்கள் பின்னிணைப்பு .,False
186,ஒளவைக்கு நெல்லிக்கனி ஈந்த அதியமான் கல்வெட்டு .,False
187,எழுத்து ஆக்கம் .,False
188,பழங்காலத்து எழுதுகருவிகள் .,False
189,சங்க காலத்து நடுகற்கள் .,False
190,இலக்கியத்தில் நடுகல் .,False
191,சங்க காலத்துப் பாண்டிய அரசனின் பிராமி எழுத்துச் சாசனம் .,False
192,கொங்கு நாட்டில் பிராஃமி எழுத்துக்கள் பண்டைத் தமிழகம் ஆவணம் பிராமி எழுத்துகள் நடுகற்கள் குறிப்பு மயிலை சீனி.,False
193,வேங்கடசாமி அவர்கள் சங்க காலத்துப் பிராமிக் கல்வெட்டெழுத்துக்கள் என்னும் தலைப்பில் வெளியிட்ட நூல்.,False
194,பதிப்புரை ஒரு நாட்டின் வரலாற்றினைச் செம்மையாக அறிந்து கொள்ள இன்றியமையாதது வேண்டப்படுவனவற்றுள் கல்வெட்டுக்கள் முதன்மையான இடம்பெறத் தக்கவை.,False
195,"ஏனெனில், ஏடுகள்மூலம் கிடைக்கும் சான்றுகளில் மிகைப்படுத்தப்பட்டனவும், மாறுபாடுடைய கருத்துக்களும் இடம் பெறக்கூடும்.",False
196,எனவேதான் இற்றை நாள் ஆராய்ச்சியாளர்கள் தம்முடைய ஆராய்ச்சிக்குக் கல்வெட்டுக்களின் துணையைச் சிறப்பாகக் கருதுகின்றனர்.,False
197,அங்ஙனமே தமிழ் இலக்கியம் பயில்வோர்க்கும் கல்வெட்டு ஒரு முதன்மையான பாடமாக வைக்கப்படுகின்றது.,False
198,"சங்ககாலத்துப் பிராமிக் கல்வெட்டெழுத்துக்கள் என்னும் இவ் வாராய்ச்சி நூல், ஆராய்ச்சிப் பேரறிஞர் மயிலை சீனி.",False
199,வேங்கடசாமி அவர்களால் எழுதப்பட்டது.,False
200,சங்ககாலத்துப் பிராமிக் கல்வெட்டுக்களைப் பற்றிய செய்திகள் பல்வேறு நூல்களில் சிதறிக் கிடக்கின்றன.,False
201,அவற்றைப் பற்றிய கருத்துகளும் நூல்களிலும் கருத்தரங்க ஆய்வுக் கட்டுரைகளிலும் பரவிக் கிடக்கின்றன.,False
202,அவற்றைப் பற்றி ஆய்வு செய்ய விரும்பும் ஆய்வாளர்கட்கு அனைத்தையும் தேடிக் கண்டுபிடிப்பது கடினம்.,False
203,இந்நூலை அச்சிடப் பெருந்துணையாயிருந்தவர் திரு.,False
204,ஜயராமன் அவர்கள்.,False
205,ஆராய்ச்சிப் பேரறிஞர் மயிலை சீனி.,False
206,வேங்கடசாமி அவர்கள் எழுதிய அனைத்தையும் அச்சில் கொண்டுவர வேண்டுமென்று அவர் அரும்பாடுபட்டுவருகிறார்.,False
207,அங்ஙனமே இதனைக் கழகவழி வெளியிட இசைவளித்த நூலாசிரியரின் பேத்திமார் ம.,False
208,"அழகம்மாள், ம.",False
209,அன்புமணி ஆகிய இருவர்க்கும் நன்றியைத் தெரிவித்துக்கொள்கிறோம்.,False
210,"பல கல்வெட்டுக்களின் மூலப்படியைப் படியெடுக்க உதவியவை , கல்வெட்டுக் கருத்தரங்கு ஆகிய நூல்களாகும்.",False
211,இரு கல்வெட்டுக்களின் மூலப்படியைப் பெற்றுத் தந்த திரு.,False
212,கொடுமுடி சண்முகம் அவர்கட்கும் எம் நன்றி உரித்தாகுக.,False
213,"ஆக்கியோர் மறைவுக்குப்பின் வெளிவரும் இதனை, நூலகங்களும் ஆராய்ச்சி மாணவர்களும் வாங்கிப் பயன்படுத்துவதே இந் நூலாசியருக்குக் காட்டும் நன்றிக் கடனாகும்.",False
214,சைவசித்தாந்த நூற்பதிப்புக் கழகத்தார் முன்னுரை என் ஆசான் மயிலை சீனி.,False
215,வேங்கடசாமி அவர்களைக் குறித்துத் தமிழ் ஆராய்ச்சி யுலகுக்கு அறிமுகம் செய்யவேண்டிய அவசியமில்லை.,False
216,தம் ஆண்டு வாழ்க்கையில் அவர் ஆண்டுகளுக்குக் குறையாமல் ஆராய்ச்சித் துறைக்கே தம்மை ஒப்படைத்துக்கொண்டார்.,False
217,"கடுமையான உழைப்பும், உண்மை காணும் வேட்கையும், அவற்றைக் குழப்பாமல் வெளியிடும் பெற்றியும் அவருக்கேயுரிய சிறப்புகளாகும்.",False
218,"அவர் புரிந்த பல ஆராய்ச்சிகளில் கடைசிக் காலத்தில் புரிந்த ஒன்று, சங்க காலத்துப் பிராமிக் கல்வெட்டெழுத்துகள் பற்றியது.",False
219,இவை யாவும் அமைந்தவராக மயிலை சீனி.,False
220,"வேங்கடசாமி அவர்கள் விளங்குவதனால், அவருடைய வாசிப்பை நாம் கணிசமாக நம்ப முடியும்.",False
221,அவர்களின் வழக்கம்.,False
222,"கடைசியில், தற்போது பத்திரிகைகளில் அதிகமாகப் பேசப்படும் அதிகமான் நெடுமான் அஞ்சியின் கல்வெட்டும் ஆராயப்படுகிறது.",False
223,"இவ் வாராய்ச்சிகள் ஏற்றுக் கொள்ளப்பட்டால், தமிழகத்தின் கடைச் சங்ககாலம் கி.மு.",False
224,லிருந்து கி.பி.,False
225,வரை என்பதும் உறுதியாகும் இஃது இந்திய வரலாற்றுக்கும் ஒளி சேர்க்கும்.,False
226,தமிழகத்தில் கடைச் சங்க காலத்தில் வழங்கிய எழுத்து முறை பற்றிஅறிவதற்குக்கூடப் பிராமிக் கல்வெட்டுகள் துணை நிற்கின்றன.,False
227,இந்திய தேசத்தில் அசோகன் காலத்திலிருந்து கி.பி.,False
228,ஆம் நூற்றாண்டுவரை பிராமி எழுத்து முறையே வழக்கில் இருந்தது என்கிற கொள்கையை ஆய்வதற்கும் இவை ஒத்தாசை புரிகின்றன.,False
229,இதற்கு மயிலை சீனி.,False
230,அவர்கள் ஒரு பதில் கூறினார்.,False
231,"அப்படியானால், அவ் வெழுத்துக்கள் வேறு ஏதோ உள்நாட்டு வரிவடிவில் இருந்த எழுத்துகளாக இருக்கலாம் அல்லவா?",False
232,அந்த வரிவடிவு ஏட்டுச்சுவடிகள் மூலம் நமக்குக் கிடைக்க முடியாதே?,False
233,"ஆனால், சங்க கால நடுகல் நமக்குக் கிட்ட வேண்டுமே?",False
234,இதுபோன்ற பல சிந்தனைகள் இந் நூலைப் படிப்பதன் மூலம் நமக்குக் கிடைக்கும்.,False
235,"என் ஆசான் மறைந்து ஒன்றரை ஆண்டுகளுக்குப் பிறகு இந்நூல் வெளிவந்தாலும், இஃது இன்று மிகவும் பயன்படுவதாக உள்ளது.",False
236,இதனைத் தனிப்பட்ட ஊக்கம் மேற்கொண்டு தென்னிந்திய சைவசித்தாந்த நூற்பதிப்புக் கழகம் அழகாக வெளியிட்டிருக்கிறது.,False
237,கழகப் பொது மேலாளர் அறிஞர் இரா.,False
238,முத்துக்குமாரசாமி அவர்கள் இதற்காகப்பட்ட துன்பங்கள் அதிகம் அவருக்கு நான் மிகுதியும் கடமைப் பட்டவன்.,False
239,இப்படி மயிலை சீனி.,False
