Line Number,Sentence
62,இந்நூல் என்ற இதழில் முதல் தொடர்ந்து வெளியிடப் பட்டது.
63,பின்னர் இல் நூல் வடிவம் பெற்றது.
64,ஆம் ஆண்டு கரந்தைத் தமிழ்ச் சங்கத்தின் வெள்ளி விழா நடைபெற்றது.
65,அதன் தலைவராக இருந்தவர் த.வே.
66,உமா மகேசுவரனார்.
67,விழாவிற்குத் தலைமை தாங்கியவர் திருப்பாதிரிப் புலியூர் ஞானியார் சுவாமிகள்.
68,ச.சோ.
69,பாரதியின் சொல்லுக் கிணங்க க.வெள்ளைவாரணனார் கலந்து கொண்டு தொண்டாற்றினார்.
70,பின்னர் தலைவரால் ஈர்க்கப்பட்டார்.
71,கரந்தைத் தமிழ்ச் சங்க கல்லூரிக்கு அன்று ச.சோ.
72,பாரதியின் பரிந்துரையினால் வெள்ளை வாரணனார் விரிவுரையாளராக நியமனம் செய்யப் பட்டார்.
73,வரையில் அக்கல்லூரியில் பணிபுரிந்தார்.
74,ஆம் ஆண்டு வெள்ளைவாரணனாரின் திருமணம் செங்கல்பட்டு மாவட்டம் மானாம்பதி என்ற ஊரைச் சேர்ந்த ம.அ.
75,"கனகசபை முதலியாரின் இரண்டாம் மகள் பொற்றடங் கண்ணியை, சனவரித் திங்களில் திருமணம் செய்து கொண்டார்."
76,அதனை எதிர்த்து நடத்தப்பட்ட போராட்டத்தில் வெள்ளை வாரணனார் கலந்து கொண்டார்.
77,"தம் எதிர்ப்பினை, காக்கை விடு தூது என்னும் பெயரில் நூல் இயற்றி அரசுக்கு அனுப்பி வைத்தார்."
78,அந்நூலைப் பாந்தளுர் வெண்கோழியார் என்ற புனைப் பெயரில் விடுத்துப் பெரும் பரபரப்பை உண்டு பண்ணினார்.
79,"அந்நூலைத் தமிழ்ப் பொழில், விடுதலை, திராவிடநாடு ஆகிய இதழ்கள் வெளியிட்டுச் சிறப்பித்தன."
80,ஆம் ஆண்டு அண்ணாமலைப் பல்கலைக் கழகத்தில் விரிவுரையாளர் பணிக்கு அமர்த்தப்படுதல்.
81,"ஆம் ஆண்டு தூத்துக்குடி சைவ சித்தாந்தசபை, வெள்ளை வாரணனாருக்கு சித்தாந்தச் செம்மல் பட்டம் வழங்கி மகிழ்தல்."
82,"ஆம் ஆண்டு விபுலாநந்த சுவாமிகள் இயற்றிய யாழ் நூலுக்கு, வெள்ளைவாரணனார் சிறப்புப்பாயிரம் இயற்றி அளித்தது."
83,ஆம் ஆண்டு பொற்றடங்கண்ணிக்குப் பெண்குழந்தை பிறப்பு.
84,வெள்ளைவாரணனார் மங்கையர்க்கரசி எனப் பெயர் சூட்டி மகிழ்தல்.
85,இவர் எழுதிய குறிஞ்சிப் பாட்டாராய்ச்சி என்னும் நூல் சைவ சித்தாந்த நூற்பதிப்புக் கழகம் வெளியிட்டது.
86,இந்நூல் சொற்பொழிவு நூல்.
87,"ஆம் ஆண்டு வெள்ளைவாரணனார் எழுதிய தமிழ் இலக்கிய வரலாறு தொல்காப்பியம் என்ற நூலை, அண்ணா மலைப் பல்கலைக்கழகம் வெளியிட்டுள்ளது."
88,ஆம் ஆண்டு வெள்ளைவாரணனார் அண்ணாமலைப் பல்கலைக்கழகத்தில் இணைப் பேராசிரியராகப் பதவி உயர்வு பெறுதல்.
89,தொல்காப்பியம் நன்னூல் எழுத்ததிகாரம் அண்ணா மலைப் பல்கலைக்கழகம் நூலாக வெளியிட்டுச் சிறப்பித்தது.
90,"ஆம் ஆண்டு வெள்ளைவாரணனார் இயற்றிய தேவார அருள்முறைத் திரட்டு உரை நூல், வாழ்மங்கலம் அ."
91,மலைப் பெருமாள் முதலியார் மணிவிழா மலர் வெளியீடாக வெளியிடப் பட்டது.
92,ஆம் ஆண்டு இவரின் சேக்கிழார் நூல்நயம் என்னும் சொற்பொழிவு நூலைப் பெரிய புராணச் சொற்பொழிவு நூலாகக் கழகம் வெளியிட்டுள்ளது.
93,திருவண்ணாமலை குன்றக்குடி ஆதீனம் இவருக்கு தமிழ்ப் பெரும்புலவர் என்ற பட்டத்தை வழங்கியது.
94,அற்புதத் திருவந்தாதியுரை என்னும் நூல் ஒரத்தூர் குஞ்சித பாதம்பிள்ளை அவர்களின் மணிவிழா மலராக வெளியிடப் பட்டுள்ளது.
95,ஆம் ஆண்டு தருமபுரம் ஆதீனம் திருமுறை ஆராய்ச்சிக் கலைஞர் என்ற பட்டம் வழங்கியது.
96,தொல்காப்பியம் நன்னூல் சொல்லதிகாரம் நூல் வெளியிடப் பட்டது.
97,சொந்த வெளியீடு.
98,ஆம் ஆண்டு மகளின் திருமணம்.
99,மருமகன் சென்னை சொ.
100,முருகேசனாரின் மகன் திருநாவுக்கரசு.
101,இவர் மருத்துவத் துறையில் பட்டம் பெற்றவர்.
102,பன்னிரு திருமுறை வரலாறு முதற்பகுதியை அண்ணா மலைப் பல்கலைக்கழகம் வெளியிட்டது.
103,ஆம் ஆண்டுத் திருமந்திர அருள் முறைத்திரட்டு என்னும் நூல் தில்லைத் தமிழ் மன்றம் வெளியிட்டுள்ளது.
104,ஆம் ஆண்டு அண்ணாமலைப் பல்கலைக் கழகத்தில் சொருணாம்பாள் நினைவுச் சொற்பொழிவு நிகழ்த்துதல்.
105,பொருள் சிவஞான முனிவர்.
106,"ஆம் ஆண்டு அண்ணாமலைப் பல்கலைக் கழகத்தின் தமிழ்த் துறைத் தலைவர், இந்திய மொழிப்புல முதன்மையர் பதவி உயர்வு."
107,வரை இப்பதவியில் இருந்தார்.
108,ஓய்வு பெற்ற பின்பும்.
109,ஆம் ஆண்டு மதுரைக் காமராசர் பல்கலைக் கழகத்தில் சிறப்பு நிலைப் பேராசிரியராக அமர்த்தப்படுதல்.
110,இப்பதவியில் இருந்தபோதுதான் தொல்காப்பியம் பொருளதிகாரம் உரைவளப் பதிப்புகளை எழுதினார்.
111,வரையில் இங்கு பணிபுரிந்தார்.
112,இவரின் இசைத் தமிழ் நூலை இராமகிருஷ்ணா வித்தியா சாலை நிர்வாகக்குழு வெளியிட்டது.
113,ஆம் ஆண்டு தமிழ்ப் பல்கலைக்கழகம் தொடங்கப் பட்டது.
114,முதல் துணைவேந்தராக வ.அய்.
115,சுப்பிரமணியன் நியமிக்கப்பட்டார்.
116,இவர் அண்ணாமலைப் பல்கலைக் கழகத்தில் பயின்றவர்.
117,க.
118,வெள்ளைவாரணனாரின் புலமையை நன்கு அறிந்தவர்.
119,"அதனால் அவரை, தமிழ்ப் பல்கலையில் வந்து பணியாற்றும்படி அழைப்பு விடுத்தார்."
120,ஆம் ஆண்டு தஞ்சை தமிழ்ப் பல்கலைக்கழகத்தில் தமிழிலக்கியத் துறையில் சிறப்புநிலைப் பேராசிரியராகப் பணியாற்றினார்.
121,"துறைத்தலைவராகவும், நிகழ்நிலைப் பேராசிரியராகவும் பணியாற்றியுள்ளார்."
122,அங்கு சங்க இலக்கியப் பொருளடைவு என்ற தொகுதிகள் இவர் பொறுப்பில் முதலில் உருவாயின.
123,சைவ சித்தாந்த சாத்திர வரலாறு என்ற நூலையும் எழுதினார்.
124,ஆம் ஆண்டு தமிழக ஓதுவார் சங்கம் சங்கநூல் பெரும் புலமைச் சான்றோர் என்ற பட்டம் அளித்துள்ளது.
125,தொல்காப்பியம் பொருளதிகாரம் புறத்திணையியல் உரைவளம் நூல்கள் மதுரைக்காமராசர் பல்கலைக்கழகம் வெளியிட்டுள்ளது.
126,தொல்.
127,பொருள்.
128,"களவியல், தொல்."
129,பொருள்.
130,"கற்பியல், தொல்."
131,பொருள்.
132,பொருளியல் உரைவள நூல்கள் வெளியிடப் பட்டன.
133,ஆம் ஆண்டு காஞ்சிபுரம் ஸ்ரீ சங்கர மடம் திருமறை உரைமணி என்ற பட்டத்தை அளித்தது.
134,கரந்தைத் தமிழ்ச் சங்கம் செந்தமிழ்ச் சான்றோர் பட்டத்தை அளித்துள்ளது.
135,ஆம் ஆண்டு தமிழ்நாடு இயல் இசை நாடக மன்றம் கலைமாமணி விருது வழங்கியது.
136,.
137,தொல்காப்பியம் பொருளதிகாரம் உவமையியல் உரை வளம் வெளியிடப்பட்டது.
138,மதுரை காமராசர் பல்கலைக் கழகம் சு.
139,சாமிஐயா உரை எழுதிப் பதிப்பித்த நூல் மங்கையர்க் கரசி வெண்பா.
140,இந்நூலுக்கு அணிந்துரை அளித்தது.
141,நவம்பர் திங்கள்.
142,"ஆம் ஆண்டு காக்கை விடு தூது தனி நூலாக, சொந்த வெளியீடாக வெளியிட்டது."
143,தில்லைக்கோயிலில் திருமுறை ஓதவேண்டும் என்று முழக்க மிட்ட வ.சுப.
144,மாணிக்கத்துடன் தோளோடு தோள் நின்று போராடினார்.
145,தில்லைப் பெருங்கோயில் வரலாறு என்னும் நூல் தில்லைத் தமிழ் மன்றம் வெளியிட்டது.
146,.
147,சென்னை சிவநேயர் பேரவை சிவக்கவிமணி பட்டம் அளித்துள்ளது.
148,.
149,வெள்ளைவாரணனார் இல் இயற்கை எய்தினார்.
150,ஆம் ஆண்டு மறைவுக்குப் பின்னர் நிகழ்ந்தவை மதுரைக்காமராசர் பல்கலைக்கழகம் தமிழ்ப் பேரவைச் செம்மல் பட்டம் அளித்தது.
151,.
152,தொல்காப்பியம் பொருளதிகாரம் செய்யுளியல் உரைவளம் வெளியிட்டது.
153,மதுரைப் பல்கலைக்கழகம்.
154,ஆம் ஆண்டு தொல்காப்பியம் பொருளதிகாரம் மரபியல் உரைவள நூல் வெளியிட்டது.
155,மதுரைப் பல்கலைக் கழகம். பொருளடக்கம் முன்னுரை தொல்காப்பியச் சிறப்புப்பாயிரம் நன்னூற் சிறப்புப்பாயிரம் தொல்காப்பியம் நன்னூல் .
156,நூன்மரபு .
157,மொழிமரபு .
158,போலி .
159,எனவரும் புறப்பொருள் வெண்பாமாலைப் பாயிரத்தானும் புலனாதல் காணலாம்.
160,"தொல்காப்பியமென்னும் இந்நூலைச் சூத்திரம், ஓத்து, படலம் என்னும் மூன்றுறுப்பினையும் அடக்கிய பிண்டமாக ஆசிரியர் கொண்டுரைக்கின்றார்."
161,"இந்நூல் எழுத்ததிகாரம், சொல்லதிகாரம், பொருளதிகாரம் என மூன்று அதிகாரங்களாகப் பகுக்கப்பட்டு ஒவ்வோரதிகாரமும் ஒன்பதொன்பதியல்களாற் பிரித்துரைக்கப் படுகின்றது."
162,இந்நூல் முழுவதற்கும் முதன் முதல் உரை செய்தவர் உரையாசிரியரெனப் புகழப்படும் இளம்பூரணர் ஆவர்.
163,ஆசிரியர் நச்சினார்க்கினியர் இவ் விளம்பூரணருரையைத் தழுவி இந்நூன் முழுவதற்கும் உரை செய்துள்ளார்.
164,"பேராசிரியர் சொல்லதி காரத்திற்கும், பொருளதிகாரத்தில் மெய்ப்பாடு, உவமம், செய்யுள், மரபு ஆகிய நான்கியலுக்கும் உரை செய்தன ரென்பர்."
165,இவற்றுள் சொல்லதிகாரத்திற்கு இவர் எழுதியவுரை கிடைக்கவில்லை.
166,கி.பி.
167,"என்ற கொங்கு மண்டல சதகத்தாலும், மலர் தலையுலகில் என்று தொடங்கும் இந்நூற்பாயிரத்தானும் புலனாம்."
168,எனவே பவணந் தியாராற் செய்யப்பட்ட நன்னூல் என்னும் இலக்கண நூல் தொல்காப்பியத்தின் வழிநூலாதல் பெறப்படும்.
169,இவ்விரு கொள்கைகளுள் அதிகார வேறுபாடிருப்பினும் நன்னூல் ஐந்திலக்கணத்தையு முணர்த்த வெழுந்த தென்பதில் ஐயமில்லை.
170,இவராற் செய்யப்பட்ட நன்னூல் பெரும்பாலும் தொல்காப்பியத்தையே அடியொற்றிச் சேறலின் அதன் வழிநூலெனக் கொள்ளுதற் கேற்புடைய தாகும்.
171,இன்னோன்னவை பிறவுமாம் என ஆசிரியர் சிவஞான சுவாமிகள் பாயிர விருத்தியின் கண் எடுத்துக்காட்டி யுள்ளார்.
172,ஒழிந்த திரிபெல்லாம் எழுத்ததிகாரத்துள் நன்னூலா சிரியரால் திரித்துக் காட்டிய பகுதிகளாகும்.
173,இன்னுமிவை போல்வனவும் மரபுநிலை திரிதலின் வழிநூல் ஆதற்கு ஏலாவாய் இழுக்குப்படுமென்பது எனப் பாயிர விருத்தியுள் விளங்கக் கூறினார்.
174,சொல். என்ற சூத்திரத்தால் விளக்கினார்.
175,அங்ஙனம் பொருள்படுமெனின் வடபாண்டி நாடென அந்நாட்டின் வடபகுதி வழங்கப்படுதல் வேண்டுமென்க.
176,எனவே தொல்காப்பியனார் எழுத்ததிகாரத்திற் சொல் முதலியவற்றின் இலக்கணங்கள் வந்து மயங்காதபடி எழுத்துக்களின் இயல்பொன்றையுமே கூறிச் செல்கின்றாரென்பது கூர்ந்து நோக்கத்தக்கது.
177,"இனி, தொல்காப்பிய வெழுத்ததிகார விதிகளும், அவற் றோடு ஒற்றுமையுடையனவும் மாறுபட்டனவுமாய் நன்னூ லெழுத்ததிகார விதிகளும் இயைத்துரைக்கப்படும்."
178,குறிப்பு பாயிரஞ் செய்வார் தன் ஆசிரியரும் தன்னோடு ஒருங்கு கற்ற ஒருசாலை மாணாக்கரும் தன் மாணாக்கரும் என இவர்.
179,"அவருள் இந்நூற்குப் பாயிரஞ் செய்தார், தமக்கு தொல்காப்பியனார்க்கு ஒருசாலை மாணாக்கராகிய பனம் பாரனார்."
180,"இப்பாயிரம், தொல்காப்பியம் என்னும் ஒரு நூலுக்குரிய வரலாறாதலின், சிறப்புப்பாயிரம் ஆயிற்று."
181,புலம் இலக்கணம்.
182,போக்கு குற்றம்.
183,பனுவல் நூல்.
184,கரைதல் சொல்லுதல்.
185,அதங்கோடு ஊர்ப்பெயர்.
186,அரில் குற்றம்.
187,தப கெட.
188,ஐந்திரம் இந்திரனாற் செய்யப்பட்ட வடமொழியிலக்கண நூல் பாணினீயத்திற்கு முற்பட்ட பழமையுடையது படிமை தவ வொழுக்கம்.
189,தொல்காப்பியம் நன்னூல் எழுத்ததிகாரம் எழுத்ததிகாரம் என்பது எழுத்தினது அதிகாரத்தை யுடையதென அன்மொழித் தொகையாய் அப்படலத்திற்குக் காரணப்பெயராயிற்று.
190,எழுத்தாவது கட்புலனாகாவுருவுங் கட்புலனாகிய வடிவுமுடைத்தாக வேறு வேறு வகுத்துக்கொண்டு தன்னையே யுணர்த்தியுஞ் சொற்கியைந்தும் நிற்கும் ஓசையாம்.
191,ஈண்டு எழுத்தென்றது அகரமுதல் னகரவிறுவாய்க்கிடந்த முப்பதும் குற்றியலிகரம் முதலிய மூன்றுமாம்.
192,இவற்றிற்கு எழுத்தென்னும் பெயர் எழுத்தெனப்படுப என்ற சூத்திரத்தால் எடுத்தாளப் பட்டது.
193,எட்டுவகையாவன.
194,"இவையெல்லாம் அடங்க, எண்பெயர் முறைபிறப் புருவ மாத்திரை முதலீ றிடைநிலை போலி யென்றா பதம்புணர் பெனப்பன் னிருபாற் றதுவே."
195,நன்.
196,என எழுத்திலக்கணத்தினைப் பன்னிரு பகுதியாகப் பவணந்தி முனிவர் பகுத்துக் கூறியுள்ளார்.
197,இம்முறை பவணந்தி யாரது சுருங்கச் சொல்லி விளங்கவைக்குந் திறனை வெளிப் படுத்துவதாகும்.
198,.
199,நூன்மரபு அஃதாவது நூலினது மரபுபற்றிய பெயர் கூறுதல்.
200,எனவே இதுவும் இவ்வோத்துட் கூறுஞ் சூத்திரங்களுக் கெல்லாம் அதிகாரமென்பது பெறப்பட்டது.
201,.
202,எழுத்தெனப்படுப அகர முதல் னகரவிறுவாய் முப்பஃதென்ப சார்ந்துவரன் மரபின் மூன்றலங்கடையே.
203,"தொல். இஃது எழுத்துக்களின் பெயரும், முறையும் தொகையும் கூறுகின்றது."
204,"சார்பெழுத்தின் இயல்புணர்த்துவார், சார்ந்துவரன் மரபின் மூன்று என்றார் யாதாயினும் ஒன்றினைச் சார்ந்துவருதலையே தமக்குரிய இயல்பாகவுடைய மூன்று மென்றவாறு."
205,"எனவே இம்மூன்றும் ஏனையெழுத்துக்களைப் போன்று தனியே எடுத் துரைக்கப்படா நிலைமைய என்பது போதரும் இவ்வாறே நன்னூலாரும், ."
206,மொழிமுதற் காரண மாமணுத் திரளொலி எழுத்தது முதல்சார் பெனவிரு வகைத்தே.
207,நன்.
208,உயிரும் உடம்புமாம் முப்பதும் முதலே.
209,நன்.
210,என்பதனால் முதலெழுத்தெனப் பெயரிட்டுரைத்தார்.
211,"அகரம் முதலிய முப்பதும் நெடுங்கணக்கினுட் பெறப்படுதலின், அவற்றை விதந்தோதாது, அகரமுதல் னகர விறுவாய் என முதலும் இறுதியு மெடுத்தோதினார்."
212,இங்ஙனம் கூறலான் அகர முதலாக னகர மீறாக வழங்குதலே எழுத்தினது முறையாம் என்பதும் பெறப்படும்.
213,இதனை மேற்கொண்டே.
214,சிறப்பினு மினத்தினுஞ் செறிந்தீண் டம்முதல் நடத்தல் தானே முறையா கும்மே.
215,நன்.
216,என நன்னூலிலும் எழுத்துக்களின் முறை கூறப்பட்டது.
217,முப்பஃதென்ப என்பதனால் எழுத்தின் தொகை கூறினார்.
218,அவைதாம் குற்றியலிகரம் குற்றியலுகரம் ஆய்தமென்ற முப்பாற் புள்ளியும் எழுத்தோரன்ன.
219,தொல்.
220,இது மேற்சார்ந்து வருமென்ற மூன்றிற்கும் பெயரும் முறையுங் கூறுகின்றது.
221,இள் மேற்சார்ந்து வருமெனப் பட்டவைதாம் குற்றியலி கரமும் குற்றியலுகரமும் ஆய்தமென்று சொல்லப்பட்ட மூன்று கூற்றதாகிய புள்ளி வடிவும் ஆம்.
222,அவையும் முற்கூறிய முப்பதெழுத்தினோடு ஒரு தன்மையாய் வழங்கும் என்றவாறு.
223,முற்கூறிய விரண்டும் உம்மை தொக்கு நின்றன.
224,"அவை தனித் தொலிக்கப் பெறாவாயினும் மொழியோடு சார்த்தி யிசைக்கப் படுதலின் எழுத்தென்றற்கு ஒருவகையான் உரிய வென்பார், எழுத்தோரன்ன என்றார்."
225,முற்றியலுகர இகரங்களோடு இவற்றினிடை வேற்றுமை தெரிதற்பொருட்டு இகரம் உகரம் என்றொழியாது குற்றியலிகரம் குற்றியலுகரம் என்றார்.
226,அதனை இக்காலத்தார் நடுவுவாங்கி யிட்டெழுதுப.
227,இதற்கு வரிவடிவு கூறினார் ஏனை ஒற்றுக்கள் போல உயிரேறாது ஓசை விகாரமாய் நிற்பதொன்றாகலின்.
228,எழுத்தியல் தழா ஓசைகள் போலக் கொள்ளினும் கொள்ளற்க என்றற்கு எழுத்தேயாமென்றார்.
229,இதனைப் புள்ளிவடிவிற் றெனவே ஏனை யெழுத்துக்களெல்லாம் வரிவடிவினவாதல் பெற்றாம் என்பதாம்.
230,ஆயதம் என்ற வடசொற்கு நீண்டது என்பது பொருள் என்பவாகலின் ஈண்டு நீண்ட கோடுளதெனல் பொருந்தும்.
231,இதனால் நீண்ட கோடுள்ள தாய்ப் புள்ளி பெறுதலான் அவ்வாயதமே ஆய்தமென்றும் ஆய்தப்புள்ளி என்றும் வழங்கலாயிற்றுப்போலும்.
232,முதலில் ஆய்தம் முப்பாற் புள்ளியினதாகக் கருதப்பட்டது எக்காலத்தென நோக்குவோம்.
233,"மூன்றனுள் முன்னின்ற இரண்டிற்கு எண்ணும்மை விகாரத்தாற் றொக்கன, எனவே ஈற்றதாகிய ஒன்றன்கண் தொகாது நிற்கிற தென்பது கொள்ளப்படும்."
234,சூத்திரத்தில் அவ்வாறு உம்மை தொகாதுநிற்குமிடம் ஆய்தம் என்ற முப்பாற் புள்ளியும் என்பதில் புள்ளியென்பதன் ஈற்றிடமே என்பது விளங்கும்.
235,ஆகவே முப்பாற் புள்ளி என்பது ஆய்தமாதல் வேண்டும்.
236,இங்கு முப்பாற் புள்ளியென்றது ஆய்தத்தின் வடிவை உணர்த்தியது என்பது உரையாசிரியர் உரையாலும் குறிப்பாலும் நன்கு தெளியப்படும்.
237,இதனைத் தழுவியே நச்சினார்க்கினியரும் உரை கூறினமைமுற் கூறப்பட்டது.
238,எனவே ஆய்தம் மூன்று புள்ளி வடிவிற்றென்பது உரையாசிரியர் நச்சினார்க்கினியர் உரைகளான் ஆசிரியர் தொல்காப்பியனார்க் குடன்பாடென்பது பெறப்பட்டது.
239,பின்னரும் ஆசிரியர் ஆய்தப் புள்ளியென இதன் பெயருரைத்தலும் ஆய்தம் புள்ளி வடிவிற் றென்பதை வலியுறுத்தும்.
240,"வட மொழி ஆரதம் என்பதன் உருவமும், அச்சொற் பொருளும், அப்பெயருடைய எழுத்தியல்பும் வேறு."
