Line Number,Sentence
95,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.
96,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்."
97,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்."
98,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்."
99,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.
100,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்."
101,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்."
102,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.
103,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.
104,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன."
105,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.
106,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.
107,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.
108,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
109,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
110,மயிலை சீனி.
111,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
112,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
113,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
114,"இளங்கோ, ஆர்."
115,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
116,ஆனால் அது நடைபெறவில்லை.
117,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
118,அந்த வரிசையில் மயிலை சீனி.
119,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
120,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
121,இதனைப் பாராட்டி மகிழ்கிறேன்.
122,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
123,வீ.
124,அரசு மயிலை சீனி.
125,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
126,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
127,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
128,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
129,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
130,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
131,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
132,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
133,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
134,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
135,இந்தப் பின்புலத்தில் கி.மு.
136,முதல் கி.மு.
137,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
138,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
139,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
140,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
141,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
142,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
143,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
144,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
145,இதன் தொடர்ச்சியாக கி.பி.
146,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
147,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
148,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
149,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
150,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
151,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
152,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
153,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
154,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
155,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
156,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
157,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
158,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
159,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
160,மயிலை சீனி.
161,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
162,திருமணமின்றி வாழ்ந்தார்.
163,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
164,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
165,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
166,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
167,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
168,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
169,வுடன் தொடர்பு.
170,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
171,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
172,அறிஞர் ச.த.
173,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
174,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
175,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
176,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
177,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
178,.
179,.
180,இல் மறைவுற்றார்.
181,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
182,வேங்கடசாமி அவர்கள் கௌதம புத்தர் என்னும் தலைப்பில் எழுதிய நூல் இது.
183,முதற் பதிப்பின் முகவுரை உலகத்திலே அதிகமாகப் பரவிச் சிறப்புற்றிருக்கிற பெரிய மதங்களிலே பௌத்த மதமும் ஒன்று.
184,புகழ் பெற்ற பௌத்த மதத்தை உண்டாக்கியபெரியார் பகவன் கௌதம புத்தர் ஆவர்.
185,"கௌதம புத்தர், நமது பாரத நாட்டிலே பிறந்து வளர்ந்து வாழ்ந்தபடியினாலே பாரத நாடு பௌத்தர்களின் புண்ணிய பூமியாகும்."
186,பகவன் புத்தர் பிறந்து இப்போது ஆண்டுகள் ஆகின்றன.
187,இந்த விழாவைப் பௌத்த உலகம் கொண்டாடுகிறது.
188,இந்தப் புண்ணிய நாளிலே பகவன் புத்தருடைய சரித்திர வரலாற்றை எழுதி வெளிப்படுத்துவது மிகவும் பொருத்தமானதே.
189,"இப்போது நமது நாட்டில் உள்ள புத்தர் சரித்திரங்கள், பள்ளி மாணவர் சரித்திரப்பாடத்தில் கற்கும் வெறும் கதையாக எழுதப்பட்டுள்ளன."
190,சமய சம்பிரதாயத்தை ஒட்டிய புத்தர் வரலாறு தமிழில் இல்லை என்னும் குறைபாடு உண்டு.
191,இவைகளைப் பக்தியோடு மக்கள் படித்து வருகிறார்கள்.
192,"பகவன் புத்தருடைய சரித்திரமும், சமய சம்பிரதாய முறையில் பார்க்கும்போது, தெய்வீகச் செயல்களையும் அற்புத நிகழ்ச்சிகளையும் கொண்டுள்ளது."
193,"இப்போது தமிழ்நாட்டில் வழங்கும் புத்தசரித்திரங்கள்,அந்த அற்புத செயல்கள் நீக்கப்பட்டு வெறும் கதைகளாக எழுதப்பட்டுள்ளன."
194,"அதனால், பௌத்தமத சம்பிரதாயப்படியுள்ள புத்த சரித்திரம் கிடைக்கப் பெறுவது இல்லை."
195,இந்தக் குறைபாட்டினை நீக்கக் கருதி இந்தப் புத்த சரித்திரம் எழுதப்பட்டது.ஆயினும் இதுவிரிவான நூல் என்று கூறுவதற்கில்லை.
196,சில செய்திகள் விரிவஞ்சி விடப்பட்டன.
197,ஆயினும் ஆயினும் முக்கியமான வரலாறுகளை விடாமல் கூறப்பட்டுள்ளது.
198,பௌத்த சமயத்தின் தத்துவமாகியநான்கு வாய்மைகளும அஷ்டாங்க மார்க்கங்களும் பன்னிரு நிதானங்களும் இந்நூலுள் காட்டப்பட்டுள்ளன.
199,பௌத்த மதத் தத்துவத்தை ஆழ்ந்து கற்பவருக்கு இவை சிறிதளவு பயன்படக்கூடும்.
200,"இந்நூலின் இறுதியில் பின் இணைப்பாகத் திரிசரணம், தசசீலம், திரிபிடசு அமைப்பு ஆகிய இவைகள் விளக்கப்படுகின்றன."
201,"பழந்தமிழ் நூல்களிலே சிதறிக்கிடக்கிற புத்தர் புகழ்ப்பாக்கள், தொகுக்கப்பட்டு இந்நூலின் இறுதியில் சேர்க்கப்பட்டுள்ளன."
202,பழைய இனியஇப்புகழ்ப்பாக்கள் வாசகர்களுக்கு இன்பம் பயக்கும் என்பதில் சிறிதும் ஐயமில்லை.
203,இந்நூலில் காணப்படும் குற்றங்களை நீக்கிக் குணத்தைக் கொள்ளும்படிக் கேட்டுக்கொள்கிறேன்.
204,"இதனை விரைவாகவும் அழகாகவும் அச்சிட்டு வெளியிட்ட ஸ்டார் பிரசுரக்காரர்களுக்கு எனது அன்பும்,நன்றியும் உரியனவாகும்."
205,சென்னை இங்ஙனம் மயிலை சீனி.
206,ஒரு காலத்தில் அந்த நகரத்தை ஜயசேனன் என்னும் அரசன் அரசாண்டு வந்தான்.
207,அவ்வரசனுக்குச் சிம்மஹணு என்னும் மகன் பிறந்தான்.
208,"இவர்களுள் மூத்த மகனான சுத்தோதனர், தமது தந்தை காலமான பிறகு, அந் நாட்டின் அரசரானார்."
209,மாயா தேவிக்குப் பிறந்த மகனுக்குச் சித்தார்த்தன் என்று பெயர்சூட்டினார்கள்.
210,"பிரஜாகௌதமைக்குப் பிறந்த மகனுக்கு நந்தன் என்றும், மகளுக்கு நந்தை என்றும் பெயர்சூட்டி னார்கள்."
211,இவர்களுள் சித்தார்த்த குமாரன் போதி ஞானம் அடைந்து புத்த பகவானாக விளங்கினார்.
212,இவருடைய வரலாற்றினை விரிவாகக் கூறுவோம்.
213,கபிலவத்து நகரத்திலே ஆண்டுதோறும் நடைபெற்ற விழாக் களில் ஆஷாடவிழா என்பதும் ஒன்று.
214,இந்த விழா வேனிற் காலத்திலே ஆறு நாட்கள் கொண்டாடப்படும்.
215,வழக்கம்போல ஆஷாடவிழா வந்தது.
216,நகரமக்கள் அவ் விழாவை நன்கு கொண்டாடினர்.
217,அரண்மனையில் அரசியாராகிய மாயாதேவியாரும் இவ் விழாவைக் கொண்டாடி மகிழ்ந்தார்.
218,பின்னர் தாமும் அறுசுவை உணவு அருந்தி அஷ்டாங்க சீலம் என்னும் நோன்பு நோற்றார்.
219,இரவானதும் படுக்கையறை சென்று கட்டிலிற் படுத்துக் கண்ணுறங்கினார்.
220,இரவு கழிந்து விடியற் காலையில் ஒரு கனவு கண்டார்.
221,அப்போது அந்தத் தேவர்களின் மனைவியரான தேவிமார் வந்து மாயாதேவியாரை அழைத்துக் கொண்டுபோய் அருகிலிருந்த அநுவதப்தம் என்னும் ஏரியில் நீராட்டினார்கள்.
222,நீராட்டிய பின்னர் உயர்தரமான ஆடை அணிகளை அணிவித்து நறுமணச் சாந்து பூசி மலர் மாலைகளைச் சூட்டினார்கள்.
223,"மாயாதேவியார் படுத்திருந்த போது, அருகிலிருந்த மலைகளின் மேலே மிக்க அழகுள்ள வெள்ளையானையின் இளங்கன்று ஒன்று உலாவித் திரிந்து கொண்டிருந்தது."
224,அந்த யானைக்கன்று பொன் நிறமான பாறைகளின் மேலே நடந்து மாளிகை இருந்த வெள்ளிப் பாறைக்கு வந்தது.
225,"வந்து, கட்டிலை மூன்று முறை வலமாகச் சுற்றி, தேவியாரின் வலது பக்கமாக அவர் வயிற்றுக் குள் நுழைந்துவிட்டது."
226,இவ்வாறு மாயாதேவியார் விடியற்காலையில் ஒரு கனவு கண்டார்.
227,இவ்வாறு கனவு கண்ட மாயாதேவியார் விழித்தெழுந்து தாம் கண்ட கனவை அரசரிடம் கூறினார்.
228,கனவை ஆராய்ந்து பார்த்த அந்தணர்கள் அதன் கருத்தைத் தெரிவித்தார்கள்.
229,மாயாதேவியாரின் திருவயிற்றிலே கருவாக அமர்ந்த போதி சத்துவர் இனிது வளர்ந்து வந்தார்.
230,தேவியாரும் யாதொரு துன்பமும் இல்லாமல் மகிழ்ச்சியோடு இருந்தார்.
231,மாயாதேவியார் வயிறுவாய்த்துப் பத்துத் திங்கள் ஆயின.
