Line Number,Sentence
86,நாட்டில் வட்டாரம் தோறும் வழங்கும் பழமொழிகளை யெல்லாம் ஒருங்கே திரட்டுதல் அரிது.
87,நூல்களில் காணக் கிடைப்பனவாகிய எல்லாவற்றையும் திரட்டுதலும் அரிது.
88,"பழமொழித் தொகுதிகளில் இடம் பெற்றாலும் மரபுத் தொடர், வழக்கு மொழி, அறநூல் தொடர், விடுகதை, உவமை எனவும் உள்ளன."
89,அவற்றை விலக்கின் ஒரு பெரும் பகுதி அகன்று விடும்.
90,இனிச் சாதிமை சார்ந்ததும் வெறுக்க வைப்பதுமாம் பழமொழிகளும் உள.
91,அவற்றை அறவே நீக்கல் வேண்டும்.
92,"அதனால், அந்நாள் மக்கள் வாழ்வியல் எண்ணப் போக்கு என்பவை அறியவாயா நிலையும் உண்டாம்."
93,.
94,எவ்வாற்றானும் எவரும் வெறுத்தற்கு இடமிலாப் பழமொழிகளைத் தொகுத்தல் .
95,வேற்றுச் சொல் கலவாமல் தொகுத்தல் .
96,"ஆதலால் மொழிக்கேடு இன்றிப் பொதுமக்கள் வழக்கொடும் பொருந்த, முயன்று தொகுத்த பழமொழித் தொகை இது."
97,இதில் உள்ள பழமொழி எண்ணிக்கை ஏறத்தாழ இருபதாயிரம்.
98,"மொழிப் பழமையொடு, பழமொழிப் பழமையும் ஒப்புடையதாம் என்பதே சாலும்!"
99,"வாங்கும் போது உள்ள குணம் கொடுக்கும் போது இல்லை என்னும் மக்கள் மொழி, கலித்தொகையில் இடம் பெறுகிறது."
100,உண்கடன் வழிமொழிந்து இரக்குங்கால் முகனுந்தாங் கொண்டது கொடுக்குங்கால் முகனும்வே றாகுதல் பண்டுமிவ் வுலகத்தியற்கை யஃதின்றும் புதுவ தன்றே!
101,கலி என்பது அது.
102,உலகத் தொழில்களில் தலையாயது உழவே.
103,குறிப்பாகத் தமிழகத்தின் உழவுச் சிறப்பு வள்ளுவத்தில் ஓரதிகாரம் கொண்டது.
104,வாழ்வார் என்றால் உழுதுண்டு வாழ்வாரே வாழ்வார் என்றது.
105,உழவின் வழிப்பட்டதே.
106,"உலகம் என்பதைச், சுழன்றும் ஏர்ப்பின்ன துலகம் என்றது."
107,உழுவார் உலகத் தார்க்கு ஆணி என்றும் குறித்தது.
108,"கம்பரால் ஏர் எழுபது என்னும் நூலும், திருக்கை வழக்கம் என்னும் நூலும் இயற்றப்பட்டன."
109,இவ்வாறு பாடு புகழ் பெற்ற உழவு வழிப்பட்ட பழமொழிகள் மிகப் பலவாம்.
110,வேளாண்மை என்பது உழவுத் தொழிலை மட்டும் அல்லாமல் பிறர்க்கு உதவி வாழ்வதாம் பண்பாட்டுப் பெருமையும் பெற்றது.
111,"ஆதலால், இவை தனியாய்வுக்கு உரிய வளம் உடையவை."
112,"இனி, மருத்துவம் தமிழகத்தில் சிறந்தோங்கியமை சித்த மருத்துவம் என்னும் சிறப்பால் புலப்படும்."
113,தனித்துறையாய் எடுத்து ஆயத் தக்க பெருமை யுடையது அது.
114,இவ்வாறு பல்வேறு ஆய்வுப் பொருள்களின் வைப்பகமாக இருப்பது பழமொழித் தொகுப்பு என்பது வெளிப்படை.
115,பழமொழி வழியாகச் சொல்லப்படும் அறநெறிகள் எண்ணற்றவை.
116,பல்வேறு மெய்ப்பாட்டு சுவை விளக்கமாக அமைந்தவையும் மிக்கவை.
117,"அறிவியல், பொருளியல், இன்பியல், வழிபாடு எனப் பகுத்தாய்வு மேற்கொள்ளவும் இடம் தருவன பழமொழிகள்."
118,அவை தகவாம் வகையில் கொள்ளப்பட்டுள.
119,கூடிய அளவிலும் கொச்சையும் வழுவும் அகற்றிச் செம்மை வடிவில் தரப்பட்டுள்ளன.
120,வெவ்வேறு வட்டாரங்களில் ஒரு பழமொழி வழங்குங் கால் சில மாற்று வடிவங்களையும் சில வேறு சொற்களையும் கொண்டிருத்தற்கு இடமுண்டு.
121,அவை அடைப்புக்குள் உள்ளன.
122,சில பழமொழிகள் முடிபு இன்றி இருக்கும்.
123,அவற்றின் முடிபு அடைப்புக் குறியுள் இடம் பெறும்.
124,"இம்முயற்சியில் ஈடுபடுவார் பலராய், வட்டாரம் வட்டாரமாய் அவற்றைத் தொகுத்து வகைப்படுத்தினால் தமிழ் வளம் மேலும் பெருக வாய்க்கும்."
125,"அதனால், வழக்கும் செய்யுளும் என்னும் மொழி உயிர் நாடிகள் இரண்டும் ஒருங்கே சிறக்க வாய்ப்பும் உண்டாம்."
126,அவற்றைத் தம் விருப்பாகச் செய்து இத்தொகையில் பயன்படுத்திக் கொள்ள உதவியவர் வெங்காலூர் தனித்தமிழன்பர் சி.பூ.
127,மணி அவர்கள்.
128,பின்னர்ப் பாவாணர் தொகுத்த பழமொழியென்று சேலம் திரு.வெங்கரைமணியன் அவர்கள் வழியே ஒன்று கிடைத்தது.
129,அதில் பாவாணர் கையெழுத்து எவ்விடத்தும் இல்லை.
130,எனினும் இத்தொகுப்பில் சேராத சில பழமொழிகள் கிடைத்தன.
131,அவற்றை இணைத்து அப்பயனும் வாய்க்கச் செய்தோம்.
132,"மேலும், நெடிய காலமாக எம்மால் தொகுக்கப்பட்டுக் குறிப்பேட்டில் தங்கிக் கிடந்தவை, நினைவில் பதிவாகியவை ஆகியவையும் இத்தொகையில் இடம் பெற்றுள்ளன."
133,"முனைவர் தமிழகனார் கடின உழைப்பெடுத்துத் தொகுத்த தொகுப்பும், அவர் பேராசிரியப் பணியாற்றும் நாவலர் ந.மு.வே."
134,திருவருள் கல்லூரி மாணவ மாணவியர் தொகுத்த தொகுப்பும் இதன்கண் இடம் பெற்றுள.
135,சுவை சுவையான பழமொழிகளைத் திரட்டுப் பாகாகத் தந்த சிறுகதை நூல்களும் உண்டு.
136,அவர்க்கு நெஞ்சார்ந்த அன்பும் பாராட்டும்!
137,அவர் தொண்டு வாழ்வதாக.
138,மொத்தம் பழமொழிகள் உள்ளன.
139,இக்குறிப்புகளைக் கொண்டு இத்தொகுதிகளின் அருமைப்பெருமைகள் புலப்படும்.
140,"இதுவரையிலும் பழமொழிகள் எனும் தலைப்பில் வெளிவந்தனவற்றுக்கும் இவற்றுக்கும் உள்ள சிறப்புகளைக் களஞ்சியத்தின் முன்னுரையிலும், பின்னட்டைச் செய்திலும் காண்க."
141,முந்தையர் தொகுத்து வைத்த வைப்பு நிதியைத் தமிழ் உலகு பயன் கொள்வதற்கு தமிழ்மண் அறக்கட்டளை தம் கடனைச் செய்துள்ளது.
142,"இக்களஞ்சியங்களை செந்தமிழ் அந்தணர் இரா.இளங்குமரனார், முனைவர் பி.தமிழகன் ஆகிய பெருந்தமிழறிஞர்கள் பல்லாற்றானும் உழைத்துத் தொகுத்துத் தந்துள்ளனர்."
143,இதனைப் பிழையற்ற செம்பதிப்பாக தமிழ்கூறும் உலகிற்குத் தந்துள்ளோம்.
144,இப்பெரு மக்களின் தன்னலம் கருதாத் தமிழ்ப்பணிக்கு தலை வணங்குகிறேன்.
145,பழந்தமிழ் மக்களின் கருவூலத்தை உங்களுக்குத் தந்துள்ளோம்.
146,வாங்கிப் பயன் கொள்வீர்.
147,இச்செந்தமிழ்க் களஞ்சியங்கள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய அரங்க.
148,"குமரேசன், வே.தனசேகரன் , மு.ந."
149,பதிப்பாளர் முதுமொழிக் களஞ்சியம் க முதல் சூ வரை க கக்கத்திற் சிமிண்டுகிற கை நமனல்லவோ?
150,கக்கும் பிள்ளை தக்கும் கக்கின கங்கைக்கு நிகரான நதியும் இல்லை காசிக்கு நிகரான பதியும் இல்லை.
151,கங்கைக்குப் போன கடாவைப் போல கங்கை ஆடப்போன கடாவைக் கட்டி உழுதானாம்.
152,கங்கை ஆடப்போனவன் கடாவைக்கட்டி அழுதானாம்.
153,கங்கை ஆடப் போந்தேன் சோறுதம்மின்.
154,கங்கை நீரும் கழிவு நீரும் ஒப்பப் பார்க்கும் ஒருமை.
155,கங்கையிடைக் காவிரியிடைக் கொன்ற பாபம்.
156,கங்கையிலே படிந்தாலும் பேய்ச்சுரைக்காய் நல்ல சுரைக் காய் ஆகாது.
157,படர்ந்தாலும் கங்கையிலே பிறந்த நத்தை சாளக்கிராமம் ஆகாது.
158,கங்கையிலே பிறந்ததனாலேயே நத்தை புனித மானதாக ஆகிவிடாது.
159,கங்கையிலே முழுகினாலும் கருமம் தொலையாது.
160,கங்கையிலே முளைத்தாலும் பேய்ச்சுரைக்காய் நல்ல சுரைக்காய் ஆகாது.
161,கங்கையில் ஆடினாலும் கணமும் விடாமற் செய்த பாவம் தீராது.
162,கங்கையில் ஆடினாலும் கர்மம் தொலையாது.
163,கங்கையில் ஆடினாலும் பாவம் தீருமா?
164,போகாது கங்கையாற்றில் சாக்கடை கலந்தால் கங்கை நீராம்.
165,கங்கையில் நீராடுபவன் குட்டையில் முழுக வேண்டுமா?
166,கங்கையில் மூழ்கினாலும் கடன்காரன் விடான் கங்கையில் மூழ்கினாலும் காக்கை அன்னம் ஆகுமா?
167,கசக்கி மோந்து பார்க்கலாமா?
168,மோரலாமா கசடர்க்கு இல்லை கற்றோர் உறவு.
169,கசடர்க்கு யோகம் வந்தால் கண்ணுந் தெரியாது காதுங் கேளாது.
170,மண்ணுந் தெரியாது கசடறக் கல்லார்க்கு இசை உறல் இல்லை.
171,கசடான கல்வியிலும் கல்வியீனம் நலம்.
172,கசந்தாலும் பாகற்காய் காறினாலும் கருணைக் கிழங்கு.
173,கசாப்புக் கடைக்காரன் தர்மசாத்திரம் பேசுவது போல்.
174,கசாப்புக் கடைக்காரனைக் கண்ட நாய் போல்.
175,கசாப்புக் கடையை நாய் காத்த மாதிரி.
176,கசிந்து வந்தவன் கண்ணைத் துடை.
177,கசிந்து வந்தவனை நசியவிடக் கூடாது.
178,கச்சல் நிலமானாலும் கைசேர்க்கை.
179,கச்சற் கருவாடு மோட்சத்திற்குப் போனாலும் பிச்சைக்காரன்.
180,கச்சை கட்ட ஆளிருக்கு கஞ்சி ஊற்ற ஆளில்லை.
181,கச்சேரிக்குப் போனவன் கடைத்தேற மாட்டான்.
182,கச்சேரிக்குப் போனானோ காடையத்தில் போனானோ?
183,இழவு கச்சேரிக்கு முன்னே போகாதே கழுதைக்குப் பின்னே போகாதே.
184,கஞ்சக் கருமி பிஞ்சப் பிசுநாறி.
185,கஞ்சனுக்குக் காசு பெரிது கம்மாளனுக்கு மானம் பெரிது.
186,கஞ்சனுக்குக் கொள்ளை பஞ்சம் இல்லை.
187,கஞ்சனுடைய மகன் ஊதாரியாக இருப்பான்.
188,கஞ்சி கண்ட இடம் கைலாசம் சோறு கண்ட இடம் சொர்க்கம்.
189,கஞ்சிக் கவலை கடன்காரர் தொல்லை சொல்லத் தொலையுமோ?
190,கஞ்சிக்குக் காணம் கொண்டாட்டம்.
191,கஞ்சி வரதப்பா என்றால் எங்கே வரதப்பா என்கிறான்.
192,கஞ்சி குடித்தது கழுக்காணி கூழ் குடித்தது குந்தாணி.
193,கஞ்சி ஊற்ற ஆள் இல்லை என்றாலும் கச்சைகட்ட ஆள் உண்டு.
194,கஞ்சி வார்க்க ஆளில்லாமற் போனாலும் கச்சைகட்ட ஆளிருக்கிறது.
195,கஞ்சி குடித்த மலையாளி சோற்றைக் கண்டால் விடுவானா?
196,கஞ்சி குடித்தாலும் கடன் இல்லாமல் குடிக்க வேணும்.
197,கஞ்சித் தண்ணீருக்குக் காற்றாய்ப் பறக்கிறான்.
198,கஞ்சியைக் காலில் கொட்டிக் கொள்ளும் அவசரம்.
199,"கஞ்சிக் காமாலை, சோறு பித்தம்."
200,கஞ்சி வார்க்கக் கடப்படாதவன் ஒன்னுவிட்ட சித்தப்பன் மகளைக் கட்டினானாம்.
201,கடகச் சந்திர மழை கல்லைத் துளைக்கும்.
202,கடந்து போனது கரணம் போட்டாலும் வாராது.
203,கடப்படாதவன் கொல்லையிலே கருவைமுள்.
204,கடப்பாறை விழுங்கி விட்டுச் சுக்குக் கசாயம் குடித்தல் சரியாகுமோ?
205,தீருமா? கடப்பாறையே காற்றில் பறக்கும் போது எச்சில் இலை எம்மாத்திரம்?
206,கடலிலே ஏற்றம் போட்ட கதை.
207,கடலிலே துரும்பு கிடந்தாலும் மனதிலே ஒரு சொல் கிடவாது.
208,கடலிலே பிறக்கும் உப்புக்கும் மலையிலே விளையும் நாரத்தங்காய்க்கும் தொந்தம் உறவுண்டு கடலில் இட்ட பெருங்காயம் மணக்குமா?
209,கடலில் எதிர் நீச்சல் போடுகிறவனுக்குக் கம்மாய்த் தண்ணி எம்மாத்திரம்?
210,கடலில் கரைத்த பெருங்காயம் போல.
211,கடலில் கையைக் கழுவி விடுகிறதா?
212,கடலில் போட்டுவிட்டுச் சாக்கடையில் தேடுகிறதா?
213,கடலில் மூழ்கிப் போனாலும் கடனில் மூழ்கிப் போகாதே.
214,கடலிலும் பாதி கடம்பாக் குளம்.
215,கடலில் போனால் என்ன செய்யலாம்!
216,கடனில் போகக் கூடாது.
217,கடலின் ஆழத்தை அளந்தாலும் கன்னி மனத்தின் ஆழத்தை அளக்க முடியாது.
218,கடலுக்குக் கரை போடுவார் உண்டோ?
219,கடலும் காலளவு காரியக்காரனுக்கு.
220,கடலை அடைக்கக் கரை போடலாமா?
221,கடலைத் தாண்ட ஆசை உண்டு கால்வாயைத் தாண்ட கால் இல்லை.
222,கடலைத் தாண்டக் கால் உண்டு கால்வாயைத் தாண்டக் காலில்லை.
223,கடலைத் தாண்டினவனுக்கு வாய்க்கால் தாண்டுகிறது அரிதா?
224,கடலைத் தூர்த்தாலும் காரியம் முடியாது.
225,கடலைத் தூர்த்தும் காரியத்தை முடிக்க வேண்டும்.
226,கடலைத் தூர்த்தாவது கார் விரைக்க வேண்டும்.
227,கடலை விதைத்தால் கடுத்த உரம்.
228,கடலை விதைப்பது கரிசல் காட்டில்.
229,நிலத்தில் கடல் இருந்தென்ன?
230,காஞ்சிரை பழுத்தென்ன?
231,கடல் உப்புக்கும் மலை நாரத்தாங்காய்க்கும் எங்கெங்கு கொடுத்துவச்சிருக்கோ?
232,கடல் உப்பள்ளிக் கல்நாட்டில் விற்றல்.
233,கடல் உப்பையும் மலை நெல்லையும் கலந்தாற் போல.
234,கடல் கொதித்தால் விளாவ நீர் எங்கே?
235,கடல் கொதிக்கத் தொடங்கினால் தண்ணீர் விட்டு விளாவ முடியுமா?
236,கடல் கொந்தளித்தால் கலய நீர் தணிக்குமா?
237,கடல் சுறாவுக்கு முன் சிறுமீன் நிற்குமோ?
238,கடல் தண்ணீர் வற்றினாலும் பள்ளிச்சி தாலி வற்றாது.
239,கடல் தாண்ட மனம் உண்டு கால்வாய் தாண்டக் காலில்லை.
240,கடல் திடலாகும் திடல் கடலாகும்.
241,கடல் நிறைந்து ஆவது என்ன?
242,காஞ்சிரை பழுத்து ஆவது என்ன?
243,கடல் நீந்திக் கன்றடியில் ஆழ்ந்துவிடல் கடல் நீரை ஏற்றம் போட்டு இறைக்க முடியுமா?
244,கடல் நீர் இருந்தென்ன?
245,காஞ்சிரை பழுத்தென்ன?
246,கடல் பாதி கடம்பங்குளம் பாதி திருநெல்வேலிப் பகுதி கடல் பெருகினால் கரை ஏது?
247,கடல் பெருகினால் கரையும் பெருகுமா?
248,கடல் மணலை எண்ணக் கூடுமா?
249,கடல் மீது தூங்குகிறவன் பனிக்கா அஞ்சுவான்.
250,கடல் மீனுக்கு நீச்சுப் பழக்க வேண்டுமா?
251,கடல் மீனுக்கு நுளையன் இட்டதே பேர் சட்டம்.
252,கடல் முழுவதும் கவிழ்ந்து குடிக்கலாமா?
253,கடல் வற்றினால் கருவாடு தின்னலாமென்று குடல் வற்றிச் செத்ததாம் கொக்கு.
254,கடல் வற்றட்டும் என்று கொக்கு காத்துக் குடல் வற்றிச் செத்ததுபோல.
255,கடல் வற்றும்னு நினைச்சுக் குடல் வற்றிச் செத்தாம் கொக்கு.
256,கடவுள் கதவை அடைத்தால் சன்னலைத் திறந்து விடுகிறார்.
257,கடவுள் சித்தத்துக்கு அளவேது.
258,கடவுளுக்குத்தான் வெளிச்சம்.
259,கடவுளே கட்டை வண்டி ஓட்டுறாராம் பூசாரி புல்லட்டு கேட்கறானாம்.
260,கடவுளை நம்பினோர் கைவிடப்படார்.
261,கடவுளைப் பகைத்தாலும் ஊர்க்கணக்கனைப் பகைக்காதே.
262,கடற்கரைத் தாழங்காய் கீழே தொங்கி என்ன?
263,மேலே தொங்கி என்ன?
264,கடனாகக் கிடைக்கிறதானாலும் ஆனையை வாங்கிக் கட்டிக் கொள்வதா?
265,கடனா உடனா வாங்கிக் காரியத்தை முடி.
266,கடனாச்சு உடனாச்சு வீட்டுமேலே சீட்டாச்சு அடித்து விடடா தேவடியாள் தெருவிலே பல்லக்கை.
267,கடனோடு கடன் கதம்பம் காற்பணம்.
268,கந்தப் பொடி கடனோடு கடனாகிறது அண்டை வீட்டின் மேலே சீட்டு ஆடுகிறது.
269,பிள்ளைக்குக் கலியாணம் பண்ணு.
270,கடனோடே கடன் உடனோடே உடன்.
271,கடன் இருக்கிறவன் கட்டிவிட்டுச் சாவதில்லை முதலிருக் கிறவன் தின்றுவிட்டுச் சாவதில்லை.
272,கடன் இல்லாத கஞ்சி கால் வயிறு.
273,கால் வயிற்றுக் கஞ்சி கடன் இல்லாத கஞ்சி கால்வயிறு போதும்.
274,கடன் இல்லாத சோறு கால்வயிறு போதும்.
275,கவளமாயினும் கடன் உடன் வாங்கி உடம்பைத் தேற்று கடன்காரன் வந்தால் முதுகைக் காட்டு.
276,கடன் என்றால் கம்மாளன் யானை இரண்டு என்பான் ஐந்து.
277,"கடன்காரனுக்குத் கடனும், பழிகாரனுக்குப் பழியும் கொடுத்துத் தீர வேண்டும்."
278,கடன் காரன் பாழ்கிடையாய்க் கிடக்கிறான்.
279,கடன் காரனுக்கு மயிரும் காலனுக்கு உயிரும்.
280,கடன்காரனை வைத்த கழு உண்டா?
281,வதைத்த கடன் காலச் சனியன்.
282,கடன் கேட்காமல் கெட்டது வழி நடக்காமல் கெட்டது.
283,கடன் கேட்காமல் கெட்டது பயிர் பார்க்காமல் கெட்டது.
284,கடன் கொடுத்தான் நட்பை உடன் கெடுத்தான்.
285,கடன் கொடுத்துப் பொல்லாப்பு அடைவதைவிடக் கடன் கொடுக்காமல் பொல்லாப்பு அடையலாம்.
286,கடன் கொண்டான் துன்பம் உடன் கொண்டான்.
287,கடன் கொண்டும் செய்வன செய்.
288,கடன் கொண்டும் செய்வார் கடன்.
289,கடன் சிறிது ஆனாலும் கடமை பெரிது.
290,கடன் நெஞ்சைக் கலக்கும்.
291,கடன்படாக் கஞ்சி கால் கஞ்சி.
292,கடன்பட்ட சோறு கால் வயிறு நிரம்பாது.
293,கடன் பட்டவன் சோறு கால் சோறு.
294,கடன் பட்டார் நெஞ்சம் போல் கலங்குகிறது.
295,"கடன் பட்டாயோ, கடை கெட்டாயோ?"
296,"கடன்பட்டு உடன்பட்டு அம்மை கும்பிட, நீ யார் கூத்தி விழுந்து கும்பிட."
297,"கடன்பட்டு உடன்பட்டு உடம்பைத் தேற்று மகனே, கடன் காரன் வந்தால் தடியைத் தூக்கு மகனே!"
298,கடன்பட்டும் பட்டினியா?
