Line Number,Sentence
78,நூல்களில் காணக் கிடைப்பனவாகிய எல்லாவற்றையும் திரட்டுதலும் அரிது.
79,"பழமொழித் தொகுதிகளில் இடம் பெற்றாலும் மரபுத் தொடர், வழக்கு மொழி, அறநூல் தொடர், விடுகதை, உவமை எனவும் உள்ளன."
80,அவற்றை விலக்கின் ஒரு பெரும் பகுதி அகன்று விடும்.
81,இனிச் சாதிமை சார்ந்ததும் வெறுக்க வைப்பதுமாம் பழமொழிகளும் உள.
82,அவற்றை அறவே நீக்கல் வேண்டும்.
83,"அதனால், அந்நாள் மக்கள் வாழ்வியல் எண்ணப் போக்கு என்பவை அறியவாயா நிலையும் உண்டாம்."
84,எவ்வாற்றானும் எவரும் வெறுத்தற்கு இடமிலாப் பழமொழிகளைத் தொகுத்தல் .
85,வேற்றுச் சொல் கலவாமல் தொகுத்தல் .
86,"ஆதலால் மொழிக்கேடு இன்றிப் பொதுமக்கள் வழக்கொடும் பொருந்த, முயன்று தொகுத்த பழமொழித் தொகை இது."
87,இதில் உள்ள பழமொழி எண்ணிக்கை ஏறத்தாழ இருபதாயிரம்.
88,"மொழிப் பழமையொடு, பழமொழிப் பழமையும் ஒப்புடையதாம் என்பதே சாலும்!"
89,"வாங்கும் போது உள்ள குணம் கொடுக்கும் போது இல்லை என்னும் மக்கள் மொழி, கலித்தொகையில் இடம் பெறுகிறது."
90,உண்கடன் வழிமொழிந்து இரக்குங்கால் முகனுந்தாங் கொண்டது கொடுக்குங்கால் முகனும்வே றாகுதல் பண்டுமிவ் வுலகத்தியற்கை யஃதின்றும் புதுவ தன்றே!
91,கலி என்பது அது.
92,உலகத் தொழில்களில் தலையாயது உழவே.
93,குறிப்பாகத் தமிழகத்தின் உழவுச் சிறப்பு வள்ளுவத்தில் ஓரதிகாரம் கொண்டது.
94,வாழ்வார் என்றால் உழுதுண்டு வாழ்வாரே வாழ்வார் என்றது.
95,உழவின் வழிப்பட்டதே.
96,"உலகம் என்பதைச், சுழன்றும் ஏர்ப்பின்ன துலகம் என்றது."
97,உழுவார் உலகத் தார்க்கு ஆணி என்றும் குறித்தது.
98,"கம்பரால் ஏர் எழுபது என்னும் நூலும், திருக்கை வழக்கம் என்னும் நூலும் இயற்றப்பட்டன."
99,இவ்வாறு பாடு புகழ் பெற்ற உழவு வழிப்பட்ட பழமொழிகள் மிகப் பலவாம்.
100,வேளாண்மை என்பது உழவுத் தொழிலை மட்டும் அல்லாமல் பிறர்க்கு உதவி வாழ்வதாம் பண்பாட்டுப் பெருமையும் பெற்றது.
101,"ஆதலால், இவை தனியாய்வுக்கு உரிய வளம் உடையவை."
102,"இனி, மருத்துவம் தமிழகத்தில் சிறந்தோங்கியமை சித்த மருத்துவம் என்னும் சிறப்பால் புலப்படும்."
103,தனித்துறையாய் எடுத்து ஆயத் தக்க பெருமை யுடையது அது.
104,இவ்வாறு பல்வேறு ஆய்வுப் பொருள்களின் வைப்பகமாக இருப்பது பழமொழித் தொகுப்பு என்பது வெளிப்படை.
105,பழமொழி வழியாகச் சொல்லப்படும் அறநெறிகள் எண்ணற்றவை.
106,பல்வேறு மெய்ப்பாட்டு சுவை விளக்கமாக அமைந்தவையும் மிக்கவை.
107,"அறிவியல், பொருளியல், இன்பியல், வழிபாடு எனப் பகுத்தாய்வு மேற்கொள்ளவும் இடம் தருவன பழமொழிகள்."
108,அவை தகவாம் வகையில் கொள்ளப்பட்டுள.
109,கூடிய அளவிலும் கொச்சையும் வழுவும் அகற்றிச் செம்மை வடிவில் தரப்பட்டுள்ளன.
110,வெவ்வேறு வட்டாரங்களில் ஒரு பழமொழி வழங்குங் கால் சில மாற்று வடிவங்களையும் சில வேறு சொற்களையும் கொண்டிருத்தற்கு இடமுண்டு.
111,அவை அடைப்புக்குள் உள்ளன.
112,சில பழமொழிகள் முடிபு இன்றி இருக்கும்.
113,அவற்றின் முடிபு அடைப்புக் குறியுள் இடம் பெறும்.
114,"இம்முயற்சியில் ஈடுபடுவார் பலராய், வட்டாரம் வட்டாரமாய் அவற்றைத் தொகுத்து வகைப்படுத்தினால் தமிழ் வளம் மேலும் பெருக வாய்க்கும்."
115,"அதனால், வழக்கும் செய்யுளும் என்னும் மொழி உயிர் நாடிகள் இரண்டும் ஒருங்கே சிறக்க வாய்ப்பும் உண்டாம்."
116,அவற்றைத் தம் விருப்பாகச் செய்து இத்தொகையில் பயன்படுத்திக் கொள்ள உதவியவர் வெங்காலூர் தனித்தமிழன்பர் சி.பூ.
117,மணி அவர்கள்.
118,பின்னர்ப் பாவாணர் தொகுத்த பழமொழியென்று சேலம் திரு.வெங்கரைமணியன் அவர்கள் வழியே ஒன்று கிடைத்தது.
119,அதில் பாவாணர் கையெழுத்து எவ்விடத்தும் இல்லை.
120,எனினும் இத்தொகுப்பில் சேராத சில பழமொழிகள் கிடைத்தன.
121,அவற்றை இணைத்து அப்பயனும் வாய்க்கச் செய்தோம்.
122,"மேலும், நெடிய காலமாக எம்மால் தொகுக்கப்பட்டுக் குறிப்பேட்டில் தங்கிக் கிடந்தவை, நினைவில் பதிவாகியவை ஆகியவையும் இத்தொகையில் இடம் பெற்றுள்ளன."
123,"முனைவர் தமிழகனார் கடின உழைப்பெடுத்துத் தொகுத்த தொகுப்பும், அவர் பேராசிரியப் பணியாற்றும் நாவலர் ந.மு.வே."
124,திருவருள் கல்லூரி மாணவ மாணவியர் தொகுத்த தொகுப்பும் இதன்கண் இடம் பெற்றுள.
125,சுவை சுவையான பழமொழிகளைத் திரட்டுப் பாகாகத் தந்த சிறுகதை நூல்களும் உண்டு.
126,அவர்க்கு நெஞ்சார்ந்த அன்பும் பாராட்டும்!
127,அவர் தொண்டு வாழ்வதாக.
128,மொத்தம் பழமொழிகள் உள்ளன.
129,இக்குறிப்புகளைக் கொண்டு இத்தொகுதிகளின் அருமைப்பெருமைகள் புலப்படும்.
130,"இதுவரையிலும் பழமொழிகள் எனும் தலைப்பில் வெளிவந்தனவற்றுக்கும் இவற்றுக்கும் உள்ள சிறப்புகளைக் களஞ்சியத்தின் முன்னுரையிலும், பின்னட்டைச் செய்திலும் காண்க."
131,முந்தையர் தொகுத்து வைத்த வைப்பு நிதியைத் தமிழ் உலகு பயன் கொள்வதற்கு தமிழ்மண் அறக்கட்டளை தம் கடனைச் செய்துள்ளது.
132,"இக்களஞ்சியங்களை செந்தமிழ் அந்தணர் இரா.இளங்குமரனார், முனைவர் பி.தமிழகன் ஆகிய பெருந்தமிழறிஞர்கள் பல்லாற்றானும் உழைத்துத் தொகுத்துத் தந்துள்ளனர்."
133,இதனைப் பிழையற்ற செம்பதிப்பாக தமிழ்கூறும் உலகிற்குத் தந்துள்ளோம்.
134,இப்பெரு மக்களின் தன்னலம் கருதாத் தமிழ்ப்பணிக்கு தலை வணங்குகிறேன்.
135,பழந்தமிழ் மக்களின் கருவூலத்தை உங்களுக்குத் தந்துள்ளோம்.
136,வாங்கிப் பயன் கொள்வீர்.
137,இச்செந்தமிழ்க் களஞ்சியங்கள் நல்ல வடிவமைப்போடு வெளிவருவதற்கு உதவிய அரங்க.
138,"குமரேசன், வே.தனசேகரன் , மு.ந."
139,பதிப்பாளர் முதுமொழிக் களஞ்சியம் க முதல் சூ வரை க கக்கத்திற் சிமிண்டுகிற கை நமனல்லவோ?
140,கக்கும் பிள்ளை தக்கும் கக்கின கங்கைக்கு நிகரான நதியும் இல்லை காசிக்கு நிகரான பதியும் இல்லை.
141,கங்கைக்குப் போன கடாவைப் போல கங்கை ஆடப்போன கடாவைக் கட்டி உழுதானாம்.
142,கங்கை ஆடப்போனவன் கடாவைக்கட்டி அழுதானாம்.
143,கங்கை ஆடப் போந்தேன் சோறுதம்மின்.
144,கங்கை நீரும் கழிவு நீரும் ஒப்பப் பார்க்கும் ஒருமை.
145,கங்கையிடைக் காவிரியிடைக் கொன்ற பாபம்.
146,கங்கையிலே படிந்தாலும் பேய்ச்சுரைக்காய் நல்ல சுரைக் காய் ஆகாது.
147,படர்ந்தாலும் கங்கையிலே பிறந்த நத்தை சாளக்கிராமம் ஆகாது.
148,கங்கையிலே பிறந்ததனாலேயே நத்தை புனித மானதாக ஆகிவிடாது.
149,கங்கையிலே முழுகினாலும் கருமம் தொலையாது.
150,கங்கையிலே முளைத்தாலும் பேய்ச்சுரைக்காய் நல்ல சுரைக்காய் ஆகாது.
151,கங்கையில் ஆடினாலும் கணமும் விடாமற் செய்த பாவம் தீராது.
152,கங்கையில் ஆடினாலும் கர்மம் தொலையாது.
153,கங்கையில் ஆடினாலும் பாவம் தீருமா?
154,போகாது கங்கையாற்றில் சாக்கடை கலந்தால் கங்கை நீராம்.
155,கங்கையில் நீராடுபவன் குட்டையில் முழுக வேண்டுமா?
156,கங்கையில் மூழ்கினாலும் கடன்காரன் விடான் கங்கையில் மூழ்கினாலும் காக்கை அன்னம் ஆகுமா?
157,கசக்கி மோந்து பார்க்கலாமா?
158,மோரலாமா கசடர்க்கு இல்லை கற்றோர் உறவு.
159,கசடர்க்கு யோகம் வந்தால் கண்ணுந் தெரியாது காதுங் கேளாது.
160,மண்ணுந் தெரியாது கசடறக் கல்லார்க்கு இசை உறல் இல்லை.
161,கசடான கல்வியிலும் கல்வியீனம் நலம்.
162,கசந்தாலும் பாகற்காய் காறினாலும் கருணைக் கிழங்கு.
163,கசாப்புக் கடைக்காரன் தர்மசாத்திரம் பேசுவது போல்.
164,கசாப்புக் கடைக்காரனைக் கண்ட நாய் போல்.
165,கசாப்புக் கடையை நாய் காத்த மாதிரி.
166,கசிந்து வந்தவன் கண்ணைத் துடை.
167,கசிந்து வந்தவனை நசியவிடக் கூடாது.
168,கச்சல் நிலமானாலும் கைசேர்க்கை.
169,கச்சற் கருவாடு மோட்சத்திற்குப் போனாலும் பிச்சைக்காரன்.
170,கச்சை கட்ட ஆளிருக்கு கஞ்சி ஊற்ற ஆளில்லை.
171,கச்சேரிக்குப் போனவன் கடைத்தேற மாட்டான்.
172,கச்சேரிக்குப் போனானோ காடையத்தில் போனானோ?
173,இழவு கச்சேரிக்கு முன்னே போகாதே கழுதைக்குப் பின்னே போகாதே.
174,கஞ்சக் கருமி பிஞ்சப் பிசுநாறி.
175,கஞ்சனுக்குக் காசு பெரிது கம்மாளனுக்கு மானம் பெரிது.
176,கஞ்சனுக்குக் கொள்ளை பஞ்சம் இல்லை.
177,கஞ்சனுடைய மகன் ஊதாரியாக இருப்பான்.
178,கஞ்சி கண்ட இடம் கைலாசம் சோறு கண்ட இடம் சொர்க்கம்.
179,கஞ்சிக் கவலை கடன்காரர் தொல்லை சொல்லத் தொலையுமோ?
180,கஞ்சிக்குக் காணம் கொண்டாட்டம்.
181,கஞ்சி வரதப்பா என்றால் எங்கே வரதப்பா என்கிறான்.
182,கஞ்சி குடித்தது கழுக்காணி கூழ் குடித்தது குந்தாணி.
183,கஞ்சி ஊற்ற ஆள் இல்லை என்றாலும் கச்சைகட்ட ஆள் உண்டு.
184,கஞ்சி வார்க்க ஆளில்லாமற் போனாலும் கச்சைகட்ட ஆளிருக்கிறது.
185,கஞ்சி குடித்த மலையாளி சோற்றைக் கண்டால் விடுவானா?
186,கஞ்சி குடித்தாலும் கடன் இல்லாமல் குடிக்க வேணும்.
187,கஞ்சித் தண்ணீருக்குக் காற்றாய்ப் பறக்கிறான்.
188,கஞ்சியைக் காலில் கொட்டிக் கொள்ளும் அவசரம்.
189,"கஞ்சிக் காமாலை, சோறு பித்தம்."
190,கஞ்சி வார்க்கக் கடப்படாதவன் ஒன்னுவிட்ட சித்தப்பன் மகளைக் கட்டினானாம்.
191,கடகச் சந்திர மழை கல்லைத் துளைக்கும்.
192,கடந்து போனது கரணம் போட்டாலும் வாராது.
193,கடப்படாதவன் கொல்லையிலே கருவைமுள்.
194,கடப்பாறை விழுங்கி விட்டுச் சுக்குக் கசாயம் குடித்தல் சரியாகுமோ?
195,தீருமா? கடப்பாறையே காற்றில் பறக்கும் போது எச்சில் இலை எம்மாத்திரம்?
196,கடலிலே ஏற்றம் போட்ட கதை.
197,கடலிலே துரும்பு கிடந்தாலும் மனதிலே ஒரு சொல் கிடவாது.
198,கடலிலே பிறக்கும் உப்புக்கும் மலையிலே விளையும் நாரத்தங்காய்க்கும் தொந்தம் உறவுண்டு கடலில் இட்ட பெருங்காயம் மணக்குமா?
199,கடலில் எதிர் நீச்சல் போடுகிறவனுக்குக் கம்மாய்த் தண்ணி எம்மாத்திரம்?
200,கடலில் கரைத்த பெருங்காயம் போல.
201,கடலில் கையைக் கழுவி விடுகிறதா?
202,கடலில் போட்டுவிட்டுச் சாக்கடையில் தேடுகிறதா?
203,கடலில் மூழ்கிப் போனாலும் கடனில் மூழ்கிப் போகாதே.
204,கடலிலும் பாதி கடம்பாக் குளம்.
205,கடலில் போனால் என்ன செய்யலாம்!
206,கடனில் போகக் கூடாது.
207,கடலின் ஆழத்தை அளந்தாலும் கன்னி மனத்தின் ஆழத்தை அளக்க முடியாது.
208,கடலுக்குக் கரை போடுவார் உண்டோ?
209,கடலும் காலளவு காரியக்காரனுக்கு.
210,கடலை அடைக்கக் கரை போடலாமா?
211,கடலைத் தாண்ட ஆசை உண்டு கால்வாயைத் தாண்ட கால் இல்லை.
212,கடலைத் தாண்டக் கால் உண்டு கால்வாயைத் தாண்டக் காலில்லை.
213,கடலைத் தாண்டினவனுக்கு வாய்க்கால் தாண்டுகிறது அரிதா?
214,கடலைத் தூர்த்தாலும் காரியம் முடியாது.
215,கடலைத் தூர்த்தும் காரியத்தை முடிக்க வேண்டும்.
216,கடலைத் தூர்த்தாவது கார் விரைக்க வேண்டும்.
217,கடலை விதைத்தால் கடுத்த உரம்.
218,கடலை விதைப்பது கரிசல் காட்டில்.
219,நிலத்தில் கடல் இருந்தென்ன?
220,காஞ்சிரை பழுத்தென்ன?
221,கடல் உப்புக்கும் மலை நாரத்தாங்காய்க்கும் எங்கெங்கு கொடுத்துவச்சிருக்கோ?
222,கடல் உப்பள்ளிக் கல்நாட்டில் விற்றல்.
223,கடல் உப்பையும் மலை நெல்லையும் கலந்தாற் போல.
224,கடல் கொதித்தால் விளாவ நீர் எங்கே?
225,கடல் கொதிக்கத் தொடங்கினால் தண்ணீர் விட்டு விளாவ முடியுமா?
226,கடல் கொந்தளித்தால் கலய நீர் தணிக்குமா?
227,கடல் சுறாவுக்கு முன் சிறுமீன் நிற்குமோ?
228,கடல் தண்ணீர் வற்றினாலும் பள்ளிச்சி தாலி வற்றாது.
229,கடல் தாண்ட மனம் உண்டு கால்வாய் தாண்டக் காலில்லை.
230,கடல் திடலாகும் திடல் கடலாகும்.
231,கடல் நிறைந்து ஆவது என்ன?
232,காஞ்சிரை பழுத்து ஆவது என்ன?
233,கடல் நீந்திக் கன்றடியில் ஆழ்ந்துவிடல் கடல் நீரை ஏற்றம் போட்டு இறைக்க முடியுமா?
234,கடல் நீர் இருந்தென்ன?
235,காஞ்சிரை பழுத்தென்ன?
236,கடல் பாதி கடம்பங்குளம் பாதி திருநெல்வேலிப் பகுதி கடல் பெருகினால் கரை ஏது?
237,கடல் பெருகினால் கரையும் பெருகுமா?
238,கடல் மணலை எண்ணக் கூடுமா?
239,கடல் மீது தூங்குகிறவன் பனிக்கா அஞ்சுவான்.
240,கடல் மீனுக்கு நீச்சுப் பழக்க வேண்டுமா?
241,கடல் மீனுக்கு நுளையன் இட்டதே பேர் சட்டம்.
242,கடல் முழுவதும் கவிழ்ந்து குடிக்கலாமா?
243,கடல் வற்றினால் கருவாடு தின்னலாமென்று குடல் வற்றிச் செத்ததாம் கொக்கு.
244,கடல் வற்றட்டும் என்று கொக்கு காத்துக் குடல் வற்றிச் செத்ததுபோல.
245,கடல் வற்றும்னு நினைச்சுக் குடல் வற்றிச் செத்தாம் கொக்கு.
246,கடவுள் கதவை அடைத்தால் சன்னலைத் திறந்து விடுகிறார்.
247,கடவுள் சித்தத்துக்கு அளவேது.
248,கடவுளுக்குத்தான் வெளிச்சம்.
249,கடவுளே கட்டை வண்டி ஓட்டுறாராம் பூசாரி புல்லட்டு கேட்கறானாம்.
250,கடவுளை நம்பினோர் கைவிடப்படார்.
251,கடவுளைப் பகைத்தாலும் ஊர்க்கணக்கனைப் பகைக்காதே.
252,கடற்கரைத் தாழங்காய் கீழே தொங்கி என்ன?
253,மேலே தொங்கி என்ன?
254,கடனாகக் கிடைக்கிறதானாலும் ஆனையை வாங்கிக் கட்டிக் கொள்வதா?
255,கடனா உடனா வாங்கிக் காரியத்தை முடி.
256,கடனாச்சு உடனாச்சு வீட்டுமேலே சீட்டாச்சு அடித்து விடடா தேவடியாள் தெருவிலே பல்லக்கை.
257,கடனோடு கடன் கதம்பம் காற்பணம்.
258,கந்தப் பொடி கடனோடு கடனாகிறது அண்டை வீட்டின் மேலே சீட்டு ஆடுகிறது.
259,பிள்ளைக்குக் கலியாணம் பண்ணு.
260,கடனோடே கடன் உடனோடே உடன்.
261,கடன் இருக்கிறவன் கட்டிவிட்டுச் சாவதில்லை முதலிருக் கிறவன் தின்றுவிட்டுச் சாவதில்லை.
262,கடன் இல்லாத கஞ்சி கால் வயிறு.
263,கால் வயிற்றுக் கஞ்சி கடன் இல்லாத கஞ்சி கால்வயிறு போதும்.
264,கடன் இல்லாத சோறு கால்வயிறு போதும்.
265,கவளமாயினும் கடன் உடன் வாங்கி உடம்பைத் தேற்று கடன்காரன் வந்தால் முதுகைக் காட்டு.
266,கடன் என்றால் கம்மாளன் யானை இரண்டு என்பான் ஐந்து.
267,"கடன்காரனுக்குத் கடனும், பழிகாரனுக்குப் பழியும் கொடுத்துத் தீர வேண்டும்."
268,கடன் காரன் பாழ்கிடையாய்க் கிடக்கிறான்.
269,கடன் காரனுக்கு மயிரும் காலனுக்கு உயிரும்.
270,கடன்காரனை வைத்த கழு உண்டா?
271,வதைத்த கடன் காலச் சனியன்.
272,கடன் கேட்காமல் கெட்டது வழி நடக்காமல் கெட்டது.
273,கடன் கேட்காமல் கெட்டது பயிர் பார்க்காமல் கெட்டது.
274,கடன் கொடுத்தான் நட்பை உடன் கெடுத்தான்.
275,கடன் கொடுத்துப் பொல்லாப்பு அடைவதைவிடக் கடன் கொடுக்காமல் பொல்லாப்பு அடையலாம்.
276,கடன் கொண்டான் துன்பம் உடன் கொண்டான்.
277,கடன் கொண்டும் செய்வன செய்.
278,கடன் கொண்டும் செய்வார் கடன்.
279,கடன் சிறிது ஆனாலும் கடமை பெரிது.
280,கடன் நெஞ்சைக் கலக்கும்.
281,கடன்படாக் கஞ்சி கால் கஞ்சி.
282,கடன்பட்ட சோறு கால் வயிறு நிரம்பாது.
283,கடன் பட்டவன் சோறு கால் சோறு.
284,கடன் பட்டார் நெஞ்சம் போல் கலங்குகிறது.
285,"கடன் பட்டாயோ, கடை கெட்டாயோ?"
286,"கடன்பட்டு உடன்பட்டு அம்மை கும்பிட, நீ யார் கூத்தி விழுந்து கும்பிட."
287,"கடன்பட்டு உடன்பட்டு உடம்பைத் தேற்று மகனே, கடன் காரன் வந்தால் தடியைத் தூக்கு மகனே!"
288,கடன்பட்டும் பட்டினியா?
289,"கடன் வாங்கி உடன் வாங்கிச் சாமி கும்பிட, நீ யாரடா கூத்திமகன் விழுந்து கும்பிட?"
