Line Number,Sentence
29,இத்தகைய சாதிகள் முடுக்கமாய் நிலைபெற்றக் காலம் பல்லவர் காலமேயாகும்.
30,"கரணியம், பல்லவர் தமிழரல்வர்."
31,பல்லவர் கால வரிகளின் பெயர் பட்டியல் அக்கால சாதிப் பெயர்களின் பட்டியவாகவே திகழ்வதைக் காணலாம்.
32,"குறிப்பாக இறைநெறி பக்தி இலக்கியங்களின் சாதிகளின் பட்டியலும், சமூகப் பண்பாடுகளம் படம்பிடித்துக் காட்டப் பெற்றுள்ளன."
33,ஆங்கிலேயனின் அடிமை ஆட்சியில் இவை யாவும் ஆவணங்களாகி விட்டன.
34,"எனவேதான், சங்க காலத்தைத் தமிழரின் பொற்காலம் என்கிறோம்."
35,"இத்தகைய சமூக அமைப்பையும், மாய்மாலத்தையும் மாற்றி யமைத்தப் பெருமை தந்தை பெரியாரையும், பேரறிஞர் சேரும்."
36,பிற்பட்ட ஒடுக்கப்பட்ட சமுதாய மக்கள் கண்ணொனிப் பெற்றனர்.
37,சாதியற்றச் சமுதாயம் மலரத் தொடங்கியது.
38,"விடுதலைக்குப்பின் பச்சைத் தமிழர்கள் ஆளத் தொடங்கினர், வகுப்புவாரிப் படிநிகராளியம் சமுதாயச் சமநிலைக் காண உதவியது."
39,"எல்லோரும் ஓர் நிலை, எல்லோரும் ஓர் நிறை எனும் சட்டத்தின் ஆட்சி மலர்ந்தது."
40,ஈராயிரம் ஆண்டுகளாய் ஏற்றத் தாழ்வோடு வாழ்ந்துவிட்ட தமிழ்ச் சமுதாயம் திடீரெனச் சமநிலைப் பெற்றுவிட முடியுமா?
41,"மகாத்துமாக்கள் வந்தார்கள், சென்றார்கள்."
42,"ஆனால் சாதிகளும், தீண்டாமையும் மட்டும் செல்ல வில்லையே என்பது அண்ணல் அம்பேத்காரின் குமறல் ஆகும்."
43,பெரியார் வந்தார் சாதி இரண்டொழிய வேறில்லையென.
44,ஆக்கினார்.
45,"அவர் அடியொற்றி நின்ற அண்ணாவும், தம்பிகளம் அப்பாதையிலே செல்ல முயல்கின்றனர்."
46,இவர்களின் முயற்சியில் தொய்வு ஏற்படலாம்.
47,ஆனால் தோல்வி ஏற்படாது.
48,இளவழகனார் அவர்களின் துணைவியார் அமிழ்தம் பதிப்பகம் வழி வெளியிடுகிறார்.
49,அவர்களுக்கு நன்றிக் கடப்பாடுடையேன்.
50,கோ.
51,தங்கவேலு பதிப்புரை வரலாறு என்பது உணர்ச்சிகளின் தொகுப்பு அல்ல.
52,உண்மை நிகழ்வுகளின் தொகுப்பு. வரலாறு என்பது ஓர் இனத்தின் வாழ்வுக்கும் தாழ்வுக்கும் சான்று கூறும் நினைவுச் சின்னம்.
53,வரலாறு என்பது மாந்த இனத்தின் அறிவுக்கருவூலம்.
54,வரலாறு என்பது என்ன?
55,"இவ்வரலாற்றை எழுதுபவர் அறிவுநிலை, மனநிலை, சமுதாயப் பார்வை,பட்டறிவு, கண்ணோட்டம், பிறசான்றுகளை முன்வைத்து எழுதுவர்."
56,"அஃது அறிவியல், கலை, சமயம் ஆகியவற்றின் ஊற்றாகத் திகழ்வது."
57,ஓர் இனத்தின் வாழ்வும் தாழ்வும் அந்த இனம் நடந்து வந்த காலடிச்சுவடுகளைப் பொறுத்தே அமையும்.
58,அத்தனையும் பெருமளவு உள்ள மண் தமிழ்மண்ணே ஆகும்.
59,"மொழி, இன, நாட்டு வரலாறு என்பது ஒரு குடும்பத்திற்கு எழுதப்படும் ஆவணம் போன்றது."
60,இவ்வரலாறு உண்மை வரலாறாக அமைய வேண்டும் என்பார் மொழிநூல் மூதறிஞர் பாவாணர்.
61,இந்தியப் பெருநிலத்தின் வரலாறு வடக்கிலிருந்து எழுதப்படக் கூடாது.
62,அந்த வரலாறு இந்தியாவின் தென்முனையி லிருந்து எழுதப்படவேண்டும்.
63,அதுவே உண்மை வரலாறாக அமையும் என்பது மனோண்மணீயம் சுந்தரனார் கூறியது வின்சென்ட் சுமித் ஏற்றது.
64,"தமிழ்நாட்டில் இன்று வரலாறு, மொழியியல் போன்ற துறைகளில் வல்லுநராகத் திகழும் அறிஞர் பி."
65,இராமநாதன் அவர்கள் அந்நூலினை தமிழாக்கம் செய்துள்ளார்.
66,அதனைத் தமிழர் வரலாறு கி.பி. வரை எனும் நூலாகத் தமிழ்மண் பதிப்பகம் இல் வெளியிட்டுள்ளது.
67,இவ்வரலாற்று வரிசைக்கும் திரு.
68,இராமநாதன் அவர்கள் அறிமுகவுரைகள் வழங்கி அணி சேர்த்துள்ளார்.
69,"இவற்றுள் பெரும்பாலானவை இன்றும் வரலாற்று மாணவர்களும், வரலாற்று ஆய்வாளர்களும் படிக்க வேண்டிய கருவிநூல்களாகவும், என்றும் பயன்தரும் நூல்களாகவும் கருதப்படவேண்டியவை."
70,"பள்ளிகள், கல்லூரிகள், பல்கலைக் கழக வரலாற்றுத் துறைகள் ஆகியவற்றின் மாணவர்களும், கல்லூரிபல்கலைக்கழக ஆய்வுத்துறைகளும் இந்நூல்களை வாங்கிப் பயன் கொள்வாராக."
71,கோ.
72,தங்கவேலு போன்ற பெருமக்கள் எழுதியுள்ளனர்.
73,இவ்வருந்தமிழ் பெருமக்களை நன்றி உணர்வோடு நினைவுகூர்கிறோம்.
74,வாங்கிப் பயன்கொள்ளுங்கள்.
75,தொண்டு செய்வாய்!
76,தமிழுக்குத் துறைதோறும் துறைதோறும் துடித்தெ ழுந்தே!
77,செயல்செய்வாய் தமிழுக்குத் துறைதோறும் துறைதோறும் சீறி வந்தே.
78,ஊழியஞ்செய் தமிழுக்குத் துறைதோறும் துறைதோறும் உணர்ச்சி கொண்டே.
79,பணிசெய்வாய்!
80,தமிழுக்குத் துறைதோறும் துறைதோறும் பழநாட் டானே.
81,இதுதான்நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே.
82,எனும் பாவேந்தர் வரிகளை நெஞ்சில் நிறுத்துங்கள்.
83,"மொழியாலும், இனத்தாலும் அடிமைப்பட்ட வரலாறு தமிழரின் வரலாறு."
84,இவ்வரலாற்றை மீட்டெடுக்க உழைத்த பெருமக்களை வணங்குவோம்.
85,"அவ்வகையில் உழைத்து நம் கண்முன்னே வாழ்ந்து மறைந்த பெருமக்களுள் தலைசிறந்தோர் தந்தை பெரியாரும்,மொழி ஞாயிறு பாவாணரும் ஆவர்."
86,இப்பெருமக்கள் அனைவரையும் நன்றியுணர்வுடன் இந்த நேரத்தில் வணங்குவோம்.
87,அவர்கள் வழி பயணம் தொடருவோம்.
88,தமிழ் இனமே!
89,என் தமிழ் இளையோரே!
90,நம் முன்னோரின் வாழ்வையும் தாழ்வையும் ஆழ நினையுங்கள்.
91,இனத்தின் மீளாத் துயரை மீட்டெடுக்க முனையுங்கள்.
92,பதிப்பாளர்.
93,உள்ளடக்கம் அறிமுகவுரை பதிப்புரை நூல் .
94,தமிழகத்தின் இயற்கை அமைப்பு .
95,வரலாற்றுக்கு முற்பட்ட தமிழகம் .
96,தமிழரின் தாயகம் .
97,சங்க காலம் .
98,களப்பிரர் காலம் .
99,பல்லவர் காலம் .
100,முதலாம் பாண்டியப் பேரரசுக் காலம் .
101,சோழப் பேரரசர் காலம் தமிழகச் சமூகப் பண்பாட்டு வரலாறு தமிழகத்தின் இயற்கை அமைப்பு .
102,இருப்பிடம் .
103,எல்லைகள் .
104,ஆறுகள் .
105,மலைகள் .
106,சமவெளிகள் .
107,"தட்ப, வெப்ப நிலை ."
108,மண் வகைகள் .
109,கனிப்பொருள்கள் .
110,தாவரங்கள் .
111,உணவுப் பொருள்கள் .
112,பாசன ஏந்துகள் .
113,பிற தொழில்கள் .
114,வணிக வளர்ச்சி .
115,மக்கள் தொகை .
116,தமிழக நிலப்பரப்பின் தொன்மை .
117,உலகத்தோற்றம் .
118,கடல்கோள்கள் .
119,ஆதிமாந்தன் தமிழகத்தில்தான் தோன்றினானா?
120,", தமிழகத்தின் இயற்கை அமைப்பு ."
121,"இருப்பிடம் உலகெலாம் மாந்த இனமே தோன்றாதபோது தமிழகத்தில்தான் மாந்தன் முதலில் தோன்றினான் என்று புவியியல், மாந்தவியல் வல்லுநர்கள் கருதுகின்றனர்."
122,தமிழத்தின் இயற்கை அமைப்புகளே இதற்குக் காரணம் ஆகும்.
123,அதாவது தமிழகம் உயிரினம் தோன்றி வளர்வதற்கான சாத்தியக் கூறுகளை இயற்கையாகவே பெற்றுள்ளது.
124,"தமிழகம் வடக்கில் ஆந்திரம் வடமேற்கில் கருநாடகம், மேற்கில் கேரளம் ஆகிய மாநிலங்களை எல்லைகளாகக் கொண் டிருக்கிறது."
125,"கிழக்கிலும், தெற்கிலும் முறையே வங்கக் கடலும், இந்துமாக் கடலும் எல்லைகளாக அமைந்துள்ளன."
126,.
127,காலந்தோறும் எல்லைகள் கூடியும் குறைந்தும் காணப்பெற்றன.
128,.
129,ஆறுகள் தமிழ்நாட்டின் நிலப்பரப்பு பொதுவாகத் தென்கிழக்கு நோக்கிச் சற்றுச் சரிந்துள்ளது.
130,"எனவேதான், பெரும்பாலான ஆறுகள் கிழக்கு நோக்கி ஓடுகின்றன."
131,தமிழ்நாட்டிலுள்ள ஆறுகளை வற்றாத ஆறுகள் ஜீவநதிகள் என்று கூறுவதற் கில்லை .
132,"ஆனால், மழை வெள்ளத்தால் மட்டுமே ஓடும் ஆறுகள்தான் தமிழ்நாட்டில் உள்ளன."
133,"எனவே, இவற்றைக் கோட்டாறுகள் என்கின்றனர்."
134,இலக்கியச் சான்றுகளைப் பார்க்கும்போது தமிழக ஆறுகளில் வற்றாது நீர் ஓடியதைக் காண்கி றோம்.
135,"காவிரி, வைகை, பொருநை தாம் பரபரணி, வைப்பாறு, பாலாறு, வெள்ளாறு முதலிய ஆறுகள் வங்கக்கடலில் கலக்கின்றன."
136,பழம்பெரும் நகரங்கள் ஆற்றங்கரைகளில் தோன்றின.
137,தென்கோடியிலிருந்த பஃறுளி ஆறு குமரிக்கண்டம் கடல்கொண்டபோது கடலால் கொள்ளப்பட்டுவிட்டது.
138,.
139,மலைகள் அ.
140,மேற்குத்தொடர்ச்சிமலை ஒரு சுவரைப்போல் தொடர்ச்சியாகக் காணப்படுகிறது.
141,இதில் ஆங்காங்கே பல கணவாய்கள் உள்ளன.
142,மேலைக் காற்றைப் பிற பாகங்களுக்கு அனுப்ப இக்கணவாய்கள் இயற்கைக் கதவுகள் போல் அமைந்துள்ளன.
143,மேற்குத் தொடர்ச்சி மலையிலுள்ள ஆனைமலைக்காடுகள் அடர்ந்து காணப் படுகின்றன.
144,இதில் பல் ஆழமான பள்ளத்தாக்குகளும் உள்ளன.
145,"இக்காடுகளில் தேக்கு, மூங்கில், கடுக்காய், வேங்கை, நூக்கமரம் ஆகியவை செழித்து வளர்கின்றன."
146,"வேங்கை, புலி, சிறுத்தை, கரடி, காட்டெருமை, மான், கடம்மை, காட்டுப்பன்றி, முள்ளம்பன்றி முதலிய விலங்குகள் வாழ்கின்றன."
147,யானைகளும் மிகுதியாக வாழ் வதனால் இதனை யானை மலைகள் என்கின்றனர்.
148,"மேற்குத் தொடர்ச்சி மலையில் தேக்கடி, கொடைக்கானல், பழநி ஆகிய கோடை வாழிடங்களும் உள்ளன."
149,"மேற்கு மலைத் தொடர்ச்சியும், கிழக்கு மலைத் தொடர்ச்சியும் இணையும் இடத்திற்கு கொங்குநாடு என்று பெயர்."
150,இதனையொட்டி நீல மலைகள் உள்ளன.
151,"இவற்றில்தான் ஒத்தைக்கல் மந்து உதகமண்டலம், கூனூர் ஆகிய கோடை."
152,வாழிடங்கள் உள்ளன.
153,"நீலமலையில் , மீட்டர் உயரமுள்ள பெரிய சிகரம் உள்ளது."
154,இதனைத் தொட்ட பெட்டா என்பர்.
155,நீல மலைக்குத் தெற்கே உள்ள இடைவெளியில் பாலைக்காட்டுக் கணவாய் உள்ளது.
156,மேற்கு மலைத் தொடர்ச்சியில் மிக உயரமான சிகரம் ஆனைமலையிலுள்ள ஆனைமுடி எனும் சிகரமாகும்.
157,"இதன் உயரம் , மீட்டர் ஆகும்."
158,அகத்திய மலையில் தான் ஆரியன் காவு எனும் கணவாயும் உள்ளது.
159,"மேற்குத் தொடர்ச்சி மலையில் வாழும் மக்கள் தேயிலை, பாக்கு, ஏலம் முதலியவற்றைப் பயிரிட்டும், மரங்களை வெட்டியும், பிழைக்கின்றனர்."
160,"பழங்குடி மக்களான காடர், இருளர், தொதுவர், முதுவர், புலையர் முதலியோர் இம்மலைப் பகுதியில் வாழ்கின்றனர்."
161,ஆ.
162,கிழக்குத் தொடர்ச்சி மலைகள் உயரத்தில் மேற்குத் தொடர்ச்சி மலைகளைவிடக் குறைவானவை.
163,இடைவெளி களும் அதிகம்.
164,இம்மலைத் தொடரில்தான் சேர்வராயன் மலை.
165,"கல்விராயன் மலை, சவ்வாது மலை, கொல்லி மலை, பச்சை மலை, கஞ்ச மலை முதலிய மலைகளிருக்கின்றன."
166,சேர்வராயன் மலையுச்சி யில்தான் ஏர்க்காடு எனும் கோடை வாழிடம் உள்ளது.
167,.
168,.
169,இதனுடைய கடற்கரைப் பகுதியைச் சோழ மண்டலக்கரை என்பர்.
170,இந்த நீண்ட சமவெளி யை மூன்று பகுதிகளாகப் பிரித்து .
171,காவிரி பாயும் சமவெளி .
172,"வையை, தாம்பரபரணி பாயும் சமவெளி ."
173,வடக்கேயுள்ள தாழ் நிலங்கள் என அறியலாம்.
174,"கோவை, தருமபுரி, சேலம், திருச்சி, தஞ்சை ஆகிய ஐந்து மாவட்டங்களையும் சேர்த்துத்தான் காவிரி பாயும் சமவெளி என்கிறோம்."
175,"இந்நிலப் பரப்பைக் காவிரியும் அதன் துணை ஆறுகளான பவானி, நொய்யல், ஆண்பொருனை அமரா வதி ஆகியனவும் செழிக்கச் செய்கின்றன."
176,இச்சமவெளிப் பரப்பில் மழை குறைவு.
177,இவ்வாறுகளால்தான் ஓரளவு இப்பகுதி செழுமை அடைகிறது.
178,"நெல், பருத்தி, கேழ்வரகு ஆகியவை இச் சமவெளியில் விளைவிக்கப்படுகின்றன."
179,காவிரி பாயும் சமவெளிக்கும் கடற்கரைக்கும் இடையேயுள்ள பகுதியையே வடக்கிலுள்ள தாழ்நிலங்கள் என்கிறோம்.
180,"இப்பகுதி யில்தான் சென்னை, செங்கை, தென்னார்க்காடு, வடஆர்க்காடு ஆகிய பகுதிகள் உள்ளன."
181,"இப்பகுதியில் ஆண்டொன்றுக்கு செ.மீ., மழை பெய்கிறது."
182,"பாலாறு, தென் பெண்ணை , செய்யாறு, ஆரணி ஆறு முதலிய ஆறுகள் இத் தாழ்நிலப் பகுதியைச் செழிக்கச் செய்கின்றன."
183,"நெல், கேழ்வரகு, நிலக்கடலை, கரும்பு ஆகியவை இப்பகுதியில் விளைவிக்கப்படுகின்றன."
184,.
185,தட்பவெப்ப நிலை தமிழ்நாடு வெப்பமண்டலத்தில் அமைந்துள்ளது.
186,நிலநடுக்கோடு இதன் தெற்கில் வெகு அருகில் ஓடுகிறது.
187,"நிலநடுக் கோட்டிற்கும், கடகரேகைக்கும் இடையில் இருப்பதால் தமிழகம் வடவெப்ப மண்டத்தி லிருக்கிறது."
188,அக்டோபர் நவம்பர் மாதங்கள் மழைக் காலமாக உள்ளது.
189,இக்காலத்தில் கடற் கரைப் பகுதிகளைவிட உள்நாட்டில் குளிர் அதிகமாக உள்ளது.
190,"தென் மேற்குப் பருவக்காற்று, வடகிழக்குப் பருவக்காற்று ஆகி யவை தமிழ்நாட்டிற்குப் பருவ மழையைக் கொண்டு வருகின்றன."
191,.
192,மண் வகைகள் வண்டல் மண் ஆற்றுப் படுகையில் வண்டல் மண் ஏற்படுகிறது.
193,கரிசல் மண் நெருப்புப் பாறைகளால் உண்டாகும் குறுநிற மண்ணுக்குக் கரிசல் மண் என்று பெயர்.
194,"இது கோவை, மதுரை, முகவை இராம் நாதபுரம், திருநெல்வேலி ஆகிய மாவட்டங்களில் அதிகம் காணப்படுகிறது."
195,இத்தகைய மண் பருத்தி விளைச்சலுக்கு ஏற்றதாயுள்ளது.
196,சரளை மண் படிவுப் பாறைகள் நொறுங்குவதால் உண்டாகும் மண் சரளை மண் எனப்படும்.
197,இம்மண்ணில் அமிலச் சத்தும் அதிகம் காணப்படும்.
198,மலைச்சரிவுகளில் இத்தகைய மண் அதிகம் காணப்படும்.
199,தேயிலை பயிரிட இது மிகவும் உதவுகிறது.
200,"இத்தகைய கலப்புமண் வடஆர்க்காடு, தென்ஆர்க்காடு, திருச்சி, இராமநாதபுரம், கன்னியாகுமரி, சென்னை ஆகிய பகுதி களில் காணப்படுகின்றது."
201,.
202,அலுமினியம் செய்யப் பயன்படும் பாக்சைட்டு எனும் தாதுப்பொருளும் சேலத்தில் கிடைக்கிறது.
203,"களிமண்ணுடன் கலந்து சிமெண்டு செய்ய உதவும் சுண்ணாம்புக்கல் சேலம் மாவட்டம் சங்ககிரி துருக்கம், திருச்செங்கோடு ஆகிய இடங்களில் கிடைக்கிறது."
204,கடல் உப்பு தமிழகக் கடலோரப் பகுதிகளில் ஏராளமாய் கிடைக்கின்றது.
205,.
206,"இத்தகைய மூவகை நிலைத் திணைகளும் தாவரங்களும் தமிழ்நாட்டில் வளர்கின்றன, தமிழ்நாட்டின் தென்மேற்குப்பகுதியில் செ.மீ.க்கும் அதிகமாக மழை பெய்கிறது."
207,அத்தோடு வெப்பமும் அதிகமாக .
208,இருக்கிறது.
209,"இதனால் இரப்பர், கருங்காலி, கோங்கு முதலியனவும் அதிகம் வளருகின்றன."
210,இதனால் இப்பகுதி பசுமை மாறாக் காடுகள் என்றழைக்கப்படுகின்றது.
211,"அத்தகைய அகன்ற இலைக்காடுகள் நீலமலை, ஆனைமலை, பழநி மலை, சேர்வராயன் மலை ஆகிய பகுதிகளில் காணப்படுகின்றன."
212,"யூக்கலிப்டஸ், சின்கோனா ஆகிய மரங்கள் வளரும் பகுதியை ஊசியிலைக் காடுகள் என்பார்கள்."
213,"தமிழ்நாட்டில் மழை குறைவான இடங்களில் குட்டையான மரங்க ளும், முட்புதர்களும் காணப்படுகின்றன."
214,இத்தகைய காடுகளைக் குறுங்காடுகள் என்பர்.
215,"இக்காடுகளில் உற்பத்தி ஆகும் காட்டுப் பொருள்களும், விலங்குகளும், பறவைகளும் கூடத் தமிழ்நாட்டின் செல்வங்களாகும்."
216,.
217,உணவுப் பொருள்கள் தமிழ்நாட்டு மக்கள் அரிசி உணவையே உண்கின்றனர்.
218,"நெல், ஆற்றுப்படுக்கைகளிலும், சமவெளிகளிலும் பயிராகும் தவச் தானிய மாகும்."
219,"ஆறு, குளங்களிலிருந்து நீர்ப்பாசனமில்லாத இடங்களிலும் கிணற்று நீர் இறைத்து நெல் பயிரிடுகின்றனர்."
220,இந்த வகையில் நோக்கும்போது தமிழ்நாடு முழுவதும் நெல் பயிரிடப் படுகிறது.
221,"கேழ்வரகு, கம்பு, சோளம் ஆகியவற்றையும் உணவாக உட்கொள்ளுகின்றனர்."
222,"திருநெல்வேலி, இராமநாதபுரம், கோவை ஆகிய மாவட்டங்களில் இத்தானியங்கள் அதிகம் பயிரிடப்படு கின்றன."
223,கோதுமை மட்டும் இறக்குமதி செய்யப்படுகின்றது.
224,நீலமலையில் மிகச் சிறிய அளவு கோதுமை பயிரிடப்படுகிறது.
225,"பயறு வகைகள், இறைச்சி, மீன் ஆகியவை உணவாகின்றன."
226,"மலைச்சரிவு களில் தேயிலை, குளம்பி காபி மற்றும் நறுமணப் பொருள்கள் பயிராகின்றன."
227,.
228,பாசன ஏந்துகள் நாம் மேலே குறிப்பிட்டதைப் போல் தமிழ்நாட்டில் வற்றாத ஜீவந்திகள் இல்லை.
229,பெரும்பாலனவை காட்டாறுகளே.
230,"ஆயினும், காவிரி போன்ற ஆறுகள் ஜீவநதிகள் போல் உள்ளன."
231,"மேலே கூறப்பட்ட ஆற்றுப்பாசனம், ஏரிப்பாசனம், கிணற்றுப் பாசனம் தவிர்த்து வேறு ஒரு முகாமையான நீர்ப்பாசன வசதியும் தமிழ்நாட்டி விருக்கிறது."
232,"அதாவது, மழைக்காலத்தில் நீரைத் தேக்கி வைத்துக், கால்வாய்களின் மூலம் நீர்ப்பாய்ச்சிப் பயிரிடும் முறை ஆகும்."
233,"இத்தகைய பெரிய, சிறிய திட்டங்கள் பல உள்ளன."
234,"ஏரிகளும், குளங்களும் மட்டும் , உள்ளன."
235,"தென் ஆர்க்காடு, வடஆர்க்காடு, செங்கை ஆகிய மாவட்டங்களில் ஏரிகள் அதிகம் உள்ளன."
236,கிணறுகளும் ஆழ்துளைக் கிணறுகளும் நீர்ப்பாசனத்திற்குப் பயன்படுகின்றன.
237,.
238,பிற தொழில்கள் பயிர்த் தொழிலைத் தவிர்த்த பிறவற்றையே பிற தொழில்கள் என்கிறோம்.
239,"அவை ஆலைத்தொழில்கள், குடிசைத் தொழில்கள் எனப் பிரித்தறியப்படும்."
240,கோவை மாவட்டம் பருத்தி ஆலை களுக்குப் பெயர் போனதாகும்.
241,எனவேதான் இம்மாவட்டத்தைத் தென்னிந்தியாவின் மான்செஸ்டர் என்பர்.
242,இம் மாவட்டத்தில் பருத்தி அதிகம் விளைவிக்கப்படுகிறது.
243,நூல் நூற்பதற்கான ஈரக்காற்று வீசுகிறது.
244,பெரிய ஆலைகளை அமைக்கும் செல்வந்தர்களும் வணிகர்களும் உள்ளனர்.
245,"அடுத்து, இரும்பு, எஃகு ஆலைகள்."
246,சேலம் எஃகு ஆலை இதில் தலை சிறந்ததாகும்.
247,"இங்கு இரும்புத் தாதுப்பொருளும், சுண்ணாம்புக் கல்லும் கிடைப்பதால் இரும்புத் தொழிற்சாலைக்குச் சாதகமாயுள்ளது."
248,நெய்வேலியில் கிடைக்கும் நிலக்கரி ஆலை களுக்குப் பயன்படுகின்றது.
249,கரும்பு விளையும் பகுதிகளில் சருக்கரை ஆலைகள் உள் ளன.
250,"தமிழகத்தில் சுண்ணாம்புக்கல், களிமண், ஜிப்சம் ஆகிய மூலங்களைக் கொண்டு பைஞ்சுதைத் சிமெண்ட் தொழிற்சாலைகள் ஏற்பட்டுள்ளன."
251,"அவை ஆலங்குளம், துலுக்கப்பட்டி, சங்ககிரி துருக்கம், தாழையூத்து, கருவூர் முதலிய இடங்களில் ஏற்பட்டுள்ளன."
252,"பருத்தி, பட்டுக் கம்பளி உற்பத்தி செய்யும் குடிசைத் தொழில்கள் தமிழகத்தில் எல்லா இடங்களிலும் உள்ளன."
253,இவை.
254,ஆலைத் தொழிலாகவும் நடக்கின்றன.
255,.
256,வணிக வளர்ச்சி .
257,"பண்டைய வரலாற்று அமைதிப்படி நோக்கினால் தமிழகம் தரை வழியாகவும், கடல் வழியாகவும் அயல்நாடுகளுடன் வாணிபத் தொடர்பு கொண்டிருந்தது தெளிவாகிறது."
258,நண்ணிலக் கடல் வழியாக மேலை நாடுகளுடனும் இந்துமாவாரியத்தின் வழியாகக் கீழை நாடுகளுடனும் நீர்வழி வாணிகத் தொடர்பைப் பெற்றிருந்தது.
259,இதனால்தான் தமிழக அரசும் பூம்புகார் கப்பல் வாரியம் அமைத்து அரசுக்குச் சொந்தமாகக் கப்பல்களையும் வாங்கியுள்ளது.
260,"தமிழகத்திலிருந்து தோல், வெங்காயம், பருத்தித்துணி வகைகள் ஆகியவை அதிகமாக வெளிநாடுகளுக்கு ஏற்றுமதி செய்யப்படுகின்றன."
261,"இயந்திரங்கள், மருந்துப் பொருள்கள், பொறிகள் மோட்டார்கள்."
262,தாள் பேப்பர் முதலியவற்றைத் தமி முகம் இறக்குமதி செய்கிறது.
263,"இந்தியாவிலுள்ள பிற மாநிலங்களுக்குத் தமிழகம், அரிசி, நிலக்கடலை, பருத்தி, தீப்பெட்டி, ஏலம், மத்தாப்பு முதலியனவற்றை ஏற்றுமதி செய்கின்றது."
264,"கோதுமை, பயறு வகைகள், மரம், சணல், கம்பளி, பேப்பர் முதலியனவற்றை பிற மாநிலங்களிலிருந்து தமிழகம் இறக்குமதி செய்கிறது."
