Line Number,Sentence
25,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
26,வேளிர் வரலாற்று ஆராய்ச்சி .
27,நக்கீரர் .
28,கபிலர் .
29,கள்ளர் சரித்திரம் .
30,இன்னா நாற்பது .
31,களவழி நாற்பது .
32,கார் நாற்பது .
33,ஆத்திசூடி .
34,கொன்றை வேந்தன் .
35,வெற்றி வேற்கை .
36,மூதுரை .
37,நல்வழி .
38,நன்னெறி .
39,கண்ணகி வரலாறும் கற்பு மாண்பும் .
40,சோழர் சரித்திரம் .
41,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
42,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
43,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
44,கட்டுரைத் திரட்டு முதல் தொகுதி .
45,சிலப்பதிகார உரை .
46,மணிமேகலை உரை .
47,அகநானூறு உரை .
48,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
49,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
50,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
51,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
52,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
53,"இராகவன், பன்மொழிப்புலவர் கா."
54,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
55,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
56,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
57,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
58,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
59,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
60,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
61,நெஞ்சில் ஒரு நிறைவு.
62,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
63,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
64,தொண்டு செய்வாய்!
65,"தமிழுக்கு..., செயல் செய்வாய் தமிழுக்கு......,ஊழியஞ் செய் தமிழுக்கு......., பணி செய்வாய்!"
66,நாட்டார் யார்?
67,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
68,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலனார் ஆவார்.
69,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
70,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
71,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
72,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
73,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
74,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
75,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
76,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
77,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகு குரு.செயத்துங்கன், பேரா."
78,கோ.
79,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
80,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
81,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
82,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
83,"சென்னை இங்ஙனம், கோ.இளவழகன் உள்ளடக்கம் பதிப்பாசிரியர் உரை பதிப்புரை ."
84,வெள்ளியம்பலத் திருக்கூத்தாடிய படலம் .
85,குண்டோதரனுக்கு அன்னமிட்ட படலம் .
86,அன்னக்குழியும் வையையு மழைத்த படலம் .
87,எழுகடலழைத்த படலம் .
88,மலயத்துவசனை யழைத்த படலம் .
89,உக்கிரகுமாரபாண்டியரது திருவவதாரப் படலம் .
90,உக்கிரபாண்டியருக்கு வேல்வளை செண்டு கொடுத்த படலம் .
91,கடல் சுவற வேல்விட்ட படலம் .
92,இந்திரன் முடிமேல் வளை யெறிந்த படலம் .
93,மேருவைச் செண்டாலடித்த படலம் .
94,வேதத்துக்குப் பொருளருளிச் செய்த படலம் .
95,மாணிக்கம் விற்ற படலம் .
96,நிறுத்துவான் வினையெச்சம்.
97,ஒரு என்றது தனி முதல் என்றபடி.
98,குலத்தை என்றும் விளங்கச் செய்தமையின் குலமணி விளக்கு என்றார்.
99,கோமுடி என்றது நிலமுழுதாளும் பெரு வேந்தர்க் குரிய முடியென்ற வாறு.
100,ஆல் அசை.
101,முனிவரர் முனிவருள் மேலாயவர்.
102,நண்ணுதிர் படர்க்கையில் முன்னிலை வந்தவழு வமைதி.
103,என்னலோடும் என்று அவர்கட்குக் கட்டளை யிட்டவளவில்.
104,நண்ணுவார் பெயர்.
105,"நியமம் கடன், முறைமை."
106,அருள் நடம் உயிர்களை வாழ்விக்கும் பெருங் கருணையாற் புரியும் திருக்கூத்து.
107,உண்பது தொழிற்பெயர்.
108,செய்தும் செய்வோம் தன்மைப் பன்மை யெதிர்காலமுற்று.
109,உலக மெல்லாம் உருவமாம் புருடன் உலக புருடன் விராட்புருடன்.
110,துவாத சாந்தம் உச்சிக்குமேற் பன்னிரண்டு அங்குல அளவிலுள்ளதுதீர்க்க சந்தி தல விசேடப் படலம் ஆம் செய்யுளுரை நோக்குக.
111,அரை இடைக்கு எண்ணலளவையால் வந்தபெயர்.
112,"உரைக் கலால் நூல்களிற் கூறப்படுதலால் நூல்கள் கூறுதலால் எனலுமாம் கு சாரியை, அல் தொழிற் பெயர் விகுதி."
113,உலகமெல்லாம் பதினான்கு உலகங்களும்.
114,"தரைக்குமேல் தரையில் கு சாரியை, மேல் ஏழனுருபு."
115,வரைக்கு அளவுக்கு.
116,உறா உட்படா.
117,குய்யம் மறைவிடம் சுவாதிட்டானத்தைக் குறிக்கின்றது.
118,இதயம் அநாகதம்.
119,கண்டம் விசுத்தி.
120,புருவமத்தியம் ஆஞ்ஞை.
121,ஆதார முறையாற் கூறப்பட்டமையின் பஞ்சபூதத்தானங்களுள் ஆகாயத்தானம் வாயுத்தானத்தினும் முற்கூறப்பட்டது.
122,மன்றத்தை யுடைய பதியை மன்ற மென்றார்.
123,ஆம் என்பதனை மூலம் முதலியவற்றோடும் கூட்டிக்கொள்க.
124,ஏ அசை.
125,பிரமரந்திரம் பிரமநாடி சுழுமுனையின் உச்சியாகிய இடம்.
126,ஈது அதிகமாம் என வேறு தொடராக்கலும் பொருந்தும்.
127,தன் சிவபெருமான்.
128,நீத்த கயிலையை விடுத்துவந்த.
129,தான் ஏ அசைகள்.
130,என்பது அசையுமாம்.
131,ஈற்றிலுள்ள ஏகாரம் அசை.
132,"கரம் கை, கிரணம்."
133,"ஆர்ப்பிக்கவென்பது, ஆர்ப்பவென நின்றது."
134,கந்தருவநூல் இசைநூல்.
135,மரபுளி முறையால் உளி மூன்றன் பொருள்படும் இடைச்சொல்.
136,கல்லென்று ஒலிக் குறிப்பு.
137,கீதம் என விரிக்க.
138,தடவல் நரம்பினை வருடல்.
139,விதுமுகத்து.
140,பொது முகத்து என்பவற்றில் முகம் ஏழனுருபு.
141,நிறத்த என்னும் குறிப்புப் பெயரெச்சம் குறளன் என்பதன் விகுதியைக் கொண்டு முடியும்.
142,குறளன் குறியவடிவுடையவன் முயலகன்.
143,மீது ஊன்றி யென்க.
144,முருக்கு என்பது மெலிந்து நின்றது.
145,எடுத்து குஞ்சித்து.
146,காத்த மிடறென மிடற்றின்மே லேற்றிக் கூறினார் முன்பும் இங்ஙனம் வந்தமையோர்க.
147,செக்கர் செவ்வானம் போலும் என்றுமாம்.
148,ஆதித்தன் திங்கள் அங்கி யென்னும் தெய்வங்கள் கண்களாதலின் தெய்வமுக்கணும் என்றார்.
149,இவ்விரு செய்யுளிலும் எண்ணி வந்த தாள் முதலிய வற்றைத் தோன்ற என்பதனோடு முடிக்க.
150,"கங்கையொலி, வண்டொலி, எரியொலி, சிலம்பொலி என்னும் இவை ஆடுதலால் நிகழ்வன."
151,எரியினோசை தீயிலுண்டாகும் சடுலவொலி.
152,செவிக்கு மென்னும் முற்றும்மை தொக்கது.
153,அன்னதோர் தவிசினும்பர் என்னுஞ் செய்யுண் முதல் இதில் ஆடினா னமல மூர்த்தி என்பது காறும் ஒரு தொடர்.
154,செயவெனெச்ச மெல்லாம் ஆடினான் என்னும் முற்றுவினை கொண்டு முடியும்.
155,"பரமானந்தம், நிருத்தானந்தம் என்பன தீர்க்க சந்திகள்."
156,காண்பது தொழிற்பெயர்.
157,புலவர் தேவர்.
158,சிறப்பிலராகிய மக்களுமென்பார் காணவந்த மனிதரும் என உம்மை கொடுத்தார்.
159,மாதவராற் கண்டமையை மாதவர் பொருட்டாற் கண்டாரென்றார் மாதவர் நிமித்தமாயினமையா லென்க.
160,மன்னும் ஓவும் அசைகள்.
161,ஆதிசேடனே பதஞ்சலியாக வந்தனனென்பார் அனந்தனா முனிவர் வேந்தன் என்றார்.
162,வழிவதுபோலப் பொழி கண்ணீ ரென்க.
163,திருநீறானது புண்ணியராற் பூசப்படுவதும் புண்ணியத்தைப் பயப்பதுமாகலின் புண்ணிய வெண்ணீறு என்றார்.
164,புண்ணிய மாவது நீறு புண்ணியர் பூசும்வெண் ணீறு எனத் தமிழ் மறை கூறுதல் காண்க.
165,கண்ணீரும் என்னும் பாடம் சிறப்பின்றென்க.
166,கராசலம் கைம்மலை யானை.
167,நிராமயம் நோயின்மை.
168,ஒன்று சுத்த சிவம்.
169,நடுவும் முடிவுங் கூறினமையின் முதலுங் கொள்க.
170,அடியரேம் படர்க்கை விகுதி கெடாது தன்மை விகுதியும் பெற்றது.
171,தற்பரம ஆனந்தம் மேலாகிய சிவானந்தம்.
172,நன்று என்றது உவப்பின் குறிப்பு நன்று வேட்ட தென்னலுமாம்.
173,வெம் பாசபந்தமென மாறுக பாசபந்தம் பாசத்தொடக்கு.
174,செந்தமிழ் நாடாகிய கன்னிநாடு என விரித்தலுமாம்.
175,ஈது பின்வருவது.
176,ஈது வேண்டும் என்பதனை எச்சப்படுத்து முடிக்க.
177,பிறவிநோயை யொழிக்கும் திருக்கூத்தை நோயில்லதெனக் கூறினார்.
178,தராதலம் தரையாகிய தலம்.
179,ஆர்த்தனர் என்னும் முற்றும் துளும்பினர் என்பது முதலிய நான்கு முற்றுக்களும் எச்சமாயின.
180,விருப்பத்துடன் இமையாது நோக்குதலை விழுங்குதல்போற் பார்த்தல் என்பர் பருகுவன்ன வருகா நோக்கமொடு என்பது பொருநராற்றுப்படை.
181,புலன் என்றது ஈண்டுத் தன்மாத்திரையை.
182,போகத்தில் விருப்பினை யுண்டாக்கி மயக்குதலின் இனித்த என்றார்.
183,தனித்த வென்றது பாசங்களின் நீங்கிய நிலைமையைக் குறிப்பிட்டவாறு.
184,இவ்விரு செய்யுளும் ஆசிரியர் கூற்று பாடபேதப்படி சிவபிரான் கூற்றாகும்.
185,ஆகச் செய்யுள் .
186,எடுத்து இனி அறைவாம் இனி எடுத்துக் கூறுவாம் எறு.
187,பன்னகேசன் அரவரசன் குணசந்தி.
188,"அடு புலிக்கு அடை, சோமசுந்தரக் கடவுளே சுந்தரபாண்டியனாகலின் சடைமன்னவன் என்றார்."
189,இவ்வரலாறு ஆடலைச் சொன்னபடி யெனலுமாம்.
190,உண்டு தீர்த்தலைத் தொலைத்தல் என்பது வழக்கு வெங்கட் டொலைச்சியும் மான்கணந் தொலைச்சிய என்பன புறநானூறு.
191,மின்னியல் மின்னின்தன்மை.
192,"எந்நிலத்தும் என உம்மை விரித்து, ஏனோரென்பதனை மன்னவரென்பதன் பின்னே கூட்டுக."
193,"உண்டற்குச் சிறந்தது பொற்கலமென்பதனை, பொற்கலத்துப் பெய்த புலியுகிர் வான்புழுக்கல் பொற்கலத் தூட்டிப் புறந்தரினும் என்பவற்றாலறிக."
194,அருத்தா செய்யா என்னும் உடன்பாட்டெச்சம்.
195,தக்கோலம் தீம்பூத் தகைசால் இலவங்கம் கர்ப்பூரம் சாதியோ டைந்து என்பதனாலறிக.
196,மெல்லிலைக்கு முன் உரைத்தமை காண்க.
197,மடை சோறு.
198,ஒன்றினிடையது ஒன்றி னிடைப்பட்டது அவ்வளவிற்று என்றபடி.
199,இன்றியென்னும் வினையெச்சத் திகரம் உகரமாயிற்று.
200,ஆக்கி அடப்பட்டு.
201,உண்ண எஞ்சியது என்பது உண்டெஞ்சிய தெனத் திரிந்தது.
202,அடைகல் பக்கமலை அடுக்க மென்னும் பெயரானு மறிக தாங்குங் கல்லுமாம்.
203,சேர்ந்தென ஆகும் என்க.
204,அரி அரிசி சாதக்கு அத்துச் சாரியை தொக்கது.
205,அறியேம் என்றது பின் நிகழச் செய்ததன் காரணத்தை.
206,அன்றியெனப் பிரித்துநினைத்தோ வென்பதனுடன் இயைத் துரைத்தலுமாம்.
207,மூவேந்தர் சேர பாண்டிய சோழர்.
208,சேர சோழரினும் பாண்டியன் சிறந்தவனென்றார் பாண்டியர் பிறரினும் மலையத் துவசன் மேம்பட்டவனென்பார் மூவேந்தரிற் சிறந்த என்றா ரெனலுமாம்.
209,அரும்பெறல் என்பதற்குப் பெறாது பெற்ற என்றுரைப் பாருமுளர்.
210,உன்னதே னகரம் விரித்தல் ஏ தேற்றம் பன்மையி லொருமை வந்தது.
211,நின் விருந்து நீ அளிக்கும் விருந்து விருந்தினர்க் களிக்கும் உணவுக்கு விருந்தென்பது ஒரு பெயராயிற்று.
212,இருப்பாரை யென ஒரு சொல் வருவிக்கப்பட்டது.
213,பசியினால் வாடினேன் என்று கூறினான் எறு.
214,அடுக்க அணுக.
215,தொடுக்க வளைத்துக் கொள்ள.
216,மதுரை ஞானசம்பந்தப் பிள்ளை பதிப்பில் இச் செய்யுள் மிக்க பேதத்துடன் காணப்படுகின்றது.
217,குறள் குறிய பூதம்.
218,இடுமின் என மதுரையிலுள்ளார் பிறரையும் உளப்படுத்திக் கூறிற்றுமாம்.
219,அப்புறம் இட்டபின்.
220,"சோறும் தன்மைப் பன்மை யெதிர்கால வினை முற்று சொல் பகுதி, தும்விகுதி."
221,ஆல் அசை.
222,"தளர்ந்து, புதைந்து என்னும் சினை வினையாய செய்தெ னெச்சங்கள் நடந்தான் என்னும் முதல் வினையைக்கொண்டு முடிந்தன."
223,சொன்றி திசைச் சொல்.
224,அன்னம் ஆம் மலையெனப் பிரித்தலுமாம்.
225,எடுத்தயின்றதுங் காணார் என்றது உண்ட விரைவினைக் குறிப் பிட்டவாறு.
226,கை நெரித்தலும் கண் புதைத்தலும் அச்சத்தால் நிகழ்வன அச்சம் மகளிர்க்கு இயல்பாய குணங்களி லொன்றாதலும் நோக்குக.
227,"பொருக்கென, விரைவுக் குறிப்பு."
228,பூண் கலம் எனக் கூட்டுக.
229,முரவை தவிடு நீங்குமுன் அரிசியிலிருக்கும் சிவந்த வரி.
230,துவை இக்காலத்துத் துவையலென வழங்கும்.
231,பண்ணியம் பண்ணிகாரம் சுவைத் தண்டு எனப்பின்வருதலின் கன்னல் என்பது சருக்கரைக்காயிற்று.
232,மெல் சுவைத் தண்டு வினைத் தொகை.
233,தெங்கு ஆகுபெயர்.
234,வல்சி உணவு வேவாவல்சி அரிசி.
235,நவபண்டம் எள் முதலியன புதியபண்டம் என்றுமாம்.
236,பாரித்து பரந்து இது தன் வினைக்கும் பிறவினைக்கும் பொதுவானசொல்.
237,மரூஉ வென்பதுபோற் பரூஉ வென்றாயது.
238,பூரித்தல் நிரப்புதல்.
239,கோரித்து கொடுமையுற்று கோரம் என்னும் பெயரடியாகப் பிறந்தவினை.
240,போனகம் எல்லையின்றாக்கி உணங்குகின்றதுஎனக் கூறியவர் அவையனைத்தும் ஒருவன் பசியை யாற்றுதற்கும் போதாமை கண்டமையின் நாணமுடையராயினார்.
241,தலை சாய்த்தலும் நிலங்கிளைத் தலும் நாணத்தால் நிகழ்வன.
242,"அறிகலான் கு சாரியை, அல் எதிர்மறை யிடை நிலை."
243,குடவயிறு குடம் போலும் ஆழமாகிய வயிறு.
244,"குறள், சொல்லால் அஃறிணையாகலின் ஈறு திரிந்தது."
245,அடங்கிடா துவ்வீறு தொக்கது.
246,ஏ தேற்றம்.
247,குறள்மகன் குறளாகிய மகன் ஈண்டு மகன் என்றது பாலுணர்த்து மாத்திரையாய் நின்றது.
248,வாய்மலர்தலாகிய காரணம் கூறுதலாகிய காரியத்தை உணர்த்தும்.
249,கிடந்தவெனப் பன்மை வினை வந்தமையின் உணவுகள் எனக் கொள்க.
250,பிறர்க்கு ஈயாது சேமித்து வைத்தவர் அப்பொருளை யிழந்த பொழுது அவர் வயிறு எரிவதுபோல் என வுரைப்பாரு முளர்.
251,ஐயகோஇரக்க விடைச் சொல் ஐயோவென வழங்கும். ஆகச் செய்யுள் .
252,அமைதல் பசியினளவுக்குப் பொருந்துதல்.
253,போதாமை யென்பது விரிந்து நின்றது.
254,"பசிக்கு அன்னக்குழியும், நீர் வேட்கைக்கு நதியுமென்க."
255,மலையாட்டி மலையை ஆள்பவள்.
256,சிறிதே நகைத் தென்பார் உள்ளே நகைத்து என்றார்.
257,"தவனம் என்பதற்குத் தாகம் என்றும், அன்ன புவன மாது என்பதற்கு அன்னந் தரும் பூமிதேவி என்றும் உரைப்பாரு முளர்."
258,மாறு அரும் என்பது மாற்றரும் என்றாயது நீக்க வொண்ணாத என்றுமாம்.
259,கீண்டு மரூஉ.
260,கிடங்கர் போலி.
261,குரு நிறம் ஒளி திருமுகப்பாசுரத்தில் குருமா மதிபுரை குலவிய குடைக்கீழ் என வருதலுங் காண்க.
262,பருகென்பது ஒரோ விடங்களில் பொது வினையாயும் வரும்.
263,அலைத்தல் அலைவீசுதல்.
264,கையாற் சுழற்றி யெடுத்தலின் மத்தென என்றார்.
265,அடுக்கு ஆர்வத்தில் வந்தது.
266,வயிறுபோலாதலை வயிறாய் என்றார்.
267,"வீங்கினான், வீழ்ந்தான், எழுந்தான் என்னும் தெரிநிலை வினை முற்றுக்களும், இலன் என்னும் எதிர் மறைக் குறிப்பு முற்றும் எச்சங்களாயின."
268,அணங்கு தீண்டி வருத்தும் தெய்வப்பெண் என்பர்.
269,அணங்கனார் வாடுதல் போல வாடவென்க.
270,நிலை நீர் என்பதனை நீர் நிலையென மாற்றுக.
271,கூவனீணிலை எனப் பாடங் கொள்ளலுமாம்.
272,ஆற்றலன் எச்சமாயிற்று.
273,வினை ஈண்டு தன்மை.
274,பாதத்தில் விழுந்து என விரிக்க.
275,நனைய குறிப்புப் பெயரெச்சம்.
276,நீர் வேட்கையைத் தணிக்கவல்லவ னென்பது தோன்ற வானதிச்சடை வேதியன் என அபிப்பிராயத்தோடு கூடிய விசேடணந் தந்தமையின் கருத்துடையடையணி.
277,வாங்கு நீர் வளைந்த தன்மை யெனலுமாம்.
278,எம்பிரானாகிய நீ நம் ஆணையாற் சென்று அறுத்து ஒழுகு எனப் பணித்தாய் என்க.
279,எம்பிரான் வினையுமாம்.
280,"பத்தி, ஞானம், வீடு ஆகிய மூன்றையு மென்க."
281,கடவுளை வணங்கி அவர்பால் வரங்கொண்டென்க.
282,பெருக் கெடுத்துக் கீழ் மேலாக வருதலை யுணர்த்த அந்தரத்துநின் றிழிபவளாமென என்றார்.
283,ஆல் அசை.
284,வளையைத் திரைக்குங் கொள்க.
285,உருட்டு வண்ணம் அராகந் தொடுக்கும் என்பது தொல்காப்பியம்.
286,பொரியரை என மாறுக.
287,திமில் வேங்கையின் ஒரு சாதி திமிசு எனவும் படும்.
288,சிறுகுடி குறிஞ்சி நிலத்தூர் ஈண்டு ஊரிலுள்ள குடிசைகள்.
289,எறிவது பெயர்.
290,முசு குரங்கின் ஓர்வகை.
291,உம்மை விரித்துக் கொள்க.
292,ஆல் அசை.
293,படுதல் ஒலித்தல் படுகண் முரசங் காலை யியம்ப என்னும் மதுரைக்காஞ்சி யடியின் உரையை நோக்குக.
294,நதியின நதியினுடைய வென அகரம் ஆறனுருபுமாம்.
295,ஏ அசை.
296,"ஒலியன, வலியன, செலவின என்பன யாற்றின் அலைக்கும் களிற்றுக்கும் பொது."
297,என ஆக வென்னும் பொருட்டு.
298,"இதழி மாலைக்கும், குடிஞை அலைக்கும் ஆகுபெயர்கள்."
299,இதழிகள் மதுவைக் கவிழ்க்கும் என்னலுமாம்.
300,ஒலியின என்பது முதல் யாவும் பன்மையாகலின் குடிஞை என்பதற்கு அலைகள் என்று பொருள் கூறப்பட்டது.
301,விளா என்னும் பொருளில் வெள்ளில் என்பது வெளில் எனத் தொக்கதாகக் கொள்க.
302,"பிலம் பாதலமும், வளையும்."
303,நீள் மிக்க வினைத்தொகை.
304,உரகமெனவும் என உம்மையை மாற்றுக.
305,ஆல் அசை.
306,இதுவும் செம்மொழிச் சிலேடை.
307,கருமா பன்றி சிவபெருமான் திருவடியைக் காண்டற்கு நிலத்தைக் கீழ்ந்து சென்ற திருமாலாகிய பன்றி.
308,புனலொடு நீர்வார்த்த உடனாக.
309,அகழ்தரு அகழி பொருந்திய.
310,மதிகுலம் வடநூன் முடிபு.
311,"அனையதை, ஐ சாரியை."
312,"அலது, அன்றென்னுந் துணையாய் நின்றது."
313,"புகழ்தரு, திறைக்கு அடையமாம்."
314,குடபுலவரசன் சேரன்.
315,அரம் நிகர் இலை வாளரத்தின் வாயை நிகர்த்த இலை அரவாய் வேம்பி னங்குழைத் தெரியலும் என்பது பொருநராற்றுப்படை.
316,"தழுவா, செய்யா என்னும் வாய்பாட் டெச்சம் வருதல் என ஒரு சொல் வருவிக்கப்பட்டது."
317,"புகழ் பரவியவென்க பரவிய போற்றிய என்னலுமாம் தமிழ், புவி முழுதும் பரவி யிருந்தென வரலாறு கூறிற்றுமாம்."
318,தமிழ் தமிழ்நாடென்னலும் பொருந்தும்.
319,ஒடுக்களில் உம்மை யில்வழி விரிக்க.
320,கல்லார் கவிபோற் கலங்கிஎன்பது இராமாயணத்தில் வரும் புன்கவி யெனத் தெளிவின்றிஎன்னுந் தொடருடன் ஒத்துளது.
321,"அன்று, ஏ அசை."
322,ஓகாரம் அரற்றின் கண் வந்தது.
323,"தன்வலி குன்றினமையின் விடாயும், தன்னினும் மிகுதியாகப் பருகினமையின் மழையும் நாணின என்றார்."
324,"அடுத்தான், எடுத்தான், தடுத்தான் என்னும் முற்றுக்கள் எச்சமாயின."
325,"தீர்த்தன் தூயன், உயிர்களின் அழுக்கைப் போக்குவோன்."
326,கூர்த்தல் துதித்தற்கு முற்படல் தழுதழுத்தலுமாம்.
327,பார்த்தன் அருச்சுனன் பிருதை மைந்தன் என்னும் பொருட்டு தத்திதாந்தம்.
328,பிருதை பாண்டுவின் மனைவி.
329,ஏவார்சிலை யெயினன் னுருவாகி யெழில்விசயற் கோவாத வின்னருள் செய்தவெம் மொருவற்கிடம் என்பது ஆளுடைய பிள்ளையார் திருவாக்கு.
330,அளவிலாத என்பது அளவாத என நின்றது.
