Line Number,Sentence
24,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
25,வேளிர் வரலாற்று ஆராய்ச்சி .
26,நக்கீரர் .
27,கபிலர் .
28,கள்ளர் சரித்திரம் .
29,இன்னா நாற்பது .
30,களவழி நாற்பது .
31,கார் நாற்பது .
32,ஆத்திசூடி .
33,கொன்றை வேந்தன் .
34,வெற்றி வேற்கை .
35,மூதுரை .
36,நல்வழி .
37,நன்னெறி .
38,கண்ணகி வரலாறும் கற்பு மாண்பும் .
39,சோழர் சரித்திரம் .
40,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
41,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
42,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
43,கட்டுரைத் திரட்டு முதல் தொகுதி .
44,சிலப்பதிகார உரை .
45,மணிமேகலை உரை .
46,அகநானூறு உரை .
47,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
48,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
49,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
50,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
51,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
52,"இராகவன், பன்மொழிப்புலவர் கா."
53,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
54,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
55,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
56,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
57,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
58,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
59,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
60,நெஞ்சில் ஒரு நிறைவு.
61,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
62,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
63,தொண்டு செய்வாய்!
64,"தமிழுக்கு..., செயல் செய்வாய் தமிழுக்கு......,ஊழியஞ் செய் தமிழுக்கு......., பணி செய்வாய்!"
65,நாட்டார் யார்?
66,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
67,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலனார் ஆவார்.
68,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
69,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
70,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
71,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
72,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
73,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
74,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
75,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
76,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகு குரு.செயத்துங்கன், பேரா."
77,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
78,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
79,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
80,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
81,"சென்னை இங்ஙனம், கோ.இளவழகன் உள்ளடக்கம் பதிப்பாசிரியர் உரை பதிப்புரை ."
82,வெள்ளியம்பலத் திருக்கூத்தாடிய படலம் .
83,குண்டோதரனுக்கு அன்னமிட்ட படலம் .
84,அன்னக்குழியும் வையையு மழைத்த படலம் .
85,எழுகடலழைத்த படலம் .
86,மலயத்துவசனை யழைத்த படலம் .
87,உக்கிரகுமாரபாண்டியரது திருவவதாரப் படலம் .
88,உக்கிரபாண்டியருக்கு வேல்வளை செண்டு கொடுத்த படலம் .
89,கடல் சுவற வேல்விட்ட படலம் .
90,இந்திரன் முடிமேல் வளை யெறிந்த படலம் .
91,மேருவைச் செண்டாலடித்த படலம் .
92,வேதத்துக்குப் பொருளருளிச் செய்த படலம் .
93,மாணிக்கம் விற்ற படலம் .
94,நிறுத்துவான் வினையெச்சம்.
95,ஒரு என்றது தனி முதல் என்றபடி.
96,குலத்தை என்றும் விளங்கச் செய்தமையின் குலமணி விளக்கு என்றார்.
97,கோமுடி என்றது நிலமுழுதாளும் பெரு வேந்தர்க் குரிய முடியென்ற வாறு.
98,ஆல் அசை.
99,முனிவரர் முனிவருள் மேலாயவர்.
100,நண்ணுதிர் படர்க்கையில் முன்னிலை வந்தவழு வமைதி.
101,என்னலோடும் என்று அவர்கட்குக் கட்டளை யிட்டவளவில்.
102,நண்ணுவார் பெயர்.
103,"நியமம் கடன், முறைமை."
104,அருள் நடம் உயிர்களை வாழ்விக்கும் பெருங் கருணையாற் புரியும் திருக்கூத்து.
105,உண்பது தொழிற்பெயர்.
106,செய்தும் செய்வோம் தன்மைப் பன்மை யெதிர்காலமுற்று.
107,உலக மெல்லாம் உருவமாம் புருடன் உலக புருடன் விராட்புருடன்.
108,துவாத சாந்தம் உச்சிக்குமேற் பன்னிரண்டு அங்குல அளவிலுள்ளதுதீர்க்க சந்தி தல விசேடப் படலம் ஆம் செய்யுளுரை நோக்குக.
109,அரை இடைக்கு எண்ணலளவையால் வந்தபெயர்.
110,"உரைக் கலால் நூல்களிற் கூறப்படுதலால் நூல்கள் கூறுதலால் எனலுமாம் கு சாரியை, அல் தொழிற் பெயர் விகுதி."
111,உலகமெல்லாம் பதினான்கு உலகங்களும்.
112,"தரைக்குமேல் தரையில் கு சாரியை, மேல் ஏழனுருபு."
113,வரைக்கு அளவுக்கு.
114,உறா உட்படா.
115,குய்யம் மறைவிடம் சுவாதிட்டானத்தைக் குறிக்கின்றது.
116,இதயம் அநாகதம்.
117,கண்டம் விசுத்தி.
118,புருவமத்தியம் ஆஞ்ஞை.
119,ஆதார முறையாற் கூறப்பட்டமையின் பஞ்சபூதத்தானங்களுள் ஆகாயத்தானம் வாயுத்தானத்தினும் முற்கூறப்பட்டது.
120,மன்றத்தை யுடைய பதியை மன்ற மென்றார்.
121,ஆம் என்பதனை மூலம் முதலியவற்றோடும் கூட்டிக்கொள்க.
122,ஏ அசை.
123,பிரமரந்திரம் பிரமநாடி சுழுமுனையின் உச்சியாகிய இடம்.
124,ஈது அதிகமாம் என வேறு தொடராக்கலும் பொருந்தும்.
125,தன் சிவபெருமான்.
126,நீத்த கயிலையை விடுத்துவந்த.
127,தான் ஏ அசைகள்.
128,என்பது அசையுமாம்.
129,ஈற்றிலுள்ள ஏகாரம் அசை.
130,"கரம் கை, கிரணம்."
131,"ஆர்ப்பிக்கவென்பது, ஆர்ப்பவென நின்றது."
132,கந்தருவநூல் இசைநூல்.
133,மரபுளி முறையால் உளி மூன்றன் பொருள்படும் இடைச்சொல்.
134,கல்லென்று ஒலிக் குறிப்பு.
135,கீதம் என விரிக்க.
136,தடவல் நரம்பினை வருடல்.
137,பொது முகத்து என்பவற்றில் முகம் ஏழனுருபு.
138,நிறத்த என்னும் குறிப்புப் பெயரெச்சம் குறளன் என்பதன் விகுதியைக் கொண்டு முடியும்.
139,குறளன் குறியவடிவுடையவன் முயலகன்.
140,மீது ஊன்றி யென்க.
141,முருக்கு என்பது மெலிந்து நின்றது.
142,எடுத்து குஞ்சித்து.
143,காத்த மிடறென மிடற்றின்மே லேற்றிக் கூறினார் முன்பும் இங்ஙனம் வந்தமையோர்க.
144,செக்கர் செவ்வானம் போலும் என்றுமாம்.
145,ஆதித்தன் திங்கள் அங்கி யென்னும் தெய்வங்கள் கண்களாதலின் தெய்வமுக்கணும் என்றார்.
146,இவ்விரு செய்யுளிலும் எண்ணி வந்த தாள் முதலிய வற்றைத் தோன்ற என்பதனோடு முடிக்க.
147,"கங்கையொலி, வண்டொலி, எரியொலி, சிலம்பொலி என்னும் இவை ஆடுதலால் நிகழ்வன."
148,எரியினோசை தீயிலுண்டாகும் சடுலவொலி.
149,செவிக்கு மென்னும் முற்றும்மை தொக்கது.
150,அன்னதோர் தவிசினும்பர் என்னுஞ் செய்யுண் முதல் இதில் ஆடினா னமல மூர்த்தி என்பது காறும் ஒரு தொடர்.
151,செயவெனெச்ச மெல்லாம் ஆடினான் என்னும் முற்றுவினை கொண்டு முடியும்.
152,"பரமானந்தம், நிருத்தானந்தம் என்பன தீர்க்க சந்திகள்."
153,காண்பது தொழிற்பெயர்.
154,புலவர் தேவர்.
155,சிறப்பிலராகிய மக்களுமென்பார் காணவந்த மனிதரும் என உம்மை கொடுத்தார்.
156,மாதவராற் கண்டமையை மாதவர் பொருட்டாற் கண்டாரென்றார் மாதவர் நிமித்தமாயினமையா லென்க.
157,மன்னும் ஓவும் அசைகள்.
158,ஆதிசேடனே பதஞ்சலியாக வந்தனனென்பார் அனந்தனா முனிவர் வேந்தன் என்றார்.
159,வழிவதுபோலப் பொழி கண்ணீ ரென்க.
160,திருநீறானது புண்ணியராற் பூசப்படுவதும் புண்ணியத்தைப் பயப்பதுமாகலின் புண்ணிய வெண்ணீறு என்றார்.
161,புண்ணிய மாவது நீறு புண்ணியர் பூசும்வெண் ணீறு எனத் தமிழ் மறை கூறுதல் காண்க.
162,கண்ணீரும் என்னும் பாடம் சிறப்பின்றென்க.
163,கராசலம் கைம்மலை யானை.
164,நிராமயம் நோயின்மை.
165,ஒன்று சுத்த சிவம்.
166,நடுவும் முடிவுங் கூறினமையின் முதலுங் கொள்க.
167,அடியரேம் படர்க்கை விகுதி கெடாது தன்மை விகுதியும் பெற்றது.
168,தற்பரம ஆனந்தம் மேலாகிய சிவானந்தம்.
169,நன்று என்றது உவப்பின் குறிப்பு நன்று வேட்ட தென்னலுமாம்.
170,வெம் பாசபந்தமென மாறுக பாசபந்தம் பாசத்தொடக்கு.
171,செந்தமிழ் நாடாகிய கன்னிநாடு என விரித்தலுமாம்.
172,ஈது பின்வருவது.
173,ஈது வேண்டும் என்பதனை எச்சப்படுத்து முடிக்க.
174,பிறவிநோயை யொழிக்கும் திருக்கூத்தை நோயில்லதெனக் கூறினார்.
175,தராதலம் தரையாகிய தலம்.
176,ஆர்த்தனர் என்னும் முற்றும் துளும்பினர் என்பது முதலிய நான்கு முற்றுக்களும் எச்சமாயின.
177,விருப்பத்துடன் இமையாது நோக்குதலை விழுங்குதல்போற் பார்த்தல் என்பர் பருகுவன்ன வருகா நோக்கமொடு என்பது பொருநராற்றுப்படை.
178,புலன் என்றது ஈண்டுத் தன்மாத்திரையை.
179,போகத்தில் விருப்பினை யுண்டாக்கி மயக்குதலின் இனித்த என்றார்.
180,தனித்த வென்றது பாசங்களின் நீங்கிய நிலைமையைக் குறிப்பிட்டவாறு.
181,இவ்விரு செய்யுளும் ஆசிரியர் கூற்று பாடபேதப்படி சிவபிரான் கூற்றாகும்.
182,ஆகச் செய்யுள் .
183,எடுத்து இனி அறைவாம் இனி எடுத்துக் கூறுவாம் எறு.
184,பன்னகேசன் அரவரசன் குணசந்தி.
185,"அடு புலிக்கு அடை, சோமசுந்தரக் கடவுளே சுந்தரபாண்டியனாகலின் சடைமன்னவன் என்றார்."
186,இவ்வரலாறு ஆடலைச் சொன்னபடி யெனலுமாம்.
187,உண்டு தீர்த்தலைத் தொலைத்தல் என்பது வழக்கு வெங்கட் டொலைச்சியும் மான்கணந் தொலைச்சிய என்பன புறநானூறு.
188,மின்னியல் மின்னின்தன்மை.
189,"எந்நிலத்தும் என உம்மை விரித்து, ஏனோரென்பதனை மன்னவரென்பதன் பின்னே கூட்டுக."
190,"உண்டற்குச் சிறந்தது பொற்கலமென்பதனை, பொற்கலத்துப் பெய்த புலியுகிர் வான்புழுக்கல் பொற்கலத் தூட்டிப் புறந்தரினும் என்பவற்றாலறிக."
191,அருத்தா செய்யா என்னும் உடன்பாட்டெச்சம்.
192,தக்கோலம் தீம்பூத் தகைசால் இலவங்கம் கர்ப்பூரம் சாதியோ டைந்து என்பதனாலறிக.
193,மெல்லிலைக்கு முன் உரைத்தமை காண்க.
194,மடை சோறு.
195,ஒன்றினிடையது ஒன்றி னிடைப்பட்டது அவ்வளவிற்று என்றபடி.
196,இன்றியென்னும் வினையெச்சத் திகரம் உகரமாயிற்று.
197,ஆக்கி அடப்பட்டு.
198,உண்ண எஞ்சியது என்பது உண்டெஞ்சிய தெனத் திரிந்தது.
199,அடைகல் பக்கமலை அடுக்க மென்னும் பெயரானு மறிக தாங்குங் கல்லுமாம்.
200,சேர்ந்தென ஆகும் என்க.
201,அரி அரிசி சாதக்கு அத்துச் சாரியை தொக்கது.
202,அறியேம் என்றது பின் நிகழச் செய்ததன் காரணத்தை.
203,அன்றியெனப் பிரித்துநினைத்தோ வென்பதனுடன் இயைத் துரைத்தலுமாம்.
204,மூவேந்தர் சேர பாண்டிய சோழர்.
205,சேர சோழரினும் பாண்டியன் சிறந்தவனென்றார் பாண்டியர் பிறரினும் மலையத் துவசன் மேம்பட்டவனென்பார் மூவேந்தரிற் சிறந்த என்றா ரெனலுமாம்.
206,அரும்பெறல் என்பதற்குப் பெறாது பெற்ற என்றுரைப் பாருமுளர்.
207,உன்னதே னகரம் விரித்தல் ஏ தேற்றம் பன்மையி லொருமை வந்தது.
208,நின் விருந்து நீ அளிக்கும் விருந்து விருந்தினர்க் களிக்கும் உணவுக்கு விருந்தென்பது ஒரு பெயராயிற்று.
209,இருப்பாரை யென ஒரு சொல் வருவிக்கப்பட்டது.
210,பசியினால் வாடினேன் என்று கூறினான் எறு.
211,அடுக்க அணுக.
212,தொடுக்க வளைத்துக் கொள்ள.
213,மதுரை ஞானசம்பந்தப் பிள்ளை பதிப்பில் இச் செய்யுள் மிக்க பேதத்துடன் காணப்படுகின்றது.
214,குறள் குறிய பூதம்.
215,இடுமின் என மதுரையிலுள்ளார் பிறரையும் உளப்படுத்திக் கூறிற்றுமாம்.
216,அப்புறம் இட்டபின்.
217,"சோறும் தன்மைப் பன்மை யெதிர்கால வினை முற்று சொல் பகுதி, தும்விகுதி."
218,ஆல் அசை.
219,"தளர்ந்து, புதைந்து என்னும் சினை வினையாய செய்தெ னெச்சங்கள் நடந்தான் என்னும் முதல் வினையைக்கொண்டு முடிந்தன."
220,சொன்றி திசைச் சொல்.
221,அன்னம் ஆம் மலையெனப் பிரித்தலுமாம்.
222,எடுத்தயின்றதுங் காணார் என்றது உண்ட விரைவினைக் குறிப் பிட்டவாறு.
223,கை நெரித்தலும் கண் புதைத்தலும் அச்சத்தால் நிகழ்வன அச்சம் மகளிர்க்கு இயல்பாய குணங்களி லொன்றாதலும் நோக்குக.
224,"பொருக்கென, விரைவுக் குறிப்பு."
225,பூண் கலம் எனக் கூட்டுக.
226,முரவை தவிடு நீங்குமுன் அரிசியிலிருக்கும் சிவந்த வரி.
227,துவை இக்காலத்துத் துவையலென வழங்கும்.
228,பண்ணியம் பண்ணிகாரம் சுவைத் தண்டு எனப்பின்வருதலின் கன்னல் என்பது சருக்கரைக்காயிற்று.
229,மெல் சுவைத் தண்டு வினைத் தொகை.
230,தெங்கு ஆகுபெயர்.
231,வல்சி உணவு வேவாவல்சி அரிசி.
232,நவபண்டம் எள் முதலியன புதியபண்டம் என்றுமாம்.
233,பாரித்து பரந்து இது தன் வினைக்கும் பிறவினைக்கும் பொதுவானசொல்.
234,மரூஉ வென்பதுபோற் பரூஉ வென்றாயது.
235,பூரித்தல் நிரப்புதல்.
236,கோரித்து கொடுமையுற்று கோரம் என்னும் பெயரடியாகப் பிறந்தவினை.
237,போனகம் எல்லையின்றாக்கி உணங்குகின்றதுஎனக் கூறியவர் அவையனைத்தும் ஒருவன் பசியை யாற்றுதற்கும் போதாமை கண்டமையின் நாணமுடையராயினார்.
238,தலை சாய்த்தலும் நிலங்கிளைத் தலும் நாணத்தால் நிகழ்வன.
239,"அறிகலான் கு சாரியை, அல் எதிர்மறை யிடை நிலை."
240,குடவயிறு குடம் போலும் ஆழமாகிய வயிறு.
241,"குறள், சொல்லால் அஃறிணையாகலின் ஈறு திரிந்தது."
242,அடங்கிடா துவ்வீறு தொக்கது.
243,ஏ தேற்றம்.
244,குறள்மகன் குறளாகிய மகன் ஈண்டு மகன் என்றது பாலுணர்த்து மாத்திரையாய் நின்றது.
245,வாய்மலர்தலாகிய காரணம் கூறுதலாகிய காரியத்தை உணர்த்தும்.
246,கிடந்தவெனப் பன்மை வினை வந்தமையின் உணவுகள் எனக் கொள்க.
247,பிறர்க்கு ஈயாது சேமித்து வைத்தவர் அப்பொருளை யிழந்த பொழுது அவர் வயிறு எரிவதுபோல் என வுரைப்பாரு முளர்.
248,ஐயகோஇரக்க விடைச் சொல் ஐயோவென வழங்கும். ஆகச் செய்யுள் .
249,அமைதல் பசியினளவுக்குப் பொருந்துதல்.
250,போதாமை யென்பது விரிந்து நின்றது.
251,"பசிக்கு அன்னக்குழியும், நீர் வேட்கைக்கு நதியுமென்க."
252,மலையாட்டி மலையை ஆள்பவள்.
253,சிறிதே நகைத் தென்பார் உள்ளே நகைத்து என்றார்.
254,"தவனம் என்பதற்குத் தாகம் என்றும், அன்ன புவன மாது என்பதற்கு அன்னந் தரும் பூமிதேவி என்றும் உரைப்பாரு முளர்."
255,மாறு அரும் என்பது மாற்றரும் என்றாயது நீக்க வொண்ணாத என்றுமாம்.
256,கீண்டு மரூஉ.
257,கிடங்கர் போலி.
258,குரு நிறம் ஒளி திருமுகப்பாசுரத்தில் குருமா மதிபுரை குலவிய குடைக்கீழ் என வருதலுங் காண்க.
259,பருகென்பது ஒரோ விடங்களில் பொது வினையாயும் வரும்.
260,அலைத்தல் அலைவீசுதல்.
261,கையாற் சுழற்றி யெடுத்தலின் மத்தென என்றார்.
262,அடுக்கு ஆர்வத்தில் வந்தது.
263,வயிறுபோலாதலை வயிறாய் என்றார்.
264,"வீங்கினான், வீழ்ந்தான், எழுந்தான் என்னும் தெரிநிலை வினை முற்றுக்களும், இலன் என்னும் எதிர் மறைக் குறிப்பு முற்றும் எச்சங்களாயின."
265,அணங்கு தீண்டி வருத்தும் தெய்வப்பெண் என்பர்.
266,அணங்கனார் வாடுதல் போல வாடவென்க.
267,நிலை நீர் என்பதனை நீர் நிலையென மாற்றுக.
268,கூவனீணிலை எனப் பாடங் கொள்ளலுமாம்.
269,ஆற்றலன் எச்சமாயிற்று.
270,வினை ஈண்டு தன்மை.
271,பாதத்தில் விழுந்து என விரிக்க.
272,நனைய குறிப்புப் பெயரெச்சம்.
273,நீர் வேட்கையைத் தணிக்கவல்லவ னென்பது தோன்ற வானதிச்சடை வேதியன் என அபிப்பிராயத்தோடு கூடிய விசேடணந் தந்தமையின் கருத்துடையடையணி.
274,வாங்கு நீர் வளைந்த தன்மை யெனலுமாம்.
275,எம்பிரானாகிய நீ நம் ஆணையாற் சென்று அறுத்து ஒழுகு எனப் பணித்தாய் என்க.
276,எம்பிரான் வினையுமாம்.
277,"பத்தி, ஞானம், வீடு ஆகிய மூன்றையு மென்க."
278,கடவுளை வணங்கி அவர்பால் வரங்கொண்டென்க.
279,பெருக் கெடுத்துக் கீழ் மேலாக வருதலை யுணர்த்த அந்தரத்துநின் றிழிபவளாமென என்றார்.
280,ஆல் அசை.
281,வளையைத் திரைக்குங் கொள்க.
282,உருட்டு வண்ணம் அராகந் தொடுக்கும் என்பது தொல்காப்பியம்.
283,பொரியரை என மாறுக.
284,திமில் வேங்கையின் ஒரு சாதி திமிசு எனவும் படும்.
285,சிறுகுடி குறிஞ்சி நிலத்தூர் ஈண்டு ஊரிலுள்ள குடிசைகள்.
286,எறிவது பெயர்.
287,முசு குரங்கின் ஓர்வகை.
288,உம்மை விரித்துக் கொள்க.
289,ஆல் அசை.
290,படுதல் ஒலித்தல் படுகண் முரசங் காலை யியம்ப என்னும் மதுரைக்காஞ்சி யடியின் உரையை நோக்குக.
291,நதியின நதியினுடைய வென அகரம் ஆறனுருபுமாம்.
292,ஏ அசை.
293,"ஒலியன, வலியன, செலவின என்பன யாற்றின் அலைக்கும் களிற்றுக்கும் பொது."
294,என ஆக வென்னும் பொருட்டு.
295,"இதழி மாலைக்கும், குடிஞை அலைக்கும் ஆகுபெயர்கள்."
296,இதழிகள் மதுவைக் கவிழ்க்கும் என்னலுமாம்.
297,ஒலியின என்பது முதல் யாவும் பன்மையாகலின் குடிஞை என்பதற்கு அலைகள் என்று பொருள் கூறப்பட்டது.
298,விளா என்னும் பொருளில் வெள்ளில் என்பது வெளில் எனத் தொக்கதாகக் கொள்க.
299,"பிலம் பாதலமும், வளையும்."
300,நீள் மிக்க வினைத்தொகை.
301,உரகமெனவும் என உம்மையை மாற்றுக.
302,ஆல் அசை.
303,இதுவும் செம்மொழிச் சிலேடை.
304,கருமா பன்றி சிவபெருமான் திருவடியைக் காண்டற்கு நிலத்தைக் கீழ்ந்து சென்ற திருமாலாகிய பன்றி.
305,புனலொடு நீர்வார்த்த உடனாக.
306,அகழ்தரு அகழி பொருந்திய.
307,மதிகுலம் வடநூன் முடிபு.
308,"அனையதை, ஐ சாரியை."
309,"அலது, அன்றென்னுந் துணையாய் நின்றது."
310,"புகழ்தரு, திறைக்கு அடையமாம்."
311,குடபுலவரசன் சேரன்.
312,அரம் நிகர் இலை வாளரத்தின் வாயை நிகர்த்த இலை அரவாய் வேம்பி னங்குழைத் தெரியலும் என்பது பொருநராற்றுப்படை.
313,"தழுவா, செய்யா என்னும் வாய்பாட் டெச்சம் வருதல் என ஒரு சொல் வருவிக்கப்பட்டது."
314,"புகழ் பரவியவென்க பரவிய போற்றிய என்னலுமாம் தமிழ், புவி முழுதும் பரவி யிருந்தென வரலாறு கூறிற்றுமாம்."
315,தமிழ் தமிழ்நாடென்னலும் பொருந்தும்.
316,ஒடுக்களில் உம்மை யில்வழி விரிக்க.
317,கல்லார் கவிபோற் கலங்கிஎன்பது இராமாயணத்தில் வரும் புன்கவி யெனத் தெளிவின்றிஎன்னுந் தொடருடன் ஒத்துளது.
318,"அன்று, ஏ அசை."
319,ஓகாரம் அரற்றின் கண் வந்தது.
320,"தன்வலி குன்றினமையின் விடாயும், தன்னினும் மிகுதியாகப் பருகினமையின் மழையும் நாணின என்றார்."
321,"அடுத்தான், எடுத்தான், தடுத்தான் என்னும் முற்றுக்கள் எச்சமாயின."
322,"தீர்த்தன் தூயன், உயிர்களின் அழுக்கைப் போக்குவோன்."
323,கூர்த்தல் துதித்தற்கு முற்படல் தழுதழுத்தலுமாம்.
324,பார்த்தன் அருச்சுனன் பிருதை மைந்தன் என்னும் பொருட்டு தத்திதாந்தம்.
325,பிருதை பாண்டுவின் மனைவி.
326,ஏவார்சிலை யெயினன் னுருவாகி யெழில்விசயற் கோவாத வின்னருள் செய்தவெம் மொருவற்கிடம் என்பது ஆளுடைய பிள்ளையார் திருவாக்கு.
327,அளவிலாத என்பது அளவாத என நின்றது.
328,பாட்டு சொல் இறைவி சொல் வடிவும் இறைவன் பொருள் வடிவு மாகலின் பாட்டின் பொருளானவன் என்றார்.
