Line Number,Sentence
80,இவரால் எழுதி வரவிருக்கின்ற சங்கத்தமிழ் வாழ்வியல் விளக்கத்தை எம் பதிப்பகம் தமிழ் உலகிற்கு அருஞ்செல்வமாக வழங்க உள்ளது.,False
81,இப் பெரும்புலவரின் அரும்பணிக்கு தோன்றாத் துணையாய் இருப்பவர் திருவள்ளுவர் தவச்சாலைக் காப்பாளர் கங்கை அம்மையார் ஆவார்.,False
82,திருவள்ளுவர் தவச்சாலைக்கு யான் செல்லும் போதெல்லாம் அன்பொழுக வரவேற்று எனக்கு ஊக்கமும் ஆக்கமும் தந்தவர்.,False
83,பண்டித வித்துவான் தி.வே.,False
84,"கோபாலையர் அறிவிலும், அகவையிலும், மூத்த முதுபெரும் தமிழறிஞர்.",False
85,தொல் காப்பியப் பெருங்கடலுள் மூழ்கித் திளைத்தவர்.,False
86,இவர் எழுதிய தமிழிலக்கணப் பேரகராதியையும் எம் பதிப்பகம் விரைவில் தமிழுல கிற்குச் செல்வமாக வழங்கவுள்ளது.,False
87,இவருடைய தம்பிமார்கள் தி.சா.,False
88,"கங்காதரன், தி.வே.",False
89,சீனிவாசன் ஆகியோர் தொல்காப்பிய நூல் பதிப்பிற்குப் பண்டித வித்துவான் கோபாலையருக்குப் பெருந்துணையாய் இருந்து பங்காற்றியவர்கள்.,False
90,புலவர் கி.த.பச்சையப்பன் தமிழகத் தமிழாசிரியர் கழகத்தின் மேனாள் தலைவர்.,False
91,எந்நேரமும் தமிழ் தமிழர் எனும் சிந்தையராய் வாழ்பவர்.,False
92,ஓய்வறியா உழைப்பாளி.,False
93,எம் தொல்காப்பியப் பதிப்புப் பணிக்குத் துணையிருந்த பெருமையர்.,False
94,"நுண்ணறி வாளர் பண்டித வித்துவான் கோபாலையரையும், பெரும்புலவர் சா.",False
95,முனைவர் ந.,False
96,அரணமுறுவல் எம் தமிழ்ப்பணிக்குத் துணையாயிருப்பவர்.,False
97,தமிழ் தமிழர் தமிழ்நாடு மேன்மையுற உழைப்பவருக்குக் கொள்கை வழிப்பட்ட உறவினர்.,False
98,சாதி மதக் கட்டுக்குள் அடங்காத சிந்தையர்.,False
99,எந் நேரமும் பிறர் நலன் நாடும் பண்பினர்.,False
100,தமிழை முன்னிறுத்தித் தன்னைப் பின்னிறுத்தும் உயர்பெரும் பண்பாளர்.,False
101,மொழிஞாயிறு பாவாணர்பால் அளவில்லா அன்பும் மதிப்பும் கொண்டவர்.,False
102,தனித்தமிழ் இயக்க வளர்ச்சிப் போக்கில் இவரின் பங்கும் பணியும் பதியத்தக்கவை.,False
103,"இவரின் கைபட்டும் கண்பட்டும் தொல்காப்பிய நூல்கள் நேர்த்தியாகவும், நல்ல அச்சமைப்புடனும், மிகச்சிறந்த கட்டமைப்புடனும் வருகின்றன.",False
104,"மதிவாணன் உடன்பிறவா இளவலாய், தோன்றாத் துணையாயிருப்பவர்.",False
105,எனக்குச் சோர்வு ஏற்படும்போதெல்லாம் தோள் கொடுத்து நிற்பவர்.,False
106,எனது வாழ்வின் வளமைக்கும் உயர்வுக்கும் உற்றதுணையாய் இருப்பவர்.,False
107,உரிமை யின்பால் நான் கடிந்துகொண்ட போதும் இன்முகம் காட்டிய இளவல்.,False
108,கணவரின் நண்பர்களை அடையாளம் கண்டு உதவியாய் இருப்பவர் இவரின் துணைவியார் இராணி அம்மையார்.,False
109,தொல்காப்பியப் பதிப்பில் தனித்தமிழ் நெறி போற்றும் இவ்விணையரின் பங்கும் பதியத் தக்கது.,False
110,"கோவலங்கண்ணனார், மலேசியத் தமிழ்நெறிக் கழகத்தின் தேசியத் தலைவர் இரா.",False
111,திருமாவளவன் ஆகியோர் எம் பணிக்கு பெரும் துணையிருந்தனர்.,False
112,நூலாக்கத்திற்கு உதவியவர்கள் தொல்காப்பிய நூலைக் கொடுத்துதவிய பண்புநிறை நண்பர் க.,False
113,"குழந்தைவேலன், திருத்தப்படிகளைப் பார்த்து உதவிய பெரும்புலவர் ச.சீனிவாசன், பெரும்புலவர் பழனிபாலசுந்தரம், முனைவர் இரா.",False
114,"திருமுரு கன், புலவர் த.",False
115,"ஆறுமுகம், முனைவர் செயக்குமார், பா.",False
116,"இளங்கோ, புலவர் உதயை மு.",False
117,"வீரையன், கி.",False
118,"குணத் தொகையன், மா.து.",False
119,"இராசுகுமார், முனைவர் வீ.",False
120,"சிவசாமி, சி.",False
121,"செல்வராசன், மா.செ.",False
122,"மதிவாணன், கி.த.ப.",False
123,திருமாறன் ஆகியோர் நூல் உருவாக்கத்திற்குத் தோளோடு தோள் நின்று உழைத்தவர்கள்.,False
124,பிழைகளை நுணுகிப் பார்த்துத் திருத்திக் கண்துஞ்சாது இரவும்பகலும் உழைத்தவர்.,False
125,இவருக்குத் துணையாக இருந்து இவர் இட்ட பணியைச் செய்தவர்கள் கணினி இயக்குநர் செ.,False
126,சரவணன் மற்றும் மு.,False
127,நூல் கட்டமைப்பாளர் தனசேகரன் நூலின் உள்ளும் புறமும் கட்டொழுங்காய் வருவதற்கு என் உணர்வுகளைப் புரிந்துகொண்டு சோர்வின்றி உழைத்தவர்.,False
128,பாராட்டுக்குரியோர் நான் இட்ட பணியைத் தட்டாது செய்த எம் இளவல் கோ.,False
129,மேலட்டை ஓவியத்தை மிகச்சிறந்த முறையில் வடிவமைத் துக் கொடுத்தவர் ஓவியர் புகழேந்தி.,False
130,தமிழரின் வாழ்வியல் கூறுகளை அகழ்ந்து காட்டும் தொல் காப்பியம் முன்னைப் பழமைக்கும் பழமையது பின்னைப் புதுமைக்கும் புதுமையது.,False
131,அறிவியல் கண்கொண்டு பார்ப்பார்க்கு இவற்றின் பழமையும் புதுமையும் தெரியும்.,False
132,ஆய்வுலகில் புகுவார்க்குத் திறவுகோலாய் அமைந்தது.,False
133,தமிழின் அறிவியல் செல்வம் தமிழர்களின் இல்லந் தோறும் இருக்க வேண்டிய வாழ்வியல் களஞ்சியம் தொல்காப்பியமாகும்.,False
134,இவ் வாழ்வியல் களஞ்சியத்தைக் கண்போல் காக்க வேண்டியது தமிழர்களின் கடமையாகும்.,False
135,"இளந்தமிழா, கண்விழிப்பாய்!",False
136,இறந்தொ ழிந்த பண்டைநலம் புதுப்புலமை பழம்பெருமை அனைத்தையும் நீ படைப்பாய்!,False
137,இதுதான் நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே!,False
138,என்ற பாவேந்தர் வரிகளை நினைவுகூர்வோம்.,False
139,இளவழகன் பதிப்பாளர் குறுக்க விளக்கம் அகத்.,False
140,அகத்திணையியல் அகம்.,False
141,அகநானூறு ஐங்குறு.,False
142,ஐங்குறுநூறு ஐந்தினை ஐந்திணையைம்பது கலி.,False
143,கலித்தொகை கார்நாற்.,False
144,கார்நாற்பது குறள்.,False
145,திருக்குறள் குறிஞ்சிப்.,False
146,குறிஞ்சிப்பாட்டு குறுந்.,False
147,குறுந்தொகை சிலப்.,False
148,சிலப்பதிகாரம் ஆய்ச்சியர் குரவை சிலப்.,False
149,கானல் சிலப்பதிகாரம் கானல்வரி சூளா.,False
150,கல்யாண சூளாமணி கல்யாணச் சருக்கம் சூளா.,False
151,சீயவதை சூளாமணி சீயவதைச் சருக்கம் சூளா.,False
152,நகர சூளாமணி நகரச் சருக்கம் செய்.,False
153,செய்யுளியல் சொல்.,False
154,சொல்லதிகாரம் தண்டி.,False
155,தண்டியலங்காரம் திணைமாலை.,False
156,திணைமாலை நூற்றைம்பது நற்.,False
157,நற்றிணை நாலடி.,False
158,நாலடியார் பட்டினப்.,False
159,பட்டினப் பாலை பதிற்றுப்.,False
160,பதிற்றுப்பத்து பரி.,False
161,பரிபாடல் பு.வெ.,False
162,புறப்பொருள் வெண்பாமாலை புறம்.,False
163,புறநானூறு பொருந.,False
164,பொருநராற்றுப்படை மணிமே.,False
165,மணிமேகலை மதுரைக்.,False
166,மதுரைக்காஞ்சி மலைபடு.,False
167,மலைபடுகடாம் முத்தொள்.,False
168,முத்தொள்ளாயிரம் முருகு.,False
169,திருமுருகாற்றுப்படை யா.வி.மேற்.,False
170,அவற்றின் எச்சமாக நமக்கு வாய்த்த ஒரேவொரு நூல் தொல்காப்பியம் ஆகும்.,False
171,"அன்றியும், நம் தொன்மை முன்மை பண்பாடு மரபு என்பவற்றின் சான்றாக இன்றும் திகழ்ந்துவரும் நூலும் அதுவேயாம்.",False
172,அந் நூலின் வாழ்வியல் விளக்கம் விரிவுமிக்கது.,False
173,"அதனை ஓரளவான் அறிந்து, பேரளவான் விரித்துக் கொள்ளு மாறு தொல்காப்பிய வாழ்வியல் விளக்கம் இதனொடும் இணைக்கப்பட்டுளது!",False
174,அவருடைய நூல்களை அழகுறத் தொகுத்து வெளியிட்டமைக் காக இளவழகனார் பாவாணரை மீண்டும் உயிர்த்தெழச் செய்துவிட்டார் என்று நான் கருதுகிறேன்.,False
175,அந்தச் சிறப்பும் பெருமையும் இளவழகனா ருக்கு உண்டு.,False
176,கடந்த ஆண்டு பாவாணரின் நூல்களைப் பதிப்பித்த கோ.,False
177,இளவழகன் அவர்கள் இவ்வாண்டு மீதி நூல்களையும் மற்றும் நூல் வடிவம் பெறாதவற்றையும் வெளிக்கொணர்ந்தமையைப் பாராட்டுகிறேன்.,False
178,இளவழகன் அவர்கள்.,False
179,இளவழகன் அவர்களின் பணி பாராட்டிற்குரியது பெருமைக்குரியது.,False
180,முனைவர் கா.,False
181,காளிமுத்து பேரவைத் தலைவர் தமிழக சட்டப்பேரவை இனவுணர்வோடு தமிழுக்கு ஆக்கம் சேர்த்தவர் பாவாணர்.,False
182,"அவருடைய நூல்களை எடுப்புடனும் அழகாகவும் நல்ல முறையில் புதுப்பித்த இளவழகன் ஆழநோக்கி, அடக்கத்துடன் பணியாற்றுபவர்.",False
183,"அவருடைய இந்தப்பணியால், இக்காலத்தவர் மட்டுமன்றி, வருங்காலத் தலைமுறையினரும் நல்ல பயன் பெறுவர்.",False
184,அதனால் தமிழ்ச் சமுதாயத்திற்கு லாபத்தை உண்டாக்கி யிருக்கிறார்.,False
185,தமிழர் தலைவர் கி.,False
186,தமிழ்மண் பதிப்பகம் கருவிநூல் பதிப்பகம் என்னும் பெருமைக்கு உரியதாய்த் திகழ்கின்றது.,False
187,"நூலாக்க ஆர்வம் போலவே, நூல் வெளியீட்டு ஆர்வமும் உடையாரே இத்தகு கருவி நூல்களை வெளியிட இயலும்.",False
188,"ஏனெனில், கதை நூல்கள் ஐந்நூறு, ஆயிரம் என்று வெளியிடும் பதிப்பகங்களும் ஓரிரு கருவிநூல்களை வெளியிடக் காணல் அருமையாம்.",False
189,"ஆனால், தமிழ்மண் பதிப்பகம் வெளியிடும் நூல்கள் எல்லாமும், கருவி நூல்களாகவே இருத்தல் செயற்கரிய செய்யும் செழும் செயலாம்.",False
190,"இப்பொத்தக வாணிகம், வாணிகம் செய்வார்க்கு வாய்த்ததோர் வாணிகமும் ஆம் என்னும் பாராட்டுக்கும் உரியதாம்.",False
191,"தமிழ்மண் பதிப்பக உரிமையாளர் திரு இளவழகனார், திருவள்ளு வர் குறித்த ஓர் அதிகாரத்தைத் தேர்ந்த கடைப்பிடியாகக் கொண்டவர்.",False
192,"அவ்வதிகாரம், பெரியாரைத் துணைக்கோடல் என்பது.",False
193,புலமை நலம் சான்ற பெருமக்கள் துணையே அவர்தம் பதிப்புப் பணிக்கு ஊற்றமும் உதவியுமாய் அமைந்து உலகளாவிய பெருமையைச் செய்கின்றதாம்.,False
194,பாவாணர் நூல்களை வெளியிடுவதன் மூலம் இனமான மீட்புப் பணியை இளவழகனார் செய்து வருகிறார்.,False
195,இலக்கணப் புலவர் இரா.,False
196,இளங்குமரனார் திருச்சிராப்பள்ளி பள்ளி மாணவப் பருவத்திலேயே இந்தித் திணிப்பு எதிர்ப்புப் போரில் தளை செய்யப்பெற்ற தறுகண்ணர் கோ.,False
197,பெரிதினும் பெரிதாய அரிதினும் அரிதாய பணிகளை மேற்கொள்வதில் எவர்க்கும் முதல்வராய் முன்நிற்பவர்.,False
198,பாவாணர் படைப்புகள் அனைத்தையும் ஒரு சேர நூல்களாக வெளியிட்டமை தமிழ்ப்பதிப்புலகம் காணாத பெரும் பணி.,False
199,பன்மொழிப்புலவர் கா.,False
200,பிழைகளற்ற நறும் பதிப்புகளாக நூல்களை வெளியிடுவதில் அவர் எடுத்துக்கொள்ளும் அக்கறை தனித்துப் பாராட்டத்தக்கது.,False
201,தமிழ்க்கடல் புலவர் இரா.,False
202,இளங்குமரனாரின் தொல்காப்பியச் சொற்பொருள் களஞ்சியத்தைச் செப்பமாக வெளியிடுவதில் அவர் மேற்கொள்ளும் அரிய முயற்சிகளை அண்மையிலிருந்து அறிந்தவன் நான்.,False
203,செயற்கரிய செய்யும் இளவழகனாரின் அருந்தமிழ்ப் பணிகளுக்குத் துணைநிற்பது நற்றமிழ்ப் பெருமக்கள் அனைவரின் கடன்.,False
204,முனைவர் இரா.,False
205,"இளவரசு தலைவர், பாரதிதாசன் பல்கலைக்கழக உயராய்வு மையம் உள்ளடக்கம் இளம்பூரணர் .பொருளியல் ...",False
206,மெய்ப்பாட்டியல் ...,False
207,உவமவியல் ...,False
208,செய்யுளியல் ...,False
209,மரபியல் ....,False
210,நூற்பா நிரல் ...,False
211,செய்யுள் நிரல் ...,False
212,தொல்காப்பியப் பதிப்புகள் கால வரிசை நிரல் ...,False
213,"பொருளதிகாரம் இளம்பூரணருரை பொருளியல் இவ்வோத்து என்ன பெயர்த்தோ எனின், பொருளியல் என்னும் பெயர்த்து பொருளியல்பு உணர்த்தினமையாற் பெற்ற பெயர்.",False
214,இதனை ஒழிபியல் எனினும் இழுக்காது அகப்பொருள் புறப்பொருள் என்பன இரண்டு பொருண்மையினும் எஞ்சி நின்றன கூறினமையின்.,False
215,தொடர்மொழிக்கண்பொருள் இயயுமாறு .,False
216,இசைதிரிந் திசைப்பினும் இயையுமன் பொருளே அசைதிரிந் திசையா என்மனார் புலவர்.,False
217,என்பது சூத்திரம்.,False
218,"இதன் தலைச் சூத்திரம் என்னுதலிற்றோ எனின், தொடர் மொழிக்கட் பொருள் இயையுமாறு உணர்த்திற்று.",False
219,இள். இசைதிரிந்து ஒலிப்பினும் பொருள் இயையும் அவ்வழி அச்சொற்கு அங்கமாகிய அசை திரிந்தொலியா எறு.,False
220,ஊறொரால் உற்றபின் ஒல்காமை இவ்விரண்டின் ஆறென்பர் ஆய்ந்தவர் கோள். குறள்.,False
221,இதுவும் இரண்டென்னுந் தொகைக்கு ஊறொராமை எனப் பொருள் உரைத்தல் வேண்டும்.,False
222,ஒருசார் காமப்பொருண்மை .,False
223,"என் எனின், ஒருசார் காமப் பொருண்மை பற்றி நிகழ்வதொரு கிளவி யுணர்த்திற்று.",False
224,காமங்கண்ணிய என்றதனான் அகப்பொருளாகிய காமமும் புறப்பொருளாகிய காமமும் கொள்ளப்படும்.,False
225,"இடைதெரிய என்ப தனை, ...............",False
226,இன்பம் இடைதெரிந் தின்னாமை நோக்கி மனையாறு அடைவொழிந்தார் ஆன்றமைந் தார். நாலடி.,False
227,என்றாற் போலக் கொள்க.,False
228,தெரிய என்னும் செயவெனெச்சம் ஏதுப் பொருண்மை குறித்து நின்றது.,False
229,"மெய்ப்பாடு எட்டாவன நகை, அழுகை, உவகை, இளிவரல், அச்சம், பெருமிதம், மருட்கை, வெகுளி இவற்றின் பகுதி மெய்ப்பாட்டியலுட் காண்க.",False
230,இம் மெய்ப்பாடு உறுப்புடையது போலச் சொல்லப்பட்ட நெஞ்சின்கட் புலப்பட எறு.,False
231,"சொல்லா மரபின ஆவன புள்ளும், மாவும், மரனும், கடலும், கானலும் முதலாயின.",False
232,செய்யா மரபாவன தூதாச் சேறலும் வருதலும் உளபோலக் கூறும் அவை போல்வனவும் பிறவும்.,False
233,அவரவருறுபிணி தமபோற் சேர்த்தியும் என்பது யாவர் சிலர் யாதொரு பிணியுற்றார் அவருற்ற பிணியைத் தாமுற்ற பிணிபோலச் சேர்த்தியும் எறு.,False
234,வேறுபட நிறுத்தலாவது தத்தம் நிலைமை யொழிய எறு.,False
235,இருபெயராவது உவமைப் பெயரும் உவமிக்கும் பெயரும்.,False
236,மூன்றும் உரியவாகும் என்பது தொழிலும் பண்பும் பயனும்.,False
237,உவமம் ஒன்றிடத்து என்றதனை மொழி மாற்றுக.,False
238,இருவர்க்கும் உரிய பாற் கிளவி என்பது தலைமகற்குந் தலைமகட் கும் உரியவொருகூற்றுக் கிளவி எறு.,False
239,என்பது நெஞ்சினை உறுப்புடையதுபோல உவகைபற்றி வந்தது.,False
240,இஃது அவலம் பற்றி நெஞ்சினை உறுப்புடையதுபோற் கூறிய பெண்பாற் கூற்று.,False
241,உள்ளம் பிணிக்கொண் டோள்வயின் நெஞ்சஞ் செல்லல் தீர்கஞ் செல்வா மென்னும். நற்.,False
242,என்றவழி நெஞ்சு உணர்வுடையது போல் இளிவரல் பற்றி வந்த தலைமகன் கூற்று.,False
243,இது நெஞ்சு உணர்வுடையது போல் இளிவரல் பற்றி வந்த தலைமகள் கூற்று.,False
244,நின்மொழிகொண் டியானோ விடுவ னென் மொழிகொண் டென்னெஞ்சம் ஏவல் செயின். கலித்.,False
245,இது மறுத்துரைப்பது போல் தலைமகன் கூற்று உவகைபற்றி வந்தது.,False
