Line Number,Sentence
70,இக்கால் தமிழுலகில் வலம்வரும் தமிழ் பதிப்புலகச் செம்மலாவார்.
71,தமிழுக்கு வளம் சேர்க்கும் நூல்களைத் தளராது தமிழ் உலகிற்கு வழங்குபவர்.
72,ஆரவாரமில்லாத ஆழ்ந்த புலமையர்.
73,"பெரும்புலவர் நக்கீரனார் புலவர் நக்கீரனார், புலவர் சித்திரவேலனார் இப் பெருமக்கள் இருவரும் என் வாழ்வின் கண்களாக அமைந்தவர்கள்."
74,என் வாழ்விலும் தாழ்விலும் பெரும்பங்கு கொண்டவர்கள்.
75,இவர்களால் பொது வாழ்வில் அடையாளம் காட்டப்பட்டவன்.
76,உழை உயர் உதவு எனும் கருப் பொருளை எமக்கு ஊட்டியவர் நக்கீரனார் ஆவார்.
77,மலை குலைந்தாலும் நிலை குலையாத உள்ளம் படைத்தவர்.
78,மொழிஞாயிறு பாவாணர் நூல்கள் செம்பதிப்பாய் வருவதற்கு இரவும் பகலும் உழைத்த தொண்டின் சிகரம்.
79,தலைநூலாம் தொல்காப்பியப் பெருநூல் வருவதற்கு விதையாய் இருந்தவர்.
80,இலக்கணச்செம்மல் இரா.
81,"மாணிக்கம், பதிப்புச் செம்மல் ச."
82,"மெய்யப்பன், பேராசிரியர் மு.வை."
83,இவரால் எழுதி வரவிருக்கின்ற சங்கத்தமிழ் வாழ்வியல் விளக்கத்தை எம் பதிப்பகம் தமிழ் உலகிற்கு அருஞ்செல்வமாக வழங்க உள்ளது.
84,இப் பெரும்புலவரின் அரும்பணிக்கு தோன்றாத் துணையாய் இருப்பவர் திருவள்ளுவர் தவச்சாலைக் காப்பாளர் கங்கை அம்மையார் ஆவார்.
85,திருவள்ளுவர் தவச்சாலைக்கு யான் செல்லும் போதெல்லாம் அன்பொழுக வரவேற்று எனக்கு ஊக்கமும் ஆக்கமும் தந்தவர்.
86,பண்டித வித்துவான் தி.வே.
87,"கோபாலையர் அறிவிலும், அகவையிலும், மூத்த முதுபெரும் தமிழறிஞர்."
88,தொல் காப்பியப் பெருங்கடலுள் மூழ்கித் திளைத்தவர்.
89,இவர் எழுதிய தமிழிலக்கணப் பேரகராதியையும் எம் பதிப்பகம் விரைவில் தமிழுல கிற்குச் செல்வமாக வழங்கவுள்ளது.
90,இவருடைய தம்பிமார்கள் தி.சா.
91,"கங்காதரன், தி.வே."
92,சீனிவாசன் ஆகியோர் தொல்காப்பிய நூல் பதிப்பிற்குப் பண்டித வித்துவான் கோபாலையருக்குப் பெருந்துணையாய் இருந்து பங்காற்றியவர்கள்.
93,புலவர் கி.த.பச்சையப்பன் தமிழகத் தமிழாசிரியர் கழகத்தின் மேனாள் தலைவர்.
94,எந்நேரமும் தமிழ் தமிழர் எனும் சிந்தையராய் வாழ்பவர்.
95,ஓய்வறியா உழைப்பாளி.
96,எம் தொல்காப்பியப் பதிப்புப் பணிக்குத் துணையிருந்த பெருமையர்.
97,"நுண்ணறி வாளர் பண்டித வித்துவான் கோபாலையரையும், பெரும்புலவர் சா."
98,முனைவர் ந.
99,அரணமுறுவல் எம் தமிழ்ப்பணிக்குத் துணையாயிருப்பவர்.
100,தமிழ் தமிழர் தமிழ்நாடு மேன்மையுற உழைப்பவருக்குக் கொள்கை வழிப்பட்ட உறவினர்.
101,சாதி மதக் கட்டுக்குள் அடங்காத சிந்தையர்.
102,எந் நேரமும் பிறர் நலன் நாடும் பண்பினர்.
103,தமிழை முன்னிறுத்தித் தன்னைப் பின்னிறுத்தும் உயர்பெரும் பண்பாளர்.
104,மொழிஞாயிறு பாவாணர்பால் அளவில்லா அன்பும் மதிப்பும் கொண்டவர்.
105,தனித்தமிழ் இயக்க வளர்ச்சிப் போக்கில் இவரின் பங்கும் பணியும் பதியத்தக்கவை.
106,"இவரின் கைபட்டும் கண்பட்டும் தொல்காப்பிய நூல்கள் நேர்த்தியாகவும், நல்ல அச்சமைப்புடனும், மிகச்சிறந்த கட்டமைப்புடனும் வருகின்றன."
107,அ.
108,"மதிவாணன் உடன்பிறவா இளவலாய், தோன்றாத் துணையாயிருப்பவர்."
109,எனக்குச் சோர்வு ஏற்படும்போதெல்லாம் தோள் கொடுத்து நிற்பவர்.
110,எனது வாழ்வின் வளமைக்கும் உயர்வுக்கும் உற்றதுணையாய் இருப்பவர்.
111,உரிமை யின்பால் நான் கடிந்துகொண்ட போதும் இன்முகம் காட்டிய இளவல்.
112,கணவரின் நண்பர்களை அடையாளம் கண்டு உதவியாய் இருப்பவர் இவரின் துணைவியார் இராணி அம்மையார்.
113,தொல்காப்பியப் பதிப்பில் தனித்தமிழ் நெறி போற்றும் இவ்விணையரின் பங்கும் பதியத் தக்கது.
114,கரு.
115,"கோவலங்கண்ணனார், மலேசியத் தமிழ்நெறிக் கழகத்தின் தேசியத் தலைவர் இரா."
116,திருமாவளவன் ஆகியோர் எம் பணிக்கு பெரும் துணையிருந்தனர்.
117,நூலாக்கத்திற்கு உதவியவர்கள் தொல்காப்பிய நூலைக் கொடுத்துதவிய பண்புநிறை நண்பர் க.
118,"குழந்தைவேலன், திருத்தப்படிகளைப் பார்த்து உதவிய பெரும்புலவர் ச.சீனிவாசன், பெரும்புலவர் பழனிபாலசுந்தரம், முனைவர் இரா."
119,"திருமுரு கன், புலவர் த."
120,"ஆறுமுகம், முனைவர் செயக்குமார், பா."
121,"இளங்கோ, புலவர் உதயை மு."
122,"வீரையன், கி."
123,"குணத் தொகையன், மா.து."
124,"இராசுகுமார், முனைவர் வீ."
125,"சிவசாமி, சி."
126,"செல்வராசன், மா.செ."
127,"மதிவாணன், கி.த.ப."
128,திருமாறன் ஆகியோர் நூல் உருவாக்கத்திற்குத் தோளோடு தோள் நின்று உழைத்தவர்கள்.
129,சே.
130,பிழைகளை நுணுகிப் பார்த்துத் திருத்திக் கண்துஞ்சாது இரவும்பகலும் உழைத்தவர்.
131,இவருக்குத் துணையாக இருந்து இவர் இட்ட பணியைச் செய்தவர்கள் கணினி இயக்குநர் செ.
132,சரவணன் மற்றும் மு.
133,கலையரசன்.
134,நூல் கட்டமைப்பாளர் தனசேகரன் நூலின் உள்ளும் புறமும் கட்டொழுங்காய் வருவதற்கு என் உணர்வுகளைப் புரிந்துகொண்டு சோர்வின்றி உழைத்தவர்.
135,பாராட்டுக்குரியோர் நான் இட்ட பணியைத் தட்டாது செய்த எம் இளவல் கோ.
136,மேலட்டை ஓவியத்தை மிகச்சிறந்த முறையில் வடிவமைத் துக் கொடுத்தவர் ஓவியர் புகழேந்தி.
137,தமிழரின் வாழ்வியல் கூறுகளை அகழ்ந்து காட்டும் தொல் காப்பியம் முன்னைப் பழமைக்கும் பழமையது பின்னைப் புதுமைக்கும் புதுமையது.
138,அறிவியல் கண்கொண்டு பார்ப்பார்க்கு இவற்றின் பழமையும் புதுமையும் தெரியும்.
139,ஆய்வுலகில் புகுவார்க்குத் திறவுகோலாய் அமைந்தது.
140,தமிழின் அறிவியல் செல்வம் தமிழர்களின் இல்லந் தோறும் இருக்க வேண்டிய வாழ்வியல் களஞ்சியம் தொல்காப்பியமாகும்.
141,இவ் வாழ்வியல் களஞ்சியத்தைக் கண்போல் காக்க வேண்டியது தமிழர்களின் கடமையாகும்.
142,"இளந்தமிழா, கண்விழிப்பாய்!"
143,இறந்தொ ழிந்த பண்டைநலம் புதுப்புலமை பழம்பெருமை அனைத்தையும் நீ படைப்பாய்!
144,.......
145,இதுதான் நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே!
146,என்ற பாவேந்தர் வரிகளை நினைவுகூர்வோம்.
147,கோ.
148,இளவழகன் பதிப்பாளர் குறுக்க விளக்கம் அகத்.
149,அகத்திணையியல் அகம்.
150,அகநானூறு ஐங்குறு.
151,ஐங்குறுநூறு ஐந்தினை ஐந்திணையைம்பது கலி.
152,கலித்தொகை கார்நாற்.
153,கார்நாற்பது குறள்.
154,திருக்குறள் குறிஞ்சிப்.
155,குறிஞ்சிப்பாட்டு குறுந்.
156,குறுந்தொகை சிலப்.
157,ஆய்ச்.
158,சிலப்பதிகாரம் ஆய்ச்சியர் குரவை சிலப்.
159,கானல் சிலப்பதிகாரம் கானல்வரி சூளா.
160,கல்யாண சூளாமணி கல்யாணச் சருக்கம் சூளா.
161,சீயவதை சூளாமணி சீயவதைச் சருக்கம் சூளா.
162,நகர சூளாமணி நகரச் சருக்கம் செய்.
163,செய்யுளியல் சொல்.
164,சொல்லதிகாரம் தண்டி.
165,தண்டியலங்காரம் திணைமாலை.
166,திணைமாலை நூற்றைம்பது நற்.
167,நற்றிணை நாலடி.
168,நாலடியார் பட்டினப்.
169,பட்டினப் பாலை பதிற்றுப்.
170,பதிற்றுப்பத்து பரி.
171,பரிபாடல் பு.வெ.
172,புறப்பொருள் வெண்பாமாலை புறம்.
173,புறநானூறு பொருந.
174,பொருநராற்றுப்படை மணிமே.
175,மணிமேகலை மதுரைக்.
176,மதுரைக்காஞ்சி மலைபடு.
177,மலைபடுகடாம் முத்தொள்.
178,முத்தொள்ளாயிரம் முருகு.
179,திருமுருகாற்றுப்படை யா.வி.மேற்.
180,அவற்றின் எச்சமாக நமக்கு வாய்த்த ஒரேவொரு நூல் தொல்காப்பியம் ஆகும்.
181,"அன்றியும், நம் தொன்மை முன்மை பண்பாடு மரபு என்பவற்றின் சான்றாக இன்றும் திகழ்ந்துவரும் நூலும் அதுவேயாம்."
182,அந் நூலின் வாழ்வியல் விளக்கம் விரிவுமிக்கது.
183,"அதனை ஓரளவான் அறிந்து, பேரளவான் விரித்துக் கொள்ளு மாறு தொல்காப்பிய வாழ்வியல் விளக்கம் இதனொடும் இணைக்கப்பட்டுளது!"
184,அவருடைய நூல்களை அழகுறத் தொகுத்து வெளியிட்டமைக் காக இளவழகனார் பாவாணரை மீண்டும் உயிர்த்தெழச் செய்துவிட்டார் என்று நான் கருதுகிறேன்.
185,அந்தச் சிறப்பும் பெருமையும் இளவழகனா ருக்கு உண்டு.
186,கடந்த ஆண்டு பாவாணரின் நூல்களைப் பதிப்பித்த கோ.
187,இளவழகன் அவர்கள் இவ்வாண்டு மீதி நூல்களையும் மற்றும் நூல் வடிவம் பெறாதவற்றையும் வெளிக்கொணர்ந்தமையைப் பாராட்டுகிறேன்.
188,இளவழகன் அவர்கள்.
189,கோ.
190,இளவழகன் அவர்களின் பணி பாராட்டிற்குரியது பெருமைக்குரியது.
191,முனைவர் கா.
192,காளிமுத்து பேரவைத் தலைவர் தமிழக சட்டப்பேரவை இனவுணர்வோடு தமிழுக்கு ஆக்கம் சேர்த்தவர் பாவாணர்.
193,"அவருடைய நூல்களை எடுப்புடனும் அழகாகவும் நல்ல முறையில் புதுப்பித்த இளவழகன் ஆழநோக்கி, அடக்கத்துடன் பணியாற்றுபவர்."
194,"அவருடைய இந்தப்பணியால், இக்காலத்தவர் மட்டுமன்றி, வருங்காலத் தலைமுறையினரும் நல்ல பயன் பெறுவர்."
195,அதனால் தமிழ்ச் சமுதாயத்திற்கு லாபத்தை உண்டாக்கி யிருக்கிறார்.
196,தமிழர் தலைவர் கி.
197,தமிழ்மண் பதிப்பகம் கருவிநூல் பதிப்பகம் என்னும் பெருமைக்கு உரியதாய்த் திகழ்கின்றது.
198,"நூலாக்க ஆர்வம் போலவே, நூல் வெளியீட்டு ஆர்வமும் உடையாரே இத்தகு கருவி நூல்களை வெளியிட இயலும்."
199,"ஏனெனில், கதை நூல்கள் ஐந்நூறு, ஆயிரம் என்று வெளியிடும் பதிப்பகங்களும் ஓரிரு கருவிநூல்களை வெளியிடக் காணல் அருமையாம்."
200,"ஆனால், தமிழ்மண் பதிப்பகம் வெளியிடும் நூல்கள் எல்லாமும், கருவி நூல்களாகவே இருத்தல் செயற்கரிய செய்யும் செழும் செயலாம்."
201,"இப்பொத்தக வாணிகம், வாணிகம் செய்வார்க்கு வாய்த்ததோர் வாணிகமும் ஆம் என்னும் பாராட்டுக்கும் உரியதாம்."
202,"தமிழ்மண் பதிப்பக உரிமையாளர் திரு இளவழகனார், திருவள்ளு வர் குறித்த ஓர் அதிகாரத்தைத் தேர்ந்த கடைப்பிடியாகக் கொண்டவர்."
203,"அவ்வதிகாரம், பெரியாரைத் துணைக்கோடல் என்பது."
204,புலமை நலம் சான்ற பெருமக்கள் துணையே அவர்தம் பதிப்புப் பணிக்கு ஊற்றமும் உதவியுமாய் அமைந்து உலகளாவிய பெருமையைச் செய்கின்றதாம்.
205,பாவாணர் நூல்களை வெளியிடுவதன் மூலம் இனமான மீட்புப் பணியை இளவழகனார் செய்து வருகிறார்.
206,இலக்கணப் புலவர் இரா.
207,இளங்குமரனார் திருச்சிராப்பள்ளி பள்ளி மாணவப் பருவத்திலேயே இந்தித் திணிப்பு எதிர்ப்புப் போரில் தளை செய்யப்பெற்ற தறுகண்ணர் கோ.
208,இளவழகன்.
209,பெரிதினும் பெரிதாய அரிதினும் அரிதாய பணிகளை மேற்கொள்வதில் எவர்க்கும் முதல்வராய் முன்நிற்பவர்.
210,பாவாணர் படைப்புகள் அனைத்தையும் ஒரு சேர நூல்களாக வெளியிட்டமை தமிழ்ப்பதிப்புலகம் காணாத பெரும் பணி.
211,பன்மொழிப்புலவர் கா.
212,பிழைகளற்ற நறும் பதிப்புகளாக நூல்களை வெளியிடுவதில் அவர் எடுத்துக்கொள்ளும் அக்கறை தனித்துப் பாராட்டத்தக்கது.
213,தமிழ்க்கடல் புலவர் இரா.
214,இளங்குமரனாரின் தொல்காப்பியச் சொற்பொருள் களஞ்சியத்தைச் செப்பமாக வெளியிடுவதில் அவர் மேற்கொள்ளும் அரிய முயற்சிகளை அண்மையிலிருந்து அறிந்தவன் நான்.
215,செயற்கரிய செய்யும் இளவழகனாரின் அருந்தமிழ்ப் பணிகளுக்குத் துணைநிற்பது நற்றமிழ்ப் பெருமக்கள் அனைவரின் கடன்.
216,முனைவர் இரா.
217,"இளவரசு தலைவர், பாரதிதாசன் பல்கலைக்கழக உயராய்வு மையம் உள்ளடக்கம் இளம்பூரணர் .பொருளியல் ..."
218,.
219,மெய்ப்பாட்டியல் ...
220,.
221,உவமவியல் ...
222,.
223,செய்யுளியல் ...
224,.
225,மரபியல் ....
226,நூற்பா நிரல் ...
227,செய்யுள் நிரல் ...
228,தொல்காப்பியப் பதிப்புகள் கால வரிசை நிரல் ...
229,"பொருளதிகாரம் இளம்பூரணருரை பொருளியல் இவ்வோத்து என்ன பெயர்த்தோ எனின், பொருளியல் என்னும் பெயர்த்து பொருளியல்பு உணர்த்தினமையாற் பெற்ற பெயர்."
230,இதனை ஒழிபியல் எனினும் இழுக்காது அகப்பொருள் புறப்பொருள் என்பன இரண்டு பொருண்மையினும் எஞ்சி நின்றன கூறினமையின்.
231,தொடர்மொழிக்கண்பொருள் இயயுமாறு .
232,இசைதிரிந் திசைப்பினும் இயையுமன் பொருளே அசைதிரிந் திசையா என்மனார் புலவர்.
233,என்பது சூத்திரம்.
234,"இதன் தலைச் சூத்திரம் என்னுதலிற்றோ எனின், தொடர் மொழிக்கட் பொருள் இயையுமாறு உணர்த்திற்று."
235,இள். இசைதிரிந்து ஒலிப்பினும் பொருள் இயையும் அவ்வழி அச்சொற்கு அங்கமாகிய அசை திரிந்தொலியா எறு.
236,ஊறொரால் உற்றபின் ஒல்காமை இவ்விரண்டின் ஆறென்பர் ஆய்ந்தவர் கோள். குறள்.
237,இதுவும் இரண்டென்னுந் தொகைக்கு ஊறொராமை எனப் பொருள் உரைத்தல் வேண்டும்.
238,ஒருசார் காமப்பொருண்மை .
239,"என் எனின், ஒருசார் காமப் பொருண்மை பற்றி நிகழ்வதொரு கிளவி யுணர்த்திற்று."
240,காமங்கண்ணிய என்றதனான் அகப்பொருளாகிய காமமும் புறப்பொருளாகிய காமமும் கொள்ளப்படும்.
241,"இடைதெரிய என்ப தனை, ..............."
242,இன்பம் இடைதெரிந் தின்னாமை நோக்கி மனையாறு அடைவொழிந்தார் ஆன்றமைந் தார். நாலடி.
243,என்றாற் போலக் கொள்க.
244,தெரிய என்னும் செயவெனெச்சம் ஏதுப் பொருண்மை குறித்து நின்றது.
245,"மெய்ப்பாடு எட்டாவன நகை, அழுகை, உவகை, இளிவரல், அச்சம், பெருமிதம், மருட்கை, வெகுளி இவற்றின் பகுதி மெய்ப்பாட்டியலுட் காண்க."
246,இம் மெய்ப்பாடு உறுப்புடையது போலச் சொல்லப்பட்ட நெஞ்சின்கட் புலப்பட எறு.
247,"சொல்லா மரபின ஆவன புள்ளும், மாவும், மரனும், கடலும், கானலும் முதலாயின."
248,செய்யா மரபாவன தூதாச் சேறலும் வருதலும் உளபோலக் கூறும் அவை போல்வனவும் பிறவும்.
249,அவரவருறுபிணி தமபோற் சேர்த்தியும் என்பது யாவர் சிலர் யாதொரு பிணியுற்றார் அவருற்ற பிணியைத் தாமுற்ற பிணிபோலச் சேர்த்தியும் எறு.
250,என்பதனான்.
251,வேறுபட நிறுத்தலாவது தத்தம் நிலைமை யொழிய எறு.
252,இருபெயராவது உவமைப் பெயரும் உவமிக்கும் பெயரும்.
253,மூன்றும் உரியவாகும் என்பது தொழிலும் பண்பும் பயனும்.
254,உவமம் ஒன்றிடத்து என்றதனை மொழி மாற்றுக.
255,இருவர்க்கும் உரிய பாற் கிளவி என்பது தலைமகற்குந் தலைமகட் கும் உரியவொருகூற்றுக் கிளவி எறு.
256,என்பது நெஞ்சினை உறுப்புடையதுபோல உவகைபற்றி வந்தது.
257,இஃது அவலம் பற்றி நெஞ்சினை உறுப்புடையதுபோற் கூறிய பெண்பாற் கூற்று.
258,உள்ளம் பிணிக்கொண் டோள்வயின் நெஞ்சஞ் செல்லல் தீர்கஞ் செல்வா மென்னும். நற்.
259,என்றவழி நெஞ்சு உணர்வுடையது போல் இளிவரல் பற்றி வந்த தலைமகன் கூற்று.
260,இது நெஞ்சு உணர்வுடையது போல் இளிவரல் பற்றி வந்த தலைமகள் கூற்று.
261,நின்மொழிகொண் டியானோ விடுவ னென் மொழிகொண் டென்னெஞ்சம் ஏவல் செயின். கலித்.
262,இது மறுத்துரைப்பது போல் தலைமகன் கூற்று உவகைபற்றி வந்தது.
263,அவர்நெஞ் சவர்க்காதல் கண்டும் எவனெஞ்சே நீயெமக் காகா தது. குறள்.
264,இதுவும் மறுத்துரைப்பது போல் தலைவி கூற்று இளிவரல்பற்றி வந்தது.
265,இருளிடை மிதிப்புழி நோக்கியவர் தளரடி தாங்கிய சென்ற தின்றே அகம்.
266,இஃது அச்சம்பற்றி வந்தது.
267,பிறவுமன்ன.
268,என்பது தலைவி கூற்று.
269,தலைவன் கூற்று வந்தவழிக் காண்க.
270,பிறவுமன்ன.
271,வேயைத் தோள்போலு மென்னாது தோளென்று தொட்டமையான் அறியப்படும் பொருள் வேறுபட்டது.
272,அதனைத் திரியக் காண்டலான் அறிவு வேறுபட்டது.
273,கனவு நிகழ்விடம் .
274,கனவும் உரித்தால் அவ்விடத் தான.
