Line Number,Sentence
73,"ஏமாறுதல் காப்பழிதல், வஞ்சிக்கப் படுதல்."
74,ஏமாறு ஏமாற்று பி.வி. ஏம் ஏமம் .
75,"காப்பு, பாதுகாப்பு."
76,ஏமப்பேரூர் தொல்.
77,.
78,.
79,காவல்.
80,எல்லா வுயிர்க்கும் ஏமமாகிய புறம்.
81,.
82,ஏம முரசம் இழுமென முழங்க புறம்.
83,.
84,வைப்புச் சொத்து திவா. .
85,"பாதுகாப்பான இராக்காலம், நள்ளிரவு, இரா."
86,புறங்காட்டி லேமந்தோறு மழலாடுமே தேவா.
87,.
88,இன்பம் திவா. ஏமம் சேமம்.
89,ஒ.நோ ஏண் சேண்.
90,"சேமம் பாதுகாப்பு, நலம், இன்பம், நல்வாழ்வு, அரண், சிறைச் சாலை, புதைபொருள், சுவடிக்கட்டு, கவசம், சவக்காப்பு."
91,சேமம் வ.
92,க்ஷேம இ.வே. தங்குதலை அல்லது குடியிருத்தலைக் குறிக்கும் க்ஷி என்னும் முதனிலையை வடவர் மூலமாகக் காட்டுவது பொருந்தாமை காண்க.
93,வ.வ.
94,.
95,ஏமார்த்தல் ஏமமார்த்தல் என்பது ஏமார்த்தல் என அகரம் கெட்டு நின்றது.
96,ஏமம் பாதுகாப்பு.
97,ஆர்தல் பொருந்துதல்.
98,பலர் கொல்லேறுகளாற் குத்திக் கொல்லப் படுவதுமுண்டு.
99,ஒரு கொல்லேற்றை எவன் பிடித்தடக்கி நிறுத்துகின்றானோ அவன் அவ் ஏற்றிற்குரிய ஆய மகளை மணப்பான்.
100,த.தி.
101,"இவையே, ஆரியமொழிக ளெல்லா வற்றிலுமுள்ள சுட்டுச் சொற்களின் அடிவேர்கள்."
102,"ஈ ஏ, இஎ."
103,ஊ ஓ.
104,உ ஒ.
105,அ இ ஐ.
106,அ உ ஔ.
107,ஐ.
108,ஔ இரண்டும் புணரொலிகள் அகர இகரம் ஐகார மாகும் தொல்.
109,அகர உகரம் ஔகார மாகும் தொல்.
110,ஆஈ ஊஏ ஐஓ ஔஎனும் அப்பால் ஏழும் ஈரள பிசைக்கும் நெட்டெழுத் தென்ப தொல்.
111,எழுத்து இவை தொல்காப்பியர் வகுத்தன வல்ல.
112,நூன்மரபு என்னும் இயற்பெயரை நோக்குக.
113,"மொழிமரபு, தொகைமரபு என்னும் இயற்றலைப்புகளையும் நோக்குக."
114,நூன்மரபு முதல் மரபியல் வரை தொல்காப்பியம் முழுதும்.
115,முந்துநூல் கண்டு முறைப்பட எண்ணிப் புலந்தொகுத்தவையே.
116,ஐவியப் பாகும் தொல்.
117,சொல்.
118,சொல்.
119,சேனா.
120,உரை ஔஔ வொருவன் றவஞ்செய்தவாறு என்றவழிச் சிறப்புத் தோன்றும்.
121,அப்பொருள் தோன்றியவாறு கண்டுகொள்க.
122,இதனை இக்காலத்து ஓகாரமாக வழங்குப.
123,இதனால்.
124,குமரிநாட்டு வழக்குகள் மட்டுமன்றி.
125,இற்றைத் தமிழ் நாட்டுப் பண்டை வழக்குகளும் பல இறந்தொழிந்தன என அறிந்துகொள்க.
126,வடவர்.
127,குமர ஈசன் குமரேசன்.
128,"குல உத்துங்கன் குலோத் துங்கன் என்னும் புணர்ச்சிகளை யடிப்படையாகக் கொண்டு, ஏகார ஓகாரங்களையும் புணரொலி களாகக் கொள்வர்."
129,அவை ஈகார ஊகாரத் திரிபுகளேயன்றிப் புணரொலிகளல்ல.
130,"இனி, ஐகார ஔகாரங்கள் வடமொழியினின்று தமிழுக்கு வந்தன வென்று கூறும் தமிழ்ப் புலவரும் உளர்."
131,இது பழைய பாண்டியன் தமிழ்க் கழகம் போன்ற ஓர் அறிவரவையின் தேவையையே வலிதாய் உணர்த்துகின்றது.
132,வேத ஆரியரின் முன்னோர் எழுத்தறியாத முல்லை நாகரிக மக்க ளாய் இந்தியாவிற்குட் புகுந்தனர்.
133,"முதன்முதலாகத் தோன்றிய ஆரிய இலக்கியமான இருக்கு வேத மந்திரங்கள், எழுதாக் கிளவி யாகவே செவிமரபாக நீண்டகாலம் வழங்கிவந்தன."
134,இதனைச் சுருதி கேள்வி என்னும் வேதப் பெயரே தெரிவிக்கும்.
135,வடமொழி வண்ணமாலை பின்மையது.
136,வடமொழியிற் கான்சாரியையும் அஃகேனச் சாரியையும் இல்லை காரச் சாரியையைக் குறிலுக்குங் கொடுப்பர்.
137,தமிழில் தாமினிது பிறக்கும் தகார நகாரம் தொல்.
138,பிறப்.
139,"என்று செய்யுளில் இசைநிறைக்க வன்றி, வேறுவகையில் வராது."
140,"ட, ட்ட, ண என்னும் வருடொலிகளும் ளகரமும் வடமொழி தமிழினின்று கடன் கொண்டவை."
141,இவை ஆரிய மொழிக் குடும்பத்திற் குரியனவல்ல.
142,பிராதிசாக்கியங்கள் என்னுங் கிளை வேத இலக்கணங்களும்.
143,"ஐந்திரம் என்னும் வடமொழி முதற்பேரிலக்கணமும், தமிழிலக் கணத்தைப் பின்பற்றி யெழுந்தவையே."
144,ஐந்திரம் தமிழகத்திலேயே தோன்றித் தமிழகத்திலேயே அழிந்ததாகத் தெரிகின்றது.
145,புண்ணிய சரவணம் பொருந்துவி ராயின் விண்ணவர் கோமான் விழுநூ லெய்துவிர் என்னும் சிலப்பதிகார அடிகள் கவனிக்கத் தக்கன.
146,ஐந்திரத்திற்கு முந்தியது அகத்தியம் என்னும் முத்தமிழிலக்கணம்.
147,அகத்தியரே தென்னாடு வந்து தமிழ் கற்ற முதல் ஆரியர்.
148,அவர் வந்த காலத்தில் மகேந்திரம் என்னும் மாவேந்தமலை கடலில் முழுகிக் கிடந்தது.
149,அது குமரியாறு தோன்றிய மலையா யிருந்திருக்கலாம்.
150,"அகத்தியர்க்கு முந்திய காலமெல்லாம் தனித்தமிழர் காலமென்றும், அவரொடு தொடங்கியது ஆரியத் தொடர்பு காலமென்றும் அறிதல் வேண்டும்."
151,ஐகார ஔகாரங்கள் தமித்து நில்லாது சொல்லுறுப்பாக வரும்போது.
152,முறையே அய் அவ் என்றொலித்துத் தனித்தனி ஒன்றரை மாத்திரை கொள்ளும்.
153,அகரத் திம்பர் யகரப் புள்ளியும் ஐஎன் நெடுஞ்சினை மெய்பெறத் தோன்றும் மொழி.
154,அகரத் திம்பர் வகரப் புள்ளியும் ஔஎன் நெடுஞ்சினை மெய்பெறத் தோன்றும் ஐகாரம் சொல்லிடையில் யகரத்தை யடுத்து வரும்போது.
155,ஒரு மாத்திரையாகவுங் குறுகும்.
156,ஓரள பாகும் இடனுமா ருண்டே தேருங் காலை மொழிவயி னான.
157,தொல்.
158,மொழி.
159,"எடு இடையன், அரையன்."
160,தமிழிற் போன்றே பிறமொழிகளிலும் புணரொலிகள் உள.
161,ஐ.
162,ஔ.
163,இந்த மொழிகளிலெல்லாம் புணரொலிகளை நீக்க ஒருவரும் கருதவில்லை.
164,"உயிர்மெய்யெழுத்திற்குத் தனிவடிவு வகுத்தது போன்றே, புணரொலிகட்கும் தனிவடிவு வகுத்தனர் தமிழர்."
165,இது அவரது மேனிலைப்பட்ட மெய்ப் பொருளறிவையே காட்டுகின்றது.
166,மேலையர் இற்றை அறிவியல் கம்மியத்தில் உயரியரேனும்.
167,மொழித்துறையிற் குமரித் தமிழருக்குச் சமமானவரல்லர்.
168,"எத்துணை கற்பினும் ஆசிரியனுதவியின்றி ஒரு சொல்லைப் பலுக்க முடியாவாறு மொழியமைத்திருப்பதும், இவ்வுண்மையை எளிதாய் மெய்ப் பிக்கும்."
169,"ஆதலால், இனிமேலாயினும், ஆங்கில முறையில் தமிழைக் கெடுக்க முனையாதிருக்க."
170,"ஈ ஏ, இ எ."
171,எ டு ஈனொரு இன்னொரு.
172,ஈன் ஏன்.
173,ஏனோர் மற்றோர்.
174,ஏன் ஏனை.
175,சீ சே.
176,சிவப்பு செவப்பு.
177,ஊ ஓ.
178,உ ஒ.
179,எடு ஊது ஓது காதில் மெல்லச் சொல்.
180,உய் ஒய்.
181,குத்து கொத்து.
182,செந்தமிழ்ச் செல்வி பெப்பிரவரி .
183,இவை வாய்ச்சைகை யொலிகள்.
184,உண்டபின் வயிற்றினின்று எழும் ஒலியை ஏப்பம் என்று தமிழிலும் என்று ஆங்கிலத்திலும் ஏகார எகர முதற்சொல்லாகக் கூறுதல் காண்க.
185,ஏப்பம் விடும்போதே சிலர் ஏவ் என்றும் சிலர் ஏப்பம் என்றும் ஒலிப்பது வழக்கம்.
186,இங்ஙனம் ஆ ஈ ஊ ஏ ஓ என்னும் தனியொலிகளான ஐந்நெடில் களும் சுட்டொலிகளாக முதலாவது தோன்றின.
187,"சேயோன், சேய் என்பன இலக்கிய வழக்கு."
188,செய்யன் சிவந்த வாடையன் செவ்வரைச் செயலைத் தண்டளிர் துயல்வருங் காதினன் ............................
189,செச்சைக் கண்ணியன் திருமுரு.
190,பவழத் தன்ன மேனித் திகழொளிக் குன்றி யேய்க்கு முடுக்கை ......................
191,....................................................
192,சேவலங் கொடியோன் .............................
193,குறுந்.
194,.
195,"வேட்டைத் தொழிலாற் குறவர் மறஞ் சிறந்திருந்ததனால், தம் தெய்வத்தையும் மறவனாகக் கருதி, அதற்கேற்றவாறு அவனை முருகன் இளைஞன் என்றனர்."
196,முள் முளை முளையன் சிறுவன்.
197,முள் முர் முரு முருகு.
198,இளமை திவா. அழகு பிங்..
199,"இளமையிலேயே அழகிருப்பதால், அழகு என்பது வழிப்பொருளே."
200,"., முருகத் தெய்வம்."
201,"முருகன் என்னும் பெயர், இலக்கிய வழக்கில் ஆண்பாலீறு குன்றியும் வரும்."
202,அருங்கடி வேலன் முருகொடு வளைஇ மதுரைக்.
203,குமரன் என்னும் பெயரும் இளைஞன் என்னும் பொருளதே.
204,"குறிஞ்சிநிலக் கடம்பின் மலரை அணிவித்ததனால் கடம்பன் என்றும், வேலைப் படையாக்கியதனால் வேலன் என்றும், முருகனுக்குப் பெயர்கள் தோன்றின."
205,"முருகனுருவம் பொறித்த தூண்களை அம்பலங்களில் நிறுத்தினதனால், அவனுக்குக் கந்தன் என்னும் பெயரும் தோன்றிற்று."
206,"கந்து தூண், கந்தம் தூணம் பெருந்தூண்."
207,கலிகெழு கடவுள் கந்தங் கைவிடப் பலிகண் மாறிய பாழ்படு பொதியில் என்று புறப்பாடல் கூறுதல் காண்க.
208,"கற்றூண்களில் தெய்வ வுருவம் பொறிப்பதை, கந்திற் பாவை என்னும் மணிமேகலைச் சொல்லாலும் அறிக."
209,கந்து கந்தம் கந்தன்.
210,"குறிஞ்சிநிலப் பறவையாகிய மயிலை முருகனூர்தியாகக் கொண்டமையால், மயிலூர்தி, மயிலேறும் பெருமாள் என்னும் இலக்கிய வழக்கும் எழுந்தன."
211,போர்மறஞ் சிறந்த சேவல் அவனுக்குக் கொடியாயிற்று.
212,"குறிஞ்சிநிலத் தலைவி கொடிச்சி யெனப்பட்டதனால், அதற் கேற்ப, முருகன் தேவி வள்ளி கொடி எனப்பட்டாள்."
213,"தேனும் தினைமாவும் கள்ளும் இறைச்சியும், முருகனுக்குத் தொண்டகப் பறையறைந்து படைக்கப்பட்டன."
214,"முருகத் தெய்வ மேறி யாடுபவன், வேலேந்தியதனால் வேலன் எனப்பட்டான்."
215,அவன் கள்ளுண்டாடிய ஆட்டு வெறியாட்டு எனப்பட்டது.
216,"முருகன் கோவில்கட்குக் காவடி யெடுத்தல், அவனடியார்க்கே சிறப்பாக வுரிய நேர்த்திக் கடன்."
217,"முல்லைத் தெய்வம் முல்லை நிலத்தில், ஆடுமாடுகட்குப் புல் வளரவும், ஆயருணவிற்கு வானாவாரிப் பயிர்கள் விளையவும், மழை வேண்டியதாயிற்று."
218,"மழை கரிய முகிலினின்று விழுவதால், முகிலையே தெய்வமாகக் கொண்டு மால் என்று பெயரிட்டு வணங்கினர்."
219,இன்னிசை யெழிலியை யிரப்பவு மியைவதோ கலித்.
220,"என்பதால், முகில் தெய்வமாக வணங்கப்பட்டமை அறியப்படும்."
221,மால் .
222,கருமை.
223,மால் கடல் பெரும்பாண்.
224,.
225,.
226,கருமுகில்.
227,சிலைமா லுருமு தஞ்சைவா.
228,.
229,.
230,கரியவனான திருமால்.
231,நீர்செல நிமிர்ந்த மாஅல் போல முல்லைப்.
232,.
233,"மால் என்னும் தெய்வப் பெயர், உலகவழக்கில் என்றும் திருமால் என்று அடைபெற்றே வழங்கும்."
234,மாலை மாயோன் என்னுஞ் சொல்லாலுங் குறிப்பது இலக்கிய வழக்கு.
235,மாயன் மாயவன் என்பன மாயோன் என்பதன் மறு வடிவங்கள்.
236,மால் மாயன் என்னும் இரண்டும் ஒரே மூலத்தினின்று தோன்றிய ஒருபொருட் சொற்கள்.
237,மால் மா மாயோன் கரியவன்.
238,"நல்வினைகளுட் சிறந்த விருந்தோம்பற்கு ஏராளமாக உணவுப் பொருள் வேண்டுமாதலால், அதை விளைக்கக்கூடிய உழவர்க்கே அவ்வினை சிறப்பாகவுரிய தென்றுங் கருதப்பட்டது."
239,"உழவனே விருந்தோம்பி வேளாண்மை செய்து வந்ததனால், அவன் வேளாளன் என்னப்பட்டான்."
240,"இவ் விருந்தோம்பற் பண்பு வழிவழி வளர்ந்து வந்ததனால், வேளாளன் என்பான் விருந்திருக்க வுண்ணாதான்."
241,என்னுங் கொள்கை நிலைத்துவிட்டது.
242,என்றார் திருவள்ளுவர்.
243,"அதனால், தேவர் கோனைத் தேவர் வேந்தன் என்றனர்."
244,அப் பெயர் பின்னர் வேந்தன் என்றே குறுகி வழங்கிற்று.
245,வேந்தன் மேய தீம்புன லுலகமும் என்று தொல்காப்பியம் கூறுதல் காண்க.
246,"வேந்தன் வணக்கம் குமரி நாட்டிலேயே தோன்றிவிட்டதனால், முதற் பாண்டியனே வேந்தனாகக் கொள்ளப்பட்டிருத்தல் வேண் டும்."
247,அவனுக்குப் படை வயிரவாள் ஊர்தி வெள்ளை யானை.
248,கோ அரசன்.
249,இல் மனை.
250,கோ இல் கோவில் கோயில்.
251,"உழவுத் தொழிற்கு இன்றியமையாத மழை விண்ணிலிருந்தே பெய்வதால், விண்ணுலக வேந்தன் மழைக்கு அதிகாரியானான்."
252,ஆண்டு தோறும் வேந்தன் விழா மூவேந்தர் நாட்டிலும் கொண் டாடப்பட்டது.
253,அதை வேந்தரே நடத்தி வந்தனர்.
254,"சிவமதமும் திருமால் மதமும் தோன்றியபின், வேந்தன்விழா படிப்படியாகக் கைவிடப்பட்டது."
255,இறுதியாக அதை நடத்திவந்தவர் புகார்ச் சோழரே.
256,"ஆரியர் பிராமணர் தென்னாடு வந்தபின், வேந்தன்விழா வடநாட்டிற் போன்றே இந்திரவிழா எனப்பட்டது."
257,"அரசன் செங்கோலாட்சி செய்தால், ஆண்டுதோறும் தப்பாது மழை பெய்யும் என்பது பண்டையோர் நம்பிக்கை."
258,"இன்று அஃதியலாமையால், கந்து கட்டியிழுத் தெரிக்கின்றனர் பாண்டி நாட்டுழவர்."
259,வள் வர் வார்.
260,வார்தல் வளைதல்.
261,வார் அணம் வாரணம்.
262,"நிலத்தை வளைந்து அல்லது சூழ்ந்து இருப்பதால், கடல் வாரணம் எனப்பட்டது."
263,"வலம்புரியும் இடம்புரியுமான சங்கு வாரணம் எனப் பெயர் பெற்றதும், உள் வளைந்திருப்பதனா லேயே."
264,வாரணம் வாரணன் கடலோன்.
265,வாரணன் வ.
266,வருண.
267,"தொல்காப்பியர் ஆரியம் தமிழகத்தில் வேரூன்றிய காலத்தவரா தலின், வருணன் தொல்."
268,என்று வட சொல்வடிவிற் குறித்தார்.
269,சினைச்சுறவின் கோடுநட்டு மனைச்சேர்த்திய வல்லணங்கினான் மடற்றாழை மலர்மலைந்தும் பிணர்ப்பெண்ணைப் பிழிமாந்தியும் புன்றலை யிரும்பரதவர் ...
270,...
271,...
272,...
273,...
274,...
275,உவவுமடிந் துண்டாடியும் ...
276,...
277,...
278,...
279,...
280,...
281,தீதுநீங்கக் கடலாடியும் பட்டினப்.
282,சுறவ முள்மருப் பணங்கயர் வனகழிச் சூழல் பெரிய பு.
283,"பேய் நிறங் கருப்பாதலால், கருப்பு என்பதே பேயைக் குறிக்கும் பண்பாகு பெயராயிற்று."
284,"பேய்கட்குத் தலைவியாகிய காளியும், அக் கரணியம் பற்றியே அப் பெயர் பெற்றாள்."
285,அதனால் நீலியென்றும் அவட்குப் பெயர்.
286,கள் காள் காளம் காளி கருப்பி.
287,நீலம் கருப்பு நீலி.
288,"கருப்பி என்றும் நீலி என்றும், பெண்டிர்க்கு இடும் பெயரெல்லாம் காளி பெயரே."
289,"காளி பாலையாகிய காட்டிற்குத் தெய்வமானதனால், காடு கிழவோள் காடுகிழாள் காடுகாள் என்று சொல்லப்பட்டாள்."
290,"அவள் என்றும் இளமையானவள் என்னுங் கருத்துப் பற்றி, கன்னி, குமரி யென்றும் பெயர் பெற்றாள்."
291,"எல்லார்க்குந் தாய் போன்றவள் என்று கருதி, அம்மை என்றும் அவளைக் குறித்தனர்."
292,"கருப்பாய், நீலம்மை, அங்காளம்மை என்னும் பெயர்கள் அக் கருத்துக் கொண்டன."
293,"போர் வெற்றியும் அவளால் தரப்படுவதென்று கருதி, அவளைக் கொற்றவை என்றனர்."
294,கொற்றம் வெற்றி.
295,அம்மை அவ்வை தாய்.
296,கொற்றம் அவ்வை கொற்றவ்வை கொற்றவை.
297,"காளி மாபெரு மறத்தி யாதலால், அவளுக்கு அரிமாவும் விரைந்து பாய்ந்தோடுங் கலைமானும் ஊர்தி யாயின."
298,"அவள் மறத்தினா லேயே, அம்மை யென்னும் பெயர் அம்மன் எனத்திரிந்தது."
299,"பாலை வாணரான எயினரும் வேட்டுவரும் மறவரும், தமக்கு நில விளைச்ச லின்மையால், ஆறலைத்தற்கு வழிப்போக்கரை வருவிப்பது காளியருளென்று நம்பினர்."
300,"அம்மைநோய் மக்களெல்லார்க்கும் பொதுவாதலால், அதை நீக்குமாறு காளி வணக்கம் நாளடைவில் நானிலத்திற்கும் பொதுவாயிற்று ஊர்தொறும் காளிகோயில் தோன்றிற்று."
301,மறங்கடைக் கூட்டிய துடிநிலை சிறந்த கொற்றவை நிலையும் அத்திணைப் புறனே புறத்.
302,"என்று, தொல்காப்பியம் கூறுதல் காண்க."
303,இங்ஙனம் காளி வணக்கம் பொதுவியலும் வேத்தியலு மாயிற்று.
304,"தெய்வ மேறி யாடுபவர், ஆடவராயின் தேவராளன், மருளாளி யென்றும் பெண்டிராயின் தேவராட்டி, சாலினி என்றும், பெயர் பெறுவர்."
305,"காளி பெண்தெய்வமாதலின், அணங்காடுபவள் பெரும் பாலும் சாலினியே யென்பது, வேட்டுவ வரி யால் அறியக் கிடக் கின்றது."
306,"மருளாளியும் சாலினியும், ஆடுகளின் அல்லது ஆட்டுக் குட்டிகளின் பச்சை யரத்தத்தைக் குடிப்பது முண்டு."
307,"சேவல், ஆட்டுக்கடா, எருமைக் கடா ஆகியவை, காளிக்குக் காவு கொடுக்கப்பட்டன."
308,"ஆரியர் வருமுன்னரே தமிழர் வடநாட்டிற் போய்ப் பரவியிருந்த தனால், வங்கநாட்டிற் காளிக் கோட்டம் கட்டப்பட்டது."
309,"அதன் பெயரே அஃதுள்ள நகருக்கு மாகி, இன்று ஆங்கில வழியாய்க் கல்கத்தா என்று திரிந்து வழங்குகின்றது."
310,காவல் தெய்வம் ஒவ்வொரு தீவிற்கும் ஊருக்கும் ஒரு காவல் தெய்வம் இருந்தது.
311,"நாவலந் தீவிற்குச் சம்பாபதி என்னும் நாவல் மகளும், மதுரைக்கு மதுராபதியும் காவல் தெய்வம்."
312,"நாவல் தெய்வ இருக்கை காவிரிப் பூம்பட்டினமென்று மணிமேகலை கூறுவதால், சோழநாடு முதற்காலத்திற் பனிமலை வரை பரவியிருந்தமை உய்த்துணரப் படும்."
313,அரசர் சிலர் ஒவ்வொரு பூதத்தைத் தமக்குக் காவல் செய்ய அமர்த்தியிருந்தனர்.
314,"முசுகுந்தச் சோழன் காவற் பூதப் படிமை, புகார் நடுச் சதுக்கத்தில் நிறுத்தப்பட்டிருந்தது."
315,முனியன் என்பது காவற் பூதங்களுள் ஒன்று.
316,"எல்லம்மன், எல்லைக் கறுப்பன் என்பன சிற்றூர்க் காவல் தெய்வங்கள்."
317,"பாராட்டுத் தெய்வம் மதுரை வீரன், மாடன், கறுப்பண்ணன் முதலியவை நடுகல் தெய்வங்கள்."
318,"கண்ணகி, ஒச்சாண்டம்மை முதலியன பத்தினித் தெய்வங்கள்."
319,"கருதுகோள் தெய்வம் திரு என்னும் செல்வத்திற்குத் திருமகளும், கல்விக்கு நாமகளும், சாவிற்குக் கூற்றுவனும், தெய்வங்கள்."
320,அணங்குடை நல்லில் மதுரைக்.
321,அவனுக்கு ஐயனார் என்றும் பெயர்.
322,"நெடுஞ்சாலை வழியெல்லாம், ஆங்காங்கு ஊருக்குப் புறம்பாகச் சாத்தன் கோவில் அமைந்திருப்பதால், அவன் புறம்பணையான் சிலப்."
323,எனப்பட்டான்.
324,"அவன் கோவிலில் உள்ள சுடுமண் குதிரைகள், குதிரைச் சாத்தை நினைவுறுத்தும்."
325,"தலைநகர்களிலுள்ள பெருவணிகச் சாத்தினர், விழா நாட்களில் யானை யூர்ந்து செல்வதும் வழக்கமாதலால், சாத்தனுக்கு யானையுங் குதிரையும் ஊர்தியாகச் சொல்லப்பட்டன."
326,யானை யெருத்தத் தணியிழையார் மேலிரீஇ மாநகர்க் கீந்தார் மணம்.
327,சிலப்.
328,என்று சிலப்பதிகாரங் கூறுதல் காண்க.
329,வண்ணார் வணங்கும் தெய்வம் மயிலார் எனப்படும்.
330,"பொருள்கள் தேய்வதால் உண்டாகும் நெருப்பு, தேய் எனப்பட்டது."
331,தேய் தேயு வ..
332,தேய் தே தீ.
333,ஒ.
334,. தேன் தேத்தட்டு தீம் பால்.
335,தே உ தேய்வு தேவு.
336,தேய்வு தெய்வு.
337,தெய்வு அம் தெய்வம்.
338,தேவு அன் தேவன்.
