Line Number,Sentence
69,புறங்காட்டி லேமந்தோறு மழலாடுமே தேவா.
70,இன்பம் திவா. ஏமம் சேமம்.
71,ஒ.நோ ஏண் சேண்.
72,"சேமம் பாதுகாப்பு, நலம், இன்பம், நல்வாழ்வு, அரண், சிறைச் சாலை, புதைபொருள், சுவடிக்கட்டு, கவசம், சவக்காப்பு."
73,சேமம் வ.
74,க்ஷேம இ.வே. தங்குதலை அல்லது குடியிருத்தலைக் குறிக்கும் க்ஷி என்னும் முதனிலையை வடவர் மூலமாகக் காட்டுவது பொருந்தாமை காண்க.
75,ஏமார்த்தல் ஏமமார்த்தல் என்பது ஏமார்த்தல் என அகரம் கெட்டு நின்றது.
76,ஏமம் பாதுகாப்பு.
77,ஆர்தல் பொருந்துதல்.
78,பலர் கொல்லேறுகளாற் குத்திக் கொல்லப் படுவதுமுண்டு.
79,ஒரு கொல்லேற்றை எவன் பிடித்தடக்கி நிறுத்துகின்றானோ அவன் அவ் ஏற்றிற்குரிய ஆய மகளை மணப்பான்.
80,"இவையே, ஆரியமொழிக ளெல்லா வற்றிலுமுள்ள சுட்டுச் சொற்களின் அடிவேர்கள்."
81,"ஈ ஏ, இஎ."
82,ஊ ஓ.
83,உ ஒ.
84,அ இ ஐ.
85,அ உ ஔ.
86,ஔ இரண்டும் புணரொலிகள் அகர இகரம் ஐகார மாகும் தொல்.
87,அகர உகரம் ஔகார மாகும் தொல்.
88,ஆஈ ஊஏ ஐஓ ஔஎனும் அப்பால் ஏழும் ஈரள பிசைக்கும் நெட்டெழுத் தென்ப தொல்.
89,எழுத்து இவை தொல்காப்பியர் வகுத்தன வல்ல.
90,நூன்மரபு என்னும் இயற்பெயரை நோக்குக.
91,"மொழிமரபு, தொகைமரபு என்னும் இயற்றலைப்புகளையும் நோக்குக."
92,நூன்மரபு முதல் மரபியல் வரை தொல்காப்பியம் முழுதும்.
93,முந்துநூல் கண்டு முறைப்பட எண்ணிப் புலந்தொகுத்தவையே.
94,ஐவியப் பாகும் தொல்.
95,உரை ஔஔ வொருவன் றவஞ்செய்தவாறு என்றவழிச் சிறப்புத் தோன்றும்.
96,அப்பொருள் தோன்றியவாறு கண்டுகொள்க.
97,இதனை இக்காலத்து ஓகாரமாக வழங்குப.
98,குமரிநாட்டு வழக்குகள் மட்டுமன்றி.
99,இற்றைத் தமிழ் நாட்டுப் பண்டை வழக்குகளும் பல இறந்தொழிந்தன என அறிந்துகொள்க.
100,குமர ஈசன் குமரேசன்.
101,"குல உத்துங்கன் குலோத் துங்கன் என்னும் புணர்ச்சிகளை யடிப்படையாகக் கொண்டு, ஏகார ஓகாரங்களையும் புணரொலி களாகக் கொள்வர்."
102,அவை ஈகார ஊகாரத் திரிபுகளேயன்றிப் புணரொலிகளல்ல.
103,"இனி, ஐகார ஔகாரங்கள் வடமொழியினின்று தமிழுக்கு வந்தன வென்று கூறும் தமிழ்ப் புலவரும் உளர்."
104,இது பழைய பாண்டியன் தமிழ்க் கழகம் போன்ற ஓர் அறிவரவையின் தேவையையே வலிதாய் உணர்த்துகின்றது.
105,வேத ஆரியரின் முன்னோர் எழுத்தறியாத முல்லை நாகரிக மக்க ளாய் இந்தியாவிற்குட் புகுந்தனர்.
106,"முதன்முதலாகத் தோன்றிய ஆரிய இலக்கியமான இருக்கு வேத மந்திரங்கள், எழுதாக் கிளவி யாகவே செவிமரபாக நீண்டகாலம் வழங்கிவந்தன."
107,இதனைச் சுருதி கேள்வி என்னும் வேதப் பெயரே தெரிவிக்கும்.
108,வடமொழி வண்ணமாலை பின்மையது.
109,வடமொழியிற் கான்சாரியையும் அஃகேனச் சாரியையும் இல்லை காரச் சாரியையைக் குறிலுக்குங் கொடுப்பர்.
110,தமிழில் தாமினிது பிறக்கும் தகார நகாரம் தொல்.
111,"என்று செய்யுளில் இசைநிறைக்க வன்றி, வேறுவகையில் வராது."
112,"ட, ட்ட, ண என்னும் வருடொலிகளும் ளகரமும் வடமொழி தமிழினின்று கடன் கொண்டவை."
113,இவை ஆரிய மொழிக் குடும்பத்திற் குரியனவல்ல.
114,பிராதிசாக்கியங்கள் என்னுங் கிளை வேத இலக்கணங்களும்.
115,"ஐந்திரம் என்னும் வடமொழி முதற்பேரிலக்கணமும், தமிழிலக் கணத்தைப் பின்பற்றி யெழுந்தவையே."
116,ஐந்திரம் தமிழகத்திலேயே தோன்றித் தமிழகத்திலேயே அழிந்ததாகத் தெரிகின்றது.
117,புண்ணிய சரவணம் பொருந்துவி ராயின் விண்ணவர் கோமான் விழுநூ லெய்துவிர் என்னும் சிலப்பதிகார அடிகள் கவனிக்கத் தக்கன.
118,ஐந்திரத்திற்கு முந்தியது அகத்தியம் என்னும் முத்தமிழிலக்கணம்.
119,அகத்தியரே தென்னாடு வந்து தமிழ் கற்ற முதல் ஆரியர்.
120,அவர் வந்த காலத்தில் மகேந்திரம் என்னும் மாவேந்தமலை கடலில் முழுகிக் கிடந்தது.
121,அது குமரியாறு தோன்றிய மலையா யிருந்திருக்கலாம்.
122,"அகத்தியர்க்கு முந்திய காலமெல்லாம் தனித்தமிழர் காலமென்றும், அவரொடு தொடங்கியது ஆரியத் தொடர்பு காலமென்றும் அறிதல் வேண்டும்."
123,ஐகார ஔகாரங்கள் தமித்து நில்லாது சொல்லுறுப்பாக வரும்போது.
124,முறையே அய் அவ் என்றொலித்துத் தனித்தனி ஒன்றரை மாத்திரை கொள்ளும்.
125,அகரத் திம்பர் யகரப் புள்ளியும் ஐஎன் நெடுஞ்சினை மெய்பெறத் தோன்றும் மொழி.
126,அகரத் திம்பர் வகரப் புள்ளியும் ஔஎன் நெடுஞ்சினை மெய்பெறத் தோன்றும் ஐகாரம் சொல்லிடையில் யகரத்தை யடுத்து வரும்போது.
127,ஒரு மாத்திரையாகவுங் குறுகும்.
128,ஓரள பாகும் இடனுமா ருண்டே தேருங் காலை மொழிவயி னான.
129,"எடு இடையன், அரையன்."
130,தமிழிற் போன்றே பிறமொழிகளிலும் புணரொலிகள் உள.
131,இந்த மொழிகளிலெல்லாம் புணரொலிகளை நீக்க ஒருவரும் கருதவில்லை.
132,"உயிர்மெய்யெழுத்திற்குத் தனிவடிவு வகுத்தது போன்றே, புணரொலிகட்கும் தனிவடிவு வகுத்தனர் தமிழர்."
133,இது அவரது மேனிலைப்பட்ட மெய்ப் பொருளறிவையே காட்டுகின்றது.
134,மேலையர் இற்றை அறிவியல் கம்மியத்தில் உயரியரேனும்.
135,மொழித்துறையிற் குமரித் தமிழருக்குச் சமமானவரல்லர்.
136,"எத்துணை கற்பினும் ஆசிரியனுதவியின்றி ஒரு சொல்லைப் பலுக்க முடியாவாறு மொழியமைத்திருப்பதும், இவ்வுண்மையை எளிதாய் மெய்ப் பிக்கும்."
137,"ஆதலால், இனிமேலாயினும், ஆங்கில முறையில் தமிழைக் கெடுக்க முனையாதிருக்க."
138,"ஈ ஏ, இ எ."
139,எ டு ஈனொரு இன்னொரு.
140,ஈன் ஏன்.
141,ஏனோர் மற்றோர்.
142,ஏன் ஏனை.
143,சீ சே.
144,சிவப்பு செவப்பு.
145,ஊ ஓ.
146,உ ஒ.
147,எடு ஊது ஓது காதில் மெல்லச் சொல்.
148,உய் ஒய்.
149,குத்து கொத்து.
150,செந்தமிழ்ச் செல்வி பெப்பிரவரி .
151,இவை வாய்ச்சைகை யொலிகள்.
152,உண்டபின் வயிற்றினின்று எழும் ஒலியை ஏப்பம் என்று தமிழிலும் என்று ஆங்கிலத்திலும் ஏகார எகர முதற்சொல்லாகக் கூறுதல் காண்க.
153,ஏப்பம் விடும்போதே சிலர் ஏவ் என்றும் சிலர் ஏப்பம் என்றும் ஒலிப்பது வழக்கம்.
154,இங்ஙனம் ஆ ஈ ஊ ஏ ஓ என்னும் தனியொலிகளான ஐந்நெடில் களும் சுட்டொலிகளாக முதலாவது தோன்றின.
155,"சேயோன், சேய் என்பன இலக்கிய வழக்கு."
156,செய்யன் சிவந்த வாடையன் செவ்வரைச் செயலைத் தண்டளிர் துயல்வருங் காதினன் ............................
157,செச்சைக் கண்ணியன் திருமுரு.
158,பவழத் தன்ன மேனித் திகழொளிக் குன்றி யேய்க்கு முடுக்கை ......................
159,சேவலங் கொடியோன் .............................
160,"வேட்டைத் தொழிலாற் குறவர் மறஞ் சிறந்திருந்ததனால், தம் தெய்வத்தையும் மறவனாகக் கருதி, அதற்கேற்றவாறு அவனை முருகன் இளைஞன் என்றனர்."
161,முள் முளை முளையன் சிறுவன்.
162,முள் முர் முரு முருகு.
163,இளமை திவா. அழகு பிங்..
164,"இளமையிலேயே அழகிருப்பதால், அழகு என்பது வழிப்பொருளே."
165,"., முருகத் தெய்வம்."
166,"முருகன் என்னும் பெயர், இலக்கிய வழக்கில் ஆண்பாலீறு குன்றியும் வரும்."
167,அருங்கடி வேலன் முருகொடு வளைஇ மதுரைக்.
168,குமரன் என்னும் பெயரும் இளைஞன் என்னும் பொருளதே.
169,"குறிஞ்சிநிலக் கடம்பின் மலரை அணிவித்ததனால் கடம்பன் என்றும், வேலைப் படையாக்கியதனால் வேலன் என்றும், முருகனுக்குப் பெயர்கள் தோன்றின."
170,"முருகனுருவம் பொறித்த தூண்களை அம்பலங்களில் நிறுத்தினதனால், அவனுக்குக் கந்தன் என்னும் பெயரும் தோன்றிற்று."
171,"கந்து தூண், கந்தம் தூணம் பெருந்தூண்."
172,கலிகெழு கடவுள் கந்தங் கைவிடப் பலிகண் மாறிய பாழ்படு பொதியில் என்று புறப்பாடல் கூறுதல் காண்க.
173,"கற்றூண்களில் தெய்வ வுருவம் பொறிப்பதை, கந்திற் பாவை என்னும் மணிமேகலைச் சொல்லாலும் அறிக."
174,கந்து கந்தம் கந்தன்.
175,"குறிஞ்சிநிலப் பறவையாகிய மயிலை முருகனூர்தியாகக் கொண்டமையால், மயிலூர்தி, மயிலேறும் பெருமாள் என்னும் இலக்கிய வழக்கும் எழுந்தன."
176,போர்மறஞ் சிறந்த சேவல் அவனுக்குக் கொடியாயிற்று.
177,"குறிஞ்சிநிலத் தலைவி கொடிச்சி யெனப்பட்டதனால், அதற் கேற்ப, முருகன் தேவி வள்ளி கொடி எனப்பட்டாள்."
178,"தேனும் தினைமாவும் கள்ளும் இறைச்சியும், முருகனுக்குத் தொண்டகப் பறையறைந்து படைக்கப்பட்டன."
179,"முருகத் தெய்வ மேறி யாடுபவன், வேலேந்தியதனால் வேலன் எனப்பட்டான்."
180,அவன் கள்ளுண்டாடிய ஆட்டு வெறியாட்டு எனப்பட்டது.
181,"முருகன் கோவில்கட்குக் காவடி யெடுத்தல், அவனடியார்க்கே சிறப்பாக வுரிய நேர்த்திக் கடன்."
182,"முல்லைத் தெய்வம் முல்லை நிலத்தில், ஆடுமாடுகட்குப் புல் வளரவும், ஆயருணவிற்கு வானாவாரிப் பயிர்கள் விளையவும், மழை வேண்டியதாயிற்று."
183,"மழை கரிய முகிலினின்று விழுவதால், முகிலையே தெய்வமாகக் கொண்டு மால் என்று பெயரிட்டு வணங்கினர்."
184,இன்னிசை யெழிலியை யிரப்பவு மியைவதோ கலித்.
185,"என்பதால், முகில் தெய்வமாக வணங்கப்பட்டமை அறியப்படும்."
186,மால் .
187,மால் கடல் பெரும்பாண்.
188,சிலைமா லுருமு தஞ்சைவா.
189,கரியவனான திருமால்.
190,நீர்செல நிமிர்ந்த மாஅல் போல முல்லைப்.
191,"மால் என்னும் தெய்வப் பெயர், உலகவழக்கில் என்றும் திருமால் என்று அடைபெற்றே வழங்கும்."
192,மாலை மாயோன் என்னுஞ் சொல்லாலுங் குறிப்பது இலக்கிய வழக்கு.
193,மாயன் மாயவன் என்பன மாயோன் என்பதன் மறு வடிவங்கள்.
194,மால் மாயன் என்னும் இரண்டும் ஒரே மூலத்தினின்று தோன்றிய ஒருபொருட் சொற்கள்.
195,மால் மா மாயோன் கரியவன்.
196,"நல்வினைகளுட் சிறந்த விருந்தோம்பற்கு ஏராளமாக உணவுப் பொருள் வேண்டுமாதலால், அதை விளைக்கக்கூடிய உழவர்க்கே அவ்வினை சிறப்பாகவுரிய தென்றுங் கருதப்பட்டது."
197,"உழவனே விருந்தோம்பி வேளாண்மை செய்து வந்ததனால், அவன் வேளாளன் என்னப்பட்டான்."
198,"இவ் விருந்தோம்பற் பண்பு வழிவழி வளர்ந்து வந்ததனால், வேளாளன் என்பான் விருந்திருக்க வுண்ணாதான்."
199,என்னுங் கொள்கை நிலைத்துவிட்டது.
200,என்றார் திருவள்ளுவர்.
201,"அதனால், தேவர் கோனைத் தேவர் வேந்தன் என்றனர்."
202,அப் பெயர் பின்னர் வேந்தன் என்றே குறுகி வழங்கிற்று.
203,வேந்தன் மேய தீம்புன லுலகமும் என்று தொல்காப்பியம் கூறுதல் காண்க.
204,"வேந்தன் வணக்கம் குமரி நாட்டிலேயே தோன்றிவிட்டதனால், முதற் பாண்டியனே வேந்தனாகக் கொள்ளப்பட்டிருத்தல் வேண் டும்."
205,அவனுக்குப் படை வயிரவாள் ஊர்தி வெள்ளை யானை.
206,கோ அரசன்.
207,இல் மனை.
208,கோ இல் கோவில் கோயில்.
209,"உழவுத் தொழிற்கு இன்றியமையாத மழை விண்ணிலிருந்தே பெய்வதால், விண்ணுலக வேந்தன் மழைக்கு அதிகாரியானான்."
210,ஆண்டு தோறும் வேந்தன் விழா மூவேந்தர் நாட்டிலும் கொண் டாடப்பட்டது.
211,அதை வேந்தரே நடத்தி வந்தனர்.
212,"சிவமதமும் திருமால் மதமும் தோன்றியபின், வேந்தன்விழா படிப்படியாகக் கைவிடப்பட்டது."
213,இறுதியாக அதை நடத்திவந்தவர் புகார்ச் சோழரே.
214,"ஆரியர் பிராமணர் தென்னாடு வந்தபின், வேந்தன்விழா வடநாட்டிற் போன்றே இந்திரவிழா எனப்பட்டது."
215,"அரசன் செங்கோலாட்சி செய்தால், ஆண்டுதோறும் தப்பாது மழை பெய்யும் என்பது பண்டையோர் நம்பிக்கை."
216,"இன்று அஃதியலாமையால், கந்து கட்டியிழுத் தெரிக்கின்றனர் பாண்டி நாட்டுழவர்."
217,வள் வர் வார்.
218,வார்தல் வளைதல்.
219,வார் அணம் வாரணம்.
220,"நிலத்தை வளைந்து அல்லது சூழ்ந்து இருப்பதால், கடல் வாரணம் எனப்பட்டது."
221,"வலம்புரியும் இடம்புரியுமான சங்கு வாரணம் எனப் பெயர் பெற்றதும், உள் வளைந்திருப்பதனா லேயே."
222,வாரணம் வாரணன் கடலோன்.
223,வாரணன் வ.
224,"தொல்காப்பியர் ஆரியம் தமிழகத்தில் வேரூன்றிய காலத்தவரா தலின், வருணன் தொல்."
225,என்று வட சொல்வடிவிற் குறித்தார்.
226,சினைச்சுறவின் கோடுநட்டு மனைச்சேர்த்திய வல்லணங்கினான் மடற்றாழை மலர்மலைந்தும் பிணர்ப்பெண்ணைப் பிழிமாந்தியும் புன்றலை யிரும்பரதவர் ...
227,உவவுமடிந் துண்டாடியும் ...
228,தீதுநீங்கக் கடலாடியும் பட்டினப்.
229,சுறவ முள்மருப் பணங்கயர் வனகழிச் சூழல் பெரிய பு.
230,"பேய் நிறங் கருப்பாதலால், கருப்பு என்பதே பேயைக் குறிக்கும் பண்பாகு பெயராயிற்று."
231,"பேய்கட்குத் தலைவியாகிய காளியும், அக் கரணியம் பற்றியே அப் பெயர் பெற்றாள்."
232,அதனால் நீலியென்றும் அவட்குப் பெயர்.
233,கள் காள் காளம் காளி கருப்பி.
234,நீலம் கருப்பு நீலி.
235,"கருப்பி என்றும் நீலி என்றும், பெண்டிர்க்கு இடும் பெயரெல்லாம் காளி பெயரே."
236,"காளி பாலையாகிய காட்டிற்குத் தெய்வமானதனால், காடு கிழவோள் காடுகிழாள் காடுகாள் என்று சொல்லப்பட்டாள்."
237,"அவள் என்றும் இளமையானவள் என்னுங் கருத்துப் பற்றி, கன்னி, குமரி யென்றும் பெயர் பெற்றாள்."
238,"எல்லார்க்குந் தாய் போன்றவள் என்று கருதி, அம்மை என்றும் அவளைக் குறித்தனர்."
239,"கருப்பாய், நீலம்மை, அங்காளம்மை என்னும் பெயர்கள் அக் கருத்துக் கொண்டன."
240,"போர் வெற்றியும் அவளால் தரப்படுவதென்று கருதி, அவளைக் கொற்றவை என்றனர்."
241,கொற்றம் வெற்றி.
242,அம்மை அவ்வை தாய்.
243,கொற்றம் அவ்வை கொற்றவ்வை கொற்றவை.
244,"காளி மாபெரு மறத்தி யாதலால், அவளுக்கு அரிமாவும் விரைந்து பாய்ந்தோடுங் கலைமானும் ஊர்தி யாயின."
245,"அவள் மறத்தினா லேயே, அம்மை யென்னும் பெயர் அம்மன் எனத்திரிந்தது."
246,"பாலை வாணரான எயினரும் வேட்டுவரும் மறவரும், தமக்கு நில விளைச்ச லின்மையால், ஆறலைத்தற்கு வழிப்போக்கரை வருவிப்பது காளியருளென்று நம்பினர்."
247,"அம்மைநோய் மக்களெல்லார்க்கும் பொதுவாதலால், அதை நீக்குமாறு காளி வணக்கம் நாளடைவில் நானிலத்திற்கும் பொதுவாயிற்று ஊர்தொறும் காளிகோயில் தோன்றிற்று."
248,மறங்கடைக் கூட்டிய துடிநிலை சிறந்த கொற்றவை நிலையும் அத்திணைப் புறனே புறத்.
249,"என்று, தொல்காப்பியம் கூறுதல் காண்க."
250,இங்ஙனம் காளி வணக்கம் பொதுவியலும் வேத்தியலு மாயிற்று.
251,"தெய்வ மேறி யாடுபவர், ஆடவராயின் தேவராளன், மருளாளி யென்றும் பெண்டிராயின் தேவராட்டி, சாலினி என்றும், பெயர் பெறுவர்."
252,"காளி பெண்தெய்வமாதலின், அணங்காடுபவள் பெரும் பாலும் சாலினியே யென்பது, வேட்டுவ வரி யால் அறியக் கிடக் கின்றது."
253,"மருளாளியும் சாலினியும், ஆடுகளின் அல்லது ஆட்டுக் குட்டிகளின் பச்சை யரத்தத்தைக் குடிப்பது முண்டு."
254,"சேவல், ஆட்டுக்கடா, எருமைக் கடா ஆகியவை, காளிக்குக் காவு கொடுக்கப்பட்டன."
255,"ஆரியர் வருமுன்னரே தமிழர் வடநாட்டிற் போய்ப் பரவியிருந்த தனால், வங்கநாட்டிற் காளிக் கோட்டம் கட்டப்பட்டது."
256,"அதன் பெயரே அஃதுள்ள நகருக்கு மாகி, இன்று ஆங்கில வழியாய்க் கல்கத்தா என்று திரிந்து வழங்குகின்றது."
257,காவல் தெய்வம் ஒவ்வொரு தீவிற்கும் ஊருக்கும் ஒரு காவல் தெய்வம் இருந்தது.
258,"நாவலந் தீவிற்குச் சம்பாபதி என்னும் நாவல் மகளும், மதுரைக்கு மதுராபதியும் காவல் தெய்வம்."
259,"நாவல் தெய்வ இருக்கை காவிரிப் பூம்பட்டினமென்று மணிமேகலை கூறுவதால், சோழநாடு முதற்காலத்திற் பனிமலை வரை பரவியிருந்தமை உய்த்துணரப் படும்."
260,அரசர் சிலர் ஒவ்வொரு பூதத்தைத் தமக்குக் காவல் செய்ய அமர்த்தியிருந்தனர்.
261,"முசுகுந்தச் சோழன் காவற் பூதப் படிமை, புகார் நடுச் சதுக்கத்தில் நிறுத்தப்பட்டிருந்தது."
262,முனியன் என்பது காவற் பூதங்களுள் ஒன்று.
263,"எல்லம்மன், எல்லைக் கறுப்பன் என்பன சிற்றூர்க் காவல் தெய்வங்கள்."
264,"பாராட்டுத் தெய்வம் மதுரை வீரன், மாடன், கறுப்பண்ணன் முதலியவை நடுகல் தெய்வங்கள்."
265,"கண்ணகி, ஒச்சாண்டம்மை முதலியன பத்தினித் தெய்வங்கள்."
266,"கருதுகோள் தெய்வம் திரு என்னும் செல்வத்திற்குத் திருமகளும், கல்விக்கு நாமகளும், சாவிற்குக் கூற்றுவனும், தெய்வங்கள்."
267,அணங்குடை நல்லில் மதுரைக்.
268,அவனுக்கு ஐயனார் என்றும் பெயர்.
269,"நெடுஞ்சாலை வழியெல்லாம், ஆங்காங்கு ஊருக்குப் புறம்பாகச் சாத்தன் கோவில் அமைந்திருப்பதால், அவன் புறம்பணையான் சிலப்."
270,"அவன் கோவிலில் உள்ள சுடுமண் குதிரைகள், குதிரைச் சாத்தை நினைவுறுத்தும்."
271,"தலைநகர்களிலுள்ள பெருவணிகச் சாத்தினர், விழா நாட்களில் யானை யூர்ந்து செல்வதும் வழக்கமாதலால், சாத்தனுக்கு யானையுங் குதிரையும் ஊர்தியாகச் சொல்லப்பட்டன."
272,யானை யெருத்தத் தணியிழையார் மேலிரீஇ மாநகர்க் கீந்தார் மணம்.
273,என்று சிலப்பதிகாரங் கூறுதல் காண்க.
274,வண்ணார் வணங்கும் தெய்வம் மயிலார் எனப்படும்.
275,"பொருள்கள் தேய்வதால் உண்டாகும் நெருப்பு, தேய் எனப்பட்டது."
276,தேய் தேயு வ..
277,தேய் தே தீ.
278,. தேன் தேத்தட்டு தீம் பால்.
279,தே உ தேய்வு தேவு.
280,தேய்வு தெய்வு.
281,தெய்வு அம் தெய்வம்.
282,தேவு அன் தேவன்.
283,"மாந்தனால் முதன்முதல் வணங்கப்பட்டது தீயாதலால், அதன் பெயர்கள் பிற்காலத் தெய்வங்கட்கெல்லாம் பொதுப் பெய ராயின."
284,"தீவணக்கமும் பேய் வணக்கமும் சேர்ந்தே, சேயோன் வணக்கம் முதன்முதல் தோன்றிற்று."
285,"தெய்வம், தேவு, தேவன்."
286,", ."
287,", ."
288,", ."
289,"திவ், திவ்ய என்பவை தேவு என்பதன் திரிபேயாதலால், திவ் என்பதைத் தெய்வப் பெயர்க்கு மூலமாகக் காட்டுவது தவறாகும்."
290,இங்ஙனம் முதன்முதற் காட்டியது வடமொழியாரியர்.
