Line Number,Sentence
19,"ஏனெனில், உலகில் நமக்கு முகவரி தந்து கொண்டிருப்பாருள் முதல்வர் தொல்காப்பியத்தை அருளியவரே ஆதலால்."
20,"அதுவும், பலப் பல காலப் பணியாகவே செய்து நிறைவேற்றியது."
21,"மொழிஞாயிறு பாவாணர், பன்மொழிப்புலவர் கா."
22,"அப்பாத் துரையார், அருமணிக் குவைகளைத் தருவார் போல் நூல்களைத் தந்த ந.சி."
23,கந்தையா ஆயோர் நூல்களை யெல்லாம் ஒரே வேளையில் ஒருங்கே வெளியிட்டுச் சிறப்பெய்தி வருவது தமிழ்மண் பதிப்பகம்.
24,"ஆயிரத்து நானூறு பக்கங்களையுடைய கருணாமிர்த சாகரத்தைத் துணிந்து வெளியிட்டது போலவே, தொல்காப்பிய உரைகள் அத்தனை யையும் வெளியிடுகிறார்!"
25,பத்தாயிரம் பக்க அளவில் அகரமுதலிகளையும் வெளியிடுகிறார் தமிழ்மண் பதிப்பக நிறுவனர் மொழிப்போர் வீரர் இளவழகனார்.
26,"மொழிக் காவல் கடன்பூண்ட அவர், மொழிக் காவல் நூலை வெளி யிடுதல் தகவேயாம்!"
27,"அத்தகவைப் பாராட்டுமளவில் அமையின், பயன் என்னாம்?"
28,எங்கள் தொல்பழம் பாட்டன் தந்த தேட்டைத் தமிழ்மண் தந்தது.
29,வழிவழி சிறக்கச் செய்வார் களாக.
30,புத்தகம் ஏற்றுப் பொலிவதே புத்தகம் தமிழ்த் தொண்டன் இரா.
31,இளங்குமரன் பதிப்புரை தமிழுக்கும் தமிழருக்கும் உயிராக அமைந்த நூல்கள் தொல்காப்பிய மும் திருக்குறளும் ஆகும்.
32,தமிழ் மொழியின் தலைநூலாம் தொல்காப்பியம் குறளுக்கு முப்பால் கொள்கை வகுத்த நூல்.
33,பழமைக்கும் புதுமைக்கும் பாலமாய் அமைந்த பெரு நூல்.
34,"தொல்காப்பியத்தைப் பதிப்பித்த பெருமக்கள் அனைவரும் தமிழ் மொழியின் நீள, அகல, ஆழம் கண்ட பெருந்தமிழ் அறிஞர்கள் ஆவர்."
35,தமிழ் மொழிக்கு நிலைத்த பணியைச் செய்த இப் பெருமக்களுக்குத் தமிழுலகம் நன்றிக்கடன் பட்டுள்ளது.
36,தொல்காப்பியப் பேரிலக்கண நூலுக்குப் பதிப்புரை எழுத முனைந்த எனக்கு ஒருவித அச்சமும் நடுக்கமும் உண்டானது இயற்கையே.
37,இப் பதிப்பில் காணும் குறைகளைச் சொல்லுங்கள் அடுத்த பதிப்பில் நிறைவு செய்வேன்.
38,பழந்தமிழ் இலக்கிய வெளியீட்டுக்குக் கால்கொண்டவர் ஈழத்தமிழறிஞர் ஆறுமுக நாவலர் சுவரெழுப்பியவர் தி.வை.
39,தாமோதரம் பிள்ளை கூரை வேய்ந்து நிலையம் கோலியவர் உ.வே.
40,சாமிநாதையர் என்பார் தமிழ்ப்பெரியார் திரு.வி.க.
41,உரையாசிரியர்கள் முனைவர் மு.வை.
42,"அரவிந்தன், பக்."
43,.
44,"தொல்காப்பியப் பெருமை வாழும் தமிழ் நூல்களில் தொல்காப்பியம் முதல் நூல், தலைநூல்."
45,தமிழில் தோன்றிய இலக்கண நூல்கள் அனைத்துக்கும் தாய் நூல்.
46,"மூவாயிரம் ஆண்டுகளாக இடையறாது வாழ்ந்துவரும் பெருமையும், பேரிலக்கணப் பெரும்பரப்பும் கொண்டு திகழ்வது."
47,"தனி மாந்தப் பண்பை முன்நிறுத்திப் பேசாது, பொது மாந்தப் பண்பை முன்நிறுத்திப் பேசும் தலையிலக்கணநூல்."
48,", அதற்குப் பிறகு வரை ஏறத்தாழ பதிப்புகளுக்குக் குறையாமலும் வந்துள்ளன."
49,இப் பதிப்புகள் அனைத்தும் பல்வேறு காலத்தில் பலரால் தனித்தனி அதிகாரங்களாகவோ உரையாசிரியர் ஒருவரின் உரைகளை உள்ளடக்கியதாகவோ வந்துள்ளன.
50,பழைய உரையாசிரியர்களின் உரைகளை முழுமையாக உள்ளடக்கி ஒட்டுமொத்தமாக எம் பதிப்பகம் வெளியிட்டுள்ளது.
51,இதற்கு முன்பு தொல் காப்பியம் முழுமையாக எவராலும் ஒரே நேரத்தில் வெளியிடப்பட வில்லை என்பது குறிப்பிடத்தக்கது.
52,இவ் வெளியீட்டிற்கு முன் உள்ள பெரும் பணியை எண்ணிப் பார்க்கிறேன்.
53,ஒரு தாயின் மகப்பேற்றுக்கு முன்பும் பின்பும் உள்ள உணர்வுதான் என் மனக்கண்ணின் முன் நிழலாடு கிறது.
54,அந்த வகையில் நான் கொடுத்து வைத்தவன்.
55,ஆய்வாளர்களுக்குப் பயன்படும் நோக்கில் நூல்கள் பன்முகப் பார்வையுடன் வருகிறது.
56,"மேலும் அந்தந்த அதிகாரங்களுக்கு உரை எழுதிய உரையாசிரியர்களின் வாழ்க்கை வரலாறும், அவர்களைப் பற்றிய அரிய செய்திகளும் தரப்பட்டுள்ளன."
57,இளங்குமரனாரின் வாழ்வியல் விளக்கத்துடன் எம் பதிப்பகம் தமிழ் உலகிற்கு முழுமைமிக்க செம்பதிப்பாய் இதை வழங்கி யுள்ளது.
58,இவரால் தமிழ் மொழி மீட்டுருவாக்கம் பெற்றதும் புத்துயிர் கொண்டதும் தமிழ் வரலாற்றில் நிலைபெற்ற செய்திகளாகும்.
59,இவரின் மரபினர் வ.
60,சுப்பையா பிள்ளையின் பேருழைப்பால் உருப்பெற்றது திருநெல்வேலி தென்னிந்திய சைவ சித்தாந்த நூற்பதிப்புக் கழகம்.
61,அரசோ பல்கலைக் கழகங்களோ செய்ய வேண்டிய தமிழ்ப்பணியைத் தனி ஒரு நிறுவனமாய் இருந்து செய்த பெருமைக்குரியது.
62,தமிழ் மறுமலர்ச்சிக்குப் பண்ணையாய் அமைந்த இக் கழகத்தின் பணி இன்றுவரை தொடர்கிறது.
63,கழகம் வெளியிட்டுள்ள தொல்காப்பியப் பதிப்புகள் தமிழ் இலக்கிய வரலாற்றில் குறிக்கத்தக்கன.
64,மணிவாசகர் பதிப்பகம் இதன் நிறுவனர் முனைவர் ச.
65,மெய்யப்பனார்.
66,தாம் பெற்ற தமிழறிவைத் தமிழ் உலகிற்குத் தருபவர்.
67,"சொல் சுருக்கமும், செயல் வலிவும், கொள்கை உறுதியும் மிக்க உயர்பெரும் பண்பாளர்."
68,இவர் தோற்றுவித்த மணிவாசகர் பதிப்பகம் தமிழ்க்காப்புப் பதிப்பகமாகும்.
69,பதிப்புலகில் தமிழ்த் தொண்டாற்றும் என்னைப் போன்றவர்களுக்கு காப்பாக இருந்து ஆக்கமும் ஊக்கமும் அளிப்பவர்.
70,இக்கால் தமிழுலகில் வலம்வரும் தமிழ் பதிப்புலகச் செம்மலாவார்.
71,தமிழுக்கு வளம் சேர்க்கும் நூல்களைத் தளராது தமிழ் உலகிற்கு வழங்குபவர்.
72,ஆரவாரமில்லாத ஆழ்ந்த புலமையர்.
73,"பெரும்புலவர் நக்கீரனார் புலவர் நக்கீரனார், புலவர் சித்திரவேலனார் இப் பெருமக்கள் இருவரும் என் வாழ்வின் கண்களாக அமைந்தவர்கள்."
74,என் வாழ்விலும் தாழ்விலும் பெரும்பங்கு கொண்டவர்கள்.
75,இவர்களால் பொது வாழ்வில் அடையாளம் காட்டப்பட்டவன்.
76,உழை உயர் உதவு எனும் கருப் பொருளை எமக்கு ஊட்டியவர் நக்கீரனார் ஆவார்.
77,மலை குலைந்தாலும் நிலை குலையாத உள்ளம் படைத்தவர்.
78,மொழிஞாயிறு பாவாணர் நூல்கள் செம்பதிப்பாய் வருவதற்கு இரவும் பகலும் உழைத்த தொண்டின் சிகரம்.
79,தலைநூலாம் தொல்காப்பியப் பெருநூல் வருவதற்கு விதையாய் இருந்தவர்.
80,இலக்கணச்செம்மல் இரா.
81,"மாணிக்கம், பதிப்புச் செம்மல் ச."
82,"மெய்யப்பன், பேராசிரியர் மு.வை."
83,இவரால் எழுதி வரவிருக்கின்ற சங்கத்தமிழ் வாழ்வியல் விளக்கத்தை எம் பதிப்பகம் தமிழ் உலகிற்கு அருஞ்செல்வமாக வழங்க உள்ளது.
84,இப் பெரும்புலவரின் அரும்பணிக்கு தோன்றாத் துணையாய் இருப்பவர் திருவள்ளுவர் தவச்சாலைக் காப்பாளர் கங்கை அம்மையார் ஆவார்.
85,திருவள்ளுவர் தவச்சாலைக்கு யான் செல்லும் போதெல்லாம் அன்பொழுக வரவேற்று எனக்கு ஊக்கமும் ஆக்கமும் தந்தவர்.
86,பண்டித வித்துவான் தி.வே.
87,"கோபாலையர் அறிவிலும், அகவையிலும், மூத்த முதுபெரும் தமிழறிஞர்."
88,தொல் காப்பியப் பெருங்கடலுள் மூழ்கித் திளைத்தவர்.
89,இவர் எழுதிய தமிழிலக்கணப் பேரகராதியையும் எம் பதிப்பகம் விரைவில் தமிழுல கிற்குச் செல்வமாக வழங்கவுள்ளது.
90,இவருடைய தம்பிமார்கள் தி.சா.
91,"கங்காதரன், தி.வே."
92,சீனிவாசன் ஆகியோர் தொல்காப்பிய நூல் பதிப்பிற்குப் பண்டித வித்துவான் கோபாலையருக்குப் பெருந்துணையாய் இருந்து பங்காற்றியவர்கள்.
93,புலவர் கி.த.பச்சையப்பன் தமிழகத் தமிழாசிரியர் கழகத்தின் மேனாள் தலைவர்.
94,எந்நேரமும் தமிழ் தமிழர் எனும் சிந்தையராய் வாழ்பவர்.
95,ஓய்வறியா உழைப்பாளி.
96,எம் தொல்காப்பியப் பதிப்புப் பணிக்குத் துணையிருந்த பெருமையர்.
97,"நுண்ணறி வாளர் பண்டித வித்துவான் கோபாலையரையும், பெரும்புலவர் சா."
98,"சீனிவாசனாரையும், பழனிபாலசுந்தரனாரையும் எனக்கு அறிமுகம் செய்து வைத்துத் தொல்காப்பியப் பதிப்புப் பணிக்கு அவர்களின் பங்களிப்பையும் பெற்றுத்தந்த பண்பாளர்."
99,முனைவர் ந.
100,அரணமுறுவல் எம் தமிழ்ப்பணிக்குத் துணையாயிருப்பவர்.
101,தமிழ் தமிழர் தமிழ்நாடு மேன்மையுற உழைப்பவருக்குக் கொள்கை வழிப்பட்ட உறவினர்.
102,சாதி மதக் கட்டுக்குள் அடங்காத சிந்தையர்.
103,எந் நேரமும் பிறர் நலன் நாடும் பண்பினர்.
104,தமிழை முன்னிறுத்தித் தன்னைப் பின்னிறுத்தும் உயர்பெரும் பண்பாளர்.
105,மொழிஞாயிறு பாவாணர்பால் அளவில்லா அன்பும் மதிப்பும் கொண்டவர்.
106,தனித்தமிழ் இயக்க வளர்ச்சிப் போக்கில் இவரின் பங்கும் பணியும் பதியத்தக்கவை.
107,"இவரின் கைபட்டும் கண்பட்டும் தொல்காப்பிய நூல்கள் நேர்த்தியாகவும், நல்ல அச்சமைப்புடனும், மிகச்சிறந்த கட்டமைப்புடனும் வருகின்றன."
108,அ.
109,"மதிவாணன் உடன்பிறவா இளவலாய், தோன்றாத் துணையாயிருப்பவர்."
110,எனக்குச் சோர்வு ஏற்படும்போதெல்லாம் தோள் கொடுத்து நிற்பவர்.
111,எனது வாழ்வின் வளமைக்கும் உயர்வுக்கும் உற்றதுணையாய் இருப்பவர்.
112,உரிமை யின்பால் நான் கடிந்துகொண்ட போதும் இன்முகம் காட்டிய இளவல்.
113,கணவரின் நண்பர்களை அடையாளம் கண்டு உதவியாய் இருப்பவர் இவரின் துணைவியார் இராணி அம்மையார்.
114,தொல்காப்பியப் பதிப்பில் தனித்தமிழ் நெறி போற்றும் இவ்விணையரின் பங்கும் பதியத் தக்கது.
115,கரு.
116,"கோவலங்கண்ணனார், மலேசியத் தமிழ்நெறிக் கழகத்தின் தேசியத் தலைவர் இரா."
117,திருமாவளவன் ஆகியோர் எம் பணிக்கு பெரும் துணையிருந்தனர்.
118,நூலாக்கத்திற்கு உதவியவர்கள் தொல்காப்பிய நூலைக் கொடுத்துதவிய பண்புநிறை நண்பர் க.
119,"குழந்தைவேலன், திருத்தப்படிகளைப் பார்த்து உதவிய பெரும்புலவர் ச.சீனிவாசன், பெரும்புலவர் பழனிபாலசுந்தரம், புலவர் த."
120,"ஆறுமுகம், முனைவர் செயக்குமார், இளங்கோ, புலவர் உதயை மு."
121,"வீரையன், கி."
122,"குணத் தொகையன், மா.து."
123,"இராசுகுமார், முனைவர் வீ."
124,"சிவசாமி, சி."
125,"செல்வராசன், மா.செ."
126,"மதிவாணன், ஆகியோர் நூல் உருவாக்கத்திற்குத் தோளோடு தோள் நின்று உழைத்தவர்கள்."
127,சே.
128,பிழைகளை நுணுகிப் பார்த்துத் திருத்திக் கண்துஞ்சாது இரவும்பகலும் உழைத்தவர்.
129,இவருக்குத் துணையாக இருந்து இவர் இட்ட பணியைச் செய்தவர்கள் கணினி இயக்குநர் செ.
130,சரவணன் மற்றும் மு.
131,கலையரசன்.
132,நூல் கட்டமைப்பாளர் தனசேகரன் நூலின் உள்ளும் புறமும் கட்டொழுங்காய் வருவதற்கு என் உணர்வுகளைப் புரிந்துகொண்டு சோர்வின்றி உழைத்தவர்.
133,பாராட்டுக்குரியோர் நான் இட்ட பணியைத் தட்டாது செய்த எம் இளவல் கோ.
134,மேலட்டை ஓவியத்தை மிகச்சிறந்த முறையில் வடிவமைத் துக் கொடுத்தவர் ஓவியர் புகழேந்தி.
135,தமிழரின் வாழ்வியல் கூறுகளை அகழ்ந்து காட்டும் தொல் காப்பியம் முன்னைப் பழமைக்கும் பழமையது பின்னைப் புதுமைக்கும் புதுமையது.
136,அறிவியல் கண்கொண்டு பார்ப்பார்க்கு இவற்றின் பழமையும் புதுமையும் தெரியும்.
137,ஆய்வுலகில் புகுவார்க்குத் திறவுகோலாய் அமைந்தது.
138,தமிழின் அறிவியல் செல்வம் தமிழர்களின் இல்லந் தோறும் இருக்க வேண்டிய வாழ்வியல் களஞ்சியம் தொல்காப்பியமாகும்.
139,இவ் வாழ்வியல் களஞ்சியத்தைக் கண்போல் காக்க வேண்டியது தமிழர்களின் கடமையாகும்.
140,"இளந்தமிழா, கண்விழிப்பாய்!"
141,இறந்தொ ழிந்த பண்டைநலம் புதுப்புலமை பழம்பெருமை அனைத்தையும் நீ படைப்பாய்!
142,.......
143,இதுதான் நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே!
144,என்ற பாவேந்தர் வரிகளை நினைவுகூர்வோம்.
145,கோ.
146,இளவழகன் பதிப்பாளர் குறுக்க விளக்கம் அகம்.
147,அகநானூறு ஐங்குறு.
148,ஐங்குறுநூறு கலி.
149,கலித்தொகை குறள்.
150,திருக்குறள் குறிஞ்சிப்.
151,குறிஞ்சிப்பாட்டு குறுந்.
152,குறுந்தொகை சிறுபாண்.
153,சிறுபாணாற்றுப்படை சிலம்பு.
154,சிலப்பதிகாரம் சீவக.
155,சீவகசிந்தாமணி திணைமாலை.
156,திணைமாலை நூற்றைம்பது திரிகடு.
157,திரிகடுகம் தூதுவிடு.
158,தூதுவிடு சருக்கம் தொ.எ.
159,தொல்காப்பியம் எழுத்ததிகாரம் தொ.சொ.
160,தொல்காப்பியம் சொல்லதிகாரம் தொ.பொ.
161,தொல்காப்பியம் பொருளதிகாரம் நற்.
162,நற்றிணை நன்மணி.
163,நான்மணிக்கடிகை நாலடி.
164,நாலடியார் நெடுநல்.
165,நெடுநல்வாடை பட்.
166,பட்டினப்பாலை பதிற்று.
167,பதிற்றுப்பத்து பரி.
168,பரிபாடல் பு.வெ.
169,புறப்பொருள் வெண்பாமாலை புறம்.
170,புறநானூறு பெரும்பா.
171,பெரும்பாணாற்றுப்படை மணி.
172,மணிமேகலை மதுரைக்.
173,மதுரைக்காஞ்சி முருகு.
174,திருமுருகாற்றுப்படை முல்லைப்.
175,அவற்றின் எச்சமாக நமக்கு வாய்த்த ஒரேவொரு நூல் தொல்காப்பியம் ஆகும்.
176,"அன்றியும், நம் தொன்மை முன்மை பண்பாடு மரபு என்பவற்றின் சான்றாக இன்றும் திகழ்ந்துவரும் நூலும் அதுவேயாம்."
177,அந் நூலின் வாழ்வியல் விளக்கம் விரிவுமிக்கது.
178,"அதனை ஓரளவான் அறிந்து, பேரளவான் விரித்துக் கொள்ளு மாறு தொல்காப்பிய வாழ்வியல் விளக்கம் இதனொடும் இணைக்கப்பட்டுளது!"
179,அவருடைய நூல்களை அழகுறத் தொகுத்து வெளியிட்டமைக் காக இளவழகனார் பாவாணரை மீண்டும் உயிர்த்தெழச் செய்துவிட்டார் என்று நான் கருதுகிறேன்.
180,அந்தச் சிறப்பும் பெருமையும் இளவழகனா ருக்கு உண்டு.
181,கடந்த ஆண்டு பாவாணரின் நூல்களைப் பதிப்பித்த கோ.
182,இளவழகன் அவர்கள் இவ்வாண்டு மீதி நூல்களையும் மற்றும் நூல் வடிவம் பெறாதவற்றையும் வெளிக்கொணர்ந்தமையைப் பாராட்டுகிறேன்.
183,இளவழகன் அவர்கள்.
184,கோ.
185,இளவழகன் அவர்களின் பணி பாராட்டிற்குரியது பெருமைக்குரியது.
186,முனைவர் கா.
187,காளிமுத்து பேரவைத் தலைவர் தமிழக சட்டப்பேரவை இனவுணர்வோடு தமிழுக்கு ஆக்கம் சேர்த்தவர் பாவாணர்.
188,"அவருடைய நூல்களை எடுப்புடனும் அழகாகவும் நல்ல முறையில் புதுப்பித்த இளவழகன் ஆழநோக்கி, அடக்கத்துடன் பணியாற்றுபவர்."
189,"அவருடைய இந்தப்பணியால், இக்காலத்தவர் மட்டுமன்றி, வருங்காலத் தலைமுறையினரும் நல்ல பயன் பெறுவர்."
190,அதனால் தமிழ்ச் சமுதாயத்திற்கு லாபத்தை உண்டாக்கி யிருக்கிறார்.
191,தமிழர் தலைவர் கி.
192,தமிழ்மண் பதிப்பகம் கருவிநூல் பதிப்பகம் என்னும் பெருமைக்கு உரியதாய்த் திகழ்கின்றது.
193,"நூலாக்க ஆர்வம் போலவே, நூல் வெளியீட்டு ஆர்வமும் உடையாரே இத்தகு கருவி நூல்களை வெளியிட இயலும்."
194,"ஏனெனில், கதை நூல்கள் ஐந்நூறு, ஆயிரம் என்று வெளியிடும் பதிப்பகங்களும் ஓரிரு கருவிநூல்களை வெளியிடக் காணல் அருமையாம்."
195,"ஆனால், தமிழ்மண் பதிப்பகம் வெளியிடும் நூல்கள் எல்லாமும், கருவி நூல்களாகவே இருத்தல் செயற்கரிய செய்யும் செழும் செயலாம்."
196,"இப்பொத்தக வாணிகம், வாணிகம் செய்வார்க்கு வாய்த்ததோர் வாணிகமும் ஆம் என்னும் பாராட்டுக்கும் உரியதாம்."
197,"தமிழ்மண் பதிப்பக உரிமையாளர் திரு இளவழகனார், திருவள்ளு வர் குறித்த ஓர் அதிகாரத்தைத் தேர்ந்த கடைப்பிடியாகக் கொண்டவர்."
198,"அவ்வதிகாரம், பெரியாரைத் துணைக்கோடல் என்பது."
199,புலமை நலம் சான்ற பெருமக்கள் துணையே அவர்தம் பதிப்புப் பணிக்கு ஊற்றமும் உதவியுமாய் அமைந்து உலகளாவிய பெருமையைச் செய்கின்றதாம்.
200,பாவாணர் நூல்களை வெளியிடுவதன் மூலம் இனமான மீட்புப் பணியை இளவழகனார் செய்து வருகிறார்.
201,இலக்கணப் புலவர் இரா.
202,இளங்குமரனார் திருச்சிராப்பள்ளி பள்ளி மாணவப் பருவத்திலேயே இந்தித் திணிப்பு எதிர்ப்புப் போரில் தளை செய்யப்பெற்ற தறுகண்ணர் கோ.
203,இளவழகன்.
204,பெரிதினும் பெரிதாய அரிதினும் அரிதாய பணிகளை மேற்கொள்வதில் எவர்க்கும் முதல்வராய் முன்நிற்பவர்.
205,பாவாணர் படைப்புகள் அனைத்தையும் ஒரு சேர நூல்களாக வெளியிட்டமை தமிழ்ப்பதிப்புலகம் காணாத பெரும் பணி.
206,பன்மொழிப்புலவர் கா.
207,பிழைகளற்ற நறும் பதிப்புகளாக நூல்களை வெளியிடுவதில் அவர் எடுத்துக்கொள்ளும் அக்கறை தனித்துப் பாராட்டத்தக்கது.
208,தமிழ்க்கடல் புலவர் இரா.
209,இளங்குமரனாரின் தொல்காப்பியச் சொற்பொருள் களஞ்சியத்தைச் செப்பமாக வெளியிடுவதில் அவர் மேற்கொள்ளும் அரிய முயற்சிகளை அண்மையிலிருந்து அறிந்தவன் நான்.
210,செயற்கரிய செய்யும் இளவழகனாரின் அருந்தமிழ்ப் பணிகளுக்குத் துணைநிற்பது நற்றமிழ்ப் பெருமக்கள் அனைவரின் கடன்.
211,முனைவர் இரா.
212,"இளவரசு தலைவர், பாரதிதாசன் பல்கலைக்கழக உயராய்வு மையம் உள்ளடக்கம் தொல்காப்பியம் ..."
213,சொல்லதிகார இயலமைதி ...
214,சொல்லதிகார வாழ்வியல் விளக்கம் ...
215,சேனாவரையர் ...
216,சொல்லதிகாரம் சேனாவரையம் .
217,கிளவியாக்கம் ...
218,.
219,வேற்றுமையியல் ...
220,.
221,வேற்றுமை மயங்கியல் ...
222,.
223,விளிமரபு ...
224,.
225,பெயரியல் ...
226,.
227,வினையியல் ...
228,.
229,இடையியல் ...
230,.
231,உரியியல் ...
232,.
233,எச்சவியல் ...
234,நூற்பா நிரல் ...
235,சொல் நிரல் மேற்கோள் ...
236,சொற்றொடர் நிரல் மேற்கோள் ...
237,செய்யுள் நிரல் மேற்கோள் ...
238,கலைச்சொல் நிரல் நூற்பாவழி ...
239,கலைச்சொல் நிரல் உரைவழி ...
240,தொல்காப்பியப் பதிப்புகள் கால வரிசை நிரல் ...
241,தொல்காப்பியம் பழந்தமிழ் நூல்களின் வழியே நமக்குக் கிடைத்துள்ள முழு முதல் இலக்கண நூல் தொல்காப்பியமே.
242,இம்முயற்சிக்கு நச்சினார்க்கினியர் உரையின் புனைவையன்றி நூற் சான்றின்மை எவரும் அறியத்தக்கதே.
243,இவ்வாய்வுகளையும் இவற்றின் மறுப்புகளையும் தமிழ் வரலாறு முதற்றொகுதி பக்.
244,தொல்காப்பியப் பொருளதிகார ஆராய்ச்சி பக்.
245,", தமிழிலக்கிய வரலாறு தொல்காப்பியம் பக்."
246,என்பவற்றில் கண்டு கொள்க.
247,இனிப் பல்காப்பியம் என்பதொரு நூல் என்றும் அதனை இயற்றியவர் பல்காப்பியனார் எனப்பட்டார் என்றும் கூறுவார் உளர்.
248,அப்பெயர்கள் பல்காயம் என்பதும் பல்காயனார் என்பதுமேயாம் படியெடுத்தோர் அவ்வாறு வழுப்படச் செய்தனர் என்று மறுப்பாரும் உளர்.
249,தொல்காப்பியப் பழமை சங்க நூல்களுக்குத் தொல்காப்பியம் முற்பட்டதா?
250,பிற்பட்டதா?
251,ஆய்தல் இன்றியே வெளிப்பட விளங்குவது முற்பட்டது என்பது.
252,எனினும் பிற்பட்டது என்றும் கி.பி.
253,ஐந்தாம் நூற்றாண்டு அளவினது என்றும் குறித்தாரும் உளராகலின் இவ்வாய்வும் வேண்டத் தக்கதாயிற்று.
254,தொல்காப்பியர் பரிபாடல் இலக்கணத்தை விரிவாகக் கூறுகிறார்.
255,"அவ்விலக்கணத்துள் ஒன்று, கொச்சகம் அராகம் சுரிதகம் எருத்து என்னும் நான்கு உறுப்புகளையுடையது அது என்பது."
256,"மற்றொன்று, காமப் பொருள் பற்றியதாக அது வரும் என்பது."
257,இப்பொழுது கிடைத்துள்ள பரிபாடல்கள் இருபத்திரண்டனுள் ஆயிரம் விரித்த என்னும் ஒரே ஒரு பாடல் மட்டும் பலவுறுப்புகளை யுடையதாக உள்ளது.
258,எஞ்சிய பாடல்கள் இருபத்து ஒன்றும் உறுப்பமைதி பெற்றனவாக இல்லை.
259,பரிபாடல் திரட்டிலுள்ள இரண்டு பாடல்களுள் ஒரு பாடல் பலவுறுப்புகளை யுடையதாக உள்ளது.
260,மற்றது உறுப்பற்ற பாட்டு.
261,பரிபாடல் காமப் பொருள் பற்றியே வரும் என்பது இலக்கணமாக இருக்கவும் கடவுள் வாழ்த்துப் பொருளிலேயே பதினைந்து பாடல்கள் வந்துள்ளன.
262,பரிபாடல் உயர் எல்லை நானூறடி என்பார்.
263,கிடைத்துள்ள பரிபாடல்களில் ஒன்றுதானும் சான்றாக அமையவில்லை.
264,இவற்றால் அறியப்படுவது என்ன?
265,தொல்காப்பியர் குறிப்பிட்டுள்ள இலக்கணங்களையுடைய பரி பாடல்கள் இவையில்லை.
266,அவ்விலக்கணங்களையுடைய பரிபாடல்கள் இறந்தொழிந்தன.
267,தலைச்சங்கத்தார் பாடியதாக வரும் எத்துணையோ பரிபாடல்களின் அமைதியைக் கொண்டது தொல்காப்பிய இலக்கணம்.
268,"ஆதலால், பாடலமைதியாலும் பொருள் வகையாலும் இம்மாற் றங்களையடைய நெடிய பலகாலம் ஆகியிருக்க வேண்டும் என்பதே அது."
269,தொல்காப்பியர் குறளடி சிந்தடி அளவடி நெடிலடி கழிநெடிலடி என்பவற்றை எழுத்தளவு வகையால் சுட்டுகிறார்.
270,அவ்வடிவகை கட்டளை யடி எனப்படும்.
271,அவ்வாறாகவும் சங்கப் பாடல்கள் சீர்வகை அடியைக் கொண்டனவாக உள்ளனவேயன்றிக் கட்டளை யடிவழி யமைந்தவையாக இல்லை.
272,முற்றாக இம்மாற்றம் அமைய வேண்டுமானால் நெட்ட நெடுங்கால இடைவெளி ஏற்பட்டிருக்க வேண்டும் என்பது தெளிவு.
273,"தொல்காப்பியர் நேர், நிரை அசைகளுடன் நேர்பசை, நிரைபசை என்பவற்றையும் குறிக்கிறார்."
274,இந்நேர்பசை நிரைபசையை வேறு எவ் விலக்கண ஆசிரியரும் கொண்டிலர் நேர் நிரை என்னும் இருவகை அசை களையே கொண்டனர்.
