Line Number,Sentence
234,தொல்காப்பியர் பரிபாடல் இலக்கணத்தை விரிவாகக் கூறுகிறார்.,False
235,"அவ்விலக்கணத்துள் ஒன்று, கொச்சகம் அராகம் சுரிதகம் எருத்து என்னும் நான்கு உறுப்புகளையுடையது அது என்பது.",False
236,"மற்றொன்று, காமப் பொருள் பற்றியதாக அது வரும் என்பது.",False
237,இப்பொழுது கிடைத்துள்ள பரிபாடல்கள் இருபத்திரண்டனுள் ஆயிரம் விரித்த என்னும் ஒரே ஒரு பாடல் மட்டும் பலவுறுப்புகளை யுடையதாக உள்ளது.,False
238,எஞ்சிய பாடல்கள் இருபத்து ஒன்றும் உறுப்பமைதி பெற்றனவாக இல்லை.,False
239,பரிபாடல் திரட்டிலுள்ள இரண்டு பாடல்களுள் ஒரு பாடல் பலவுறுப்புகளை யுடையதாக உள்ளது.,False
240,மற்றது உறுப்பற்ற பாட்டு.,False
241,பரிபாடல் காமப் பொருள் பற்றியே வரும் என்பது இலக்கணமாக இருக்கவும் கடவுள் வாழ்த்துப் பொருளிலேயே பதினைந்து பாடல்கள் வந்துள்ளன.,False
242,பரிபாடல் உயர் எல்லை நானூறடி என்பார்.,False
243,கிடைத்துள்ள பரிபாடல்களில் ஒன்றுதானும் சான்றாக அமையவில்லை.,False
244,இவற்றால் அறியப்படுவது என்ன?,False
245,தொல்காப்பியர் குறிப்பிட்டுள்ள இலக்கணங்களையுடைய பரி பாடல்கள் இவையில்லை.,False
246,அவ்விலக்கணங்களையுடைய பரிபாடல்கள் இறந்தொழிந்தன.,False
247,தலைச்சங்கத்தார் பாடியதாக வரும் எத்துணையோ பரிபாடல்களின் அமைதியைக் கொண்டது தொல்காப்பிய இலக்கணம்.,False
248,"ஆதலால், பாடலமைதியாலும் பொருள் வகையாலும் இம்மாற் றங்களையடைய நெடிய பலகாலம் ஆகியிருக்க வேண்டும் என்பதே அது.",False
249,தொல்காப்பியர் குறளடி சிந்தடி அளவடி நெடிலடி கழிநெடிலடி என்பவற்றை எழுத்தளவு வகையால் சுட்டுகிறார்.,False
