Line Number,Sentence
77,"அறிஞர்களுக்கும், ஆய்வாளர்களுக்கும், தமிழ் மக்களுக்கும் பெரிதும் பயன்படத்தக்க இவ்வருந் தமிழ்க் கருவூலத்தை பொற்குவியலாக தமிழ் உலகிற்குத் தந்துள்ளோம்.",False
78,இவர் தம் நூல்கள் உலக அரங்கில் தமிழரின் மேன்மையை தலைநிமிரச் செய்வன.,False
79,எனும் பாவேந்தர் பாரதிதாசன் வரிகளை நெஞ்சில் நிறுத்துங்கள்.,False
80,இப்பேரறிஞர் எழுதிய நூல்களில் சைவசிகாமணிகள் இருவர் என்னும் நூல் மட்டும் எங்கள் கைக்கு கிடைக்கப்பெறா நூல்.,False
81,ஏனைய நூல்களை பொருள்வாரியாகப் பிரித்து வெளியிட்டுயுள்ளோம்.,False
82,ஙயுகுஞியூரூயி தி.வை.,False
83,சதாசிவப் பண்டாரத்தார் ஆய்வு நூல்களுக்கு மதிப்புரை அளித்து மணம் கமழச் செய்த தமிழ்ச் சான்றோர்கள் பெரும்புலவர் இரா.,False
84,இளங்குமாரனார் கோ.,False
85,விசயவேணுகோபால் பி.,False
86,இராமநாதன் முனைவர் அ.ம.,False
87,சத்தியமூர்த்தி க.குழந்தைவேலன் ஆகிய பெருமக்கள் எம் அருந்தமிழ்ப்பணிக்கு ஆக்கமும் ஊக்கமும் தந்து பெருமைப்படுத்தியுள்ளனர்.,False
88,இவர்களுக்கு எம் நன்றி என்றும் உரியது.,False
89,உள்ளடக்கம் பிற்காலச் சோழர் சரித்திரம் முதற்பதிப்பின் முகவுரை இரண்டாம் பதிப்பின் முகவுரை .,False
90,முதற் குலோத்துங்க சோழன் கி.,False
91,விக்கிரம சோழன் கி.,False
92,இரண்டாங் குலோத்துங்க சோழன் கி.,False
93,இரண்டாம் இராசராச சோழன் கி.,False
94,இரண்டாம் இராசாதிராச சோழன் கி.,False
95,மூன்றாங் குலோத்துங்க சோழன் கி.,False
96,மூன்றாம் இராசராச சோழன் கி.பி.,False
97,மூன்றாம் இராசேந்திர சோழன் கி.,False
98,"முதற்பதிப்பின் முகவுரை பிற்காலச்சோழர் சரித்திரத்தின் இரண்டாம் பகுதியாகிய இந்நூல், கி.பி.",False
99,முதல் கி.பி.,False
100,வரையில் சோழ இராச்சியத்தில் சக்கரவர்த்திகளாக வீற்றிருந்து அரசாண்ட சோழர்களின் வரலாற்றைக் கூறுவதாகும்.,False
101,முதற் குலோத்துங்க சோழன் முதலாக மூன்றாம் இராசேந்திரசோழன் இறுதியாக உள்ள சோழ மன்னர் எண்மர் வரலாறுகளை இந்நூலில் காணலாம்.,False
102,"இந்நூலை எழுதி முடித்தற்கு யான் ஆதாரமாகக் கொண்டவையாவை என்பதையும், பிறசெய்திகளையும் முதற்பகுதியின் முகவுரையில் அறிவித்துள்ளேன்.",False
103,"பிற வரலாற்றாராய்ச்சியாளர்க்கும், எனக்கும் கருத்து வேறுபாடுகள் நிகழும் இடங்களில் தக்க சான்றுகளுடன் ஆராய்ந்து என் முடிவுகளை நிறுவியுள்ளேன்.",False
104,இத்தகைய ஆராய்ச்சி நூல்கள் நம் தமிழ்மொழியில் வெளி வருவதற்கு வேண்டுந்துணை புரிந்துவரும் பல்கலைக்கழகத் துணைவேந்தர் திருவாளர் டாக்டர் ..,False
105,"மணவாள ராமாநுஜம், .., ..",False
106,"அவர்கட்கும், தமிழ்ப் பேராசிரியர் திருவாளர் டாக்டர் .",False
107,"சிதம்பரநாதச் செட்டியார், .., ., அவர்கட்கும், பல்கலைக்கழக ரிஜிட்ரார் திருவாளர் .",False
108,"சச்சிதானந்தம் பிள்ளை, .., ..",False
109,அவர்கட்கும் என்றும் நன்றியுடையேன்.,False
110,புரூப் திருத்தி உதவிய தமிழாராய்ச்சித்துறை விரிவுரையாளர் வித்வான் திரு.க.,False
111,"வெள்ளைவாரணனார், சொற் குறிப்பு அகராதியினைத் தொகுத்துதவிய சிதம்பரம் பச்சையப்பன் உயர்நிலைப் பள்ளி ஆசிரியர் திரு.",False
112,"நடராஜக் குருக்கள், .., .., வரலாற்றுப் படம் வரைந்துதவிய ஆசிரியர் திரு.கூ.ஆ.",False
113,சம்பந்த நாயகர் ஆகிய மூவரையும் என்றும் மறவேன்.,False
114,அண்ணாமலைப் பல்கலைக் கழகம் அண்ணாமலை நகர் இங்ஙனம் .. ..,False
115,"பின்னிகழ்ந்த எனது ஆராய்ச்சிகளில் அறிந்த செய்திகளும், இப்பதிப்பில் உரிய இடங்களில் சேர்க்கப் பெற்றுள்ளன.",False
116,அன்றியும் ஆராய்ச்சிக்கு இன்றியமையாதனவாகக் கருதப்படும் சில வரலாற்றுக் கல்வெட்டுக்களும் இறுதியில் சேர்க்கை ஏ ஆகத் தரப்பெற்றுள்ளன.,False
117,அண்ணாமலைப் பல்கலைக் கழகம் அண்ணாமலை நகர் இங்ஙனம் .. ..,False
118,சதாசிவப் பண்டாரத்தார் .,False
119,முதற் குலோத்துங்க சோழன் கி.,False
120,இவன் தாய் கங்கைகொண்ட சோழன் புதல்வியாகிய அம்மங்கை தேவியாவார்.,False
121,"எனவே, இவன் தந்தைவழியிற் சோழ மரபினன் அல்லன்.",False
122,ஆனால் தாய் வழியிற் சோழர்மரபிற்கும் இவனுக்கும் தொடர்பிருத்தல் வெளிப்படை.,False
123,எல்லோரும் தம் தந்தையின் மரபையே தம்முடைய மரபாகக் கூறிக்கொள்வது தொன்றுதொட்டு நிகழ்ந்துவரும் ஒரு வழக்கமாகும்.,False
124,அவ்வெண்ணமும் இவன் உள்ளத்தில் வேரூன்றிவிட்டது.,False
125,இவன் பூசநாளில் பிறந்தவன் என்பது குண்டூர் ஜில்லா பாபட்லா விலுள்ள திருமால் கோயிலில் காணப்படும் கல்வெட்டொன்றால் அறியப் படுகின்றது.,False
126,இவனுக்கு இளமையில் இராசேந்திரன் என்னும் பெயர் இடப் பெற்றிருந்தது என்பது செல்லூர்ச் செப்பேடுகளால் அறியக்கிடக்கின்றது.,False
127,அஃது இவன் தாய்ப் பாட்டனாகிய கங்கைகொண்ட சோழனது இயற்பெயர் ஆகும்.,False
128,பாட்டன் பெயரையே பேரனுக்கு வைப்பது பண்டை வழக்கமாதலின் அப்பெயர் இவனுக்கு வழங்கப்பெற்றது எனலாம்.,False
129,இவன் பிறப்பதற்குச் சில தினங்கள் முன் கி.,False
130,வேங்கி நாட்டில் காணப்படும் இவன் கல்வெட்டுக்களில் அப்பெயர் தவறாமல் குறிக்கப் பட்டிருப்பது அறியத்தக்கதாகும்.,False
131,"எனவே, இவனுக்கு அப்பெயர் சிறப்பாக அந்நாட்டில் வழங்கி வந்திருத்தல் வேண்டும் என்பது திண்ணம்.",False
132,"ஆனால், இவன் தன் தந்தை இறந்த பின்னர் வேங்கி நாட்டில் முடிசூட்டப்பெற்று ஆட்சி புரிந்தமைக்குத் தக்க சான்றுகள் கிடைக்கவில்லை.",False
133,"எனவே, இவனுக்குரிய அந்நாடு இவன் சிறிய தந்தையாகிய விசயாதித்தன் ஆட்சிக்குள்ளாயிற்று.",False
134,இதுபற்றி இவ்விருவர்க்கும் பகைமை ஏற்பட்டிருந்தது என்பது விசயாதித்தன் செப்பேடு களாலும் அவன் புதல்வன் சத்திவர்மன் செய்பேடுகளாலும் நன்கறியக் கிடக்கின்றது.,False
135,ஆனால் அப்பகைமை முற்றாமல் நாட்செல்லச் செல்லக் குறைந்து கொண்டே போய் இறுதியில் நீங்கியது எனலாம்.,False
136,விசயாதித்தன் புதல்வனாகிய சத்திவர்மன் கி.,False
137,"ஆம் ஆண்டில் இறக்கவே, இராச்சியத்தில் அவன் வைத்திருந்த பற்றும் குன்றியது.",False
138,எனவே அவன் தன் தமையன் புதல்வனாகிய நம் இராசேந்திரனிடத்தில் சிறிது அன்பு பாராட்டவும் தொடங்கினான்.,False
139,இவனும் தன் சிறியதந்தை உயிர் வாழுமளவும் வேங்கிநாடு அவன் ஆட்சிக் குட்பட்டிருத்தற்கு உடன்பட்டவனாய் அமைதியுடன் இருந்துவிட்டான்.,False
140,"ஆகவே, அவன் இறந்தபின்னர் அந்நாட்டைத் தான் பெற்று ஆட்சிபுரியலாம் என்ற எண்ணம் இவன் உள்ளத்தில் நிலைபெற்றிருந்தது என்பது ஒருதலை.",False
141,அந்நாட்களில் சோழ இராச்சியத்தில் சங்கர வர்த்தியாக வீற்றிருந்து ஆட்சி புரிந்தவன் இவன் அம்மானாகிய வீரராசேந்திர சோழன் ஆவன்.,False
142,அவன் பேராற்றல் படைத்த பெருவீரன்.,False
143,அவன் மேலைச்சளுக்கியரோடும் பிறவேந்தரோடும் புரிந்த போர்கள் பலவாகும்.,False
144,இராசேந்திரன் அப்போர்களுள் சிலவற்றில் கலந்து கொண்டு தன் அம்மானுக்கு உதவிபுரிந்து வந்தான் என்பது சில நிகழ்ச்சிகளால் அறியப்படுகின்றது.,False
145,"எனவே, விரராசேந்திரன் காலத்துப் போர் நிகழ்ச்சிகள் சிலவற்றில் இவனுக்குத் தொடர் பிருந்தமை உணரற்பாலது.",False
146,"ஆகவே, இவன் போரிற் சிறந்த பயிற்சி பெற்று இளமையிலேயே ஒப்பற்ற வீரனாகத் திகழ்ந்தனன் எனலாம்.",False
147,"அஃது அங்ஙனமாக, சோழநாட்டில் வீரராசேந்திர சோழனுக்குப் பிறகு சில திங்கள் வரையில் அரசாண்ட அவன் புதல்வன் அதிராசேந்திரன் கி.",False
148,பி ஆம் ஆண்டில் இடையில் நோய்வாய்ப்பட்டு இறந்தனன்.,False
149,அவனுக்கு மகப்பேறின்மை யாலும் சோழர் மரபில் வேறு அரசகுமாரன் ஒருவனும் இல்லாமை யாலும் சோணாடு அரசனின்றி அல்லலுற்றது.,False
150,குறுநில மன்னரது கலகம் ஒரு புறமும் உண்ணாட்டுக் குழப்பம் மற்றொரு புறமும் எழுந்தன.,False
151,சோழநாட்டு மக்கள் எல்லோரும் அமைதியான வாழ்வின்றி ஆற்றொணாத் துன்பத்துள் ஆழ்ந்தனர்.,False
152,கலிங்கத்துப் பரணியின் ஆசிரியராகிய சயங்கொண்டார் அக்குழப்பத்தையும் கலகத்தையும் தம் நூலில் தெளிவாகக் கூறியுள்ளார்.,False
153,"அன்றியும், சோழநாடு அரசனின்றிக் குழப்பத்திற் குள்ளாயிருந்தது என்பது நம் இராசேந்திரன் மெய்க்கீர்த்திகளாலும் நன்கறியக் கிடக்கின்றது.",False
154,அங்ஙனமே இவனுக்கு முடி சூட்டுவதற்குத் தக்க ஏற்பாடு செய்யப்பட்டது.,False
155,ஆம் ஆண்டு சூன் திங்கள் ஆம் நாளில் தலைநகரத்தில் இவன் முறைப்படி முடி சூட்டப்பெற்றனன்.,False
156,அந்நன்னாளில் குலோத்துங்கசோழன் என்னும் அபிடேகப் பெயரும் எய்தினன்.,False
157,அன்னோர் ஒழுகிவந்தவாறு நம் குலோத்துங்கனும் இராசகேசரி என்னும் பட்டம் புனைந்து அரசாளத் தொடங்கினான்.,False
158,"எனவே, சோணாட்டு ஒழுகலாற்றில் ஒரு சிறிதும் தவறாதவாறு இவன் நடந்துகொண்டமை காண்க.",False
159,இவ்வாறு கீழைச்சளுக்கிய அரசகுமாரனாகிய இராசேந்திரன் குலோத்துங்கசோழன் என்னும் பெயருடன்.,False
160,"சோழ இராச்சியத் திற்குச் சக்கரவர்த்தியாக முடி சூட்டப் பெற்றவுடன் உண்ணாட்டுக் குழப்பம் ஒழியவே, சோழமண்டலத்தில் யாண்டும் அமைதி நிலவுவதாயிற்று.",False
161,குறுநில மன்னர்களும் இவனுக்கு அடங்கி ஒழுகுவாராயினர்.,False
162,அப்போர் நிகழ்ச்சிகளில் அன்னோர் எய்திய இன்னல்கள் பலவாம்.,False
163,பல்லாயிரக் கணக்கான சோணாட்டு வீரர்கள் குந்தளநாட்டுப் போர்க்களங்களில் உயிர் துறக்கும்படி நேர்ந்தது.,False
164,அரசகுமாரர் களும் இறந்தனர்.,False
165,"ஆனால், அவர்கள் விருப்பம் நிறைவேறவில்லை.",False
166,மேலைச் சாளுக்கியர் நகரங்கள் அழிந்தமைதான் அன்னோர் கண்ட பயன் எனலாம்.,False
167,இவன் சோழ இராச்சியத்திற்குச் சக்கரவர்த்தியாகி ஆட்சிபுரியத் தொடங்கியவுடன் வேங்கி நாடும் இவன் ஆளுகைக்கு உட்பட்டிருந்தது என்பது ஒருதலை.,False
168,எனவே இவன் ஆட்சியில் சோழ இராச்சியம் மிக்க அமைதியான நிலையை அடைந்தது எனலாம்.,False
169,இவனது நீண்ட ஆட்சியில் வரையப்பெற்ற அக்கல்வெட்டுக்களில் பல மெய்க்கீர்த்திகள் உள்ளன.,False
170,"அவற்றுள், திருமன்னி விளங்கும் என்று தொடங்கும் மெய்க்கீர்த்தி இவனது ஆட்சியில் முதல் நான்கு ஆண்டுக் கல்வெட்டுக்களில் காணப்படுகிறது.",False
171,இஃது இவனை இராசேந்திர னென்றே குறிப்பிடுகிறது.,False
172,இஃது இவனது ஆட்சியின் ஐந்தாம் ஆண்டு முதல்தான் கல்வெட்டுக்களில் காணப்படு கின்றது.,False
173,இம்மெய்க் கீர்த்தியில் இவன்பெயர் குலோத்துங்கசோழன் என்று வரையப் பெற்றிருப்பது குறிப்பிடத் தக்கதொன்றாம்.,False
174,இது மிகச் சிறியது எனவே வரலாற்று ஆராய்ச்சிக்குப் பயன்படுவதன்று.,False
175,"பூமேலரிவையும் பொற்செயப் பாவையும், என்று தொடங்கும் மெய்க்கீர்த்தி, திருக்கோவலூரி லுள்ள இவனது ஆட்சியின் ஆறாம் ஆண்டுக் கல்வெட்டொன்றில்தான் காணப்படுகின்றது.",False
176,வீரராசேந்திரனும் குலோத்துங்கனும் இராசகேசரி என்னும் பட்டம் புனைந்து அரசாண்டவர்கள்.,False
177,"எனவே, இவ்விருவர்க்கும் நடுவில் பரகேசரி என்னும் பட்டம் புனைந்த வேந்தன் ஒருவன் ஆட்சி புரிந்திருத்தல் வேண்டும் என்பது ஒருதலை.",False
178,"இனி, இவன் மெய்க்கீர்த்திகளின் துணைக்கொண்டு இவன் காலத்துப் போர் நிகழ்ச்சிகளை ஆராய்தல் வேண்டும்.",False
179,சக்கரக்கோட்டம் என்பது மத்திய மாகாணத்திலுள்ள வத்சஇராச்சியத்திலுள்ளது.,False
180,அங்கு இவன் நிகழ்த்திய போர் கலிங்கத்துப் பரணியிலும் சொல்லப்பட்டிருக்கின்றது இவன் எரியூட்டினான் என்றும் அந்நூல் கூறுகின்றது.,False
181,இவன் இளவரசனாகவிருந்த காலத்தில் அப்போர் களை நிகழ்த்தியமைக்குக் காரணம் புலப்படவில்லை.,False
182,இவனது மெய்க்கீர்த்தியிலும் அத்தகைய குறிப்பொன்று உளது.,False
183,"ஆகவே, இவன் இளங்கோப் பருவத்தில் செய்த திக்கு விசயத்தில் அப்போர்கள் நிகழ்ந்தனவாதல் வேண்டும்.",False
184,"அப்போர்களில் வாகை சூடிய இவ்வேந்தன், தோல்வி யெய்திய தாராவர்ஷன்பால் திறைபெற்று மீண்டமையே அவற்றின் பயனாகும்.",False
185,இவன் அப்பக்கத்தில் ஒரு சிறு இராச்சியம் அமைத்து அதனை ஆட்சிபுரிந்து கொண்டிருந்தான் என்பதற்குச் சான்றுகள் காணப்படவில்லை.,False
186,"எனவே, அக்கூற்றுப் பொருந்தாதென்க.",False
187,அப்போரைப் பற்றிய தெளிவான செய்திகள் கிடைக்கவில்லை.,False
188,இவன் மாமன் வீரராசேந்திரன்.,False
189,வேங்கி நாட்டிலுள்ள விசயவாடையில் கி.,False
190,விசயவாடையில் நடைபெற்ற அப்போரில் வீரராசேந்திரனுக்கு உதவியாக நம் குலோத்துங்கனும் போர் புரிந்திருத்தல் வேண்டும்.,False
191,"இவன் சிறிய, தந்தைக்கு வேங்கி நாட்டை வழங்கியதாகச் செல்லூர்ச் செப்பேடுகளில் குறித்திருப்பதும் அதுபற்றியே போலும்.",False
192,அதனை இவன் வென்று புறங்காட்டியோடும்படி செய்திருக்கலாம்.,False
193,இவ்விரண்டினுள் எதனை அம்மெய்க்கீர்த்தி குறிப்பிடுகின்றது என்பது இப்போது புலப்படவில்லை.,False
194,"இனி, இவன் ஆட்சிக்காலத்தில் நடைபெற்றுள்ள போர்களை ஆராயுங்கால், அவற்றுள் ஒன்றிரண்டொழிய ஏனையவெல்லாம் இவனது ஆட்சியின் முற்பகுதியிலேயே நிகழ்ந்துள்ளன எனலாம்.",False
195,அப்போர் நிகழ்ச்சிகளைக் கல்வெட்டுக்களின் துணை கொண்டு ஆராய்ந்தறிதல் வேண்டும்.,False
196,மேலைச்சளுக்கியரோடு நிகழ்த்திய போர் இது குலோத்துங்கன் மேலைச்சளுக்கிய மன்னனாகிய ஆறாம் விக்கிரமாதித்தனோடு கி.,False
197,ஆம் ஆண்டில் நடத்திய போராகும்.,False
198,தன் மைத்துனனாகிய அதிராசேந்திர சோழன் இறந்த பின்னர்.,False
199,"அவன், அம்முயற்சியில் வெற்றிபெறும் பொருட்டு ஐந்து ஆண்டுகளாகப் படை சேர்த்தும் வந்தான்.",False
200,அவ்விருவர்க்கும் ஒற்றுமை குலைந்து சோமேசுவரனைத் தன்பாற் சேர்த்துக் கொண்டான்.,False
201,"விக்கிரமாதித்தன், தன் தம்பியாகிய சயசிங்கனைத் தனக்குதவுமாறு தன்பால் வைத்துக்கொண்டான்.",False
202,"பிறகு அவ்வேந்தன், தான் ஐந்து ஆண்டுகளாகச் சேர்த்து வைத்திருந்த படைகளைத் திரட்டிக்கொண்டு சோழ இராச்சியத்தை நோக்கிப் புறப்பட்டு வந்தான்.",False
203,அதன் வடபகுதியாகிய மைசூர் நாட்டில் இருதரத்தினருக்கும் கடும்போர் நடைபெற்றது.,False
204,சோமேசுவரன் குலோத்துங்கனுக்கு உதவுவதாக உறுதியளித்தவாறே இவன் பக்கத்திலிருந்து போர்புந்தான்.,False
205,"ஆனால், அவன் தோல்வி யெய்தி, தான் ஆட்சி புரிந்துகொண்டிருந்த பகுதியையும் இழக்கும் நிலையை அடைந்தான்.",False
206,எனினும் போர் தொடர்ந்து நடந்தது.,False
207,"அங்ஙனம் துரத்திச் சென்றவன், இடையிலுள்ள மணலூர், அளத்தி முதலான இடங்களில் மீண்டும் அவனைப் போரிற் புறங் கண்டான்.",False
208,அளத்தியில் நிகழ்ந்த போரில் இவன் மேலைச்சளுக்கியருடைய களிறுகளைக் கைப்பற்றிக்கொண்டான் என்று இவன் மெய்க்கீர்த்தி கூறுகின்றது.,False
209,இறுதியில் துங்கபத்திரைக் கரையில் நடைபெற்ற போரில்.,False
210,சளுக்கிய விக்கிரமாதித்தனும் அவன் தம்பி சயசிங்கனும் தோல்வியுற்று ஓடி ஒளிந்தனர்.,False
211,கங்க மண்டலமும் கொண்கானமும் நம் குலோத்துங்கன் வசமாயின.,False
212,"ஆனால், அவன் குலோத்துங்கன்பால் தோல்வியெய்தித் தன் இராச்சியத்தின் ஒரு பகுதியை இழக்கும்படி நேர்ந்தமை குறிப்பிடத் தக்கதாம்.",False
213,குலோத்துங்கன் ஆட்சியின் ஏழாம் ஆண்டுக் கல்வெட்டுக் களில்.,False
214,இவன் விக்கிரமாதித்தனையும் சயசிங்கனையும் போரில் வென்ற செய்தி முதலில் குறிப்பிடப்பட்டிருத்தலால் அஃது இவன் ஆட்சியின் ஆறாம் ஆண்டாகிய கி.,False
215,இல் நடைபெற்றிருத்தல் வேண்டும் என்பது திண்ணம்.,False
216,"அன்றியும், மேலைச்சளுக்கியர் கல்வெட்டுக்களிலும் அந்நிகழ்ச்சி கி.",False
217,க்கு நேரான சகம் ல் நிகழ்ந்தது என்று கூறப்பட்டிருத்தல் அறியத் தக்கது.,False
218,"எனவே, குலோத்துங்கன் சோணாட்டில் பட்டம் பெற்ற வுடன் அப்போர் நடைபெற்றதென்று பில்ஹணர் கூறியிருப்பது பொருந்தாதென்க.",False
219,ஆகவே குலோத்துங்கன் போரில் தோல்வியுற்று ஓடிவிட்டான் என்னும் பில்ஹணர் கூற்று கொள்ளத்தக்க தன்று என்றுணர்க.,False
