Line Number,Sentence
28,பதிப்பகத்தார் உள்ளுறை கம்பராமாயணம் தொகுப்பு முன்னுரை அணிந்துரை பதிப்புரை தனிப் பாடல்கள் பால காண்டம் பாயிரம் .
29,ஆற்றுப் படலம் .
30,நாட்டுப் படலம் .
31,நகரப் படலம் .
32,அரசியல் படலம் .
33,திரு அவதாரப் படலம் .
34,கையடைப் படலம் .
35,தாடகை வதைப் படலம் .
36,வேள்விப் படலம் .
37,அகலிகைப் படலம் .
38,மிதிலைக் காட்சிப் படலம் .
39,கைக்கிளைப் படலம் .
40,குலமுறை கிளத்துப் படலம் .
41,கார்முகப் படலம் .
42,எழுச்சிப் படலம் .
43,சந்திர சயிலப் படலம் .
44,வரைக்காட்சிப் படலம் .
45,பூக்கொய் படலம் .
46,நீர் விளையாட்டுப் படலம் .
47,உண்டாட்டுப் படலம் .
48,எதிர் கோள் படலம் .
49,உலாவியல் படலம் .
50,கோலம் காண் படலம் .
51,கடிமணப் படலம் .
52,பரசுராமப் படலம் அயோத்தியா காண்டம் .
53,மந்திரப் படலம் .
54,மந்தரை சூழ்ச்சிப்படலம் .
55,கைகேசி சூழ்வினைப் படலம் .
56,நகர் நீங்கு படலம் .
57,தைலம் ஆட்டு படலம் .
58,தயரதன் மோட்சப் படலம் .
59,கங்கைப் படலம் .
60,குகப்படலம் .
61,வனம்புகு படலம் .
62,சித்திரகூடப் படலம் .
63,பள்ளியடைப் படலம் .
64,ஆறுசெல் படலம் .
65,கங்கை காண் படலம் .
66,திருவடி சூட்டு படலம் ஆரணிய காண்டம் .
67,விராதன் வதைப் படலம் .
68,சரபங்கர் பிறப்பு நீங்கு படலம் .
69,அகத்தியப் படலம் .
70,சடாயு காண் படலம் .
71,பஞ்சவடிப் படலம் .
72,சூர்ப்பணகைப் படலம் .
73,திரிசிரா வதைப் படலம் .
74,தூடணன் வதைப் படலம் .
75,கரன் வதைப் படலம் .
76,இராவணன் துன்புறு படலம் .
77,மாரீசன் வதைப் படலம் .
78,சீதையை வஞ்சித்த படலம் .
79,சடாயு உயிர் நீத்த படலம் .
80,அயோமுகிப் படலம் .
81,கவந்தன் படலம் .
82,சபரி பிறப்பு நீங்கு படலம் கிட்கிந்தா காண்டம் .
83,பம்பைப் படலம் .
84,அனுமப் படலம் .
85,நட்புக்கோள் படலம் .
86,மராமரப் படலம் .
87,துந்துபிப் படலம் .
88,கலன் காண் படலம் .
89,வாலி வதைப் படலம் .
90,தாரை புலம்புறு படலம் .
91,அரசியல் படலம் .
92,கார்காலப் படலம் .
93,கிட்கிந்தைப் படலம் .
94,தானை காண் படலம் .
95,நாடவிட்ட படலம் .
96,பிலம்புக்கு நீங்கு படலம் .
97,ஆறுசெல் படலம் .
98,சம்பாதிப் படலம் .
99,செந்தமிழ்ச் சங்கச் செய்யுள்களிலும் இராம காதையின் குறிப்புகள் திகழ்வதைக் காணலாம்.
100,கம்ப நாடன் கவிதையிற் போற் கற்றோர்க் கிதயங் களியாதே!
101,என்னும் அறிஞர் தம் ஆர்வ மொழி இக்கூற்றினை வலியுறுத்தும்.
102,நாடிய பொருள் கைகூடும் என்னுந் தொடக்கத்தினை யுடைய பாயிரச் செய்யுள் நூற்பயனை நுவலுகின்றது.
103,கம்பர் பாடிய கவித்தொகை பதினாயிரம் என்பர்.
104,சிதம்பரனாரவர்களுக்குத் தமிழ்நாடு பெரிதும் கடமைப் பட்டுள்ளதெனக் கருதுதல் தவறாகாது.
105,சாமி.
106,சிதம்பரனாரவர்கள் தமிழ் மொழிக்குச் செய்து வந்த பெருந்தொண்டினைப் பலரும் அறிவர்.
107,"சங்கரராசனார் எம்.ஏ., அவர்களின் தகவுடைமை நமது பாராட்டுக்குரியதாம்."
108,தமிழ் அன்பர் பலரும் இப்பதிப்பினைப் பெற்றுப் பயின்று பெரும் பயன் பெறவேண்டு மென்பது எனது வேண்டுகோள்.
109,"கம்பர் கவிகற்றுக் கன்னித் தமிழ்வளர்க்கும் இம்பரார் வாழ்க இனிது, சென்னை மே."
110,வீ.
111,"கம்பராமாயணம், தோன்றிய நாள் முதல் அறிஞர் பெருமக்களின் உள்ளத்தை ஆரப் பிணித்துப் பேரின்பம் நல்கி வந்துள்ளது."
112,"கவிஞர் பலர் தம் செந்தமிழ்ப் பனுவல்களில் இந்நூல் கருத்துக்களையும், சொற்றொடர்களையும் எடுத்தாண்டு வந்துள்ளனர்."
113,வே.சு.
114,ஐயர்.
115,பாட்டுத் திறத்தால் இவ்வையத்தைப் பாலிக்க விரும்பிய பாரதியார்.
116,"பண்டைத் தமிழ் நூல்கள் பல, மறு பதிப்புகளாகவும், மலிவுப் பதிப்புகளாகவும் வெளிவந்து மக்கள் மன்றத்தில் கொலுவீற்றிருக்கின்றன."
117,"அம்முறையில், கம்பராமாயண மூலம் அண்மையில் சில பதிப்பாளர்களால் வெளியிடப் பட்டுப் பரவியது."
118,இப்பொழுது சாமி.
119,சிதம்பரனார் அவர்களால் தொகுக்கப்பட்ட இவ் விராமாயணத் தொகுப்பு வெளிவருகின்றது.
120,மற்ற நூல்களையும் காப்பியங்களையும் போலன்றிக் கம்பராமாயணம் அளவாற் பெருகியது.
121,இந்நூலின் முன்னுரையில் மகாவித்துவான் மே.வீ.
122,மூல நூலாகிய வால்மீகி இராமாயணத்தைக் காட்டிலும் கம்பராமாயணம் அளவாற் பெருகியது என்பர் அறிஞர் வெ.ப.
123,சுப்பிரமணிய முதலியார்.
124,வேறு வேறு அலுவல்களிலே ஈடுபட்டிருக்கின்ற பலர் இந்நூலை முழுவதும் கற்பதற்கு அரிய முயற்சியும் காலமும் தேவைப்படுகின்றது.
125,அத்தகையவர் களுக்குக் காப்பியத்தின் சுவை சற்றும் குறைவுபடாமல் தொகுக்கப்பட்ட இத்தகைய பதிப்புப் பேருதவியாக அமையும்.
126,"நூல் முழுவதையும் ஆர அமரக் கற்க விரும்புகின்றவர்களுக்கும், இது ஒரு சிறந்த வழிகாட்டியாக அமையும்."
127,பேராசிரியர் எ.
128,இந்த முயற்சியை இதற்குமுன் மேற்கொண்ட அறிஞர்களில் திரு.வெ.ப.
129,சுப்பிரமணிய முதலியார் பலருக்கு வழிகாட்டி யாவார்.
130,பின்னர் திரு.
131,சொ.
132,"முருகப்பா அவர்களின் சுருக்கப் பதிப்பில் பால காண்டமும், அயோத்தியா காண்டமும் சிறந்த உரையுடன் வெளிவந்தன."
133,திரு.
134,சொ.முருகப்பா அவர்களின் சுருக்கப் பதிப்பின் பாராட்டுரையில் பேராசிரியர் எ.
135,வையாபுரிப் பிள்ளை அவர்கள் சுருக்கப் பதிப்பில் அமைக்கப்படவேண்டும் பகுதிகளைப் பற்றிப் பின்வருமாறு கூறுகின்றார்கள் .
136,கதை தொடர்புற அமைதல்.
137,.
138,முக்கிய நிகழ்ச்சிகள் அனைத்தும் அவற்றுக்குரிய பூர்வாங் கத்துடன் காணப்படுதல்.
139,.
140,கதாபாத்திரங்களின் தனிச் சிறப்பு விளங்குதல்.
141,.
142,"நூலின் அமைப்பு, பெருமை, இதிகாசம் அல்லது பெருங் காப்பியத்தின் சிறப்பியல்புகள் முதலியன நன்கு புலப்படுதல்."
143,.
144,சுவையுடைய கவிகள் அனைத்தும் உளவாதல்.
145,அறிஞர் சாமி.
146,சிதம்பரனார் அவர்களின் இத்தொகுப்பில் இந்த நெறிகள் யாவும் திருத்தமுற மேற்கொள்ளப்பட்டிருப்பது போற்றற்குரியதாகும்.
147,அவர்கள் ஏறக்குறைய ஆண்டுகளாக உழைத்து இத்தொகுப்பை உருவாக்கியிருக் கிறார்கள்.
148,ஒப்பற்ற கலைக் கோயிலாகிய கம்பராமாயணத்தில் அவர்களுக்கு மிகுந்த ஈடுபாடு உண்டு.
149,இதைத் தம் வாழ்நாளின் இலட்சியப் பணியாகக் கருதித் தம் வாழ் நாளிலேயே வெளியிட்டுவிடவேண்டும் என்று அவர்கள் விரும்பினார்கள்.
150,அவ்வெண்ணம் அன்னாருடைய மறைவுக்குப் பின் அவர்களது முதலாண்டு நினைவு நாளை ஒட்டியே நிறைவேறியிருக்கின்றது.
151,பத்தாயிரம் பாடல்களில் நாலாயிரம் பாடல்கள் இதனுள் தொகுக்கப்பெற்றுள்ளன.
152,பாடல்கள் விடப்பட்ட இடங்களில் கதைத் தொடர்பு அறாமல் அப்பாடல்களில் காணப்படும் செய்திகள் சுருக்கி வரையப் பட்டுள்ளன.
153,பாடல்களுக்குத் தலைப்புகள் கொடுத்திருப்பது கற்போருக்குப் பெரும் துணையாக அமையும்.
154,எடுத்துக்காட்டாக .
155,"ஏனல் செந்தினை, இறுங்கு சோளம் என்பன போன்று அருஞ்சொற் பொருள்கள் அமைக்கப்பட்டுள்ளன."
156,.
157,என்பது போன்ற விளக்கக் குறிப்புகள் கொடுக்கப்பட்டுள்ளன.
158,.
159,"வெண் மேகத்திற்குச் சிவபெருமானும், கரு முகிலுக்குத் திருமாலும் உவமை என்பது போன்ற விளக்கங்கள் பாடற் பொருளைத் தெளிவுபடுத்துவன."
160,.
161,பெண்கள் உலக்கையால் தானியங்களைக் குற்றும் போது பாடும் பாட்டுக்கு வள்ளை என்று பெயர்.
162,"இதுபோன்ற அரிய குறிப்புகள், தமிழ் மரபுகள் பலவற்றை விளக்கி நூலின் பொருள் இனிது விளங்கச் செய்வன."
163,பல நாட்கள் அறிஞர் சாமி.
164,"சிதம்பரனார் அவர்ளுடன் சேர்ந்து நான் இலக்கிய ஆராய்ச்சிகளிலும், உரையாடல் களிலும், விவாதங்களிலும் ஈடுபட்டதுண்டு."
165,டாக்டர் ரா.
166,பி.
167,கோ.
168,சங்கரராசன் செயலாளர் சென்னைக் கம்பன் மன்றம்.
169,"பதிப்புரை கவிச் சக்கரவர்த்தி கம்பன் பாடிய ஆறு காண்டங்களிலே உள்ள பாடல்கள் , ஆகும்."
170,"இந்த எண், ம."
171,"இந் நூலாசிரியர் தமது வது வயது முதல், ஒவ்வொரு நாளும் நாட்குறிப்பு எழுதும் பழக்கம் உடையவர்.."
172,என்ற ஆன்றோர் அனுபவ வாக்கின்படி உழைத்து வந்தார்.
173,ல் கம்பராமாயணச் சுருக்கம் எழுதத் தொடங்கினேன்.
174,ல் கம்பராமாயணம் எழுதி முடிந்தது.
175,என இந்நூலாசிரியரின் நாட்குறிப்புச் சுவடியில் காணப் படுகிறது.
176,.
177,"கம்பன் பெருமை, ."
178,"கம்பன் காலத் தமிழகம், ."
179,கம்பனுக்கு முன் இராமாயணம்.
180,.
181,கம்பன் கருத்து.
182,.
183,"கம்பனும் மதமும், ."
184,ஒழுக்கமே உயர்குடி.
185,.
186,மதுவும் மாமிசமும்.
187,.
188,ஒருவனும் ஒருத்தியும்.
189,.
190,இராவணன் இழிகுணம்.
191,.
192,இராமனும் இராவணனும்.
193,.
194,கம்பர் கண்ட தமிழர் பண்பு.
195,.
196,கம்பரும் வள்ளுவரும்.
197,.
198,கம்பன் தமிழ்க் காதல்.
199,.
200,கம்பனும் நன்றியறிவும்.
201,.
202,கம்பன் கண்ட அரசியல்.
203,.
204,மேலும்.....உள்ளத்திலே உணர்ச்சியில்லாமல் எழுதப்படும்எழுத்திஉயிரோட்டஇராது.
205,"பிறரால் தூண்டப்படாமல், தானே, துள்ளியெழுந்தஉள்ளத்துடஎழுதுகவிதைகளி காவியங்களிகதைகளி கட்டுரைகளிலேதோஉயிர்த்துடிப்பிருக்கும்என்றுசிறந்கருத்துக்கவெளியிட்டுள்ளார்."
206,கம்பநாடன்கவிதையிற்போல்கற்றோர்க்குஇதயம்களியாதேஎன்பது ஒருபழந்தமிழ்ப்புலவர்பட்டு.
207,கம்பன் கவியைப்படித்தவர்க்குத்தன் அதன் அருமைதரியும்.
208,மேலே காட்டிய பழந் தமிழ்ப் பாட்டின் பகுதி இவ்வுண்மையை உணர்த்து கிறது.
209,என்று கம்பன் பெருமையில் நூலாசிரியர் எடுத்துக் காட்டி இருக்கிறார்கள் கவிச் சக்கரவர்த்திப் பட்டம் பெற்றவன் கம்பன்.
210,இது வரையில் இந்த மாதிரி வெளிவரவில்லை.
211,சீக்கிரம் வெளியிட வேண்டும் என்று முதலில் எழுதியதை ஜூன் ல் மறுபடியும் எடுத்து எழுதினார்கள்.
212,"பலதிருத்தங்கள் செய்து, வெளியீட் டாளர்களின் காலதாமதம் கண்டு, தைத்திங்களில் நாமே வெளியிடுவோம் என்று நாங்கள் முடிவு செய்திருந்தோம்...."
213,தமிழன்னைக்கும் விருப்பம் இல்லை.
214,அவர்களின் கருத்தின்படி இலட்சியத்தை நிறைவேற்றிய நிம்மதி பெறுகிறேன்.
215,இப்பெரு நூலுக்குத் தொகுப்பாசிரியரின் சிறந்த முன்னுரை பெற முடியவில்லை.
216,"அந்தக் குறையைப் போக்கித் தமிழுலகம் தலைமேற்கொண்டு போற்றும், முதுபெரும் புலவர் மகாவித்துவான் மே.வீ."
217,கோ.
218,"சங்கர ராசன் எம்.ஏ.,சென்னைக் கம்பர் மன்றச் செயலாளர் அவர்களும் சிறப்புமிக்க முன்னுரை வழங்கியுள்ளார்கள்."
219,இவ்விருவருக்கும் உளமார்ந்த நன்றி உரியதாகும்.
220,இந்நூலின் ஆசிரியரின் விருப்பப்படியே பிழையில்லாமல் வெளியிட வேண்டுமே என்று மிகவும் அஞ்சினேன்.
221,"அதற்கும், கற்றோர்களின் உள்ளத்தைக் கவரும் இத்தொகுப்பு நூலின் பெருமையை உணர்ந்த திரு.கோ."
222,பி.இ.
223,பாலகிருஷ்ணன் அவர்களுக்கும் எங்கள் அன்புள்ள நன்றி உரித்தாகுக.
224,மணலி.
225,சி.கந்தசாமி அவர்களுக்கும் எங்கள் நன்றியுரித்தாகுக.
226,அன்புடன் விற்பனை செய்ய முன் வந்து உற்சாகத்துடன் விற்பனை உரிமை ஏற்றுக் கொண்ட என்.சி.பி.எச்.
227,பிரைவேட் லிமிடெட் தாபனத்தினர் அவர்களுக்கு எங்கள் நன்றியுரிய தாகுக.
228,குறிப்புரை .
229,வாழ்வுஆர் இன்புற்று வாழ்கின்றவர்கள் நிறைந்த.
230,அகஇருள் உள்ளத்தில் உள்ள அறியாமையாகிய இருட்டு.
231,போழ் வார் கதிரின் இருளைப் பிளக்கின்ற பெரிய சூரியனைப் போல்.
232,ஏஅசை.
233,ஆரணம்வேதம் உள்ள வடமொழியிலே.
234,கவிதை செய்தான் காவியமாகச் செய்தான்.
235,கார் அணி கொடையான் மேகம் போன்ற கொடையை யுடையவன்.
236,அம்பிலே நீரிலே பாற்கடலில். சிலையை நாட்டி கல்லாகிய மந்திர மலையை நாட்டி.
237,தம்பிரான் திருமால்.
238,தாலை நாட்டி நாவன்மையை நிலை நாட்டி.
239,நம்பு பா மாலையாலே யாவரும் நன்மை தரும் என்று நம்புகின்ற செய்யுள் வரிசையால்.
240,.
241,சகாத்தம் சகாப்தம் நூற்றாண்டு.
242,அத்த நாள் அத நட்சத்திரம் கண்ணிய அன்பர்களால் நினைக்கப்பட்ட.
243,கவி அரங்கு கவிஞர்களின் சபையிலே.
244,ஏற்றினான் ஏறும்படி செய்தான்.
245,ஏ அசை.
246,"கம்ப நாடன் கவிதையில்போல், கற்றோர்க்கு இதயம் களியாதே."
247,.
248,இம்பர் நாட்டில் இவ்வுலகில் உள்ள நாட்டில் மண்ணுலகில் உம்பர் நாட்டில் வானுலகில்.
249,உம்பர் வான்.
250,புயம் திறல் சேர் புய வலிமை பொருந்திய.
251,கவிதையில்போல் கவிதையில் உண்டாகும் மகிழ்ச்சியைப் போல்.
252,.
253,கழுந்தராய் அறிவற்றவராய்.
254,தன் தன்னுடைய.
255,தொடு சிலை தொடுத்து விடுகின்ற வில்லையுடைய.
256,ராகவ இராமனிடம் அன்பு பூண்ட.
257,அபிநவ கவி நாதன் புதுமை நிறைந்த கவியரசன்.
258,"விழுந்த ஞாயிறு எழுவதன் முன் இரவில், எழுந்த ஞாயிறு விழுவதன் முன் பகலில்."
259,ஞாயிறு சூரியன்.
260,.
261,வாகை சூடிய வெற்றி மாலை தரித்த.
262,வீடு இயல் வீட்டை அடைவதற்கான.
263,வழி அது ஆக்கும் நல் வழியை உண்டாக்கும்.
264,வேரிஅம் கமலை நறுமணம் பொருந்தி தாமரை மலரில் உள்ள இலக்குமி.
265,நோக்கும் கருணை உண்டாகும்.
266,கூறுவோர்க்கு நாடிய....
267,நோக்கும்.
268,.
269,இடம் உள இவ்வுலகில் உள்ள.
270,பாடை பாஷை.
271,ரகு குலத்து இராமன் ரகு வம்சத்திலே பிறந்த இராமன்.
272,அடைவுடன் முறையுடன் அமரர் தேவர் இறவாதவர் நித்திய சூரிகள்.
273,பாலகாண்டம் பாலப்பருவத்தில் நடந்த வரலாற்றைக் கூறுவது.
274,பதினாறு வயதுக்கு உட்பட்ட பருவம் பாலப் பருவம்.
275,"காண்டம் பெரும் பகுதியையும், படலம் சிறுபகுதி யையும் குறிப்பன."
276,பாயிரப் படலம் நூலுக்கு முன்னுரையாக உள்ள பகுதி.
277,"கடவுள் வாழ்த்து, அவை அடக்கம், நூல் வரலாறு, நூற்பயன் முதலியவைகள் பாயிரத்துள் அடங்கும்."
278,.
279,தாம் உளஆக்கலும் தாமே உண்டாக்குதலும்.
280,நீங்கலா நீங்காத அலகுஇலா முடிவில்லாத.
281,முத்தொழில்களையும் உடையவரே தலைவர்.
282,ஏ அசை.
283,.
284,சிற்குணத்தர் அறிவுத்தன்மை உள்ளவர்களாலும்.
285,தெரிவு அரும் நன்னிலை தெரிந்து சொல்ல முடியாத சிறந்த கடவுளின் தன்மையை.
286,"எண்ணிய மூன்றனுள் எண்ணப்பட்ட சாத்துவிகம், ராஜசம், தாமசம் என்ற மூன்று குணத்துள், சித் அறிவு, அரோ அசைச் சொல்."
287,.
288,ஓதினார் ஓதினவர்கள்.அலகு இல்லன உள்ளன அளவற்றவைகளான.
289,வேதம் என்பன வேதம் என்பவைகளால் கூறப்படும்.
290,பாதம் அல்லது பற்றுஇலர் பாதத்தைத்தவிர மற்றொன்றில் பற்றுவைக்கமாட்டார்.
291,பற்றுஇலர் அவர்கள் பற்றற்ற ஞானிகளாவர்.
292,.
293,பூசை பூனை.
294,ஏசு இல் கொற்றத்து குற்றம் அற்ற வெற்றியையுடைய.
295,அரோ அசை.
296,.
297,யாது எனின் யாது காரணம் என்றால்.
298,புகல் விரும்பிப் பாராட்டுகின்ற.
299,தெய்வமாக்கவி தெய்வத்தன்மை பொருந்திய சிறந்த வான்மீகியின்.
300,மாட்சி கவிப்பெருமையை.
301,.
302,முறைபோகிய முறையே கற்றுச் சிறந்த.
303,பன்னப் பெறுபவோ ஆராய்ந்து சொல்வதற்கு உரியனவோ?
304,"அறையும் ஆடுஅரங் கும்படப், பிள்ளைகள் தரையில் கீறிடில், தச்சரும் காய்வரோ?"
305,இறையும் ஞானம் இலாதஎன் புன்கவி முறையின் நூல்உணர்ந் தாரும் முனிவரோ.
306,.
307,"ஆடு அரங்கும் நடனசாலையும், பட காணப்படும்படி."
308,இறையும் சிறிதும்.
309,.
310,"மூவரானவர் வான்மீகி, வசிட்டர், வியாசர் ஆகிய மூவர்."
311,"வசிட்டர் செய்தது வாசிட்டராமாயணம் வியாசர் செய்தது, அத்யாத்ம ராமாயணம்."
312,வியாசரை நீக்கிப் போதா யனரைச் சேர்த்து மூவர் என்றும் உரைப்பர்.
313,போதாயனர் செய்தது போதாயன ராமாயணம்.
314,முந்திய நாவினார் சிறந்த நாவன்மையுள்ள வான்மீகியார்.
315,அரோ அசை.
316,.
317,"நடையின்நின்று நல்லொழுக்கத்திலே நிலைத்து நின்று, நாயகன் தலைவனாகியதிருமாலின்."
318,தோற்றத்தின் இடை நிகழ்ந்த அவதாரங்களுள் ஒன்றாக நடந்த.
319,தொடை செய்யுள்.
320,தொல்லை நல் மா கதை பழமையான நல்ல சிறந்த கதை.
321,சடையன் சடையப்ப வள்ளல்.
322,சடையப்ப முதலியார் என்றும் உரைப்பர்.
323,சடையன் வாழ்ந்தவூர் வெண்ணெய் நல்லூர் கம்பரை ஆதரித்த வள்ளல் சடையன்.
324,கம்பர் அவ்வூரில் இருந்து கொண்டு இராமாயணத்தைப் பாடி முடித்தார்.
325,ஏ அசை.
326,.
327,ஆற்றுப்படலம் ஆற்றைப் பற்றி உரைக்கும் படலம்.
328,கோசல நாட்டை வளம் பெறச் செய்வது சரயுநதி.
329,"அதன் வெள்ளப் பெருக்கையும், சிறப்பையும் உரைப்பது ஆற்றுப் படலம்."
330,.
331,ஆசு அலம்புரி மிகுந்த துன்பத்தைச் செய்யும்.
332,ஐம்பொறி வாளியும் ஐந்து பொறிகளாகிய அம்பும்.
333,காசு அலம்பு பொன்மணி மாலைகள் கிடந்து அசைகின்ற.
334,பூசல் அம்பும் போர் செய்கின்ற அம்பும்.
335,கண்ணுக்கு உவமை அம்பு.
336,"கோசலம் கோசல நாடு.ஐம்பொறி மெய், வாய்,கண், மூக்கு, செவி என்பவை."
337,.
338,வான் மேகம்.
339,ஆறு அணிந்து சென்று வானத்தின் வழியே அழகு செய்து கொண்டு போய்.
340,அகில் சேறு அகில் குழம்பு.
341,தன் வீறு அணிந்தவன் தன் மார்பில் அழகாக அணிந் திருக்கின்ற திருமாலின்.
342,"வெண்மேகத்திற்குச் சிவபெருமானும், கருமுகிலுக்குத்திருமாலும் உவமை."
343,.
344,பம்பி எழுந்து.
345,பானுவால் சூரியனால்.
346,நம்பன் மாதுலன் சிவபிரானுடைய மாமன்.
347,அம்பின் நீரினால்.
348,ஆற்றுதும் வெப்பத்தைத் தணிப்போம்.
349,அகல் குன்றின் மேல் அகலமான இமயமலை மீது.
350,இம்பர் வாரி இவ்வுலகில் உள்ள கடல்.
351,.
352,புள்ளிமால்வரை சிறந்த பெரிய இமயமலையை.
353,வான் மேகங்கள் தாரைகள் தம் மழைத்தாரைகளாகிய.
354,வெள்ளி வீழ் வெள்ளி விழுதுகளை இடை வீழ்த்தன அம்மலையினிடையே விழச்செய்தன.
355,உள்ளி பிறர் துன்பத்தை நினைத்து கொடை யின் சிறப்பை எண்ணி.
356,.
357,மயில் தழை பீலியும் மயிலின் சிறகான பீலியும்.
358,தன் இணைஇல் ஆரமும் தனக்கு ஒப்பில்லாத சந்தனக்கட்டையும்.
359,வாரி வெள்ளம்.
360,.
361,மெல்தாது மெல்லிய மகரந்தங்கள்.
362,அளாவியும் கலந்தும்.
363,விராவியும் கலந்தும்.
364,மாமதம் மிகுந்த மதநீராகிய.
365,.
366,உள் தெளிவு இன்றி உள்ளே தெளிவில்லாமல் உள்ளம் மயங்கி.
367,தேக்கு எறிந்து தேக்க மரத்தை வீசிக் கொண்டு ஏப்பம் விட்டுக் கொண்டு.
368,வாக்கு ஊற்றுகின்ற.
369,வெள்ளம் குடியரைப் போல வந்தது.
370,மானும் ஒக்கும்.
371,.
372,இரவிதன் குலத்து சூரிய குலத்திலே தோன்றிய.
373,வேந்தர்தம் வேந்தர்களின்.
374,பரவு சிறந்த.
375,நல் ஒழுக்கின்படி பூண்டது நல்ல ஒழுக்கத்தின் தன்மையைக் கொண்டது.
376,இவ் உரவு நீர் நிலத்து ஓங்கும் உயிர்க்கெலாம் தாய்முலைஅன்னது சரயு நதி தாயின் முலை போன்றதாகும்.
377,.
378,எல்லையில் அவ்விடங்களில் உள்ள.
379,இடைதடுமாறும் நீரால் இடம் பெயரச் செய்யும் தன்மையினால்.
380,செல் உறு உயிர்கள் சென்று பிறவியை அடைகின்ற.
381,கதியில் செல்லும் நிலைகள் தோறும் விடாமல் சென்று தன் பயனைத்தரும்.
382,வினை யென வினைப் பயனைப் போல.
383,அன்று ஏ அசைகள்.
384,கல்இடை மலையிலே.
385,நீத்தம் வெள்ளமானது.
386,பொருள் ஈடு என்ன பரம் பொருள் இது என்று சொல்லும்படி.
387,தொல்லையில் பழமையில்.
388,துறை தொறும் நீர்த்துறைகள் தோறும்.
389,பரந்த சூழ்ச்சி பல் பெரும் சமயம் பரந்த ஆராய்ச்சி யையுடைய பல பெரிய சமயங்களும்.
390,சொல்லும் பொருளும் போல் சொல்லுகின்ற பரம் பொருளைப் போலவும்.
391,ஆற்று வெள்ளத்துக்குக் கடவுள் உவமை.
392,தாது மகரந்தம்.
393,"மாதவி குருக்கத்தி, பூகவனம் கமுகந்தோப்பு, கமுகு பாக்கு."
394,வெள்ளத்துக்கு உயிர் உவமை.
395,.
