Line Number,Sentence
29,நன்றிக்குரியவர்கள் மணிவாசகர் பதிப்பக நிறுவனர் அய்யா ச.
30,மெய்யப்பன் அவர்கள் இவ்வருந்தமிழ் அறிஞர் எழுதிய நூல்கள் பலவற்றை வெளியிட்டுத் தமிழுக்கும் தமிழருக்கும் அருந்தொண்டு செய்தவர்.
31,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
32,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.
33,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
34,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.
35,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.
36,இது முதுமுனைவர் இரா.
37,இளங்குமரனார் கூறிய புகழ் வரிகள்.
38,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
39,கோ.
40,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.
41,சித்திரா திருமதி ப.
42,கயல்விழி திருமதி வி.
43,ஹேமலதா திரு.
44,டி.
45,இரத்திரனராசு ஜா.
46,ஜெயசீலி நூல் வடிவமைப்பு திருமதி கோ.
47,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
48,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.
49,தென்றல் அழகப்பன் திரு.
50,புலவர்.
51,த.
52,ஆறுமுகம் திரு.
53,க.
54,கருப்பையா முனைவர்.
55,க.
56,சுப்பிரமணியன் புலவர்.
57,மு.
58,இராசவேலு திரு.
59,நாக.
60,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.
61,"பரமேசுவரன், கு."
62,"மருது, வி."
63,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
64,பதிப்பாளர் விவரம் கோ.
65,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
66,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
67,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
68,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
69,இல் தமிழ்நாடு சட்டமன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
70,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
71,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கை களை நிறைவேற்ற அயராது உழைத்து வருபவர்."
72,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.
73,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப."
74,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.
75,தமிழ்க்கொடையாக வந்த வ.சுப.
76,தமிழுக்குச் செய்த கொடை மிக அதிகம்.
77,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.
78,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.
79,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.
80,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.
81,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.
82,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.
83,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.
84,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.
85,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.
86,அறம் செய்ய பணம் வேண்டியதில்லை.
87,மனம் தான் வேண்டும்.
88,அழைப்பு வேண்டியதில்லை.
89,உழைப்புத்தான் வேண்டும்.
90,அறிவு கூட வேண்டியதில்லை.
91,அன்பு கூட வேண்டும்.
92,என்பதை உணர்த்தியவர்.
93,செம்மல் வ.சுப.
94,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.
95,நீ வாழ்க வாழ்க!
96,வாழ்க!
97,என்று பாடிப் பரவத் தோன்றுகிறது.
98,தென்றல் அழகப்பன் வ.சுப.
99,மாணிக்கனார்.
100,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்பு களாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.
101,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.
102,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.
103,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.
104,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.
105,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.
106,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.
107,என் தந்தையின் தொண்டுகள் பலதிறத்தன.
108,முனைவர்.
109,மாதரி வெள்ளையப்பன் வ.சுப.
110,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்."
111,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.
112,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?"
113,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.
114,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.
115,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.
116,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.
117,பொற்றொடி செந்தில் வ.சுப.
118,மாணிக்கனாரின் மகள் மும்பை .
119,வள்ளுவம் முதல் பதிப்பு இந்நூல் இல் மணிவாசகர் நூலகம் வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகின்றன.
120,முகவுரை திருக்குறள் நண்பர்களே!
121,வணக்கம் வள்ளுவம் எனப் பெயரிய நூல் பன்னிரண்டு சொற் பொழிவுகளைக் கொண்டது.
122,இஃதோர் இலக்கியப் புதுநெறி.
123,"உங்கட்கும் எனக்கும் நெஞ்சக் கலப்பு சுற்றப்பிணிப்பு உண்டாகும் என்ற நோக்கத்தால், கற்பனைப் பொழிவு நெறியை மேற்கொண்டேன்."
124,இந் நினைவுச் சூல் முதிர்ச்சியால் பிறந்தது வள்ளுவத் தமிழ்க் குழவி.
125,வள்ளுவம் தொகுப்பு நூலன்று முதற்கண் முழுதும் வரையறுத்துக் கொண்டு முரணறுத்து எழுதிய முறைநூல்.
126,தூய கிழமையீர்!
127,வள்ளுவநூற் கருத்துக்களைப் பிறர் ஏற்றல் வேண்டும் ஏற்குமாறு வலிந்தேனும் உரைத்தல் வேண்டும் என்பது என் குறிக்கோள் அன்று.
128,கொள்ளுவதும் தள்ளுவதும் நும் அறிவின் தனியுரிமை.
129,தள்ளுங்கால் ஆசிரியனுக்கு மாசு கற்பிக்க முயல வேண்டா என்று வேண்டுவல்.
130,"வள்ளுவநூல் இயற்கையழகொடு வெளிவரற்குப் பதிப்புதவியும் பார்வையுதவியும் செய்தளித்த சாது அச்சகத்தார்க்கும், பாரி நில காரைக்குடி வ.சுப."
131,பொருளடக்கம் .
132,வள்ளுவர் நெஞ்சம் .
133,பல நிலையறம் .
134,பொருள் நிலை .
135,பொருட் பயனிலை .
136,இன்மை நிலை .
137,அறிவுப் பிறப்பு .
138,அறிவுக் கல்வி .
139,குடும்ப வாழ்க்கை .
140,வள்ளுவ அரசு .
141,திருக்குறள் நடை .
142,ஆசான் கருத்துரை .
143,வாய்மை நெஞ்சம் .
144,வள்ளுவர் நெஞ்சம் இனிய நண்பர்களே!
145,எல்லோர்க்கும் வணக்கம்.
146,திருக்குறளே என் சொற்பொழிவுகளின் முழுப்பொருள்.
147,"அப்பொருட்கு ஒரு பெருந்தோற்றுவாயாக, வள்ளுவர் நெஞ்சம் என்பது குறித்து முதற்கண் சொல்லாற்றுவேன்."
148,"வள்ளுவர் நெஞ்சம் வேறு, திருக்குறள் வேறா?"
149,குறளின் அகத்ததோ புறத்ததோ அப் பெருமகன் உள்ளம்?
150,ஆசான் நெஞ்சுக்கும் குறள் நூலுக்கும் உரிய தொடர்பு என்கொல் என்பது வினா.
151,உளங்கொள்வது உங்கள் கடன்.
152,ஒருவன் வாழ்க்கைச் செயலெல்லாம் மனத்தின் விளைவு.
153,மனத்திற்கு அமைச்சன் போல்வது அறிவு.
154,"ஆதலின், அறிவினை ஒருவன் மனக்கண் என்று கொள்ளல் சாலும்."
155,அறிவு வெளியீடே ஒருவன் சொல்லும் எழுத்தும் என்க.
156,திருக்குறள் வள்ளுவனார் அறிவுக் குழவி.
157,திருக்குறள் அவ்வறிஞன் நெஞ்சோடு நம் நெஞ்சினைப் பிணைக்கும் எண்ணக் கயிறு.
158,"திருக்குறள் அச் சான்றோன் உள்ளத்து நுண்ணிய நினைவை, தீட்டாத நம் அறிவிற்குக் காட்டும் பூதக்கண்ணாடி."
159,வள்ளுவர் நெஞ்சிற்கும் அவர் யாத்த ஆயிரத்து முந்நூற்று முப்பது குறள்களுக்கும் உரிய தொடர்பு என்னை?
160,மேலும் எண்ணுவோம்.
161,"வித்திய விதை செத்தொழிந்ததென யாரும் துணியார், ஒழிந்தால் மரம் தோன்றுமாறு எங்ஙன்?"
162,தோன்றிய மரத்திலும் அது தாங்கும் பல் வித்துக்களிலும் இட்ட முதல்விதை உடனிலையாய் வாழ்கின்றது.
163,மேலெழுந்த எல்லா வித்தும் ஒரு தாய் வித்தின் உரத்தைக் கொண்டு அதன் பண்பைத் தந்து நிற்கின்றன.
164,"அதுபோல, வெளிப்பட்ட அனைத்துக் குறள்களும் வள்ளுவர் நெஞ்சுரம் பெற்று அந்நெஞ்சின் நினைவைப் புலப்படுத்து நிற்கின்றன."
165,இவ் வுவமையை மேலும் தொடர்ந்து நினைவோம்.
166,ஒரு வித்து தாய்மரமாய்த் தோன்றி அளவிறந்த வித்துக்களை ஈனும்.
167,அங்ஙனம் பிறந்த ஒவ்வொரு வித்துக்கும் தன்னிலிருந்து எண்ணிலா வித்துக்களைப் பிறப்பிக்கும் ஆற்றலுண்டு.
168,பாருங்கள்!
169,இதனால் நாம் கொள்ளக் கிடப்பது என்ன?
170,"ஆகவே, வள்ளுவர் நெஞ்சு உள்வித்தாம் அவர் யாத்த பல்குறள் புறப்பல்வித்தாம் என்பது துணிபு."
171,"இனி, குறள்களிடை ஆசிரியன் நெஞ்சங் காண்டல் யாங்ஙனம் எனப் பார்ப்போம்."
172,உள்ளக் கருத்தினை வெளிக் காட்டும் வன்மை சொல்லுக்கு ஓரளவுதான் உண்டு.
173,கோவலன் கண்ணகியோடு மதுரை மூதூர் செல்கிறான் என்ற காட்சியை எவ்வளவு தொலை நாடகம் காட்ட வியலும் அவ்வளவே தான்.
174,"சில பொழுது அவ்வளவினும் குறைவாகத் தான், சொல் ஒருவன் உள்ளக் கருத்தினைத் தொடக்கூடியது."
175,அகத்தை ஒளித்துக் காட்டும் பொய்த்திறமும் சொல்லிற்கு உண்டு காண்.
176,"எனவே, சொல்லெனப்படுவது யாதெனின், மக்கள் நெஞ்சூர்தி யன்று கருத்தூர்தி என்பதுவே உண்மை."
177,சொல்வழி ஆசிரியன் உள்ளம் காணவேண்டின் கற்பார்க்குப் பொய்யில் தூயநெஞ்சும் மயக்கமில் நுண்ணறிவும் வேண்டுவன.
178,வானிலைக் காட்சிக்கு உதவுவது தொலைநோக்கிக் கருவி.
179,அக்கருவியாற் பயனென் கண்ணிழந்தானுக்கு?
180,"கண்ணிருந்தும் பயனென், நினைமின்!"
181,அறிவில்லாதவனுக்கு.
182,சொல்லிடை ஆசான் நெஞ்சக் காட்சி கற்பவன் அறிவுடை மனத்தைப் பொறுத்தது.
183,நெஞ்சங் காண்டல் என்பதன் பொருள் யாது?
184,"சொல்லியான் கருத்தாழம் உணர்ச்சி நுகர்ச்சிகளையும் சொல்லத் தூண்டிய சூழ்நிலையையும், அவன் எதிர்பார்க்கும் பயனையும் உயிராகக் காண்பது."
185,இக் காட்சிக்கு அவன் ஆண்ட சொற்களையும் சொன்னடையையும் உடலாகக் கொள்வது.
186,"இக்காட்சி முன்னர் அறுதியிட்டாங்கு, கற்பவர், கேட்பவர் தூய நெஞ்சினைச் சார்ந்தது எனத் தெளிக."
187,தன்னைமட்டும் தனித்துச் சுட்டி நிற்கவல்ல தனிப் பொருள் மக்களுலகில் உண்டா?
188,"ஒரே பொருள், இடம், காலம் ஆளுக்கொப்பப் பல எண்ணங்களை எழுப்ப வல்லதாகும்."
189,ஆதலின் சொல் அடிப்படையாக அதனை அப்பொழுது சொல்லியான் எவ்வுள்ளத்தான் எனக் காணவேண்டும்.
190,காணும் இயல்பு தமிழர்க்குப் புதுமையன்று தொன்னெறியாகும்.
191,இந்நெறியை நம் தமிழுக்கு இன்று முதனூலாக வாழும் தொல்காப்பியம் நோக்கு என மொழியும்.
192,மாத்திரை முதலா அடிநிலை காறும் நோக்குதற் காரணம் நோக்னெப் படுமே தொல்.
193,புலவனது உள்ளம் ஆராய்வார்க்கும் மக்களின் உள்ளம் காண்பார்க்கும் இந்நூற்பா பொய்யாக் கைவிளக்காகும்.
194,நோக்கு என்பது மேலோடான பார்வையன்று அழுந்திக் காணும் அகக்காட்சி.
195,பிறன்மனை நோக்காத பேராண்மை என்ற குறட் பகுதியில் இப் பொருளுண்மை அறிக.
196,"ஒருவன் வாய் திறந்து சொல்லாமுன்னரே, அவன் முகம் கண்களைக் கூர்ந்து பார்த்து உள்ளப் பொருளை அறிய வேண்டும்."
197,இக் குறிப்பறிவை கூறாமை நோக்கி என்று குறள் ஆளும்.
198,உள்ளம் தாக்கும் உரனுடைப் பார்வையைத் தான் இப்பெரும்புலவர்கள் நோக்கு எனச் சுட்டுப.
199,நோக்கு அரிய நோக்கே என்னும் மணிவாசகத்தின் கண் இந் நுணுக்கப் பொருளை ஓர்க.
200,"ஆதலின், நோக்கு என்பது கண்பார்வையல்லா மனப்பார்வை எனப் பொருள்படும்."
201,சொல்லிடை நோக்குதல் எங்ஙனம்?
202,தொல்காப்பிய வுரையின் பேராசிரியர் எழுநூறு ஆண்டுகட்கு முன் வாழ்ந்தவர்.
203,இது பற்றி ஒரு குறிப்பு எழுதியிருக்கிறார்.
204,கேட்டார் மறித்து நோக்கிப் பயன் கொள்ளுங் கருவி என்பது அவ்வுரையாளர் வரைந்த குறிப்பு.
205,இவ்வாறு ஏன் சொன்னான்?
206,இப்படி ஏன் சொல்லிற்றிலன்?
207,"இவ்வண்ணம் மறித்துத் தானே வினவிக் காண்பதால், சொல்லியான் நெஞ்சம் வெளிப்படும் என்பது இக்குறிப்பின் விளக்கம்."
208,இனிவரும் அனைத்துச் சொற்பொழிவிலும் நோக்கு என்னும் இவ்வரிய தனியுண்மை பரந்து விளங்கக் காண்பீர்கள்.
209,பேரன்பர்களே!
210,பரப்பும் வனப்பும் குளுமையும் செறிந்த இக் காவணச் சோலைக்கு இன்று காலை ஒன்பது மணிக்கு வந்தேன்.
211,அவ்வமயம் பல பெருமக்களைக் கண்டேன் உவந்தேன்.
212,தமிழ் மதிக்கும் பிறமொழிப் பெருமக்களும் பலராய் இவண் குழுமியுளர்.
213,அவ்வன்பர்க்கெல்லாம் நாம் பெருமைசான்ற நல்வரவு கூறுகின்றோம்.
214,ஞாலத்துப் பரந்து வாழ் தமிழரனைவரையும் ஒருங்கு கூட்டி வைக்கும் மொழியாற்றல் நிரம்பிய வள்ளுவர்க்கு நம் பெருஞ் செய்ந்நன்றி உரியதாகுக.
215,"செயலுக்கு வரும் வாழ்க்கை அறங்கூறி, எவ்வகை மக்களையும் உய்விக்கவும் உயர்விக்கவும் உளங்கொண்ட வள்ளுவரை நாம் நன்றி மறப்போமா?"
216,நன்றி மறக்கவில்லை ஆனால் அதனைக் காட்ட வேண்டிய நன்முறையை மறந்தோம்.
217,அவரைப் பெருமைப்படுத்தினோம் அஃது எஞ்ஞான்றும் செயற்பாலது ஆனால் அங்ஙன் பெருமைப்படுத்தக் கையாண்ட முறைக்கண் சிறுமை செய்தோம்.
218,அவர் திருக்குறளைப் பன்மாணும் வரப்பண்ணிக் கற்றோம்.
219,நல்லதோர் தொடக்கம் செய்தோம்.
220,அதனாற் பயனென்?
221,குறள்கள் நாள்வாழ்வில் ஒட்டுமா?
222,உலகியலிற் பொருந்துமா?
223,இவற்றுப்படி நடந்தால் இழப்பல்லது ஊதியம் உண்டா?
224,என ஒவ்வாதன உளறி ஓராண்டுக் குழந்தை வாய்ச்சோறு போலச் செய்ய மறுத்தொழிந்தோம்.
225,வாய்மைக் கழகத்துச் சார்பில் நிகழும் இக்கூட்டம் இன்றுமுதல் பன்னிரண்டு நாட்கள் தொடர்ந்து நடைபெறும்.
226,நம் கழகம் அப் போக்கு வழிச் செல்லாது.
227,காண்மின்!
228,ஏழு மணிக்குள் நம் கூட்டம் நிறைவெய்தும் என அறிவிக்க விரும்புவல்.
229,"திறந்த நெஞ்சும் மலர்ந்த முகமும் உடையராய், உண்டற்கண் உரையாடல் போல, நாம் இனிது பழகுவோமாக."
230,ஞாலம் புகழும் திருக்குறளுக்கு நம் வாழ்க்கையை இலக்கியமாக்க வேண்டும்.
231,நம் நாள் வாழ்வு ஒழுக்கக்குறள் வாழ்வாதல் வேண்டும்.
232,என் உள்ளம் பொங்கும் ஓர் உவகை யுணர்ச்சியை அடக்கி வையாது இன்னே சொல்ல விழைவல்.
233,கேள்விப் பெரு மக்களாகிய நீங்கள் கூட்டங்குறித்த காலத்திற்குக் கால் மணிப் பொழுது முன்பாகவே வந்து விட்டீர்கள்.
234,"வந்த ஒழுங்கொடு பின்னே நின்று கொண்டிராது, எல்லோரும் அமர்ந்தும் இருக்கிறீர்கள், வாய்மைக் கழகம் காட்டும் தொடக்கப் பண்பிது."
235,சித்திரப் பாவையின் அத்தக அடங்கி என்ற ஒழுங்கு இந்நாள் மாணாக்கரிடத்து அவ்வளவு காணப்படுமாறில்லை.
236,பூசற்கும் யாரும் யாதும் பேசற்கும் உரிய கட்சிக் கூட்டங்களில் இவ்வொழுங்கு காணப்படாமை வியப்பன்று.
237,திருக்குறள் சொற்பொழிவுக் கேள்வியராகிய நீங்கள் ஒழுங்கமைதி காட்டுவது வழி காட்டும் இயல்பன்றோ!
238,நிற்க.
239,"வள்ளுவர் நெஞ்சம் எனப் பெயரிய இம்முதற் பொருள், குறளனைத்திற்கும் நீங்கா உயிர்நிலையாகவும் நில்லாக் குருதி யோட்டமாகவும் அமைவது."
240,"ஆதலின் அவர் நெஞ்சம் காண்டற்கு முன், காட்சிக்குத் தக்க அறிவு விளக்கம் நாம் பெறல் வேண்டும்."
241,"அவ்விளக்கமாக, முன் சொல்லிய நோக்கு என்னும் அரிய பண்புக்கு நாள்வழக்கிலும் இலக்கிய வழக்கிலும் சில காட்டுக்கள் தந்து செல்வேன்."
242,"கால்மணிப் பொழுது கொள்ளும் இந்நோக்கு விளக்கத்தை, மிகையெனா, புறம்பெனாக் கருதாதீர்கள்."
243,செல்லச் செல்ல இவ்விளக்கப் பயனை உணர்வீர்கள்.
244,நோக்கு எனப்படும் நெஞ்சுகாண் முறையை முதற்கண் வழக்குலகிற் பார்ப்போம்.
245,ஒரு வணிகன் சேலையொன்றிற்கு ரூபாய் பதினைந்தென விலை பகர்கிறான்.
246,இவ்வளவு உயர்த்திச் சொன்னாற்றான் மக்கள் அரைவிலை யளவுக்கேனும் வந்து நிற்பர் என்ற அவன் உள்ளக் கிடை புலனாகின்றது.
247,"ஒரு சிறு பையன் மணிப்பொறி யொன்று கொண்டுவந்து, நீர் தரும் விலையைத் தருக என்று விரைகிறான்."
248,அச் சிறான் சொல்லைப் பொருளாகக் கொள்ளார்.
249,சொல் வழியாக அவன் களவு நெஞ்சைக் காண்ப.
250,"உங்களைப் பார்க்க வந்தேன் என்று ஒருவன் சொன்னால், என்னைப் பார்த்தாயிற்றே போ எனச் சொல்வார் உளரோ?"
251,நான் செத்தாபோனேன் பார்க்க வருவதற்கு?
252,எனக் கேட்பார் உளரோ?
253,வந்த காரியம் என்னப்பா என்றுதான் இயல்பாகக் கேட்ப.
254,"பொருளஞ்சல்வழிப் பணம் போக்கினால், விடு செலவு வருமே என்று கருதிக் கடிதத்துள் பொதிந்து ரூபாய் பத்து அனுப்புகிறான் ஒருவன்."
255,உரியானைத் தெருவில் நாலுபேர் சூழக் கண்டபோது என் முடங்கல் வந்திருக்குமே என்று வினவுகிறான்.
256,அதன் குறிப்பென்ன?
257,ரூபாய் பத்து வந்ததா?
258,"என்பது, காணீர்!"
259,முடங்கலை இன்னாரிடம் கொடுத்து விட்டேன் என்று மற்றவன் விடையிறுக்கிறான்.
260,பணத்தை நீ எழுதி யானிடம் சேர்ப்பித்துவிட்டேன் என்பதன்றோ குறிப்பு.
261,பலபட விளம்புவானேன்?
262,இனைய சொற்களுக்கு நெஞ்சப் பொருள் அல்லது நோக்குப் பொருள் தவிரச் சொற்பொருள் அப்பொழுது உண்டா?
263,நாள் வழக்கிற்கு நல்ல எடுத்துக்காட்டாவது அரசியல்.
264,ஒரு நாட்டு அரசுத் தலைவன் விடுத்த அறிக்கையைப் பிற நாட்டுத் தலைவர்கள் கூர்ந்து நோக்குப.
265,அறிக்கைச் சொற்களின் வாயிலாய் அதனை விடுத்தான் நெஞ்சங்காண முயல்ப.
266,"போரை நிறுத்தி, அமைதி செய்து கொள்வோம் என்ற அறிக்கை காணின், எதிர் நாட்டுத் தலைவன் என்ன கருதுகிறான்?"
267,அமைதிக் காலத்துப் படையாற்றலைப் பன்மடங்கு பெருகிக் கொள்வான் இட்ட சூழ்ச்சி என உட்பொருள் காண்கிறான்.
268,"ஞாலத்தமைதி நாட்டவே நில நீர் வானப் படைகளைத் திரட்டுகிறோம் என்ற புறத்தீடு காண்பவர், நினைவன யா?"
