Line Number,Sentence
43,திருமதி ஹா இருபது முப்பது அல்ல.,False
44,இன்னும் ஒரு பத்து இருக்கலாம்.,False
45,என் தமக்கை மகன் டானி பிறக்கும் போது எனக்கு வயது இருபது.,False
46,அவனுக்கு இன்னும் ஆமான வயது ஆகவில்லை.,False
47,அவனுக்கு இருபது வந்தால்தான் எனக்கு நாற்பது ஆகும்.,False
48,திரு.ஹா இருபதும் இருபதும் சேர்ந்துதான் உனக்கு ஐம்பத்தேழு ஆகிறது போலிருக்கிறது.,False
49,இருபதைக் கண்டு உன் வயதும் சற்று நீள இளைப்பாறியிருக்க வேண்டும்.,False
50,"உன் பிள்ளை டானிக்கும் இப்போது பதினெட்டுக் கடந்து சில பல ஆண்டுகளாகியும், இருபது ஆக்காமல் வைத்துக் கொண்டிருக் கிறோம்.",False
51,"சரி, சரி எப்படியாவது போ, நீ அவனைக் கோவேறு கழுதையாக்கி வைத்திருக்கிறாய்.",False
52,படிக்க வேண்டிய வயதில் அவன் கண்ட கேளிக்கை விடுதிகளிலெல்லாம் சுற்றிக்கொண்டு திரிகிறான்.,False
53,டானி ஆர்ப்பரித்துக் கொண்டு வருகிறான் திருமதி ஹா வாடா கண்ணே!,False
54,நீ வீட்டிலேயே இருப்ப தில்லை என்று உன் பெரியப்பா குறை கூறுகிறார்.,False
55,இப்படி அம்மா அப்பாவுடனிருந்து சிறிது நேரம் பேசிக் கொண்டிருந்தா லென்ன?,False
56,டானி அதற்கெல்லாம் எனக்கு நேரமில்லை.,False
57,என் நண்பர்கள் எனக்காக முப்புறா விடுதியில் காத்துக் கொண்டிருப்பார்கள்.,False
58,நான் போக வேண்டும்.,False
59,"திருமதி ஹா சற்று இருந்துவிட்டுப் போ, அப்பா.",False
60,கையைப் பற்றுகிறாள்.,False
61,இருவரும் மறைகின்றனர். திரு.ஹா தனக்குள் பிள்ளையைக் கெடுக்கிறாள் தாய்.,False
62,தாயைக் கெடுக்கிறது பிள்ளை.,False
63,மறைவுற்ற அவன் தாயின் செல்வம் அவன் தந்தையைச் சோம்பேறி யாக்கிற்று.,False
64,இப்போது அது மகனை ஊதாரியாக்குகிறது.,False
65,எப்படியாவது போகட்டும்.,False
66,காலம் பொதுவாகச் சீர்கெட்டு வருகிறது.,False
67,பாழும் லண்டன் மூலமாக ஃபிரெஞ்சு நாட்டின் புதுமைப்பூக்களும் பொய்மைகளும் நம் பழைய இங்கிலாந்தைக் கெடுத்து வருகின்றன.,False
68,என் செல்வி கேட் கூட இந்தக் கால மாயையில் சிக்கி வருகிறாள்.,False
69,"செல்வி கேட் வருகிறாள். தனக்குள்ளேயே ஆ, அதோ வருகிறது என் பட்டுக் குஞ்சலப் பொம்மை!",False
70,இப்போதும் அவள் உருத் தெரியாதபடி பட்டு ஆடை அணிந்து தான் வருகிறாள்.,False
71,"வெளிப்படையாக ஏனம்மா, இந்தச் சிறுவயதில், இத்தனை வல்லா வட்டா?",False
72,உடலை மறைக்க முழு ஆடை இல்லாத எத்தனையோ ஏழை மக்கள் நாட்டில் இருக்கிறார்கள்.,False
73,அத்தனை பேருக்கும் ஆடை வாங்கித் தரப் போதிய விலையுள்ள இந்தப் பகட்டுடை எதற்கம்மா?,False
74,"செல்வி கேட் அப்பா, நீங்கள் உங்கள் ஒப்பந்தத்தை மறந்து பேசுகிறீர்கள்.",False
75,காலையில் என் மனம் போல் உடுப்பது.,False
76,மாலையில் உங்கள் மனம்போல் உடுத்திக் கொள்வது என்பதை மறந்து விட்டீர்களா?,False
77,திரு.ஹா சரி சரி.,False
78,காலையில் பின்பற்றும் கட்டுப்பாட்டை மாலையில் மறந்துவிடாதே.,False
79,அதிலும் உன் கட்டுப்பாட்டை வலியுறுத்த இன்று ஒரு தனி அவசியம் ஏற்பட்டிருக்கிறது.,False
80,செல்வி கேட் அது என்னப்பா?,False
81,திரு.ஹா என் பழைய நண்பன் திருத்தகை சார்ல்ஸ் மார்லோபற்றி நான் அடிக்கடி சொல்லக் கேட்டிருப்பாயே!,False
82,அவர் புதல்வன் மார்லோ இப்போது வயதுவந்தவன்.,False
83,அவன் உன்னைப் பார்க்க வருகிறதாக எழுத்து வந்திருக்கிறது.,False
84,எதற்காக என்பதை நீ ஊகித்துக்கொள்வாய் என்று எண்ணுகிறேன்...,False
85,செல்வி கேட் சிறிது புன்முறுவலுடன் தலைகவிழ்ந்து கொண்டு நிற்கிறாள். ....,False
86,திருத்தகை சார்ல்ஸும் பின்னாடியே வந்து உடனிருந்து எல்லா ஏற்பாடுகளையும் செய்வதாக எழுதியிருக்கிறார்.,False
87,செல்வி கேட் அதற்குள்ளாகவா அப்பா!,False
88,"இப்படித் திடுமென்று சொன்னால், அதற்கிசைய நான் எப்படியப்பா நடந்துகொள்ள முடியும்?",False
89,இந்த அவசரத்தினால் என்னைப் பிறருக்குப் பிடிக்காமல் போய்விடலாம் அல்லது ஒரு சமயம் எனக்கே அவனைப் பிடிக்காமலும் போகலாம்.,False
90,"மேலும் நீங்கள் செய்யும் இந்த ஆசார முறைகளில் மனமொத்த நட்புக்கோ அன்புணர்ச்சிக்கோ இடம் இருக்க முடியுமா, அப்பா!",False
91,"ஹா நீ அப்படி ஒன்றும் அஞ்சவேண்டாம், குழந்தாய்!",False
92,உன் விருப்பத்திற்கு மாறாக எதுவும் நடந்து விடாது.,False
93,உன் குணமும் அவன் குணமும் அறிந்து இருவரும் ஒத்து இசைந்து கொள்வீர்களென்று எதிர்பார்த்தே இந்த ஏற்பாட்டைச் செய்கிறோம்.,False
94,மார்லோ நல்ல கல்வி கற்றவன்.,False
95,நீயும் படித்தவள் இருவரும் கட்டாயம் ஒத்துப் போவீர்கள்.,False
96,செல்வி கேட் ஊம்.,False
97,திரு.ஹா மார்லோ நல்ல வீரமுடையவன் நல்ல பெருந்தன்மையான குணம்.,False
98,செல்வி கேட் சரி.,False
99,திரு.ஹா அத்துடன் அந்த சந்தமானவன்.,False
100,செல்வி கேட் அப்படியானால் அவரை எனக்குப் பிடிக்கும் அப்பா.,False
101,திரு.ஹா ஆனால் செல்வி கேட் ஆனால் என்ன அப்பா!,False
102,திரு.ஹா அவன் மிகவும் அமைதியும் கூச்சமும் உடையவனாம்.,False
103,பெண்களிடம் எப்படிப் பேசுவதென்றே அவனுக்குத் தெரியாதாம்.,False
104,இது ஒரு குற்றமல்ல குணம் என்றுதான் நான் நினைக்கிறேன்.,False
105,செல்வி கேட் குணமா?,False
106,அத்தனை குணங்களையும் இந்தப் பெருங் குற்றம் கெடுத்து விடுகிறதே அப்பா.,False
107,எனக்கு அவரைப் பிடிக்காது.,False
108,வேண்டாம் அவர்.,False
109,திரு.ஹா அவசரப்படாதே அம்மா.,False
110,நீ சிறுமி.,False
111,என் அனுபவத்தைக் கேள்.,False
112,கூச்சப்படுதல் ஒழுக்கத்திற்கு ஒரு நல்ல அடையாளம் உயர்ந்த கருத்துக்களுக்கு அவனிடம் குடிகொண்டிருக்கும் நாணம் ஒரு சின்னம்.,False
113,"செல்வி கேட் அப்பா, உங்கள் வேதாந்தம் இருக்கட்டும்.",False
114,"மற்றவை எல்லாம் சரியாக இருந்தால், இந்த ஒரு குற்றத்தை நாளாவட்டத்தில் சரிப்படுத்தி விடலாமல்லவா?",False
115,அநேகமாக அவர் எனக்குப் பிடித்த மாயிருக்கலாம் என்றே எண்ணுகிறேன்.,False
116,திரு.ஹா அது சரி.,False
117,ஆனால் அவனுக்கு உன்னைப் பிடிக்காமல் போய்விடப்போகிறது.,False
118,ஆகவே சற்று விழிப்பா யிருந்துகொள்.,False
119,நான் போய் மற்ற அலுவல்களைக் கவனிக்கிறேன்.,False
120,செல்கிறார். செல்வி கேட் தனக்குள் அவருக்கல்லவா என்னைப் பிடிக்காமல் போய்விடப் போகிறதாம்!,False
121,நான் அழகுபடுத்திக் கொள்வது பிடித்தமில்லை அவர் வெறுத்து விடுவாரோ என்ற அச்சம்.,False
122,"அப்பப்பா இந்த ஆண்கள், அதிலும் பெற்றோர்கள்...",False
123,"அவர் குணங்களை முதலில் கூறி, அழகைக் கடைசியில் கூறுவானேன்?",False
124,அங்கேயும் பெற்றோரின் பேதமை!,False
125,அழகை யல்லவா முதலில் சொல்லவேண்டும்!,False
126,பெண்களுக்கு மற்றவையெல்லாம் அதற்கப்புறந்தான்.,False
127,"சரி, இனிநான் ஆடை உடுத்திக் கொள்வதில் முனைந்து கவனஞ் செலுத்த வேண்டும்.",False
128,"செல்வி நெவில் வருகிறாள். செல்வி நெவில் என்னடி கேட், இப்படி ஆழ்ந்த ஆராய்ச்சி யிலிருக்கிறாய்?",False
129,என்ன நேர்ந்தது?,False
130,உன் பூவைகளிடையே பூனை புகுந்து விட்டதா?,False
131,அல்லது அந்தக் கோமாளி டானி ஏதாவது குறும்பு செய்து தொல்லை கொடுத்தானா?,False
132,"செல்வி கேட் நெவில், இன்று உன் கற்பனைகள் எதுவும் பயன்படாது.",False
133,"செல்வி நெவில் காதலனா, யாரடி அது?",False
134,செல்வி கேட் இப்போது எனக்கெப்படித் தெரியும்?,False
135,செல்வி நெவில் பெயர்?,False
136,செல்வி கேட் மார்லோவாம்.,False
137,"செல்வி நெவில் யாரது, மார்லோவா?",False
138,செல்வி கேட் ஆமாம்.,False
139,திருத்தகு சார்ல்ஸ் மார்லோவின் புதல்வர்.,False
140,செல்வி நெவில் அப்படியா!,False
141,"கேட், இது எனக்கு நல்ல சந்தர்ப்பம்!",False
142,என் காதலர் ஹேஸ்டிங்ஸுக்கு அவர் நண்பர் இணைபிரியாத் தோழர்.,False
143,உன் தயவால் நானும் என் காதலரைக் காணப்போகிறேன்!,False
144,"செல்வி கேட் நெவில், எல்லோரையும் போல நீயும் ஏன் கவலைப்படுவதாக நடிக்கிறாய்?",False
145,ஹேஸ்டிங்ஸ் உன்னைக் காதலிக்கிறார்.,False
146,நீ அவரைக் காதலிக்கிறாய்.,False
147,உனக்குப் பெற்றோர்களுமில்லை.,False
148,வயது வந்தால் உன் விருப்பப்படியே மணமும் செய்து கொள்ளலாம்.,False
149,"செல்வி நெவில் நீ சொல்வது உண்மைதான், கேட்.",False
150,எனக்கு இன்னும் வயது வராததால் உன் அம்மாவுக்கு அடங்கியிருக்க வேண்டியிருக்கிறது.,False
151,என் தந்தையாகிய அவன் தமையனார் என்தாயின் நகைகளை அவள் கையில் ஒப்படைத்துவிட்டார்.,False
152,தன் தமக்கை மகன் டானியை மணந்தால்தான் அதைக் கொடுப்பதாக உன் அம்மா பிடிவாதம் செய்கிறாள்.,False
153,இவ்வளவும் உனக்குத் தெரியும்.,False
154,எனக்கு என்ன கவலை என்கிறாய்.,False
155,"உனக்குக்கூட நான் அவ்வளவு இளக்காரமாய்ப் போய் விட்டேன், இல்லையா?",False
156,"செல்வி கேட் நெவில், கவலைப்படாதே.",False
157,எல்லாம் விரைவில் சரியாகிவிடும்.,False
158,இப்போது அவர்கள் வருவதற்கு முன் நான் உடைகளைச் சரிசெய்து கொள்ள வேண்டாமா?,False
159,"செல்வி நெவில் சரி வா, நம் அறைக்குப் போவோம்.",False
160,இருவரும் செல்கின்றனர். களம் .,False
161,உயர்ந்த முதுகற்ற ஆசனத்திலிருந்து டானி லம்ப்பின் பாடுகிறான்.,False
162,மேடையின் மேல் ஒரு பெரிய கருநிறமுள்ள பீப்பாய் நிறைய மது வைக்கப் பட்டிருக்கிறது.,False
163,நேரம் பிற்பகல். டானி தன்னான தானன்னா தானதன தன்னா தனதானா தனதானா தனதானா தன்னா!,False
164,எல்லோரும் தன்னான...,False
165,டானி அண்ணாவி மார்களெல்லாம் ஆர்ப்பரிக்கட்டும்.,False
166,ஆண்பாலும் பெண்பாலும் அளந்து கொட்டட்டும்!,False
167,கண்ணான பாடம் இங்கே நாம் படிக்கும் பாடம் கலத்தோடு கலம் மோதிக் கலகலக்கும் பாடம்!,False
168,எல்லோரும் கூடவே தன்னான...,False
169,எல்லோரும் கூடவே தன்னான...,False
170,ஒருவன் ஆகா!,False
171,என்ன பாட்டு!,False
172,டானி பஞ்சடைத்த கோயிலிலே நெஞ்சடைத்த பேர்கள் படபடத்துக் குடிபழித்துப் பேசிடட்டும்!,False
173,அவரும் கொஞ்சமிதைக் குடித்த பின்பு பேசிப் பார்க்கட்டும்!,False
174,குதித்த மொழி கடகடெனக் குரைத்திடுதல் காண்பார் எல்லோரும் கூடவே தன்னான...,False
175,"மற்றொருவர் அடாடா, பாட்டுன்னா இதுல்ல பாட்டு!",False
176,"நம்ம டானி துரை கவிஞருடா, கவிஞரு!",False
177,"உடனுக்குடனே கட்டுறாரு பாரு, பாட்டு...!",False
178,டானி வருந்துபவர் வருத்தமெல்லாம் போக்கடிக்கும் மருந்து வாழவழி யற்றவர்க்கு வாழ்வளிக்கும் மருந்து!,False
179,"அருந்துபவர் அல்லல்களை மறக்கடித்து, மேலாம் அருங்கனவுப் பொன்னுலகைக் காட்டுகின்ற மருந்து!",False
180,எல்லோரும் கூடவே தன்னான...,False
181,சில இளைஞர் நம்ம டானி துரைக் கவிஞருக்கு எந்தக் கவிஞரும் ஈடில்லைடா!,False
182,அவர் பாட்டிலே எழுத்துக்கு எழுத்து தங்கக்கட்டி தரலாண்டா!,False
183,இன்னொருவர் அவர் கவிஞர் மட்டுமில்லை அண்ணே.,False
184,அவர் நம்ம வள்ளல்.,False
185,அந்தக் கிழவி மட்டும் பருவ வயதைக் கடத்திக்கட்டுப் போகாட்டி அவரிப்போ பட்டமேறிப் பெரிய வல்லரசா யிருப்பாரண்ணே!,False
186,வாழ்க கவிஞர் டானி!,False
187,வாழ்க வள்ளல் டானி!,False
188,வாழ்க நறுந்தேறல்!,False
189,குடித்து ஒருவரையொருவர் கட்டித் தழுவுகின்றனர் டானி தனக்குள் தேறல் தரும் தோழமை இனிது.,False
190,மிகமிக இனிது.,False
191,ஆனால் இந்த ஏழைகள் அதில் அழுந்தி விடுகிறார்கள்.,False
192,"பாவம், வயிற்றுக் கில்லாமல் கடுமையாக உழைத்த அயர்வில் குடி அவர்கள் தலைக்கு வெளியேற்றி விடுகிறது.",False
193,"சரி, விடுதிக்காரர் வருகிறார் என்ன அண்ணா, என்ன சேதி?",False
194,"விடுதிக்காரர் ஒன்றுமில்லை, அண்ணா.",False
195,உங்களை ஒரு வார்த்தை கேட்டுவிட்டு மறுமொழி தரலாமென்று இங்கே வந்தேன்.,False
196,டானி நீங்கள் செய்தது மிகவும் நல்ல காரியம்.,False
197,அவர்கள் பெரும் பாலும் பெரியப்பா வீட்டுக்கு வர இருக்கும் புதுமாப்பிள்ளை வகையறா வாகத்தான் இருக்க வேண்டும்.,False
198,அலைக்கழித்துக் கொண்டிருக்கும் அந்தக் கிழங்களுக்கு ஒரு நல்ல பாடம் கற்பிக்க இது சரியான சந்தர்ப்பம்.,False
199,"நீங்கள் மட்டும் என் பேச்சுக்கு மாறாக எதுவும் இடையிலே சொல்லாமலிருக்க வேண்டும், தெரிந்ததா?",False
200,"விடுதிக்காரர் சரி, அப்படியே ஆகட்டும்.",False
201,அவர்களை வரச் சொல்லலாமல்லவா?,False
202,டானி ஆம்.,False
203,"விடுதிக்காரர் செல்கின்றார் தனக்குள் ஆகா, சந்தர்ப்பம் எனக்களிக்கும் வாய்ப்பு எவ்வளவு பொருத்தமாய் அமைந்திருக்கிறது.",False
204,பாட்டுக் கட்டி என் நண்பர்களை மேய்ச்சல் காட்டுவதை விட இது எவ்வளவு ஒய்யாரமான வேடிக்கை!,False
205,"விடுதிக்காரருடன் மார்லோவும் ஹேஸ்டிங் ஸும் வருகின்றனர். விடுதிக்காரர் இதோ நம் வழிப்போக்கர்கள் வந்திருக்கிறார்கள், அண்ணா!",False
206,"டானி அப்படியா, மகிழ்ச்சி!",False
207,வந்தவர்களை நோக்கி அன்பர்களே!,False
208,நீங்கள் யார்?,False
209,எங்கிருந்து வருகிறீர்கள்?,False
210,எங்கே போகவேண்டும்?,False
211,"ஹேஸ்டிங்ஸ் ஐயா, நாங்கள் தொலைவிலிருந்து வருகிறோம்.",False
212,என் பெயர் ஹேஸ்டிங்.,False
213,இவர் என் நண்பன் மார்லோ.,False
214,நாங்கள் திரு.,False
215,ஹார்ட் காசிலின் பண்ணை மனைக்குப் போக வேண்டும்.,False
216,டானி இப்போது நீங்கள் எங்கே இருக்கிறீர்கள் என்று உங்களுக்குத் தெரியுமா?,False
217,ஹேஸ் தெரியாது.,False
218,டானி அப்படியானால் நீங்கள் வழி தவறிவிட்டீர்கள் என்பதை நான் உறுதிப்படுத்திக் கொள்ள முடியும்.,False
219,மார்லோ அதுதான் சொல்லாமல் விளங்குகிறதே!,False
220,டானி ஓகோ அப்படியா சரி.,False
221,அப்படியானால் வழியும் சொல்லாமல் விளங்கட்டும்.,False
222,நான் போகிறேன்.,False
223,"ஹேஸ் சும்மா இரு, மார்லோ.",False
224,"டானியை நோக்கி ஐயா, சினம் வேண்டாம்.",False
225,எங்களுக்கு நல்ல வழியை விளக்கும்படி கோருகிறேன்.,False
226,டானி டானி காட்டும் வழி எப்போதும் நல்ல வழிதான்!,False
227,ஹேஸ் ஆகா!,False
228,டானி நீங்கள் காணவிரும்பும் திரு.,False
229,ஹார்ட் காசில் ஒரு வயது சென்ற கஞ்சப்பேர்வழிதானே?,False
230,மார்லோ திரு.,False
231,"ஹார்ட்காசில் நல்லவரென்றும், அவர் பெண் அழகும் குணமுடையவள் என்றும்தான் நாங்கள் கேள்விப்பட்டிருக்கிறோம்.",False
232,"மகன்தான் ஊதாரி, கெட்ட நடத்தையுள்ளவன் என்று கேள்வி...",False
233,"டானி தனக்குள் ஓகோ, இவன்தான் புது மாப்பிள்ளை போலும்.",False
234,முறுக்கோடு பேசுகிறான்.,False
235,சரி நான் ஒருகை பார்க்கிறேன்.,False
236,"வெளிப் படையாக யாரையா நீ, தரங்கெட்ட பேர்வழியாயிருக் கிறாய்.",False
237,வழி தெரிந்து வைத்திருப்பது மாதிரித்தான் ஆட்களைப் பற்றியும் தெரிந்து வைத்திருக் கிறாய்.,False
238,உனக்கு நான் வழிகாட்ட முடியாது.,False
239,"ஹேஸ் என்ன மார்லோ, சிறுபிள்ளைமாதிரி நடந்து கொள்கிறாய்?",False
240,"டானியை நோக்கி ஐயா, நீங்கள் கூறுவதுதான் உண்மையாக இருக்க வேண்டும்.",False
241,"ஒருவரைப் பார்க்குமுன் அழகும், குணமும் எங்களுக்கு எப்படித் தெரியும்.",False
242,நீங்கள் திரு.,False
243,ஹார்ட்காசில் மனைக்குப் போகும் வழி...,False
244,டானி அப்படிச் சொல்லு.,False
245,"சரி, நான் காட்டுகிறேன்.",False
246,அது அருகில் இல்லையே.,False
247,அது தொலைவில் படுகர்ப்பள்ளத் தினருகில் இருக்கிறது.,False
248,அதற்குப் போகும் வழியிலிருந்து நெடுந்தூரம் தவறான வழியில் வேறு வந்து விட்டீர்கள்.,False
249,ஹேஸ் நேர்வழி செல்வது எப்படி என்று நீங்கள்தான் சொல்ல வேண்டும்.,False
250,டானி நீங்கள் வரும் வழியில் ஒரு மலையடிவாரத்தைப் பார்த்தீர்களா?,False
251,ஹேஸ் ஆமாம்.,False
252,டானி அதிலிருந்து நேர்மேற்கே ஒரு வழி செல்லுகிறது.,False
253,அப்போது தான் நேர்வழி செல்லலாம்.,False
254,மார்லோ அப்பாடா...!,False
255,"சரி, அதன் பின்?",False
256,டானி அதற்குப் பின் கொஞ்ச தூரம் செல்ல வேண்டும்.,False
257,நாலு பாதைகள் சந்திக்கும் இடம் ஒன்று வரும்.,False
258,அந்த நாலு பாதைகளில் ஒரு பாதை வழியாகத்தான் செல்ல வேண்டும்.,False
259,மற்ற பாதைகளில் செல்லக் கூடாது.,False
260,மார்லோ அந்த ஒரு பாதை எது?,False
261,டானி ஏனையா அதற்குள் அவசரம்?,False
262,பிறகு அதிலிருந்து பிரிந்து ஒரு வண்டிப் பாதை போகிறது.,False
263,அதன் வழியாக நெடுந்தூரம் போய் மண்டையுடைத்தான் திடலை அடைய வேண்டும்.,False
264,அங்கிருந்து பிரியும் கிளைப்பாதையில் சென்றால் முரேன் களஞ்சியம் வரும்.,False
265,அதைக் கடந்து விட்டால் ஹார்ட்காசில் பண்ணை மனை உங்கள் கண்முன் படும்.,False
266,மார்லோ சரிதான்.,False
267,நாசமாய்ப் போச்சு.,False
268,நீங்களும் உங்கள் வழியும் வழி விளக்கமும்...,False
269,"டானி நீங்கள்தானே ஐயா, வழியை விளக்கும்படி கேட்டீர்கள்.",False
270,"ஹேஸ் மார்லோ, பேச்சை வளர்க்காதே.",False
271,ஆக வேண்டிய காரியத் தைப் பார்ப்போம்.,False
272,டானி நீங்கள் கூறுவது உண்மையே.,False
273,"மேலும் இவ்வழியில் திருடர், கொள்ளைக்காரர் தொல்லை நிரம்ப உண்டு.",False
274,"அவர்கள் கத்தி, ஈட்டி, துப்பாக்கி வைத்துக் கொண்டு எங்கும் மறைந்திருப்பார்கள்.",False
275,"மார்லோ நடுக்கத்துடன் இனி என்ன செய்வது, ஹேஸ்டிங்ஸ்?",False
276,"ஹேஸ் பொறு, மார்லோ!",False
277,டானியை நோக்கி இரவு தங்கிப்போக இடமிருந்தால் நலம் என்று எண்ணுகிறேன்.,False
278,விடுதிக்காரர் இங்கே...,False
279,டானி முறைத்துப் பார்த்து நீங்கள் கூறவேண்டியதை நானே கூறிவிடுகிறேன்.,False
280,"வழிப்போக்கர்களைப் பார்த்து ஐயா, இங்கே மூன்று அறைகள்தாம் வழிப்போக்கர் தங்க இருக்கின்றன.",False
281,மூன்று அறைகளிலுள்ள ஐந்து படுக்கைகளில் பத்துப்பேர் வந்து நிரம்பிவிட்டார்கள்.,False
282,அதுவுமல்லாமல் படுக்கைக்குக் கீழே சிலரும் படுத்திருக்கிறார்கள்.,False
283,மூட்டைப்பூச்சியும் இங்கே கொஞ்சம் அதிகம்.,False
284,அதனால் உங்களைப் போன்றவர்கள் இங்கே தங்க முடியாது.,False
285,"விடுதிக்காரர் முகத்தைத் திருப்பிக் கொண்டு போய்விடுகிறார். ஹேஸ் சரி, வேறு நல்ல விடுதி ஏதாவது...?",False
286,டானி இப்பக்கத்தில் இல்லை.,False
287,ஆனாலும் ஒரு எட்டுத் தொலைவில் ஒரு முதல்தரமான விடுதி இருக்கிறது.,False
288,உங்களைப் போன்றவர்கள் அதில் ஒருவேளை தங்க அனுமதிக்கப்படலாம்.,False
289,மார்லோ அதென்ன இடையிலே தனிப்புதிர்?,False
290,டானி ஒன்றுமில்லை.,False
291,அதன் மேலாளருக்குச் செல்வம் அதிகம் சேர்ந்துவிட்டது.,False
