Line Number,Sentence
25,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.
26,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
27,வேளிர் வரலாற்று ஆராய்ச்சி .
28,நக்கீரர் .
29,கபிலர் .
30,கள்ளர் சரித்திரம் .
31,இன்னா நாற்பது .
32,களவழி நாற்பது .
33,கார் நாற்பது .
34,ஆத்திசூடி .
35,கொன்றை வேந்தன் .
36,வெற்றி வேற்கை .
37,மூதுரை .
38,நல்வழி .
39,நன்னெறி .
40,கண்ணகி வரலாறும் கற்பு மாண்பும் .
41,சோழர் சரித்திரம் .
42,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
43,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
44,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
45,கட்டுரைத் திரட்டு முதல் தொகுதி .
46,சிலப்பதிகார உரை .
47,மணிமேகலை உரை .
48,அகநானூறு உரை .
49,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
50,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
51,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
52,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
53,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
54,"இராகவன், பன்மொழிப்புலவர் கா."
55,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
56,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
57,அவரது இந்த முயற்சி இமயமலையைப் பெயர்த்தெடுத்துக் கொண்டுபோய் வங்காள விரிகுடாவில் வைப்பது போன்ற அரிய பெரிய முயற்சி ஆகும்.
58,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
59,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
60,தொ.பேசி தமிழ்மண் தாங்கும் விதை!
61,விழுந்திடா நாட்டார் நூல்கள் விதைப்பதால் தமிழ்மண் வாழும்!
62,வாழ்வு தரும் வாழ்வு தூசகற்றிச் செந்தமிழ்த் தாய் சுவடுபதிந் திட்ட திசை தொடர்ந்து கண்டார்.
63,பேசவரும் பிழைக் குரலின் நூலறுத்து முடிச்சிட்டுப் பெருமை சேர்த்தார்.
64,நேசமுடன் தமிழ்த்தாய்க்கு நெஞசளிக்கும் தூயோர்க்கே நெஞ்சம் ஈந்தார்.
65,வாசமுறு ந.மு.வேங் கடசாமி நாட்டாரின் வாழ்வால் வாழ்வோம்.
66,வாழ்வு தரும் வாழ்வு நலம்வளர்க்கும் குடமுருட்டி நதியன்னை பாலூட்டும் நடுக்கா வேரி நிலம் வளர்ந்த ந.மு.வே.
67,தமிழ்உழவால் பயிர்வளர்க்கும் நினைவில் வாழ்ந்தார்.
68,உலகறியாத் தமிழ்நூல்கள் உரைக்காலால் நடைபயில உழைப்பைத் தந்தார்.
69,புலவோர்க்கு மடியளித்தார் புலமைக்கு முடியளித்தார் புகழைக் காத்தார்.
70,செந்தலை ந.
71,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
72,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
73,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
74,நெஞ்சில் ஒரு நிறைவு.
75,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
76,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
77,தொண்டு செய்வாய்!
78,"தமிழுக்கு..., செயல் செய்வாய் தமிழுக்கு......,ஊழியஞ் செய் தமிழுக்கு......., பணி செய்வாய்!"
79,நாட்டார் யார்?
80,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
81,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலம் ஆவார்.
82,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
83,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
84,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
85,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
86,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
87,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
88,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
89,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
90,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகுகுரு.செயத்துங்கன், பேரா."
91,கோ.
92,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
93,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
94,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
95,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
96,"சென்னை இங்ஙனம், கோ.இளவழகன் வல்லுனர் குழு ."
97,முனைவர் கு.திருமாறன் .
98,முனைவர் இரா.கலியபெருமாள் .
99,பேராசிரியர் சண்முக.மாரி ஐயா .
100,பேராசிரியர் நா.பெரியசாமி .
101,முனைவர் பி.தமிழகன் .
102,முனைவர் மு.இளமுருகன் ந.மு.வே.
103,நாட்டார் விழா இந்நாட்டார் விழா பேராசிரியர் ச.
104,"பாலசுந்தரம், கரந்தைப் புலவர் கல்லூரி, தஞ்சை."
105,.
106,.
107,.
108,.
109,பேராசிரியர் கி.
110,"கோதண்டபாணி எம்.ஏ., பி.ஓ.எல்., திரு புட்பம் கல்லூரி, பூண்டி."
111,.
112,.
113,.
114,நாட்டாரும் நாவலரும் நனிபோற்றும் நாவலநின் நற்சீர் தன்னைப் பாட்டாலே போற்றிடவும் உரையாலே வாழ்த்திடவும் பான்மை யாமோ?
115,ஏட்டாலே புகழ்பொறித்த ஏந்தலவர் எளிதாகத் தாமே கற்றுக் காட்டாளன் கழலிணையே கருதியநின் திருநாமம் கனிந்து வாழி!
116,.
117,"நாட்டார் நற்றமிழ் கவியோகி சுத்தானந்த பாரதியார், தவக்குடில் சோழபுரம், சிவகங்கை ."
118,.
119,.
120,உரைவேந்தர் ந.மு.வே.
121,முனைவர் வே.
122,"காத்தையன், திரு புட்பம் கல்லூரி, பூண்டி."
123,"ஒப்பற்ற தமிழறிஞரான நாட்டாரையா அவர்கள் நூலாசிரியராகவும், உரையாசிரியராகவும், கட்டுரையாளராகவும் ஒளிரும் சிறப்பைத் தமிழகம் நன்கு உணரும்."
124,நாட்டாரையா உள்ளம் பழந்தமிழ்ப் பண்பாட்டுத் தாகம் கொண்டது அதன் தாக்கமும் பெற்றது.
125,நாவலர் பெருமானின் சங்கத்தமிழ்ப் பற்றும் பயிற்சியும் நக்கீரர் கபிலர் போன்ற நூல்கள் தோன்றக் காரணமாயின.
126,அன்னார்தம் சிலம்புத் தோய்வின் வெளிப்பாடாகக் கண்ணகி வரலாறும் கற்பு மாண்பும் உருவானது.
127,"எண்ணற்ற இலக்கியங்களுக்கும், அறநூல்களுக்கும் உரைகண்ட நாவலர் தம் நுண்மாண் நுழைபுலம் ஒளிரச் சிலப்பதிகாரத்திற்கு உரைவளம் வரைந்த பெருமகனும் ஆவர்."
128,அரும்பத உரை நூல்முழுதுக்கும் இருந்தாலும் யாவரும் எளிதில் உணரத் தக்கதென அதனைக் கொள்ள முடியாது.
129,நாட்டாரையா உரை இக்குறைபாட்டினைப் போக்கி நாம் நூல் முழுதிற்கும் தெளிவான உரை பெற உதவுகின்றது.
130,"நாவலர் உரை அரும்பதவுரை, அடியார்க்கு நல்லார் உரை இரண்டையும் மிகுதியும் தழுவியே எழுதப்பட்டது."
131,"அவர்கள் இருவரும் பொதுப் பொருள் கொண்ட சொற்கள், தொடர்கள் பலவற்றுக்குக் குறிப்பு விளக்கமும், சிறப்புரையும் நாவலர் தருவதைக்கண்டு மகிழலாம்."
132,அரும்பத உரைகாரர் இவளை முன் கூறிற்றுக் கதைக்கு நாயகியாதலின் எனக் கூறுகின்றார்.
133,குரு கொப்புளம்.
134,வெம்மையால் உண்டாவது என விளக்கம் தருவது பொருத்தமாக உள்ளது.
135,இதனை ஏற்புடைத்தன்று என மறுக்கும் நாவலர் அவர்கள் மூன்று காரணங்காட்டித் தம் கூற்றை மெய்ப்பிக்கின்றார்.
136,அச்சான்றுகளாவன கரிகாலன் என்ற பெயர் ஈண்டு இடம் பெறவில்லை.
137,செருவெங் காதலின் திருமா வளவன் புண்ணியத் திசைமுகம் போகிய வந்நாள் சிலம்பு.
138,என விளக்கம் கூறுவர்.
139,உள்ளடக்கம் பதிப்பாசிரியர் உரை பதிப்புரை நீதிநூல்கள் .
140,ஆத்திசூடி .
141,கொன்றை வேந்தன் .
142,நல்வழி .
143,மூதுரை .
144,உலகநீதி .
145,நன்னெறி .
146,நறுந்தொகை பதிணென்கீழ்க் கணக்கு நூல்கள் .
147,இன்னா நாற்பது .
148,கார் நாற்பது .
149,களவழி நாற்பது .
150,கம்பர் முதலிய புலவர்கள் விளங்கிய காலத்தில் இருந்தவர் இவர்.
151,இவரைக் குறித்து எத்தனையோ பல கதைகள் வழங்குவதுண்டு.
152,கடைச் சங்க நாளிலே புலமையிற் சிறந்து விளங்கிய மகளிரில் ஒளவையார் என்னும் பெயரினரும் ஒருவர்.
153,அவர் பாடிய பாட்டுகள் புறநானூறு முதலிய சங்க நூல்களில் சேர்க்கப்பட்டுள்ளன.
154,அவர் அதியமான் என்னும் வள்ளல் அளித்த அமுதமயமான நெல்லிக்கனியை உண்டு நெடுங்காலம் உயிர் வாழ்ந்தனரெனச் சங்க நூல்கள் தெரிவிக்கின்றன.
155,"எனினும், சங்ககாலத்து ஒளவையாரும் வேறு கம்பர் காலத்து ஒளவையாரும் வேறு என்பது இற்றைநாள் ஆராய்ச்சியாளர் கொள்கையாகும்."
156,"தமிழ்நாட்டிலே இளைஞரும் முதியரும் ஆகிய ஆடவர் களிலும், பெண்டிர்களிலும் கற்றவர்களும், கல்லாதவர்களும் ஆகிய யாவரும் ஒளவையென்னும் பெயரை அறிந்திருப்பர்."
157,அப்பெயரை அறியாதார் மிகவும் அரியர்.
158,அதற்குக் காரணம் அவரியற்றிய ஆத்திசூடி முதலிய நீதி நூல்களேயாகும்.
159,தமிழ்நாட்டு மக்கள் அனைவராலும் ஒப்புக்கொள்ளப்பெற்ற பெருமை வாய்ந்தவை அவை.
160,தமிழிற் சிறிது பயிற்சி யுடையாரெவரும் ஒளவையாரின் நீதிநூல்களுள் ஒன்றை யாவது படித்தேயிருப்பர்.
161,இங்ஙனம் உலகமுள்ளவரையும் இளைஞர்கள் பயின்று பயன் பெறும் முறையினை ஏற்படுத்திவைத்தவர் பெண்மக்களுள் ஒருவரென்னும் பெருமை தமிழ்நாட்டிற்கு உரியதாகின்றது.
162,"இங்ஙனம், ந."
163,மு.
164,வேங்கடசாமி நாட்டார்.
165,ஆத்திசூடி கடவுள் வாழ்த்து ஆத்தி சூடி யமர்ந்த தேவனை ஏத்தி யேத்தித் தொழுவோ மியாமே.
166,நூல் .
167,அறஞ்செய விரும்பு.
168,.
169,ஆறுவது சினம்.
170,.
171,இயல்வது கரவேல்.
172,.
173,ஈவது விலக்கேல்.
174,.
175,உடையது விளம்பேல்.
176,.
177,ஊக்கமது கைவிடேல்.
178,.
179,எண்ணெழுத் திகழேல்.
180,.
181,ஏற்ப திகழ்ச்சி.
182,.
183,ஐய மிட்டுண்.
184,.
185,ஒப்புர வொழுகு.
186,.
187,ஓதுவ தொழியேல்.
188,.
189,ஒளவியம் பேசேல்.
190,.
191,அஃகஞ் சுருக்கேல்.
192,.
193,கண்டொன்று சொல்லேல்.
194,.
195,ஙப்போல் வளை.
196,.
197,சனிநீ ராடு.
198,.
199,ஞயம்பட வுரை.
200,.
201,இடம்பட வீடெடேல்.
202,.
203,இணக்கமறிந் திணங்கு.
204,.
205,தந்தைதாய்ப் பேண்.
206,.
207,நன்றி மறவேல்.
208,.
209,பருவத்தே பயிர்செய்.
210,.
211,மன்றுபறித் துண்ணேல்.
212,.
213,இயல்பலா தனசெயேல்.
214,.
215,அரவ மாட்டேல்.
216,.
217,இலவம்பஞ்சிற் றுயில்.
218,.
219,வஞ்சகம் பேசேல்.
220,.
221,அழகலா தனசெயேல்.
222,.
223,இளமையிற் கல்.
224,.
225,அறனை மறவேல்.
226,.
227,அனந்த லாடேல்.
228,.
229,கடிவது மற.
230,.
231,காப்பது விரதம்.
232,.
233,கிழமைப் படவாழ்.
234,.
235,கீழ்மை யகற்று.
236,.
237,குணமது கைவிடேல்.
238,.
239,கூடிப் பிரியேல்.
240,.
241,கெடுப்ப தொழி.
242,.
243,கேள்வி முயல்.
244,.
245,கைவினை கரவேல்.
246,.
247,கொள்ளை விரும்பேல்.
248,.
249,கோதாட் டொழி.
250,.
251,சக்கர நெறிநில்.
252,.
253,சான்றோ ரினத்திரு.
254,.
255,சித்திரம் பேசேல்.
256,.
257,சீர்மை மறவேல்.
258,.
259,சுளிக்கச் சொல்லேல்.
260,.
261,சூது விரும்பேல்.
262,.
263,செய்வன திருந்தச் செய்.
264,.
265,சேரிட மறிந்து சேர்.
266,.
267,சையெனத் திரியேல்.
268,.
269,சொற்சோர்வு படேல்.
270,.
271,சோம்பித் திரியேல்.
272,.
273,தக்கோ னெனத்திரி.
274,.
275,தானமது விரும்பு.
276,.
277,திருமாலுக் கடிமைசெய்.
278,.
279,தீவினை யகற்று.
280,.
281,துன்பத்திற் கிடங்கொடேல்.
282,.
283,தூக்கி வினைசெய்.
284,.
285,தெய்வ மிகழேல்.
286,.
287,தேசத்தோ டொத்துவாழ்.
288,.
289,தையல்சொற் கேளேல்.
290,.
291,தொன்மை மறவேல்.
292,.
293,தோற்பன தொடரேல்.
294,.
295,நன்மை கடைப்பிடி.
296,.
297,நாடொப் பனசெய்.
298,.
299,நிலையிற் பிரியேல்.
300,.
301,நீர்விளை யாடேல்.
302,.
303,நுண்மை நுகரேல்.
304,.
305,நூற்பல கல்.
306,.
307,நெற்பயிர் விளை.
308,.
309,நேர்பட வொழுகு.
310,.
311,நைவினை நணுகேல்.
312,.
313,நொய்ய வுரையேல்.
314,.
315,நோய்க்கிடங் கொடேல்.
316,.
317,பழிப்பன பகரேல்.
318,.
319,பாம்பொடு பழகேல்.
320,.
321,பிழைபடச் சொல்லேல்.
322,.
323,பீடு பெறநில்.
324,.
325,புகழ்ந்தாரைப் போற்றிவாழ்.
326,.
327,பூமி திருத்தியுண்.
328,.
329,பெரியாரைத் துணைக்கொள்.
330,.
331,பேதைமை யகற்று.
332,.
333,பையலோ டிணங்கேல்.
334,.
335,பொருடனைப் போற்றிவாழ்.
336,.
337,போர்த்தொழில் புரியேல்.
338,.
339,மனந்தடு மாறேல்.
340,.
341,மாற்றானுக் கிடங்கொடேல்.
342,.
343,மிகைபடச் சொல்லேல்.
344,.
345,மீதூண் விரும்பேல்.
346,.
347,முனைமுகத்து நில்லேல்.
348,.
349,மூர்க்கரோ டிணங்கேல்.
350,.
351,மெல்லினல்லாள் தோள்சேர்.
352,.
353,மேன்மக்கள் சொற்கேள்.
354,.
355,மைவிழியார் மனையகல்.
356,.
357,மொழிவ தறமொழி.
358,.
359,மோகத்தை முனி.
360,.
361,வல்லமை பேசேல்.
362,.
363,வாதுமுற் கூறேல்.
364,.
365,வித்தை விரும்பு.
366,.
367,வீடு பெறநில்.
368,.
369,உத்தம னாயிரு.
370,.
371,ஊருடன் கூடிவாழ்.
372,.
373,வெட்டெனப் பேசேல்.
374,.
375,வேண்டி வினைசெயேல்.
376,.
377,வைகறைத் துயிலெழு.
378,.
379,ஒன்னாரைத் தேறேல்.
380,.
381,ஓரஞ் சொல்லேல்.
382,ஆத்திசூடி கடவுள் வாழ்த்து ஆத்தி சூடி யமர்ந்த தேவனை ஏத்தி ஏத்தித் தொழுவோ மியாமே.
383,"பதவுரை ஆத்திதிருவாத்திப் பூமாலையை, சூடிதரிப் பவராகிய சிவபெருமான், அமர்ந்தவிரும்பிய, தேவனைவிநாயகக் கடவுளை, யாம்நாம், ஏத்தி ஏத்திவாழ்த்தி வாழ்த்தி, தொழுவோம்வணங்குவோம்."
384,பொழிப்புரை சிவபெருமான் விரும்பிய விநாயகக் கடவுளை நாம் பலகாலும் துதித்து வணங்குவோம்.
385,"விநாயகக் கடவுள் சிவபெருமானுக்கு மூத்த பிள்ளையார் ஆதலின், சிவபெருமான் விரும்பிய தேவன் என்று கூறப்பட்டார்."
386,ஏ ஈற்றசை.
387,நூல் .
388,அறஞ்செய விரும்பு.
389,"பத. அறம்தருமத்தை, செயசெய்வதற்கு, விரும்புநீ ஆசை கொள்ளு."
390,பொழி. நீ தருமம் செய்ய ஆசைப்படு.
391,.
392,ஆறுவது சினம்.
393,"பத. ஆறுவதுதணியவேண்டுவது, சினம்கோபமாம்."
394,பொழி. கோபம் தணியத் தகுவதாம்.
395,.
396,இயல்வது கரவேல்.
397,"பத. இயல்வதுகொடுக்கக்கூடிய பொருளை, கரவேல்இரப்பவர்களுக்கு ஒளியாதே."
398,பொழி. கொடுக்க முடிந்த பொருளை இரப்பவர்க்கு ஒளியாமல் கொடு.
399,.
400,ஈவது விலக்கேல்.
401,"பத. ஈவதுஒருவர்க்கு மற்றொருவர் கொடுப்பதை, விலக்கேல்தடுக்காதே."
402,பொழி. ஒருவர் மற்றொருவர்க்குக் கொடுப்பதைக் கொடுக்க வேண்டாமென்று நீ தடுக்காதே.
403,.
404,உடையது விளம்பேல்.
405,"பத. உடையதுஉனக்கு உள்ள பொருளை, விளம்பேல்பிறர் அறியும்படி சொல்லாதே."
406,பொழி. உன்னுடைய பொருளைப் பிறர் அறியும்படி சொல்லாதே.
407,உன்னுடைய பொருளை அல்லது கல்வி முதலிய சிறப்பை நீயே புகழ்ந்து பேசவேண்டா.
408,.
409,ஊக்கமது கைவிடேல்.
410,"பத. ஊக்கம்செய்யுந் தொழிலில் மன எழுச்சியை, கைவிடேல்கைவிடாதே."
411,பொழி. நீ எத்தொழில் செய்யும்பொழுதும் மன வலிமையினைக் கைவிடாதே.
412,அது பகுதிப்பொருள் விகுதி. .
413,எண்ணெழுத் திகழேல்.
414,"பத. எண்கணித நூலையும், எழுத்துஇலக்கண நூலையும், இகழேல்இகழ்ந்து தள்ளாதே."
415,"பொழி. கணிதத்தையும், இலக்கணத்தையும் இகழாமல் நன்றாகக் கற்றுக்கொள்."
416,கணிதம்கணக்கு. .
417,ஏற்ப திகழ்ச்சி.
418,"பத. ஏற்பதுஒருவரிடத்திலே போய் இரப்பது, இகழ்ச்சிபழிப்பாகும்."
419,பொழி. இரந்துண்டு வாழ்வது பழிப்பாகையால் நீ ஒருவரிடத்தும் சென்று ஒன்றை வேண்டாதே.
420,.
421,ஐய மிட்டுண்.
422,"பத. ஐயம்பிச்சையை, இட்டுஇரப்பவர்களுக்குக் கொடுத்து, உண்நீ உண்ணு."
423,பொழி. இரப்பவர்க்குப் பிச்சையிட்டுப் பின்பு நீ உண்ணு.
424,"ஏழைகட்கும், குருடர் முடவர் முதலானவர்கட்கும் பிச்சையிட வேண்டும்."
425,.
426,ஒப்புர வொழுகு.
427,"பத. ஒப்புரவுஉலக நடையை அறிந்து, ஒழுகு அந்த வழியிலே நட."
428,பொழி. உலகத்தோடு பொருந்த நடந்துகொள்.
429,.
430,ஓதுவ தொழியேல்.
431,"பத. ஓதுவதுஎப்பொழுதும் படிப்பதை, ஒழியேல்விடாதே."
432,பொழி. அறிவு தரும் நல்ல நூல்களை நீ எப்பொழுதும் படித்துக்கொண்டிரு.
433,.
434,ஒளவியம் பேசேல்.
435,"பத. ஒளவியம்பொறாமை வார்த்தைகளை, பேசேல்பேசாதே."
436,பொழி. நீ ஒருவரிடத்தும் பொறாமை கொண்டு பேசாதே.
437,.
438,அஃகஞ் சுருக்கேல்.
439,"பத. அஃகம்நெல் முதலிய தானியங்களை, சுருக்கேல்குறைத்து விற்காதே."
440,பொழி. மிகுந்த இலாபத்துக்கு ஆசைப்பட்டுத் தானியங் களைக் குறைத்து விற்காதே.
441,.
442,கண்டொன்று சொல்லேல்.
443,"பத. கண்டுஒன்றைக் கண்டு, ஒன்றுவேறொன்றை, சொல்லேல்சொல்லாதே."
444,பொழி. கண்ணாற் கண்டதற்கு மாறாகச் சொல்லாதே.
445,பொய்ச்சாட்சி சொல்லலாகாது. .
446,ஙப்போல் வளை.
447,"பத. ஙப்போல்ஙகரம்போல், வளைஉன் இனத்தைத் தழுவு."
448,ஙா முதலிய பதினொரெழுத்தும் எந்தச் சொல்லிலும் வருவதில்லை.
449,ஙகரத்தின் பொருட்டே அவற்றையும் சுவடியில் எழுதுகிறார்கள்.
450,சனிநீ ராடு.
451,"பத. சனிசனிக்கிழமைதோறும், நீர் ஆடுஎண்ணெய் தேய்த்துக்கொண்டு நீரிலே தலைமுழுகு."
452,பொழி. சனிக்கிழமைதோறும் எண்ணெய் தேய்த்து முழுகு.
453,புதன்கிழமைகளிலும் முழுகலாம். .
454,ஞயம்பட வுரை.
455,"பத. ஞயம்படஇனிமையுண்டாக, உரை பேசு."
456,பொழி. கேட்பவர்களுக்கு இன்ப முண்டாகும் படி இனிமையாகப் பேசு.
457,நயம் என்பதன் போலி. .
458,இடம்பட வீடெடேல்.
459,"பத. இடம்பட விசாலமாக, வீடுவீட்டை, எடேல்கட்டாதே."
460,பொழி. அளவுக்குமேல் இடம் வீணாய்க் கிடக்கும்படி வீட்டைப் பெரிதாகக் கட்டாதே.
461,சிறுகக் கட்டிப் பெருக வாழ் என்பது பழமொழி.
462,.
463,இணக்கமறிந் திணங்கு.
464,"பத. இணக்கம்நட்புக்கு ஏதுவாகிய நற்குண நற்செய்கை களை, அறிந்துஆராய்ந்தறிந்து, இணங்குபின் ஒருவரோடு நண்புகொள்."
465,பொழி. நற்குண நற்செய்கை உடையவரென்பது தெரிந்து கொண்டு ஒருவரோடு நட்புச் செய்.
466,.
467,தந்தைதாய்ப் பேண்.
468,"பத. தந்தைபிதாவையும், தாய்மாதாவையும், பேண்காப்பாற்று."
469,பொழி. உன் தாய் தந்தையரை அன்புடன் போற்றிக் காப்பாற்று.
470,.
471,நன்றி மறவேல்.
472,"பத. நன்றிஒருவர் உனக்குச் செய்த உதவியை, மறவேல்ஒருபோதும் மறவாதே."
473,பொழி. உனக்குப் பிறர் செய்த நன்மையை எப்பொழுதும் மறக்காமல் தீமையை மறந்துவிடு.
474,உதவி செய்தவர்க்கு ஒருபொழுதும் தீமை செய்தலாகாது.
475,.
476,பருவத்தே பயிர்செய்.
477,"பத. பருவத்தேதக்க காலத்திலே, பயிர்செய்பயிரிடு."
478,பொழி. விளையும் பருவமறிந்து பயிரிடு.
479,எச்செயலும் அதற்குரிய காலத்திலே செய்யப் படவேண்டும்.
480,.
481,மன்றுபறித் துண்ணேல்.
482,"பத. மன்றுநீதிமன்றத்திலே இருந்துகொண்டு, பறித்துவழக்குத் தீர்ப்புக்கு வரும் குடிகளுடைய பொருளைக் கவர்ந்து, உண்ணேல்உண்டு வாழாதே."
