Line Number,Sentence
92,"ஒரு கடிதத்திலுள்ள பல செய்திகள், பொருள் கருதிப் பிரிக்கப்பெற்று வெவ்வேறிடங்களில் இடம் பெற்றுள்ளன என்க."
93,"ஒரு பொருட்டொடர்பற்றி வரையும் கடிதம் எனின், திட்டமிட்டுக்கொண்டு நூலுருவாதலை நெஞ்சில் பதித்துக் கொண்டு, கட்டுக்கோப்போடு கருதிச் செய்யப்பெற்றதாக அமைந்திருக்கும்."
94,"அந்நிலை, உணர்வுடையார் எவர்க்கும் தவிர்க்க வொண்ணா நிலைமையதாம்."
95,அதற்குப் பாவாணரும் விலக்குடையர் அல்லர்!
96,ஓஓ! என்று பாராட்டப்பட்ட ஒருவரையே ஒருவர் கோளால் உருத்திரிந்து ஆஆ இப்படிப்பட்டவரா?
97,என்று பழித்து ஒதுக்கித் தள்ளுதற்கு இடனாகி இடராகிவிடுதல் காணக் கூடியவையே!
98,"அவ்வுணர்வுநிலை, உலகியல் பொதுநிலை!"
99,"நம்பிக்கையில் ஒரு சொல்லும், நம்பாமை தலை தூக்கியதால் ஒரு சொல்லும் சொல்லுதல் உலகியல் பொதுநிலையே!"
100,மாந்தன் முதல் தோற்றம் குமரிக் கண்டமே என்னும் நிலை உலக முதல்மொழி தமிழே என்னும் நிலை ஆகியவே!
101,இவற்றில் காணும் பாவாணர் என்றும் ஒரே நிலையரே!
102,"இவற்றை, ஒன்றோடு ஒன்று பிணைத்துப், பிணங்குதல் அவர்தம் தந்நலப் பார்வையின் தளிர்ப்பும் தழைப்பும் தடிப்புமே யன்றிப் பிறிதொன்றன்றாம்!"
103,பாவாணர் கடிதத்தில் கொள்ளுவ கொண்டு தள்ளுவ தள்ள வேண்டுவது ஏன்?
104,அப்படி அப்படியே அமைத்துக் காட்டினால் என்ன?
105,என்னும் வினாக்கள் கிளர்தல் இயல்பே!
106,"இவற்றைக் கருதுதல், இத்தொகுப்பாளர் உணர்வோடும் ஒன்றியவை!"
107,"ஏறத்தாழ ஆண்டுகளில் பாவாணரால் எழுதப்பட்ட கடிதங்கள், ஏறத்தாழ இத்தொகுப்புக்கு மூலப்பொருளாக வாய்ந்தன."
108,இதே அளவு எண்ணிக்கையுள்ள கடிதங்கள் அன்பர்கள் ஆர்வலர்கள் ஆகியோரிடத்தே இன்னும் இருத்தல் கூடும்!
109,"அவற்றையும் தொகுத்து நோக்கும் வாய்ப்பும் கை கூடின், இன்னும் எத்துணையோ அரிய கருத்துக்களைத் தமிழுலகம் பெறக்கூடும்!"
110,இத்தொகுப்பைக் காணும் அளவிலேனும் அவர் கள் உள்ளம் இத்தொண்டுக்குத் தலைப்பட்டு உதவ முந்துமாக!
111,அவற்றைப் பெறும் வாய்ப்புக்கிட்டின் மற்றொரு கடிதத் தொகுப்பும் கட்டாயம் வெளிப்படுமாம்!
112,"நூல் அச்சீடு முடிந்த நிலையில், பேரா."
113,மதிவாணர் அவர்கள் வழியே கடிதங்கள் பத்து வரப் பெற்றமை அடுத்த தொகுப்பின் அடிக்களமாம்.
114,சுப்பையா பிள்ளை அவர்கள்.
115,அதில் பாவாணர் கடிதங்கள் மட்டும் ஆயிரத்தைத் தாண்டும் அளவில் உள.
116,அவையெல்லாம் இத்தொகை நூலுக்குப் பெரிதும் பயன் பட்டுள.
117,"மேலும், சேலம், அரிமாப் புலவர் மி.மு."
118,"சின்னாண்டார், வெங்காலூர் பேரா."
119,"பூங்காவனர், திருத்துறைப்பூண்டிப் பெரும்புலவர் வி."
120,"பழனிவேலனார், ஆற்றூர் பெரும் புலவர் பா."
121,"நாராயணர், நெய்வேலி, பாவாணர் தமிழ்க் குடும் பஞ்சார் அன்பர், ஆ."
122,"கருப்பையா, பேரா."
123,"எழில் மகிழ்நர், மதுரை, தமிழ்ப்பாவை ஆசிரியர் வி.அ."
124,"கருணைதாசர், பேரா."
125,"தமிழ்க் குடிமகனார், பேரா."
126,"சுந்தரனார், எழுத்தாளர் மன்றத் தலைவர் பு."
127,"மனோகரனார், பொறியர் க.சி."
128,"அகமுடை நம்பி, ஆகியோர் கடிதங்களும் என்வயமிருந்தனவுமாக கடிதங்கள் இத்தொகுப்பிற்குப் பயன்பட்டுள்ளன."
129,ஒருவர் மீட்போலை ஆசிரியர் பேரா.
130,பூங்காவனர் மற்றொருவர் நெய்வேலி உ.த.க.
131,அமைப் பாளர் திரு.
132,"பொதுப்பொருள் என்னும் பொருளும், தம்கைவயம் உள்ளமையால் தம் பொருளே என்பார், தாமும் பயன் கொள்ளார் பொதுவுக்கும் பயன் செய்யார்!"
133,"ஆனால், மேலே சுட்டிக் காட்டிய பெரு மக்கள் கேட்ட அளவில் கடிதங்களை வழங்கினர்!"
134,தடையொன்றும் இன்றி உள்ளம் தளிர்க்க வாழ்த்துடன் உதவினர்!
135,அதனினும் நினைக்கு நெக்குருகும் வண்ணம் தாமே தேடிவந்து உள்ளார்ந்த அன்பால் உதவினர்!
136,இவ்வுதவுதல்களில் அடிக்களம் என்ன?
137,பாவாணர் பொருள் பைந்தமிழ்ப் பொருளே!
138,"இனிப், பாவாணர் கடிதங்கள் பற்றியும் சில குறிப்புகளைச் சுட்டுதல் வேண்டும்."
139,"அம்மெய்ப்பாடுகளே பாடல், இசை, பாவிகம், நாடகம், சிறுகதை, தொடர்கதை ஆகிய எவற்றுக்கும் இன்றியமையாச் சுவைப்பொருள்."
140,அக்கொடைப் பேற்றாளர் களுள் தலைப்பேற்றாளராகத் தழைத்தவர் தமிழ்த் தேவநேயர்.
141,விளங்கிக் கிடக்கின்றன.
142,இக் கடிதத் தொகுப்பைக் காண்பார் ஒவ்வொன்றிற்கும் பல பல எடுத்துக்காட்டுகளைத் தாமே கண்டு திளைப்பர்.
143,"பாவாணர், உயர்தரக் கட்டுரை இலக்கணம் என இரு தொகுதிகள் இயற்றியுள்ளார்."
144,அவற்றுள் கடிதம் வரைவதைப் பற்றிய விளக்கம் உண்டு எடுத்துக்காட்டும் உண்டு.
145,அவற்றுள் சிலவற்றை அறிந்துகொள்ளுதல் அவர் கூறும் அமைப்பு முறைக்கு அவரே இலக்கியமாதலை அறிந்து கொள்ளவும் வாய்க்கும்.
146,கடித வரைவு முறையைச் சிலர் முக்கியமாகக் கருதுவ தில்லை.
147,"சொல்வன்மை, கன்மனத்தையும் கனிய வைத்து ஆகாத காரியங்களையும் ஆக்குவிக்கும்."
148,அங்ஙனமே எழுத்து வன்மையும்.
149,கடித வரைவு சிலரால் ஒரு கம்மியமாகவும் வளர்க்கப் பெற்றுள்ளது.
150,முதலாம் நூற்றாண்டில் சிசரோ என்னும் அறிஞர் வரைந்த இலத்தீன் கடிதங்கள் இன்று கற்றோர் உள்ளத்திற்கு இன்ப விருந்தாக வுள்ளன.
151,"ஆதலால், இலக்கியம்போற் போற்றப்பட்டு வருகின்றன."
152,"தலைப்பு , ."
153,"கொளு, ."
154,"விளி , ."
155,"செய்தி , ."
156,"உறவுத் தொடர் மொழி , ."
157,"கைந்நாட்டு , ."
158,முகவரி இவ்வேழும் கடித உறுப்புகளாகும்.
159,தலைப்பு எழுதப்பட்ட இடமும் நாளும் குறித்தல் கடிதத் தலைப் பாகும்.
160,"விளி கொளுவிற்குக் கீழாக இடப்புறத்தில், தனியாய், கடிதம் விடுக்கப்படுவோரை விளிப்பது விளியாகும்."
161,செய்தி விளிக்குக் கீழாக வரையப்படுவது செய்தி..
162,அது நீண்ட தாயின் பல பாகிகளாகப் பிரிக்கப்பட்டிருத்தல் வேண்டும்.
163,எழுதப்படுவார் எழுதப்படும் செய்தி ஆகியவற்றுக்கு ஏற்ற நடைச் சிறப்புடையதாக இருத்தல் வேண்டும்.
164,"கடிதச் செய்தி நிறைவுற்றதாகவும், எழுதும் கருத்தும் செவ்வையானதாகவும், நிறுத்தக் குறிகள் அமைந்தவையாகவும் இருத்தல் வேண்டும்."
165,உறவுத் தொழில் கடிதம் விடுக்கப்படுவோர்க்கும் விடுப்போர்க்கும் உள்ள உறவை அல்லது தொடர்பைக் குறிக்கும் தொடர்மொழி உறவுத் தொடர்மொழியாகும்.
166,இது செய்திக்குக் கீழாக வலப்புறத்தில் வரையப்பெறும்.
167,அறிமுகமாகாதவர்க்கு எழுதுங் கடிதங்களில் அது மிகத் தெளி வாக இருத்தல் வேண்டும்.
168,"முகவரி கடிதவுறையின் பின்புறத்தில் அல்லது மடித்த கடிதத்தின் பின்புறத்தில், கடிதம் விடுக்கப்படுவோரின் முழு முகவரியும் தெளிவாய் வரையப்படுதல் வேண்டும்."
169,இவற்றை உயர்தரக் கட்டுரை இலக்கணம் இரண்டாம் பாகம் கட்டுரையியலில் விரிவாக வரைந்துள்ளார் பாவாணர்.
170,உன் நலத்தை இன்று உன் கடிதத்தால் அறிந்து கொண்டேன்.
171,நேற்று மாலை எங்கள் பள்ளிக்கும் இவ்வூரிலுள்ள தேசிய உயர்நிலைப் பள்ளிக்கும் ஒரு காற்பந்துப் பந்தயம் நடந்தது.
172,"அது, முதலிலிருந்து முடிவு வரை உணர்ச்சி மிக்க நிகழ்ச்சியாயிருந்தது."
173,காற்று மிக வேகமாகக் கிழக்கு நோக்கியடித்துக் கொண்டிருந்தது.
174,"எங்கள் கட்சியார் கோல் வாங்கினார்களே யொழிய, ஒன்று கூடப் போட முடிய வில்லை."
175,"பின்பு, அரை வேளை வந்தது."
176,"ஆயின், மீண்டும் விளையாட்டுத் தொடங்கியவுடன் காற்று நின்றுவிட்டது."
177,அப்போதே எங்கட்குக் கலக்கம் பிறந்துவிட்டது.
178,அன்றே எங்கள் அரை நம்பிக் கையும் போய்விட்டது.
179,"அவனுக்குப் பதிலியாக வந்த வெற்றிவேலோ, நேற்று வரை எந்தப் பந்தயத்திலும் விளையாடினதுமில்லை விளையாடத் தக்கவன் என்று கருதப்பட்டதுமில்லை."
180,நேரம் கால் மணிதான் இருந்தது.
181,எங்கட்கு ஏக்கமும் முன்னினும் பன்மடங்கு மிகுந்துவிட்டது.
182,ஆயினும் காரிருளில் பளீர் என ஒளி வீசும் மின்னல்போல் ஒரு நிமையத்திற்குள் வெற்றிவேல் ஒரு கோல் போட்டான்.
183,எங்கட்குக் கலக்கம் முற்றும் தீரவில்லையாயினும் எங்கள் நம்பிக்கை எழத்தொடங்கிற்று.
184,இந்த ஆட்டத்தை நீ பார்க்கவில்லையே என்பதுதான் என் வருத்தம்.
185,இங்ஙனம் ஆறுகோல் போட்டுக் கடனை முற்றும் கழித்துவிட்டது மட்டுமா?
186,விளையாட்டு முடிவதற்கு ஒரு நொடியிருந்தபோது மீண்டுமொரு கோல் போட்டுத் தன் பெயரை மெய்ப்பித்துவிட்டான் வெற்றிவேல்.
187,எங்கட் குண்டான மகிழ்ச்சிக்கு அளவேயில்லை.
188,"ஊராரெல்லாம் விளையாட்டு முடிந்தவுடன் ஓடிவந்து வெற்றிவேலைச் சூழ்ந்து கொண்டு, நீண்ட நேரம் நெஞ்சாரப் புகழ்ந்து வாயார வாழ்த்தினர்."
189,சிலர் அவன் வீடு வரை அவனைத் தொடர்ந்து சென்றனர்.
190,இன்று இவ் வூரெல்லாம் அவனைப் பற்றித்தான் பேச்சு.
191,இஃது உனக்கு வியப்பையும் மகிழ்ச்சியையும் விளைக்கு மென்று கருதுகின்றேன்.
192,"ஆனால் உணர்வுகளின் உந்துதலால் அவ்வப்போதில் அவ்வுணர்வுடையார்க்கோ, எதிரிடையார்க்கோ எழுதப்பட்ட கடிதம் எப்படி இருக்கும்?"
193,"ஆகலின் பாவாணர் கடிதப் பொருள் பயன் மிக்கதாகவும், சுவை மிக்கதாகவும் இருத்தல் ஒருதலை என்பதை ஆயவே வேண்டிய தில்லையாம்!"
194,"பாவாணர், மன்னார்குடியில் இருந்த ஆம் ஆண்டில், எழுதிய கடிதங்களில் கல்லூரிப் பெயரும் ஊர்ப்பெயரும் ஆங்கிலத்திலே எழுதப்பட்டன."
195,ஆனால் அடுத்த ஆண்டே தமிழில் எழுதலாயினார்.
196,அந்நாளில் இருந்து ஏறத்தாழ ஆண்டுகள் ஆங்கில ஆண்டு மானத்தையே குறிப்பிட்டுள்ளார்!
197,பின்னர்த் தி.பி கி.பி.
198,"ஆகிய இரண்டையும் பயன்படுத்துதலும், தி.பி.யை மட்டும் பயன்படுத்துதலும், கி.பி.யை மட்டும் பயன்படுத்துதலும் ஆகிய முந்நெறிகளையும் மேற்கொண்டார்."
199,..க் தமிழ் எண்ணில் நாளும் ஆண்டும் அமையும்.
200,திங்கள் முழுப் பெயராக இருக்கும்.
201,எடு துலை .
202,பாவாணர் பெரும்பாலும் அட்டைகளையே பயன்படுத்துவார்.
203,அண்ணாமலைப் பல்கலைக்கழக வாசகராக இருந்த காலத்தில் மட்டும் பல்கலைக்கழகம் அச்சிட்டுத் தந்த கடிதங்கள் சிலவற்றைப் பயன்படுத்தியுள்ளார்.
204,"ஆதலால், ஒவ்வொரு கடிதத்திலும் தம்கைப்படவே இடம் நாள் முகவரி குறித்துள்ளார்."
205,"எடு பி ஆ , ஆம் மேற்குக் குறுக்குச் சாலை, காட்டுப்பாடி விரிவு."
206,"மாவட்டம் , கும்பம், ."
207,வணக்கம் நலம் நலமாக தங்கள் கடிதம் கைவயம் என்பனவும் விளிப்பினை அடுத்து இடம்பெறுவன.
208,பின்னே செய்திகள் தொடரும்.
209,ஓரட்டையில் எழுதும் செய்தி.
210,மழுங்கிய பார்வையர்க்குப் பெருக்காடித் துணைகொண்டுதான் பார்க்க வேண்டிய நுணுக்கத்தையுடைய தாகக் கடிதம் அமைந்திருக்கும்.
211,பேரா திரு.
212,பூங்காவனர்க்கு இல் பாவாணர் வரைந்த கடிதத்தில் முந்தி விடுத்த அஞ்சலுறையை நெடுஞ்செய்திக்கு வைத்திருக்கின்றேன் என்றுள்ள குறிப்பு.
213,"இக்குறிப்பு சிக்கனத்தை மட்டுமன்றிப், பயனீட்டையும் விளக்குவதாம்."
214,செய்திகளைப் பாகி பத்தியாகப் பிரித்துக்கொண்டு எழுதுவார்.
215,"எழுத இடமில்லாதபோது ஓரத்திலும், உச்சியிலும், இடைமடுத்தும் எழுதுவதும் உண்டு."
216,"ஏனெனில், விரைவு, கவனக் குறைவு, மயக்கம், ஐயம் இவற்றால் கடிதங்களில் பிழை நேர்தல் கண்கூடாகக் காண்கின்றோம் அல்லமோ!"
217,இந்நிலை பாவாணரிடத்துத் தலைகாட்டியதே இல்லை என்க.
218,தொடக்க நாள் கடிதங்களில் ஓரிரு வடசொற் கலப்பும் ஆங்கிலச் சொல் பெய்வும் இருந்தன.
219,ஆனால் அவை சில்லாண்டுகளில் இருந்த இடமும் தெரியாமல் மறைந்தன.
220,"ஆகலின், கடிதக் கால உணர்வும் கற்பார் கருதத்தக்கதாம்."
221,"பாவாணர் கையெழுத்து, பயிற்சியுடையாரால் மிக எளிமையாக அடையாளங் கண்டுகொள்ளக்கூடிய அமைப்பினது."
222,என்றும் ஏறத்தாழ ஒரே தன்மையதாக அமைந்தது.
223,பொதுவில் எவரும் படித்து அறிந்துகொள்ளத்தக்க பொது நிலை எழுத்து என்பது தகும்.
224,கடிதத்தின் முடிவில் கையெழுத்திற்கு முன்னே மிக அரிதாக அன்பன் என்பதை எழுதிக் கையெழுத்திடுவார்.
225,பெரும்பாலான கடிதங்களில் அன்பன் என்ற குறிப்பும் பொறிப்பதில்லை.
226,"தேவநேயன் என்று முழுக் கையெழுத்துப் போடுதல், ஞா.தே."
227,எனச் சுருக்கக் கையெழுத்திடுதல் என இரு முறைகளையும் பாவாணர் கையாண்டுள்ளார்.
228,செய்திகளுக்கு இடம் போதாத கடிதங்களில் ஞா.தே என்பதையும் வடவிடுத்துள்ளமை சில கடிதங்களில் காண இயல்கின்றது.
229,"பிள்ளை, முதலியார், நாள், மாதம் என்பவற்றைப் பாவாணர் சுருக்கெழுத்தில் எழுதுவதே பெருவழக்கு."
230,அதனைக் கண்டித்தும் எழுதியுள்ளார்.
231,இக் கடிதங்களால் அறியப்படும் செய்திகள் இவையென முதற்கண் சுட்டப்பட்டது.
232,இச்செய்திகளின் பயன் இவையெனவும் சொல்லப்பட்டது.
233,இது சிறிய அளவிலேனும் பாவாணரைப் படம்பிடித்துக் காட்டும் ஒரு முயற்சியாகக் கருதப்படும் என்பது எளியேன் நம்பிக்கையாகும்.
234,இப்படி எத்தனை எத்தனை பாவாணர் ஓவியக் காட்சிகள்!
235,"இத்தொகை நூல் உருவாக்கம் என்னுள் உருவாகிய காலையில், என் உணர்வை மதித்துக் கடிதங்கள் உதவிய சான்றோர் களையெல்லாம் சுட்டியுள்ளேன்."
236,அவர்களுக்கெல்லாம் நெஞ்சார்ந்த நன்றியுடையேன்.
237,"முத்துக்குமாரசாமி எம்.ஏ., பி.லிப்., அவர்கள் ஆவர்."
238,அவர்களுக்கும் நெஞ்சார்ந்த நன்றியுடையேன்!
239,அச்சூர்தி ஏறாத அஞ்சல்கள் அச்சூர்தி ஏறிக் கருவிநூற் பெருமையும் பெறுகின்றதேயன்றோ!
240,"இத் தொகுப்பைச் செய்து வரும்போதே பாவாணர் வரலாறு வரைதற்கும், வேறிரு நூல்கள் எழுதுதற்கும் வேண்டும் குறிப்புகளையெல்லாம் தொகுத்து வைத்துள்ளேன்."
241,அவையும் விரைவில் ஒவ்வொன்றாய் வெளிவரும் என்பதையும் முந்துற உரைத்து நிறைவிக்கின்றேன்.
242,இல் வேர்ச்சொல் சுவடி என ஒரு சிறுநூல் எழுதி முடித்தார் பாவாணர்.
243,"அந்நூல், இதுகாறும் அச்சிடப் பெற்றிலது."
244,"அது, கிழங்கு தோண்டி எடுத்தற்கு முனைந்த வறிஞன் ஒருவன் கையில், வளமார்ந்த வைப்புப் புதையல் வாய்த்ததாயிற்று!"
245,"பாவாணர் பற்றுமையர் ஒருங்கொத்து உதவத் தலைப்படின், எய்தாதவை யெல்லாம் எய்தி இணையிலா நலப்பாடாம் என்பது உறுதியாம்."
246,திருவருள் கூட்டிவைப்பதாக!
247,"தமிழ்ச்செல்வம் பாவாணர் ஆராய்ச்சி நூலகம் திருநகர், மதுரை ."
248,"தமிழ்த்தொண்டன், இரா."
249,இளங்குமரன் கடிதம் உதவியோர் பெயர்களின் சுருக்க விளக்கம் க.சி.அ.
250,க.சி.அகமுடைநம்பி இரா.
251,இளங்குமரன் நா.எ.ம.
252,எழில் மகிழ்நர் வி.அ.க.
253,கருணைதாசன் ஆ.க.
254,கருப்பையா மி.மு.சி.
255,சின்னாண்டார் வீ.ப.கா.சு.
256,சுந்தரனார் வ.சு.
257,சுப்பையா பிள்ளை மு.த.கு.
258,தமிழ்க்குடிமகனார் பா.நா.
259,நாராயணர் வி.பொ.ப.
260,பழனிவேலனார் கு.பூ.
261,பூங்காவனர் பு.ம.
262,மனோகரனார் பாவாணர் கடிதங்கள் .
263,அவர் அரும்பெரும் தட்டுப்பாடும்.
264,அதுபற்றிய செய்திகளை அவர் கடிதங்கள் பரக்க விரித்துரைக்கின்றன.
265,"அதே எனக்கு வைத்திருங்கள் முத்து வீரியம் முக்கியம், வருகிற விடுமுறைக்குள் எனக்கு ஒன்று வாங்கி வையுங்கள்."
266,என் புத்தகங் களை அச்சிடாவிட்டாலும் மாதத்திற்குள் பணம் கட்டி விடுகிறேன்.
267,இறையனார் அகப்பொருள் .
268,தொல்காப்பியம் நமச்சிவாய முதலியார் மூலம் .
269,தொல்காப்பியம் பொருளதிகாரம் .
270,"நச்சினார்க் கினியம், பேராசிரியம் பவானந்தர் கழகம்."
271,நன்னூல் மூலம் .
272,நன்னூல் விருத்தி சங்கர நமச்சிவாயர் .
273,சிதம்பரப்பாட்டியல் .
274,தண்டியலங்காரம் அ.
275,குமாரசாமிப் பிள்ளை .
276,முத்துவீரியம் .
277,பன்னிருபாட்டியல் பன்னிரு பாட்டியல் கிடையாதிருக்கலாம்.
278,முத்துவீரியம் கிடையாவிட்டால் உங்களதை அனுப்பி வையுங்கள் ஒன்பது இலக்கணநூல்கள் அனுப்பும்படி வேண்டி யிருக்கிறேன்.
279,தயவுசெய்து ஜூலை ம் உக்குள் அவற்றை அனுப்பி வைக்க.
280,என் புத்தகக் கணக்கில் அவற்றைக் கேட்கவில்லை.
281,ஏனென்றால் ஒன்றையாவது வெளியிடுமுன் அதிகமாகக் கேட்க விருப்பமில்லை.
