Line Number,Sentence
41,"தனியாக நாட்டு வரலாறு எழுதி வைக்கும் பழக்கம் பழந்தமிழரிடை இல்லாமையால், பழந்தமிழக வரலாற்று நூல் ஒன்றும் தமிழில இல்லை."
42,வெளிநாட்டு யாத்திரிகர் எழுதி வைத்த சில குறிப்புகளைத் தவிர ஒழுங்கான தமிழ்நாட்டு வரலாற்றுக் குறிப்புக்கள் எவையும் இல்லை.
43,தமிழக வரலாறு என்ற பெயரில் இரண்டொரு நூல் வெளிவந்துள்ளன.
44,"எனினும், முடிந்த முடிவான தமிழ் நாட்டு வரலாறு எழுதப் படவில்லை."
45,இத்துடன் கொங்கு நாட்டு வரலாறும் ஒழுங்காக எழுதப்பட்டுள்ளது.
46,"இந்நூல் தமிழ் மக்களுக்கும், குறிப்பாகக் கல்லூரி மாணவர்கட்குத் தமிழக வரலாற்றினை அறிந்தின்புற ஏற்ற கருவியாகும் என நம்புகின்றனன்."
47,இவர்தம் பெற்றோருக்கு ஒரே மகனாக வளர்ந்தார்.
48,தாம் பிறந்த சிற்றூரில் திண்ணைப் பள்ளியில் தொடக்கக் கல்வி பயின்றார் தொடர்ந்து படிக்காமல் இடையிடையே விட்டு விட்டுப் படித்தார்.
49,மொத்தத்தில் எட்டு மாதங்களே திண்ணைப் பள்ளியில் பயின்றார்.
50,கருவிலே திருவுடையவராகிய இவர் பத்தாம் ஆண்டில் இளம் பருவத்திலேயே கவிபாடும் ஆற்றலைப் பெற்றிருந்தார்.
51,யாரேனும் ஒருவர் ஒரு பாட்டைப் பாடக் கேட்டால் உடனே இவர் அப்பாட்டின் ஓசையில் புதுப்பாட்டு ஒன்றினைப் பாடுவார்.
52,எப்போதும் ஏதேனும் ஒருபாட்டை எழுதிக் கொண்டே இருப்பார்.
53,பாட்டு எழுதுவது இவருக்குக் கைவந்த கலையாக அமைந்து விட்டது.
54,இவர் காலத்தில் இவர் வாழ்ந்த பகுதியில் தமிழ் கற்பிக்கும் ஆசிரியர்கள் இல்லை.
55,ஆகவே தானாகவே முயன்று படித்துக் கவிபாடும் திறம் பெற்றிருந்தார்.
56,இவர் முதன் முதலில் இசைப்பாடல்களைப் பாடினார்.
57,"தாம் பிறந்த ஓலவலசிலோ, அதனைச் சுற்றியுள்ள ஊர்களிலோ தமிழ்ப் புலவர்கள் எவரும் அக்காலத்தில் இல்லை."
58,ஆகவே இவர் ஆசிரியர் துணையின்றித் தாமாகவே முயன்று இலக்கிய இலக்கணங்களைப் படித்துத் தமிழில் சிறந்த புலமை பெற்றார்.
59,இவர் பவானியில் மாவட்டக் கழகப் பள்ளியில் ஆம் ஆண்டில் ஆசிரியர் பணியைத் தொடங்கினார்.
60,வரை தமிழாசிரியராகத் தொண்டாற்றினார்.
61,முதல் ஆம் ஆண்டுவரை தலைமைத் தமிழாசிரியராகப் பணியாற்றினார்.
62,மாணவர்கள் வியந்து பாராட்டும்வகையில் ஆண்டுகள் பணியாற்றி ஓய்வு பெற்றார்.
63,ஆசிரியர் பணியினின்று ஓய்வு பெற்ற பின்பும் எழுத்துப் பணியினின்று ஓய்வு பெறவில்லை.
64,இவருக்கு முன் ஓலவலசில் படித்தவர் எவருமில்லை.
65,அவ்வூரில் உள்ளவர்களுக்குக் கையொப்பம் இடவும் தெரியாது.
66,இளமைப் பருவத்திலேயே பொதுத் தொண்டில் சமுகாயத் தொண்டில் ஆர்வமுடையவராக இருந்தார்.
67,"தாமாகத் தமிழ் இலக்கிய இலக்கணங்களைப் படித்துக் கொண்டிருந்த காலத்தில், தம் ஊரிலிருந்த தம்மையொத்த அகவையுடைய இளைஞர்களுக்குக் கல்வி கற்பித்தார்."
68,அவர்கள் மூலமாகப் பெரியவர்களுக்குக் கையொப்பம் போடப் பயிற்சியளிக்கச் செய்தார் கை நாட்டு போடுவதை அறவே ஒழித்தார்.
69,அக்காலத்தில் இவரைவிட மூத்தவர் பலர் இவரிடம் கல்வி கற்றனர்.
70,ஓலவலசில் கல்லாமை இருளைப் போக்கினார்.
71,அவ்விதழில் இவர் எழுதிய கட்டுரைகள் அவ்வின இளைஞர்களிடையே புத்துணர்ச்சியை வளர்த்தது.
72,"விதவை மணம், கலப்புத்திருமணம், சீர்த்திருத்த மணம் முதலியன செய்யவும் அம்மக்களிடையே விழிப்புணர்வை ஊட்டினார்."
73,வேளாள சமூகத் தலைவரான திரு.
74,"வெள்ளியங்கிரி கவுண்டர் தலைமையில், தகடூர் தருமபுரி மாவட்டத்திலுள்ள அரூரில் வேளாள மாநாடு நடைபெற்றது."
75,அம்மாநாட்டில் புலவர் குழந்தை அவர்கள் விதவை மணம் தீர்மானங் கொண்டு வந்தார் ஒருமனமாக நிறைவேறச் செய்தார்.
76,அதன்படி நூற்றுக்கணக்கான விதவை மணங்களைச் செய்து வைத்தார்.
77,இச்செயல்கள் இவர்தம் சமூகத் தொண்டிற்குச் சிறந்த சான்றுகளாகும்.
78,"இவர், யாப்பிலக்கணம் படிப்பதற்கு முன்னே இல் கன்னியம்மன் சிந்து என்னும் கவிதை நூலை வெளியிட்டார்."
79,இவர் பாடிய அச்சாகாத பாடல்களும் நூல்களும் பல உள்ளன சில நூல்கள் அச்சாகி வெளியிடப்பட்டன.
80,யாப்பிலக்கணம் கற்பதற்கு முன்பு பாடிய பாடல்கள் யாப்பிலக்கணப்படி அமைந்துள்ளன.
81,தீரன் சின்னமலை நாடகம் இன்னும் அச்சாகவில்லை.
82,நெருஞ்சிப் பழம் என்னும் நூல் தமிழில் இதுவரை வெளிவராத கற்பனைக் கருவூலமான காதல் கதையாகும்.
83,புலவர் குழந்தை அவர்கள் பெருங்கவிஞர் மட்டுமல்லர்.
84,சிறந்த எழுத்தாளர் கேட்போர் பிணிக்கும் தகையவாய்க் கேளாரும் விரும்பும் வண்ணம் பேசும் பெரும் பேச்சாளர்.
85,இவருடைய எழுத்துகள் உறுதியும் அஞ்சாமையும் ஆய்வும் செறிந்த புரட்சிக் கனல் தெறிக்கும் இயல்புடையவை.
86,இவருடைய செய்யுள் நடையும் உரைநடையும் எளிய இனிய தனித்தமிழில் அமைந்தவை.
87,இவர் படைத்த நூல்களெல்லாம் தமிழுக்கும் தமிழர்க்கும் ஆக்கம் தரும் வகையில் அமைந்துள்ளன.
88,தந்தை பெரியார் இல் சுயமரியாதை இயக்கத்தைத் தொடங்கினார்.
89,இவர் அவ்வியக்கத்தில் சேர்ந்தார் பெரியாரின் அணுக்கத் தொண்டரானார்.
90,பகுத்தறிவுக்கு ஒவ்வாத எதனையும் செய்யாதவர்.
91,இவரது சுயமரியாதை உணர்ச்சிப் பிழம்பே இராவண காவியம் படைக்கத் தூண்டியது இவருக்குப் புகழைச் சேர்த்தது.
92,இல் சென்னையில் திருக்குறள் மாநாடு நடைபெற்றது.
93,அக்குழுவில் புலவர் குழந்தையும் ஒருவர்.
94,இவரே தனிஒருவராக இருந்து திருக்குறளுக்கு உரை எழுதி திருக்குறள்குழந்தையுரை என்று வெளியிட்டார்.
95,அவ்வுரையை நாட்களில் எழுதி முடித்த பெருமைக்குரியர்.
96,அறிஞர் அண்ணா அவர்கள் ஈரோட்டில் விடுதலை ஆசிரியராக இருந்தபோது அவருடன் நெருங்கிப் பழகும் வாய்ப்பினைப் பெற்றார்.
97,அதைக்கண்டு தமிழகமே அகமிக மகிழ்ந்தது தமிழவேள் கலைஞரை உளமார வாழ்த்தியது.
98,புலவர் குழந்தை ஒழுக்கத்தை உயிரினும் மேலாகக் கொண்டவர்.
99,புலவர் குழந்தை அவர்களின் வாழ்க்கைத் துணைவியார் முத்தம்மையார்.
100,"இவ்விணையருக்குச் சமத்துவம், சமரசம் என்னும் இரு பெண்மக்கள் உள்ளனர்."
101,தமிழுக்குத் தொண்டு செய்து வந்த புலவர் பெருந்தகை தமது ஆம் அகவையில் இல் இயற்கை அடைந்தார்.
102,மாண்புமிகு தமிழக முதல்வர் கலைஞர் அவர்கள் புலவர் குழந்தையிடம் அன்பும் மதிப்பும் உடையவர்.
103,"அவர் மறைந்த பிறகு, அவர் நூற்றாண்டு பிறந்த நாளை முன்னிட்டு அவருடைய நூல்கள் அன்று அரசுடைமை ஆக்கப்பட்டதாக அறிவித்தார்."
104,குழந்தை அவர்களின் மகள்கள் இருவருக்கும் தலா ரூ. இலட்சம் பரிவுத் தொகை வழங்கினார்.
105,மூன்றா நூற்றாண்டினர் மோரியர் படையெடுப்பு .
106,இரண்டா நூற்றாண்டினர் பாடினோரும் பாடப்பட்டோரும் .
107,முதல் நூற்றாண்டினர் .
108,முதல் வரை இருந்தவர் .
109,முதல் வரை இருந்தவர் மருண்ட காலம் .
110,சமயப் படையெடுப்பு .
111,தமிழர் வீழ்ச்சி .
112,முற்காலப் பல்லவர் .
113,"இடைக்காலப் பல்லவர் கடம்பர், கங்கர், பல்லவர் ."
114,தமிழர் எழுச்சி முற்காலம் .
115,பாண்டியர்பல்லவர் .
116,தேவார மூவர் .
117,பாண்டியர்பல்லவர் இடைக்காலம் .
118,சோழர் பாண்டியர் .
119,பிற்காலம் .
120,சோழர்பாண்டியர் .
121,பாண்டியர் சோழர் அயலாட்சிக் காலம் .
122,முகமதியப் பேரரசு .
123,தென்னாட்டுப் பேரரசுகள் .
124,யாதவப் பேரரசு .
125,காகதீயப் பேரரசு .
126,ஒய்சளப் பேரரசு .
127,காம்பிலியரசு .
128,முகமதியர் படையெடுப்பு .
129,மதுரையில் முகமதியராட்சி .
130,விடுதலை இயக்கம் .
131,பாமினிப் பேரரசு .
132,ஐந்து முகமதிய அரசு .
133,வெற்றிநகர்ப் பேரரசு .
134,சங்கமரபு குமார கம்பண்ணன் படையெடுப்பு .
135,சாளுவ மரபு உம்மத்தூர்த் தலைவர்கள் .
136,துளுவமரபு தமிழகத்தில் நாயக்கராட்சி .
137,மதுரை நாயக்கா .
138,"தஞ்சை, செஞ்சி, வேலூர், இக்கேரிநாயக்கர் மதுரை மதுரை நாய்க்கர் தொடர்ச்சி ."
139,தஞ்சை மராட்டியர் வெற்றிநகர்ப் பேரரசுத் தொடர்ச்சி .
140,அரவீடு மரபு .
141,மைசூர் மன்னர் கொங்கு நாட்டு வரலாறு .
142,கங்க மன்னர் .
143,தலைக்காட்டுக் கங்கர் .
144,கோலார்க் கங்கர் .
145,கொங்குச் சோழர் .
146,கொங்குப் பாண்டியர் .
147,கொங்கு நாடும் சேரரும் தமிழக வரலாறு தமிழக வரலாறு .
148,"சங்ககாலம் வாழ்வாங்கு வாழும் மக்கள் வாழ்க்கை முறையும், அத்தக அமைந்த ஆட்சிமுறையும் நாகரிகம் எனப்படும்."
149,அந்நாகரிக நல்வாழ்வே வரலாறு என்பது.
150,"வரலாற்றறிஞர்கள், வரலாற்றுக் காலம் என ஒரு காலவரையறை செய்துள்ளனர்."
151,"தமிழர், வரலாறு, அக்கால வரையறைக்குட்படாத அத்தகு பழைமையுடையதாகும்."
152,"தமிழர் வரலாற்றுக் காலத்தை பழங்காலம், சங்ககாலம், பிற்காலம் என முக்கூறு பாடுடைய தாகக் கொள்ளலாம்."
153,அன்னார்க்குத் தமிழுலகம் நன்றி செலுத்தக் கடமைப்பட்டுள்ளதாகும்.
154,சங்ககாலம் என்பது மிகப் பரந்துபட்ட கால எல்லை யினையுடையதொன்றாகும்.
155,"அதன் இறுதிக்காலம், கி.பி."
156,"மூன்றா நூற்றாண்டென்பது, வரலாற்றுப் பேரறிஞர்களின் ஒரு மனப் பட்ட முடிந்த முடிபாகும்."
157,"சங்கத் தொகைநூற் பாடல்களிற் சில, கி.மு."
158,ஆயிர ஆண்டுகட்கப்பாற்பட்டன என்பதை மறத்தல் கூடாது.
159,மிகப் பழங்காலந் தொட்டே முடியுடை மூவேந்தரும் பன்முறை இமயத்தில் மீனும் புலியும் வில்லும் பொறித்து வந்துள்ளனர்.
160,"அவர்களுள் இரண்டாங் கரிகாலனும், சேரன் செங் குட்டுவனும் குறிப்பிடத்தக்கவராவர்."
161,"அக்காலவரையறை முற்றும் பொருத்தமானதென்றும், முடிந்த முடிபென்றும் கொள்வதனால், வரலாற்று மரபுக் குண்டாகும் இழுக்கொன்றுமில்லை."
162,"அதற்கு மாறாக அதனால், தமிழக வரலாறு முடிந்த முடிபெய்தும் பெரும் பயன் உண்டாகும் என்பது முடிந்த முடிபாகும்."
163,"அவ்வரையறைக்கேற்ப, ."
164,மூன்றா நூற்றாண்டிற்கு முற்பட்டவர் .
165,மூன்றா நூற்றாண்டினர் .
166,இரண்டா நூற்றாண்டினர் .
167,முதல் நூற்றாண்டினர் .
168,முதல் வரை இருந்தவர் .
169,"முதல் வரை இருந்தவர் என, சங்ககாலத் தமிழரசர்கள் அறுவகையாகப் பாகு படுத்தப்பட்டுள்ளனர்."
170,"மூன்றா நூற்றாண்டிற்கு முற்பட்ட தென்பது, பரந்து பட்ட கால எல்லையதாகும்."
171,"அக்காலத்தினர் பெரும்பாலும் புராணமரபுக் குட்படுத்தப்பட்டுள்ளன ராகையால், அன்னாரின் வரலாற்றளவே கொள்ளுதல் வேண்டும்."
172,"சங்க காலத்து மூவேந்தர் மரபினரும், ஒரே காலத்தில் பலர் பல பகுதிகளிலிருந்து ஆண்டு வந்தனர் என்பதை அறிதல் வேண்டும்."
173,அப்புலவர் பெருமக்கள் முன்னோர் செயல்களைப் பின்னோர் மேலேற்றிப் பாடியுள்ள இயன்முறை வாழ்த்து முறை யினையும் நினைவு கூர்தல் வேண்டும்.
174,மூன்றா நுற்றாண்டிற்கு முற்பட்டவர் பாண்டியர் .
175,நெடியோன் .
176,பல்யாகசாலை முதுகுடுமிப் பெருவழுதி .
177,முடத்திரு மாறன் சோழர் .
178,செம்பியன் .
179,முதுகாந்தன் .
180,காந்தன் .
181,தூங்கெயி லெறிந்த தொடித்தோட் செம்பியன் சேரர் .
182,வானவரம்பன் .
183,இமயவரம்பன் .
184,பெருஞ்சோற் றுதியன் சேரலாதன் .
185,கோட்டம்பலத்துத் துஞ்சிய மாக்கோதை .
186,அவர்களுள் மிகப் பழை யோனாக நமக்கு அறிமுகமானவன் நெடியோன் என்னும் பாண்டிய மன்னனேயாவன்.
187,விளக்கம் கொங்கு நாட்டின் பழமை என்னும் பகுதியிற் காண்க.
188,பல்யாகசாலை முதுகுடுமிப் பெருவழுதி இவனும் அத்தொன்மதுரையிலிருந்து அப்பழந்தமிழகத்தை ஆண்டவனே.
189,"இவன் பல அரச வேள்வி செய்தவன் என்பது, இவன் பெயரால் பெறப்படுகிறது."
190,"புறம், , பார்க்க."
191,"முடத்திரு மாறன் இவன், பஃறுளியாறு கடல் வாய்ப்பட்டபின் குமரியாற்றின் கடல் முகத்திலிருந்த அலைவாய் என்ற நகரிலிருந் தாண்டவன்."
192,"இடைச்சங்கத் திறுதியிலேற்பட்ட இரண்டாங் கடல்கோளுக்குத் தப்பி, இன்றுள்ள மதுரையிற் குடியேறியவன் இவனே என் கின்றது இறையனாரகப் பொருளுரை."
193,"எனவே, இவன் இடை, கடை என்னும் இரு சங்கங்கட்கும் தொடர்புடையவனாவன்."
194,"நற், இவன் பாடிய பாடல்களே."
195,செம்பியன் முதற் சோழ மன்னனாக அறிமுகமாகியுள்ளவன் இவனே.
196,செம்பியன் என்பது சோழர் மரபுப் பெயர்.
197,இதையே சிபி எனத் திரித்தனர்.
198,"இவன் தானே துலாத் தட்டில் ஏறினான் என்பது, புராண மரபு."
199,"இவன் குரங்கு முகத்தையுடைமையால் முசுகுந்தன் எனப் பெயர் பெற்றனன் என்பது, புராணம்."
200,"புலவர் குழந்தையின் பூவா முல்லை எனும் நூலில், இந்திர விழா என்பது பார்க்க."
201,"முதுகாந்தன் இவன் தந்தை, அல்லது பாட்டனாக இருக்கலாம்."
202,தூங்கெயில் எறிந்த தொடித்தோட் செம்பியன் இமயமலைப் பகுதியில் வாழ்ந்தோர் இமயவர் எனப் பட்டனர்.
203,வானளாவிய அம்மலைப் பகுதியில் வாழ்ந்ததால் அவர் வானவர் எனவும் பெயர் பெற்றனர்.
204,மலைநாட்டையுடைய சேரர்க்கும் வானவர் என்னும் பெயருண்மை அறிக துடிசைக் கிழார் திருமந்திரப் பதிப்பு .
205,"அவ்வானவர் தலைவனின் பகைவனுடைய மூன்று உயர்ந்த அரண்களை அழித்து, அவனுக்கு உதவியவன் இச்சோழன்."
206,தூங்கு எயில் வானத்தில் தொங்குவது போன்ற உயர்ந்த மதில்.
207,தூங்குதல் தொங்குதல்.
208,"எயில் மதில், கோட்டை."
209,சிலப் .
210,"வானவரம்பன் இச்சேரமன்னன், சேர நாட்டுக்கு வானவாற்றை வரம்பாக எல்லையாக கொண்டதால் ஏற்பட்டபெயராகும் இது."
211,இதன் விளக்கம் பழங்கொங்கு நாடு என்னும் தலைப்பிற் காண்க.
212,"இமயவரம்பன் இவன், இமயம் வரை வென்று, இமயத்தைத் தன் ஆட்சி யெல்லையாகக் கொண்டவன்."
213,குமரியொடு வடவிமயத் தொருமொழிவைத் துலகாண்ட சேரலாதன் சிலப் .
214,"பெருஞ்சோற் றுதியன் சேரலாதன் இவன், பாரதப் போர் நடக்கும் போது, படைவீரர்கட்கு வரையாது உணவளித்த பெருந்தகையாளன்."
215,பெருஞ்சோறாகிய மிகுபதம் என்க.
216,இவன் உதியன் குடியைச் சேர்ந்தவன்.
217,கோட்டம்பலத்துத் துஞ்சிய மாக்கோதை இவன் கோட்டம்பலம் என்னும் இடத்தில் நடந்த போரிலோ அல்லது அங்கு இயற்கையாகவோ இறந்தவன்.
218,"புறம், அகம்இவன் பாடிய பாடல்களே."
219,"இவன், பேரிளமைப் பருவம் எய்து முன்னரே தன் மனைவி இறந்ததால், பிரிவாற்றாது மனமுருகிப் பாடியதே புறப்பாட்டு."
220,துடிசைக் கிழார்சேரர் வரலாறு .
221,மூன்றா நூற்றாண்டினர் .
222,"இதனால், அக்காலத்தே தமிழர் கடல் வாணிகம் செய்து வந்தமை பெறப்படும்."
223,"புறம், பரிபாடல் இவன் பாடியவையே."
224,செருப்பாழி எறிந்த இளஞ்சேட் சென்னி கி.மு.
225,"இவன், நெய்தலங்கானல் என்னும் ஊரிலிருந்து சோழ நாட்டை ஆண்டு வந்தான் புறம்."
226,நெய்தலங்கானல் என்பது புகாரின் பழம்பெயராகும்.
227,இவன் பேராற்றலும் பெருவீரமும் ஒருங்கே உடையவன்.
228,"மோரியர் படையெடுப்பு தமிழரசு தோன்றிய காலத்திருந்து, கி.மு."
229,ஆறா நூற்றாண்டு வரை இந்தியப் பெருநாட்டில் இருந்த ஒரே பேரரசு தமிழரசே யாகும்.
230,ஆறா நூற்றாண்டில் கங்கை வெளியில் மகதப் பேரரசு தோன்றியது.
231,"அதையடுத்து, தென்னாட்டின் வட பகுதியில் கலிங்கப் பேரரசும், ஆந்திரப் பேரரசும் தோன்றின."
232,அதற்கு முன்னும் பின்னும் வடநாட்டில் சிறுசிறு அரசுகளே இருந்து வந்தன.
233,"சிசுநாகமரபு, நந்தமரபு, மோரியமரபு ஆகிய மூன்றும் மகதப் பேரரசு மரபுகளாகும்."
234,மகதப் பேரரசு .
235,சிசுநாக மரபு கி.மு.
236,பிம்பிசாரன் .
237,அசாதசத்துரு .
238,தர்சகன் .
239,உதயணன் .
240,நந்த மரபு .
241,நந்திவர்த்தனன் .
242,மகாபதும நந்தன் இந் நந்தனுக்கு மைந்தர் எண்மர்.
243,தந்தையுடன் இவர்கள் நவநந்தர் எனப்பட்டனர். .
244,மோரிய மரபு .
245,சந்திரகுப்தன் .
246,பிந்துசாரன் .
247,அசோகன் .
248,கலிங்கப் பேரரசு காரவேலன் .
249,ஆந்திரப் பேரரசு சாதவாகனர் கி.மு.
250,புத்தர் கி.மு.
251,மகாவீரர் கி.மு.
252,அப்பேரரசின் துணையால் அச்சமயங்கள் அங்கு எளிதில் விரைந்து பரவின.
253,"பழந்தமிழகத் தலைநகர்கள் தமிழரசு தோன்றியதிலிருந்து, கி.மு."
254,"ஐந்தா நூற்றாண்டு வரை, தமிழ்நாட்டைப் பற்றி எந்த உலக அரசும் எண்ணியதே இல்லை."
255,தமிழ்நாட்டைக் கைப்பற்றலாம் என்ற கனவுகூட எவரும் காணவில்லை.
256,இவர்கள் பாடலியை நட்புப் புலமாகவே குறித்தலை அறிக.
257,"பாடலிமகதநாட்டின் தலைநகர். ஆனால், கி.மு."
258,நான்காம் நூற்றாண்டில் மகதத்தில் தோன்றிய மோரியப் பேரரசர்கள் அக்கனவு காணத் தொடங்கினர்.
259,சமயப் படையெடுப்பு என்னும் தலைப்பைப் பார்க்க.
260,அவர்கள் மிக்க வீரமும் போர்த்திறனும் உடையவர் அறை போதலை அறியா வாய்மையாளர் போர் புரிதலையே வாழ்க்கைத் தொழிலாகக் கொண்டவர்.
261,"எனவே, தமிழ் நாட்டை நோக்கி வந்த அம் மோரியப் படை கொண்கானத்தின் வடபால் வந்து தங்கிற்று."
262,நாட்டின் போக்கியநாட்டைவிட் டோட்டிய.
263,பின்னர் அத்துளு நாட்டிலிருந்த பாழி அல்லது செருப்பாழி என்னும் கோட்டை யை மிக்க வலியுடையதாக்கி அங்குத் தங்கினர் அம்மோரியர்.
264,"அப் படைவீரர்கள், அத்துளுநாட்டிலிருந்து கொண்டே அதனை அடுத்துள்ள நாடுகளைத் தாக்கி வந்தனர்."
265,"புறநானூற்றுப் பாடல் பிற்காலத்த தெனினும், அதில் குறிக்கப்படும் இச்செய்தி இறந்த காலத்தாகக் கொள்ளற்கும் பொருந்தும்."
266,"அதன் பின்னர் அக்கோசர்கள், தென்கிழக்காகச் சென்று, கொங்கு நாட்டுப் பழையன் மோகூரைத் தாக்கினர்."
267,"பழையன் மோகூர் பற்றி, வீரமும் புகழும் என்னும் பகுதியிற் காண்க."
268,மோகூர்ப் பழையன் அவ்வடவரை வென்று துரத்தினான்.
269,"தோற்றோடிய மோரியப் படைத்தலைவன், பெரும்படை அனுப்பும்படி பாடலிபுரத்திற்கு ஆளனுப்பினான்."
270,மகதத்திலிருந்து பெரும்படை யொன்று தமிழக நோக்கி வந்தது.
271,துனை கால் அன்ன விரையும் காற்றை ஒத்த.
272,தொல்முது ஆலம் மிக முதிர்ந்த ஆலமரம்.
273,பொதியில் மன்றம்.
274,"அதாவது, ஆலமரத்தின் கீழுள்ள மன்றம்."
275,தெவ் முனை பகைப் புலம்.
276,"மோகூரை முற்றிய அக்கோசர், ஊர்ப்புற மன்றத்தே முரசு முழங்கக் கோட்டையைத் தாக்கினர்."
277,பழையன் பணியாமல் அவர்களை அடித்துத் துரத்தினான்.
278,பகைதலை வந்த வம்ப மோரியர் பகைத்து வந்த புதிய மோரியர்.
279,குறைத்தபாறையை உடைத்து வழியுண்டாக்கிய.
280,விண்பொரு நெடுவரை இயல்தேர் மோரியர் பொன்புனை திகிரி திரிதரக் குறைத்த அகம் திகிரிசக்கரம்.
281,திரிதரஉருண்டு செல்ல.
