Line Number,Sentence
42,"தனியாக நாட்டு வரலாறு எழுதி வைக்கும் பழக்கம் பழந்தமிழரிடை இல்லாமையால், பழந்தமிழக வரலாற்று நூல் ஒன்றும் தமிழில இல்லை."
43,வெளிநாட்டு யாத்திரிகர் எழுதி வைத்த சில குறிப்புகளைத் தவிர ஒழுங்கான தமிழ்நாட்டு வரலாற்றுக் குறிப்புக்கள் எவையும் இல்லை.
44,தமிழக வரலாறு என்ற பெயரில் இரண்டொரு நூல் வெளிவந்துள்ளன.
45,"எனினும், முடிந்த முடிவான தமிழ் நாட்டு வரலாறு எழுதப் படவில்லை."
46,இத்துடன் கொங்கு நாட்டு வரலாறும் ஒழுங்காக எழுதப்பட்டுள்ளது.
47,"இந்நூல் தமிழ் மக்களுக்கும், குறிப்பாகக் கல்லூரி மாணவர்கட்குத் தமிழக வரலாற்றினை அறிந்தின்புற ஏற்ற கருவியாகும் என நம்புகின்றனன்."
48,இவர்தம் பெற்றோருக்கு ஒரே மகனாக வளர்ந்தார்.
49,தாம் பிறந்த சிற்றூரில் திண்ணைப் பள்ளியில் தொடக்கக் கல்வி பயின்றார் தொடர்ந்து படிக்காமல் இடையிடையே விட்டு விட்டுப் படித்தார்.
50,மொத்தத்தில் எட்டு மாதங்களே திண்ணைப் பள்ளியில் பயின்றார்.
51,கருவிலே திருவுடையவராகிய இவர் பத்தாம் ஆண்டில் இளம் பருவத்திலேயே கவிபாடும் ஆற்றலைப் பெற்றிருந்தார்.
52,யாரேனும் ஒருவர் ஒரு பாட்டைப் பாடக் கேட்டால் உடனே இவர் அப்பாட்டின் ஓசையில் புதுப்பாட்டு ஒன்றினைப் பாடுவார்.
53,எப்போதும் ஏதேனும் ஒருபாட்டை எழுதிக் கொண்டே இருப்பார்.
54,பாட்டு எழுதுவது இவருக்குக் கைவந்த கலையாக அமைந்து விட்டது.
55,இவர் காலத்தில் இவர் வாழ்ந்த பகுதியில் தமிழ் கற்பிக்கும் ஆசிரியர்கள் இல்லை.
56,ஆகவே தானாகவே முயன்று படித்துக் கவிபாடும் திறம் பெற்றிருந்தார்.
57,இவர் முதன் முதலில் இசைப்பாடல்களைப் பாடினார்.
58,"தாம் பிறந்த ஓலவலசிலோ, அதனைச் சுற்றியுள்ள ஊர்களிலோ தமிழ்ப் புலவர்கள் எவரும் அக்காலத்தில் இல்லை."
59,ஆகவே இவர் ஆசிரியர் துணையின்றித் தாமாகவே முயன்று இலக்கிய இலக்கணங்களைப் படித்துத் தமிழில் சிறந்த புலமை பெற்றார்.
60,இவர் பவானியில் மாவட்டக் கழகப் பள்ளியில் ஆம் ஆண்டில் ஆசிரியர் பணியைத் தொடங்கினார்.
61,வரை தமிழாசிரியராகத் தொண்டாற்றினார்.
62,முதல் ஆம் ஆண்டுவரை தலைமைத் தமிழாசிரியராகப் பணியாற்றினார்.
63,மாணவர்கள் வியந்து பாராட்டும்வகையில் ஆண்டுகள் பணியாற்றி ஓய்வு பெற்றார்.
64,ஆசிரியர் பணியினின்று ஓய்வு பெற்ற பின்பும் எழுத்துப் பணியினின்று ஓய்வு பெறவில்லை.
65,இவருக்கு முன் ஓலவலசில் படித்தவர் எவருமில்லை.
66,அவ்வூரில் உள்ளவர்களுக்குக் கையொப்பம் இடவும் தெரியாது.
67,இளமைப் பருவத்திலேயே பொதுத் தொண்டில் சமுகாயத் தொண்டில் ஆர்வமுடையவராக இருந்தார்.
68,"தாமாகத் தமிழ் இலக்கிய இலக்கணங்களைப் படித்துக் கொண்டிருந்த காலத்தில், தம் ஊரிலிருந்த தம்மையொத்த அகவையுடைய இளைஞர்களுக்குக் கல்வி கற்பித்தார்."
69,அவர்கள் மூலமாகப் பெரியவர்களுக்குக் கையொப்பம் போடப் பயிற்சியளிக்கச் செய்தார் கை நாட்டு போடுவதை அறவே ஒழித்தார்.
70,அக்காலத்தில் இவரைவிட மூத்தவர் பலர் இவரிடம் கல்வி கற்றனர்.
71,ஓலவலசில் கல்லாமை இருளைப் போக்கினார்.
72,அவ்விதழில் இவர் எழுதிய கட்டுரைகள் அவ்வின இளைஞர்களிடையே புத்துணர்ச்சியை வளர்த்தது.
73,"விதவை மணம், கலப்புத்திருமணம், சீர்த்திருத்த மணம் முதலியன செய்யவும் அம்மக்களிடையே விழிப்புணர்வை ஊட்டினார்."
74,வேளாள சமூகத் தலைவரான திரு.
75,வி.சி.
76,"வெள்ளியங்கிரி கவுண்டர் தலைமையில், தகடூர் தருமபுரி மாவட்டத்திலுள்ள அரூரில் வேளாள மாநாடு நடைபெற்றது."
77,அம்மாநாட்டில் புலவர் குழந்தை அவர்கள் விதவை மணம் தீர்மானங் கொண்டு வந்தார் ஒருமனமாக நிறைவேறச் செய்தார்.
78,அதன்படி நூற்றுக்கணக்கான விதவை மணங்களைச் செய்து வைத்தார்.
79,இச்செயல்கள் இவர்தம் சமூகத் தொண்டிற்குச் சிறந்த சான்றுகளாகும்.
80,"இவர், யாப்பிலக்கணம் படிப்பதற்கு முன்னே இல் கன்னியம்மன் சிந்து என்னும் கவிதை நூலை வெளியிட்டார்."
81,இவர் பாடிய அச்சாகாத பாடல்களும் நூல்களும் பல உள்ளன சில நூல்கள் அச்சாகி வெளியிடப்பட்டன.
82,யாப்பிலக்கணம் கற்பதற்கு முன்பு பாடிய பாடல்கள் யாப்பிலக்கணப்படி அமைந்துள்ளன.
83,தீரன் சின்னமலை நாடகம் இன்னும் அச்சாகவில்லை.
84,நெருஞ்சிப் பழம் என்னும் நூல் தமிழில் இதுவரை வெளிவராத கற்பனைக் கருவூலமான காதல் கதையாகும்.
85,புலவர் குழந்தை அவர்கள் பெருங்கவிஞர் மட்டுமல்லர்.
86,சிறந்த எழுத்தாளர் கேட்போர் பிணிக்கும் தகையவாய்க் கேளாரும் விரும்பும் வண்ணம் பேசும் பெரும் பேச்சாளர்.
87,இவருடைய எழுத்துகள் உறுதியும் அஞ்சாமையும் ஆய்வும் செறிந்த புரட்சிக் கனல் தெறிக்கும் இயல்புடையவை.
88,இவருடைய செய்யுள் நடையும் உரைநடையும் எளிய இனிய தனித்தமிழில் அமைந்தவை.
89,இவர் படைத்த நூல்களெல்லாம் தமிழுக்கும் தமிழர்க்கும் ஆக்கம் தரும் வகையில் அமைந்துள்ளன.
90,தந்தை பெரியார் இல் சுயமரியாதை இயக்கத்தைத் தொடங்கினார்.
91,இவர் அவ்வியக்கத்தில் சேர்ந்தார் பெரியாரின் அணுக்கத் தொண்டரானார்.
92,பகுத்தறிவுக்கு ஒவ்வாத எதனையும் செய்யாதவர்.
93,இவரது சுயமரியாதை உணர்ச்சிப் பிழம்பே இராவண காவியம் படைக்கத் தூண்டியது இவருக்குப் புகழைச் சேர்த்தது.
94,இல் சென்னையில் திருக்குறள் மாநாடு நடைபெற்றது.
95,அக்குழுவில் புலவர் குழந்தையும் ஒருவர்.
96,இவரே தனிஒருவராக இருந்து திருக்குறளுக்கு உரை எழுதி திருக்குறள்குழந்தையுரை என்று வெளியிட்டார்.
97,அவ்வுரையை நாட்களில் எழுதி முடித்த பெருமைக்குரியர்.
98,அறிஞர் அண்ணா அவர்கள் ஈரோட்டில் விடுதலை ஆசிரியராக இருந்தபோது அவருடன் நெருங்கிப் பழகும் வாய்ப்பினைப் பெற்றார்.
99,அதைக்கண்டு தமிழகமே அகமிக மகிழ்ந்தது தமிழவேள் கலைஞரை உளமார வாழ்த்தியது.
100,புலவர் குழந்தை ஒழுக்கத்தை உயிரினும் மேலாகக் கொண்டவர்.
101,புலவர் குழந்தை அவர்களின் வாழ்க்கைத் துணைவியார் முத்தம்மையார்.
102,"இவ்விணையருக்குச் சமத்துவம், சமரசம் என்னும் இரு பெண்மக்கள் உள்ளனர்."
103,தமிழுக்குத் தொண்டு செய்து வந்த புலவர் பெருந்தகை தமது ஆம் அகவையில் இல் இயற்கை அடைந்தார்.
104,மாண்புமிகு தமிழக முதல்வர் கலைஞர் அவர்கள் புலவர் குழந்தையிடம் அன்பும் மதிப்பும் உடையவர்.
105,"அவர் மறைந்த பிறகு, அவர் நூற்றாண்டு பிறந்த நாளை முன்னிட்டு அவருடைய நூல்கள் அன்று அரசுடைமை ஆக்கப்பட்டதாக அறிவித்தார்."
106,குழந்தை அவர்களின் மகள்கள் இருவருக்கும் தலா ரூ. இலட்சம் பரிவுத் தொகை வழங்கினார்.
107,கி.மு.
108,மூன்றா நூற்றாண்டினர் மோரியர் படையெடுப்பு .
109,கி.மு.
110,இரண்டா நூற்றாண்டினர் பாடினோரும் பாடப்பட்டோரும் .
111,கி.
112,மு.
113,முதல் நூற்றாண்டினர் .
114,கி.பி.
115,முதல் வரை இருந்தவர் .
116,கி.பி.
117,முதல் வரை இருந்தவர் மருண்ட காலம் .
118,சமயப் படையெடுப்பு .
119,தமிழர் வீழ்ச்சி .
120,முற்காலப் பல்லவர் .
121,"இடைக்காலப் பல்லவர் கடம்பர், கங்கர், பல்லவர் ."
122,தமிழர் எழுச்சி முற்காலம் .
123,பாண்டியர்பல்லவர் .
124,தேவார மூவர் .
125,பாண்டியர்பல்லவர் இடைக்காலம் .
126,சோழர் பாண்டியர் .
127,சோழர்சாளுக்கியர்.
128,பிற்காலம் .
129,சோழர்பாண்டியர் .
130,பாண்டியர் சோழர் அயலாட்சிக் காலம் .
131,முகமதியப் பேரரசு .
132,தென்னாட்டுப் பேரரசுகள் .
133,யாதவப் பேரரசு .
134,காகதீயப் பேரரசு .
135,ஒய்சளப் பேரரசு .
136,காம்பிலியரசு .
137,முகமதியர் படையெடுப்பு .
138,மதுரையில் முகமதியராட்சி .
139,விடுதலை இயக்கம் .
140,பாமினிப் பேரரசு .
141,ஐந்து முகமதிய அரசு .
142,வெற்றிநகர்ப் பேரரசு .
143,சங்கமரபு குமார கம்பண்ணன் படையெடுப்பு .
144,சாளுவ மரபு உம்மத்தூர்த் தலைவர்கள் .
145,துளுவமரபு தமிழகத்தில் நாயக்கராட்சி .
146,மதுரை நாயக்கா .
147,"தஞ்சை, செஞ்சி, வேலூர், இக்கேரிநாயக்கர் மதுரை மதுரை நாய்க்கர் தொடர்ச்சி ."
148,தஞ்சை மராட்டியர் வெற்றிநகர்ப் பேரரசுத் தொடர்ச்சி .
149,அரவீடு மரபு .
150,மைசூர் மன்னர் கொங்கு நாட்டு வரலாறு .
151,கங்க மன்னர் .
152,தலைக்காட்டுக் கங்கர் .
153,கோலார்க் கங்கர் .
154,கொங்குச் சோழர் .
155,கொங்குப் பாண்டியர் .
156,கொங்கு நாடும் சேரரும் தமிழக வரலாறு தமிழக வரலாறு .
157,"சங்ககாலம் வாழ்வாங்கு வாழும் மக்கள் வாழ்க்கை முறையும், அத்தக அமைந்த ஆட்சிமுறையும் நாகரிகம் எனப்படும்."
158,அந்நாகரிக நல்வாழ்வே வரலாறு என்பது.
159,"வரலாற்றறிஞர்கள், வரலாற்றுக் காலம் என ஒரு காலவரையறை செய்துள்ளனர்."
160,"தமிழர், வரலாறு, அக்கால வரையறைக்குட்படாத அத்தகு பழைமையுடையதாகும்."
161,"தமிழர் வரலாற்றுக் காலத்தை பழங்காலம், சங்ககாலம், பிற்காலம் என முக்கூறு பாடுடைய தாகக் கொள்ளலாம்."
162,அன்னார்க்குத் தமிழுலகம் நன்றி செலுத்தக் கடமைப்பட்டுள்ளதாகும்.
163,சங்ககாலம் என்பது மிகப் பரந்துபட்ட கால எல்லை யினையுடையதொன்றாகும்.
164,"அதன் இறுதிக்காலம், கி.பி."
165,"மூன்றா நூற்றாண்டென்பது, வரலாற்றுப் பேரறிஞர்களின் ஒரு மனப் பட்ட முடிந்த முடிபாகும்."
166,"சங்கத் தொகைநூற் பாடல்களிற் சில, கி.மு."
167,ஆயிர ஆண்டுகட்கப்பாற்பட்டன என்பதை மறத்தல் கூடாது.
168,மிகப் பழங்காலந் தொட்டே முடியுடை மூவேந்தரும் பன்முறை இமயத்தில் மீனும் புலியும் வில்லும் பொறித்து வந்துள்ளனர்.
169,"அவர்களுள் இரண்டாங் கரிகாலனும், சேரன் செங் குட்டுவனும் குறிப்பிடத்தக்கவராவர்."
170,"அக்காலவரையறை முற்றும் பொருத்தமானதென்றும், முடிந்த முடிபென்றும் கொள்வதனால், வரலாற்று மரபுக் குண்டாகும் இழுக்கொன்றுமில்லை."
171,"அதற்கு மாறாக அதனால், தமிழக வரலாறு முடிந்த முடிபெய்தும் பெரும் பயன் உண்டாகும் என்பது முடிந்த முடிபாகும்."
172,"அவ்வரையறைக்கேற்ப, ."
173,கி.மு.
174,மூன்றா நூற்றாண்டிற்கு முற்பட்டவர் .
175,கி.மு.
176,மூன்றா நூற்றாண்டினர் .
177,கி.மு.
178,இரண்டா நூற்றாண்டினர் .
179,கி.மு.
180,முதல் நூற்றாண்டினர் .
181,கி.பி.
182,முதல் வரை இருந்தவர் .
183,கி.பி.
184,"முதல் வரை இருந்தவர் என, சங்ககாலத் தமிழரசர்கள் அறுவகையாகப் பாகு படுத்தப்பட்டுள்ளனர்."
185,கி.மு.
186,"மூன்றா நூற்றாண்டிற்கு முற்பட்ட தென்பது, பரந்து பட்ட கால எல்லையதாகும்."
187,"அக்காலத்தினர் பெரும்பாலும் புராணமரபுக் குட்படுத்தப்பட்டுள்ளன ராகையால், அன்னாரின் வரலாற்றளவே கொள்ளுதல் வேண்டும்."
188,"சங்க காலத்து மூவேந்தர் மரபினரும், ஒரே காலத்தில் பலர் பல பகுதிகளிலிருந்து ஆண்டு வந்தனர் என்பதை அறிதல் வேண்டும்."
189,அப்புலவர் பெருமக்கள் முன்னோர் செயல்களைப் பின்னோர் மேலேற்றிப் பாடியுள்ள இயன்முறை வாழ்த்து முறை யினையும் நினைவு கூர்தல் வேண்டும்.
190,.
191,கி.மு.
192,மூன்றா நுற்றாண்டிற்கு முற்பட்டவர் பாண்டியர் .
193,நெடியோன் .
194,பல்யாகசாலை முதுகுடுமிப் பெருவழுதி .
195,முடத்திரு மாறன் சோழர் .
196,செம்பியன் .
197,முதுகாந்தன் .
198,காந்தன் .
199,தூங்கெயி லெறிந்த தொடித்தோட் செம்பியன் சேரர் .
200,வானவரம்பன் .
201,இமயவரம்பன் .
202,பெருஞ்சோற் றுதியன் சேரலாதன் .
203,கோட்டம்பலத்துத் துஞ்சிய மாக்கோதை .
204,அவர்களுள் மிகப் பழை யோனாக நமக்கு அறிமுகமானவன் நெடியோன் என்னும் பாண்டிய மன்னனேயாவன்.
205,விளக்கம் கொங்கு நாட்டின் பழமை என்னும் பகுதியிற் காண்க.
206,.
207,பல்யாகசாலை முதுகுடுமிப் பெருவழுதி இவனும் அத்தொன்மதுரையிலிருந்து அப்பழந்தமிழகத்தை ஆண்டவனே.
208,"இவன் பல அரச வேள்வி செய்தவன் என்பது, இவன் பெயரால் பெறப்படுகிறது."
209,"புறம், , பார்க்க."
210,"முடத்திரு மாறன் இவன், பஃறுளியாறு கடல் வாய்ப்பட்டபின் குமரியாற்றின் கடல் முகத்திலிருந்த அலைவாய் என்ற நகரிலிருந் தாண்டவன்."
211,"இடைச்சங்கத் திறுதியிலேற்பட்ட இரண்டாங் கடல்கோளுக்குத் தப்பி, இன்றுள்ள மதுரையிற் குடியேறியவன் இவனே என் கின்றது இறையனாரகப் பொருளுரை."
212,"எனவே, இவன் இடை, கடை என்னும் இரு சங்கங்கட்கும் தொடர்புடையவனாவன்."
213,"நற், இவன் பாடிய பாடல்களே."
214,.
215,செம்பியன் முதற் சோழ மன்னனாக அறிமுகமாகியுள்ளவன் இவனே.
216,செம்பியன் என்பது சோழர் மரபுப் பெயர்.
217,இதையே சிபி எனத் திரித்தனர்.
218,"இவன் தானே துலாத் தட்டில் ஏறினான் என்பது, புராண மரபு."
219,.
220,"இவன் குரங்கு முகத்தையுடைமையால் முசுகுந்தன் எனப் பெயர் பெற்றனன் என்பது, புராணம்."
221,"புலவர் குழந்தையின் பூவா முல்லை எனும் நூலில், இந்திர விழா என்பது பார்க்க."
222,.
223,"முதுகாந்தன் இவன் தந்தை, அல்லது பாட்டனாக இருக்கலாம்."
224,தூங்கெயில் எறிந்த தொடித்தோட் செம்பியன் இமயமலைப் பகுதியில் வாழ்ந்தோர் இமயவர் எனப் பட்டனர்.
225,வானளாவிய அம்மலைப் பகுதியில் வாழ்ந்ததால் அவர் வானவர் எனவும் பெயர் பெற்றனர்.
226,மலைநாட்டையுடைய சேரர்க்கும் வானவர் என்னும் பெயருண்மை அறிக துடிசைக் கிழார் திருமந்திரப் பதிப்பு .
227,"அவ்வானவர் தலைவனின் பகைவனுடைய மூன்று உயர்ந்த அரண்களை அழித்து, அவனுக்கு உதவியவன் இச்சோழன்."
228,தூங்கு எயில் வானத்தில் தொங்குவது போன்ற உயர்ந்த மதில்.
229,தூங்குதல் தொங்குதல்.
230,"எயில் மதில், கோட்டை."
231,சிலப் .
232,"வானவரம்பன் இச்சேரமன்னன், சேர நாட்டுக்கு வானவாற்றை வரம்பாக எல்லையாக கொண்டதால் ஏற்பட்டபெயராகும் இது."
233,இதன் விளக்கம் பழங்கொங்கு நாடு என்னும் தலைப்பிற் காண்க.
234,.
235,"இமயவரம்பன் இவன், இமயம் வரை வென்று, இமயத்தைத் தன் ஆட்சி யெல்லையாகக் கொண்டவன்."
236,குமரியொடு வடவிமயத் தொருமொழிவைத் துலகாண்ட சேரலாதன் சிலப் .
237,"பெருஞ்சோற் றுதியன் சேரலாதன் இவன், பாரதப் போர் நடக்கும் போது, படைவீரர்கட்கு வரையாது உணவளித்த பெருந்தகையாளன்."
238,பெருஞ்சோறுவிருந்துணவு.
239,பதம்உணவு.
240,பெருஞ்சோறாகிய மிகுபதம் என்க.
241,இவன் உதியன் குடியைச் சேர்ந்தவன்.
242,.
243,கோட்டம்பலத்துத் துஞ்சிய மாக்கோதை இவன் கோட்டம்பலம் என்னும் இடத்தில் நடந்த போரிலோ அல்லது அங்கு இயற்கையாகவோ இறந்தவன்.
244,"புறம், அகம்இவன் பாடிய பாடல்களே."
245,"இவன், பேரிளமைப் பருவம் எய்து முன்னரே தன் மனைவி இறந்ததால், பிரிவாற்றாது மனமுருகிப் பாடியதே புறப்பாட்டு."
246,துடிசைக் கிழார்சேரர் வரலாறு .
247,கி.மு.
248,மூன்றா நூற்றாண்டினர் .
249,"இதனால், அக்காலத்தே தமிழர் கடல் வாணிகம் செய்து வந்தமை பெறப்படும்."
250,"புறம், பரிபாடல் இவன் பாடியவையே."
251,.
252,செருப்பாழி எறிந்த இளஞ்சேட் சென்னி கி.மு.
253,"இவன், நெய்தலங்கானல் என்னும் ஊரிலிருந்து சோழ நாட்டை ஆண்டு வந்தான் புறம்."
254,நெய்தலங்கானல் என்பது புகாரின் பழம்பெயராகும்.
255,இவன் பேராற்றலும் பெருவீரமும் ஒருங்கே உடையவன்.
256,"மோரியர் படையெடுப்பு தமிழரசு தோன்றிய காலத்திருந்து, கி.மு."
257,ஆறா நூற்றாண்டு வரை இந்தியப் பெருநாட்டில் இருந்த ஒரே பேரரசு தமிழரசே யாகும்.
258,கி.மு.
259,ஆறா நூற்றாண்டில் கங்கை வெளியில் மகதப் பேரரசு தோன்றியது.
260,"அதையடுத்து, தென்னாட்டின் வட பகுதியில் கலிங்கப் பேரரசும், ஆந்திரப் பேரரசும் தோன்றின."
261,அதற்கு முன்னும் பின்னும் வடநாட்டில் சிறுசிறு அரசுகளே இருந்து வந்தன.
262,"சிசுநாகமரபு, நந்தமரபு, மோரியமரபு ஆகிய மூன்றும் மகதப் பேரரசு மரபுகளாகும்."
263,.
264,மகதப் பேரரசு .
265,சிசுநாக மரபு கி.மு.
266,.
267,பிம்பிசாரன் .
268,அசாதசத்துரு .
269,தர்சகன் .
270,உதயணன் .
271,நந்த மரபு .
272,நந்திவர்த்தனன் .
273,மகாபதும நந்தன் இந் நந்தனுக்கு மைந்தர் எண்மர்.
274,தந்தையுடன் இவர்கள் நவநந்தர் எனப்பட்டனர். .
275,மோரிய மரபு .
276,சந்திரகுப்தன் .
277,பிந்துசாரன் .
278,அசோகன் .
279,கலிங்கப் பேரரசு காரவேலன் .
280,ஆந்திரப் பேரரசு சாதவாகனர் கி.மு.
281,கி.பி.
282,புத்தர் கி.மு.
283,மகாவீரர் கி.மு.
284,அப்பேரரசின் துணையால் அச்சமயங்கள் அங்கு எளிதில் விரைந்து பரவின.
285,"பழந்தமிழகத் தலைநகர்கள் தமிழரசு தோன்றியதிலிருந்து, கி.மு."
286,"ஐந்தா நூற்றாண்டு வரை, தமிழ்நாட்டைப் பற்றி எந்த உலக அரசும் எண்ணியதே இல்லை."
287,தமிழ்நாட்டைக் கைப்பற்றலாம் என்ற கனவுகூட எவரும் காணவில்லை.
288,இவர்கள் பாடலியை நட்புப் புலமாகவே குறித்தலை அறிக.
289,"பாடலிமகதநாட்டின் தலைநகர். ஆனால், கி.மு."
290,நான்காம் நூற்றாண்டில் மகதத்தில் தோன்றிய மோரியப் பேரரசர்கள் அக்கனவு காணத் தொடங்கினர்.
291,சமயப் படையெடுப்பு என்னும் தலைப்பைப் பார்க்க.
292,அவர்கள் மிக்க வீரமும் போர்த்திறனும் உடையவர் அறை போதலை அறியா வாய்மையாளர் போர் புரிதலையே வாழ்க்கைத் தொழிலாகக் கொண்டவர்.
293,"எனவே, தமிழ் நாட்டை நோக்கி வந்த அம் மோரியப் படை கொண்கானத்தின் வடபால் வந்து தங்கிற்று."
294,.
295,நாட்டின் போக்கியநாட்டைவிட் டோட்டிய.
296,பின்னர் அத்துளு நாட்டிலிருந்த பாழி அல்லது செருப்பாழி என்னும் கோட்டை யை மிக்க வலியுடையதாக்கி அங்குத் தங்கினர் அம்மோரியர்.
297,.
298,"அப் படைவீரர்கள், அத்துளுநாட்டிலிருந்து கொண்டே அதனை அடுத்துள்ள நாடுகளைத் தாக்கி வந்தனர்."
299,"புறநானூற்றுப் பாடல் பிற்காலத்த தெனினும், அதில் குறிக்கப்படும் இச்செய்தி இறந்த காலத்தாகக் கொள்ளற்கும் பொருந்தும்."
300,.
301,"அதன் பின்னர் அக்கோசர்கள், தென்கிழக்காகச் சென்று, கொங்கு நாட்டுப் பழையன் மோகூரைத் தாக்கினர்."
302,"பழையன் மோகூர் பற்றி, வீரமும் புகழும் என்னும் பகுதியிற் காண்க."
303,மோகூர்ப் பழையன் அவ்வடவரை வென்று துரத்தினான்.
304,"தோற்றோடிய மோரியப் படைத்தலைவன், பெரும்படை அனுப்பும்படி பாடலிபுரத்திற்கு ஆளனுப்பினான்."
305,மகதத்திலிருந்து பெரும்படை யொன்று தமிழக நோக்கி வந்தது.
306,துனை கால் அன்ன விரையும் காற்றை ஒத்த.
307,கல்காற்று.
308,தொல்முது ஆலம் மிக முதிர்ந்த ஆலமரம்.
309,பணைகிளை.
310,பொதியில் மன்றம்.
311,"அதாவது, ஆலமரத்தின் கீழுள்ள மன்றம்."
312,தெவ் முனை பகைப் புலம்.
