Line Number,Sentence
40,இம்முறைமை நடைமுறையில் இருந்தபோதே காசுகளும் புழக்கத்தில் இருந்ததை மயிலை சீனி.,False
41,இதன் மூலம் ஒரே சமயத்தில் இரண்டுமே நடைமுறையில் இருந்ததை அறிகிறோம்.,False
42,அண்மைக் காலத்தில் கிடைத்துள்ள சங்க காலக் காசுகள் இதனை உறுதிப் படுத்துகின்றன.,False
43,வணிகத்தை மேற்கொண்டவர்கள் எவ்வகையான போக்கு வரத்தைக் கைக்கொண்டிருந்தனர் என்பதும் முக்கியமாகும்.,False
44,"கோவேறு கழுதைகள், குதிரைகள், மாட்டுவண்டிகள், கழுதைகள் ஆகிய பிற புழக்கத்தில் இருந்ததை அறிய முடிகிறது.",False
45,"தரை வாணிகம் புழக்கத்தில் இருந்த காலத்தில், கடல் வாணிகமும் நடைமுறையில் இருந்தது.",False
46,ஆழ்கடல் பயணம் இருந்ததா?,False
47,அல்லது கடலோரத்தில் மட்டுமே பயணம் செய்தனரா?,False
48,என்ற விவாதம் எழுப்பப்பட்டது.,False
49,பசிபிக் கடலில் உள்ள பல்வேறு தீவுகளுக்கும் வணிகம் நிமித்தம் பயணம் செய்திருப்பதை மயிலை சீனி.,False
50,இதன் மூலம் ஆழ்கடல் பகுதி களுக்கும் சென்றிருப்பதை அறியமுடிகிறது.,False
51,"அரபு நாட்டினர், யவணர், சாவக நாட்டினர், ஆகிய பிறர் தமிழ்நாட்டிற்கு வணிகத்திற்காக வருகைபுரிந்தனர்.",False
52,இதற்காக பல்வேறு துறைமுகங்களும் உருவாக்கப்பட்டன.,False
53,"சங்க காலத்தில் காவிரிபூம்பட்டினம், மதுரை ஆகிய பிறபெரும் நகரங்களாக விளங்கியமையைக் காண முடிகிறது.",False
54,"வஞ்சி, சேரநாட்டின் தலைநகரமாக விளங்கியதை மயிலை சீனி.",False
55,ஆய்வு செய்துள்ளார்.,False
56,உறையூர் எப்படி மறைந்துபோயிற்று என்பது குறித்தும் எழுதியிருக்கிறார்.,False
57,"சிறுபாணாற்றுப்படையை அடிப்படையாகக் கொண்டு, சிறுபாணன் சென்றபெருவழி எனும் கட்டுரை இந்நூலில் இடம் பெற்றுள்ளது.",False
58,இன்றைய நிலவியற் போக்கில் அவ்வழியை மயிலை சீனி.,False
59,கிழக்குக்கடற்கரைப் பகுதியிலிருந்து திண்டிவனம் வழியாக வேலூர் வரை செல்வதாக அவ்வழி அமைந்துள்ளது.,False
60,சங்கப் பாடல்களில் காணப்படும் செய்திகள் எவ்வகையில் நேரடியான வரலாறாக அமைகிறது என்பதற்கு இக்கட்டுரை அரிய சான்றாக உள்ளது.,False
61,பண்டைத் தமிழ்ச்சமூகத்தின் பல்வேறு நடைமுறைச் செயல்பாடுகள் குறித்து அறிவதற்கு இத்தொகுதி பெரிதும் உதவும்.,False
62,பண்டைத்தமிழ்ச் சமூகப் பண்பாட்டு வரலாற்றை அறிவதற்கான அடிப்படைத் தரவாகவும் இந்நூல் அமைகிறது.,False
63,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.,False
64,"அபிராமி, ப.",False
65,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.,False
66,"தேவேந்திரன், நா.",False
67,கண்ணதாசன் ஆகியோருக்கும் நன்றி.,False
68,ஏப்ரல் வீ.,False
69,அரசு சென்னை .,False
70,தமிழ்ப் பேராசிரியர் தமிழ் இலக்கியத்துறை சென்னைப் பல்கலைக்கழகம் அறிஞர் மயிலை சீனி.,False
71,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!,False
72,அவர்தான் மயிலை சீனி.,False
73,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.,False
74,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி.",False
75,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.,False
76,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்.",False
77,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்.",False
78,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.,False
79,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.,False
80,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.,False
81,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின.",False
82,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.,False
83,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன.",False
84,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.,False
85,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.,False
86,தொல்லெழுத்துக்கள் அறியப்பட்டன.,False
87,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.,False
88,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது.",False
89,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.,False
90,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது.",False
91,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன.",False
92,மயிலை சீனி.,False
93,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்.",False
94,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.,False
95,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்.",False
96,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்.",False
97,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்.",False
98,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.,False
99,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்.",False
100,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்.",False
101,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.,False
102,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.,False
103,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன.",False
104,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.,False
105,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.,False
106,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.,False
107,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது.",False
108,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.,False
109,மயிலை சீனி.,False
110,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.,False
111,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.,False
112,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.,False
113,"இளங்கோ, ஆர்.",False
114,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.,False
115,ஆனால் அது நடைபெறவில்லை.,False
116,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.,False
117,அந்த வரிசையில் மயிலை சீனி.,False
118,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.,False
119,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.,False
120,இதனைப் பாராட்டி மகிழ்கிறேன்.,False
121,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.,False
122,அரசு மயிலை சீனி.,False
123,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.,False
124,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.,False
125,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்.",False
126,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.,False
127,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.,False
128,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்.",False
129,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.,False
130,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது.",False
131,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.,False
132,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின.",False
133,இந்தப் பின்புலத்தில் கி.மு.,False
134,முதல் கி.மு.,False
135,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.,False
136,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.,False
137,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.,False
138,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்.",False
139,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச.",False
140,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.,False
141,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.,False
142,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.,False
143,இதன் தொடர்ச்சியாக கி.பி.,False
144,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.,False
145,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்.",False
146,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.,False
147,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்.",False
148,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.,False
149,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.,False
150,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.,False
151,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.,False
152,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.,False
153,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.,False
154,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.,False
155,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.,False
156,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்.",False
157,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது.",False
158,மயிலை சீனி.,False
159,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.,False
160,திருமணமின்றி வாழ்ந்தார்.,False
161,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்.",False
162,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.,False
163,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.,False
164,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.,False
165,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.,False
166,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.,False
167,வுடன் தொடர்பு.,False
168,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.,False
169,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.,False
170,அறிஞர் ச.த.,False
171,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ.",False
172,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.,False
173,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.,False
174,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.,False
175,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.,False
176,இல் மறைவுற்றார்.,False
177,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.,False
178,"பொருளடக்கம் பண்டைத் தமிழகம் வணிகம் , நகரங்கள் மற்றும் பண்பாடு முகவுரை .",False
179,சங்க கால மக்கள் வாழ்க்கை .,False
180,பண்டமாற்று .,False
181,போக்குவரத்துச் சாதனங்கள் .,False
182,தமிழ்நாட்டு வாணிகர் .,False
183,பிறநாட்டு வாணிகர் .,False
184,பழங்காலத் துறைமுகப் பட்டினங்கள் .,False
185,தமிழகத்தின் மேற்குக்கரைத் துறைமுகங்கள் .,False
186,இலங்கைத் துறைமுகங்கள் .,False
187,விளைபொருளும் உற்பத்திப் பொருளும் .,False
188,சங்க நூல்களில் தமிழர் வாழ்க்கை .,False
189,சங்க காலத்து நகரங்கள் .,False
190,வஞ்சிக் கருவூர் சங்க காலச்சேரநாட்டின் தலைநகரம் .,False
191,சங்க காலத்து இசைச் செய்தி .,False
192,உறையூர் மறைந்த வரலாறு .,False
193,பண்டைத் தமிழகத்தின் வடவெல்லை .,False
194,சிறுபாணன் சென்ற பெருவழி .,False
195,சேர நாட்டுமுத்து .,False
196,தமிழ் நாட்டில் யவனர் .,False
197,வையாவி நாட்டுச் சங்க காலத்து அரசர்கள் பண்டைத் தமிழகம் வணிகம் நகரங்கள் மற்றும் பண்பாடு குறிப்பு மயிலை சீனி.,False
198,இரண்டாம் நூற்றாண்டு முதல் கி.பி.,False
199,இரண்டாம் நூற்றாண்டு வரையில் தமிழர் நடத்திய வாணிகத்தைப் பற்றிக் கூறுகிறது.,False
200,அந்தப் பழங்காலத்து வாணிகச் செய்திகளைச் சங்க காலத்து நூல்களை ஆதாரமாகக் கொண்டு எழுதப்பட்டது.,False
201,அந்தப் பழங்கால வாணிகத்துக்கும் இக்காலத்து விஞ்ஞான உலக வாணிகத்துக்கும் பெருத்த வேறுபாடுகள் உள்ளன.,False
202,அவர்கள் கூட்டாகச் சேர்ந்து சாத்து அமைத்துப் பெரிய வாணிகத்தை நடத்தினார்கள்.,False
203,தரை வாணிகஞ் செய்த வாணிகத் தலைவர் மாசாத்துவர் என்று பெயர் பெற்றனர்.,False
204,கடல் வாணிகத் தலைவர் மாநாய்கர் மாநாவிகர் என்று பெயர் கூறப்பட்டனர்.,False
205,அக்காலத் தமிழகத் திலே பல மாசாத்துவர்களும் பல மாநாய்கர்களும் இருந்தார்கள்.,False
206,சங்ககாலத்துத் தமிழரசர்கள் தங்களுடைய நாடுகளில் வணிகர்க்கு ஊக்கமளித்து வாணிகத்தை வளர்த்தார்கள்.,False
207,அவர்கள் தங்களுடைய நாடுகளில் வாணிகக் கப்பல்கள் வந்து போகவும் ஏற்றுமதி இறக்குமதி செய்யவும் துறைமுகப் பட்டினங்களை அமைத்தார்கள்.,False
208,"இராக்காலத்தில் கடலில் வருகிற கப்பல்கள் திசை தப்பிப் போகாமலும், துறைமுகத்தைக் காட்டவும் கலங்கரை விளக்குகளை அமைத்தார்கள்.",False
209,துறைமுகங்களில் உள்ள வாணிகப் பொருள்கள் களவு போகாதபடி காவல் வைத்தனர்.,False
210,பொருள்களின் உற்பத்தியினாலும் வாணிகத்தினாலும் பொருளாதாரம் உயர்ந்து நாடு செழித்து மக்கள் நல்வாழ்வு வாழ்ந்தார்கள்.,False
211,நாட்டு மக்களின் நல்வாழ்வுக்கும் நாகரிக வாழ்க்கைக்கும் வாணிகம் முக்கிய காரணமாக இருந்தது.,False
212,நாட்டின் சரித்திரம் அந்நாட்டை அரசாண்ட அரசர் களுடைய வரலாறு மட்டும் அன்று.,False
213,அந்நாட்டில் வாழ்ந்த குடிமக்களின் வாழ்க்கை வரலாறும் சேர்ந்ததே சரித்திரமாகும்.,False
214,சங்ககாலத்தில் வாழ்ந்த தமிழர் களின் வாழ்க்கை வரலாற்றில் ஒரு பகுதி வாணிகத்தைச் சார்ந்தது.,False
215,அக்காலத்து வாணிகத்தைக் கூறுகிற இந்நூல் பழந்தமிழர் வரலாற்றின் ஒரு கூறாகும்.,False
216,தமிழரின் பழைய வரலாற்றை அறிய விரும்புவோர்க்கு இப் புத்தகம் நல்லதோர் துணையாக இருக்கும் என்பதில் ஐயமில்லை.,False
217,மயிலாப்பூர் சென்னை மயிலை சீனி.,False
218,வேங்கடசாமி .,False
219,சங்க காலம் என்பது கடைச் சங்க காலம்.,False
220,அது கி.பி.,False
221,க்கு முற்பட்ட காலம்.,False
222,இக்காலத்துத் தமிழர் வாழ்க்கைக்கும் அக்காலத்துத் தமிழர் வாழ்க்கைக்கும் அதிக வேறுபாடு உண்டு.,False
223,இப்போதுள்ள நாகரிகம் அக்காலத்தில் இல்லை.,False
224,"அக்காலத்தில் எல்லா நாடுகளிலும் மனித வாழ்க்கையும் நாகரிகமும், மட்ட மாகவும் தாழ்ந்த நிலையிலும் இருந்தன.",False
225,"வாழ்ந்த இடத்துக்கும் சூழ்நிலைக்கும் தக்கபடி அவர்களுடைய நாகரிக மும், வாழ்க்கையும் உயர்ந்தும் தாழ்ந்தும் இருந்தன.",False
226,அந்தக் காலத்தில் மனிதர் எந்தெந்த இடங்களில் எவ்வெப்படி வாழ்ந்தார்கள் என்பதை அறிவதற்குச் சங்க இலக்கியங்கள் மிகவும் பயன்படுகின்றன.,False
227,நிலத்தினுடைய இயற்கையமைப்புக்குத் தக்கபடி அக்காலத்து மக்கள் வாழ்க்கை ஐந்துவிதமாக அமைந் திருந்தது.,False
228,மலையும் குன்றுகளும் உள்ள இடங்கள் குறிஞ்சி நிலம் என்று பெயர் பெற்றன.,False
229,மேற்குத் தொடர்ச்சி மலைகளும் கிழக்குத் தொடர்ச்சி மலைகளும் தமிழ்நாட்டில் அமைந்துள்ளன.,False
230,மலைகளின் மேலும் மலைச் சாரல்களிலும் மக்கள் வாழ்ந்து வந்தார்கள்.,False
231,"மலைகளுக்குக் கீழே இருந்த காடுகளும், காடு சார்ந்த இடங்களும் முல்லைநிலம் என்று பெயர்பெற்றன.",False
232,"இங்கு வாழ்ந்த மக்களின் வாழ்க்கை, மலைகளில் வாழ்ந்தவர்களின் வாழ்க்கையைவிட வேறுவிதமாக இருந்தது.",False
233,ஆறுகள் பாய்கிறதும் அல்லது ஏரி குளங்கள் உள்ளதுமான சமவெளிகள் மருதம் என்று பெயர் பெற்றன.,False
234,"இங்கு வாழ்ந்த மக்களின் வாழ்க்கை, மற்றவர்களுடைய வாழ்க்கையைவிட மேலானதாக இருந்தது.",False
235,கடற்கரையோரமாக இருந்த நிலங்கள் நெய்தல் நிலம் என்று பெயர்பெற்றன.,False
236,சங்க காலத்தில் மிக நீண்ட கடற்கரை தமிழகத்துக்கு இருந்தது.,False
237,கடற்கரையான நெய்தல் நிலத்தில் வசித்தவர் வாழ்க்கை துன்பகரமான வாழ்க்கை.,False
238,அவர்கள் நாள்தோறும் கடலில் வெகுதூரம் சென்று மீன் பிடித்து வந்து வாழ்க்கையை நடத்தினார்கள்.,False
