Line Number,Sentence
35,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
36,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
37,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
38,மிக வேண்டும்!
39,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
40,தமிழுலகம் பயன் கொள்வதாக!
41,பயன் செய்வதாக!
42,வாழிய நலனே!
43,வாழிய நிலனே!
44,இன்ப அன்புடன் இரா.
45,சான்றிதழ் பண்டித ஞா.
46,"தேவநேயனார், பி.ஓ.எல்."
47,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
48,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
49,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
50,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
51,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
52,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
53,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
54,அந்த நேரத்தில் திரு.
55,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
56,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
57,சொல்லாராய்ச்சித் துறையில் திரு.
58,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
59,மேலும் திரு.
60,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
61,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
62,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
63,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
64,"முகவுரை இவ்வுலகில் இதுவரை நிகழ்ந்துவந்த பெரிய ஏமாற்றுக் களுள் தலைமையானது, வடமொழி தேவமொழி என்பதே."
65,"எங்ஙனமெனின், பழங்குடி மக்களான தமிழரும் திரவிடமும் ஏனையிந்தியருமட்டுமன்றி, இற்றையறிவியல் கண்ட ஆங்கிலரும் ஐரோப்பியரும் அமெரிக்கரும் இவ்வேமாற்றிற்கு ஆளாகி யுள்ளனர்."
66,"தமிழர், சிறப்பாகத் தமிழ வேந்தர், ஏமாறியதற்றுக் கரணியம், அவரது பகுத்தறிவைப் பயன்படுத்தாத பழங்குடிப் பேதைமையும் கொடைமடமும் மதவெறியுமே."
67,வேத ஆரியரின் ஏமாற்றிற்கு அவரது வெண்ணிறிமும் அவரது வேதமொழியின் ஆரவாரவொலியும் துணைநின்றன.
68,"மேலையர் ஏமாறியதற்கோ, தமிழ்மறைப்புண்டு கிடப்பதும் தமிழர் ஆரியர்க்கு அடிமைப் பட்டிருப்பதுமே கரணியமாகும்."
69,"இந்நூற்றாண்டில் மறைமலையடிகள் கிளர்ந்தெழுந்து தமிழ்த் தூய்மையைப் பதுக்கியிருப்பினும், பல்வகைப்பட்ட கோடன்மாரின் இரண்டகச் செயல்களால், அதன் முன்னேற்றம் பெரிதும் தடைப்பட்டுளது."
70,"வேற்றவராலும் தன்னவராலும் கடந்த மூவாயிரம் ஆண்டுகளாகத் தமிழுக்குச் செய்யப்பட்டுவரும் தீங்கு, ஏட்டிலடங்கா எண்ணத் தொலையா."
71,இருக்கின்ற நெருக்கடி போதாதென்று இன்று இந்தியும் வந்து தமிழை அடர்க்கின்றது.
72,"இவற்றிற்கெல்லாம் அடிப்படை, தமிழின் அரியணையில் ஆரியம் அமர்ந்திருப்பதே."
73,"ஆதலால், தமிழை வடமொழியினின்று மீட்டு மீண்டும் அதை அரியணையில் அமர்த்தினாலன்றி, தமிழும் தமிழனும் வாழ வழியில்லை."
74,"ஆகவே, இந்நூலை எழுதத் துணிந்தேன்."
75,"தமிழ் திரவிடத்திற்குத் தாயாக மட்டுமன்றி, ஆரியத்திற்கு மூலமாகவும் உள்ளதென்னும் உண்மையை, இந்நூலாற் கண்டு தெளிக."
76,கோ.இராமச்சந்திரனார் எம்.ஏ. அவர்கட்கு யான் பெரிதும் கடப்பாடுடையேன்.
77,"கடந்த பல்லாண்டாக என் மனவமைதி குலையாமற் காத்த, மதுரைப் பல்கலைக் கழகத் தமிழ் விரிவுரையாளர் பர்."
78,".., .., பிஎச்.டி. அவர்கட்கும், திரு பு."
79,"மனோகரனார்க்கும், தமிழ்ப்பாவை ஆசிரியர் திரு கருணையார்க்கும், என் நெஞ்சார்ந்த நன்றி."
80,"இந்நூல் அச்சீட்டுத் தொடர்பாகவும் வெளியீட்டுத் தொடர்பாகவும், திருநெல்வேலித் தென்னிந்திய சை."
81,ஆட்சியாளர் திரு வ.
82,சுப்பையாப் பிள்ளை அவர்கள் செய்த உதவிகளும் குறிக்கத்தக்கனவே.
83,"காட்டுப்பாடு, ஞா.தேவநேயன் .. குறுக்க விளக்கம் ."
84,இலக்கணக் குறியீடுகளும் பொதுச்சொற்களும் . அலிப்பால் அ.
85,அண்ணாமலைப் பல்கலைக் கழகம் ஆ.
86,ஆண்பால் இ.
87,இறந்தகாலம் உ.
88,உயர்தரம் உ.
89,உலக வழக்கு எ.
90,எதிர்காலம் எ டு எடுத்துக்காட்டு ஒ.
91,நோ ஒப்பு நோக்க ஒ.
92,ஒன்றன் பால் கி.
93,கிறித்துவிற்குப் பின் கி.
94,கிறித்துவிற்கு முன் செ.
95,செய்யுள் வழக்கு த.
96,தன்வினை தொ.
97,தொழிற்பெயர் தோரா.
98,தோராயம் உத்தேசம் நி.
99,நிகழ்காலம் நூற்.
100,நூற்றாண்டு பக்.
101,பக்கம் ப.
102,பலர்பால் பர்.
103,பண்டாரகர் பல.பா.
104,பலவின்பால் பி.
105,பிறவினை பெ.
106,பெயர்ச்சொல் பெ.
107,பெயரெச்சம் பெ.
108,பெண்பால் பேரா.
109,பேராசிரியர் வ.
110,வடமொழியில் மூலம் இல்லை வி.
111,வினைச்சொல் வி.
112,வினையெச்சம் வி.
113,வினைமுற்று வே.
114,வேற்றுமையுருபு .
115,"., ."
116,மேற்கோள் நூற்பெயர்கள் அக.
117,அகராதி நிகண்டு அகம்.
118,அகநானூறு அரிச்.
119,அரிச்சந்திர புராணம் அ.
120,அதர்வ வேதம் இரகு.
121,இரகு வமிசம் இராமநா.
122,இராம நாடகம் இலக்.
123,இலக்கிய அகராதி இ.
124,இருக்கு வேதம் இறை.
125,இறையனார் அகப்பொருள் உபதேசகா.
126,"உபதேசகாண்டம் ., ஐங்குறு, ஐங்குறுநூறு கந்தபு."
127,கந்தபுராணம் கம்பரா.
128,கம்பராமாயணம் கல்லா.
129,கல்லாடம் கலிங்.
130,கலிங்கத்துப் பரணி கலித்.
131,கலித்தொகை காஞ்சிப்பு.
132,காஞ்சிப்புராணம் குமர.
133,குமர குருபரர் பிரபந்தத் திரட்டு குற்றா.
134,குற்றாலத்தல புராணம் குறள்.
135,திருக்குறள் குறுந்.
136,குறுந்தொகை சிலப்.
137,சிலப்பதிகாரம் சிறுபாண்.
138,சிறுபாணாற்றுப் படை சீதக்.
139,சீதக்காதி சீவக.
140,சீவக சிந்தாமணி சூடா.
141,சூடாமணி நிகண்டு சூளா.
142,சூளாமணி சேதுபு.
143,சேதுபுராணம் சொல்.
144,சொல்லதிகாரம் சௌந்தரி.
145,சௌந்தரிய லகரி ஞானா.
146,ஞானாமிர்தம் தணிகைப்பு.
147,தணிகைப்புராணம் தாயு.
148,"தாயுமானவர் பாடற் றிரட்டு ., திரிகடுக."
149,திரிகடுகம் திருக்கோ.
150,திருக்கோவை திருப்பு.
151,திருப்புகழ் திருமந்.
152,திருமந்திரம் திருமுரு.
153,திருமுருகாற்றுப்படை திருவாச.
154,திருவாசகம் திருவாலவா.
155,திருவாலவாயுடையார் திருவிளையாடற் புராணம் திருவிளை.
156,திருவிளையாடற் புராணம் திவ்.
157,திவ்வியப் பிரபந்தம் திவா.
158,திவாகரம் தேவா.
159,தேவாரம் தைலவ.
160,தைலவகைப் பரணி தொண்டை.
161,தொண்டை மண்டல சதகம் தொல்.
162,தொல்காப்பியம் நள.
163,நளவெண்பா நன்.
164,நன்னூல் நாமதீப.
165,நாமதீப நிகண்டு நாலடி.
166,நாலடியார் நான்மணி.
167,நான்மணிக் கடிகை நீதிவெண்.
168,நீதிவெண்பா நெடுநல்.
169,நெடுநல் வாடை ப.
170,பல்கலைக் கழகத் தமிழ் அகராதி பதார்த்த.
171,பதார்த்தகுண சிந்தாமணி பதிற்றுப்.
172,பதிற்றுப்பத்து பரிபா.
173,பரிபாடல் பழ.
174,பழமொழி பாகவத.
175,பாகவத புராணம் பாரத.
176,வில்லிபுத்தூராழ்வார் பாரதம் பிங்.
177,பிங்கல நிகண்டு பிரபு.
178,பிரபுலிங்க லீலை . பிரபோத சந்திரோதயம் பிரமோத்.
179,பிரமோத்தர காண்டம் பு.வெ.
180,புறப்பொருள் வெண்பாமாலை புறம்.
181,புறநானூறு பெரியபு.
182,பெரியபுராணம் பெருங்.
183,பெருங்கதை பெரும்பாண்.
184,பெரும்பாணாற்றுப் படை பொ.
185,பொருளதிகாரம் மணி.
186,மணிமேகலை மலை.
187,மலையகராதி மலைபடு.
188,மலைபடுகடாம் மா.
189,மானியர் வில்லியம்சு சமற்கிருத அகராதி மூ.
190,மூலிகை அகராதி மேருமந்.
191,மேருமந்தர புராணம் விநாயகபு.
192,விநாயக புராணம் .
193,. இ.
194,இந்தி இலத்.
195,இலத்தீன் க.
196,கன்னடம் கி.
197,கிரேக்கம் கு.
198,குடகு குடகம் கோ.
199,கோத்தம் ச.
200,சமற்கிருதம் த.
201,தமிழ் து.
202,துளு துளுவம் துட.
203,துடவம் தெ.
204,தெலுங்கு பர்.
205,பர்சி பர்ஜி பி.
206,பிராகுவீ பிரா.
207,பிராகிருதம் பெர்.
208,பெர்சியன் பாரசீகம் ம.
209,மலையாளம் மரா.
210,மராத்தி யா.
211,யாழ்ப்பாணத்தமிழ் வ.
212,வடமொழி .
213,தமிழின் தென்மை . .
214,தமிழின் திரிபு வளர்ச்சி . .
215,ஆரிய மொழிக் குடும்பம் . .
216,வடமொழிப் பெயர்கள் . .
217,ஆரியர்க்குப் பிறந்தகமின்மை . .
218,வடமொழியின் ஐந்நிலை . .
219,இந்திய ஆரியர் வருகை .
220,வேதமும் வேதமொழியும் . .
221,வேத ஆரியர் தென்னாடு வருகை . .
222,சமற்கிருதவாக்கம் . .
223,தொல்காப்பியமும் பாணினீயமும் . .
224,ஆரிய ஏமாற்று . .
225,மூவகை வடசொற்கள் . .
226,முக்கால வடமொழித் தமிழ்ச் சொற்கள் .
227,மேலையர் திரிபுணர்ச்சி . .
228,தென்மொழி வடமொழி வேறுபாடு . .
229,தென்மொழி வடமொழிப் போராட்டம் . நூல் .
230,மொழியதிகாரம் . .
231,மேலையாரிய இனச்சொற்கள் .
232,பிராகிருதச் சொற்கள் . .
233,வடமொழிப் புகுந்த தென்சொற்கள் வடமொழி வரலாறு முன்னுரை .
234,"நாவலந் தேயத்திற்கு வெளியே திரவிட மொழியின்மையும், மேலைமொழிகளிலுள்ள தென்சொற்கட் கெல்லாம் தமிழி லேயே வேரிருத்தல்."
235,தென்னுதல் கோணுதல்.
236,தென்னியிருப்பது தென்னை.
237,"தமிழ்மக்கள் பழங்கற்காலத்திலிருந்து தென்னாட்டிலேயே தொடர்ந்து வாழ்ந்து வந்திருத்தலும், அவர்க்கு வந்தேறிக் கருத்தின்மையும்."
238,தமிழர் பிற நாட்டிலிருந்து வந்தாரென்பதற்குப் பண்டைத் தமிழிலக்கியத்தில் ஒரு சான்றுமின்மை.
239,"இலக்கணம் இலக்கியம் சொல்வளம் முதலிய எல்லா வகையிலும், தென்னாட்டார்க்குச் சிறப்பாகவுரிய நாகரிகத் தைத் தமிழே காட்டி நிற்றல்."
240,"எண்டிசைத் தலைவருள் வடபால் மூவர் தவிர ஏனை யைவரும், குமரிநாட்டிற்குப் பொருத்தமானவாறே அமைந் திருத்தல்."
241,மேனாடுகளுள் முதன்முதல் நாகரிகம் பெற்றிருந்த எகிபது குமரிநாட்டுத் தமிழரொடு வணிகவுறவு கொண்டிருந்தமை.
242,அவற்றுள் குல் என்னும் வழியடி வளைவுக் கருத்தை அடிப்படையாகக் கொண்டு பின்வருமாறு நூற்றுக்கணக்கான சொற்களைப் பிறப்பித் திருத்தல் காண்க.
243,குல் குல் குலவு.
244,குலவுதல் வளைதல்.
245,குலவு குலாவு.
246,குலுத்தம் வளைந்த காயுள்ள கொள்.
247,குலுக்கை உருண்டு நீண்ட குதிர்.
248,"குல் கொல் கோல் உருட்சி, திரட்சி."
249,கோல் கோலி சிற்றுருண்டை.
250,"குல் குள் குளம் வளைந்த நெற்றி, வெல்ல வுருண்டை."
251,குளம் குளகம் வெல்ல வுருண்டை.
252,குளியம் உருண்டை.
253,குளிகை உருண்ட மாத்திரை.
254,"குளியம் குழியம் வளைதடி, விரை வாசனை யுருண்டை."
255,குள் குழல்.
256,குழலுதல் சுருளுதல்.
257,குள் குய் குயம் வளைந்த அரிவாள்.
258,குல் குர் குரங்கு.
259,குரங்குதல் வளைதல்.
260,குரங்கு குரங்கி வளைந்த அல்லது வட்டமான மதி.
261,குரவை வட்டமாய் நின்று பாடியாடுங் கூத்து.
262,குருள் மயிர்ச்சுருள்.
263,குருளுதல் சுருளுதல்.
264,"குருகு வளையல், வளைந்த கழுத்துள்ள நீர்ப் பறவைப் பொது, ஓதிமம் அன்னம்."
265,குரகம் நீர்வாழ் பறவைப் பொது.
266,குர் குறு குறங்கு கொக்கி.
267,குறங்கு கறங்கு காற்றாடி.
268,கறங்குதல் சுழலுதல்.
269,குறள் குறழ்.
270,குறழ்தல் குனிதல்.
271,குறள் குறண்டு.
272,"குறண்டுதல் வளைதல், சுருளுதல்."
273,குறடு வளைந்த அலகுள்ள பற்றுக் கருவி.
274,குறண்டல் கூனல்.
275,குறு கிறு.
276,கிறுகிறுத்தல் சுற்றுதல்.
277,"கிறு கிறுக்கு தலைச்சுற்று, கோட்டி பைத்தியம்."
278,குல் குன் குனி.
279,குனிதல் வளைதல்.
280,உடம்பு வளைதல்.
281,குனி வில்.
282,குனுகுதல் சிறுத்து உடம்பு வளைதல்.
283,"குன் கூன் வளைவு, முதுகு வளைவு."
284,கூன் கூனல்.
285,கூன் கூனி வளைந்த சிற்றிறால்.
286,கூன் கூனை நான்மூலையும் கூனுள்ள நீர்ச்சால்.
287,குள் கூள் கூளி வளைந்த வாழைப்பழம்.
288,"கூள் கூண்டு தட்டிவளைவு, வண்டிக்கூண்டு போன்ற பறவைக் கூடு, விலங்குக் கூண்டு."
289,"கூண்டு கூடு நெற்கூடு, கூண்டு, உறை, உள்ளீடின்மை."
290,குள் கொள் வளைந்த காயுள்ள பயற்றுவகை.
291,கொள் கோள் சுற்றிவரும் விண்மீன் கிரகம்.
292,"கோள் கோளம் வட்டம், உருண்டை."
293,"கோளம் கோளகை வட்ட வடிவம், மண்டலிப் பாம்பு."
294,கோளம் கோளகம் உருண்டமிளகு.
295,கோள் கோளா பொரித்த உருண்டைக் கறி.
296,கொள் கொட்டு.
297,கொட்டுதல் கொள்கலத்தைச் சாய்த்து உள்ளீட்டை வீழ்த்துதல்.
298,"கொள் கொட்பு வளைவு, சுழற்சி, சுற்றுகை."
299,"கொட்டு வட்டமான நெற்கூடு, கொட்டு கொட்டம், கொட்டில், கொட்டாரம்."
300,கொட்டில் வட்டமான தொழு.
301,"கொட்டு கொட்டை உருண்ட வடிவம், பஞ்சுச் சுருள், உருண்ட தலையணை."
302,கொட்டாரம் வட்டமான களஞ்சியம்.
303,"கொட்டு கொட்டம் வட்டமான தொழு, நூற்குங் கொட்டை."
304,கொட்டகை சாய்ப்புப் பந்தல்.
305,கொள் கொட்கு.
306,"கொட்குதல் சுற்றுதல், திரிதல்."
307,கொட்கு கொக்கு வளைந்த கழுத்துள்ள நீர்ப்பறவை.
308,கொட்கி கொக்கி வளைந்த மாட்டி.
309,கொக்கை கொக்கி.
310,"கொக்கரை வளைவு, வில், வலம்புரிச் சங்கு."
311,கொக்கட்டி குறுகி வளைந்த பனங்கிழங்கு.
312,"குள் குண்டு உருண்டை, உருட்சி."
313,குண்டன் உருண்டு திரண்டவன்.
314,குண்டை உருண்டு திரண்ட காளை.
315,குண்டடியன் உருண்டு திரண்ட ஆண்சிறுத்தை.
316,குண்டான் குண்டா உருண்ட வடிவான கலம்.
317,"குண்டு குண்டலம் வட்டம், சுன்னம், காயம் ஆகாயம், ஆடவர் காதுவளையம்."
318,குண்டலம் குண்டலி மூல நிலைக்கள ஆதார வட்டம்.
319,"குண்டலி குண்டலினி மூல நிலைக்களத்திலுள்ள பாம்பின் வடிவமைந்த ஆற்றலி சக்தி, மாமாயை."
320,குண்டி உருண்ட புட்டம்.
321,குண்டு கண்டு நூற்பந்து.
322,குண்டகம் கண்டகம் வட்டமான மரக்கால்.
323,"கண்டி ஒருகலம், ஓர் அளவு."
324,"கண்டி கண்டிகை பதக்கம், தோட்கடகம்."
325,"கண்டிகை கடிகை நாழிகை வட்டில், நாழிகை, தோள் வளை, காப்பு."
326,கடிகையாரம் கடிகாரம்.
327,குள் குண் குணம் குடம் உருண்ட கலம்.
328,குணக்கு வளைவு.
329,குணக்குதல் வளைத்தல்.
330,குணலை நாணத்தால் உடல் வளைகை.
331,குணுக்கு இளமகளிர் அணியும் கனத்த காது வளையம்.
332,"குணம் குடம், வளைவு, உருண்ட கலம், சக்கரக்குறடு."
333,"குடந்தம் வளைவு, வணக்கம்."
334,குடக்கு குடக்கி வளைவானது.
335,குடகம் கடகம் வட்டமான பெருநார்ப்பெட்டி.
336,கடகம் கடாகம் வானவட்டம்.
337,குடலை உருண்டு நீண்ட பூக்கூடை.
338,"குடம்பை முட்டை, வட்டமான கூடு."
339,குடம்பை குதம்பை காதோலைச் சுருள்.
340,"குடா வளைகடல், குடா குடாவு."
341,குடாவடி வளைந்த அடியுள்ள கரடி.
342,குடாரி யானைத்தோட்டி.
343,குடி வளைந்த புருவம்.
344,குடி குடில் குடிலம் வளைவு.
345,"குடிலை வளைந்த ஓங்கார வடிவம், தூய மாயை."
346,கொள் கொண்டி கொக்கி.
347,"கோள் கோண் கோணு, கோணல், கோணம், கோணை."
348,"கோண் வளைவு, கோணம், மாறுபாடு, கொடுங் கோன்மை."
349,"கோணம் வளைவு, மூலை, கூன்வாள், யானைத் தோட்டி."
350,கோணம் காணம் கொட்பயறு.
351,ஒ.நோ ஓட்டம் ஆட்டம் உவமவுருபு.
352,ஓடுதல் ஒத்தல்.
353,நோட்டம் நாட்டம் கண்.
354,நோடு நாடு.
355,"நாடுதல் பார்த்தல், கவனித்தல், ஆய்தல், தேடுதல், விரும்புதல்."
356,"கொள் கொண் கொடு வளைவு, வளைவான."
357,"கொடுமை வளைவு, தீமை, கடுமை."
358,கொடுமரம் வில்.
359,கொடுவரி புலி.
360,கொடுந்தமிழ் செந்தமிழினின்று திரிந்த தமிழ்.
361,கொடுமலையாளம் எளிதில் விளங்காத பழமலையாளம்.
362,கொடும்பனி கடும்பனி.
363,கொடுவினை தீவினை.
364,"கொடுக்கு வளைந்த தொங்கல், தேள் முதலியவற்றின் கொட்டும் உறுப்பு."
365,கொடுக்கன் கொடுக்கான் தேள்வகை.
366,"கொடுக்கிதேட்கொடுக்கி, கொக்கி."
367,கொடு கொடுகு.
368,கொடுகுதல் கொடியதாதல்.
369,கொடும்பு கொடுமை.
370,கொடுவை தீய தன்மை.
371,கொடுப்பு குறடுபோன்ற கதுப்பு அலகு.
372,கொடு கொடி வளைந்து படரும் நிலைத்திணை வகை.
373,"கொடிறு குறடு, கதுப்பு , ."
374,"கொள் கொண் கொண்பு கொம்பு வளைந்த மரக் கிளை, கிளை, கிளைபோன்ற விலங்குக் கொம்பு."
375,"கொம்பு கொப்பு கிளை, அணிகலவகை."
376,"கோண் கோடு வளைவு, வளைந்த சங்கு, குளக்கரை, வீணைத்தண்டு, கொம்பு, வளைந்த வரி, வரி, கொடுமை."
377,கோடுதல் வளைதல்.
378,"கோட்டுதல் வளைத்தல், திரித்தல்."
379,"கோட்டி அறிவின் திரிபு, பித்தியம் பைத்தியம்."
380,கோடகம் கேடகம் வட்டமான தடுபடை.
381,ஒ.நோ பரி பரிசை வட்டமான கேடகம்.
382,கேடகம் கிடுகு .
383,"கோடல் வளைவு, வளைந்த இதழுள்ள காந்தள்."
384,கோடை காந்தள்.
385,கோடரம் மரக்கிளை.
386,கோடி வளைவு.
387,கோடலம் பிறைபோல் வளைந்த மாலைவகை.
388,கோடணை கொடுமை.
389,கோடம் கோரம் வட்டில்.
390,கோடு கோசு.
391,கோசுவிழுதல் துணி வெட்டும்போது கோணிப் போதல்.
392,"ட ச, போலி."
393,"ஒ.நோ ஒடி ஒசி, ."
394,குல் என்னும் அடிப்பிறந்த வளைவுக் கருத்துச் சொற்கள் இன்னுஞ் சிலவுள.
395,அவை மிகையென்று இங்குக் குறிக்கப்பெற வில்லை.
396,இங்குக் காட்டப்பட்டுள்ள சொற்களுட் சில மேலை யாரியத் திலுஞ் சென்று வழங்குகின்றன.
397,"எ டு கறங்கு சுழல், காற்றாடி ."
398,", ."
399,"கிறு, கிறுகிறு ."
400,", ."
401,குரங்கு .
402,", , ."
403,குரவை .
404,", ."
405,", ., ."
406,", ."
407,", ."
408,"., ."
409,", ."
410,", ."
411,", , ."
412,குலவு .
413,", ."
414,"குளியம், குழியம், கோளம் ."
415,", ."
416,கொக்கி .
417,", ."
418,", ."
419,", ."
420,கொடுக்கு .
421,", ."
422,", ."
423,", ."
424,கோணம் .
425,இத்தகைய சொற்கள் மேலையாரியத்தில் அயல்நாடு சென்ற தனி மக்கள்போல் தனிப்பிரிந்தே நிற்றல் காண்க.
426,"தமிழ்ச்சொற்கள் குடும்பங் குடும்பமாகவும் குலங்குலமாகவும் தொடர்புகொண் டிருப்பது போன்ற நிலைமை, வேறெம் மொழியிலுங் காண்டற் கரிது."
427,மேற்காட்டிய தமிழ்ச்சொற்களுட் சில வடசொற்கள்போல் தோன்றலாம்.
428,அவை அங்ஙனமன்மை இந் நூல் முழுதும் படிப் பார்க்குத் தெற்றெனத் தெரிந்துவிடும்.
429,"இதனால், தமிழின் பிறந்தகம் குமரிநாடென்பதை அறியா தார், தமிழ்மொழியை ஆழ்ந்தாராயாதார் என்பது வெள்ளிடை மலையாம்."
