Line Number,Sentence
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
54,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
55,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
56,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
57,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
69,"முகவுரை இவ்வுலகில் இதுவரை நிகழ்ந்துவந்த பெரிய ஏமாற்றுக் களுள் தலைமையானது, வடமொழி தேவமொழி என்பதே."
70,"எங்ஙனமெனின், பழங்குடி மக்களான தமிழரும் திரவிடமும் ஏனையிந்தியருமட்டுமன்றி, இற்றையறிவியல் கண்ட ஆங்கிலரும் ஐரோப்பியரும் அமெரிக்கரும் இவ்வேமாற்றிற்கு ஆளாகி யுள்ளனர்."
71,"தமிழர், சிறப்பாகத் தமிழ வேந்தர், ஏமாறியதற்றுக் கரணியம், அவரது பகுத்தறிவைப் பயன்படுத்தாத பழங்குடிப் பேதைமையும் கொடைமடமும் மதவெறியுமே."
72,வேத ஆரியரின் ஏமாற்றிற்கு அவரது வெண்ணிறிமும் அவரது வேதமொழியின் ஆரவாரவொலியும் துணைநின்றன.
73,"மேலையர் ஏமாறியதற்கோ, தமிழ்மறைப்புண்டு கிடப்பதும் தமிழர் ஆரியர்க்கு அடிமைப் பட்டிருப்பதுமே கரணியமாகும்."
74,"இந்நூற்றாண்டில் மறைமலையடிகள் கிளர்ந்தெழுந்து தமிழ்த் தூய்மையைப் பதுக்கியிருப்பினும், பல்வகைப்பட்ட கோடன்மாரின் இரண்டகச் செயல்களால், அதன் முன்னேற்றம் பெரிதும் தடைப்பட்டுளது."
75,"வேற்றவராலும் தன்னவராலும் கடந்த மூவாயிரம் ஆண்டுகளாகத் தமிழுக்குச் செய்யப்பட்டுவரும் தீங்கு, ஏட்டிலடங்கா எண்ணத் தொலையா."
76,இருக்கின்ற நெருக்கடி போதாதென்று இன்று இந்தியும் வந்து தமிழை அடர்க்கின்றது.
77,"இவற்றிற்கெல்லாம் அடிப்படை, தமிழின் அரியணையில் ஆரியம் அமர்ந்திருப்பதே."
78,"ஆதலால், தமிழை வடமொழியினின்று மீட்டு மீண்டும் அதை அரியணையில் அமர்த்தினாலன்றி, தமிழும் தமிழனும் வாழ வழியில்லை."
79,"ஆகவே, இந்நூலை எழுதத் துணிந்தேன்."
80,"தமிழ் திரவிடத்திற்குத் தாயாக மட்டுமன்றி, ஆரியத்திற்கு மூலமாகவும் உள்ளதென்னும் உண்மையை, இந்நூலாற் கண்டு தெளிக."
81,கோ.இராமச்சந்திரனார் எம்.ஏ. அவர்கட்கு யான் பெரிதும் கடப்பாடுடையேன்.
82,"கடந்த பல்லாண்டாக என் மனவமைதி குலையாமற் காத்த, மதுரைப் பல்கலைக் கழகத் தமிழ் விரிவுரையாளர் பர்."
83,மெ.
84,".., .., பிஎச்.டி. அவர்கட்கும், திரு பு."
85,"மனோகரனார்க்கும், தமிழ்ப்பாவை ஆசிரியர் திரு கருணையார்க்கும், என் நெஞ்சார்ந்த நன்றி."
86,"இந்நூல் அச்சீட்டுத் தொடர்பாகவும் வெளியீட்டுத் தொடர்பாகவும், திருநெல்வேலித் தென்னிந்திய சை."
87,சி.
88,நூ.
89,ப.
90,க.
91,ஆட்சியாளர் திரு வ.
92,சுப்பையாப் பிள்ளை அவர்கள் செய்த உதவிகளும் குறிக்கத்தக்கனவே.
93,"காட்டுப்பாடு, ஞா.தேவநேயன் .. குறுக்க விளக்கம் ."
94,இலக்கணக் குறியீடுகளும் பொதுச்சொற்களும் . அலிப்பால் அ.
95,ம.
96,ப.
97,க.
98,க.
99,அண்ணாமலைப் பல்கலைக் கழகம் ஆ.
100,பா.
101,ஆண்பால் இ.
102,கா.
103,இறந்தகாலம் உ.
104,த.
105,உயர்தரம் உ.
106,வ.
107,உலக வழக்கு எ.
108,கா.
109,எதிர்காலம் எ டு எடுத்துக்காட்டு ஒ.
110,நோ ஒப்பு நோக்க ஒ.
111,பா.
112,ஒன்றன் பால் கி.
113,பி.
114,கிறித்துவிற்குப் பின் கி.
115,மு.
116,கிறித்துவிற்கு முன் செ.
117,வ.
118,செய்யுள் வழக்கு த.
119,வி.
120,தன்வினை தொ.
121,பெ.
122,தொழிற்பெயர் தோரா.
123,தோராயம் உத்தேசம் நி.
124,கா.
125,நிகழ்காலம் நூற்.
126,நூற்றாண்டு பக்.
127,பக்கம் ப.
128,பா.
129,பலர்பால் பர்.
130,பண்டாரகர் பல.பா.
131,பலவின்பால் பி.
132,வி.
133,பிறவினை பெ.
134,பெயர்ச்சொல் பெ.
135,எ.
136,பெயரெச்சம் பெ.
137,பா.
138,பெண்பால் பேரா.
139,பேராசிரியர் வ.
140,மூ.
141,இ.
142,வடமொழியில் மூலம் இல்லை வி.
143,வினைச்சொல் வி.
144,எ.
145,வினையெச்சம் வி.
146,மு.
147,வினைமுற்று வே.
148,உ.
149,வேற்றுமையுருபு .
150,.
151,.
152,.
153,"., ."
154,.
155,.
156,மேற்கோள் நூற்பெயர்கள் அக.
157,நி.
158,அகராதி நிகண்டு அகம்.
159,அகநானூறு அரிச்.
160,பு.
161,அரிச்சந்திர புராணம் அ.
162,வே.
163,அதர்வ வேதம் இரகு.
164,இரகு வமிசம் இராமநா.
165,இராம நாடகம் இலக்.
166,அ.
167,இலக்கிய அகராதி இ.
168,வே.
169,இருக்கு வேதம் இறை.
170,இறையனார் அகப்பொருள் உபதேசகா.
171,"உபதேசகாண்டம் ., ஐங்குறு, ஐங்குறுநூறு கந்தபு."
172,கந்தபுராணம் கம்பரா.
173,கம்பராமாயணம் கல்லா.
174,கல்லாடம் கலிங்.
175,கலிங்கத்துப் பரணி கலித்.
176,கலித்தொகை காஞ்சிப்பு.
177,காஞ்சிப்புராணம் குமர.
178,பிர.
179,குமர குருபரர் பிரபந்தத் திரட்டு குற்றா.
180,தல.
181,குற்றாலத்தல புராணம் குறள்.
182,திருக்குறள் குறுந்.
183,குறுந்தொகை சிலப்.
184,சிலப்பதிகாரம் சிறுபாண்.
185,சிறுபாணாற்றுப் படை சீதக்.
186,சீதக்காதி சீவக.
187,சீவக சிந்தாமணி சூடா.
188,சூடாமணி நிகண்டு சூளா.
189,சூளாமணி சேதுபு.
190,சேதுபுராணம் சொல்.
191,சொல்லதிகாரம் சௌந்தரி.
192,சௌந்தரிய லகரி ஞானா.
193,ஞானாமிர்தம் தணிகைப்பு.
194,தணிகைப்புராணம் தாயு.
195,"தாயுமானவர் பாடற் றிரட்டு ., திரிகடுக."
196,திரிகடுகம் திருக்கோ.
197,திருக்கோவை திருப்பு.
198,திருப்புகழ் திருமந்.
199,திருமந்திரம் திருமுரு.
200,திருமுருகாற்றுப்படை திருவாச.
201,திருவாசகம் திருவாலவா.
202,திருவாலவாயுடையார் திருவிளையாடற் புராணம் திருவிளை.
203,திருவிளையாடற் புராணம் திவ்.
204,திவ்வியப் பிரபந்தம் திவா.
205,திவாகரம் தேவா.
206,தேவாரம் தைலவ.
207,தைலவகைப் பரணி தொண்டை.
208,சத.
209,தொண்டை மண்டல சதகம் தொல்.
210,தொல்காப்பியம் நள.
211,நளவெண்பா நன்.
212,நன்னூல் நாமதீப.
213,நாமதீப நிகண்டு நாலடி.
214,நாலடியார் நான்மணி.
215,நான்மணிக் கடிகை நீதிவெண்.
216,நீதிவெண்பா நெடுநல்.
217,நெடுநல் வாடை ப.
218,க.
219,க.
220,அ.
221,பல்கலைக் கழகத் தமிழ் அகராதி பதார்த்த.
222,பதார்த்தகுண சிந்தாமணி பதிற்றுப்.
223,பதிற்றுப்பத்து பரிபா.
224,பரிபாடல் பழ.
225,பழமொழி பாகவத.
226,பாகவத புராணம் பாரத.
227,வில்லிபுத்தூராழ்வார் பாரதம் பிங்.
228,பிங்கல நிகண்டு பிரபு.
229,பிரபுலிங்க லீலை . பிரபோத சந்திரோதயம் பிரமோத்.
230,பிரமோத்தர காண்டம் பு.வெ.
231,புறப்பொருள் வெண்பாமாலை புறம்.
232,புறநானூறு பெரியபு.
233,பெரியபுராணம் பெருங்.
234,பெருங்கதை பெரும்பாண்.
235,பெரும்பாணாற்றுப் படை பொ.
236,பொருளதிகாரம் மணி.
237,மணிமேகலை மலை.
238,மலையகராதி மலைபடு.
239,மலைபடுகடாம் மா.
240,வி.
241,அ.
242,மானியர் வில்லியம்சு சமற்கிருத அகராதி மூ.
243,அ.
244,மூலிகை அகராதி மேருமந்.
245,மேருமந்தர புராணம் விநாயகபு.
246,விநாயக புராணம் .
247,.
248,. இ.
249,இந்தி இலத்.
250,இலத்தீன் க.
251,கன்னடம் கி.
252,கிரேக்கம் கு.
253,குடகு குடகம் கோ.
254,கோத்தம் ச.
255,சமற்கிருதம் த.
256,தமிழ் து.
257,துளு துளுவம் துட.
258,துடவம் தெ.
259,தெலுங்கு பர்.
260,பர்சி பர்ஜி பி.
261,பிராகுவீ பிரா.
262,பிராகிருதம் பெர்.
263,பெர்சியன் பாரசீகம் ம.
264,மலையாளம் மரா.
265,மராத்தி யா.
266,யாழ்ப்பாணத்தமிழ் வ.
267,வடமொழி .
268,தமிழின் தென்மை . .
269,தமிழின் திரிபு வளர்ச்சி . .
270,ஆரிய மொழிக் குடும்பம் . .
271,வடமொழிப் பெயர்கள் . .
272,ஆரியர்க்குப் பிறந்தகமின்மை . .
273,வடமொழியின் ஐந்நிலை . .
274,இந்திய ஆரியர் வருகை .
275,வேதமும் வேதமொழியும் . .
276,வேத ஆரியர் தென்னாடு வருகை . .
277,சமற்கிருதவாக்கம் . .
278,தொல்காப்பியமும் பாணினீயமும் . .
279,ஆரிய ஏமாற்று . .
280,மூவகை வடசொற்கள் . .
281,முக்கால வடமொழித் தமிழ்ச் சொற்கள் .
282,மேலையர் திரிபுணர்ச்சி . .
283,தென்மொழி வடமொழி வேறுபாடு . .
284,தென்மொழி வடமொழிப் போராட்டம் . நூல் .
285,மொழியதிகாரம் . .
286,மேலையாரிய இனச்சொற்கள் .
287,பிராகிருதச் சொற்கள் . .
288,வடமொழிப் புகுந்த தென்சொற்கள் வடமொழி வரலாறு முன்னுரை .
289,"நாவலந் தேயத்திற்கு வெளியே திரவிட மொழியின்மையும், மேலைமொழிகளிலுள்ள தென்சொற்கட் கெல்லாம் தமிழி லேயே வேரிருத்தல்."
290,தென்னுதல் கோணுதல்.
291,தென்னியிருப்பது தென்னை.
292,"தமிழ்மக்கள் பழங்கற்காலத்திலிருந்து தென்னாட்டிலேயே தொடர்ந்து வாழ்ந்து வந்திருத்தலும், அவர்க்கு வந்தேறிக் கருத்தின்மையும்."
293,தமிழர் பிற நாட்டிலிருந்து வந்தாரென்பதற்குப் பண்டைத் தமிழிலக்கியத்தில் ஒரு சான்றுமின்மை.
294,"இலக்கணம் இலக்கியம் சொல்வளம் முதலிய எல்லா வகையிலும், தென்னாட்டார்க்குச் சிறப்பாகவுரிய நாகரிகத் தைத் தமிழே காட்டி நிற்றல்."
295,"எண்டிசைத் தலைவருள் வடபால் மூவர் தவிர ஏனை யைவரும், குமரிநாட்டிற்குப் பொருத்தமானவாறே அமைந் திருத்தல்."
296,மேனாடுகளுள் முதன்முதல் நாகரிகம் பெற்றிருந்த எகிபது குமரிநாட்டுத் தமிழரொடு வணிகவுறவு கொண்டிருந்தமை.
297,அவற்றுள் குல் என்னும் வழியடி வளைவுக் கருத்தை அடிப்படையாகக் கொண்டு பின்வருமாறு நூற்றுக்கணக்கான சொற்களைப் பிறப்பித் திருத்தல் காண்க.
298,குல் குல் குலவு.
299,குலவுதல் வளைதல்.
300,குலவு குலாவு.
301,குலுத்தம் வளைந்த காயுள்ள கொள்.
302,குலுக்கை உருண்டு நீண்ட குதிர்.
303,"குல் கொல் கோல் உருட்சி, திரட்சி."
304,கோல் கோலி சிற்றுருண்டை.
305,"குல் குள் குளம் வளைந்த நெற்றி, வெல்ல வுருண்டை."
306,குளம் குளகம் வெல்ல வுருண்டை.
307,குளியம் உருண்டை.
308,குளிகை உருண்ட மாத்திரை.
309,"குளியம் குழியம் வளைதடி, விரை வாசனை யுருண்டை."
310,குள் குழல்.
311,குழலுதல் சுருளுதல்.
312,குள் குய் குயம் வளைந்த அரிவாள்.
313,குல் குர் குரங்கு.
314,குரங்குதல் வளைதல்.
315,குரங்கு குரங்கி வளைந்த அல்லது வட்டமான மதி.
316,குரவை வட்டமாய் நின்று பாடியாடுங் கூத்து.
317,குருள் மயிர்ச்சுருள்.
318,குருளுதல் சுருளுதல்.
319,"குருகு வளையல், வளைந்த கழுத்துள்ள நீர்ப் பறவைப் பொது, ஓதிமம் அன்னம்."
320,குரகம் நீர்வாழ் பறவைப் பொது.
321,குர் குறு குறங்கு கொக்கி.
322,குறங்கு கறங்கு காற்றாடி.
323,கறங்குதல் சுழலுதல்.
324,குறள் குறழ்.
325,குறழ்தல் குனிதல்.
326,குறள் குறண்டு.
327,"குறண்டுதல் வளைதல், சுருளுதல்."
328,குறடு வளைந்த அலகுள்ள பற்றுக் கருவி.
329,குறண்டல் கூனல்.
330,குறு கிறு.
331,கிறுகிறுத்தல் சுற்றுதல்.
332,"கிறு கிறுக்கு தலைச்சுற்று, கோட்டி பைத்தியம்."
333,குல் குன் குனி.
334,குனிதல் வளைதல்.
335,உடம்பு வளைதல்.
336,குனி வில்.
337,குனுகுதல் சிறுத்து உடம்பு வளைதல்.
338,"குன் கூன் வளைவு, முதுகு வளைவு."
339,கூன் கூனல்.
340,கூன் கூனி வளைந்த சிற்றிறால்.
341,கூன் கூனை நான்மூலையும் கூனுள்ள நீர்ச்சால்.
342,குள் கூள் கூளி வளைந்த வாழைப்பழம்.
343,"கூள் கூண்டு தட்டிவளைவு, வண்டிக்கூண்டு போன்ற பறவைக் கூடு, விலங்குக் கூண்டு."
344,"கூண்டு கூடு நெற்கூடு, கூண்டு, உறை, உள்ளீடின்மை."
345,குள் கொள் வளைந்த காயுள்ள பயற்றுவகை.
346,கொள் கோள் சுற்றிவரும் விண்மீன் கிரகம்.
347,"கோள் கோளம் வட்டம், உருண்டை."
348,"கோளம் கோளகை வட்ட வடிவம், மண்டலிப் பாம்பு."
349,கோளம் கோளகம் உருண்டமிளகு.
350,கோள் கோளா பொரித்த உருண்டைக் கறி.
351,கொள் கொட்டு.
352,கொட்டுதல் கொள்கலத்தைச் சாய்த்து உள்ளீட்டை வீழ்த்துதல்.
353,"கொள் கொட்பு வளைவு, சுழற்சி, சுற்றுகை."
354,"கொட்டு வட்டமான நெற்கூடு, கொட்டு கொட்டம், கொட்டில், கொட்டாரம்."
355,கொட்டில் வட்டமான தொழு.
356,"கொட்டு கொட்டை உருண்ட வடிவம், பஞ்சுச் சுருள், உருண்ட தலையணை."
357,கொட்டாரம் வட்டமான களஞ்சியம்.
358,"கொட்டு கொட்டம் வட்டமான தொழு, நூற்குங் கொட்டை."
359,கொட்டகை சாய்ப்புப் பந்தல்.
360,கொள் கொட்கு.
361,"கொட்குதல் சுற்றுதல், திரிதல்."
362,கொட்கு கொக்கு வளைந்த கழுத்துள்ள நீர்ப்பறவை.
363,கொட்கி கொக்கி வளைந்த மாட்டி.
364,கொக்கை கொக்கி.
365,"கொக்கரை வளைவு, வில், வலம்புரிச் சங்கு."
366,கொக்கட்டி குறுகி வளைந்த பனங்கிழங்கு.
367,"குள் குண்டு உருண்டை, உருட்சி."
368,குண்டன் உருண்டு திரண்டவன்.
369,குண்டை உருண்டு திரண்ட காளை.
370,குண்டடியன் உருண்டு திரண்ட ஆண்சிறுத்தை.
371,குண்டான் குண்டா உருண்ட வடிவான கலம்.
372,"குண்டு குண்டலம் வட்டம், சுன்னம், காயம் ஆகாயம், ஆடவர் காதுவளையம்."
373,குண்டலம் குண்டலி மூல நிலைக்கள ஆதார வட்டம்.
374,"குண்டலி குண்டலினி மூல நிலைக்களத்திலுள்ள பாம்பின் வடிவமைந்த ஆற்றலி சக்தி, மாமாயை."
375,குண்டி உருண்ட புட்டம்.
376,குண்டு கண்டு நூற்பந்து.
377,குண்டகம் கண்டகம் வட்டமான மரக்கால்.
378,"கண்டி ஒருகலம், ஓர் அளவு."
379,"கண்டி கண்டிகை பதக்கம், தோட்கடகம்."
380,"கண்டிகை கடிகை நாழிகை வட்டில், நாழிகை, தோள் வளை, காப்பு."
381,கடிகையாரம் கடிகாரம்.
382,குள் குண் குணம் குடம் உருண்ட கலம்.
383,குணக்கு வளைவு.
384,குணக்குதல் வளைத்தல்.
385,குணலை நாணத்தால் உடல் வளைகை.
386,குணுக்கு இளமகளிர் அணியும் கனத்த காது வளையம்.
387,"குணம் குடம், வளைவு, உருண்ட கலம், சக்கரக்குறடு."
388,"குடந்தம் வளைவு, வணக்கம்."
389,குடக்கு குடக்கி வளைவானது.
390,குடகம் கடகம் வட்டமான பெருநார்ப்பெட்டி.
391,கடகம் கடாகம் வானவட்டம்.
392,குடலை உருண்டு நீண்ட பூக்கூடை.
393,"குடம்பை முட்டை, வட்டமான கூடு."
394,குடம்பை குதம்பை காதோலைச் சுருள்.
395,"குடா வளைகடல், குடா குடாவு."
396,குடாவடி வளைந்த அடியுள்ள கரடி.
397,குடாரி யானைத்தோட்டி.
398,குடி வளைந்த புருவம்.
399,குடி குடில் குடிலம் வளைவு.
400,"குடிலை வளைந்த ஓங்கார வடிவம், தூய மாயை."
401,கொள் கொண்டி கொக்கி.
402,"கோள் கோண் கோணு, கோணல், கோணம், கோணை."
403,"கோண் வளைவு, கோணம், மாறுபாடு, கொடுங் கோன்மை."
404,"கோணம் வளைவு, மூலை, கூன்வாள், யானைத் தோட்டி."
405,கோணம் காணம் கொட்பயறு.
406,ஒ.நோ ஓட்டம் ஆட்டம் உவமவுருபு.
407,ஓடுதல் ஒத்தல்.
408,நோட்டம் நாட்டம் கண்.
409,நோடு நாடு.
410,"நாடுதல் பார்த்தல், கவனித்தல், ஆய்தல், தேடுதல், விரும்புதல்."
411,"கொள் கொண் கொடு வளைவு, வளைவான."
412,"கொடுமை வளைவு, தீமை, கடுமை."
413,கொடுமரம் வில்.
414,கொடுவரி புலி.
415,கொடுந்தமிழ் செந்தமிழினின்று திரிந்த தமிழ்.
416,கொடுமலையாளம் எளிதில் விளங்காத பழமலையாளம்.
417,கொடும்பனி கடும்பனி.
418,கொடுவினை தீவினை.
419,"கொடுக்கு வளைந்த தொங்கல், தேள் முதலியவற்றின் கொட்டும் உறுப்பு."
420,கொடுக்கன் கொடுக்கான் தேள்வகை.
421,"கொடுக்கிதேட்கொடுக்கி, கொக்கி."
422,கொடு கொடுகு.
423,கொடுகுதல் கொடியதாதல்.
424,கொடும்பு கொடுமை.
425,கொடுவை தீய தன்மை.
426,கொடுப்பு குறடுபோன்ற கதுப்பு அலகு.
427,கொடு கொடி வளைந்து படரும் நிலைத்திணை வகை.
428,"கொடிறு குறடு, கதுப்பு , ."
429,"கொள் கொண் கொண்பு கொம்பு வளைந்த மரக் கிளை, கிளை, கிளைபோன்ற விலங்குக் கொம்பு."
430,"கொம்பு கொப்பு கிளை, அணிகலவகை."
431,"கோண் கோடு வளைவு, வளைந்த சங்கு, குளக்கரை, வீணைத்தண்டு, கொம்பு, வளைந்த வரி, வரி, கொடுமை."
432,கோடுதல் வளைதல்.
433,"கோட்டுதல் வளைத்தல், திரித்தல்."
434,"கோட்டி அறிவின் திரிபு, பித்தியம் பைத்தியம்."
435,கோடகம் கேடகம் வட்டமான தடுபடை.
436,ஒ.நோ பரி பரிசை வட்டமான கேடகம்.
437,கேடகம் கிடுகு .
438,"கோடல் வளைவு, வளைந்த இதழுள்ள காந்தள்."
439,கோடை காந்தள்.
440,கோடரம் மரக்கிளை.
441,கோடி வளைவு.
442,கோடலம் பிறைபோல் வளைந்த மாலைவகை.
443,கோடணை கொடுமை.
444,கோடம் கோரம் வட்டில்.
445,கோடு கோசு.
446,கோசுவிழுதல் துணி வெட்டும்போது கோணிப் போதல்.
447,"ட ச, போலி."
448,"ஒ.நோ ஒடி ஒசி, ."
449,குல் என்னும் அடிப்பிறந்த வளைவுக் கருத்துச் சொற்கள் இன்னுஞ் சிலவுள.
450,அவை மிகையென்று இங்குக் குறிக்கப்பெற வில்லை.
451,இங்குக் காட்டப்பட்டுள்ள சொற்களுட் சில மேலை யாரியத் திலுஞ் சென்று வழங்குகின்றன.
452,"எ டு கறங்கு சுழல், காற்றாடி ."
453,.
454,".,.,."
455,", ."
456,.
457,"கிறு, கிறுகிறு ."
458,", ."
459,.
460,குரங்கு .
461,", , ."
462,.
463,குரவை .
464,.
465,", ."
466,.
467,", ., ."
468,", ."
469,", ."
470,.
471,"., ."
472,.
473,", ."
474,", ."
475,", , ."
476,.
477,குலவு .
478,", ."
479,.
480,"குளியம், குழியம், கோளம் ."
481,", ."
482,.
483,கொக்கி .
484,", ."
485,", ."
486,", ."
487,.
488,கொடுக்கு .
489,", ."
490,", ."
491,", ."
492,.
493,கோணம் .
