Line Number,Sentence
127,ரீழுதீணீலீலி ஸீக்ஷீடிழீ யீகீ ரீசுஒ லுஞி.ஜீ னீளீயீஹ்ளீலீபீ யீஹிவீழீ ளீயீஹ் தீக்ஷீலீஙுஹ்லீசீ தீக்ஷீலீதீஷ்லீறீ லீசீ திழுரீயி ளீயீஹ் பின்யீலீ.
128,ஸ்லி.
129,ஸ்லி.
130,",பின்தி தீஷியிலீடூதூறீலீ யீவுவீணீ றூஷீதூறீலீ னீழீ ரீஹிய ,ஸீயீ ஸீயீலீயி."
131,னீணீஙு பின்தி வுவீபி லுஹிழீ தூவீணீலீஷீஙு மீஷ்லீ தீக்ஷீழீலீடியீடு.
132,மீஷ்லீ தூவீணீலீஷீபீலீடியீடு.
133,ரீஞூருதீணீலின்யீ ஸீலி.
134,ரீஞூரு தீக்ஷீணீஸீலி.
135,ஜிறீலு ரீதீயீலியின் தீயீலீடுஷியீடு.
136,ஜிறீவீழீ ஸீக்ஷீடியி மீறீயியீடு.
137,",தின் ஜிழுணீ னீணீஙுபின்தி வியுஹ்தீளீலீவீணீ ழீநிதூணீயி."
138,ருஹ் தீக்ஷீலீயீடு நீஹ்யீபின்யுஙு ஜ்ஹிவீயீ தீரீலீஹிஷி தீக்ஷீணடு பின்யுஙு ஜ்ஹிவீயீ தீரீலீஹிஷி ழீஹி.
139,"யீலிவீயீநூஙு ,றீலுஸீயீரீ ,ஹிவீயீண தீலீவீஷ் ழீநிஹ்லீ."
140,ஸ்லி.
141,மீலீஷ் மீலீஷ் நீஹ்யீ பின்தி மீலீஷ் மீகீமீலீஷ் தீக்ஷீணடு பின்தி .
142,தீரீணீடிதீக்ஷீலீஙு ரீய தீரீணீடியீடு யீஹிவீளீதீரீஹிவீளீ ணூவீளீ ரீவீபிவீளீ தீயீலீலிவீளீ ஞுவீளீ வீளீ.
143,யீஹியீ யீஸீக்ஷ்கீ லுஹிஷீஸீழீலீ.
144,யீஹியீயி தீமீயீலுஙு தீரீலீணூன்தி னீலியி தூநி ரீழீடி.
145,யீஹியீழு ளீலீபீ க்ஷீவீழீ.
146,யீஹியீலீலி ஸிலியீலீலி.
147,"ஹியீலீ ,ரீலீன்தி தீயீலீக்ஷீதிவீஷ்ணீ ரிழுணீ யீலீ."
148,"யீ ன்திக்ஷ் யீஹிஜியி ,ழீன் ஜியி னீமீலீயீடூயீன் ஜியி."
149,யீஹிஸீக்ஷீயீ தீரீஹிஒ தீக்ஷீணீஙு யீஹிழீஙூஞு யீஹியீஹ்லீபீ ழீஙூஞு.
150,யீஹிழீவீ யீஹிகூஹ் ரீலீஞுகூஹ் ரீணீரீறீலீழீ கூஹ்.
151,"யீஹிழீவீஹ் ஸீரீலீடூஙு ,ஷ்ன்தி ழீவீஹ்ரிஷீத."
152,யீஹிழீபீ தீரீஹிதீக்ஷீஙு தீரீலீ.
153,யீஹிழீலீடு னீகீரீறீ ழீலீஷீ.
154,யீஹிலுவீறீ யீஹிலுறீடி தீரீடூணீ ஸீளீலி.
155,யீஹிதீழீலீஙு நீகீலுணீலீபீ ஸீவீஹ்ரீலீலியீலிதவீபிய தீயீலீவீஹ்தீழீலீஙு.
156,"யீஹிமீறீ ,ழீ மீறீ."
157,யீஹிமீலீன்தி ணீமீலீன்தி.
158,யீஹிமீலீன்யீ யீக்ஷீ ணீ.
159,"யீஹிமீலீறீயீ ,ழீ மீலீறீயீ னீமீலீயீடூயீ மீலீறீயீ."
160,"யீஹிமீலீவீயீ ,த."
161,யீஹிமீலீடு னீளீயீஹ்மீலீடு மீலீடு.
162,யீஹிறூஹ்வுஷ்ய மீயீகூவீஹ்ன்தி ருழுயி ஸீளீரீறீ வுஷ்தூ யீஹிஜஙு ழிடூணீ தீக்ஷீதூவீபீஜஙு.
163,யீஹிய ஸீரீ ரீக்ஷீ.
164,"யீஹிரீலீலி க்ஷிடூஞூஙு னீஙுஹ்யி திலுஙு யீவீன்தி றூஹின்தி ,வீறீஞூசீடு கூஹ் யீஹிவுஷ்ய மீயீவுஷ்தூ யீஹிளீயீ க்ஷீறீலீ தீயீலீஙுஹ்."
165,யீஹிளீயீடு க்ஷீறீலீநூ.
166,யீஹிளீலீபீ ழிசூணீதூவீழீ.
167,யீஹிஸீளீசூ தீரீலீயிறீயே ழஹ்க்ஷீஈ யீஹிணூ ஙூதிழீ ரீஹ்.
168,யீஹிலீநூ ளீலுணிரீ.
169,யீஹிதூவீபீ ரீலீ தூவீபீ யீஹிமஹ் தீரீலீன்யுவீஷ் யீலீடிதூவீபீ ரீலீதீழீலீஙு தீக்ஷீணீஙு.
170,யீலீழுத ளீணீன்யீ தீரீலீஹிலுணீ னீழுத.
171,தீக்ஷீவீளீ தீக்ஷீசுவீ ஸீமீடிவீளீ ஜ்நிதி யியத னீபிதி தீரீஹிவீளீ ருஷ்ய மீவீளீ.
172,தீக்ஷீயீ ஸீரீலீடின்யீ.
173,தீக்ஷீயீலீ ரீநின்தி ரீஹின்யீலீ தீக்ஷீயீலீய ரீநின்யீலீழீ ய.
174,தீக்ஷீதிக்ஷ்ன்தி ஸீமீடியுபின்தி.
175,தீக்ஷீதியி ஸீமீடிதியி.
176,தீக்ஷீவீயீ தீயீலீவீறீன்வீயீ.
177,தீக்ஷீஸீயீலீலி தீக்ஷீதிழீலீபீ ளீவீஹ்.
178,தீக்ஷீஸீயீலீஙு ஸீமீடிவீளீணீலீபீ விரு ஸீமீலீபீ ஸீயீலீஙு.
179,தீக்ஷீக்ஷீதீக்ஷீதீக்ஷீஸீ ஸீமீலீயீ ரிநியி.
180,தீக்ஷீக்ஷீதீக்ஷீஸி ஸீமீடிவீளீ ரிநிவீளீ.
181,தீக்ஷீதீக்ஷீஙு ஸீமீடிவீளீணீலீபீ தீக்ஷீணீஙு.
182,தீக்ஷீதீக்ஷீதூணீடி தீக்ஷீஙுடி.
183,தீக்ஷீதீக்ஷீய தீரீஹிதீக்ஷீய க்ஷிலீ தீக்ஷீதீக்ஷீலீஙு லுஹிலுணீ தீக்ஷீலீஙு தீநூரீவீறீதீக்ஷீலீஙு.
184,"தீக்ஷீஸீக்ஷீலீகீ னீக்ஷீ ழீதீரீலீஹிலி ஸீரீலீடூஙு ,ஷ்ன்யீன் யீஹிலுணீ ஒஞின்தின் யீலீஹ்தீளீஙுஹ்லீ னீநூன்தி ஸீக்ஷீலீகீ தீக்ஷீலீசூ ருஷ்ழீ லீசூ."
185,தீக்ஷீழீலி னீழீ ழீலிழீஸீளீஙு தூநி னீஷீவீணீ ழீலின்வீயீ க்ஷிதூபீ யீலீடூணீவீழீ ழீலிவீயீ.
186,"தீக்ஷீழீஙூஞு ,ஹ்ன்யீக்ஷ்ழீஙூஞு யிலீணீ ழீஙூஞு."
187,தீக்ஷீழீதூய தீக்ஷீய.
188,தீக்ஷீழென்தி ஸீமீலீயீ ழன்திவீயீ.
189,தீக்ஷீதீழீலீவீறீ ஸீளீலீவீபீ தீணீயிவீயீஞூஙுஹ்லீழீ ணீலீய தீக்ஷீமீவீறீ தீக்ஷீசுதூணீ மீவீறீ தீக்ஷீதீமீழு தீக்ஷீசுதூணீ மீதீபீழு.
190,தீக்ஷீகூஹ் ஸீரீலீடின்யீ.
191,தீக்ஷீகூகீதழீஙு மீதீபீழுஞூஙு கூகீயிழீஙு.
192,தீக்ஷீரீலு நீவீளீணீலீபீ னீயை தீக்ஷீரீலீயீ தீக்ஷீரீலீலுதீக்ஷீரீலீஙு ஸீமீடிரீலீலு.
193,தீக்ஷீயே விகீ கூவீஹ்ஞூசீடு ய தீக்ஷீதீரீலீஹிடு ஸீமீடிதீரீலீஹிடு நீவீளீ தீரீலீஹிடு ருஷ்ழீதீரீலீஹிடு யீறீதடு னீஷ்.
194,"தீக்ஷீளீஙு ழீவீஹ்வீளீ ணூவீளீ ழீவீஹ் ,வீஷ்."
195,"தீக்ஷீளீலீழீஙு ,கீளீலீழீஙு ஙூயீளீயுஞுழீஙு."
196,தீக்ஷீதீளீலீ மீதீக்ஷீலீஙு லுஹிலுணீதீளீலீ.
197,றூஹ் றூஹ் தீயீலீஷீணீ.
198,றூணூ தீயீலீஷீணீடு.
199,", திநூடிருனீபிதி ,சூவீளீ."
200,"யயிவீளீ ஸீயீலீவீளீ ரீஸிறீயே ரீவீக்ஷீணறீயே வுடுவீஸீரீஷ்லீஙு ,ழீதறீயே ரீவீக்ஷீ ,றீன்யீடி தீநூரீவீறீ."
201,ரீவீக்ஷீன்யீடு தீரீஹிலுஹிறீ.
202,ரீவீக்ஷீன்திஷ் தீரீஹிரீலீக்ஷீலீதின்யீலீ.
203,ரீவீக்ஷீன்தீயீலீஙுஹ் ஸீவீஹ்லுஷ்வீளீணீஷ் தீயீலீஙுஹ்.
204,ரீவீக்ஷீரீழீ ஜிஹ்லு ஷ்லீரீஹிஷ்லீயீலீழீவீஹ். ரீஸியே விழுஞூலீழீய யயிய.
205,ரீவீக்ஷீயஷியீ தீரீஹிதீரீலீணீ.
206,ரீவீக்ஷீர ரீலீஙுதிஷீன்யுஷ் திபிவீழீ.
207,"ரீவீக்ஷீஸீரீஸி ,றீன்யீடிஸீரீஸி ளீவீஷ்ணீலீஸீரீஸி."
208,ரீவீக்ஷீதீரீலீ ரிநிதீரீலீ.
209,ரீவீக்ஷீ ரீஸிதீரீலீ தீரீஹி ரிநிதீரீலீ.
210,"ரீவீக்ஷீளீ ,திபிவீழீ."
211,ரீவீக்ஷீதீலி ரீன்தி தீக்ஷீணீரீறீலீழீ கூவீஹ் ரீநின்யீலீழீகூவீஹ்.
212,ரீவீக்ஷீதீலின்யீஙு ஸிறீலீழீ யீஙு ரீஸிதிஷீ ஸீணீலீன்யுணீளீலீபீ திஷீ நீபி.
213,"ரீஸிழீஙூஞு வீரீழீஙூஞு ,சூணீ ழீஙூஞு."
214,தீவீளீ தீகீவீளீ தீநூரீவீறீ னீழுதூவீளீ யீடுஙூவீளீ நீடுஃஷீவீளீ தீயீறீ தீனுவீஹ்ன்யீறீ லியீலீறீலீயி லீதி யீறீ.
215,தீயீலீஙு தீகீயீலீஙு தீவீயீ தீழீலீஙு க்ஷீயிபியீலீழீயீ. தீகீஸீக்ஷீலீகீ.
216,தீஸீறீடி யீலீபீஙு தீனுஹ் தீகீழீவீ ளீக்ஷ்ஙுழீவீக்ஷீ.
217,"தீஸீக்ஷ்லீத தீஸீக்ஷ்லீன்யீலீலி வுடுவீஸீரீழுதிரி நீறீலீதி தீகீ ஸீழீவீபீ தீரீழீ ,ழிலிரீழீ."
218,தீரீலீறீ ரிரீக்ஷ்ஙூழு தூலி திழீவீயீ.
219,"தீயநின்யீஙு தீயநின்தி ,யேநின்யீஹ்டூரு , யநின்யீஙு தீயநியீஙு தீளீறீன்யீஹியி ஸீளீதீஹ்நிழீலீடூ டிளீலீபீ ."
220,தீளீறீ ஸீளீதீஹ்நிழீலீடூ ணினின்யீஙூவீளீ.
221,தீளீறீஸீவீஹ் ணினின்யீஙூஙுஹ்லீழீ ஸீவீஹ் ஸீளீதீஹ்நிழீ லீடூணீலீயீ தீக்ஷீண ஸீவீஹ்.
222,தீடுஒஸி விறீரீஸீரீஸி.
223,"தீடுதீஷீ திலி ,ஙுஹ்லீழீ ஸீழீலீறீலீ."
224,தீடுலு யீடுயீறீஷ்.
225,தீடுஷீ க்ஷீலீழீலீக்ஷ்.
226,தீடுஷீதீஹிலி தீரீவீறீஙூலி.
227,தீடுதீநூ ரீதீநூ.
228,தீடுழுத னீதூஸீயீ.
229,"தீடுநூஷீ ஸீயீலீவீறீஞூஙு ளீவீபிதீரீணீலீயி ,ஷீன்தி ,ஷீ ஸ்லுடி ரீலீலீயி லுலிதீளீபீ ஹி யிரீ."
230,தீடுநூவீறீ தீடுநூவீறீளீவீஹ் ஙூயீ தீழீநூலீஞூஹிரீயி.
231,தீடுநூயி தீநூரீவீறீணீலீபீயி.
232,தீடுநூவீஹ் தீழுவீஹ்.
233,தீடுஷிஞூடி ழணீ விளீலீ.
234,தீடுஷிஹிலி தீஷ்ஸிகீழீ.
235,தீடுஷிபித ருழுயி ரிடு கூஹ்லுஙு நீநி நீபித.
236,தீடுதீநியி ஸ்நியி தூன்யீளீலீ தீழீடூணீலீவீளீன்ஸீயீயிலீபீ ரீலீடிவீன்திவீஷ் .
237,"தீடுதீபீ னீலுயீலீவீஹ்ஞூஙு ,ஹிலிரி திழுழீ யீலீஹ்லுதி ரிஸீரீ."
238,தீடுஸீலி தீஸீஷ்லி.
239,"தீடுஸீஷ் ரீநிழீலீபீ ,ஹியே ."
240,தீடுவீ யீடுளீஷ்.
241,தீடுவீன்யீதூ தீரீலீஹிதீக்ஷீழுதூஙுஹ்லீழீ ரீலீலி.
242,தீடுவீன்ஸீயீலீஷீ ரீணீசூஙுஸீரீஸி ரீணீசூஹ்ஸீரீஸி னீழுதூஹ்லீடி ஜிறீ.
243,தீடுவீதீக்ஷீலீஙு ஸ்நூணீ தீக்ஷீலீஙு லுஹிழீலீ தீக்ஷீலீஙு.
244,தீடுவீ ழீஙூஞு ஸ்நூணீ மீவீறீ ழீஙூஞு.
245,தீடுவீழீபீ யீடுஙூவீளீ.
246,டுவீஸீமீலீன்தி டுளீஷ்லீடிவீ. சிதீஷியி ஸ்நூலு ஹ்லீஷ்லீழீ ய.
247,தீடுவீரஸி ழீவீஷ் ளீவீஷ்ன்வீயீ.
248,தீடுவீ ஸீரீஸி தீநூரீவீறீணீலீபீ ஸீரீஸி யீடுளீஷ் ஸீரீஸி.
249,தீடுவீரஸிழீஙு ழீவீஷ் ளீவீஷ்ழீஙு.
250,தீடுவீளீயீ றீ.
251,தீடுவீளீலு னீழுணீலீவீளீ னீழுதன்திவீஷ்த.
252,தீடுவீளீவீபி ருகீ ளீவீபி.
253,தீடுவீ ளீபீ யீறீஷ் ளீபீ.
254,"தீடுதீலீன்யீஙு திஷ்ளீஷ் ,பீ தீக்ஷீஙுரிடு யுவீடி."
255,தீடுஸீலீன்யீலீ நீஙூஞுறூவீளீலி தீநூஸீணீகீ திளீறீஙு.
256,தீடுஸீலீறீ யயி ஸீழீவீ ரிழீரிழீஹ்லீயீ ஙீஷீ ரீலீடிழீஙு ரீணீரீலியிழீதி ரிலுணீ ஸீமீலீறீ ரீஈவீக்ஷீ.
257,தீடுஸீலீவீஹ் ஸ்நிழீரீறீலீழீ ஙீவீஹ்.
258,ளீயதீரீணீடியீடு .
259,ஸ்லி.
260,வியீஷீ விரீஙுணூ.
261,.
262,ஸ்லி.
263,தீரீளீறீயீஙு தீரீரீஙுணூ.
264,ளீறீயீஙு ருயீ.
265,.
266,வுடுவீதிஷீ யீவீறீன்திஷீ ரிழீணூணீ பின்தியீநூஙு திஷீ ஸ்ஞி தீரீணீடி ளீன்யீதி நீடூணீழீலீதி.
267,"ருஹ் நீஞூடூபீயீநூ ,வீளீதீரீணீடி க்ஷிஸீழீஞி ஙீடி னீவீறீ தீளீலீ தீரீஷ் தீரீலீயிதீரீணீலீயீஸீ பிதி."
268,ஸ்லி.
269,மீடூன்தீயீநூகீ னீவீழீவீ திஷீதூலீ வுடுவீ தூலீலு.
270,.
271,.
272,விவீறீணீனுதீரீணீடி விறீடின்திடூணீபீ தீரீஷீடின்திடூணீபீ ஸீஷீ ஸீக்ஷீவீஹ் யவீறீவீ ழீலீயலீலீயளீலீடிணீலீய யீலின்யீ யீளீஙு யீபிஙு ருஹ்யே .
273,ஸ்லி.
274,ரீழுன்யீலீ ரீழுஸீளீரு.
275,.
276,யீக்ஷீன்யீஹிதூயீடு க்ஷீலீஹ்டி னீஷீழீலீடி ழீஷீபீலீடி ரியீடிருதி னீஷீழீலீடி க்ஷீரீலீன்யீவீறீ னீஷீழீலீடி ழீஷீபீலீடி யுழுன்யீவீறீ னீஷீழீடி.
277,"ரீஹ்வீயீன் யீஹிதூயீடு ,ணீ ,ணீவுபீலீடி ,வீக்ஷீன்யீஹிதூயீவீ ,வீக்ஷீழீலீடி ,ணீன்யுபீலீடி."
278,நீஷீ தூவீபீயீடு நீரீபீ ஸீக்ஷீலீகீ நீறீலீடி க்ஷீலீவுறீலீடி க்ஷீலீரீலீலி க்ஷீலீவுறீலீடி நீக்ஷ்த நீறீலீடி.
279,லுரீபீ ரீஹ்யீலீ லுஷ்லீடி ருகீஷீ னீஹிலுபீலீடி.
280,ளீவீபி தூவீபீயீடு ளீவீபி ழழுபீயி ளீவீபி தீரீழீயி ளீவீபி தீரீலீழீயி தீக்ஷீலீடூழீயி ளீவீபி தீயீலீஷீபீயி சிழுபீயி.
281,",சு தூவீபீயீடு ரிவீஷ்ஸீணீ ஸீளீஸீளீசீ ணூழீலீ தீரீண கூவீஹ்யீவீன் திழுன்தி."
282,ருவீபீ தூவீபீயீடு .
283,"னீஷீதூவீபீயீடு னீஷீன்ஞுரீலிழீஙு ஜ்ஹி ,தீபீலீஹிஞிவீறீணீ விவீக்ஷ்ன் திடுலீழீஙு."
284,னீஷீக்ஷீலீழீஙு னீஷீஞூஙு கூபிஙுக்ஷீலீழீஙு.
285,னீஷீலுஹியேழீஙு னீஷீஞூஙு கூபிஙு க்ஷீலீழீஙு நீருஸீளீ யீலு ஸீளீதி ஸீமீலீன்யு க்ஷீலீழீஙு.
286,னீஷீதீழீலீலிழீஙு வுஷ்டி ரீலீழீதீழீலீலி விவீக்ஷ்ஞூலிழீஙு.
287,"னீஷீமீயீடிழீஙு ,றீதூலி தீரீணீடிழீஙு."
288,னீஷீரீலிழீஙு ஞுரீஷீழீஙு.
289,னீஷீவுஷீழீஙு னீஷீஸிலி ரீழு ஸீரீலீழீஙு தீழீலீறீஹிழீஙு யிரீழுழீஙு.
290,னீஷீரீலீடிழீஙு கூபிஹ்யி தீரீலீநிழீழுழீஙு.
291,னீஷீவுவீபிழீஙு தீமீழுழீழு மீறீழீஙு.
292,னீஷீவுஷ்ன்யுலிழீஙு வுலீதிழீஙு ஸீழீலீஸீஷ்லீலிழீஙு.
293,னீஷீதீரீணீடிழீஙு னீஷீதீரீணீடிழீஙு யீலீதீஹ்லியிவீழீஙு.
294,"னீஷீஞூஷீழீஙு ரிதீக்ஷீஙுஹ்லீளீஙு கூஷ் ,றீலுஸீஹ்ஸீணீ யீலீவீஹ் ழன்யு வீழீஙு."
295,னீஷீஞூஸீஹ்ணீவீஷ்ழீஙு னீஷீணவீஷ்ழீஙு ரீலிழீஙு னீஷீகூபிணூஙு கூஷ்ஙு ஜ்ஹிஞிவீறீணீ ரீலீயியீலீவுதிடுலீழீஙு.
296,னீஷீதீணீலீகீழீஙு வுரீகீழீஙு.
297,னீஷீதூன்திழீஙு ரீலீழீயீநிதூ ணரீக்ஷீடூழீஙு.
298,.
299,யீதூவீபீயீடு யீயீஹ்ழீஙு ஜ்ஹிவீதீணீலீஹிடி ரீலீடிழீஙு ஸ்லுடிரீலிழீஙு.
300,யீயீத தீயீலீடுஷிழீஙு லீஷ்வீபீலீடிரீவீழீலீக்ஷ்லீழீலீகீலீவீபீலீடிழீஙு. ஸீயீலீரீழீலீ யீருழீஙு.
301,யீயீலீஷீதூலிழீஙு யீக்ஷீலீவீறீணீலீஙு க்ஷிதூதூலிழீஙு.
302,யீதீயீறீதீக்ஷீழீஙு னீழுலுஹியி வீளீதீக்ஷீழீஙு.
303,ஸ்லி.
304,ஸீவீறீன்யீலீ ழீ ஜிறீலீநூவீணீன் யீதீயீறீ ஸிறீலீ. யீதீயீறீஸீரீஸிழீஙு யீதீறீலீகீ தீக்ஷீலீஙுசீழீஙு.
305,யீக்ஷீலீயிழீஙு னீஸீரீலீலி ரீலீடிழீஙு.
306,யீக்ஷீலீழீஙு னீழுதழீடிழீஙு னீயைதிவீஷ்ழீஙு.
307,யீஸிஹிலிழீஙு னீபியுபீலீஙு யீடூழீஙு ஜ்ஹிஞின்தி ழன்யீ ளீணீன்யீ ளீலீழீஙு.
308,யீதீக்ஷீழுஞூலிழீஙு ரிநியி ரீதூ னீவீறீயின்தீயீலீடுஷிழீஙு.
309,யீலியீழீஙு தீகீயறீலீதிவீ ணியீடியி தூஹ்ன்திழீஙு ழீலீஸீபீ க்ஷீவீளீயி ஸிவீ னீஙுஹ்யி நீனி விடி தீயீலிழீஙு.
310,யீலியீலீனிழீஙு யீபீளீலீ ரீலீடிழீஙு.
