Line Number,Sentence
28,"இவருடைய எழுத்துக்களில் ஆழ்ந்த சமூக அக்கறையும், தொலைநோக்குப் பார்வையும் படிந்து கிடக்கிறது."
29,"பதிப்பகத்தார் உள்ளுறை திருக்குறள் பொருள் விளக்கம் முன்னுரை திருவள்ளுவர், திருக்குறள் பெயர்கள் ."
30,அறத்துப்பால் பாயிரம் இல்லற இயல் துறவற இயல் .
31,பொருட்பால் அரசியல் அங்கவியல் ஒழிபியல் .
32,உலக மக்கள் வாழ்வுக்கு வழிகாட்டும் நோக்கத்துடன் எழுதப்பட்டது.
33,இதுதான் திருக்குறளுக்கு உள்ள தனிச் சிறப்பு.
34,"ஆதலால் அதனைச் சாதி, மத, நிற, இன, மொழி வேற்றுமையின்றி அனைவரும் பாராட்டுகின்றனர்."
35,திருக்குறள் ஆசிரியர் திருவள்ளுவர்.
36,அவர் வரலாற்றைப் பற்றிய உண்மை தெரியவில்லை.
37,வள்ளுவர் மதுரையில் வாழ்ந்ததாக ஒரு வரலாறு உண்டு.
38,திருவள்ளுவ மாலையில் நல்கூர் வேள்வியார் பெயரில் உள்ள வெண்பா இதற்கு ஆதரவு.
39,இது திருவள்ளுவ மாலையின் வது வெண்பா.
40,இன்று கேரளத்தைச் சேர்ந்த ஷோரனூர் என்று வழங்கும் சேரனூர் வட்டாரத்திற்கு வள்ளுவநாடு என்பது பண்டைப் பெயர்.
41,வள்ளுவர் என்ற அரச பரம்பரையினர் ஆண்டதால் அப் பெயர் பெற்றதென்று கூறுகின்றனர்.
42,இந்த அரச பரம்பரையில் தோன்றியவராக இருக்கலாம் திருவள்ளுவர் என்பது சிலர் கருத்து.
43,ஆதலால் திருவள்ளுவர் வரலாற்றைப் பற்றி நாம் திட்டமாகத் தெரிந்துகொள்ள முடியவில்லை.
44,இன்று வழங்கும் கதைக்கு வரலாற்று ஆதரவில்லை.
45,திருவள்ளுவர் காலத்தைப் பற்றியும் முடிவாகச் சொல்லு வதற்கில்லை.
46,வள்ளுவர் காலம் கிறிதுவுக்குமுன் என்று சொல்லுவதுதான் பெருமை என்று நினைக்கின்றனர் சிலர்.
47,கிறிதுவுக்கு முப்பது ஆண்டுகளுக்கு முன் வள்ளுவர் பிறந்தார் என்று வைத்துக்கொண்டு திருவள்ளுவர் ஆண்டைக் கணக்கிட்டு வருகின்றனர்.
48,திருவள்ளுவர் ஆறாம் நூற்றாண்டின் முற்பகுதியில் வாழ்ந்திருக்க வேண்டும்.
49,திருக்குறள் அப்பொழுதுதான் தோன்றியிருக்க வேண்டும் என்பது சில ஆராய்ச்சியாளர்களின் கருத்து.
50,"இவ்வாறு, திருவள்ளுவர் வரலாற்றைப் பற்றியும், அவர் காலத்தைப் பற்றியும் கருத்து வேற்றுமைகள் உண்டு."
51,இதைப் பற்றி நாம் கவலைப்படவேண்டாம்.
52,"அவர் செய்துள்ள குறள் ஒப்பற்ற, அரிய, அரசியல், சமுதாயக் கருத்துக்கள் நிறைந்தது என்பதில் கருத்து வேற்றுமையே இல்லை."
53,திருவள்ளுவரின் புலமைச் சிறப்பைக் கருதி அவரை நான்முகன் அவதாரம் என்று பாடியிருக்கின்றனர் திருக்குறளைத் தமிழ்வேதம் என்று கூறியிருக்கின்றனர்.
54,இத்தகைய திருவள்ளுவர் இயற்றிய திருக்குறளுக்கு எத்தனையோ உரைகள் உண்டு.
55,பழைய உரைகள் பல புத்துரைகள் பல.
56,சிலச் சில குறள்களுக்குத்தான் ஒருவரோடு ஒருவர் மாறு பட்டு உரைகள் கூறிவருகின்றனர்.
57,பெரும்பாலான குறள்களுக்குப் பெரும்பாலும் ஒரே கருத்துள்ள உரைகள்தாம் எழுதியிருக் கின்றனர்.
58,உரையாசிரியர்களுக்குள் கருத்து வேற்றுமை தோன்றுவது இயற்கை.
59,காலத்திற்கு ஏற்றவாறு கருத்துக்கள் மாறிவருவதும் இயல்பாகும்.
60,"வேதாந்த சூத்திரத்துக்கு, ஒவ்வொரு மதத் தலைவர்களும் வெவ்வேறு உரைகள் கூறியிருக்கின்றனர்."
61,"உயர்ந்த நூலுக்கு, அவரவர் கொள்கைக்கு ஏற்ப உரை கூறுவது தொன்றுதொட்ட வழக்கம்."
62,இந்த முறையைப் பின்பற்றித்தான் திருக்குறளுக்கும் பல உரைகள் தோன்றியிருக்கின்றன.
63,பழைய உரைகளிலே பரிமேலழகர் உரைதான் சிறந்த தென்று போற்றப்படுகின்றது.
64,பரிமேலழகர் உரையைப் பற்றிச் சிலர்க்குக் கருத்து வேற்றுமை உண்டு.
65,ஆனால் அவரிடம் மாறுபடுகின்றவர்கள்கூட அவருடைய உரைச்சிறப்பைப் பாராட்டாமல் இருப்பதில்லை.
66,பரிமேலழகர் வேண்டும் என்றே தமது கொள்கையைத் திருக்குறளில் புகுத்தியிருக்கிறார் என்று கூறுவோர் உண்டு.
67,இந்த முறையில் உரை வகுப்பதே ஒரு சிறந்த உரையாசிரியரின் இயல்பாகும்.
68,"எத்தனைபேர், எவ்வளவுதான் பரிமேலழகரின் மேல் வசைமாரி பொழிந்தாலும் அவர் பெருமையோ, அவர் உரையின் சிறப்போ தேய்ந்து விடவில்லை."
69,"இந்த உரை, பரிமேலழகரின் உரையைப் பின்பற்றியதுதான்."
70,"ஒவ்வொரு குறளுக்கும் தெளிவாகப் பொருள் தெரிந்து கொண்டால், அதன் பிறகு அதைப்பற்றிய ஆராய்ச்சிகளை நடத்தலாம்."
71,"ஆதலால் திருக்குறளை ஆராய விரும்புவோர்க்கு, அதன் பொருள் எளிதில் விளங்க வேண்டும் அல்லவா?"
72,"ஆதலால் தான் பதவுரை, கருத்துரை மட்டும் இருந்தால் போதும் என்ற கருத்துடன் இவ்வுரை எழுதப்பட்டது."
73,"சிறப்பாக, மாணவர்களுக்குத் திருக்குறளின் பொருள் எளிதில் விளங்க வேண்டும் என்பதே இவ்வுரை எழுதியதன் நோக்கம்."
74,எந்த அளவு இந்த நோக்கம் வெற்றிபெற்றிருக்கின்றது என்பதைப் படிப்பவர்கள்தாம் சொல்லவேண்டும்.
75,திருக்குறளின் இறுதியிலே திருவள்ளுவ மாலை என்னும் நூல் சேர்க்கப்பட்டிருக்கின்றது.
76,இது சங்கப் புலவர்கள் திருக்குறளைப் பாராட்டிப் பாடிய பாடல்கள் என்று சொல்லு கின்றனர்.
77,ஆராய்ச்சியாளர்க்கு இதிலும் கருத்து வேற்றுமையுண்டு.
78,திருவள்ளுவ மாலையில் உள்ள வெண்பாக்கள் பிற்காலத்துப் புலவர்களால் சங்கப் புலவர்களின் பெயரால் பாடப்பட்டவை என்பதே பலர் கருத்து.
79,இக்கருத்து எல்லார்க்கும் ஒப்ப முடிந்தது.
80,"ஆதலால் இதனுடன் திருவள்ளுவமாலையும், குறிப்புரையுடன் சேர்க்கப்பட்டிருக்கின்றது."
81,"திருக்குறளை எல்லோரும் படித்துணரும்படி, எளிய உரையுடன் வெளியிட வேண்டும் என்பது பலர் அவா."
82,சென்னை சாமி.
83,சிதம்பரன் திருவள்ளுவர் பெயர்கள் .
84,நாயனார் .
85,நான்முகனார் .
86,தேவர் .
87,மாதானுபங்கி .
88,முதற்பாவலர் .
89,செந்நாப் போதார் .
90,தெய்வப் புலவர் .
91,பெருநாவலர் திருக்குறளின் பெயர்கள் .
92,முப்பால் நூல் .
93,பொய்யாமொழி .
94,உத்தர வேதம் .
95,வாயுரை வாழ்த்து .
96,தெய்வ நூல் .
97,தமிழ் மறை .
98,திருவள்ளுவம் .
99,பொதுமறை அறத்துப்பால் பாயிரம் .
100,கடவுள் வாழ்த்து கடவுளை வாழ்த்துதல்.
101,.
102,அகர முதல எழுத்தெல்லாம் ஆதி பகவன் முதற்றே உலகு.
103,பதவுரை எழுத்து எல்லாம் எழுத்துக்கள் எல்லாம்.
104,அகரம் அ என்னும் எழுத்தை.
105,முதல தலைமையாகக் கொண்டவை.
106,உலகம் அதுபோல இவ்வுலகம் ஆதி பகவன் முதன்மையான கடவுளை.
107,முதற்று தலைமையாகக் கொண்டதாகும்.
108,கருத்து இவ்வுலகத்தின் தலைவர் கடவுளே ஆவார்.
109,.
110,கற்றதனால் ஆய பயன்என்கொல்?
111,வால்அறிவன் நல்தாள் தொழாஅர் எனின்.
112,பஉ வால் அறிவன் பரிசுத்தமான அறிவையுடைய கடவுளின்.
113,நல்தாள் நல்ல பாதங்களை.
114,தொழாஅர் எனின் வணங்கார் ஆயின்.
115,கற்றதனால் கல்வி கற்றதனால்.
116,ஆய உண்டான.
117,பயன் என் கொல் பலன் என்ன?
118,கது கல்வி கற்றதன் பயன் கடவுளை வணங்குவதாகும்.
119,.
120,மலர்மிசை ஏகினான் மாண்அடி சேர்ந்தார் நிலமிசை நீடுவாழ் வார்.
121,பஉ மலர் மிசை அன்பர்களின் நெஞ்சமாகிய மலரிலே.
122,ஏகினான் சென்று தங்கிய கடவுளின்.
123,மாண் அடி பெருமை யுள்ள பாதங்களை.
124,சேர்ந்தார் சேர்ந்து வணங்கியவர்.
125,நிலமிசை மோட்சமாகிய உலகையடைந்து.
126,நீடு வாழ்வார் அழியாமல் வாழ்வார்கள்.
127,கது கடவுள் அடிகளை வணங்குவோர் மோட்சம் பெறுவார்கள்.
128,.
129,"வேண்டுதல், வேண்டாமை இலான்,அடி சேர்ந்தார்க்கு யாண்டும் இடும்பை இல."
130,பஉ வேண்டுதல் ஒரு பொருளை விரும்புதலும்.
131,வேண்டாமை ஒரு பொருளை வெறுத்தலும்.
132,இலான் இல்லாதவனாகிய கடவுளின்.
133,அடி சேர்ந்தார்க்கு பாதங்களை அடைந்து வணங்கியவர்களுக்கு.
134,யாண்டும் எப்பொழுதும்.
135,இடும்பை துன்பங்கள்.
136,இல இல்லை.
137,கது கடவுளை வணங்குவோர்க்கு எப்பொழுதும் துன்பங்கள் இல்லை.
138,.
139,இருள்சேர் இருவினையும் சேரா இறைவன் பொருள்சேர் புகழ்புரிந்தார் மாட்டு.
140,பஉ இறைவன் கடவுளின்.
141,பொருள்சேர் உண்மையான.
142,புகழ் கீர்த்தியை.
143,புரிந்தார்மாட்டு விரும்பிப் போற்றியவர்களிடம்.
144,இருள்சேர் அறியாமையால் வருகின்ற.
145,இரு வினையும் நல்வினை தீவினை என்னும் இரண்டு வினைகளும்.
146,சேரா அடையமாட்டா.
147,கது கடவுளைப் போற்றுகின்றவர்களிடம் நல்வினை தீவினைகள் சேரமாட்டா.
148,.
149,"பொறிவாயில் ஐந்துஅவித்தான், பொய்தீர் ஒழுக்க நெறிநின்றார், நீடுவாழ் வார்."
150,"பஉ பொறிவாயில் மெய், வாய், கண், மூக்கு, செவி என்னும் ஐம்பொறிகளிடம் உள்ள."
151,"ஐந்து உணர்ச்சி, சுவை, ஒளி, மணம், ஓசை என்னும் ஐந்து ஆசைகளையும்."
152,அவித்தான் அடக்கிய கடவுளின்.
153,பொய்தீர் பொய்யற்ற.
154,ஒழுக்க நெறிநல்லொழுக்க வழியிலே.
155,நின்றார் தவறாமல் நின்றவர்.
156,நீடுவாழ்வார் அழியாத வாழ்வைப் பெறுவர்.
157,கது கடவுள் நெறியிலே நடப்பவர் அழியாமல் வாழ்வர்..
158,.
159,தனக்கு உவமை இல்லாதான் தாள்சேர்ந்தார்க்கு அல்லால் மனக்கவலை மாற்றல்அரிது.
160,பஉ தனக்கு உவமை இல்லாதான் தனக்கு வேறு யாரும் ஒப்பில்லாத கடவுளின்.
161,தாள் அடிகளை.
162,சேர்ந்தார்க்கு அல்லால் சேர்ந்து வணங்கியவர்க்கு அல்லாமல் மற்றவர்க்கு.
163,மனக் கவலை மனத்தில் உண்டாகும் துன்பங்களை.
164,மாற்றல் நீக்குதல்.
165,அரிது முடியாத செயல்.
166,கது கடவுள் பாதங்களை வணங்காதவர்களால் மனக்க வலையை நீக்கிக்கொள்ள முடியாது.
167,.
168,"அறஆழி அந்தணன் தாள்சேர்ந்தார்க்கு அல்லால், பிறஆழி நீந்தல் அரிது."
169,பஉ அறம் ஆழி தருமக்கடலாகிய.
170,அந்தணன் இரக்க முள்ள கடவுளின்.
171,தாள் பாதமாகிய மரக் கலத்தை.
172,சேர்ந்தார்க்கு அல்லால் சேர்ந்தவர்க்கு அல்லாமல் மற்றவர்களால்.
173,பிறஆழி பொருளும் இன்பமும் ஆகிய வேறு கடல்களை.
174,நீந்தல் நீந்திக் கரை ஏறுவது.
175,அரிது முடியாத செயல்.
176,"கது கடவுளின் பாதங்களை வணங்காதவர்கள் பொருள், இன்பம் ஆகிய கடல்களைக் கடக்க மாட்டார்கள்."
177,.
178,"கோள்இல் பொறியில், குணம்இலவே, எண்குணத்தான் தாளை வணங்காத் தலை."
179,பஉ கோள் இல் தனக்குரிய தன்மைகளைக் கொண்டி ராத.
180,பொறியில் ஐம்பொறிகளைப்போல.
181,எண் குணத்தான் எட்டு வகையான குணங்களையுடைய கடவுளின்.
182,தாளை பாதங்களை.
183,வணங்காத்தலை வணங்காத தலைகள்.
184,குணம் இலவே பயன் உள்ளவை அல்ல.
185,கது கடவுள் பாதங்களை வணங்காத தலைகளால் பயன் இல்லை.
186,.
187,பிறவிப் பெருங்கடல் நீந்துவர் நீந்தார் இறைவன் அடிசேரா தார்.
188,பஉ பிறவிப் பெருங்கடல் கடவுள் பாதத்தை வணங்குவோர் பிறவியாகிய பெரிய கடலை.
189,நீந்துவர் நீந்திக் கடப்பார்கள்.
190,இறைவன் அடி சேராதார் கடவுள் பாதத்தை அடையாதவர்கள்.
191,நீந்தார் பிறவியாகிய பெரிய கடலை நீந்திக் கடக்கமாட்டார்கள்.
192,கது கடவுள் பாதத்தை வணங்காதார் பிறவிக் கடலைக் கடக்கமாட்டார்கள்.
193,.
194,வான்சிறப்பு வான் சிறப்பு மழையின் பெருமை.
195,வான் மழை.
196,சிறப்பு பெருமை.
197,.
198,"வான்நின்று உலகம், வழங்கி வருதலால், தான்,அமிழ்தம் என்று உணரல்பாற்று."
199,பஉ வான் மழையானது.
200,நின்று நிலைத்து நின்று.
201,உலகம் இவ்வுலகிலே.
202,வழங்கி வருதலால் நீரை வழங்கி வருவ தால்.
203,தான் அம்மழைதான்.
204,அமிழ்தம் என்று உயிர்களுக்கு உணவு என்று.
205,உணரல்பாற்று அறியப்படும் தன்மை யுடையதாகும்.
206,கது மழைதான் இவ்வுலகுக்கு உணவாகும்.
207,.
208,"துப்பார்க்குத் துப்புஆய துப்புஆக்கித், துப்பார்க்குத் துப்புஆய தூஉம் மழை."
209,பஉ துப்பார்க்கு உண்பவர்க்கு.
210,துப்பு ஆய நன்மை யாகிய.
211,துப்பு ஆக்கி உணவுகளை உண்டாக்கி.
212,துப்பார்க்கு அவ்வுணவுகளை உண்போர்க்கு.
213,துப்பு ஆய தூஉம் தானும் உணவாக இருப்பதும்.
214,மழை மழைதான்.
215,"கது உணவுகளை உண்டாக்குவதும், உணவாக இருப்பதும் மழைதான்."
216,.
217,"விண்இன்று பொய்ப்பின், விரிநீர் வியன்உலகத்துள், நின்று உடற்றும் பசி."
218,பஉ விண் இன்று மழையில்லாமல்.
219,பொய்ப்பின் வறண்டுபோய் விடுமானால்.
220,விரிநீர் கடல் அமைந்த.
221,வியன் உலகத்துள் இப்பெரிய உலகிலே.
222,பசி பசி நோயானது.
223,நின்று நிலைத்து நின்று.
224,உடற்றும் உயிர்களைத் துன்புறுத்தும்.
225,கது மழையின்றேல் இவ்வுலகைப் பசிநோய் துன்புறுத்தும்.
226,.
227,ஏரின் உழாஅர் உழவர் புயல்என்னும் வாரி வளம்குன்றிக் கால்.
228,பஉ புயல் என்னும் மழை என்னும்.
229,வாரி வருமான மாகிய.
230,வளம் செல்வம்.
231,குன்றிக்கால் குறைந்து விட்டால்.
232,உழவர் பயிர் செய்வோர்.
233,ஏரின் உழாஅர் ஏரால் உழுது பயிர் செய்ய மாட்டார்கள்.
234,கது மழை பெய்யாவிட்டால் உழவுத்தொழில் நடை பெறாது.
235,.
236,"கெடுப்பதூஉம், கெட்டார்க்குச் சார்வாய் மற்றுஆங்கே எடுப்பதூஉம் எல்லாம் மழை."
237,பஉ கெடுப்பதூஉம் பெய்யாமல் நின்று கெடுப்பதும்.
238,கெட்டார்க்கு அவ்வாறு கெட்டுப்போனவர்க்கு.
239,சார்வாய் துணையாய் நின்று பெய்து.
240,மற்று ஆங்கே முன் கெடுத்தது போல.
241,எடுப்பதூஉம் அவரை உயர்த்துவதும்.
242,எல்லாம் மழை இவையெல்லாம் வல்லது மழையாகும்.
243,"கது கெடுப்பதும், கெட்டுப் போனவர்களை உயர்த்து வதும் மழைதான்."
244,.
245,"விசும்பின் துளிவீழின் அல்லால் மற்றுஆங்கே, பசும்புல் தலைகாண்பு அரிது."
246,பஉ விசும்பின் மேகத்தின்.
247,துளி மழைத்துளிகள்.
248,வீழின் நிலத்திலே வீழ்ந்தால்.
249,அல்லால் பசும்புல்லின் தலையைக் காண்போமே அல்லாமல்.
250,மற்று ஆங்கே வீழாவிட்டால் அப்பொழுது.
251,பசும்புல் தலை பசும் புல்லின் தலையை.
252,காண்பு அரிது காண முடியாது.
253,கது மழை பெய்யாவிட்டால் பசுமையான புல்லும் வளராது.
254,.
255,"நெடும்கடலும் தன்நீர்மைகுன்றும் தடிந்து,எழிலி தான், நல்காது ஆகி விடின்."
256,பஉ எழிலிதான்மேகம்.
257,தடிந்து கடல் நீரைக் குறைத்து.
258,நல்காது ஆகிவிடின் அக்கடலில் பெய்யாமல் போய்விடுமானால்.
259,நெடும்கடலும் நீண்ட கடலும்.
260,தன் நீர்மை தனது தன்மையிலே.
261,குன்றும் குறையும்.
262,கது மழை பெய்யாவிட்டால் கடல் வளமும் குறையும்.
263,.
264,"சிறப்பொடு பூசனை செல்லாது, வானம் வறக்குமேல் வானோர்க்கும் ஈண்டு."
265,பஉ வானம் வறக்குமேல் மழை பெய்யாவிட்டால்.
266,வானோர்க்கும் தேவர்களுக்கும்.
267,ஈண்டு இவ்வுலகில்.
268,சிறப்பொடு திருவிழாவோடு.
269,பூசனை தினந்தோறும் செய்யும் பூசையும்.
270,செல்லாது நடக்காது.
271,"கது மழை பெய்யாவிட்டால் இவ்வுலகில் தெய்வங் களுக்குத் திருவிழாவும், பூசையும் நடைபெறமாட்டா."
272,.
273,"தானம் தவம்இரண்டும் தங்கா, வியன்உலகம் வானம் வழங்காது எனின்."
274,பஉ வியன்உலகம் பெரிய உலகிலே.
275,வானம்மேகம்.
276,வழங்காது எனின் மழையைத் தராவிட்டால்.
277,தானம் பெரி யோர்க்கு உதவும் தானமும்.
278,தவம் தவமும்.
279,இரண்டும் ஆகிய இரண்டு அறங்களும்.
280,தங்கா இவ்வுலகில் நிலைபெறமாட்டா.
281,"கது மழை பெய்யாவிட்டால் இவ்வுலகில் தானம், தவம் இரண்டும் நடைபெறமாட்டா."
282,.
283,நீர்இன்று அமையாது உலகுஎனில் யார்யார்க்கும் வான்இன்று அமையாது ஒழுக்கு.
284,பஉ நீர்இன்று நீர் இல்லாமல்.
285,உலகு இவ்வுலக வாழ்வு.
286,அமையாது நிலைபெறாது.
287,எனில் ஆயின்.
288,யார்யார்க்கும் எப்படிப்பட்டவர்க்கும்.
289,வான் இன்று மழை இல்லாமல்.
290,ஒழுக்கு அவர்கள் ஒழுக்கம்.
291,அமையாது நிலைத்திராது.
292,கது மழையின்றேல் இவ்வுலகில் ஒழுக்கமும் இல்லை.
293,.
294,நீத்தார் பெருமை முனிவர்களின் பெருமையைக் கூறுவது.
295,.
296,"ஒழுக்கத்து நீத்தார் பெருமை, விழுப்பத்து வேண்டும் பனுவல் துணிவு."
297,பஉ ஒழுக்கத்து சிறந்த ஒழுக்கமுடன் வாழ்ந்து.
298,நீத்தார் துறந்தவர்களின்.
299,பெருமை பெருமையை.
300,விழுப்பத்து சிறந்ததாக.
301,வேண்டும் புகழ்ந்து கூறுவதே.
302,பனுவல் துணிவு நூல்களின் முடிவாகும்.
303,கது துறவிகளின் பெருமையைப் பேசுவதே நூல்களின் முடிவாகும்.
304,.
305,துறந்தார் பெருமை துணைக்கூறின் வையத்து இறந்தாரை எண்ணிக்கொண்டு அற்று.
306,பஉ துறந்தார் துறவை மேற்கொண்டவர்களின்.
307,பெருமை மகிமையை.
308,துணைக்கூறின் அளவிட்டுக் கூறப்புகுந்தால் அது.
309,வையத்து இவ்வுலகிலே.
310,இறந்தாரை பிறந்து இறந்தவர்களை.
311,எண்ணிக் கொண்டு எண்ணிக் கொண்டிருக்கின்ற.
312,அற்று அச் செய்கைபோல ஆகும்.
313,கது துறந்தவர்களின் பெருமையை அளவிட்டுக் கூற முடியாது.
314,.
315,இருமை வகைதெரிந்து ஈண்டுஅறம் பூண்டார் பெருமை பிறங்கிற்று உலகு.
316,பஉ இருமை இம்மை மறுமை என்னும் இரண்டின்.
317,வகைதெரிந்து இன்ப துன்பங்களை ஆராய்ந்து.
318,ஈண்டு இவ்வுலகிலே.
319,அறம் துறவறத்தை.
320,பூண்டார் மேற்கொண்டவர் களின்.
321,பெருமை மகிமையே.
322,உலகு உலகில்.
323,பிறங்கிற்று உயர்ந்து நின்றது.
324,கது துறவு பூண்டார் பெருமையே இவ்வுலகில் உயர்ந்து நின்றது.
325,.
326,உரன்என்னும் தோட்டியான் ஓர்ஐந்தும் காப்பான் வரன்என்னும் வைப்பிற்குஓர் வித்து.
327,பஉ உரன் என்னும் அறிவு என்னும்.
328,தோட்டியான் அங்குசத்தால்.
329,ஓர் ஐந்தும் ஓர் ஐந்து பொறிகளாகிய யானை களையும்.
330,காப்பான் அடக்கிக் காப்பவன்.
331,வரன் என்னும் மேலானது என்று சொல்லப்படுகின்ற.
332,வைப்புக்கு மோட்ச நிலத்துக்கு.
333,ஓர் வித்து ஒரு விதையாவான்.
334,"கது ஐம்பொறிகளையும், புலன்கள்மேல் செல்லாமல் அடக்கிக் காப்பவனே மோட்சம் பெறுவான்."
335,", ஐந்துஅவித்தான் ஆற்றல் அகல்விசும்புளார் கோமான் இந்திரனே சாலும் கரி."
336,பஉ ஐந்து அவித்தான் ஐவகை ஆசைகளையும் ஒழித்த வனது.
337,ஆற்றல் வல்லமைக்கு.
338,அகல் விசும்பு உளார் பெரிய வானுலகில் உள்ளவர்களின்.
339,கோமான் அரசனாகிய.
340,இந்திரனே தேவேந்திரனே.
341,சாலும் போதுமான.
342,கரி சாட்சியமாகும்.
343,கது துறவியின் வல்லமைக்கு இந்திரனே சாட்சி.
344,.
345,செயற்குஅரிய செய்வார் பெரியர் சிறியர் செயற்குஅரிய செய்கலா தார்.
346,பஉ பெரியர் பெரியோர்கள்.
347,செயற்கு அரிய பிறரால் செய்ய முடியாதவைகளை.
348,செய்வார் செய்வார்கள்.
349,சிறியர் சிறியோர்.
350,செயற்கு அரிய செய்ய முடியாத காரியங்களை.
351,செய்கலாதார் செய்ய மாட்டாதவர்கள்.
352,கது பெரியோர்கள் பிறர் செய்ய முடியாத சிறந்த காரியங்களைச் செய்வார்கள் சிறியோர் அக்காரியங்களைச் செய்ய மாட்டார்கள்.
353,.
354,"சுவை,ஒளி, ஊறு,ஓசை, நாற்றம்என்று ஐந்தின் வகைதெரிவான் கட்டே உலகு."
355,பஉ சுவை ருசி.
356,ஒளி உருவம்.
357,ஊறு தொடுதல் உணர்ச்சி.
358,ஓசை சப்தம்.
359,நாற்றம் மணம்.
360,என்று ஐந்தின் என்ற ஐந்து புலன்களின்.
361,வகை விதங்களை.
362,தெரிவான்கட்டே ஆராய்ந்து அறிபவனிடத்திலேயே.
363,உலகு உலகம் அடங்கியிருக்கும்.
364,கது ஐம்புலன்களையும் அறிந்தவனிடத்திலேயே உலகம் அடங்கும்.
365,.
366,"நிறைமொழி மாந்தர் பெருமை, நிலத்து மறைமொழி காட்டி விடும்."
367,பஉ நிறைமொழி பயன் நிறைந்த சொல்லையுடைய.
368,மாந்தர் முனிவர் களின்.
369,பெருமை மகிமையை.
370,நிலத்து இவ் வுலகில்.
371,மறைமொழி அவர் கூறிய மந்திரங்களே.
372,காட்டிவிடும் வெளிப்படுத்திவிடும்.
373,கது முனிவர்களின் பெருமையை அவர்கள் கூறிய மந்திரங்களே காட்டிவிடும்.
374,.
375,"குணம்என்னும் குன்றுஏறி நின்றார் வெகுளி, கணமேயும், காத்தல் அரிது."
376,பஉ குணம் என்னும் நல்ல குணங்கள் என்னும்.
377,குன்று மலையின்மேல்.
378,ஏறிநின்றார் ஏறி நின்ற முனிவர்களின்.
379,வெகுளி கோபம்.
