Line Number,Sentence
19,படிக்கராமு அவர்களுக்கும் பெருநன்றியும் வாழ்த்தும் உடையேன்.,False
20,செழியனார் அருந்தொண்டைப் பாராட்டி நன்றி பெரிதுடையேன்.,False
21,"பணி நிறைவுப்பயன், தமிழ் கூறு நல்லுலகப் பயன்பாடு ஆதல் வேண்டும் என்பது தானே!",False
22,இல்லாக்கால் செய்த பணியால் ஆவதென்ன?,False
23,செய்யாமை ஒப்பது தானே!,False
24,இளவழகனார் வெளியீட்டுப் பொறுப்பை ஏற்றுக் கொண்டு செயற்கரிய செய்வார் பெரியர் என்பதை நிலைநாட்டியதைப் போற்றுவதன்றி என் சொல்வேன்?,False
25,களஞ்சியம் கணினிப்படுத்திய அளவில் நிறைவுறுமா?,False
26,"பத்துத் தொகுதிகளையும் ஒருமுறைக்கு மும்முறையாய் முழுதுற மெய்ப்புப் பார்த்தல், எளிமைப் பாடா?",False
27,தமிழகனார்க்குப் பெருங்கடப்பாடு உடையேன் பதிப்புச் சுமையை ஏற்றமை என் சுமை ஏற்றமையாம்!,False
28,வாழிய நலனே!,False
29,வாழிய நலனே!,False
30,களஞ்சியம் இருக்கும் வீடு என்றால் வளமிக்க உழவர்வீடு என்பது பொருள்.,False
31,அவ்வாண்டு முழுமைக்கும் பயன்படும்.,False
32,அடுத்த ஆண்டு விளைவு குறைந்தாலும் களஞ்சியப் பொருள் கவலையின்றி வாழ உதவும்.,False
33,இந்தியப் பரப்பில் தமிழ் மொழியில் தான் முதன்முதல் கலைக் களஞ்சியம் உருவானது என்பது பெருமிதப்படத்தக்கதாம்.,False
34,இராமசாமி அவர்கள் தூண்டல் வழியாகத் துலங்கிய துலக்கமாகும்.,False
35,ஆதலால் படைப்பாளன் என்ற நிலையில் நெஞ்சார்ந்த நன்றியுடையேன்.,False
36,இன்ப அன்புடன் இரா.,False
37,தமிழின் வளம் இலக்கியங்களிலும் மக்கள் வழக்குகளிலும் நிறைந்துள்ளது.,False
38,"சொற்களின் வளமும், பெருக்கமும் மொழியின் சிறப்பைக் காட்டும்.",False
39,"சொற்களின் பெருக்கைக் காட்ட எத்தனையோ நிகண்டுகளும், அகராதிகளும், களஞ்சியங்களும் தமிழில் வந்துள்ளன.",False
40,இவற்றுள் பல பிறமொழிச் சொற்களையும் தமிழ்ச் சொற்களாய்க் கருதிப் பொருள் தந்துள்ளன.,False
41,பிற மொழிகளில் ஏறிய தமிழ்ச் சொற்களும் வேற்றாடை உடுத்தியுள்ளன.,False
42,இத்தமிழ்ச் சொற் களஞ்சியம் சொற்களின் பொருளை மட்டுமா தருகின்றன?,False
43,ஒரு வினைச் சொற்கள் தொகை தொகையாகிய தொகை இக்களஞ்சியம்.,False
44,இவற்றின் தொகுப்பு கற்பாரை வியக்க வைக்கும்!,False
45,"இக் களஞ்சியத் தொகுதிகளுள் நூற்றுக்கணக்கில் மரபுத் தொடர்கள், இணை மொழிகள், ஒலிக்குறிப்புகள், அவற்றின் விளக்கங்கள் அடங்கி யுள்ளன.",False
46,சொற்கள் விளக்கத்திற்கு அன்றாடச் செய்திகளும் செய்தித்தாள்கள் சான்றாகின்றன.,False
47,சிற்றிலக்கிய வகைகள் தொண்ணூற்றாறு என்பர்.,False
48,"ஆனால், பற்பல நூறுவகைகள் உள்ளமையை இக்களஞ்சியம் காட்டும்.",False
49,மேனாட்டு உடைகளை மாட்டியதால் தமிழர் மேனாட்டார் ஆகாரன்றோ?,False
50,பஜ்ஜி ஏதோ பிறமொழி என்றே மயங்கி நிற்பர்.,False
51,அது பச்சைக் காய்கறிகளால் செய்யப்படுவது.,False
52,"புழுதி, பூழ்தி, பூதி.",False
53,பல சொற்களின் பொருள் வேறுபாடுகளும் காட்டப்பட்டுள்ளன விரைப்பு விரைப்பு விறைப்பு தொய்வின்மை இக்களஞ்சியம் தவசங்களாம் சொற்கள் கொட்டப்பட்டு நிறைந்துள்ளது.,False
54,படிப்பார் தத்தமக்குத் தேவையான தவசங்களை அள்ளி அள்ளிப் பயன் கொள்ளலாம்.,False
55,எவ்வளவு அள்ளினும் என்றும் குறையாது இக்களஞ்சியம்.,False
56,"ஐயா முதுமுனைவர், இளமை முதல் தொகுத்த சொற்களஞ்சியங்களைச் சேர்த்துச் சேர்மானமாக்கித் திரட்டித் தந்துள்ளார்கள்.",False
57,இங்கே வம்மின்!,False
58,களஞ்சியம் கொண்மின்!!,False
59,தமிழை வளர்மின்!!!,False
60,இளங்குமரனார் அவர்களால் உருவாக்கப்பட்ட ஒன்றாகும்.,False
61,"அகரமுதலிகளில் இடம்பெறாத சொற்கள், மரபுச்சொற்கள், வட்டார வழக்குச் சொற்கள், பழமொழிகள் போன்றவை இக்களஞ்சியத்தில் இடம்பெறுவது குறிப்பிடத்தக்க தாகும்.",False
62,"இசை, மருத்துவம், கல்வெட்டு, அறிவியல் ஆகிய துறைகள் சார்ந்த இன்றியமையாத சொற்களுக்கும் பொருள் விளக்கம் தரப்பட்டுள்ளது.",False
63,அயன் மொழிச் சொற்கள் அறவே தவிர்க்கப் பட்டிருப்பது நூலின் தனிச்சிறப்பாகும்.,False
64,சொற்பொருட் களஞ்சியப் பணியை நிறைவேற்றும் வகையில் நூலாசிரியருக்குத் தூண்டுதலாக அமைந்தது ஒல்காப் புகழ் தொல்காப்பியமே.,False
65,"குறிப்பாக, எல்லாச் சொல்லும் பொருள்குறித்தனவே தொல்.",False
66,என்னும் நூற்பா.,False
67,இந் நூற்பாவினை மூல முழக்கமாகக் கொண்டது தமிழ்மொழி என்பதை விளக்கும் பொருட்டே இக்களஞ்சியம் உருவாக்கப் பட்டதென நூலாசியிர் குறிப்பிட்டுள்ளார்.,False
68,பொருள் விளக்கங்களினூடே கீழ்க்காணும் தொல்காப்பிய நூற்பாக்களின் பயன்பாட்டினையும் உணரலாம்.,False
69,பொருண்மை தெரிதலும் சொன்மை தெரிதலும் சொல்லின் ஆகும் என்மனார் புலவர்.,False
70,தெரிபுவேறு நிலையலும் குறிப்பின் தோன்றலும் இருபாற் றென்ப பொருண்மை நிலையே.,False
71,பொருட்குப் பொருள்தெரியின் அதுவரம் பின்றே.,False
72,பொருட்குத் திரிபில்லை உணர்த்த வல்லின் தொல்.,False
73,மொழிப்பொருட் காரணம் விழிப்பத் தோன்றா.,False
74,ஒரு பொருள் பல சொற்கள் மிகவும் நுட்பமாய் ஆராயப் பட்டுத் தொகுக்கப்பட்டுள்ளன.,False
75,அழகு பொருண்மையைக் குறிக்கும் தனித்தமிழ்ச் சொற்களை அடையாளங்கண்டு .,False
76,நுட்பமான விளக்கங்களைத் தந்திருப்பது ஆசிரியரின் நுண்மாண் நுழபுலத்திற்கும் வளமான பட்டறிவிற்கும் சான்றா கவிளங்குகிறது.,False
77,பெருமதிப்பிற்குரிய ஐயா இளங்குமரானாரின் நெடுங்கால அவா இந்நூல் வெளியீட்டின் வழி நிறைவேறியுள்ளமை மகிழ்வளிக்கிறது.,False
78,இது காலத்தை வென்றுநிற்கும் நிலைத்த பணி.,False
79,தமிழ் ஆய்வாளர்களுக்குக் கிட்டியுள்ள தலைசிறந்த நோக்கீட்டு நூல்.,False
80,உலகெங்கும் வாழும் தமிழ் உணர்வாளர்கள் இந்நூலினை வரவேற்றுப் போற்றுவார்கள் என்பதில் எள்ளளவும் ஐயமில்லை.,False
81,களஞ்சியப் பணி ஒரு தொடர் பணி.,False
82,இப்பத்துத் தொகுதிகளை அடித்தளமாகக் கொண்டு தொடர்ந்து நூற்றுக்கணக்கான தொகுதிகள் வெளிவந்து தமிழிற்கு வளம்சேர்க்க வேண்டும் என்பது என் அவா.,False
83,தனித்தமிழ்ப் பற்றாளராகவும் அரிய தமிழ் நூல்களின் பதிப்புச் செம்மலாகவும் விளங்கும் தமிழ்மண் பதிப்பக உரிமையாளர் திரு.,False
84,இளவழகனார் இக்களஞ்சியத்தை அருமுயற்சியுடன் சிறப்புற வெளிக்கொணர்ந்திருப்பது பாராட்டிற்குரியதாகும்.,False
85,முனைவர் க.,False
86,"அவர் அருகில் இருக்கவும், அவருடன் உரையாடவும், வாழ்நாளில் எனக்குக் கிடைத்த பரும்பறாகவும்ருதுகிறேன். பாவாணர், செந்தமிழ் அறிஞர் இலக்குவனார்,மூதறிஞசெம்மவ.சுப.",False
87,மாணிக்கனார் முதலான பெருமக்களை எட்டி இருந்து பார்த்தவன்.,False
88,அவர்களின் அறிவு நலன்களைக் படித்துச் சுவைத்தவன்.,False
89,இப் பெருமக்களின் மொத்த உருவமாக அய்யா இளங்குமரனாரைப் பார்த்து நெஞ்சம் நெகிழ்பவன்.,False
90,வியந்து போகிறேன்.,False
91,இச்செந்தமிழ்த் தொகுப்பு தமிழ் அகராதி வரலாற்றில் தமிழுக்குப் புது வரவாகும்.,False
92,இதுவரை யாரும் செய்ய முன்வராத பெரும்பணி யாகும்.,False
93,"அய்யாவின் இலக்கிய, இலக்கணப் பெரும்பரப்பைத் தாங்கிவரும் இப்பொற் குவியலை உலகத் தமிழர்களுக்கு வழங்குவதில் பெருமகிழ்ச்சி அடைகிறேன்.",False
94,என் வாழ்க்கையில் கிடைத்த பெரும் பேறாகக் கருதுகிறேன்.,False
95,அந்த மலரில் மலேசியப் பாவரசு சு.ஐ.உலகநாதன் எழுதிய பாடலினை கீழே சுட்டியுள்ளேன்.,False
96,இளவழகன் ஆசிரியர் விவரம் முதுமுனைவர் இரா.,False
97,இளங்குமரனார் பிறப்பு .,False
98,தமிழ்ச் சொற்பொருள் களஞ்சியம் நாடகம்.,False
99,குழந்தைப் பாடல்கள் ஆய்வுப் பொழிவு தொகுப்பு நூல்கள் நாளொன்றுக்கு மணிநேர எழுத்துப் பணி திருவள்ளுவர் தவச்சாலை நிறுவி இயக்குதல்.,False
100,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் ...,False
101,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்.",False
102,பதிப்பாசிரியர் விவரம் முனைவர் பி.,False
103,தமிழகன் பிறப்பு .,False
104,வேங்கடசாமி நாட்டார் கல்லூரியில் பேராசிரியர் பணி தொடர்தல்.,False
105,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்.",False
106,பதிப்பாளர் விவரம் கோ.,False
107,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.,False
108,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.,False
109,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.,False
110,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.,False
111,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.,False
112,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா.",False
113,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்.",False
114,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.,False
115,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.,False
116,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.,False
117,நல்லதம்பி யாழினி கணினி திருமதி.,False
118,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.,False
119,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.,False
120,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.,False
121,"பரமேசுவரன், திரு தனசேகரன், திரு கு.",False
122,"மருது, திரு வி.",False
123,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை.",False
124,உ சுட்டெழுத்துகள் மூன்றனுள் ஒன்று.,False
125,"சேய்மைச் சுட்டும் அண்மைச் சுட்டும் ஆகாமல், இரண்டன் இடைப்பட்டதாகவும் உயரச் சுட்டாகவும் இருப்பது உகரமாம்.",False
126,உ தமிழ் எண்முறையில் இரண்டு என்பதன் குறி.,False
127,"எட்டு இரண்டு என்பவை அ, வ எனக் குறிக்கப்படுதல் அகர விளக்கத்தில் சொல்லப்பட்டுள்ளது.",False
128,"உ ஊகாரச் சுட்டு, உகரச் சுட்டாகக் குறுகி நின்றது.",False
129,ஊங்கு உங்கு ஊது உது.,False
130,உ தனக்குரிய மாத்திரையாகிய ஒன்றில் இருந்து அரை மாத்திரையாகக் குறுகி நிற்கும் குற்றியலுகரம் ஆவது.,False
131,உ குற்றியலிகரப் புணர்வை ஆக்குவது.,False
132,வாய்மை எனப்படுவ தியாதெனின் யாதொன்றும் தீமை .,False
133,எடு எனப்படுவது யாது எனப்படுவ தியாது.,False
134,உது ஓ உஃதோ.,False
135,"அது அஃது எனவும், இது இஃது எனவும் வருதல் போல், உது உஃது கியது.",False
136,உகப்புஉகப்பே உயர்வு என்பது தொல்காப்பியம் .,False
137,உயர்வுப் பொருளொடு மகிழ்வுப் பொருளும் தருவது உகப்பு ஆகும்.,False
138,உகப்பு ஆயதாம்.,False
139,"பெருஞ்செல்வம், பேரறிவு , பெருந்துய்ப்பு, மகிழ்வூட்டும் விளையாட்டு என்பவை அவையாம்.",False
140,"உயர்வொடு உவகையும் ஒன்றியமை உகப்பு, உவப்பு ஆகிய இரண்டன் ஒன்றிப்பை விளக்கும்.",False
141,உவப்பே உவகை என்பதும் தொல்காப்பியம் .,False
142,உகவை என்பதும் இது.,False
143,முகவை இன்மையின் உகவை இன்றி புறம்.,False
144,உகம் உகம் அரங்கத்தில் இசையும் கூத்துமாகத் தொடங்கும் குழுவினர் தலைப்பாட்டு அல்லது கூட்டியப் பாட்டு உகம் எனப்படும்.,False
145,தலைப்பாட்டாவது உகம் சிலப் .,False
146,உகம் உக்கம் உகம் தலை.,False
147,உக்கத்து மேலும் கலித். பொருள் தலைக்கு மேலும் நச்.,False
148,உகவை உவகை உகவை.,False
149,உகப்பு காண்க.,False
150,உகாஅய் ஒரு மரம்.,False
151,புன்கால் உலறுதலை உகாஅய் நற். புன்கால் உகாஅய் குறுந்.,False
152,புல்லரை உகாஅய் குறுந்.,False
153,உகு காய் உகாய் உகாஅய்.,False
154,உகுக்கும் பறியாமல் உதிர்க்கும் காயையுடைய மரம்.,False
155,ஓ.நோ கொய்யா உகிர் உகிர் நகம்.,False
156,"நகம், பறவைக்கும் விலங்குக்கும் நண்டு முதலாம் ஊரிகளுக்கும் உள்ள உறுப்பாம்.",False
157,பறவை விலங்கு ஆயவற்றின் நக அமைப்பு.,False
158,"அவற்றின் செயல் என்பவற்றை அறிந்தால்தான், அப்பெயரீட்டின் அருமை புலப்படும்.",False
159,"அவ்வுகிரின் கூர்மை, செழுமை ஆயவன்றி வளைவும் நெடுமையும் கொண்டமையால் உணவைப் பற்றவும் பகையை வெல்லவும் துணையாகின்றது.",False
160,மகளிரின் உகிர் கீரை வகையை எளிமையாய்க் கிள்ளி எடுக்கப் பயன்படுதல் குறிக்கப்படுகின்றது.,False
161,குருதி ஒழுகவும் உயிர் ஒழியவும் கீரை முதலிய கொய்யவும் பயன்படும் உகிர்.,False
162,அச்செயல்களைக் கொண்டே பெயர் பெற்றுள்ளது.,False
163,குருதி உக உயிர் உக குருதி ஒழுக என்பன எண்ணத் தக்கவை.,False
164,உகு இர் உகிர்.,False
165,உகுக்க வைக்கும் உறுப்பின் பெயர் உகிர் என்றாயது.,False
166,தடிதடி பலபட வகிர்வாய்த்த உகிரினை பரி.,False
167,கிளிவாய் ஒப்பின் ஒளிவிடு வள்ளுகிர் பொருந.,False
168,வளைக்கைக் கிணைமகள் வள்ளுகிர்க் குறைத்த குப்பை வேளை சிறுபா.,False
169,தொடியும் உகிரும் படையாக நுந்தை கடியுடை மார்பிற் சிறுகண்ணும் உட்காள் வடுவும் குறித்தாங்கே செய்யும் கலித்.,False
170,அலக்சாந்தர் போரசார் புலிநகப் போர் உகிர்ப்போர் நினைவில் எழும் அல்லவோ!,False
171,"நகம் ஒன்று கெட்டுப் போனாலும், அதன் உள்ளிருந்து ஒரு நகம் தோற்றமுறுதலும் உண்டு.",False
172,"அஃது, உகுத்தல் ஆதலால் அவ்வகையாலும் பொருந்தக் கூடும்.",False
173,உகுதல் உதிர்தல் ஒழுகுதல் சொரிதல் ஆகிய பொருள்களில் உகுதல் வரும்.,False
174,"கனி உதிர்தல், கண்ணீர் ஒழுகுதல், மழை சொரிதல்.",False
175,மேலிருந்து கீழே இறங்குதல் இழிதல் அல்லது ஒழுகுதல் உகுதல் ஆயது.,False
176,ஆவின் கடைமணி உகுநீர் நெஞ்சுசுட சிலப்.,False
177,"உகுநை உகுதல் உதிர்தல், ஒழுகுதல்.",False
178,நெற்கதிரில் இருந்து நெல் உதிரச் செய்யும் முதுநிலை ஈதாம்.,False
179,நோய் என ஒன்று இன்றி முதிர்வு மிகலால் ஒழுகிப் போகும் நிலை இது.,False
180,இதனால் இவவகையில் உதிராப் பயிரினம் உண்டாக்கியுள்ளனர்.,False
181,உக்கரை உக்கரை உ கரை உக்கரை.,False
182,"சுட்டுப் பெயர்.அக்கரை, இக்கரை என்பவை போல் வந்தது உக்கரை.",False
183,இரண்டற்கும் இடைப்பட்ட கரை உக்கரையாம்.,False
184,ஒ.நோ. உ பக்கம் உப்பக்கம்.,False
185,உக்கரை உகரம் உயரம் பொருள் தரும்.,False
186,ஆதலால் உக்கரை என்பது மேலுலகைச் சுட்டியது.,False
187,இக்கரை .,False
188,துக்கரை லே றம். உக்கல் மீனவர் ல்லதுரதவர்ழக்குச்சால்து. மேலும் மேலும் எழும்புதலை உக்கல் என்பர்.,False
189,"உ என்பது உயர்வு, உயரம், உச்சம் என்னும் பொருளில் வருவது.",False
190,"அது, உயர்ந்தெழும் அலையைச்சுட்டியது.",False
191,மேடான ஓரிடப் பெயர் உக்கல் எனப் படுதலும் அறியலாம்.,False
192,உக்காரி உரு உக்கு ஆர் இ உக்காரி அது பிட்டு.,False
193,பிட்டு பிடித்து வைக்கப்பட்ட மாவு உலர் ஈரப்பதம் உடையது பொல பொல என உதிர்வது.,False
194,ஆதலால் உக்காரி எனப்பட்டது.,False
195,"உகுதல் ஒழுகுதல் உதிர்தல், பிதிர்தல் திவா.",False
196,உக்காரை இனிப்பு என்னும் பொருளில் உக்காரை என்பது.,False
197,பார்ப்பனர் வழக்காக உள்ளது.அக்கார அடிசில் என்பது கற்கண்டு முதலிய இனிப்புச் சோறு.,False
198,உ என்பது உயர்வுப் பொருள் தருதலால் உயர்ந்த விருப்புடைய இனிப்புணவு குறித்து உக்காரை என வழங்குகின்றது.,False
199,உக்காரை உக்காரி த.,False
200,உக்குதல் உட்குதல் உக்குதல் அஞ்சி ஒடுங்குதல்.,False
201,உருமுரற் றன்ன உட்குவரு முரசம் புறம். பிள்ளை எதைக் கண்டதோ?,False
202,உக்கிப் போய்விட்டது என்பது மக்கள் வழக்கு.,False
203,உசத்து உயர்த்து என்பது போலியாய்யச உசத்து எனப்படும்.,False
204,அயர்ச்சி அசத்தி எனப்படுவது போல.,False
205,"உசாத்துணை உசாவுதல் கலந்துரையாடல், உண்மை காண்பதற்கு ஆராய்தல்,வழக்கில் சான்றுகளை வினாவுதல் என இந்நாளில் வழங்குகின்றது.",False
206,"அதற்கென அமைந்த ஊர்ப் பொது இடம் சாவடி அது, உசாவடி உகரம் கெட்டுச் சாவடி என நின்றது.",False
207,பழநாளில் தலைவிக்கு அமைந்த தோழிகள் இருவகையர்.,False
208,ஒருவகையர் உசாத்துணை மற்றொருவர் அசாத்துணை.,False
209,உசாத்துணை என்பார் தலைவிக்கு நலமானவற்றை எண்ணி வினாவி ஏற்றவை செய்யும் துணை.,False
210,தலைவியின் அயர்வு மனக்கவலை போக்குவார் அசாத்துணை.,False
211,சேயாறு சென்று துனைபரி அசாவாது உசாவுநர்ப் பெறினே நன்றுமன் குறுந்.,False
212,நலங்கேழ் அரிவை புலப்பு அசா விடவே குறுந்.,False
213,உசாவடி உசாவு அடி உசாவடி ஊர் விசாரணை நிகழும் இடம்.,False
214,அரசு வரி வாங்கும் நிலையமுமாகும்.,False
215,"சாதிவரி இனவரி வெட்டிவரி மற்றும் உசாவடியில் கட்டும் வரிகளும் க.க.அ.மு உசுப்பல் உசுப்பல் எழுப்பல், ஏவிவிடல்.",False
216,நாயை உச் உச் எனக் கூப்பிடல் உண்டு.,False
217,எப்படி உசுப்பியும் எழும்ப வில்லை என்பது கும்பகன்ன உறக்கத்தாரை எழுப்புவார் குறை கூறல்.,False
218,உசும்பல் எழும்புதல்.,False
219,அணிலைப் பிடிக்க நாயை உசுக்காட்டுவார் மிகப்பலர்.,False
220,உசுப்புதல் உயிர்ப்புதல் உசுப்புதல் உயிர்போனது போல் கிடப்பவனை கிடப்பதை எழுப்பி விட்டு உயிர்த் துடிப்புடைமை யாக்குவது.,False
221,உசுப்பல் காண்க.,False
222,உசும்பல் உசும்பல் எழும்பல்.,False
223,அதிர்ப்பின் உசும்ப பெருங்.,False
224,குழந்தை உசும்பிவிட்டது ஓடிப் போய்த் தூக்கு என்பது வழக்கு.,False
225,"உச்சந்தலை உச்சம் தலை உச்சந்தலை உச்சம் உச்சி, தலை உச்சி, உச்சந்தலை எனப்பட்டது.",False
226,இலக்கணப் போலி.,False
227,உச்சந்தலையில் வெயில் அடிக்கிறது துண்டைப் போட்டுக் கொள் என்பது உலக வழக்கு.,False
228,"உச்சிக்கிளை, உச்சி மேடு, உச்சிப் பிள்ளையார் என உச்சம் உச்சியாகவும் வழங்கு கின்றது.",False
229,உச்சியில் விளக்கெண்ணெய் வைத்துத் தேய் சூடு குறையும் என்பதும் வழக்கு.,False
230,"உச்சி எடுத்தல், வகிடு எடுத்தலாம்.",False
231,உச்சினால் போல் எறி என்றால் தலையில் படுமாறு குறிபார்த்து எறி என்பதாம்.,False
232,பின்னர்க் கூர்மையாய் உரிய இடம் பார்த்து எறி என்றாயது.,False
233,உச்சம் உச்சு உச்சம்.,False
234,"உகரச்சுட்டு, உயரச்சுட்டுமாம்.",False
235,மிகக் கூடுதல்.,False
236,வெயில் இன்றைக்கு உச்சமாக அடிக்கிறது குடையும் செருப்பு மில்லாமல் வெளியே தலைகாட்ட முடியாது என்பது வழக்கு.,False
237,வியாழன் உச்சத்தில் இருக்கிறான் இப்பொழுது என்பது கணியம்.,False
238,உம்பர் காண்க.,False
239,உச்சி உச்சி உயரம்.,False
240,தலையின் உச்சி உச்சந்தலை உச்சி முகர்தல் உச்சி குளிர்தல் என்பவை வழக்கு.,False
241,உச்சிக் குடத்தர் அகம்.,False
242,உச்சி மூக்கின் உச்சி.,False
243,"உச்சிப் பொழுதாயிற்று, வேலையைச் சுருக்காக முடி என்பது மக்கள் வழக்கு.",False
244,"உச்சி உச்சிக்கிளை, உச்சாணிக் கொப்பு.",False
245,உச்சி உச்சி சரியாக.,False
246,உச்சினாற் போல எறி என்பது மக்கள் வழக்கு.,False
247,உச்சுக்காட்டல் படுத்திருக்கும் நாயை எழுப்பி விடச் செய்யும் ஒலிக்குறிப்பு.,False
248,உச் உச் என்றதும் நாய் எழுந்து முன்னே நிற்பதை வெருட்டும்.,False
249,உசுப்புதல் எழுப்புதல்.,False
250,உசுப்புக் காட்டுதல் உச்சுக் காட்டுதல்.,False
251,உசுப்பல் காண்க.,False
252,"உச்சுக் கொட்டல் உச்சுக் கொட்டல் கேட்டல், ஒப்புக் கொள்ளல், வருத்தம் தெரிவித்தல்.",False
253,உச் உச் என்பது வாயின் ஒலிக்குறிப்பு.,False
254,அவ்வாறு கேட்பதை உச்சுக் கொட்டல் என்பர்.,False
255,"உச்சுக் கொட்டுதல் என்பது ஏற்றுக் கொள்ளுதல், ஒப்புக் கொள்ளுதல், வருத்தம் தெரிவித்தல் முதலிய பொருள்களைத் தருவதாய் வழக்கில் உள்ளது.",False
256,ஊம் போடல் காண்க.,False
257,உச்சுதல் மேல்நோக்கி எறிதல்.,False
258,உச்சி நோக்கி எறிதல் உச்சுதல் ஆயது உச்சுதல் விரைந்து மேலே குறி வைத்து எறிதலுமாம்.,False
259,உச்சை கதிர் தலைக்கு நேராக வரும் நேரத்தை உச்சை என்பது குமரி மாவட்ட வழக்காகும் .,False
260,"உச்சிப் பொழுது, உச்சி வேளை என்பது பொதுவழக்குக்காகும்.",False
261,உச்சியார்த்தை என்பது தருமபுரி வட்டார வழக்கு.,False
262,தலையின் மேற்பகுதியை உச்சந்தலை என்பது பொதுவழக்கே.,False
263,உடக்கு திருகாணிச் சுரையின் உட்புரி வெ.,False
264,உடக்கு உடக்கு உடல்.,False
265,உடக்கைத் தகர்த்தே உயிரை யமன் கொள்கையிலேபட்டினத் .,False
266,"த.சொ.அ உடங்கு உடங்கு உடன் கு உடன்கு உடங்கு ஒருங்கு, உடனாகி.",False
267,உடங்கமர் ஆயமொ டேத்தினம் தொழுதே பரிபா.,False
