Line Number,Sentence
88,தமிழ் ஆய்வாளர்களுக்குக் கிட்டியுள்ள தலைசிறந்த நோக்கீட்டு நூல்.
89,உலகெங்கும் வாழும் தமிழ் உணர்வாளர்கள் இந்நூலினை வரவேற்றுப் போற்றுவார்கள் என்பதில் எள்ளளவும் ஐயமில்லை.
90,களஞ்சியப் பணி ஒரு தொடர் பணி.
91,இப்பத்துத் தொகுதிகளை அடித்தளமாகக் கொண்டு தொடர்ந்து நூற்றுக்கணக்கான தொகுதிகள் வெளிவந்து தமிழிற்கு வளம்சேர்க்க வேண்டும் என்பது என் அவா.
92,தனித்தமிழ்ப் பற்றாளராகவும் அரிய தமிழ் நூல்களின் பதிப்புச் செம்மலாகவும் விளங்கும் தமிழ்மண் பதிப்பக உரிமையாளர் திரு.
93,கோ.
94,இளவழகனார் இக்களஞ்சியத்தை அருமுயற்சியுடன் சிறப்புற வெளிக்கொணர்ந்திருப்பது பாராட்டிற்குரியதாகும்.
95,முனைவர் க.
96,"அவர் அருகில் இருக்கவும், அவருடன் உரையாடவும், வாழ்நாளில் எனக்குக் கிடைத்த பரும்பறாகவும்ருதுகிறேன். பாவாணர், செந்தமிழ் அறிஞர் இலக்குவனார்,மூதறிஞசெம்மவ.சுப."
97,மாணிக்கனார் முதலான பெருமக்களை எட்டி இருந்து பார்த்தவன்.
98,அவர்களின் அறிவு நலன்களைக் படித்துச் சுவைத்தவன்.
99,இப் பெருமக்களின் மொத்த உருவமாக அய்யா இளங்குமரனாரைப் பார்த்து நெஞ்சம் நெகிழ்பவன்.
100,வியந்து போகிறேன்.
101,இச்செந்தமிழ்த் தொகுப்பு தமிழ் அகராதி வரலாற்றில் தமிழுக்குப் புது வரவாகும்.
102,இதுவரை யாரும் செய்ய முன்வராத பெரும்பணி யாகும்.
103,"அய்யாவின் இலக்கிய, இலக்கணப் பெரும்பரப்பைத் தாங்கிவரும் இப்பொற் குவியலை உலகத் தமிழர்களுக்கு வழங்குவதில் பெருமகிழ்ச்சி அடைகிறேன்."
104,என் வாழ்க்கையில் கிடைத்த பெரும் பேறாகக் கருதுகிறேன்.
105,அந்த மலரில் மலேசியப் பாவரசு சு.ஐ.உலகநாதன் எழுதிய பாடலினை கீழே சுட்டியுள்ளேன்.
106,கோ.
107,இளவழகன் ஆசிரியர் விவரம் முதுமுனைவர் இரா.
108,இளங்குமரனார் பிறப்பு .
109,.
110,தமிழ்ச் சொற்பொருள் களஞ்சியம் நாடகம்.
111,குழந்தைப் பாடல்கள் ஆய்வுப் பொழிவு தொகுப்பு நூல்கள் நாளொன்றுக்கு மணிநேர எழுத்துப் பணி திருவள்ளுவர் தவச்சாலை நிறுவி இயக்குதல்.
112,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் ...
113,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்."
114,பதிப்பாசிரியர் விவரம் முனைவர் பி.
115,தமிழகன் பிறப்பு .
116,.
117,வேங்கடசாமி நாட்டார் கல்லூரியில் பேராசிரியர் பணி தொடர்தல்.
118,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்."
119,பதிப்பாளர் விவரம் கோ.
120,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
121,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
122,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
123,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
124,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
125,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
126,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்."
127,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.
128,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.
129,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.
130,நல்லதம்பி யாழினி கணினி திருமதி.
131,கோ.
132,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
133,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.
134,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
135,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
136,"மருது, திரு வி."
137,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
138,உ சுட்டெழுத்துகள் மூன்றனுள் ஒன்று.
139,"சேய்மைச் சுட்டும் அண்மைச் சுட்டும் ஆகாமல், இரண்டன் இடைப்பட்டதாகவும் உயரச் சுட்டாகவும் இருப்பது உகரமாம்."
140,உ தமிழ் எண்முறையில் இரண்டு என்பதன் குறி.
141,"எட்டு இரண்டு என்பவை அ, வ எனக் குறிக்கப்படுதல் அகர விளக்கத்தில் சொல்லப்பட்டுள்ளது."
142,"உ ஊகாரச் சுட்டு, உகரச் சுட்டாகக் குறுகி நின்றது."
143,ஊங்கு உங்கு ஊது உது.
144,உ தனக்குரிய மாத்திரையாகிய ஒன்றில் இருந்து அரை மாத்திரையாகக் குறுகி நிற்கும் குற்றியலுகரம் ஆவது.
145,உ குற்றியலிகரப் புணர்வை ஆக்குவது.
146,வாய்மை எனப்படுவ தியாதெனின் யாதொன்றும் தீமை .
147,எடு எனப்படுவது யாது எனப்படுவ தியாது.
148,உது ஓ உஃதோ.
149,"அது அஃது எனவும், இது இஃது எனவும் வருதல் போல், உது உஃது கியது."
150,உகப்புஉகப்பே உயர்வு என்பது தொல்காப்பியம் .
151,உயர்வுப் பொருளொடு மகிழ்வுப் பொருளும் தருவது உகப்பு ஆகும்.
152,உவப்பு.
153,உகப்பு ஆயதாம்.
154,"பெருஞ்செல்வம், பேரறிவு , பெருந்துய்ப்பு, மகிழ்வூட்டும் விளையாட்டு என்பவை அவையாம்."
155,"உயர்வொடு உவகையும் ஒன்றியமை உகப்பு, உவப்பு ஆகிய இரண்டன் ஒன்றிப்பை விளக்கும்."
156,உவப்பே உவகை என்பதும் தொல்காப்பியம் .
157,உகவை என்பதும் இது.
158,முகவை இன்மையின் உகவை இன்றி புறம்.
159,உகம் உகம் அரங்கத்தில் இசையும் கூத்துமாகத் தொடங்கும் குழுவினர் தலைப்பாட்டு அல்லது கூட்டியப் பாட்டு உகம் எனப்படும்.
160,தலைப்பாட்டாவது உகம் சிலப் .
161,அடியார்க்.
162,உகம் உக்கம் உகம் தலை.
163,உக்கத்து மேலும் கலித். பொருள் தலைக்கு மேலும் நச்.
164,உகவை உவகை உகவை.
165,உகப்பு காண்க.
166,உகாஅய் ஒரு மரம்.
167,புன்கால் உலறுதலை உகாஅய் நற். புன்கால் உகாஅய் குறுந்.
168,புல்லரை உகாஅய் குறுந்.
169,உகு காய் உகாய் உகாஅய்.
170,உகுக்கும் பறியாமல் உதிர்க்கும் காயையுடைய மரம்.
171,ஓ.நோ கொய்யா உகிர் உகிர் நகம்.
172,"நகம், பறவைக்கும் விலங்குக்கும் நண்டு முதலாம் ஊரிகளுக்கும் உள்ள உறுப்பாம்."
173,பறவை விலங்கு ஆயவற்றின் நக அமைப்பு.
174,"அவற்றின் செயல் என்பவற்றை அறிந்தால்தான், அப்பெயரீட்டின் அருமை புலப்படும்."
175,"அவ்வுகிரின் கூர்மை, செழுமை ஆயவன்றி வளைவும் நெடுமையும் கொண்டமையால் உணவைப் பற்றவும் பகையை வெல்லவும் துணையாகின்றது."
176,மகளிரின் உகிர் கீரை வகையை எளிமையாய்க் கிள்ளி எடுக்கப் பயன்படுதல் குறிக்கப்படுகின்றது.
177,குருதி ஒழுகவும் உயிர் ஒழியவும் கீரை முதலிய கொய்யவும் பயன்படும் உகிர்.
178,அச்செயல்களைக் கொண்டே பெயர் பெற்றுள்ளது.
179,குருதி உக உயிர் உக குருதி ஒழுக என்பன எண்ணத் தக்கவை.
180,உகு இர் உகிர்.
181,உகுக்க வைக்கும் உறுப்பின் பெயர் உகிர் என்றாயது.
182,தடிதடி பலபட வகிர்வாய்த்த உகிரினை பரி.
183,கிளிவாய் ஒப்பின் ஒளிவிடு வள்ளுகிர் பொருந.
184,வளைக்கைக் கிணைமகள் வள்ளுகிர்க் குறைத்த குப்பை வேளை சிறுபா.
185,தொடியும் உகிரும் படையாக நுந்தை கடியுடை மார்பிற் சிறுகண்ணும் உட்காள் வடுவும் குறித்தாங்கே செய்யும் கலித்.
186,அலக்சாந்தர் போரசார் புலிநகப் போர் உகிர்ப்போர் நினைவில் எழும் அல்லவோ!
187,"நகம் ஒன்று கெட்டுப் போனாலும், அதன் உள்ளிருந்து ஒரு நகம் தோற்றமுறுதலும் உண்டு."
188,"அஃது, உகுத்தல் ஆதலால் அவ்வகையாலும் பொருந்தக் கூடும்."
189,உகுதல் உதிர்தல் ஒழுகுதல் சொரிதல் ஆகிய பொருள்களில் உகுதல் வரும்.
190,"கனி உதிர்தல், கண்ணீர் ஒழுகுதல், மழை சொரிதல்."
191,மேலிருந்து கீழே இறங்குதல் இழிதல் அல்லது ஒழுகுதல் உகுதல் ஆயது.
192,ஆவின் கடைமணி உகுநீர் நெஞ்சுசுட சிலப்.
193,"உகுநை உகுதல் உதிர்தல், ஒழுகுதல்."
194,நெற்கதிரில் இருந்து நெல் உதிரச் செய்யும் முதுநிலை ஈதாம்.
195,நோய் என ஒன்று இன்றி முதிர்வு மிகலால் ஒழுகிப் போகும் நிலை இது.
196,இதனால் இவவகையில் உதிராப் பயிரினம் உண்டாக்கியுள்ளனர்.
197,உக்கரை உக்கரை உ கரை உக்கரை.
198,"சுட்டுப் பெயர்.அக்கரை, இக்கரை என்பவை போல் வந்தது உக்கரை."
199,இரண்டற்கும் இடைப்பட்ட கரை உக்கரையாம்.
200,ஒ.நோ. உ பக்கம் உப்பக்கம்.
201,உக்கரை உகரம் உயரம் பொருள் தரும்.
202,ஆதலால் உக்கரை என்பது மேலுலகைச் சுட்டியது.
203,இக்கரை .
204,துக்கரை லே றம். உக்கல் மீனவர் ல்லதுரதவர்ழக்குச்சால்து. மேலும் மேலும் எழும்புதலை உக்கல் என்பர்.
205,"உ என்பது உயர்வு, உயரம், உச்சம் என்னும் பொருளில் வருவது."
206,"அது, உயர்ந்தெழும் அலையைச்சுட்டியது."
207,மேடான ஓரிடப் பெயர் உக்கல் எனப் படுதலும் அறியலாம்.
208,உக்காரி உரு உக்கு ஆர் இ உக்காரி அது பிட்டு.
209,பிட்டு பிடித்து வைக்கப்பட்ட மாவு உலர் ஈரப்பதம் உடையது பொல பொல என உதிர்வது.
210,ஆதலால் உக்காரி எனப்பட்டது.
211,"உகுதல் ஒழுகுதல் உதிர்தல், பிதிர்தல் திவா."
212,உக்காரை இனிப்பு என்னும் பொருளில் உக்காரை என்பது.
213,பார்ப்பனர் வழக்காக உள்ளது.அக்கார அடிசில் என்பது கற்கண்டு முதலிய இனிப்புச் சோறு.
214,உ என்பது உயர்வுப் பொருள் தருதலால் உயர்ந்த விருப்புடைய இனிப்புணவு குறித்து உக்காரை என வழங்குகின்றது.
215,உக்காரை உக்காரி த.
216,சொ.
217,அ.
218,உக்குதல் உட்குதல் உக்குதல் அஞ்சி ஒடுங்குதல்.
219,உருமுரற் றன்ன உட்குவரு முரசம் புறம். பிள்ளை எதைக் கண்டதோ?
220,என்னவோ?
221,உக்கிப் போய்விட்டது என்பது மக்கள் வழக்கு.
222,உசத்து உயர்த்து என்பது போலியாய்யச உசத்து எனப்படும்.
223,அயர்ச்சி அசத்தி எனப்படுவது போல.
224,"உசாத்துணை உசாவுதல் கலந்துரையாடல், உண்மை காண்பதற்கு ஆராய்தல்,வழக்கில் சான்றுகளை வினாவுதல் என இந்நாளில் வழங்குகின்றது."
225,"அதற்கென அமைந்த ஊர்ப் பொது இடம் சாவடி அது, உசாவடி உகரம் கெட்டுச் சாவடி என நின்றது."
226,பழநாளில் தலைவிக்கு அமைந்த தோழிகள் இருவகையர்.
227,ஒருவகையர் உசாத்துணை மற்றொருவர் அசாத்துணை.
228,உசாத்துணை என்பார் தலைவிக்கு நலமானவற்றை எண்ணி வினாவி ஏற்றவை செய்யும் துணை.
229,தலைவியின் அயர்வு மனக்கவலை போக்குவார் அசாத்துணை.
230,சேயாறு சென்று துனைபரி அசாவாது உசாவுநர்ப் பெறினே நன்றுமன் குறுந்.
231,நலங்கேழ் அரிவை புலப்பு அசா விடவே குறுந்.
232,உசாவடி உசாவு அடி உசாவடி ஊர் விசாரணை நிகழும் இடம்.
233,அரசு வரி வாங்கும் நிலையமுமாகும்.
234,"சாதிவரி இனவரி வெட்டிவரி மற்றும் உசாவடியில் கட்டும் வரிகளும் க.க.அ.மு உசுப்பல் உசுப்பல் எழுப்பல், ஏவிவிடல்."
235,நாயை உச் உச் எனக் கூப்பிடல் உண்டு.
236,எப்படி உசுப்பியும் எழும்ப வில்லை என்பது கும்பகன்ன உறக்கத்தாரை எழுப்புவார் குறை கூறல்.
237,உசும்பல் எழும்புதல்.
238,அணிலைப் பிடிக்க நாயை உசுக்காட்டுவார் மிகப்பலர்.
239,உசுப்புதல் உயிர்ப்புதல் உசுப்புதல் உயிர்போனது போல் கிடப்பவனை கிடப்பதை எழுப்பி விட்டு உயிர்த் துடிப்புடைமை யாக்குவது.
240,உசுப்பல் காண்க.
241,உசும்பல் உசும்பல் எழும்பல்.
242,அதிர்ப்பின் உசும்ப பெருங்.
243,குழந்தை உசும்பிவிட்டது ஓடிப் போய்த் தூக்கு என்பது வழக்கு.
244,"உச்சந்தலை உச்சம் தலை உச்சந்தலை உச்சம் உச்சி, தலை உச்சி, உச்சந்தலை எனப்பட்டது."
245,இலக்கணப் போலி.
246,உச்சந்தலையில் வெயில் அடிக்கிறது துண்டைப் போட்டுக் கொள் என்பது உலக வழக்கு.
247,"உச்சிக்கிளை, உச்சி மேடு, உச்சிப் பிள்ளையார் என உச்சம் உச்சியாகவும் வழங்கு கின்றது."
248,உச்சியில் விளக்கெண்ணெய் வைத்துத் தேய் சூடு குறையும் என்பதும் வழக்கு.
249,"உச்சி எடுத்தல், வகிடு எடுத்தலாம்."
250,உச்சினால் போல் எறி என்றால் தலையில் படுமாறு குறிபார்த்து எறி என்பதாம்.
251,பின்னர்க் கூர்மையாய் உரிய இடம் பார்த்து எறி என்றாயது.
252,உச்சம் உச்சு உச்சம்.
253,"உகரச்சுட்டு, உயரச்சுட்டுமாம்."
254,மிகக் கூடுதல்.
255,வெயில் இன்றைக்கு உச்சமாக அடிக்கிறது குடையும் செருப்பு மில்லாமல் வெளியே தலைகாட்ட முடியாது என்பது வழக்கு.
256,வியாழன் உச்சத்தில் இருக்கிறான் இப்பொழுது என்பது கணியம்.
257,உம்பர் காண்க.
258,உச்சி உச்சி உயரம்.
259,தலையின் உச்சி உச்சந்தலை உச்சி முகர்தல் உச்சி குளிர்தல் என்பவை வழக்கு.
260,உச்சிக் குடத்தர் அகம்.
261,உச்சி மூக்கின் உச்சி.
262,"உச்சிப் பொழுதாயிற்று, வேலையைச் சுருக்காக முடி என்பது மக்கள் வழக்கு."
263,"உச்சி உச்சிக்கிளை, உச்சாணிக் கொப்பு."
264,உச்சி உச்சி சரியாக.
265,உச்சினாற் போல எறி என்பது மக்கள் வழக்கு.
266,உச்சுக்காட்டல் படுத்திருக்கும் நாயை எழுப்பி விடச் செய்யும் ஒலிக்குறிப்பு.
267,உச் உச் என்றதும் நாய் எழுந்து முன்னே நிற்பதை வெருட்டும்.
268,உசுப்புதல் எழுப்புதல்.
269,உசுப்புக் காட்டுதல் உச்சுக் காட்டுதல்.
270,உசுப்பல் காண்க.
271,"உச்சுக் கொட்டல் உச்சுக் கொட்டல் கேட்டல், ஒப்புக் கொள்ளல், வருத்தம் தெரிவித்தல்."
272,உச் உச் என்பது வாயின் ஒலிக்குறிப்பு.
273,அவ்வாறு கேட்பதை உச்சுக் கொட்டல் என்பர்.
274,"உச்சுக் கொட்டுதல் என்பது ஏற்றுக் கொள்ளுதல், ஒப்புக் கொள்ளுதல், வருத்தம் தெரிவித்தல் முதலிய பொருள்களைத் தருவதாய் வழக்கில் உள்ளது."
275,ஊம் போடல் காண்க.
276,உச்சுதல் மேல்நோக்கி எறிதல்.
277,உச்சி நோக்கி எறிதல் உச்சுதல் ஆயது உச்சுதல் விரைந்து மேலே குறி வைத்து எறிதலுமாம்.
278,உச்சை கதிர் தலைக்கு நேராக வரும் நேரத்தை உச்சை என்பது குமரி மாவட்ட வழக்காகும் .
279,"உச்சிப் பொழுது, உச்சி வேளை என்பது பொதுவழக்குக்காகும்."
280,உச்சியார்த்தை என்பது தருமபுரி வட்டார வழக்கு.
281,தலையின் மேற்பகுதியை உச்சந்தலை என்பது பொதுவழக்கே.
282,உடக்கு திருகாணிச் சுரையின் உட்புரி வெ.
283,வி.
284,பே.
285,உடக்கு உடக்கு உடல்.
286,உடக்கைத் தகர்த்தே உயிரை யமன் கொள்கையிலேபட்டினத் .
287,பா.
288,"த.சொ.அ உடங்கு உடங்கு உடன் கு உடன்கு உடங்கு ஒருங்கு, உடனாகி."
289,உடங்கமர் ஆயமொ டேத்தினம் தொழுதே பரிபா.
290,பொருள்உடன்மேவிய சுற்றத்தோடு ஏத்தி வாழ்த்தினேம் ப.உ. கடுங்கதிர் முத்தும் கைபுனை மலரும் தடந்தோட் கொப்ப உடங்கணிந்து பெருங்.
291,உடங்கு உடங்கு ஒத்து.
292,உடங்குயிர் வாழ்க வென்று மணிமே.
293,உடம்படிக்கை இருவரும் ஒத்து எழுதும் உறுதிப்பாட்டு எழுத்து உடம்படிக்கை எனப்படும்.
294,ஆள்பவர் வரலாற்றில் அவர்கள் செய்த உடம்படிக்கைச் செய்திகள் உண்டு.
295,உடம்பாடு காண்க.
296,உடம்படுமெய் உடம்ன் படு மெய் உடம்படுமெய்.
